"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"USC Upstate","Big South",-9.6217616637576,-4.24987066411141,-5.37189099964704,310,274,305,"(Conference Rank:  27)",7,"7 - 18","7 - 13"
"High Point","Big South",-9.82009044475919,-5.7814563350145,-4.03863410967888,313,314,274,"(Conference Rank:  27)",8,"8 - 17","6 - 14"
"Hampton","Big South",-9.88979919486538,-2.52758191748574,-7.36221727921381,314,231,328,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Charleston So.","Big South",-11.925925184597,-7.60431097321146,-4.32161421138637,332,333,284,"(Conference Rank:  27)",10,"4 - 19","3 - 15"
"Presbyterian","Big South",-11.9533906633576,-9.76669065348008,-2.18670000851175,333,347,235,"(Conference Rank:  27)",11,"7 - 18","6 - 14"
"UC Riverside","Big West",4.24102720513258,-2.92415157912426,7.16517878438933,115,241,36,"(Conference Rank:  26)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",4.10974635241861,-0.591378418311077,4.70112477072886,118,174,73,"(Conference Rank:  26)",2,"19 - 8","17 - 3"
"UC Santa Barbara","Big West",2.15749908459399,-0.642003360726113,2.79950244581928,138,176,115,"(Conference Rank:  26)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.38506892282815,-1.85406250470085,-2.53100641762814,220,214,242,"(Conference Rank:  26)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.98502390263432,1.69325566610093,-7.67827956866941,252,127,331,"(Conference Rank:  26)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.7983785688631,-5.18992983583833,-1.6084487329256,267,300,218,"(Conference Rank:  26)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.10671510269661,3.67656638234581,-10.7832814848099,273,97,350,"(Conference Rank:  26)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.94460826451775,2.64065462625081,-12.5852628907361,315,115,353,"(Conference Rank:  26)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.530208985015,-8.25805796829931,-3.27215101668314,331,340,260,"(Conference Rank:  26)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.8129653887808,-11.5160780705288,-6.29688731575284,352,353,316,"(Conference Rank:  26)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.53658969004246,6.49475629472989,1.04183339544506,82,45,142,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.6840195794686,-1.49432020989132,8.17833978932575,88,201,29,"(Conference Rank:  14)",2,"15 - 11","12 - 6"
"Western Ky.","C-USA",6.53695016682908,5.33698590908937,1.19996425787219,89,65,139,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.09925489793558,1.20093605967205,4.89831883876269,93,134,69,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.39495500432266,0.867333576267383,4.52762142775447,98,140,76,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.27080209460433,-4.1797168520561,6.45051894622627,134,271,43,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.149639776962001,-3.53967428594295,3.39003450948011,158,253,102,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Fla. Atlantic","C-USA",-1.39414331951555,-0.658308630249165,-0.735834689267235,172,177,188,"(Conference Rank:  14)",8,"9 - 16","8 - 10"
"UTEP","C-USA",-1.51091457138132,-1.47874182307098,-0.0321727478111873,175,200,166,"(Conference Rank:  14)",9,"8 - 14","7 - 11"
"Rice","C-USA",-2.32003038279409,1.24411096366863,-3.56414134643023,185,132,266,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"UTSA","C-USA",-2.8416382515076,4.37737869718616,-7.21901694876127,195,85,326,"(Conference Rank:  14)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-3.56966784346104,-4.75287267210324,1.18320482874136,206,287,140,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-5.0842179688325,1.62750961486872,-6.71172758420208,240,128,320,"(Conference Rank:  14)",13,"10 - 15","5 - 13"
"Middle Tenn.","C-USA",-8.11753052444374,-6.88819773022998,-1.22933279418126,289,327,206,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"Northeastern","CAA",1.37058170298093,-2.65551791572017,4.02609961886694,142,237,88,"(Conference Rank:  15)",1,"17 - 13","14 - 4"
"James Madison","CAA",0.0977602678108482,3.4952087408782,-3.39744847290151,154,100,262,"(Conference Rank:  15)",2,"16 - 16","13 - 8"
"Hofstra","CAA",-0.734780925200601,-0.0774966061850595,-0.657284319449723,165,164,185,"(Conference Rank:  15)",3,"15 - 11","11 - 7"
"Drexel","CAA",-0.799719131542176,-2.53088300125768,1.731163869748,166,232,129,"(Conference Rank:  15)",4,"16 - 13","10 - 10"
"Towson","CAA",-2.40811061632034,-1.94567598262705,-0.462434633294166,187,218,179,"(Conference Rank:  15)",5,"14 - 23","9 - 11"
"Delaware","CAA",-3.68128733639388,-4.13858815859249,0.45730082219777,210,268,158,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.07152512933595,-3.71760940772183,-0.353915721681626,215,261,173,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"UNCW","CAA",-4.86413346019321,-1.50218426626348,-3.36194919393058,231,202,261,"(Conference Rank:  15)",8,"12 - 14","7 - 11"
"Elon","CAA",-5.2497303736661,-3.59426203045533,-1.65546834341163,242,256,221,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.12705062260316,-3.51115821799439,-2.61589240457628,255,250,247,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.20033419770675,4.82562040372287,1.37471379398304,92,73,136,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Cleveland St.","Horizon",-3.03233290415215,-5.01363108923371,1.98129818558072,197,296,122,"(Conference Rank:  20)",2,"15 - 10","12 - 4"
"Detroit Mercy","Horizon",-3.04242634732594,0.467819073863961,-3.51024542142408,198,150,265,"(Conference Rank:  20)",3,"11 - 16","7 - 9"
"Northern Ky.","Horizon",-3.94291441962235,-4.47021788220958,0.52730346308638,214,277,156,"(Conference Rank:  20)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.79079778930587,-2.18561188671685,-2.60518590252321,229,225,246,"(Conference Rank:  20)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.91434517112565,1.23265852977921,-6.14700370070571,232,133,313,"(Conference Rank:  20)",6,"10 - 19","9 - 9"
"UIC","Horizon",-4.99175443297164,-4.5298479482094,-0.461906484696431,237,280,178,"(Conference Rank:  20)",7,"14 - 11","9 - 7"
"Green Bay","Horizon",-5.08083673101741,0.580046534730757,-5.66088326568234,239,148,308,"(Conference Rank:  20)",8,"9 - 16","7 - 11"
"Youngstown St.","Horizon",-5.75304494841271,-1.06088894853966,-4.69215599937389,250,185,289,"(Conference Rank:  20)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-10.2514777443549,-2.12452250201974,-8.12695524230262,320,223,337,"(Conference Rank:  20)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.88338253491854,2.8841735125335,1.99920902088422,104,112,121,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.09289454108146,-1.4019578364665,-0.690936705115779,178,194,187,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.35234890808146,-1.3764017834665,-0.975947125115779,186,193,196,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.98870832308146,-2.8453772064665,-2.14333111711578,236,238,233,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.30193800608146,-4.6301839094665,-3.67175409811578,292,284,269,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.05441974608146,-6.8559394864665,-2.19848026011578,300,326,236,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.1306008760815,-4.8413313544665,-5.28926952211578,317,290,304,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.7962092740815,-9.6300167434665,-1.16619253111578,326,346,204,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.2038101735259,-1.51164555217772,1.71545572620277,152,203,130,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.971810773185155,4.78966569356709,-5.76147646678643,169,74,310,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.77298520078632,-6.03559250311201,3.26260730225818,193,318,109,"(Conference Rank:  23)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.61260268439804,-2.62375660634208,-0.988846078156807,209,236,198,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.53954305424626,-3.97572105080888,-1.56382200347155,247,266,215,"(Conference Rank:  23)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.61565413973457,-5.25348534872919,-0.362168790906206,248,302,175,"(Conference Rank:  23)",6,"12 - 14","9 - 11"
"Rider","MAAC",-6.45656946548686,-1.56925392670734,-4.88731553871369,261,205,295,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-8.08133587330578,-4.1708015552248,-3.9105343183818,287,270,271,"(Conference Rank:  23)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.15850032497884,-7.87296891922647,-0.285531406119863,290,337,171,"(Conference Rank:  23)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.32353718131037,-9.10746744370488,-0.216069737772998,306,342,168,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.222893492143,-9.92149289894969,-0.301400593127436,318,348,172,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.94316195490165,6.946999655681,-0.00383770068019951,87,38,165,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.75778761361504,5.73552386641816,-0.977736252770661,106,58,197,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Ohio","MAC",3.76241833703004,4.43401353634835,-0.67159519925249,123,84,186,"(Conference Rank:  12)",3,"16 - 10","12 - 8"
"Buffalo","MAC",3.43883110472398,7.27825339235743,-3.83942228770086,124,35,270,"(Conference Rank:  12)",4,"14 - 12","13 - 8"
"Akron","MAC",3.08370792204404,2.10005010122675,0.983657820783102,126,121,143,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",3.05776193576498,4.58693235855215,-1.5291704227547,127,80,213,"(Conference Rank:  12)",6,"15 - 10","12 - 8"
"Ball St.","MAC",-0.360156732250898,-0.543391406035633,0.18323467428389,160,172,162,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.677054393420072,-0.199668100362995,-0.47738629302461,164,167,180,"(Conference Rank:  12)",8,"13 - 14","11 - 11"
"Western Mich.","MAC",-6.04537270896291,-5.68411460510407,-0.361258103826342,253,312,174,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-7.07823630039847,0.417257535078159,-7.49549383597749,272,152,330,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.66470413568733,-9.23958150339242,0.574877367637572,297,345,154,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-9.21490382380746,-6.19596022272209,-3.01894360108618,304,320,255,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.30917878795663,0.745090637111877,-6.05426942510268,244,143,312,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
