"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Monmouth","MAAC",-4.67224033134229,3.41983740146789,-8.0920777328591,227,105,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-5.00862545958511,-9.85665239632096,4.84802693668694,231,343,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.44656574773412,-6.25796718906662,-0.188598558683092,252,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.07006883522247,-1.47027806357844,-5.5997907718263,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.97740896759131,-4.44159259037452,-3.53581637719906,263,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.15361437551754,-9.34932570201167,1.19571132627858,269,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.08399467818784,-9.13509988180739,0.0511052037373085,286,333,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.198091216254,-3.2916484221359,-6.90644279410035,304,245,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2523058268636,-8.48784879274282,-1.76445703423642,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.20349376425186,9.64790943186935,-1.44441566749979,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.17879861203656,9.20113744063169,-1.02233882847746,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.04143259354626,6.38747475264366,0.653957841020312,98,52,160,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68775501863947,3.1798641088301,-0.49210909023965,134,111,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.82869071609709,2.53569537145637,-0.707004655374982,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.43092686603724,3.3032093464565,-1.87228248033494,146,107,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.546443071489191,2.28994981222724,-2.8363928835988,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.796162024331251,-0.789262536857641,-0.00689948742259627,173,181,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93750646084167,-9.1359776443408,-0.801528816516531,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4282568755002,0.326013741150101,-10.7542706167326,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8359307360178,-5.71873052136878,-6.11720021463134,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8089818523599,-10.1215258992834,-4.68745595309209,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.63529500046559,-3.33700414715303,-0.298290853194853,211,246,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
