"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stony Brook","Am. East",-4.69750409853988,-6.04482467819824,1.34732057958458,230,305,152,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.85262414980204,-4.04674953640179,-1.80587461360736,245,266,206,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.15560260755635,-5.38005335001098,-2.7755492578525,274,292,237,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.35926067453398,-4.53781472869552,-3.82144594591223,278,279,259,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.59983583009876,-5.50721383211184,-3.09262199786074,281,296,243,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.7506415565249,-1.39189225450489,-10.3587493028938,325,198,346,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4331088672895,-13.2530178600839,-1.18009100707943,343,353,194,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.2451857223863,16.2033109120839,9.04187481042855,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.0141696022161,17.8658293708801,5.14834023159551,4,2,75,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.9299131415104,10.7803203034953,12.1495928380079,5,14,9,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.8840255658246,14.1248392765792,6.75918628937159,8,6,47,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9554346101491,4.32265250708491,13.6327821031904,11,90,3,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.4804308921278,6.5943350514222,10.8860958408985,16,50,16,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.1443594701384,3.62112004637021,11.5232394238945,29,98,12,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.4467172694733,4.47130940511948,9.97540786488007,33,85,21,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.9414289746936,8.92004582263798,5.02138315178183,38,27,79,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.4778523958386,5.61032387518002,7.86752852105146,41,66,31,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.5812157097939,7.38814974255529,4.1930659672648,55,36,91,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.3132651327898,3.55255599786101,7.76070913508831,56,103,33,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.1296547457667,3.1969413633541,5.93271338237216,75,111,61,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.49853676070715,3.75670627182371,2.74183048900969,99,97,123,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2872806450691,15.6353221287782,7.65195851641708,3,4,34,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.5109963062862,5.67385416601963,10.8371421403929,21,63,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.9461355129714,5.02356091765625,10.9225745953747,25,78,15,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.8267681281127,12.2379820328203,3.58878609541861,27,11,110,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.449814636035,9.65253808775971,5.7972765484015,28,21,62,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.1572923868268,10.2521841934652,3.90510819368779,35,15,103,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.2229747935924,6.98021034244311,6.24276445127547,42,45,56,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.59527361744517,-0.0292535241995324,2.62452714170427,133,167,124,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.13261063152557,-5.09245366150891,6.22506429312739,151,284,57,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0546838321569556,0.14535756076153,-0.090673728578361,168,164,177,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5153668938185,8.83460496859785,9.68076192534689,9,28,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.9277798604445,7.00083099162335,10.9269488689473,12,43,14,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.8845100572799,11.1370371370319,6.7474729203076,13,13,48,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.6695879205431,5.39460357991884,7.27498434075053,48,69,37,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.62584572472,6.10588622286649,6.51995950197976,49,55,51,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.1533544621423,13.0287917160683,-1.87543725379975,58,8,209,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.0622950810017,6.32084069226197,4.74145438879924,59,53,84,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.79267641962534,3.46448044325937,6.3281959763922,68,106,54,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.2697642420833,3.58636712958215,5.68339711276071,73,101,65,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.38475234566969,-1.76452707711859,8.1492794229145,100,207,28,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.03922092005369,-0.0522936715774858,4.09151459175742,117,169,96,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.86216758869228,7.65729374886788,-1.79512616004928,104,35,204,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.0691259483589,5.82374196695067,-2.75461601866555,132,59,235,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.16781367722257,5.08700429160048,-3.91919061441838,149,76,263,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.59501160967149,-4.03217035637697,1.43715874673169,195,265,150,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.18866688515138,-2.01104782588105,-2.1776190592441,217,216,214,"(Conference Rank:  18)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.35767634374145,-2.96487288017926,-1.3928034635693,225,243,197,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-5.03389383015468,-6.01777695135866,0.983883121330207,234,303,156,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.65961417704883,-2.33758825681075,-3.32202592014524,242,228,250,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.35456026087508,-9.14526219305909,2.7907019321769,252,335,122,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.1754621302659,-7.51058967861688,-2.66487245155614,306,321,231,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.4734510996595,-9.96588834364974,-6.50756275621692,347,344,307,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.09363056955813,7.12175573006325,-0.0281251604122454,90,38,175,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.14326945766917,-1.2418090076483,0.0985395500386597,183,194,172,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.7797470676982,-4.04981275036769,0.270065682762383,208,267,168,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.24353220061132,-5.90122327428538,1.65769107363357,219,302,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.35367610192777,0.301208185371374,-4.65488428727294,224,161,276,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.33453520181629,-6.91957623253117,1.58504103077446,239,311,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.60960749926324,-7.21755121725184,-2.39205628208518,296,314,221,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6714798264431,-5.31619842630244,-5.35528140011444,314,289,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7557289265988,-3.88546261489664,-6.87026631157597,315,260,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.470958141673,-10.039906664361,-1.43105147691913,322,345,198,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1538539537721,-6.99991815284175,-6.1539358010375,331,312,303,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.50545082214672,1.88644052353808,5.61901029873488,86,129,66,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.1615636345032,-0.360932632573254,5.52249626720269,110,174,69,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.99901062639881,-2.14946505226037,7.14847567878543,111,222,39,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.01888819512768,-2.70596323464883,-1.31292496035262,211,238,195,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.31062870157716,-2.35156013258533,-1.95906856889892,221,229,211,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.62740671756843,3.90596020816195,-9.53336692563749,241,95,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.40913373164668,2.8107253303724,-9.21985906189276,253,116,341,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.99819831756884,0.382460540197158,-8.38065885763976,272,159,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.5481656370082,-2.52685000903004,-7.02131562725194,294,233,314,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.9306743980129,-11.0595867895349,-0.871087608351878,326,350,189,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.93943429914234,-2.02877136750716,11.9682056667757,66,217,11,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.32691680433716,2.49335317045965,6.83356363393701,72,123,44,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.40500745419331,10.1584067338153,-2.7533992794957,87,16,234,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.25964939627569,3.1807302140045,4.07891918239741,88,112,97,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.90018265690481,-0.396204260152372,7.29638691718338,94,175,36,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.44541123210793,-0.585923067981188,2.03133430021532,145,178,138,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.1656677394644,-1.85303493955659,3.01870267914719,150,212,116,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.06736903768948,0.83498981656169,0.232379221153988,153,149,169,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.429736542611108,5.77629158928933,-5.34655504675199,163,61,289,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.09801686467649,2.2450338424853,-3.34305070710225,180,126,251,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.25262238368886,-7.46256124361381,4.20993885985118,200,319,89,"(Conference Rank:  11)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.94743133499277,-5.6166178562189,1.66918652128567,210,300,145,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.85107680533135,-6.66739872007662,-2.18367808522849,284,310,215,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.2293054869319,-1.7851406804446,-7.44416480669441,289,209,318,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.07200238481591,5.58490649036338,-2.51290410542122,131,67,227,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.53742965133493,-0.768872858505827,3.30630250996697,135,181,113,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.68231564395481,-3.54363491680278,5.22595056088382,143,249,74,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.619063573643855,2.67113826334956,-3.29020183700056,176,121,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.0676887675557,-6.25542200940086,4.18773324193805,190,308,92,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.30986692278363,-5.36117736888079,2.05131044608998,202,290,137,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.51261392593601,-2.7310401282522,-0.781573797690911,206,239,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.4894776337302,0.665702138398219,-6.15517977210221,240,152,304,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.50654143916648,-3.78166960001205,-3.7248718390282,265,258,257,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.68247403533126,-5.23095945629869,-2.45151457890635,268,286,223,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.62433436280296,5.86603305834457,0.75830130438455,96,58,160,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.871157706807415,1.68738786080666,-2.5585455675546,177,130,228,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.99414688233199,-3.8751535438663,1.88100666166051,188,259,141,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.9264807758481,-3.27270640712344,-0.653774368598482,209,247,183,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.07195964458256,1.43489295207734,-6.50685259660043,235,138,306,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.24675180341969,3.4986819125267,-8.74543371582019,238,104,334,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.88876674848968,-1.86289519626154,-5.02587155210198,258,213,283,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.34044419265723,-1.59596170303787,-5.74448248962652,263,202,297,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.37370640998384,-2.40560270375098,-6.96810370627335,291,231,312,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.91068017404105,-7.44187820233097,-2.46880197171722,304,318,225,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.63294374547509,3.35802657749511,0.274917166106211,120,107,167,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.34333333052491,-0.92810477150489,-2.41522855989379,203,186,222,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.60278769752491,-0.902548718504889,-2.70023897989379,207,185,232,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.23914711252491,-2.37152414150489,-3.86762297189379,250,230,261,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.55237679552491,-4.15633084450489,-5.39604595289379,295,270,292,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.3048585355249,-6.38208642150489,-3.92277211489379,308,309,264,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.3810396655249,-4.36747828950489,-7.01356137689379,321,274,313,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.0466480635249,-9.15616367850489,-2.89048438589379,327,336,238,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.459493555892063,-1.33681367567625,0.8773201197437,174,197,157,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.13858233155839,-3.98395254282746,1.84537021139525,193,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.21109970944255,3.5960046745456,-7.80710438402862,218,100,321,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.45206077663117,-9.56396441297526,5.11190363630362,227,340,76,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.96011521924433,-6.08210847793161,0.121993258680121,247,307,170,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.70120727719898,-1.2818597771826,-5.41934750019017,256,196,293,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.38381043777672,-4.25202201613502,-3.1317884216155,264,271,245,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.65788074708385,-9.08250642977139,1.4246256824804,267,333,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.43104390840637,-8.9244269795557,0.493383071275532,279,331,163,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.68518421195643,-3.11749004914022,-6.56769416279002,299,245,309,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.83685396950523,-8.32097830778936,-1.51587566182303,300,328,200,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.8843163899761,9.85692136049848,-0.97260497039616,78,20,190,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.63571337538301,9.31542024212884,-0.679706866652932,81,22,184,"(Conference Rank:  12)",2,"16 - 10","15 - 6"
"Ohio","MAC",6.99360151901788,7.04518537224836,-0.0515838531375854,92,41,176,"(Conference Rank:  12)",3,"17 - 9","13 - 7"
"Akron","MAC",3.31817004481568,3.32425000904113,-0.00607996426590685,128,108,174,"(Conference Rank:  12)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.45479342942503,2.73496849496571,-0.280175065547784,136,118,178,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.09086769447896,4.42946820431468,-2.33860050980951,142,87,217,"(Conference Rank:  12)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.096283452292786,2.47608260320826,-2.37979915078923,167,124,220,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.220435532712321,-0.583070606918533,0.362635074265781,171,177,165,"(Conference Rank:  12)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.31147378570748,-8.83222036243512,-0.479253423279464,290,330,180,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.86409309338365,0.526654878485601,-10.390747971943,303,155,347,"(Conference Rank:  12)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.1900152304914,-5.42383964010796,-5.76617559035719,317,293,298,"(Conference Rank:  12)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.1956043150012,-9.78630883827787,-4.40929547673048,342,342,272,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.90716789367442,-2.20600585232262,-0.701162041292258,197,225,185,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
