"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Queens (NC)","A-Sun",-3.93042290229856,-2.35631030420175,-1.57411259809682,261,280,227,"(Conference Rank:  18)",9,"12 - 17","7 - 9"
"North Ala.","A-Sun",-8.30085905938256,-5.20777560340036,-3.09308345598087,328,342,278,"(Conference Rank:  18)",10,"8 - 20","5 - 11"
"Central Ark.","A-Sun",-10.1955951785438,-4.23085535069356,-5.96473982785031,346,328,341,"(Conference Rank:  18)",11,"6 - 24","4 - 12"
"North Florida","A-Sun",-13.859803208357,-4.82280954820195,-9.03699366015505,360,335,360,"(Conference Rank:  18)",12,"5 - 23","2 - 14"
"Memphis","AAC",11.1366861759174,5.3686505245354,5.76803565138196,20,22,30,"(Conference Rank:  13)",1,"23 - 6","14 - 4"
"Fla. Atlantic","AAC",10.6937111570505,6.45034602720124,4.24336512984919,24,16,58,"(Conference Rank:  13)",2,"23 - 6","14 - 4"
"UAB","AAC",5.29473794655705,3.54341894980882,1.75131899674821,80,54,123,"(Conference Rank:  13)",3,"18 - 12","11 - 7"
"North Texas","AAC",4.61401931491923,-0.507698224250973,5.12171753917019,88,194,36,"(Conference Rank:  13)",4,"16 - 10","10 - 8"
"Wichita St.","AAC",4.546679602376,0.117705388896408,4.42897421347959,90,166,54,"(Conference Rank:  13)",5,"17 - 11","10 - 8"
"Tulane","AAC",4.31748226449566,4.48741983601014,-0.169937571514499,91,35,183,"(Conference Rank:  13)",6,"18 - 10","10 - 8"
"Temple","AAC",0.420042539388757,-2.04070596672422,2.46074850611295,160,263,98,"(Conference Rank:  13)",7,"15 - 12","8 - 10"
"SMU","AAC",-0.251473934359305,-0.564838798959698,0.313364864600373,173,198,165,"(Conference Rank:  13)",8,"13 - 16","7 - 11"
"East Carolina","AAC",-0.595966231296967,-0.197756528537067,-0.398209702759909,185,183,192,"(Conference Rank:  13)",9,"14 - 16","7 - 11"
"Rice","AAC",-0.849041385368166,3.00446436949148,-3.85350575485965,189,68,299,"(Conference Rank:  13)",10,"13 - 17","8 - 10"
"Charlotte","AAC",-1.06929246584436,-1.3938827833384,0.324590317494014,195,235,163,"(Conference Rank:  13)",11,"12 - 16","8 - 10"
"South Fla.","AAC",-2.38948386656569,-1.57801483740607,-0.811469029159621,228,241,203,"(Conference Rank:  13)",12,"13 - 16","7 - 11"
"Tulsa","AAC",-2.59914579807867,-1.09885535050348,-1.5002904475752,230,224,225,"(Conference Rank:  13)",13,"13 - 16","6 - 12"
"UTSA","AAC",-3.53338026583721,0.967293736996169,-4.5006740028334,251,130,315,"(Conference Rank:  13)",14,"12 - 18","6 - 12"
"Duke","ACC",14.1336397989296,8.68940281107008,5.44423698785948,7,5,33,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",12.0511081071038,7.61787857621428,4.43322953088952,15,8,53,"(Conference Rank:  6)",2,"21 - 8","15 - 5"
"Virginia","ACC",8.32864853079453,4.20956399209893,4.11908453869557,38,40,62,"(Conference Rank:  6)",3,"20 - 10","12 - 8"
"Pittsburgh","ACC",7.69486431358456,4.75794469398233,2.93691961960221,44,32,85,"(Conference Rank:  6)",4,"20 - 10","11 - 9"
"Virginia Tech","ACC",7.5831620494995,5.38392421716687,2.1992378323326,46,21,104,"(Conference Rank:  6)",5,"18 - 11","12 - 8"
"Clemson","ACC",6.76763496483928,-8.28852196193143,15.0561569267701,57,360,1,"(Conference Rank:  6)",6,"19 - 12","11 - 9"
"Wake Forest","ACC",6.21310865939267,5.08414381766081,1.12896484173185,68,28,138,"(Conference Rank:  6)",7,"16 - 13","10 - 10"
"Miami (FL)","ACC",6.18917387417726,5.70871105608709,0.480462818090126,69,19,157,"(Conference Rank:  6)",8,"18 - 12","11 - 9"
"NC State","ACC",4.04407196271973,3.55027687496446,0.493795087755244,98,53,156,"(Conference Rank:  6)",9,"16 - 14","8 - 12"
"Georgia Tech","ACC",3.87634866173553,2.02606636926956,1.85028229246596,100,96,116,"(Conference Rank:  6)",10,"14 - 15","8 - 12"
"Syracuse","ACC",3.57025627714575,5.86111013311099,-2.29085385596526,105,18,253,"(Conference Rank:  6)",11,"14 - 15","8 - 12"
"Louisville","ACC",3.09771047038023,2.14945090909587,0.948259561284345,112,89,141,"(Conference Rank:  6)",12,"14 - 16","8 - 12"
"Florida St.","ACC",2.52559486094287,3.38847799401467,-0.862883133071804,117,56,204,"(Conference Rank:  6)",13,"14 - 16","7 - 13"
"Boston College","ACC",0.393032095404103,-2.46687997034098,2.85991206574507,162,286,88,"(Conference Rank:  6)",14,"14 - 16","6 - 14"
"Notre Dame","ACC",0.162877603635446,0.239616117842536,-0.0767385142071086,168,158,178,"(Conference Rank:  6)",15,"11 - 19","6 - 14"
"Vermont","Am. East",2.27846115668365,2.53933959914415,-0.260878442460499,122,79,186,"(Conference Rank:  23)",1,"17 - 10","12 - 4"
"Binghamton","Am. East",-0.390497173297333,-0.551682054513078,0.161184881215736,175,196,170,"(Conference Rank:  23)",2,"16 - 11","10 - 6"
"UMass Lowell","Am. East",-0.924378041685651,1.68095712314601,-2.60533516483168,191,102,261,"(Conference Rank:  23)",3,"16 - 10","10 - 6"
"Bryant","Am. East",-2.08732191952242,0.801138834309089,-2.88846075383153,215,137,272,"(Conference Rank:  23)",4,"12 - 17","9 - 7"
"Maine","Am. East",-3.20853065840499,-0.266985673565016,-2.94154498483998,242,184,273,"(Conference Rank:  23)",5,"14 - 16","8 - 8"
"New Hampshire","Am. East",-5.05636255715285,-2.3909698950281,-2.66539266212476,283,282,262,"(Conference Rank:  23)",6,"11 - 17","7 - 9"
"UMBC","Am. East",-5.39429718861142,-2.1902947281114,-3.20400246050004,290,271,281,"(Conference Rank:  23)",7,"11 - 19","7 - 9"
"UAlbany","Am. East",-7.02382545637384,-1.93550565419623,-5.08831980217762,310,258,325,"(Conference Rank:  23)",8,"11 - 19","5 - 11"
"NJIT","Am. East",-8.09868615446269,-4.52935626872607,-3.56932988573662,324,332,290,"(Conference Rank:  23)",9,"7 - 20","5 - 11"
"Purdue","Big 10",17.255874384095,9.29585768403994,7.96001670005502,2,3,10,"(Conference Rank:  2)",1,"24 - 5","16 - 4"
"Michigan St.","Big 10",11.5738339828947,4.37141029942412,7.2024236834706,17,37,16,"(Conference Rank:  2)",2,"20 - 11","13 - 7"
"Indiana","Big 10",11.3184881252782,5.38926917291058,5.92921895236758,18,20,25,"(Conference Rank:  2)",3,"20 - 10","12 - 8"
"Ohio St.","Big 10",10.9118895184755,6.26030949223533,4.65158002624013,21,17,50,"(Conference Rank:  2)",4,"19 - 11","12 - 8"
"Michigan","Big 10",10.7264486662842,7.18709756097366,3.53935110531055,23,10,71,"(Conference Rank:  2)",5,"18 - 11","11 - 9"
"Iowa","Big 10",10.213658404618,6.55572743085406,3.65793097376395,25,14,70,"(Conference Rank:  2)",6,"19 - 11","11 - 9"
"Wisconsin","Big 10",8.48645915545797,3.72862206722908,4.75783708822887,35,50,47,"(Conference Rank:  2)",7,"15 - 15","9 - 11"
"Maryland","Big 10",8.40329139471301,1.19306347005586,7.21022792465712,36,122,15,"(Conference Rank:  2)",8,"17 - 14","10 - 10"
"Rutgers","Big 10",8.19638316893955,-0.554515832854422,8.75089900179396,39,197,6,"(Conference Rank:  2)",9,"18 - 13","9 - 11"
"Northwestern","Big 10",7.8284594155182,1.45924836979708,6.3692110457211,41,111,20,"(Conference Rank:  2)",10,"18 - 11","9 - 10"
"Illinois","Big 10",6.80029077154258,1.85268139389034,4.94760937765222,56,99,42,"(Conference Rank:  2)",11,"15 - 15","7 - 12"
"Nebraska","Big 10",6.09036511840533,-0.679756806251943,6.77012192465725,72,206,19,"(Conference Rank:  2)",12,"17 - 14","8 - 12"
"Penn St.","Big 10",4.55396483407926,0.65241485042978,3.90154998364946,89,143,63,"(Conference Rank:  2)",13,"14 - 15","6 - 14"
"Minnesota","Big 10",4.04556690153801,2.05810109457521,1.98746580696277,97,94,108,"(Conference Rank:  2)",14,"16 - 15","6 - 14"
"Kansas","Big 12",18.7660129123708,11.9841959106129,6.78181700175786,1,1,18,"(Conference Rank:  5)",1,"24 - 4","15 - 3"
"Houston","Big 12",14.613142780174,4.58503808484994,10.028104695324,6,34,3,"(Conference Rank:  5)",2,"23 - 6","13 - 5"
"Texas","Big 12",12.6865955906661,4.63863885845343,8.04795673221265,13,33,8,"(Conference Rank:  5)",3,"22 - 8","12 - 6"
"Texas Tech","Big 12",10.8523843726263,3.25910579958225,7.59327857304409,22,61,12,"(Conference Rank:  5)",4,"20 - 9","11 - 7"
"Oklahoma","Big 12",9.05397662847747,3.93270258764659,5.12127404083086,32,46,37,"(Conference Rank:  5)",5,"19 - 11","9 - 9"
"TCU","Big 12",7.61439092526107,4.17230691677226,3.4420840084888,45,41,75,"(Conference Rank:  5)",6,"18 - 11","8 - 10"
"Baylor","Big 12",7.54196197637262,4.40589443179172,3.13606754458088,47,36,78,"(Conference Rank:  5)",7,"17 - 12","8 - 10"
"West Virginia","Big 12",7.16658007663876,2.84025162707445,4.32632844956428,53,72,56,"(Conference Rank:  5)",8,"17 - 13","8 - 10"
"Oklahoma St.","Big 12",6.93868295867383,1.04695142702708,5.89173153164673,54,126,27,"(Conference Rank:  5)",9,"17 - 13","8 - 10"
"Cincinnati","Big 12",6.91522133460553,4.99296712873484,1.92225420587066,55,29,111,"(Conference Rank:  5)",10,"19 - 12","8 - 10"
"Iowa St.","Big 12",6.38305972733778,1.31061751276769,5.07244221457007,63,119,39,"(Conference Rank:  5)",11,"17 - 12","7 - 11"
"Kansas St.","Big 12",6.16857596485076,4.2660464208248,1.90252954402593,70,38,112,"(Conference Rank:  5)",12,"15 - 15","7 - 11"
"BYU","Big 12",5.71427605710791,0.757051063714214,4.95722499339368,77,138,41,"(Conference Rank:  5)",13,"17 - 13","7 - 11"
"UCF","Big 12",3.36767251036652,0.296455871624,3.0712166387425,110,156,80,"(Conference Rank:  5)",14,"13 - 16","5 - 13"
"UConn","Big East",14.7606298926253,8.85181552936318,5.90881436326207,5,4,26,"(Conference Rank:  1)",1,"23 - 7","15 - 5"
"Marquette","Big East",12.7557911958043,8.29370109380793,4.46209010199638,11,6,52,"(Conference Rank:  1)",2,"21 - 8","14 - 6"
"Villanova","Big East",9.80925083387455,2.994411801212,6.81483903266254,27,69,17,"(Conference Rank:  1)",3,"17 - 11","12 - 8"
"Creighton","Big East",9.58225805471041,4.83228103766129,4.74997701704909,28,31,48,"(Conference Rank:  1)",4,"19 - 11","11 - 9"
"Xavier","Big East",9.29567523380104,3.79216355324637,5.50351168055465,30,48,31,"(Conference Rank:  1)",5,"19 - 11","11 - 9"
"Providence","Big East",8.75675124748759,2.59307311155368,6.16367813593388,33,78,23,"(Conference Rank:  1)",6,"19 - 11","11 - 9"
"Butler","Big East",7.27085521522699,3.37755095246906,3.89330426275789,51,57,66,"(Conference Rank:  1)",7,"15 - 13","9 - 11"
"St. John's (NY)","Big East",6.39265278930093,4.02372065012279,2.36893213917813,62,44,100,"(Conference Rank:  1)",8,"15 - 14","9 - 11"
"Seton Hall","Big East",3.59806270985587,-2.21148937762615,5.809552087482,104,272,29,"(Conference Rank:  1)",9,"14 - 16","7 - 13"
"DePaul","Big East",3.20653444705385,1.34814688217838,1.85838756487545,111,118,115,"(Conference Rank:  1)",10,"11 - 19","6 - 14"
"Georgetown","Big East",1.39546603629501,2.42672892318464,-1.03126288688964,139,83,209,"(Conference Rank:  1)",11,"11 - 20","5 - 15"
"Montana","Big Sky",2.65636828439395,1.93183941997931,0.724528864414628,115,98,147,"(Conference Rank:  25)",1,"18 - 10","13 - 5"
"Weber St.","Big Sky",-0.0904335102105911,-1.74804615717017,1.65761264696023,171,248,126,"(Conference Rank:  25)",2,"16 - 12","11 - 7"
"Portland St.","Big Sky",-0.128387518571975,-0.17813333582645,0.0497458172544669,172,181,174,"(Conference Rank:  25)",3,"17 - 11","11 - 7"
"Sacramento St.","Big Sky",-2.27229818934456,0.413577815447234,-2.6858760047918,220,150,265,"(Conference Rank:  25)",4,"13 - 15","10 - 8"
"Montana St.","Big Sky",-3.00377776921233,-2.72856599069303,-0.275211778519318,238,296,187,"(Conference Rank:  25)",5,"13 - 15","9 - 9"
"Northern Colo.","Big Sky",-3.49995001277871,-0.655269199649845,-2.84468081312888,250,203,271,"(Conference Rank:  25)",6,"12 - 16","9 - 9"
"Eastern Wash.","Big Sky",-3.60087863247528,0.367129976547844,-3.96800860902316,253,152,304,"(Conference Rank:  25)",7,"11 - 18","9 - 9"
"Idaho St.","Big Sky",-3.64091548036778,-3.55512280223313,-0.0857926781346672,254,314,180,"(Conference Rank:  25)",8,"13 - 16","9 - 9"
"Northern Ariz.","Big Sky",-5.89694201597775,-2.3917584802069,-3.50518353577089,301,283,289,"(Conference Rank:  25)",9,"11 - 20","7 - 11"
"Idaho","Big Sky",-11.1029108426881,-4.97562622114891,-6.12728462153922,351,336,344,"(Conference Rank:  25)",10,"5 - 24","3 - 15"
"UNC Asheville","Big South",1.42247865805017,0.958183104008849,0.464295554041303,138,131,158,"(Conference Rank:  20)",1,"16 - 12","11 - 5"
"Longwood","Big South",0.93882497403119,0.508076206226072,0.430748767805105,147,147,161,"(Conference Rank:  20)",2,"18 - 10","10 - 6"
"Radford","Big South",0.489772828174785,-1.93717240983498,2.42694523800974,158,259,99,"(Conference Rank:  20)",3,"16 - 12","10 - 6"
"Gardner-Webb","Big South",-2.1748798533598,-2.9448472862446,0.769967432884788,218,302,145,"(Conference Rank:  20)",4,"12 - 16","8 - 8"
"Winthrop","Big South",-2.73239301685373,1.17612469797121,-3.90851771482494,234,124,303,"(Conference Rank:  20)",5,"12 - 16","8 - 8"
"USC Upstate","Big South",-4.43658262910508,-2.29169357507355,-2.14488905403155,272,276,247,"(Conference Rank:  20)",6,"10 - 16","7 - 9"
"Presbyterian","Big South",-4.53895894787895,-2.95787569241069,-1.58108325546827,275,304,229,"(Conference Rank:  20)",7,"15 - 14","7 - 9"
"High Point","Big South",-5.1230631102728,0.474772664803844,-5.59783577507665,285,149,339,"(Conference Rank:  20)",8,"11 - 16","6 - 10"
"Charleston So.","Big South",-7.52459693630324,-1.30870429734465,-6.2158926389586,317,231,347,"(Conference Rank:  20)",9,"7 - 19","5 - 11"
"UC Irvine","Big West",5.01085058074488,1.67516344742509,3.33568713331978,83,103,76,"(Conference Rank:  11)",1,"20 - 11","14 - 6"
"Cal St. Fullerton","Big West",2.50424825805579,0.665301647469535,1.83894661058625,118,141,117,"(Conference Rank:  11)",2,"16 - 13","12 - 8"
"UC Davis","Big West",2.22466029545201,0.219546576978091,2.0051137184739,124,159,106,"(Conference Rank:  11)",3,"18 - 11","12 - 8"
"Hawaii","Big West",1.6583020613264,0.115112651354578,1.54318940997181,132,167,129,"(Conference Rank:  11)",4,"16 - 10","11 - 8"
"UC San Diego","Big West",0.747284795424957,2.34145425836658,-1.59416946294164,151,85,230,"(Conference Rank:  11)",5,"16 - 14","11 - 9"
"UC Santa Barbara","Big West",0.576356404140292,2.72259200600488,-2.1462356018646,154,74,248,"(Conference Rank:  11)",6,"14 - 14","11 - 9"
"Long Beach St.","Big West",0.179854204205685,-0.360441410278594,0.540295614484263,167,189,153,"(Conference Rank:  11)",7,"13 - 15","10 - 10"
"UC Riverside","Big West",-0.406046291438689,-0.70940475832344,0.303358466884752,177,211,166,"(Conference Rank:  11)",8,"14 - 16","10 - 10"
"CSU Bakersfield","Big West",-1.3547643638836,-2.84853771226082,1.4937733483772,204,300,130,"(Conference Rank:  11)",9,"12 - 15","9 - 10"
"CSUN","Big West",-5.65780888349021,-1.80456783241815,-3.85324105107208,295,254,298,"(Conference Rank:  11)",10,"11 - 19","6 - 14"
"Cal Poly","Big West",-9.28611565338779,-5.26060174339537,-4.02551390999244,341,343,307,"(Conference Rank:  11)",11,"6 - 25","3 - 17"
"Sam Houston","C-USA",6.40071986631897,0.56689782008669,5.83382204623225,61,146,28,"(Conference Rank:  10)",1,"19 - 10","12 - 4"
"Middle Tenn.","C-USA",5.34266269887683,0.482714908967752,4.85994778990906,79,148,44,"(Conference Rank:  10)",2,"19 - 8","11 - 5"
"Liberty","C-USA",4.2691281909883,1.61776212622743,2.65136606476086,92,106,95,"(Conference Rank:  10)",3,"16 - 10","10 - 6"
"UTEP","C-USA",2.78919352508458,-0.691126304113899,3.48031982919848,114,208,73,"(Conference Rank:  10)",4,"16 - 10","9 - 7"
"Louisiana Tech","C-USA",0.960388530627536,0.406560494415181,0.553828036212344,146,151,151,"(Conference Rank:  10)",5,"14 - 14","8 - 8"
"Western Ky.","C-USA",-1.78630205386723,-0.59358209146878,-1.19271996239845,211,201,215,"(Conference Rank:  10)",6,"11 - 16","6 - 10"
"New Mexico St.","C-USA",-2.64240668949047,-0.438996374707982,-2.20341031478249,231,191,250,"(Conference Rank:  10)",7,"8 - 18","6 - 10"
"Jacksonville St.","C-USA",-3.48085897246341,-2.28964179968803,-1.19121717277539,248,275,214,"(Conference Rank:  10)",8,"10 - 18","5 - 11"
"FIU","C-USA",-4.51947764419408,-2.03568009074098,-2.48379755345315,274,262,258,"(Conference Rank:  10)",9,"9 - 19","5 - 11"
"Col. of Charleston","CAA",6.32125015502327,3.60445231298032,2.71679784204294,64,51,94,"(Conference Rank:  24)",1,"21 - 7","14 - 4"
"Hofstra","CAA",3.81868963803858,1.01870061144115,2.79998902659741,101,128,92,"(Conference Rank:  24)",2,"17 - 11","13 - 5"
"UNCW","CAA",3.43103307484366,1.67107306438334,1.75996001046031,108,104,122,"(Conference Rank:  24)",3,"18 - 9","13 - 5"
"Drexel","CAA",0.526558021297097,-1.28106458722116,1.80762260851824,156,229,119,"(Conference Rank:  24)",4,"16 - 13","11 - 7"
"Towson","CAA",0.407232632648876,-1.02763694098182,1.43486957363067,161,222,131,"(Conference Rank:  24)",5,"17 - 11","11 - 7"
"Delaware","CAA",-2.28457194480967,-0.382511923975794,-1.90206002083387,222,190,236,"(Conference Rank:  24)",6,"15 - 13","10 - 8"
"Northeastern","CAA",-2.68539145534378,-1.36242998060981,-1.32296147473398,232,234,222,"(Conference Rank:  24)",7,"14 - 17","9 - 9"
"Stony Brook","CAA",-3.80502445824712,0.0557368221885699,-3.86076128043571,258,172,300,"(Conference Rank:  24)",8,"13 - 17","8 - 10"
"William & Mary","CAA",-4.29447178340226,0.0499327421816533,-4.34440452558392,271,173,312,"(Conference Rank:  24)",9,"13 - 16","8 - 10"
"Monmouth","CAA",-5.90053083283133,-3.89117642783772,-2.00935440499362,302,321,241,"(Conference Rank:  24)",10,"12 - 19","7 - 11"
"Elon","CAA",-7.87362348156557,-5.03649176137024,-2.83713172019534,321,337,270,"(Conference Rank:  24)",11,"10 - 19","6 - 12"
"Campbell","CAA",-7.99326864299983,-5.31286578558221,-2.68040285741763,323,344,263,"(Conference Rank:  24)",12,"10 - 18","6 - 12"
"Hampton","CAA",-8.64312376833058,-1.44079008206443,-7.20233368626616,331,237,354,"(Conference Rank:  24)",13,"8 - 19","6 - 12"
"N.C. A&T","CAA",-13.332996087361,-6.66951394838434,-6.66348213897671,358,356,350,"(Conference Rank:  24)",14,"5 - 25","3 - 15"
"Wright St.","Horizon",4.14314260622556,4.10614814554303,0.0369944606825223,94,42,176,"(Conference Rank:  17)",1,"18 - 9","15 - 5"
"Northern Ky.","Horizon",1.26710783934908,0.0936075684007032,1.17350027094837,143,169,136,"(Conference Rank:  17)",2,"17 - 12","13 - 7"
"Milwaukee","Horizon",-0.940090750409772,2.74622609223845,-3.68631684264824,192,73,293,"(Conference Rank:  17)",3,"15 - 13","12 - 8"
"Cleveland St.","Horizon",-1.30986388320546,1.40191348429579,-2.71177736750126,202,116,266,"(Conference Rank:  17)",4,"17 - 13","11 - 9"
"Oakland","Horizon",-1.79882683637066,0.135702219783167,-1.93452905615384,212,163,239,"(Conference Rank:  17)",5,"13 - 16","11 - 9"
"Youngstown St.","Horizon",-2.21698951544495,1.05499278245017,-3.27198229789514,219,125,282,"(Conference Rank:  17)",6,"13 - 14","11 - 9"
"Robert Morris","Horizon",-3.8039397643499,-3.09718572530316,-0.706754039046759,257,306,202,"(Conference Rank:  17)",7,"13 - 16","9 - 11"
"Detroit Mercy","Horizon",-4.46951118931137,0.945216433751974,-5.41472762306336,273,132,335,"(Conference Rank:  17)",8,"11 - 20","9 - 11"
"Purdue Fort Wayne","Horizon",-4.89876935797193,-1.47842240578443,-3.4203469521875,281,238,288,"(Conference Rank:  17)",9,"13 - 15","8 - 12"
"IUPUI","Horizon",-8.98135026143352,-2.65591972184928,-6.32543053958425,337,293,348,"(Conference Rank:  17)",10,"8 - 20","5 - 15"
"Green Bay","Horizon",-9.16401034704021,-2.94885370286913,-6.21515664417108,339,303,346,"(Conference Rank:  17)",11,"7 - 22","5 - 15"
"Chicago St.","Independent",-4.65159131992568,-2.81781026166847,-1.83378105825724,277,299,234,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Yale","Ivy",7.16961674310912,4.21552226507979,2.95409447802933,52,39,84,"(Conference Rank:  14)",1,"19 - 8","11 - 3"
"Princeton","Ivy",4.89688314830426,2.8969439271138,1.99993922119044,84,70,107,"(Conference Rank:  14)",2,"19 - 6","10 - 4"
"Brown","Ivy",0.818624848512902,-1.66221107014411,2.48083591865698,149,245,97,"(Conference Rank:  14)",3,"12 - 14","8 - 6"
"Harvard","Ivy",-0.426095046413788,-3.03892380494794,2.61282875853414,180,305,96,"(Conference Rank:  14)",4,"14 - 12","7 - 7"
"Penn","Ivy",-0.70682415781955,-0.783144733565201,0.0763205757456364,187,215,173,"(Conference Rank:  14)",5,"13 - 13","7 - 7"
"Cornell","Ivy",-4.13776414023485,-0.793526597170815,-3.34423754306405,267,217,287,"(Conference Rank:  14)",6,"9 - 16","5 - 9"
"Columbia","Ivy",-4.29295954362859,-1.10046889784179,-3.19249064578681,270,225,280,"(Conference Rank:  14)",7,"8 - 16","5 - 9"
"Dartmouth","Ivy",-4.66156616883796,-3.47911930203339,-1.1824468668046,278,312,213,"(Conference Rank:  14)",8,"8 - 17","4 - 10"
"Iona","MAAC",4.87085983801565,3.04385777915915,1.82700205885648,85,67,118,"(Conference Rank:  22)",1,"21 - 8","16 - 4"
"Saint Peter's","MAAC",0.0475213209195351,-3.84599171707517,3.8935130379947,170,320,65,"(Conference Rank:  22)",2,"16 - 12","12 - 8"
"Quinnipiac","MAAC",-2.0299793253498,-0.0151708947451654,-2.01480843060465,214,175,242,"(Conference Rank:  22)",3,"16 - 14","10 - 10"
"Siena","MAAC",-2.34541383603732,-0.997210224056098,-1.34820361198125,225,221,223,"(Conference Rank:  22)",4,"15 - 15","10 - 10"
"Mount St. Mary's","MAAC",-2.71311425869005,-1.75945747544501,-0.953656783245053,233,249,205,"(Conference Rank:  22)",5,"15 - 16","10 - 10"
"Niagara","MAAC",-3.05862494876322,-1.85582171124077,-1.20280323752245,239,255,216,"(Conference Rank:  22)",6,"12 - 17","9 - 11"
"Fairfield","MAAC",-3.17193446742152,-2.00784340149378,-1.16409106592775,240,261,212,"(Conference Rank:  22)",7,"14 - 16","9 - 11"
"Marist","MAAC",-3.32746583755477,-3.83571527374951,0.508249436194726,246,319,155,"(Conference Rank:  22)",8,"15 - 14","9 - 11"
"Rider","MAAC",-3.44582857007924,-1.2074484810782,-2.23838008900105,247,227,251,"(Conference Rank:  22)",9,"12 - 18","9 - 11"
"Canisius","MAAC",-4.63722745690783,-2.81038170605888,-1.82684575084897,276,298,233,"(Conference Rank:  22)",10,"12 - 17","8 - 12"
"Manhattan","MAAC",-6.34028484844036,-4.20004904951882,-2.14023579892155,305,326,246,"(Conference Rank:  22)",11,"10 - 18","7 - 13"
"Kent St.","MAC",3.77637296099178,3.34494431149021,0.431428649501557,102,58,160,"(Conference Rank:  19)",1,"17 - 9","13 - 5"
"Toledo","MAC",3.64213240882173,3.32692142860045,0.315210980221264,103,60,164,"(Conference Rank:  19)",2,"21 - 9","13 - 5"
"Ohio","MAC",2.24274654179835,1.98278842689765,0.259958114900686,123,97,168,"(Conference Rank:  19)",3,"18 - 9","12 - 6"
"Akron","MAC",-0.854460118134536,0.207643413011741,-1.06210353114629,190,160,210,"(Conference Rank:  19)",4,"14 - 12","10 - 8"
