"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"FGCU","A-Sun",-7.78163009677754,-6.15871620873842,-1.62291388810008,281,320,211,"(Conference Rank:  25)",6,"10 - 13","7 - 9"
"North Ala.","A-Sun",-8.40067053854018,-2.8928294750739,-5.50784106359389,289,245,301,"(Conference Rank:  25)",7,"9 - 11","8 - 8"
"Jacksonville","A-Sun",-9.0816717947354,-7.30419802325219,-1.77747377147751,300,327,215,"(Conference Rank:  25)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-13.580147123144,-9.81106676966268,-3.76908035604225,342,348,264,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.518345167672,5.46065637494106,13.0576887925034,7,64,3,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7568915901483,3.82908336613249,8.92780822278823,44,96,22,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.83395112962109,6.36598302388623,3.46796810617391,64,48,103,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.35037604098205,5.65399879158239,3.69637724940536,69,58,99,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.61129283099127,3.68173330903031,3.92955952326668,84,97,91,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.51667006950668,-0.620973090638568,8.13764316021764,85,177,33,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"South Fla.","AAC",3.9187731008277,-1.61234804049437,5.53112114122779,117,204,62,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.72721731961708,1.54424734476323,2.18296997475955,121,129,127,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.58749308040347,-0.586957255186229,4.17445033562874,123,173,84,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.71570148991235,1.33097198757342,0.38472950231131,140,132,161,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.85776862895044,-3.59218746706602,-3.2655811634454,268,259,255,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.2392090708679,1.2519626264874,15.9872464430195,12,134,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.6471888303792,10.0783795548176,4.56880927440068,25,12,79,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.3062491430063,9.40095661412724,4.90529253031806,30,16,74,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.1179865514096,5.61388020914636,8.50410634336893,34,59,26,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.0704910699446,9.54432985315353,4.52616121573005,35,13,80,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.248433252664,7.29371088461005,5.95472236769301,39,34,53,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.0100946427913,6.58365728001992,5.42643736274381,50,42,64,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Louisville","ACC",11.6312112955512,3.30770660502573,8.32350469056458,51,104,29,"(Conference Rank:  4)",8,"17 - 10","11 - 9"
"Georgia Tech","ACC",11.6146712682672,6.4535989519881,5.16107231671818,52,43,70,"(Conference Rank:  4)",9,"16 - 12","11 - 10"
"Clemson","ACC",11.0083978778575,0.454619751624264,10.5537781273389,57,156,8,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.71479420333561,4.75802885288959,4.95676534915174,65,79,73,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",7.87643774816754,5.35602632204002,2.52041142626659,83,67,121,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.40927198697712,2.05877623409149,3.35049575289135,98,122,105,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.91351619283875,2.64919325866528,2.26432293417919,106,112,125,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.47992359997657,3.34417013329308,-0.864246533377475,136,103,187,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.41792817375811,1.13060324122821,3.28732493176893,111,135,108,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.196077972728553,-2.68422107631587,2.48814310372633,161,241,123,"(Conference Rank:  19)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.66915718237915,-5.41572961945595,2.74657243711583,189,303,118,"(Conference Rank:  19)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.06731177766509,-4.19608196299934,0.128770185373294,214,275,170,"(Conference Rank:  19)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.16065911105115,-2.41586333524265,-1.74479577573614,216,233,214,"(Conference Rank:  19)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.55139523042712,-4.00302720549985,-1.54836802508825,248,270,208,"(Conference Rank:  19)",6,"10 - 12","9 - 7"
"New Hampshire","Am. East",-6.07784438055616,-4.68076790864767,-1.39707647190277,257,288,205,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.94184237952506,-5.405000045331,-4.53684233492171,313,301,285,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7075760089504,-1.26173693606601,-9.4458390734454,323,195,347,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.7246559300654,-12.1070292851062,0.382373355479896,333,355,162,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.1866341741124,12.3727635960084,9.81387057987641,3,7,14,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8555965779015,18.2869586619294,2.56863791787777,4,2,120,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.3625244415209,11.3380873161935,9.02443712486649,5,9,18,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.7105140811026,10.0978351972157,9.6126788833259,6,11,15,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.3369296972862,5.22833627555432,13.1085934225043,9,70,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.1068653889751,5.54363317412579,11.5632322156217,13,61,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.7487091153515,8.00806313605776,8.74064598119943,15,25,25,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",16.0340835059943,5.92408228761507,10.1100012201182,20,53,10,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.6242027316447,5.66180732795741,8.96239540519303,26,57,21,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Minnesota","Big 10",14.3646882885602,8.49465918166601,5.87002910623331,29,21,57,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",14.2402733215484,10.3868221212207,3.8534511990334,32,10,93,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.3819821758951,5.74498729962512,5.63699487710905,55,56,60,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.91877457017132,3.89038836658385,4.02838620352651,82,94,90,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.41887138150464,3.60875550988446,-2.18988412794078,142,99,231,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.2933795419913,14.4703078400152,11.8230717028819,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.5578947908939,6.68234349010113,9.87555130123178,16,40,13,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1170230699735,5.96663334758607,10.1503897221598,17,52,9,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.0316041557152,9.19284739448015,6.83875676144074,21,18,38,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.4149789827192,8.13458675256268,7.28039222959556,23,24,36,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1063741656999,6.67429650405902,8.43207766207991,24,41,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6131575132983,7.03361604474822,4.57954147018915,53,38,77,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.19855093097115,2.55894292197861,3.63960800906493,91,115,100,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.86471025237602,1.5078625885361,0.356847663878932,138,130,163,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.789235074479398,-2.23102699424209,3.02026206882714,148,225,111,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.4762944599453,12.3874370937627,5.08885736588836,10,6,71,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.762814601214,7.94558914074273,8.81722545957695,14,26,23,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.1436550007172,4.77575424941784,9.3679007495384,33,77,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.8566176823487,7.59059897888274,6.26601870363838,36,29,48,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.5205889503042,6.38775808943976,6.13283086090347,47,47,49,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.1534921985316,11.5352849935146,0.618207205189345,49,8,156,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.92246060475863,4.06150812706005,5.86095247777097,63,90,58,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.56620493570819,5.21244815371731,4.35375678316328,67,71,81,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.28022977017248,-1.17218077944802,9.45241054915953,80,191,16,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.13300474149274,4.7903608283691,2.34264391319602,88,76,124,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.18779913784203,2.26334012237981,2.92445901560129,101,118,113,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.52187121854909,5.53347783192563,-3.01160661327082,134,62,251,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.647825399742135,2.04247385212176,-2.6902992522915,165,123,243,"(Conference Rank:  17)",2,"15 - 11","12 - 8"
"Montana","Big Sky",-2.86082452011012,-4.73930759474435,1.87848307457326,195,289,133,"(Conference Rank:  17)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-2.91515884666076,-3.35032883085928,0.43516998410424,197,252,159,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.02255843085547,0.603517671421544,-3.62607610240461,200,150,261,"(Conference Rank:  17)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.67625126577908,-3.29078730297675,-0.385463962863289,207,250,176,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.08361318140637,-2.25943941053433,-2.82417377043299,233,228,246,"(Conference Rank:  17)",7,"9 - 17","8 - 12"
"Sacramento St.","Big Sky",-5.18490749453009,-4.82384677508012,-0.361060719510918,235,291,175,"(Conference Rank:  17)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.72459197003785,-4.63694639507154,-2.08764557492726,264,287,227,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.34633005712814,-6.13968659877421,-1.20664345841489,275,319,198,"(Conference Rank:  17)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.3091092922143,-8.16527421426059,-6.14383507951464,346,336,311,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.36381321641518,7.90991092473956,-2.54609770815199,100,27,240,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.299661414091817,-2.32920803030778,2.02954661635503,163,230,130,"(Conference Rank:  27)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-1.32098387631983,-0.884894843531193,-0.436089032616247,174,183,177,"(Conference Rank:  27)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.41382220440671,1.47102273212401,-3.884844936425,184,131,268,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.30523359201675,-3.80005502989591,-2.50517856198179,260,261,239,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.67539775307173,-7.82499752052708,1.14959976756108,263,332,142,"(Conference Rank:  27)",6,"10 - 16","9 - 11"
"High Point","Big South",-9.18871522834391,-5.96492948416429,-3.2237857441739,302,315,253,"(Conference Rank:  27)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.1368678027273,-2.59948141162534,-7.53738639299625,315,238,330,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.3186483193718,-4.01257533308655,-6.30607298627958,318,271,314,"(Conference Rank:  27)",9,"7 - 18","7 - 13"
"Presbyterian","Big South",-10.956530276922,-10.2127746658806,-0.743755609802425,326,349,184,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-11.9120676597208,-7.79394243107005,-4.11812522864507,335,331,277,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",5.17048492023657,-1.31720265342884,6.48768757370445,102,197,43,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.92622428341844,-2.85496407783163,6.7811883613558,116,244,41,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.12555533415249,-0.24648505784865,3.3720403924402,127,164,104,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-4.56635597425509,-3.58790750873391,-0.978448465082139,224,258,191,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-4.95756654570264,1.79483371978795,-6.75240026541821,232,127,322,"(Conference Rank:  20)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.414068635451,-0.461255151539534,-4.95281348380572,245,170,294,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.95669061755628,1.11393637873418,-8.0706269960514,271,136,336,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.7155722412998,0.535547760635202,-11.2511200019626,324,151,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.6264832672298,-10.3009474190417,-2.3255358482158,337,350,234,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5692475088511,-9.63111625831088,-5.93813124840121,349,347,306,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.71865372980921,-0.266181159421892,8.98483488927011,76,165,20,"(Conference Rank:  14)",1,"17 - 9","13 - 5"
"Marshall","C-USA",7.28793722803237,6.39142314729604,0.896514080808717,87,46,150,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.07240872755295,4.92953934795865,1.14286937966669,92,74,143,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.76779160449061,0.432052191954854,5.33573941297484,95,157,65,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",4.97606923750982,0.844536534391821,4.13153270282374,105,145,86,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",1.73702278510078,-5.23030072911236,6.96732351391887,139,298,37,"(Conference Rank:  14)",6,"14 - 12","10 - 8"
"Old Dominion","C-USA",-0.176125493305991,-3.47804172492184,3.30191623205488,159,255,107,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.889876898745017,-1.86084621537299,0.970969317067004,169,213,147,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.895882299404962,2.86395449315611,-3.75983679252201,170,108,263,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"Fla. Atlantic","C-USA",-1.69678103177312,-0.598428445944991,-1.09835258588907,179,176,195,"(Conference Rank:  14)",10,"9 - 16","8 - 10"
"UTSA","C-USA",-2.82157745797308,3.86406930029856,-6.68564675833261,193,95,320,"(Conference Rank:  14)",11,"9 - 13","8 - 10"
"Southern Miss.","C-USA",-3.85590881005115,-4.54767731615707,0.691768506211628,209,285,152,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"FIU","C-USA",-4.79503430313491,1.68853389727918,-6.48356820077504,226,128,318,"(Conference Rank:  14)",13,"9 - 16","4 - 14"
"Middle Tenn.","C-USA",-7.42870034250728,-6.84014080903921,-0.588559533429,276,325,181,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"James Madison","CAA",2.91406053865592,3.97565762500076,-1.06159708610577,130,93,193,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.20055646701685,-2.51435075496689,3.71490722212274,144,236,98,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.751821031266477,-3.07672130791084,3.82854233928303,149,247,94,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.358381251909133,0.918247811177672,-0.559866559629495,154,142,180,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.86055841102944,-4.3754818921332,1.51492348110948,194,283,137,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.63205595126009,-2.14913891478401,-1.48291703607033,206,224,206,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.39850583867858,-3.63800663393794,-0.760499204868253,221,260,186,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.5190321573106,-1.88471792140194,-2.63431423580294,223,214,242,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.95184937333365,-0.674812389555758,-4.27703698377218,231,178,278,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.82445057391659,-5.00916871994804,-1.81528185392948,267,294,218,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.80928449212929,5.00873604603636,1.80054844609865,89,73,135,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.9825698395151,0.900355359457251,-2.88292519906662,182,143,247,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.9357308273485,-5.1569917079305,2.22126088102105,198,296,126,"(Conference Rank:  18)",3,"16 - 9","12 - 4"
"Northern Ky.","Horizon",-3.51831634702915,-3.37063794066193,-0.147678405928165,204,253,171,"(Conference Rank:  18)",4,"13 - 14","7 - 9"
"Oakland","Horizon",-4.05085526315689,1.31849405640962,-5.36934931936079,213,133,299,"(Conference Rank:  18)",5,"12 - 17","9 - 9"
"UIC","Horizon",-5.34438102553688,-4.18563716308947,-1.15874386237502,244,274,196,"(Conference Rank:  18)",6,"13 - 12","8 - 8"
"Milwaukee","Horizon",-5.76230870596188,-1.85055335137999,-3.91175535447615,250,211,270,"(Conference Rank:  18)",7,"12 - 13","9 - 7"
"Green Bay","Horizon",-5.90645115364288,0.128661030929056,-6.03511218446622,255,158,307,"(Conference Rank:  18)",8,"8 - 17","5 - 13"
"Youngstown St.","Horizon",-5.99082344319946,-1.10472463417854,-4.88609880858185,256,190,292,"(Conference Rank:  18)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-9.34650607046561,-2.10321362342117,-7.24329244697202,305,221,329,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.67600929304955,3.48818189593398,1.1878273955546,109,101,141,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.30026778295044,-0.797949453066016,-1.5023183304454,183,182,207,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.55972214995044,-0.772393400066015,-1.7873287504454,187,181,216,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.19608156495044,-2.24136882306602,-2.9547127424454,236,227,249,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.50931124795044,-4.02617552606602,-4.4831357234454,294,272,284,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.26179298795044,-6.25193110306602,-3.0098618854454,304,321,250,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3379741179504,-4.23732297106602,-6.1006511474454,320,277,310,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0035825159504,-9.02600836006602,-1.9775741564454,328,344,225,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.305100374875513,-2.51538527874362,2.82048565405816,155,237,116,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.896457671875089,5.47538334339484,-6.37184101529756,171,63,316,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.7269935805656,-6.00999464400412,3.28300106337757,190,317,109,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.69424900761505,-2.60811761094922,-1.08613139682678,208,239,194,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.91250936181073,-5.39492798155303,0.482418619848008,229,300,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.69356917095864,-3.9055419606369,-1.78802721041604,249,266,217,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.5866293096761,-1.47645307225294,-5.11017623741747,262,199,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.65813576915042,-8.33384303587462,0.675707266429886,280,339,153,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.4070072911021,-3.86963042004295,-4.53737687142012,290,263,286,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.07540714629787,-8.84969128546226,-0.225715860996575,299,343,173,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3261011841835,-9.62053390252937,-0.705567281648449,319,346,183,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.48072855346413,8.18299492327226,0.297733630297567,78,23,164,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Akron","MAC",4.84192754346361,2.17726753916261,2.66466000427338,107,119,119,"(Conference Rank:  12)",2,"16 - 7","15 - 6"
"Buffalo","MAC",4.68099275629796,7.49537838866021,-2.81438563235652,108,31,245,"(Conference Rank:  12)",3,"14 - 12","13 - 8"
"Kent St.","MAC",4.34995148440636,5.28086629321239,-0.930914808766972,112,69,188,"(Conference Rank:  12)",4,"17 - 8","13 - 7"
"Ohio","MAC",4.22052012368694,4.75929808777912,-0.538777964019802,114,78,179,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.12201813565612,4.61095621300442,-2.48893807727591,137,83,238,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.620124879948973,-0.756323691032659,0.136198811122737,164,180,169,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.69945319666739,-1.93781349874159,0.238360302513243,180,217,166,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.18304368153646,-5.60117739329939,0.41813371183531,234,307,160,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.5275280821603,0.511044411505384,-7.03857249402664,261,154,327,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.03450289908067,-5.60746606292622,-3.42703683621544,298,308,257,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.41142897652988,-9.23915892768994,-0.172270048967543,306,345,172,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.35383916679545,2.00142228510587,-6.35526145192895,220,125,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
