"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville St.","A-Sun",0.682768572516308,-0.695706184725142,1.37847475724143,153,195,149,"(Conference Rank:  23)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.239737698336194,-9.07228581067328,8.83254811233701,168,337,23,"(Conference Rank:  23)",3,"16 - 9","11 - 5"
"FGCU","A-Sun",-2.36793573596831,4.2645556287101,-6.63249136467841,207,83,307,"(Conference Rank:  23)",4,"15 - 10","10 - 6"
"Bellarmine","A-Sun",-2.79996372093462,-3.05471650763396,0.25475278669935,210,249,171,"(Conference Rank:  23)",5,"14 - 13","12 - 4"
"Kennesaw St.","A-Sun",-3.56104584946759,-1.13670774480023,-2.42433810466737,225,203,236,"(Conference Rank:  23)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.60494440063384,3.10342786331724,-9.70837226395104,262,115,344,"(Conference Rank:  23)",7,"9 - 18","4 - 12"
"North Florida","A-Sun",-6.63387469736179,-3.81091402059298,-2.82296067676887,265,261,242,"(Conference Rank:  23)",8,"8 - 20","6 - 10"
"Lipscomb","A-Sun",-8.34489419840301,1.04953247949511,-9.3944266778982,288,153,341,"(Conference Rank:  23)",9,"10 - 17","6 - 10"
"Stetson","A-Sun",-8.40165476846562,-4.46104909787185,-3.94060567059379,290,279,262,"(Conference Rank:  23)",10,"8 - 17","6 - 10"
"North Ala.","A-Sun",-10.1056943210808,-8.48505260631517,-1.62064171476561,308,333,216,"(Conference Rank:  23)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.0753607136807,1.95346685298663,-13.0288275666674,318,135,356,"(Conference Rank:  23)",12,"9 - 18","7 - 9"
"Houston","AAC",20.5398085578049,8.08200486320363,12.4578036946013,6,29,9,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.2803483461957,8.33900875189878,3.94133959429689,34,24,101,"(Conference Rank:  8)",2,"19 - 11","12 - 6"
"SMU","AAC",11.0843347258771,6.58920710303668,4.49512762284041,48,38,83,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",8.10013656351581,2.56960083324494,5.53053573027086,76,122,63,"(Conference Rank:  8)",4,"16 - 14","7 - 11"
"Tulane","AAC",6.75686668579362,6.24785354412375,0.509013141669841,93,48,165,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"Cincinnati","AAC",6.63804682570706,2.39960145573815,4.23844536996891,94,125,90,"(Conference Rank:  8)",6,"18 - 13","8 - 10"
"UCF","AAC",6.43051135322542,3.22321801357087,3.20729333965452,100,108,115,"(Conference Rank:  8)",7,"18 - 11","10 - 8"
"Temple","AAC",4.57334110836966,-0.703452913878179,5.27679402224783,110,196,68,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.53511100219439,0.461065614541453,1.07404538765293,141,170,155,"(Conference Rank:  8)",9,"11 - 20","4 - 14"
"East Carolina","AAC",-0.407660504110957,0.821046713858294,-1.22870721796923,177,162,208,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-4.36467406991915,-10.590872248039,6.22619817811985,237,348,48,"(Conference Rank:  8)",11,"7 - 23","2 - 16"
"Duke","ACC",19.2036555260036,11.8944147952727,7.30924073073093,10,10,35,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Wake Forest","ACC",12.3619009505767,9.02218287315779,3.33971807741892,33,20,113,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",11.9179751350157,2.32201814842036,9.59595698659526,39,128,19,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.178292379209,10.7576739034446,0.420618475764406,46,13,169,"(Conference Rank:  6)",4,"22 - 10","14 - 6"
"Notre Dame","ACC",9.82812617522941,3.93725796934601,5.89086820588341,59,89,57,"(Conference Rank:  6)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.72517763409035,8.41977987631822,1.30539775777212,61,23,152,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Syracuse","ACC",8.85334821668603,10.1350860430505,-1.2817378263645,73,14,212,"(Conference Rank:  6)",7,"17 - 15","10 - 10"
"Virginia","ACC",8.44404260191544,-4.4401973898557,12.8842399917711,74,278,6,"(Conference Rank:  6)",8,"18 - 12","12 - 8"
"Clemson","ACC",7.86918983695802,4.94173168711172,2.92745814984628,80,70,121,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",5.22487995906451,2.50567037279008,2.71920958627444,106,124,123,"(Conference Rank:  6)",10,"16 - 15","8 - 12"
"Louisville","ACC",3.79512262059729,0.0399244534625334,3.75519816713479,117,178,104,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
"NC State","ACC",3.20349384554149,4.87472129395371,-1.67122744841223,128,73,219,"(Conference Rank:  6)",12,"12 - 19","5 - 15"
"Boston College","ACC",2.11540032787174,-1.42105262528152,3.53645295315331,134,210,109,"(Conference Rank:  6)",13,"12 - 18","7 - 13"
"Georgia Tech","ACC",1.75167016920411,-0.777820429838012,2.52949059904214,138,198,127,"(Conference Rank:  6)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",0.30077947004525,-4.13623898442729,4.43701845447254,159,265,84,"(Conference Rank:  6)",15,"10 - 20","6 - 14"
"Vermont","Am. East",7.78421778915238,3.80964770188693,3.97457008726542,83,91,99,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.96185648112055,0.330547571799813,-5.29240405292037,242,173,285,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.81304565832555,-6.30982372808049,0.496778069754962,252,309,167,"(Conference Rank:  27)",3,"13 - 14","9 - 9"
"UMass Lowell","Am. East",-6.14896544356338,-5.11195480728237,-1.03701063628101,255,296,200,"(Conference Rank:  27)",4,"13 - 16","7 - 11"
"Stony Brook","Am. East",-6.71101652354061,0.6763574993296,-7.38737402287022,268,167,321,"(Conference Rank:  27)",5,"16 - 14","9 - 9"
"Albany (NY)","Am. East",-6.89206636043609,-8.27822133364109,1.38615497320504,271,329,147,"(Conference Rank:  27)",6,"15 - 16","10 - 8"
"Binghamton","Am. East",-8.37401412367686,-6.31982401212798,-2.05419011154885,289,310,229,"(Conference Rank:  27)",7,"10 - 16","9 - 9"
"Hartford","Am. East",-8.46057195394761,-1.72441759330952,-6.73615436063807,292,219,310,"(Conference Rank:  27)",8,"11 - 20","9 - 9"
"NJIT","Am. East",-12.463242639373,-10.3155099877333,-2.14773265163968,331,345,231,"(Conference Rank:  27)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.6881518947964,-10.3124749234648,-6.37567697133161,351,344,301,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.0282467417924,14.357454451702,4.67079229009054,12,6,76,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Iowa","Big 10",17.1052144273459,15.5622750307065,1.54293939663952,14,4,145,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Illinois","Big 10",16.7801540197266,9.72612108268019,7.05403293704635,15,18,37,"(Conference Rank:  1)",3,"22 - 9","14 - 6"
"Ohio St.","Big 10",15.4795376370396,9.29128117392295,6.18825646311668,20,19,51,"(Conference Rank:  1)",4,"24 - 8","14 - 6"
"Michigan","Big 10",13.1766788188554,6.07219035006169,7.1044884687937,27,49,36,"(Conference Rank:  1)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",13.02103536674,5.65328737601216,7.36774799072784,28,61,34,"(Conference Rank:  1)",6,"26 - 6","15 - 5"
"Michigan St.","Big 10",12.4793927311416,6.35286677677468,6.12652595436694,31,44,52,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.9601194833871,3.60679594432793,8.35332353905924,38,95,27,"(Conference Rank:  1)",8,"19 - 12","10 - 10"
"Northwestern","Big 10",9.34193261723912,5.02797479346552,4.31395782377362,66,69,86,"(Conference Rank:  1)",9,"15 - 15","7 - 13"
"Penn St.","Big 10",9.17157977247917,-1.78828947044577,10.9598692429249,68,222,12,"(Conference Rank:  1)",10,"16 - 15","8 - 12"
"Rutgers","Big 10",9.06572983214447,0.850192216047424,8.21553761609704,69,160,29,"(Conference Rank:  1)",11,"18 - 13","11 - 9"
"Maryland","Big 10",7.98051431240124,4.34928177068191,3.63123254171933,79,81,108,"(Conference Rank:  1)",12,"15 - 17","6 - 14"
"Minnesota","Big 10",5.98163783462956,0.682841335307537,5.29879649932198,102,165,66,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",-0.119177412650312,5.7389910588844,-5.8581684715348,164,59,291,"(Conference Rank:  1)",14,"7 - 24","1 - 19"
"Kansas","Big 12",20.9183911548967,15.8650510567886,5.05334009810817,4,3,70,"(Conference Rank:  2)",1,"28 - 5","15 - 3"
"Baylor","Big 12",20.6530259252779,11.1087447979189,9.54428112735905,5,12,20,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",19.7065231305762,6.67614844480004,13.0303746857762,8,36,5,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.5217365633104,2.08504470969127,14.4366918536191,17,134,3,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",12.2588121200737,1.75725415554436,10.5015579645294,36,139,15,"(Conference Rank:  2)",5,"20 - 11","7 - 11"
"Oklahoma","Big 12",11.8576595119334,3.25054970242327,8.60710980951022,40,106,25,"(Conference Rank:  2)",6,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",11.5454027473286,4.54128361406453,7.00411913326412,44,79,39,"(Conference Rank:  2)",7,"14 - 17","7 - 11"
"TCU","Big 12",11.0124401448866,2.72826539699167,8.28417474789498,50,120,28,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Kansas St.","Big 12",10.3848527157787,3.71050582715049,6.6743468886282,55,93,44,"(Conference Rank:  2)",9,"17 - 15","7 - 11"
"West Virginia","Big 12",9.41796014767106,3.77597525797822,5.64198488969284,64,92,61,"(Conference Rank:  2)",10,"15 - 16","4 - 14"
"Villanova","Big East",19.0358725938561,6.41052475821012,12.625347835646,11,43,8,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",16.4134024780558,8.43264144604223,7.98076103201356,18,22,30,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Xavier","Big East",13.2827462577102,7.85027730633271,5.43246895137753,25,30,65,"(Conference Rank:  3)",3,"20 - 11","10 - 10"
"Marquette","Big East",12.9438957920184,9.80833500900587,3.1355607830125,29,15,116,"(Conference Rank:  3)",4,"20 - 11","12 - 8"
"Seton Hall","Big East",12.5327844434421,6.33317181142823,6.19961263201386,30,46,50,"(Conference Rank:  3)",5,"19 - 11","11 - 9"
"Providence","Big East",11.5961607158815,5.85681167029167,5.73934904558987,43,54,59,"(Conference Rank:  3)",6,"25 - 6","15 - 5"
"St. John's (NY)","Big East",10.9101348108795,12.6350218602878,-1.72488704940828,52,9,223,"(Conference Rank:  3)",7,"17 - 13","9 - 11"
"Creighton","Big East",9.97173510049937,2.93982624414886,7.03190885635049,58,117,38,"(Conference Rank:  3)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.55359270430458,3.59981828043255,2.95377442387202,96,96,120,"(Conference Rank:  3)",9,"14 - 17","5 - 15"
"Butler","Big East",3.35882669071859,-3.6254924093661,6.98431910008462,124,259,40,"(Conference Rank:  3)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.444292465366571,4.24753704936909,-3.80324458400247,157,84,258,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.479318092078182,-0.692265724429265,1.17158381650742,156,194,153,"(Conference Rank:  22)",1,"21 - 7","16 - 4"
"Southern Utah","Big Sky",-0.381732193205757,4.31007812132867,-4.69181031453441,175,82,274,"(Conference Rank:  22)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.58873225223518,3.19391045854492,-4.7826427107801,193,113,277,"(Conference Rank:  22)",3,"18 - 11","13 - 7"
"Eastern Wash.","Big Sky",-3.10162644553376,3.19868191776482,-6.3003083632986,217,111,299,"(Conference Rank:  22)",4,"14 - 14","11 - 9"
"Northern Colo.","Big Sky",-3.297267064864,5.52403494742171,-8.82130201228569,222,64,339,"(Conference Rank:  22)",5,"16 - 13","13 - 7"
"Montana","Big Sky",-4.9957732079722,-4.46435388136409,-0.531419326608122,243,280,187,"(Conference Rank:  22)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-7.24053936653784,-1.51172384638267,-5.7288155201552,275,213,288,"(Conference Rank:  22)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-11.7766309119787,-10.5973784373883,-1.1792524745904,321,349,206,"(Conference Rank:  22)",8,"7 - 20","5 - 15"
"Idaho","Big Sky",-12.3336632592017,-0.148818473391036,-12.1848447858107,329,182,353,"(Conference Rank:  22)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.375378312932,-7.51168068191524,-4.86369763101679,330,323,278,"(Conference Rank:  22)",10,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-13.3750686744831,-10.4417404193588,-2.93332825512427,336,346,245,"(Conference Rank:  22)",11,"5 - 22","5 - 15"
"Winthrop","Big South",-0.0153798231292459,3.28053323830951,-3.29591306143877,162,104,249,"(Conference Rank:  25)",1,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-0.218295264880744,-4.30023234727021,4.0819370823894,167,270,95,"(Conference Rank:  25)",2,"15 - 11","12 - 4"
"Longwood","Big South",-0.35180718751965,0.747435866107534,-1.09924305362718,172,164,202,"(Conference Rank:  25)",3,"20 - 8","15 - 1"
"UNC Asheville","Big South",-2.90901216855565,-1.94533029055196,-0.963681878003723,213,224,198,"(Conference Rank:  25)",4,"13 - 14","8 - 8"
"Campbell","Big South",-4.06744758933919,-6.4987192619958,2.43127167265661,232,312,129,"(Conference Rank:  25)",5,"14 - 11","8 - 8"
"High Point","Big South",-5.39020071154352,-3.4305779889976,-1.95962272254596,246,252,227,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"Presbyterian","Big South",-7.43076078111734,-8.05858919951115,0.627828418393789,279,326,164,"(Conference Rank:  25)",7,"8 - 19","4 - 12"
"N.C. A&T","Big South",-8.19122024353764,-4.20507212885115,-3.98614811468649,286,267,263,"(Conference Rank:  25)",8,"9 - 18","7 - 9"
"Radford","Big South",-8.19728983860945,-8.70311566616067,0.505825827551173,287,335,166,"(Conference Rank:  25)",9,"9 - 19","6 - 10"
"USC Upstate","Big South",-8.40727250968138,-0.84962928313622,-7.55764322654517,291,201,325,"(Conference Rank:  25)",10,"10 - 16","9 - 7"
"Hampton","Big South",-11.8096142252132,-8.47160279259027,-3.33801143262299,322,332,250,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-17.0662415284407,-8.32619024968088,-8.74005127875991,353,330,338,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",4.16151324204371,-4.63041625776379,8.79192949980744,114,285,24,"(Conference Rank:  14)",1,"18 - 10","15 - 5"
"UC Santa Barbara","Big West",2.19174685618397,-0.217618718484785,2.40936557466879,133,184,130,"(Conference Rank:  14)",2,"16 - 13","11 - 9"
"Long Beach St.","Big West",1.26544483334736,4.82775866104742,-3.56231382770005,144,75,252,"(Conference Rank:  14)",3,"17 - 14","15 - 5"
"Hawaii","Big West",1.1822576819231,-2.81173613221707,3.99399381414019,145,241,97,"(Conference Rank:  14)",4,"15 - 10","13 - 7"
"Cal St. Fullerton","Big West",0.909501617390394,-0.422983206507269,1.33248482389771,150,189,150,"(Conference Rank:  14)",5,"19 - 10","15 - 5"
"UC Riverside","Big West",-0.330960447519581,-4.92868561163467,4.5977251641151,170,289,78,"(Conference Rank:  14)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.47765737037326,-2.19744397503057,-1.28021339534266,224,227,211,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-6.43335566079517,-1.70167875608913,-4.73167690470604,257,218,276,"(Conference Rank:  14)",8,"11 - 18","7 - 13"
"CSU Bakersfield","Big West",-6.55253822060472,-6.04537874669334,-0.507159473911294,259,306,186,"(Conference Rank:  14)",9,"8 - 19","5 - 15"
"Cal Poly","Big West",-10.2420078942948,-9.64966290389969,-0.592344990395085,312,340,191,"(Conference Rank:  14)",10,"6 - 25","4 - 16"
"CSUN","Big West",-10.5571811163611,-6.91813953789898,-3.6390415784622,315,316,253,"(Conference Rank:  14)",11,"6 - 21","4 - 16"
"UAB","C-USA",11.075968136945,7.73550361321958,3.34046452372545,49,32,112,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.3472507213631,-5.36414126282572,15.7113919841889,56,298,1,"(Conference Rank:  13)",2,"23 - 5","16 - 2"
"Louisiana Tech","C-USA",5.95894654050817,5.65683908654388,0.302107453964282,103,60,170,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.71435458292965,3.28017812931158,1.43417645361807,109,105,146,"(Conference Rank:  13)",4,"21 - 8","14 - 4"
"Western Ky.","C-USA",4.27935443469335,5.39465501695907,-1.11530058226572,113,65,203,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.70561620452624,1.1328391572229,2.57277704730338,120,150,126,"(Conference Rank:  13)",6,"12 - 13","10 - 8"
"UTEP","C-USA",0.185419660731212,-2.7060025615042,2.89142222223544,161,237,122,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Charlotte","C-USA",-0.346276503128297,0.678425583582317,-1.02470208671061,171,166,199,"(Conference Rank:  13)",8,"17 - 14","10 - 8"
"Old Dominion","C-USA",-0.370254272224614,-4.32187847495317,3.9516242027286,174,273,100,"(Conference Rank:  13)",9,"11 - 19","7 - 11"
"Rice","C-USA",-1.79697500710562,3.98854337386908,-5.7855183809747,198,87,289,"(Conference Rank:  13)",10,"14 - 14","8 - 10"
"Marshall","C-USA",-4.30031718060741,3.57027674691789,-7.87059392752536,236,97,330,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-4.79427557888561,-2.9683625815002,-1.82591299738541,240,246,225,"(Conference Rank:  13)",12,"14 - 16","6 - 12"
"UTSA","C-USA",-9.4643016926671,-4.28407096590958,-5.1802307267575,304,269,282,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-13.36666587795,-6.3884476426618,-6.9782182352882,335,311,318,"(Conference Rank:  13)",14,"4 - 24","1 - 17"
"Towson","CAA",7.33556575790213,2.36129315826649,4.97427259963564,88,126,71,"(Conference Rank:  16)",1,"24 - 8","15 - 4"
"Hofstra","CAA",2.91990804014571,5.55512311251638,-2.63521507237069,129,63,241,"(Conference Rank:  16)",2,"19 - 10","13 - 5"
"Drexel","CAA",0.694002341180611,-0.104857225361723,0.798859566542305,152,181,160,"(Conference Rank:  16)",3,"14 - 15","10 - 8"
"Delaware","CAA",0.259610724729407,3.19671684650181,-2.93710612177239,160,112,246,"(Conference Rank:  16)",4,"19 - 12","11 - 8"
"Col. of Charleston","CAA",-0.188918542673956,6.30816316633117,-6.49708170900511,166,47,302,"(Conference Rank:  16)",5,"14 - 14","9 - 9"
"UNCW","CAA",-1.98541013078893,-0.265508498876358,-1.7199016319126,201,186,222,"(Conference Rank:  16)",6,"19 - 9","14 - 4"
"James Madison","CAA",-3.29007405099576,2.26288918676525,-5.552963237761,221,130,287,"(Conference Rank:  16)",7,"15 - 14","6 - 12"
"Northeastern","CAA",-5.62804825586946,-6.68512313014439,1.05707487427493,247,314,156,"(Conference Rank:  16)",8,"9 - 22","3 - 15"
"Elon","CAA",-5.80067461942468,-5.0330711536766,-0.767603465748142,251,294,192,"(Conference Rank:  16)",9,"7 - 22","6 - 12"
"William & Mary","CAA",-13.2058090962876,-7.65710412775414,-5.54870496853346,334,324,286,"(Conference Rank:  16)",10,"4 - 26","4 - 14"
"Oakland","Horizon",-0.889220854063885,0.865843796982007,-1.75506465104592,183,158,224,"(Conference Rank:  21)",1,"19 - 11","14 - 7"
"Cleveland St.","Horizon",-1.14423593599317,3.51153288213871,-4.65576881813186,186,99,273,"(Conference Rank:  21)",2,"19 - 11","17 - 6"
"Wright St.","Horizon",-1.70914217319617,2.58568935358996,-4.29483152678614,196,121,269,"(Conference Rank:  21)",3,"17 - 13","15 - 7"
"Northern Ky.","Horizon",-2.93478894195144,-4.26126733588969,1.32647839393823,214,268,151,"(Conference Rank:  21)",4,"17 - 12","15 - 7"
"Purdue Fort Wayne","Horizon",-3.57247933377345,-1.42963236288412,-2.14284697088934,226,211,230,"(Conference Rank:  21)",5,"18 - 12","15 - 8"
"Detroit Mercy","Horizon",-3.58632034795802,-2.43462948331788,-1.15169086464016,227,230,204,"(Conference Rank:  21)",6,"16 - 14","14 - 7"
"Youngstown St.","Horizon",-5.05604750480846,-0.84739260385329,-4.20865490095517,245,200,267,"(Conference Rank:  21)",7,"16 - 11","13 - 9"
"UIC","Horizon",-8.5147290984051,-0.0371854686297493,-8.47754362977533,294,180,335,"(Conference Rank:  21)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.622894024514,-4.0972538699163,-7.52564015459771,320,264,323,"(Conference Rank:  21)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.1139903540497,-8.25153040666479,-3.86245994738486,325,328,261,"(Conference Rank:  21)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.5020457144852,-11.2725053197175,-2.22954039476773,339,352,233,"(Conference Rank:  21)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7430195411428,-21.4653827373636,-1.2776368037793,358,358,210,"(Conference Rank:  21)",12,"2 - 28","2 - 20"
"Princeton","Ivy",3.4003976434021,5.81617105769521,-2.41577341429309,122,57,235,"(Conference Rank:  18)",1,"19 - 6","11 - 3"
"Yale","Ivy",0.574104038966663,1.0693483457081,-0.495244306741428,154,152,185,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.24999284801098,2.55659598374668,-3.80658883175766,187,123,259,"(Conference Rank:  18)",3,"14 - 15","10 - 4"
"Brown","Ivy",-2.83384255192954,-2.74717449063725,-0.0866680612922708,212,239,179,"(Conference Rank:  18)",4,"11 - 17","5 - 9"
"Cornell","Ivy",-3.2090970928211,4.8780075915251,-8.08710468434616,219,72,331,"(Conference Rank:  18)",5,"14 - 11","6 - 8"
"Harvard","Ivy",-3.28781038997699,-3.47589440284801,0.188084012871024,220,255,172,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-4.68864565203829,-7.28897595208195,2.60033030004367,239,318,125,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.7740509339647,-5.67327691216735,-11.1007740217973,352,303,348,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",6.46705666693173,5.81840366021726,0.648653006714497,99,56,163,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",0.74005840890188,-1.59609004312105,2.33614845202292,151,215,132,"(Conference Rank:  19)",2,"20 - 11","12 - 8"
"Saint Peter's","MAAC",-0.390182071731441,-4.49617296463732,4.10599089290585,176,281,94,"(Conference Rank:  19)",3,"15 - 13","13 - 7"
"Marist","MAAC",-0.553467179409385,-1.59504621519524,1.04157903578587,180,214,157,"(Conference Rank:  19)",4,"15 - 14","10 - 10"
"Niagara","MAAC",-3.40993852987686,-4.34733790104976,0.937399371172865,223,275,158,"(Conference Rank:  19)",5,"12 - 16","8 - 12"
"Fairfield","MAAC",-3.70201485613969,-5.08635779907871,1.38434294293899,230,295,148,"(Conference Rank:  19)",6,"12 - 18","7 - 13"
"Siena","MAAC",-4.45339133248935,-4.57503368455502,0.121642352065647,238,283,173,"(Conference Rank:  19)",7,"16 - 13","12 - 8"
"Rider","MAAC",-5.79548898685763,-4.36643791691908,-1.42905106993856,250,276,213,"(Conference Rank:  19)",8,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-5.8200491185928,0.90815369617916,-6.72820281477198,253,156,309,"(Conference Rank:  19)",9,"12 - 16","8 - 12"
"Manhattan","MAAC",-6.61922824469571,0.218438116147079,-6.83766636084281,263,174,312,"(Conference Rank:  19)",10,"13 - 14","8 - 12"
"Canisius","MAAC",-7.30013268269609,-3.55407157272822,-3.74606110996786,277,258,256,"(Conference Rank:  19)",11,"7 - 22","5 - 15"
"Toledo","MAC",7.5158494225256,7.0446690414192,0.471180381106409,86,33,168,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",4.55703567497068,8.23725052453654,-3.68021484956587,111,25,255,"(Conference Rank:  24)",2,"18 - 8","13 - 5"
"Ohio","MAC",3.48496257601771,1.4491105253336,2.03585205068414,121,141,136,"(Conference Rank:  24)",3,"22 - 6","14 - 4"
"Kent St.","MAC",2.0094886700529,-2.56036600286687,4.56985467291976,137,233,80,"(Conference Rank:  24)",4,"18 - 10","14 - 5"
"Akron","MAC",1.1023741009701,-3.52656183139908,4.62893593236922,147,257,77,"(Conference Rank:  24)",5,"18 - 9","13 - 5"
"Ball St.","MAC",-5.66823850837686,2.98088620933566,-8.64912471771255,249,116,336,"(Conference Rank:  24)",6,"12 - 16","8 - 10"
