"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",8.3217874723247,5.93003755184406,2.39174992048062,61,38,115,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Wichita St.","AAC",7.23885686614023,1.30057286354763,5.93828400259261,74,134,47,"(Conference Rank:  8)",5,"18 - 12","9 - 9"
"Cincinnati","AAC",5.10909177585504,-0.777771166191433,5.88686294204647,97,184,48,"(Conference Rank:  8)",6,"18 - 13","8 - 10"
"Temple","AAC",1.77756136025217,-2.08341854308568,3.86097990333785,141,235,94,"(Conference Rank:  8)",7,"15 - 16","7 - 11"
"Tulsa","AAC",1.32916289043303,-1.36922035168839,2.69838324212144,143,206,108,"(Conference Rank:  8)",8,"13 - 18","6 - 12"
"East Carolina","AAC",-0.82497607294826,-0.277688255339003,-0.547287817609253,182,173,188,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"Tulane","AAC",-0.959522562953468,0.886687448697587,-1.84621001165103,184,144,219,"(Conference Rank:  8)",10,"11 - 19","7 - 11"
"South Fla.","AAC",-4.04942537415176,-9.23588978280411,5.18646440865236,232,349,64,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
"Duke","ACC",18.7403435806616,13.6977049831971,5.04263859746445,10,5,68,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"North Carolina","ACC",12.0295836387333,9.38123747654455,2.64834616218877,29,17,109,"(Conference Rank:  6)",2,"22 - 10","14 - 6"
"Virginia Tech","ACC",11.6319222856354,0.396949018446386,11.234973267189,33,155,7,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"Notre Dame","ACC",8.55603314104825,4.25794134255765,4.29809179849061,55,67,82,"(Conference Rank:  6)",4,"17 - 13","11 - 9"
"Clemson","ACC",8.48342644548127,4.34397044622382,4.13945599925748,56,64,88,"(Conference Rank:  6)",5,"18 - 13","10 - 10"
"Florida St.","ACC",8.44935663200023,3.06552487915019,5.38383175285005,57,94,58,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Wake Forest","ACC",8.33184811625811,6.55111684307244,1.78073127318566,60,35,133,"(Conference Rank:  6)",7,"21 - 10","11 - 9"
"Louisville","ACC",8.13194475347317,1.55221132621511,6.57973342725806,64,127,40,"(Conference Rank:  6)",8,"18 - 13","12 - 8"
"Virginia","ACC",7.11174288684249,-5.4674586160305,12.579201502873,77,313,5,"(Conference Rank:  6)",9,"17 - 13","11 - 9"
"Syracuse","ACC",6.08113261039997,8.46460770376691,-2.38347509336693,87,23,231,"(Conference Rank:  6)",10,"17 - 15","10 - 10"
"Miami (FL)","ACC",5.03362146238323,6.02549787633813,-0.991876413954873,99,37,199,"(Conference Rank:  6)",11,"18 - 13","10 - 10"
"Georgia Tech","ACC",3.30807314043943,-0.952482553875808,4.26055569431522,122,194,83,"(Conference Rank:  6)",12,"14 - 17","7 - 13"
"NC State","ACC",1.89598411341876,4.59213362401971,-2.69614951060096,138,60,239,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Pittsburgh","ACC",-0.265481898128345,-3.61920207989278,3.35372018176442,172,275,99,"(Conference Rank:  6)",14,"9 - 21","5 - 15"
"Boston College","ACC",-1.41124362035644,-2.30333277892024,0.892089158563766,197,242,153,"(Conference Rank:  6)",15,"10 - 20","5 - 15"
"Vermont","Am. East",3.9102884870126,-1.31665196342184,5.22694045043445,112,203,62,"(Conference Rank:  26)",1,"22 - 8","15 - 3"
"New Hampshire","Am. East",-1.06377553205486,-2.11993766731402,1.05616213525916,185,238,149,"(Conference Rank:  26)",2,"16 - 11","12 - 6"
"UMBC","Am. East",-2.82826647430507,-0.203967347355896,-2.62429912694918,216,171,236,"(Conference Rank:  26)",3,"16 - 14","11 - 7"
"Stony Brook","Am. East",-3.24715401875819,-0.928408638287038,-2.31874538047115,221,191,229,"(Conference Rank:  26)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-4.28582094061245,-3.59778374867927,-0.688037191933184,237,273,190,"(Conference Rank:  26)",5,"16 - 13","9 - 9"
"Binghamton","Am. East",-6.56379976466407,-3.81043903606206,-2.75336072860204,273,279,241,"(Conference Rank:  26)",6,"10 - 16","9 - 9"
"Albany (NY)","Am. East",-7.58076470101779,-7.95650657294697,0.375741871929168,296,344,163,"(Conference Rank:  26)",7,"12 - 19","8 - 10"
"Hartford","Am. East",-8.19329872705798,-3.38265017028434,-4.81064855677365,303,268,289,"(Conference Rank:  26)",8,"9 - 22","7 - 11"
"NJIT","Am. East",-9.05081052562179,-6.41291761612032,-2.63789290950148,309,329,237,"(Conference Rank:  26)",9,"11 - 18","7 - 11"
"Maine","Am. East",-15.2665084454285,-11.0302746729388,-4.23623377248973,351,353,270,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Illinois","Big 10",19.9666461605144,12.1637904740633,7.80285568645107,7,10,25,"(Conference Rank:  1)",1,"24 - 7","16 - 4"
"Purdue","Big 10",18.4444590639323,12.6486364476204,5.79582261631196,12,7,51,"(Conference Rank:  1)",2,"24 - 7","13 - 7"
"Ohio St.","Big 10",15.9887348133911,10.0316078703186,5.9571269430725,18,14,46,"(Conference Rank:  1)",3,"23 - 8","15 - 5"
"Iowa","Big 10",14.5113623045025,14.2228810524051,0.288481252097342,22,4,165,"(Conference Rank:  1)",4,"22 - 9","12 - 8"
"Michigan St.","Big 10",14.1392263848215,7.40721152809597,6.73201485672557,23,28,39,"(Conference Rank:  1)",5,"22 - 9","13 - 7"
"Michigan","Big 10",13.1657944662473,5.12399602921658,8.04179843703075,26,49,21,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Indiana","Big 10",11.6894882802106,4.80225490066969,6.88723337954085,31,55,36,"(Conference Rank:  1)",7,"20 - 11","10 - 10"
"Wisconsin","Big 10",11.549375974476,2.34093966840255,9.20843630607341,34,113,16,"(Conference Rank:  1)",8,"22 - 10","12 - 8"
"Northwestern","Big 10",10.4369750328833,5.28134686039087,5.15562817249243,40,48,65,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Maryland","Big 10",7.77567042988897,2.28207698094649,5.49359344894248,70,115,54,"(Conference Rank:  1)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",6.25260350476276,-1.09101303006473,7.3436165348275,84,199,29,"(Conference Rank:  1)",11,"14 - 17","7 - 13"
"Minnesota","Big 10",5.48308030559594,1.37415574183821,4.10892456375772,92,132,89,"(Conference Rank:  1)",12,"16 - 14","6 - 14"
"Rutgers","Big 10",4.42036099985009,-0.961260519379993,5.38162151923008,107,195,59,"(Conference Rank:  1)",13,"14 - 17","7 - 13"
"Nebraska","Big 10",-0.0497628008113828,4.44823580311519,-4.49799860392656,166,62,281,"(Conference Rank:  1)",14,"9 - 22","3 - 17"
"Baylor","Big 12",21.7415132391419,12.3794487140686,9.36206452507324,2,9,15,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Kansas","Big 12",18.9611880290179,14.2324644834919,4.72872354552601,8,3,70,"(Conference Rank:  2)",2,"27 - 6","14 - 4"
"Texas","Big 12",14.513483836019,0.599648887482446,13.9138349485366,21,150,2,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Texas Tech","Big 12",13.8085945957345,3.26860147186718,10.5399931238673,24,91,11,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"West Virginia","Big 12",11.4201217461445,3.39145233769216,8.02866940845238,35,87,22,"(Conference Rank:  2)",5,"20 - 11","8 - 10"
"Oklahoma","Big 12",10.7224537382153,3.80044054970982,6.92201318850551,36,75,35,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Oklahoma St.","Big 12",9.11102482782365,4.13441124510122,4.97661358272242,47,70,69,"(Conference Rank:  2)",7,"14 - 17","7 - 11"
"Iowa St.","Big 12",7.9930726713375,-0.150079749302003,8.14315242063957,65,170,20,"(Conference Rank:  2)",8,"19 - 12","6 - 12"
"TCU","Big 12",5.7062479540286,0.237057073111992,5.46919088091661,90,158,56,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"Kansas St.","Big 12",5.47636513709955,-1.67580621772856,7.15217135482811,93,216,30,"(Conference Rank:  2)",10,"15 - 17","4 - 14"
"Villanova","Big East",18.5379213162994,5.32670165761864,13.2112196586808,11,46,3,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",17.4062375612639,9.09676384536625,8.30947371589768,14,18,19,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.4320909382644,8.41557017905292,7.01652075921149,19,24,33,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",13.5095035207292,7.84440136551774,5.66510215521153,25,25,53,"(Conference Rank:  4)",4,"21 - 9","12 - 8"
"Creighton","Big East",9.27382056685022,3.78160619619802,5.49221437065218,45,76,55,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Providence","Big East",8.65399550278482,1.67262403445657,6.98137146832825,51,123,34,"(Conference Rank:  4)",6,"20 - 11","10 - 10"
"Marquette","Big East",7.40475130109056,6.13860445481665,1.2661468462739,71,36,145,"(Conference Rank:  4)",7,"15 - 16","7 - 13"
"St. John's (NY)","Big East",6.42031948285949,9.76657234947383,-3.34625286661432,80,15,255,"(Conference Rank:  4)",8,"15 - 15","7 - 13"
"Georgetown","Big East",6.27663126200959,6.71954176955898,-0.442910507549366,83,31,182,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",5.02019167774117,3.25474800421495,1.76544367352618,100,92,134,"(Conference Rank:  4)",10,"15 - 16","6 - 14"
"Butler","Big East",3.42633881970569,-4.28086363799623,7.70720245770191,120,287,27,"(Conference Rank:  4)",11,"11 - 18","6 - 14"
"Southern Utah","Big Sky",1.95748206955025,3.39762356360995,-1.4401414940597,137,86,210,"(Conference Rank:  18)",1,"19 - 9","15 - 5"
"Weber St.","Big Sky",0.323205307946268,2.99314173415003,-2.66993642620377,157,96,238,"(Conference Rank:  18)",2,"19 - 10","14 - 6"
"Northern Colo.","Big Sky",0.160958294060928,3.59205265523811,-3.43109436117717,163,80,256,"(Conference Rank:  18)",3,"18 - 11","15 - 5"
"Montana St.","Big Sky",-1.39395620977233,-1.99513531456618,0.601179104793844,196,231,159,"(Conference Rank:  18)",4,"17 - 11","12 - 8"
"Eastern Wash.","Big Sky",-1.59676353306729,1.63500712348459,-3.23177065655188,200,124,254,"(Conference Rank:  18)",5,"15 - 13","12 - 8"
"Montana","Big Sky",-1.77137861680704,-2.15113134583357,0.379752729026517,203,239,162,"(Conference Rank:  18)",6,"15 - 11","13 - 7"
"Portland St.","Big Sky",-6.18606526709054,-5.71633310114956,-0.469732165940989,268,318,184,"(Conference Rank:  18)",7,"8 - 18","8 - 12"
"Sacramento St.","Big Sky",-6.9327617991548,-4.94294821528374,-1.98981358387102,278,305,224,"(Conference Rank:  18)",8,"9 - 18","7 - 13"
"Idaho","Big Sky",-10.5093138919187,-2.27331110223949,-8.23600278967923,324,241,344,"(Conference Rank:  18)",9,"6 - 23","5 - 15"
"Northern Ariz.","Big Sky",-10.9281651642127,-6.27415817796351,-4.65400698624922,327,328,286,"(Conference Rank:  18)",10,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-11.452027230001,-11.1173954131541,-0.334631816846793,334,354,177,"(Conference Rank:  18)",11,"4 - 23","4 - 16"
"Winthrop","Big South",0.48764872076285,4.13160426520041,-3.64395554443755,155,71,260,"(Conference Rank:  24)",1,"15 - 11","10 - 5"
"Campbell","Big South",0.216721773003035,-1.32524925402914,1.54197102703217,161,205,141,"(Conference Rank:  24)",2,"17 - 8","10 - 4"
"Gardner-Webb","Big South",0.0823353914573524,-1.89091034430907,1.97324573576643,165,228,128,"(Conference Rank:  24)",3,"14 - 12","10 - 5"
"UNC Asheville","Big South",-0.773760064996304,-0.0507752237679071,-0.722984841228404,180,167,194,"(Conference Rank:  24)",4,"16 - 11","10 - 5"
"Longwood","Big South",-1.18648294910495,-2.63324559203981,1.44676264293488,188,250,143,"(Conference Rank:  24)",5,"16 - 11","9 - 5"
"Radford","Big South",-4.39508402654203,-5.46558222878396,1.07049820224194,239,312,148,"(Conference Rank:  24)",6,"11 - 17","7 - 7"
"High Point","Big South",-6.11266185417841,-3.69834907756719,-2.41431277661122,264,276,232,"(Conference Rank:  24)",7,"9 - 16","6 - 8"
"Presbyterian","Big South",-6.41578487399085,-6.58026862289737,0.164483748906514,272,331,167,"(Conference Rank:  24)",8,"11 - 16","7 - 8"
"USC Upstate","Big South",-10.0914269009245,-4.90452732223341,-5.18689957869108,321,303,296,"(Conference Rank:  24)",9,"6 - 20","5 - 10"
"Hampton","Big South",-11.6223395773662,-7.96906480241517,-3.653274774951,335,345,261,"(Conference Rank:  24)",10,"7 - 21","4 - 10"
"Charleston So.","Big South",-14.3708787607176,-4.88851094561395,-9.48236781510368,349,301,351,"(Conference Rank:  24)",11,"4 - 22","3 - 12"
"UC Irvine","Big West",7.18599608974268,0.168014655437566,7.01798143430511,75,161,31,"(Conference Rank:  15)",1,"19 - 9","16 - 4"
"UC Riverside","Big West",5.42642386563775,-0.318985907147613,5.74540977278537,94,175,52,"(Conference Rank:  15)",2,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",2.18291604489902,1.79654835934057,0.386367685558447,136,118,161,"(Conference Rank:  15)",3,"17 - 12","12 - 8"
"Cal St. Fullerton","Big West",0.612564527974389,2.56815016976054,-1.95558564178615,152,105,221,"(Conference Rank:  15)",4,"16 - 13","12 - 8"
"CSU Bakersfield","Big West",-0.586980302997617,-5.08406409571336,4.49708379271575,176,307,78,"(Conference Rank:  15)",5,"13 - 14","10 - 10"
"UC Davis","Big West",-0.774505085589976,-0.388791245144712,-0.385713840445261,181,176,179,"(Conference Rank:  15)",6,"15 - 13","10 - 10"
"Hawaii","Big West",-1.28213285050366,-0.422010586434626,-0.860122264069036,191,178,196,"(Conference Rank:  15)",7,"12 - 13","10 - 10"
"Long Beach St.","Big West",-3.50751100557726,3.45190103670318,-6.95941204228045,224,84,331,"(Conference Rank:  15)",8,"10 - 21","8 - 12"
"UC San Diego","Big West",-4.67546412459997,-1.79030829634807,-2.8851558282519,243,221,244,"(Conference Rank:  15)",9,"13 - 16","8 - 12"
"CSUN","Big West",-7.10854077685644,-3.95653612331026,-3.15200465354621,281,282,251,"(Conference Rank:  15)",10,"7 - 20","5 - 15"
"Cal Poly","Big West",-7.6002685995178,-7.20840264513319,-0.391865954384589,297,336,180,"(Conference Rank:  15)",11,"7 - 24","5 - 15"
"North Texas","C-USA",9.43818894147618,-4.59178284995499,14.0299717914312,43,293,1,"(Conference Rank:  13)",1,"20 - 8","14 - 4"
"UAB","C-USA",8.56196091997126,4.04011974498836,4.52184117498292,53,72,76,"(Conference Rank:  13)",2,"22 - 7","14 - 4"
"Louisiana Tech","C-USA",8.42252185923979,5.45572319011485,2.96679866912489,59,41,102,"(Conference Rank:  13)",3,"20 - 7","14 - 4"
"Western Ky.","C-USA",3.44797620602908,2.76252457624623,0.685451629782861,119,101,158,"(Conference Rank:  13)",4,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",1.43195306710806,0.396483476441295,1.03546959066677,142,156,151,"(Conference Rank:  13)",5,"12 - 13","10 - 8"
"UTEP","C-USA",0.968963262852284,-1.40105497902271,2.37001824187499,148,207,116,"(Conference Rank:  13)",6,"13 - 13","9 - 9"
"Marshall","C-USA",0.561733753019301,5.42965466007872,-4.86792090705942,154,44,291,"(Conference Rank:  13)",7,"14 - 15","9 - 9"
"Rice","C-USA",0.393536304382086,5.86577516062937,-5.47223885624727,156,40,300,"(Conference Rank:  13)",8,"14 - 14","8 - 10"
"Old Dominion","C-USA",-0.693159007312044,-3.2691583010207,2.57599929370867,178,265,112,"(Conference Rank:  13)",9,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.29617386354992,0.144527445491584,-1.44070130904149,192,162,211,"(Conference Rank:  13)",10,"15 - 15","8 - 10"
"Middle Tenn.","C-USA",-1.50316717813746,0.45507131062239,-1.95823848875987,198,152,222,"(Conference Rank:  13)",11,"15 - 14","8 - 10"
"UTSA","C-USA",-4.81362324225901,-0.503246170781148,-4.31037707147785,247,180,274,"(Conference Rank:  13)",12,"7 - 17","5 - 13"
"FIU","C-USA",-4.90290677240238,-1.72341142218266,-3.17949535021972,250,218,253,"(Conference Rank:  13)",13,"14 - 16","5 - 13"
"Southern Miss.","C-USA",-6.02718499853561,-5.49677154598059,-0.530413452555027,263,314,187,"(Conference Rank:  13)",14,"7 - 21","4 - 14"
"Towson","CAA",2.59661129768584,0.742907443863082,1.85370385382276,127,147,132,"(Conference Rank:  19)",1,"21 - 10","12 - 6"
"James Madison","CAA",2.50393133586812,3.00231245840982,-0.498381122541705,132,95,185,"(Conference Rank:  19)",2,"21 - 8","12 - 6"
"Hofstra","CAA",2.33025037268495,4.21783237249715,-1.88758199981221,134,68,220,"(Conference Rank:  19)",3,"17 - 12","11 - 7"
"Drexel","CAA",0.678634951887242,-0.867596239041153,1.5462311909284,151,186,140,"(Conference Rank:  19)",4,"16 - 13","12 - 6"
"Delaware","CAA",-1.59969304051709,-0.903955848280099,-0.69573719223698,201,190,191,"(Conference Rank:  19)",5,"18 - 12","10 - 8"
"Col. of Charleston","CAA",-2.11092580835107,2.41247190642172,-4.52339771477278,212,110,283,"(Conference Rank:  19)",6,"14 - 14","9 - 9"
"Northeastern","CAA",-4.44534217564993,-7.07421411463901,2.62887193898911,240,335,110,"(Conference Rank:  19)",7,"13 - 18","7 - 11"
"Elon","CAA",-5.05184493723546,-2.63072054283165,-2.42112439440383,252,249,233,"(Conference Rank:  19)",8,"9 - 20","8 - 10"
"UNCW","CAA",-7.1675146949023,-4.00024602865024,-3.16726866625205,283,283,252,"(Conference Rank:  19)",9,"11 - 17","6 - 12"
"William & Mary","CAA",-13.1312436861127,-8.62096380594971,-4.51027988016293,344,348,282,"(Conference Rank:  19)",10,"4 - 26","4 - 14"
"Oakland","Horizon",2.48002938452042,2.82534281501901,-0.345313430498607,133,99,178,"(Conference Rank:  20)",1,"23 - 8","14 - 4"
"Cleveland St.","Horizon",-1.10856251143352,1.60077601288715,-2.70933852432067,186,125,240,"(Conference Rank:  20)",2,"18 - 12","12 - 6"
"Wright St.","Horizon",-1.58053311387682,1.9773095208815,-3.55784263475832,199,117,258,"(Conference Rank:  20)",3,"16 - 14","11 - 7"
"Youngstown St.","Horizon",-1.9271405151015,0.942690616183358,-2.86983113128485,207,142,243,"(Conference Rank:  20)",4,"17 - 10","11 - 7"
"Detroit Mercy","Horizon",-2.0768821540916,0.00326323247616411,-2.08014538656776,211,164,226,"(Conference Rank:  20)",5,"16 - 15","11 - 7"
"Northern Ky.","Horizon",-4.73628052224539,-3.44583532123689,-1.29044520100851,244,270,206,"(Conference Rank:  20)",6,"12 - 17","8 - 10"
"Milwaukee","Horizon",-6.12463866298601,-4.13591643217498,-1.98872223081103,265,285,223,"(Conference Rank:  20)",7,"12 - 18","8 - 10"
"UIC","Horizon",-6.41410792944713,-3.80848748017153,-2.60562044927558,271,278,235,"(Conference Rank:  20)",8,"12 - 18","7 - 11"
"Green Bay","Horizon",-9.11799161994825,-6.15291102626711,-2.96508059368113,310,325,246,"(Conference Rank:  20)",9,"8 - 22","5 - 13"
"IUPUI","Horizon",-15.5812218414835,-11.8150309047223,-3.76619093676113,352,356,263,"(Conference Rank:  20)",10,"3 - 26","2 - 16"
"Harvard","Ivy",-0.189666370273581,1.46058607384075,-1.65025244411432,169,129,216,"(Conference Rank:  21)",1,"14 - 10","9 - 5"
"Princeton","Ivy",-0.55938229196072,4.17621576400292,-4.73559805596362,175,69,288,"(Conference Rank:  21)",2,"17 - 8","9 - 5"
"Yale","Ivy",-1.85210547007031,1.24783124328466,-3.09993671335496,205,137,250,"(Conference Rank:  21)",3,"14 - 14","8 - 6"
"Brown","Ivy",-3.60781499932849,-2.88683559583448,-0.720979403494006,225,259,193,"(Conference Rank:  21)",4,"13 - 15","7 - 7"
"Cornell","Ivy",-3.95753144618789,3.67715989113317,-7.63469133732103,230,78,339,"(Conference Rank:  21)",5,"15 - 10","7 - 7"
"Penn","Ivy",-4.33738615929602,-0.0298581037160734,-4.30752805557994,238,166,273,"(Conference Rank:  21)",6,"11 - 18","7 - 7"
"Dartmouth","Ivy",-6.81429746019147,-5.21326170193979,-1.60103575825171,276,308,214,"(Conference Rank:  21)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-13.9179725418573,-4.72335109498436,-9.19462144687295,347,296,349,"(Conference Rank:  21)",8,"5 - 21","2 - 12"
"Iona","MAAC",5.49885267012804,4.28500231264021,1.21385035748782,91,65,146,"(Conference Rank:  22)",1,"25 - 6","17 - 3"
"Monmouth","MAAC",2.69145652838852,1.08101217450155,1.61044435388697,125,140,138,"(Conference Rank:  22)",2,"23 - 8","15 - 5"
"Fairfield","MAAC",-1.99211469127992,-2.55325081617339,0.561136124893466,208,246,160,"(Conference Rank:  22)",3,"17 - 13","12 - 8"
"Marist","MAAC",-2.36535710822058,-3.20013720677839,0.834780098557809,213,263,154,"(Conference Rank:  22)",4,"16 - 13","11 - 9"
"Niagara","MAAC",-3.1915278307304,-4.82770568280357,1.63617785207318,220,300,136,"(Conference Rank:  22)",5,"12 - 16","9 - 11"
"Saint Peter's","MAAC",-3.85238614082607,-5.35204808924817,1.49966194842209,228,310,142,"(Conference Rank:  22)",6,"11 - 17","9 - 11"
"Quinnipiac","MAAC",-5.32340136465104,-0.930155360161948,-4.39324600448911,255,192,279,"(Conference Rank:  22)",7,"13 - 15","9 - 11"
"Manhattan","MAAC",-6.12745916779221,-1.57344889905398,-4.55401026873821,266,213,284,"(Conference Rank:  22)",8,"13 - 14","8 - 12"
"Siena","MAAC",-6.22664656906592,-5.83127831597921,-0.3953682530867,269,320,181,"(Conference Rank:  22)",9,"11 - 18","8 - 12"
"Canisius","MAAC",-7.20751818727059,-1.86981416009166,-5.33770402717898,286,226,298,"(Conference Rank:  22)",10,"8 - 21","6 - 14"
"Rider","MAAC",-7.57368729342142,-4.55869964248319,-3.01498765093823,295,292,247,"(Conference Rank:  22)",11,"9 - 21","6 - 14"
"Buffalo","MAC",7.10221431092345,10.1988494665001,-3.0966351555767,78,13,249,"(Conference Rank:  16)",1,"20 - 8","15 - 5"
"Toledo","MAC",6.34454003165273,4.72025657031766,1.62428346133507,82,57,137,"(Conference Rank:  16)",2,"22 - 8","15 - 5"
"Ohio","MAC",4.99858011854267,0.434313395301025,4.56426672324165,101,154,75,"(Conference Rank:  16)",3,"23 - 7","15 - 5"
"Miami (OH)","MAC",3.37500835535601,3.8215635413779,-0.446555186021896,121,74,183,"(Conference Rank:  16)",4,"17 - 11","14 - 6"
"Akron","MAC",0.756753322225264,-1.44596371275287,2.20271703497815,150,211,121,"(Conference Rank:  16)",5,"19 - 10","13 - 7"
"Bowling Green","MAC",-0.63127673200075,3.73401710340144,-4.36529383540219,177,77,276,"(Conference Rank:  16)",6,"15 - 14","10 - 10"
"Kent St.","MAC",-1.12303044430326,-3.03404124198528,1.91101079768203,187,262,130,"(Conference Rank:  16)",7,"15 - 14","11 - 9"
"Ball St.","MAC",-7.29106873460772,-0.931119202078535,-6.35994953252924,290,193,318,"(Conference Rank:  16)",8,"12 - 18","8 - 12"
"Eastern Mich.","MAC",-7.84454546774351,-0.873047401057008,-6.97149806668653,299,187,332,"(Conference Rank:  16)",9,"11 - 19","7 - 13"
"Northern Ill.","MAC",-11.0417195012564,-9.56764614574549,-1.47407335551092,329,350,212,"(Conference Rank:  16)",10,"7 - 24","4 - 16"
