"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stetson","A-Sun",-7.08170828333788,-3.20677592436731,-3.87493235906767,263,248,263,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-7.57301519980205,-1.7222731992384,-5.85074200059407,272,207,301,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.69136575631748,-6.20536259273663,-2.48600316374463,288,307,234,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-9.72386330090551,-7.13619099832619,-2.58767230260973,301,319,237,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.2094688259403,-4.76027331157486,-5.4491955144626,311,284,296,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-13.5798763011512,-8.86550011337058,-4.71437618954439,341,338,282,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.1456178970071,6.83434451513756,13.3112733817724,7,41,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.3508233215721,3.4923569246139,7.85846639569444,56,103,29,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.64573452812568,5.75828085099122,3.88745367737071,68,58,104,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.11667318083949,5.19490639252731,3.92176678818174,73,67,102,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.2281385596213,-1.15705513816708,7.38519369779129,96,191,37,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.50449615510361,3.12248881790519,2.38200733796801,102,112,127,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.71576517893311,1.55043385757939,3.16533132122329,111,133,114,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.60824761857901,0.190894440900967,4.41735317771426,115,157,87,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.16070209464345,-0.730870782528561,3.89157287724159,127,179,103,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.504863206520385,-0.0219345767666432,0.526797783123266,156,165,156,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.32856765048342,-3.24917384708208,-4.0793938051651,267,249,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.8622645203276,12.8176005107836,4.04466401031365,16,10,99,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.6025869825092,0.444596924028193,16.1579900581173,18,151,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.9860126750864,8.87902772972239,6.10698494560022,30,24,51,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.7275063578491,10.8989615397732,3.82854481751209,32,14,105,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.3806423734138,7.41341594993383,5.96722642371624,38,34,55,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.6366835439588,8.68051008390961,3.95617345995203,43,25,101,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.6026810514695,0.11421382672696,12.4884672253121,44,161,5,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.2993353939535,4.53920215705084,7.76013323747221,48,85,32,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.8532968705812,7.07214981850498,4.78114705224583,53,40,76,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.4465326428487,2.21176543865597,8.23476720422899,61,123,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.28194006445954,5.2427482659031,4.03919179865932,72,66,100,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.86742634739576,4.54274191423807,4.32468443219391,75,84,93,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.24641175154759,0.73280247088538,2.51360928063176,126,144,124,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.04618730616267,0.808088638406296,2.23809866772593,129,142,129,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.35283587857728,3.76214612244513,-1.40931024386494,136,98,203,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.67474575800912,2.0789252985034,1.59582045894197,121,124,141,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.54215119411168,-2.76070585959765,3.30285705377889,155,235,112,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.8402730991913,-5.47065927240539,1.63038617325033,210,299,140,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.88085229089786,-6.2870377794072,2.40618548847891,212,309,125,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.66510603118571,-4.96056894011905,-0.704537091230406,241,292,181,"(Conference Rank:  26)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-7.13262767119983,-5.04963075182562,-2.08299691913798,264,293,224,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.35192650315626,-3.98424032430762,-3.36768617884569,268,273,255,"(Conference Rank:  26)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.40511080733668,-4.81687535451144,-2.58823545302233,269,286,238,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.1783750304834,-0.91872331608208,-10.2596517151651,324,184,349,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.6422199513549,-12.7432287922217,-0.898991158896927,342,353,186,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.0026418871819,12.683823493036,11.3188183939822,3,11,11,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.6013801314991,13.9791530163583,8.62222711591042,4,5,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",21.6771916062896,17.5412290637227,4.13596254360313,5,2,98,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",21.1800430817191,13.6893902618891,7.49065281966621,6,7,36,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Purdue","Big 10",17.9842207003817,6.01606697603066,11.968153724754,12,52,7,"(Conference Rank:  1)",5,"18 - 9","13 - 7"
"Wisconsin","Big 10",17.9045957295127,4.12853291785534,13.7760628120603,13,92,2,"(Conference Rank:  1)",6,"18 - 10","11 - 9"
"Rutgers","Big 10",15.9391918619205,5.358078303621,10.5811135593358,22,64,15,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6137842332047,4.3927883524908,11.2209958813501,24,88,12,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.404520074095,7.6299296800152,7.77459039498268,26,32,31,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.0128160650618,8.3716893449367,4.64112671942797,41,28,80,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.7970642268756,8.02094519647801,4.77611903003372,42,30,77,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",12.3566870113896,5.12157894990762,7.23510806185151,47,69,40,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.39385846684007,4.17453644573588,5.21932202107376,71,90,66,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.65993504340197,2.99851832140308,1.6614167222351,113,115,139,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.3265358979679,15.8216359328692,10.5048999654017,2,3,16,"(Conference Rank:  2)",1,"29 - 2","18 - 1"
"West Virginia","Big 12",17.1884119281706,12.9142229183336,4.27418901003988,15,9,96,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",16.5342919443672,6.32805824027254,10.2062337043309,20,47,18,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.720690463085,5.72525492556887,9.99543553755239,23,59,20,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.2408571437529,9.15074072989541,6.09011641379367,28,22,52,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.0971932650959,6.28944446968915,7.80774879564299,35,49,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.9627089297511,7.08690967588069,4.87579925480664,51,39,73,"(Conference Rank:  2)",7,"16 - 10","9 - 10"
"TCU","Big 12",4.51755677453427,1.58318744928637,2.93436932535081,117,132,116,"(Conference Rank:  2)",8,"12 - 16","5 - 14"
"Iowa St.","Big 12",1.5752075826004,0.920215472945117,0.654992109724854,143,140,155,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.807967239910678,-3.6989119470023,4.50687918701584,153,265,84,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.4955097371196,10.1101051856235,9.38540455133229,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.1610848563094,11.9152972705852,6.24578758549378,10,12,48,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.2233667184783,4.73195432196377,10.4914123961508,29,78,17,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.1034441723006,6.3830286410607,6.72041553134278,39,46,43,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.4161379903607,13.2610302060505,-1.84489221545352,55,8,214,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.229765329575,6.75150022206244,4.47826510754877,57,43,86,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.4944004370752,4.53542892312337,5.95897151398804,60,86,56,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.97073460510576,4.79028020407472,5.18045440166724,65,77,67,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",7.99100162639547,4.7121042184394,3.2788974079923,84,79,113,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.91355495490543,-2.6229580879084,9.5365130426502,91,233,22,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.02998307325957,-0.149804813127989,5.17978788652381,107,169,68,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.76374295415595,9.27735984811505,-4.51361689388949,110,21,275,"(Conference Rank:  18)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.90335043693459,5.24784685849746,-3.34449642179328,141,65,254,"(Conference Rank:  18)",2,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-0.440432279782033,3.43098751535508,-3.87141979520087,170,106,262,"(Conference Rank:  18)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.69869244915699,-3.43681374451866,0.738121295297888,193,256,153,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.86460174814052,-3.96563544863242,0.101033700728147,211,272,168,"(Conference Rank:  18)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.31493857872835,-4.54955502402376,0.234616445231658,221,281,164,"(Conference Rank:  18)",6,"11 - 13","10 - 10"
"Montana St.","Big Sky",-5.31491536142123,-2.78086563337693,-2.53404972810808,235,239,236,"(Conference Rank:  18)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-6.45759143397734,-5.14636832792699,-1.31122310598078,258,295,198,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.7011745841959,-8.0525752417883,0.351400657561965,273,329,161,"(Conference Rank:  18)",9,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-10.9262406709527,-8.02306319241247,-2.9031774784039,319,327,246,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6026710473997,-9.85015834180457,-6.75251270635874,348,346,315,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.61330677958608,6.24415711311588,-1.63085033349356,114,51,209,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.547799052665198,-0.756574327009903,0.208775274480949,173,180,165,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.61517678972561,-5.3847650594753,1.76958826975259,208,298,138,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.12396044275868,0.575043137668679,-4.69900358052447,216,145,281,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.91899510751013,-4.27943322085614,-0.639561886551093,231,278,180,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-6.0479392202515,-7.33210675596561,1.284167535817,251,320,146,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.5061917751727,-6.76263564217889,-2.74355613302426,298,314,240,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.3764314213668,-3.26948583169989,-7.10694558976406,313,250,318,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.5518887973922,-5.08779015201842,-5.46409864530425,314,294,297,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.408516526927,-10.0338435680791,-1.37467295827842,325,347,200,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.660125345809,-6.99021750125573,-5.66990784455037,336,316,298,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",6.405281749603,0.83266868401615,5.57261306582307,95,141,62,"(Conference Rank:  19)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.39669556976865,1.03007993191296,4.36661563799192,103,138,92,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.67571197659492,-1.36812246711139,6.04383444374256,112,199,54,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.72318288845098,-2.10961460397555,-1.61356828423921,209,218,208,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.0468887554059,2.46122575244215,-6.50811450774518,215,119,311,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.46561229533841,-1.24713214507936,-4.21848015022283,238,195,272,"(Conference Rank:  19)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.82005809939455,0.243328820104175,-8.06338691926244,275,155,330,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.43210027284345,0.511278101296032,-9.94337837406992,295,148,348,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.958357590845,-4.70593839525636,-6.25241919445237,320,283,306,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.8787763237241,-12.8239947341458,-1.05478158934203,343,354,192,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",10.2676221100201,-0.785418842121039,11.0530409522106,63,183,13,"(Conference Rank:  14)",1,"17 - 9","14 - 4"
"Marshall","C-USA",8.87141660522542,10.8745697618651,-2.00315315647003,74,15,218,"(Conference Rank:  14)",2,"20 - 9","11 - 7"
"Louisiana Tech","C-USA",8.80294791039336,2.58070327304187,6.22224463732108,76,118,49,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.69209123149095,3.94024724930127,2.7518439822926,94,96,120,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",6.02384579346059,-1.12274764229371,7.14659343599049,98,190,41,"(Conference Rank:  14)",5,"19 - 7","12 - 6"
"Old Dominion","C-USA",0.230698929632339,-2.06725538066462,2.29795431053318,161,217,128,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTSA","C-USA",-0.735443884954766,4.5542899609551,-5.2897338459736,174,83,293,"(Conference Rank:  14)",7,"10 - 12","9 - 9"
"UTEP","C-USA",-0.849654703155494,-1.9987420304268,1.14908732750755,175,214,149,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.33881058861152,-0.131360278143399,-1.20745031043188,180,167,196,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-1.8915385339249,3.19520221988527,-5.08674075377392,182,111,290,"(Conference Rank:  14)",10,"11 - 14","7 - 11"
"Charlotte","C-USA",-1.92719769398932,-6.30122985033858,4.37403215605218,183,310,91,"(Conference Rank:  14)",11,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-3.46725396388813,-4.8560503452092,1.38879638142397,206,287,145,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.49038770409561,-5.37349904342596,-2.11688866063341,271,297,226,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.34703222347351,-1.16195751109492,-7.18507471267573,285,192,321,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.36731331522851,5.66892038363057,-2.3016070681658,124,61,227,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.92079401449615,-2.25117058636664,4.17196460103238,140,223,97,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.927067548364528,-3.4776655934838,4.40473314198456,149,257,89,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.455246006711555,1.62220698391106,-2.0774529909197,171,131,223,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Col. of Charleston","CAA",-4.20108883404422,-3.56630661180577,-0.63478222230224,219,259,179,"(Conference Rank:  16)",5,"10 - 15","9 - 9"
"Delaware","CAA",-4.21773885843373,-4.52345782199454,0.305718963363709,220,280,163,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Elon","CAA",-5.32645502645826,-6.51688834398289,1.19043331752757,236,311,147,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.69613164757102,-2.77852757193254,-2.91760407540222,245,238,247,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.73889855654272,-1.42645711851604,-5.31244143825711,259,200,295,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.28883090100229,-4.15639942873642,-4.13243147216296,284,276,267,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.07150672562197,5.8684249996211,2.20308172600378,82,56,131,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.121825700902866,2.2653858055447,-2.38721150641134,166,121,231,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.98734779008829,-4.70095917568326,2.71361138583123,184,282,122,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.52714449372808,-1.75955925241206,-0.767585241079773,192,209,183,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.4413510940995,4.02248987014126,-8.4638409640379,223,94,335,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.59742487524679,0.341378834592005,-5.9388037097692,240,152,303,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.86859077438392,-1.02190710116739,-4.84668367314696,247,186,287,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.14134089899069,-1.51267838370261,-4.62866251505182,254,202,276,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"UIC","Horizon",-8.1121650733725,-6.09017050323099,-2.02199457007193,280,304,221,"(Conference Rank:  21)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.13435847550123,-1.67719934839987,-6.4571591270651,282,206,310,"(Conference Rank:  21)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.20521027151658,3.83119551591792,0.374014753834903,118,97,160,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.77106680448342,-0.454935833082081,-2.3161309721651,195,172,228,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.03052117148342,-0.42937978008208,-2.6011413921651,201,171,239,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.66688058648342,-1.89835520308208,-3.7685253841651,243,212,259,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.98011026948342,-3.68316190608208,-5.2969483651651,291,263,294,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.73259200948342,-5.90891748308208,-3.8236745271651,302,303,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.8087731394834,-3.89430935108208,-6.9144637891651,317,269,317,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.4743815374834,-8.68299474008208,-2.7913867981651,326,337,241,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.33372804148458,-2.49201747736667,1.15828943611833,179,229,148,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.24907267169949,-0.333594861199783,-1.91547781059683,187,170,217,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.46715247719633,4.89172228000595,-7.35887475729938,190,75,324,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.30402638640656,-8.27569006261188,4.97166367610819,204,333,71,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.76153590637047,-2.8854222826623,-2.87611362377194,246,242,245,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.04966902487871,-5.89448657220528,-0.15518245270388,252,302,171,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.98121764979425,-2.28284781739551,-4.69836983269585,262,224,280,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.22136375045372,-9.20110626891459,0.979742518097082,283,340,151,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.94985016170715,-8.23623436546273,-0.713615796441537,290,331,182,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.69039788667651,-3.13901813172658,-6.55137975498037,300,247,312,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.5967587794064,-9.69368524439495,-0.903073535008508,315,344,187,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.2443003834498,8.55764745480483,-0.313347071285481,80,27,175,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.01539874230547,9.42680555467897,-2.41140681237061,90,20,232,"(Conference Rank:  11)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.1445357583901,5.92997321624019,-0.785437457813827,106,55,184,"(Conference Rank:  11)",3,"18 - 9","14 - 7"
"Bowling Green","MAC",3.64461220834622,5.02769757512695,-1.38308536671114,123,71,202,"(Conference Rank:  11)",4,"16 - 11","14 - 8"
"Akron","MAC",3.3049789790095,3.55381231970483,-0.248833340759114,125,101,174,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Kent St.","MAC",2.99896519260031,3.94865605602781,-0.94969086345796,130,95,190,"(Conference Rank:  11)",6,"17 - 8","13 - 7"
"Miami (OH)","MAC",0.32996242462027,0.512915828396387,-0.182953403739892,159,147,172,"(Conference Rank:  11)",7,"14 - 13","11 - 11"
"Ball St.","MAC",-0.06599869215637,-0.488618146913296,0.422619454993169,164,173,159,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.7981583679985,-7.12555737590116,0.327399007905578,261,317,162,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.30535845457172,-0.553603679811582,-8.75175477492389,292,175,337,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.8705456139636,-6.73292537824803,-4.1376202356793,318,313,268,"(Conference Rank:  11)",11,"6 - 21","5 - 20"
"Northern Ill.","MAC",-11.0991388724205,-9.20873570459269,-1.89040316782483,322,341,216,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.3015063006295,-3.81866962999959,-1.48283667062704,234,266,206,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
