"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Ala.","A-Sun",-8.4998637573759,-3.41849018730748,-5.08137357011741,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87371412527133,-2.61984776654199,-6.25386635881166,282,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.93901584081857,-5.41750835704576,-3.52150748388844,284,292,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1697114289103,-7.43610459582901,-2.73360683323025,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.668106157325,-9.14618705663706,-4.52191910217018,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.2068901012081,8.28122749980783,13.925662601518,6,37,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.5646525838689,5.69260804233635,9.8720445416503,27,65,21,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6563710253001,6.62986529846935,4.02650572688175,58,49,100,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.82745343612791,4.06078566864656,5.76666776759904,69,93,66,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.85690047626155,1.98277235936485,3.87412811688105,107,129,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.46295889762207,-1.31044723124088,6.77340612881398,111,197,49,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.11839560943413,2.69007025312137,1.42832535643039,120,120,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.56824779781341,-0.285448497077363,3.85369629490844,124,170,103,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.843430767555875,-0.790970241020154,1.63440100869371,153,181,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.030876567301382,-1.71373049282864,1.74460706011442,166,207,137,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.61981386743946,-3.55421902415875,-4.06559484516298,260,254,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2158790236701,11.6476023671309,5.56827665665683,17,11,70,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4550115827143,0.084748951280945,15.3702626315511,30,160,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2081817285205,9.83215748039385,5.37602424824425,31,17,75,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.400639087727,8.40183219265537,4.99880689518931,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2058848421075,9.66420040848152,3.54168443361034,42,21,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.133258431914,8.31504411819128,4.81821431384042,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.3824358058491,4.70192437221931,7.68051143374746,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3499828627708,-1.00272796237008,12.3527108253253,53,184,8,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.27691112946208,1.35277067437685,7.92414045513624,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",8.99366888212601,4.62784143489799,4.36582744734569,78,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.96045436104125,6.62973177415174,1.33072258700718,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.169256510637,3.92692310964247,3.24233340057888,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.84497859026044,0.00254710448150774,2.84243148582997,131,163,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.595727225605492,-1.14905834537745,1.74478557096731,155,189,136,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.290839948461487,4.42454059562088,-4.13370064707511,163,88,268,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.78799835120598,1.13420565813465,0.653792692455708,143,143,160,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.959222395747549,-3.52350761732514,2.56428522152864,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.41621013215122,-4.77807072947109,2.36186059743756,195,283,124,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.32104292694536,-6.36898276166624,1.04793983463858,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.30431072528717,-4.24583754769104,-2.05847317781174,250,269,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.52082826400153,-5.55947081944233,-2.96135744487482,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.90079614929599,-4.77261426058735,-4.12818188879093,283,282,267,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.37272925199209,-5.85511221884979,-3.51761703302459,291,301,252,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4696212474395,-1.22376849315875,-10.245852755163,322,193,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5623940922201,-13.3020866333299,-1.26030745877242,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7159827205169,15.0803659328089,8.63561678782558,3,5,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5566625691578,9.66239223094957,12.894270338326,5,22,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.684740732945,17.9528648456182,3.73187588744446,7,2,104,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.18650387016,13.0099920773915,6.17651179288624,10,7,58,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.4286132408202,4.28558156586101,13.1430316750769,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1146946572989,6.36340669605683,9.75128796139306,25,53,22,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9291799267343,3.82798971853905,10.101190208513,36,96,19,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.9153488112058,3.444872033443,10.4704767778804,38,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.933197437547,8.37895472222442,4.55424271504026,45,35,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5606844686347,5.19538479068353,7.36529967833555,46,71,39,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6366414517272,6.90769613854214,3.72894531320277,59,44,105,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.3015585813985,3.59393311269529,6.70762546882091,65,99,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.2643919718653,2.74594618348852,5.5184457883278,84,119,71,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.60483733117347,3.28904007592542,2.31579725536574,109,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.5059034473125,15.2845527795464,9.22135066788383,2,4,25,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.5997262636303,5.11671529418634,11.4830109695617,23,74,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.7616996046401,6.02956339136535,9.7321362133925,26,59,23,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.5446953068614,12.2114039339815,3.33329137299755,28,10,111,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.9407501632851,8.65954091503823,6.28120924836457,32,31,54,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.4697685005263,10.7434255815378,3.72634291910621,33,12,106,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.8102661138851,7.1214796607489,6.68878645325388,39,43,51,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.56036123282871,0.00754588794185018,2.55281534493792,135,162,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.23679471204587,-4.92008115821852,6.15687587034874,147,286,60,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0592124792077744,0.188631436857316,-0.129418957631819,165,158,173,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.1617368089798,8.05874863011636,10.1029881789812,13,39,18,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.058185772928,9.66744859705027,7.39073717599553,19,20,38,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.6072946916164,6.11731608561212,10.489978606122,22,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8839146784813,5.02950148608839,6.8544131925106,52,79,48,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.1273384949581,6.33093843915136,4.79640005592446,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4511393464915,12.7423849283101,-2.29124558170087,60,8,219,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3559861746546,6.01279469764785,4.34319147705783,63,60,94,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.03733783797855,3.18191479737313,5.8554230406231,77,111,63,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.66836281337711,3.29613226577544,5.3722305478527,80,108,76,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.5285159042711,-2.0723842683761,7.60090017276493,110,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.21345048297474,-0.368468515481926,3.58191899857436,126,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.91841396620454,9.49690756119371,-1.57849359487142,88,25,206,"(Conference Rank:  15)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.77265471646533,6.7458950955333,-1.97324037915028,114,48,213,"(Conference Rank:  15)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.8411728964363,5.90107042356444,-3.05989752717716,132,62,243,"(Conference Rank:  15)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.675369887804399,-3.12619438060876,2.45082449282206,172,243,122,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.36743860424385,-1.15784402662792,-1.20959457759823,192,191,201,"(Conference Rank:  15)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.64098577837836,-2.12715920300629,-0.513826575387689,198,225,185,"(Conference Rank:  15)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.03598327806514,-4.95862209979212,1.92263882184472,203,287,134,"(Conference Rank:  15)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.77093028843232,-1.43688980921179,-2.33404047913616,213,199,223,"(Conference Rank:  15)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.53696195788341,-8.26233003685987,3.72536807896079,224,326,107,"(Conference Rank:  15)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.37100761553086,-6.65729177255334,-1.71371584289317,274,310,208,"(Conference Rank:  15)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.4805760690533,-9.00615028046359,-5.47442578880544,343,332,288,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.9573414779082,6.82334304630678,0.133998431719117,99,47,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.5960799800125,-1.41943696795918,-0.176643012002273,180,198,174,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.22776115858088,-4.24686454387496,0.0191033853784441,219,270,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.63606948412406,-6.05219453095076,1.41612504677774,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.79127858617045,0.0791525465229839,-4.87043113267576,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.48240888107956,-6.99606103886587,1.51365215787064,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.98613155990115,-7.38833103063141,-2.59780052935201,299,319,229,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0701973399358,-5.51772136629976,-5.55247597361834,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.3247326330454,-4.15812482518753,-7.16660780774019,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8723350890345,-10.2380765175687,-1.63425857108151,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4653440549507,-7.13308169287228,-6.33226236219408,336,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.3842508380921,3.02234104129269,7.36190979691713,61,116,40,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.55938331202409,0.902794171665718,6.65658914047608,89,148,52,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.31794338472933,-0.934581728675001,8.25252511352203,91,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.12682172499241,-1.15766747366175,-0.969154251246287,187,190,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.24505353661082,-1.79768011279003,-0.447373423703068,190,211,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.37377001679544,5.07876070654287,-8.45253072325386,210,76,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.19355053240745,3.94167044802486,-8.1352209803146,218,94,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.69578195289427,1.56621245451166,-7.26199440728828,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.60251824206144,-1.54409599639368,-6.05842224495004,259,203,294,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.73922428752915,-9.94030327346829,0.201078986056802,296,344,166,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.94088690545112,-1.07772843365644,11.0186153392253,68,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.51448908124223,3.18825673647992,6.32623234488007,74,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.03991268488078,9.88693521537506,-2.84702253037665,97,15,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.91616018664781,3.03301929210728,3.88314089465821,100,114,101,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.83597833046383,-0.501012327632887,7.33699065821435,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.61391768064222,-0.602163232575258,2.21608091333517,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.947790182789626,0.876101658867901,0.0716885239394083,151,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.871269769789972,-1.98840905130942,2.85967882121707,152,220,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.580544883153397,5.80153386806126,-5.22098898499017,156,63,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.11800293941104,2.1678728656782,-3.28587580503822,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.76255977651273,-7.93136447180865,4.16880469528027,212,325,98,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.9801652798024,-5.71052940133933,1.73036412158793,216,297,138,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.03951870924526,-6.75878111422933,-2.28073759499817,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.33150359212737,-1.86271398587816,-7.46878960646491,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.16496058388911,5.20115880146653,-3.03619821745972,139,70,241,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.15837907412886,-1.93287872586943,3.09125780011598,148,216,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.807142157479158,-3.92948679614821,4.73662895374508,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.51745903502725,2.32144390431354,-3.83890293935641,179,125,262,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.92203906907784,-6.61710530883328,3.6950662398398,202,309,108,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.13456259947994,-5.81116209550355,1.67659949600797,217,300,139,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.32901276234629,-3.07088427322091,-1.25812848914102,222,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.16526485859799,0.398806800588064,-6.56407165916835,249,154,303,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.35062449505535,-4.22497250464906,-4.12565199028859,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.63306277839456,-5.59043023751359,-3.04263254076328,280,296,242,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.97193691041503,5.55790283348483,0.414034076847886,105,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.74764726870212,1.19929160429393,-2.94693887294501,182,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.79246044702466,-3.99188126419211,1.19942081728516,201,261,151,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.76940194950194,-3.69347766981482,-1.0759242795694,229,257,198,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.87983480496309,1.00845554480647,-6.88829034971852,244,146,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.15409994363988,3.03174680175434,-9.18584674527649,248,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.54677717301951,-2.19621142209233,-5.35056575080947,258,228,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.0617116011947,-1.95899696252589,-6.10271463868442,266,218,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0602637161367,-2.75089595355042,-7.30936776263519,301,236,315,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5602330656202,-7.75562414794496,-2.80460891769083,309,324,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.91396405456054,3.52615033884125,0.387813713837021,122,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.06231302143946,-0.75998101015875,-2.30233201216298,204,178,221,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.32176738843946,-0.734424957158749,-2.58734243216298,207,177,228,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.95812680343946,-2.20340038015875,-3.75472642416298,245,229,257,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.27135648643946,-3.98820708315875,-5.28314940516298,288,260,285,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0238382264395,-6.21396266015875,-3.80987556716298,300,305,261,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1000193564395,-4.19935452815875,-6.90066482916298,318,266,310,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7656277544395,-8.98803991715875,-2.77758783816298,323,331,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.26862561247793,-1.93824681227126,1.66962119977767,167,217,140,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.564327123632,-4.16043832116146,1.59611119764715,197,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.66212611146194,3.42500357020336,-8.08712968171425,227,105,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.99706410929826,-9.85195620841743,4.85489209907017,231,343,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.43683665010815,-6.25407038045895,-0.182766269664821,252,306,175,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.057818041583,-1.46470077992476,-5.59311726184052,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.96756587942159,-4.4370206048931,-3.53054527451078,264,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.14154453954193,-9.34333217966527,1.20178763990773,269,338,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.07032504596865,-9.13006097814149,0.059735932290522,286,333,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1882612383541,-3.28736210058109,-6.90089913775531,304,245,311,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2418253139465,-8.48269204140989,-1.75913327265224,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.19984903103995,9.64455957604223,-1.44471054488462,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.17097437510235,9.19406513686217,-1.02309076164216,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.03595524834334,6.38303127699082,0.652923971470145,98,52,161,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68618975524684,3.17775813528651,-0.491568380088665,134,112,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.82502300217958,2.53438852736043,-0.7093655251965,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.4258362981117,3.30048023523362,-1.87464393703761,146,107,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.549443546911538,2.28912201996714,-2.83856556676104,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.798282244270007,-0.790479164692218,-0.00780307952676651,173,180,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93874545887001,-9.135523305369,-0.803222153516668,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4303574338156,0.325246961516568,-10.7556043954146,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8373819899044,-5.7182500226314,-6.11913196725527,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8101096336475,-10.1209990799682,-4.68911055369494,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.66887189802644,-3.38332704886726,-0.285544849041492,211,246,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
