"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wichita St.","AAC",9.92251342361392,5.03287611188786,4.88963731223729,64,70,68,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.42518266304612,6.49044683174016,2.93473583128384,71,47,113,"(Conference Rank:  8)",4,"15 - 11","11 - 8"
"Cincinnati","AAC",7.25832384653952,3.72097475759728,3.53734909078679,82,95,97,"(Conference Rank:  8)",5,"9 - 17","7 - 11"
"Tulsa","AAC",6.97428603491998,-0.70596624061203,7.68025227557657,86,179,30,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"South Fla.","AAC",4.44549314917995,-1.12205481449366,5.56754796365149,109,189,57,"(Conference Rank:  8)",7,"12 - 15","7 - 11"
"Temple","AAC",4.27479702616557,0.505326055473757,3.76947097070303,113,152,94,"(Conference Rank:  8)",8,"10 - 16","7 - 11"
"UCF","AAC",4.2689322282739,0.0262276838286457,4.2427045442898,114,159,85,"(Conference Rank:  8)",9,"8 - 16","6 - 12"
"East Carolina","AAC",0.18350929384826,-0.507762258516879,0.691271552309705,151,171,150,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.40743384444662,-4.26338552546116,-2.14404832047422,262,276,233,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0344431528664,1.97244812201655,16.0619950291611,10,125,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Florida St.","ACC",15.3299518327581,9.96520000583624,5.36475182849983,25,13,61,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",15.0078343406465,10.2924742382132,4.71536010127792,28,11,74,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"North Carolina","ACC",14.7745423881025,8.71565981377736,6.05888257383639,30,24,51,"(Conference Rank:  3)",4,"20 - 11","14 - 8"
"Duke","ACC",14.4324950587198,9.60954402775414,4.82295102961024,33,14,70,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Virginia Tech","ACC",12.8854956405356,5.47084808362567,7.41464755828787,38,61,34,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",12.125792763725,6.89635279120167,5.22943997303461,46,42,63,"(Conference Rank:  3)",7,"15 - 12","11 - 9"
"Pittsburgh","ACC",11.4730603055589,5.13683317304885,6.33622713128791,48,67,44,"(Conference Rank:  3)",8,"15 - 11","11 - 10"
"Clemson","ACC",10.8777549679392,1.68364006561184,9.19411490377199,54,129,13,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Louisville","ACC",10.6338159646133,3.64234266999385,6.99147329463076,60,98,39,"(Conference Rank:  3)",10,"16 - 11","11 - 9"
"Notre Dame","ACC",9.74830529611518,6.80572963865588,2.94257565730389,68,43,112,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",7.63360925102719,5.8168327777885,1.81677647334993,80,56,126,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Miami (FL)","ACC",5.93909266586811,2.60753092641107,3.33156173943494,94,115,106,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.23445334472386,3.67447852672513,1.55997481797664,99,97,134,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.1342953518386,3.38711013132995,-0.252814779480147,130,102,173,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.76823335677838,1.08640512470325,3.68182823138636,106,133,96,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-2.0195073066314,-3.64112752901573,1.62162022239557,179,260,133,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.36512150132764,-4.49120752181978,1.12608602020335,201,281,140,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.50379587887644,-3.61171887969683,-0.892076999135023,225,258,196,"(Conference Rank:  21)",4,"10 - 16","7 - 9"
"New Hampshire","Am. East",-4.83344490020299,-3.49102402898725,-1.34242087120451,237,251,210,"(Conference Rank:  21)",5,"9 - 10","8 - 8"
"Albany (NY)","Am. East",-4.9334581742886,-3.9634778207501,-0.96998035362725,239,268,198,"(Conference Rank:  21)",6,"10 - 12","9 - 7"
"NJIT","Am. East",-5.21225797754702,-3.49916197562312,-1.71309600191266,242,253,224,"(Conference Rank:  21)",7,"9 - 12","7 - 9"
"UMass Lowell","Am. East",-10.2572412244466,-1.93293499446115,-8.32430623047422,321,219,341,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.0315816020151,-12.089514747988,1.0579331464842,328,354,141,"(Conference Rank:  21)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.2375384617929,-5.30535419754356,-6.9321842659048,338,306,322,"(Conference Rank:  21)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.4966720093228,18.1009247453139,3.39574726638678,3,2,102,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.1647989697637,12.0220094805035,9.14278949150475,4,7,14,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",20.6796505026748,10.5579668134788,10.1216836887072,5,9,7,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.9555831858971,10.0125265577626,8.9430566274457,7,12,17,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.8568617195665,5.31840234576476,12.5384593747463,11,64,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",16.9602021873624,8.07783810337642,8.88236408623057,16,27,19,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.4535359479304,5.38697354461639,11.0665624042253,21,62,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.5223607720909,8.82186560704644,6.70049516425568,23,22,42,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Maryland","Big 10",14.700482835802,6.40816277228101,8.29232006536555,31,48,25,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Rutgers","Big 10",14.645511912996,6.11933289995297,8.52617901515424,32,50,22,"(Conference Rank:  1)",10,"13 - 11","9 - 11"
"Penn St.","Big 10",12.5574454505248,8.49797304081675,4.05947240781932,41,25,90,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.9057669998665,6.70879992866452,5.19696707227987,47,45,64,"(Conference Rank:  1)",12,"12 - 14","5 - 14"
"Northwestern","Big 10",8.45386050517543,4.32336941540795,4.13049108974536,76,85,88,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.11992714920692,3.63496661476415,-1.515039465046,137,99,217,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.1673626573338,13.0319576960399,12.1354049624717,2,5,5,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.820598560537,7.90477797255087,9.91582058849741,12,29,9,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.5862742393169,9.47621126818727,8.11006297134086,13,17,29,"(Conference Rank:  2)",3,"22 - 8","11 - 7"
"Texas","Big 12",16.5145682728758,8.38523202552417,8.12933624666291,19,26,28,"(Conference Rank:  2)",4,"19 - 8","11 - 7"
"Texas Tech","Big 12",16.4773720606609,7.24303013600369,9.23434192436845,20,36,12,"(Conference Rank:  2)",5,"19 - 9","10 - 8"
"Oklahoma","Big 12",14.9745224914717,7.76870440797782,7.20581808400513,29,31,36,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.2287793553404,6.90820129099596,5.32057806625567,43,40,62,"(Conference Rank:  2)",7,"15 - 10","9 - 9"
"TCU","Big 12",5.2156483291439,0.715710953091063,4.49993737603073,100,146,80,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.09098563339919,2.20557378905141,1.88541184439232,117,123,124,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",3.43582349606775,-1.09603919715292,4.53186269329855,123,188,78,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3687714770909,12.410304723765,5.9584667529038,8,6,52,"(Conference Rank:  6)",1,"19 - 7","15 - 6"
"Villanova","Big East",17.4129510425689,8.83130937268505,8.5816416687951,14,21,21,"(Conference Rank:  6)",2,"23 - 7","17 - 5"
"UConn","Big East",15.2737967480781,5.18143210594937,10.09236464044,26,66,8,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.7673415031613,7.20337894254253,5.56396256073007,40,37,58,"(Conference Rank:  6)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.8384197917968,5.18173636960343,5.6566834221379,55,65,56,"(Conference Rank:  6)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5168523016701,5.64882815244565,4.86802415060239,61,60,69,"(Conference Rank:  6)",6,"13 - 13","9 - 11"
"Providence","Big East",10.165979906157,5.08328661984566,5.08269328635591,62,68,65,"(Conference Rank:  6)",7,"14 - 12","10 - 10"
"St. John's (NY)","Big East",9.84741485483571,11.2932609137793,-1.44584605896567,65,8,213,"(Conference Rank:  6)",8,"16 - 15","8 - 13"
"Butler","Big East",9.22996948545465,-0.676479730955863,9.90644921582173,72,176,11,"(Conference Rank:  6)",9,"14 - 14","10 - 12"
"DePaul","Big East",6.14707410480058,4.44504188624208,1.70203221870307,92,83,131,"(Conference Rank:  6)",10,"11 - 18","6 - 17"
"Georgetown","Big East",4.8438039479663,3.05514274046197,1.78866120744888,105,107,127,"(Conference Rank:  6)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.30598455521319,4.55785674014208,-2.25187218485097,134,81,238,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-2.09692490765337,-2.57452523958064,0.477600331871835,182,231,157,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-2.25262657066868,-0.251060019466205,-2.0015665517579,186,164,230,"(Conference Rank:  17)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.4262062477819,1.05947287345335,-3.48567912129071,189,135,267,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.17323466968892,-5.09192489947433,1.91869022969666,196,300,123,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.28003933566345,-4.85796705695375,0.577927721201515,218,292,152,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.57983624068804,-1.4977240509193,-3.0821121892575,230,204,259,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.77028380010192,-4.66219912060683,-0.108084679550517,234,286,168,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.31721587247589,-3.86882230840241,-2.44839356399558,261,266,243,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.82353504947612,-6.31720054328337,-0.506334506181515,270,321,183,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.9442429373532,-8.06903572244769,-5.87520721689427,347,338,308,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.20154792239988,9.268747769119,-3.06719984654124,91,18,258,"(Conference Rank:  28)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.179261358596406,0.809234952406868,-0.629973593599212,152,142,187,"(Conference Rank:  28)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.71652028066575,-3.18215830456694,1.46563802404577,174,243,135,"(Conference Rank:  28)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.40921087671045,1.8610468636874,-5.27025774028662,202,126,302,"(Conference Rank:  28)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.68793073057823,-3.50744495463663,-2.18048577579703,251,255,236,"(Conference Rank:  28)",5,"11 - 12","9 - 9"
"Longwood","Big South",-6.68465750925514,-7.38229597553884,0.697638466394974,267,332,149,"(Conference Rank:  28)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.64220475417704,-4.20374711465636,-5.43845763950945,309,273,304,"(Conference Rank:  28)",7,"7 - 18","7 - 13"
"High Point","Big South",-9.92115160174837,-5.76787389095485,-4.15327771071562,313,316,278,"(Conference Rank:  28)",8,"8 - 17","6 - 14"
"Hampton","Big South",-10.0342040814273,-2.63645164112393,-7.39775244212542,316,234,328,"(Conference Rank:  28)",9,"11 - 15","10 - 10"
"Charleston So.","Big South",-11.9780978078952,-7.61347323759983,-4.36462457028409,332,335,284,"(Conference Rank:  28)",10,"4 - 19","3 - 15"
"Presbyterian","Big South",-12.050993131854,-9.88067591545483,-2.17031721502126,333,348,235,"(Conference Rank:  28)",11,"7 - 18","6 - 14"
"UC Riverside","Big West",4.18397187278784,-2.87292039260784,7.05689226554028,116,237,38,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",4.00225103918834,-0.660024255661327,4.6622752948609,118,175,76,"(Conference Rank:  27)",2,"19 - 8","17 - 3"
"UC Santa Barbara","Big West",2.11537649205277,-0.680490094280314,2.79586658684434,138,177,114,"(Conference Rank:  27)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.32121058888458,-1.89661794031347,-2.42459264805987,220,217,242,"(Conference Rank:  27)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.97171414783076,1.70648430802671,-7.67819845577958,255,127,334,"(Conference Rank:  27)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.9191928203094,-5.20892425617945,-1.71026856401873,272,303,223,"(Conference Rank:  27)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.37263765222793,3.53741309683173,-10.910050748815,280,101,348,"(Conference Rank:  27)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.0069564931668,2.66499290693332,-12.6719494000556,315,113,353,"(Conference Rank:  27)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.7646151153508,-8.38568017426177,-3.37893494104437,331,340,264,"(Conference Rank:  27)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.7603806784977,-11.5508448247032,-6.20953585128328,352,353,315,"(Conference Rank:  27)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.51547934556642,6.5427594162212,0.972719929489801,81,46,143,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.71118643138018,-1.50294570982043,8.2141321411785,87,205,26,"(Conference Rank:  14)",2,"16 - 10","12 - 6"
"Western Ky.","C-USA",6.49421953155942,5.32934610288741,1.16487342881657,88,63,138,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.01920142990634,1.0394735337065,4.97972789671109,93,136,66,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.87430706257737,0.44275204475421,4.43155501746774,104,153,82,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.39527404692581,-4.10655122809125,6.501825274595,133,270,43,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.0346497978568667,-3.50446825672726,3.46981845938163,157,254,99,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Fla. Atlantic","C-USA",-1.28151953577994,-0.60476955918706,-0.676749976581648,171,174,191,"(Conference Rank:  14)",8,"9 - 16","8 - 10"
"UTEP","C-USA",-1.31662815739822,-1.65280985998361,0.336181703096629,172,211,161,"(Conference Rank:  14)",9,"9 - 13","8 - 10"
"Rice","C-USA",-2.18638314116952,1.31329702242318,-3.49968016354812,184,131,268,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"UTSA","C-USA",-3.2364345382031,3.97617863334038,-7.21261317163225,197,88,326,"(Conference Rank:  14)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-3.43715427463371,-4.78011495025831,1.34296067570251,205,289,137,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-4.96914681076927,1.70312949028608,-6.67227630154413,240,128,319,"(Conference Rank:  14)",13,"10 - 15","5 - 13"
"Middle Tenn.","C-USA",-8.40594573262976,-6.8447580708141,-1.56118766180442,293,325,219,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",1.43800657594242,-2.64241563721915,4.08042221333949,142,235,89,"(Conference Rank:  15)",1,"17 - 13","14 - 4"
"Hofstra","CAA",-0.667841447040111,-0.0760818527284695,-0.591759594733725,162,161,185,"(Conference Rank:  15)",2,"15 - 11","11 - 7"
"Drexel","CAA",-0.719319190315089,-2.4322463980591,1.71292720778859,165,228,129,"(Conference Rank:  15)",3,"15 - 13","10 - 9"
"James Madison","CAA",-0.894743721743316,3.29443062516277,-4.18917434676151,167,104,281,"(Conference Rank:  15)",4,"15 - 16","12 - 8"
"Towson","CAA",-2.0758748966004,-1.44185214615183,-0.634022750070663,181,198,188,"(Conference Rank:  15)",5,"15 - 22","9 - 11"
"Delaware","CAA",-3.54703495802882,-4.07965994067215,0.532624982654574,209,269,153,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.87609889317399,-3.6827718365398,-0.193327056689612,214,262,171,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"UNCW","CAA",-4.6770361998423,-1.44062549580806,-3.236410704023,232,197,260,"(Conference Rank:  15)",8,"12 - 14","7 - 11"
"Elon","CAA",-5.16315755153651,-3.59508439158363,-1.56807316014164,241,257,220,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.08220032985823,-3.49627054900553,-2.58592978080811,257,252,247,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.45657718823561,5.0061630370275,1.45041415121935,89,71,136,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.61483119221039,0.699010840615093,-3.31384203304757,191,149,261,"(Conference Rank:  20)",2,"11 - 16","7 - 9"
"Cleveland St.","Horizon",-2.81831407408319,-4.9026495434905,2.08433546991852,194,294,121,"(Conference Rank:  20)",3,"15 - 10","12 - 4"
"Northern Ky.","Horizon",-3.74892273315015,-4.24552888366115,0.496606151022231,212,275,156,"(Conference Rank:  20)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.52235278766182,-1.94825151259226,-2.57410127499166,226,220,246,"(Conference Rank:  20)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.57955802622048,1.49705630291188,-6.07661432892112,229,130,313,"(Conference Rank:  20)",6,"10 - 19","9 - 9"
"Green Bay","Horizon",-4.79645182090395,0.684302702574181,-5.48075452340023,235,150,305,"(Conference Rank:  20)",7,"9 - 16","7 - 11"
"UIC","Horizon",-4.84552484970494,-4.3751835118412,-0.470341337785841,238,278,181,"(Conference Rank:  20)",8,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-5.5361717317559,-0.977782561776772,-4.55838916946788,247,181,287,"(Conference Rank:  20)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-9.9782703639308,-1.99481904399897,-7.98345131988725,314,222,336,"(Conference Rank:  20)",10,"8 - 16","5 - 13"
"Yale","Ivy",5.12634407755338,2.81698383753884,2.30936023852578,102,111,118,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.84993299844662,-1.46914751146116,-0.380785487474223,176,201,179,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.10938736544662,-1.44359145846115,-0.665795907474223,183,199,190,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.74574678044662,-2.91256688146116,-1.83317989947422,233,238,225,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.05897646344662,-4.69737358446116,-3.36160288047422,288,287,262,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.81145820344662,-6.92312916146115,-1.88832904247422,298,326,226,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-9.88763933344661,-4.90852102946116,-4.97911830447422,312,295,296,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.5532477314466,-9.69720641846116,-0.856041313474223,324,346,194,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.259156190079439,-1.48820557338501,1.74736176397569,149,203,128,"(Conference Rank:  24)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.885090616606401,4.82499851714843,-5.71008913377693,166,76,307,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.70288139409855,-6.05662529846176,3.35374390430779,193,320,105,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.54841352750524,-2.59239816050788,-0.956015367086126,210,232,197,"(Conference Rank:  24)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.46524188534504,-3.93113988129849,-1.53410200406863,246,267,218,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.6259405103447,-5.21212651221392,-0.413813998019525,250,304,180,"(Conference Rank:  24)",6,"12 - 14","9 - 11"
"Rider","MAAC",-6.455415483227,-1.56470263779135,-4.89071284535777,263,207,294,"(Conference Rank:  24)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-7.90964117400381,-4.19191736437546,-3.71772380991711,287,272,269,"(Conference Rank:  24)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.14476207961515,-7.84439004436203,-0.300372035608533,290,336,176,"(Conference Rank:  24)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.20557629914729,-9.11203840879469,-0.0935378905080118,304,343,167,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.2314408939218,-9.86900756401012,-0.362433329833812,319,347,178,"(Conference Rank:  24)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.12707908707993,7.31781686802227,-0.190737780831132,84,35,170,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.47662666342324,4.56085175001255,-0.0842250865780652,108,80,166,"(Conference Rank:  12)",2,"18 - 9","14 - 8"
"Ohio","MAC",3.91104534817322,4.6574701360937,-0.746424787842594,119,79,192,"(Conference Rank:  12)",3,"16 - 10","12 - 8"
"Buffalo","MAC",3.64206901031798,7.57591197309993,-3.93384296283732,121,33,274,"(Conference Rank:  12)",4,"14 - 12","13 - 8"
"Akron","MAC",3.29449654017742,2.29166011847605,1.00283642167929,127,119,142,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.76967447230238,3.63023548974567,-0.860561017432081,132,100,195,"(Conference Rank:  12)",6,"15 - 11","13 - 8"
"Ball St.","MAC",-0.211343656827681,-0.458230863743195,0.246887207426755,158,169,163,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.444923453207386,0.112875520616333,-0.55779897377914,160,156,184,"(Conference Rank:  12)",8,"13 - 14","11 - 11"
"Western Mich.","MAC",-5.73377081443239,-5.60153409721821,-0.132236717169611,252,311,169,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-6.94540946219906,0.848998699526629,-7.79440816221439,273,140,335,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.50973999955993,-9.21646938897205,0.706729389356662,294,344,148,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-8.95476758912458,-6.32722100671197,-2.62754658240139,302,322,248,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.31186419536014,0.714331393065958,-6.02619558844819,244,147,312,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
