"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Portland St.","Big Sky",-5.09096809092465,-2.26818694134039,-2.82278114914118,234,226,246,"(Conference Rank:  16)",7,"9 - 17","8 - 12"
"Sacramento St.","Big Sky",-5.1998297472944,-4.85108227019549,-0.348747477155841,237,293,174,"(Conference Rank:  16)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.73910269902854,-4.67960653540132,-2.05949616358412,267,289,226,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.3620351242453,-6.15074635068865,-1.21128877361358,275,319,195,"(Conference Rank:  16)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.2779863403237,-8.13565433265572,-6.14233200922488,346,337,313,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.54829106386634,8.08773909392037,-2.53944802987763,98,25,239,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-1.27866670711956,-0.898929806664378,-0.379736900278787,173,181,175,"(Conference Rank:  27)",2,"12 - 15","10 - 10"
"Radford","Big South",-1.55361751680891,-3.51977485398689,1.96615733728771,177,255,131,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.47076203880652,1.48852804300666,-3.95929008170343,186,131,275,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.38295492506201,-3.75690226348318,-2.62605266143575,260,260,240,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.57686861205011,-7.63205248939099,1.05518387745061,265,330,143,"(Conference Rank:  27)",6,"10 - 16","9 - 11"
"High Point","Big South",-9.00303934054361,-5.79629239776424,-3.20674694276963,297,312,256,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.39366436014994,-4.20707958890758,-5.18658477126596,305,275,300,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.1028632213347,-2.41353189771044,-7.68933132551449,315,233,329,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.9813866794688,-10.1843235191831,-0.797063159042677,327,349,184,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.0103854526334,-7.79908876522375,-4.21129668739993,336,332,280,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.16554671316486,-1.63067543504505,5.79622214821965,113,202,59,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.96249438077965,-2.80598909543419,6.7684834763236,116,243,41,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.09737574521686,-0.279596340151889,3.37697208581181,127,165,106,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-4.51640957597065,-3.62747013083139,-0.888939444696192,223,257,188,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.04930809191192,1.76843210322559,-6.8177401950611,233,127,324,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.35270729416233,-0.409275872240341,-4.94343142181225,243,170,297,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.99515991697748,1.15152582182437,-8.14668573855882,272,136,337,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.6043350139237,0.578016433418323,-11.1823514473656,323,151,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.5036111437819,-10.2043044089117,-2.29930673489384,337,350,234,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.6058513877775,-9.67470535912851,-5.93114602650593,349,347,307,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.60021597507632,-0.303057138566539,8.90327311368588,76,167,21,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.31070688294276,6.42295690995805,0.887749973061092,87,46,150,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.07799710577705,5.10517795982465,0.972819146028792,92,73,146,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.74972031720671,0.598060100809445,5.15166021684033,96,149,69,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",4.89221404382011,0.796218871708771,4.09599517182107,105,146,86,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.08279877449317,-5.35776397879422,7.44056275293048,138,300,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.118489469698114,-3.50123918099594,3.38274971174089,159,254,105,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Rice","C-USA",-0.981404903937996,2.81197873880329,-3.79338364269821,170,108,266,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTEP","C-USA",-1.00822305959188,-1.93117653288164,0.922953473732827,172,213,147,"(Conference Rank:  14)",9,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.50951057342288,-0.462595065913423,-1.04691550756638,176,173,192,"(Conference Rank:  14)",10,"9 - 16","8 - 10"
"UTSA","C-USA",-3.30997308074337,3.55650287147763,-6.86647595231128,203,100,325,"(Conference Rank:  14)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-4.03636212357894,-4.59328901219187,0.556926888722685,213,286,156,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"FIU","C-USA",-4.65900801751545,1.74009410279603,-6.39910212073508,226,128,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.95627519510709,-7.35986328061986,-0.596411914477453,282,327,180,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",2.90188789941783,4.05089471983484,-1.14900682017394,131,92,194,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.18350422625193,-2.52543020729437,3.70893443368939,144,237,98,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.786535355086647,-3.03088851110442,3.81742386630082,149,246,94,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.347888377672639,0.902278845664211,-0.554390468348497,153,141,179,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.83559885713837,-4.35642932696338,1.52083046983476,193,280,138,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.57533389886107,-2.00914658465844,-1.56618731379286,205,216,207,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.3652149158229,-3.64343888428533,-0.721776031661145,219,258,183,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.48592290591549,-1.85771292022128,-2.62820998558448,222,212,241,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.96187761636653,-0.689291322775578,-4.27258629358121,231,179,281,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.79198444404979,-5.00466400860675,-1.78732043539994,268,294,217,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.85185075589879,4.97458875620146,1.87726199970707,90,74,134,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.22608678896458,0.872909640016267,-3.0989964291378,182,144,252,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.86985336658528,-5.00594299982021,2.13608963367801,195,295,128,"(Conference Rank:  19)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.85277511422014,1.42942988653474,-5.2822050005451,209,132,302,"(Conference Rank:  19)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.41970833968716,-4.38607883754731,-0.0336295016967778,221,282,171,"(Conference Rank:  19)",5,"13 - 14","6 - 10"
"Milwaukee","Horizon",-5.28482012052537,-2.22054708675886,-3.0642730336901,242,222,251,"(Conference Rank:  19)",6,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.3557639752999,0.52907306452772,-5.88483703975123,244,153,306,"(Conference Rank:  19)",7,"9 - 16","7 - 11"
"UIC","Horizon",-5.40923877479069,-4.16777354504699,-1.24146522966729,245,271,199,"(Conference Rank:  19)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.9366682749444,-1.04345619183465,-4.89321208266667,255,189,294,"(Conference Rank:  19)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.2196852380607,-2.18175169749277,-8.03793354052482,318,220,335,"(Conference Rank:  19)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.63319840448913,3.34327607559588,1.28992232733632,107,103,140,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.34307867151087,-0.942855273404122,-1.40022339866368,183,185,203,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.60253303851087,-0.917299220404121,-1.68523381866368,187,183,211,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.23889245351087,-2.38627464340412,-2.85261781066368,240,231,247,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.55212213651087,-4.17108134640412,-4.38104079166368,295,272,283,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.30460387651087,-6.39683692340412,-2.90776695366368,304,323,249,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3807850065109,-4.38222879140412,-5.99855621566368,320,281,309,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0463934045109,-9.17091418040412,-1.87547922466368,328,344,222,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.309146370758988,-2.52359135305733,2.8327377242594,155,236,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.8860030757341,5.47492942660495,-6.36093250236263,168,66,317,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.68981826555626,-5.96971678966711,3.27989852405392,190,315,109,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.70615819014442,-2.64462041460885,-1.0615377756925,207,242,193,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.89908375233783,-5.36343651097302,0.464352758744916,228,301,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.72226834764142,-3.95607456264529,-1.7661937850864,251,264,214,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.58061567028675,-1.46849250922268,-5.11212316105434,266,198,298,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.64524609163187,-8.30423423178641,0.658988139864279,279,340,152,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.42475358418789,-3.96389288638052,-4.4608606981643,292,265,285,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.07813738783506,-8.8891454743961,-0.188991913595891,300,343,173,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3551943633534,-9.66242061510224,-0.692773748241422,319,346,182,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.48090648171695,8.10952157217699,0.371384909649696,78,24,162,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Buffalo","MAC",4.72770974521872,7.49851135060543,-2.77080160537692,106,31,245,"(Conference Rank:  12)",2,"15 - 11","13 - 8"
"Kent St.","MAC",4.41176904061486,5.64177500671014,-1.23000596608554,111,61,197,"(Conference Rank:  12)",3,"18 - 8","14 - 7"
"Ohio","MAC",4.23060737710816,4.73467503587389,-0.504067658689328,112,80,178,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",3.84299027684122,2.09244761262114,1.75054266416313,118,121,135,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.13677047085523,4.58760874381037,-2.45083827287877,137,84,238,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.568462979014505,-0.733675006657657,0.165212027686212,163,180,168,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.78121668810036,-1.96202826757161,0.180811579914304,180,214,166,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.11785293279019,-5.57449157348449,0.456638640770695,235,306,158,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.47992817904178,0.453690894325835,-6.93361907372458,263,157,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.15497478338928,-5.74277363822669,-3.41220114521956,301,310,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.47232188167174,-9.32014208800385,-0.152179793791499,306,345,172,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.32609324390285,1.99762021420616,-6.32371345813263,217,125,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
