"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Louisiana Tech","C-USA",5.96111789044567,3.4891223137173,2.47199557672834,100,98,126,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.64731780000355,2.96714517573421,1.68017262426932,107,107,143,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.56562363098854,3.74268613383219,-0.177062502843664,117,94,184,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.48045830783711,2.33691370965365,1.14354459818346,119,126,158,"(Conference Rank:  13)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.525185212109408,-2.1020890371282,2.62727424923759,159,227,119,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.447855253974841,-3.94872092835547,3.50086567438065,171,266,105,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.33420546504582,-0.62904579492511,-0.705159670120712,187,195,196,"(Conference Rank:  13)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.70373295526785,3.15465362861974,-5.85838658388761,210,101,294,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.41871669709488,2.88747929854335,-7.30619599563823,236,110,324,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.42061170631779,-3.48811263231967,-2.93249907399813,262,254,239,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.47399117377673,-4.66785759591438,-4.80613357786241,303,285,277,"(Conference Rank:  13)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.8199665917691,-6.03043968678298,-6.78952690498621,336,306,315,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",7.3736278750379,2.10457526167384,5.26905261336407,87,132,68,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.27880983487884,5.7253441088718,-3.44653427399306,135,55,252,"(Conference Rank:  14)",2,"19 - 10","13 - 5"
"Delaware","CAA",0.962644446163104,1.84474710553482,-0.882102659371698,148,136,203,"(Conference Rank:  14)",3,"18 - 12","10 - 8"
"Col. of Charleston","CAA",0.868322953354064,7.23481492353294,-6.36649197017893,153,34,308,"(Conference Rank:  14)",4,"16 - 15","8 - 10"
"Drexel","CAA",0.381398415739762,-0.225858832430745,0.607257248170499,161,183,171,"(Conference Rank:  14)",5,"15 - 14","10 - 8"
"UNCW","CAA",-0.752911645846262,-1.20091276216815,0.44800111632185,176,210,173,"(Conference Rank:  14)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.33307737787056,2.13288699160016,-6.46596436947075,235,130,311,"(Conference Rank:  14)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.61702725571384,-5.00010677979976,-0.616920475914132,251,291,194,"(Conference Rank:  14)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.899450665194,-6.87439982815596,0.974949162961957,256,315,160,"(Conference Rank:  14)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.8332915662646,-7.24264098088133,-5.59065058538327,337,320,290,"(Conference Rank:  14)",10,"4 - 26","4 - 14"
"Wright St.","Horizon",-1.03692049150986,2.523870903623,-3.56079139513288,182,122,253,"(Conference Rank:  22)",1,"17 - 13","15 - 7"
"Oakland","Horizon",-1.55400122376453,0.0764701852934002,-1.63047140905793,191,175,215,"(Conference Rank:  22)",2,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-1.65196777117128,-4.2033567356516,2.55138896448027,192,273,120,"(Conference Rank:  22)",3,"18 - 11","16 - 6"
"Cleveland St.","Horizon",-1.89518132719189,2.57706861271203,-4.47224993990394,196,120,274,"(Conference Rank:  22)",4,"19 - 11","17 - 6"
"Purdue Fort Wayne","Horizon",-3.97912259577228,-1.56285903972293,-2.41626355604937,231,215,228,"(Conference Rank:  22)",5,"19 - 12","16 - 7"
"Detroit Mercy","Horizon",-4.11068573878199,-1.86791650910729,-2.2427692296747,232,222,224,"(Conference Rank:  22)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-6.2216414071462,-1.70353137259136,-4.51811003455487,261,219,275,"(Conference Rank:  22)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.87592161810325,0.0744786908980348,-7.95040030900129,282,176,334,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.2978915905137,-4.18242800271605,-7.11546358779769,320,270,322,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.6896766892594,-8.68567516852545,-4.00400152073393,332,333,263,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.1624062246279,-10.8410461447457,-2.32136007988218,341,351,227,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7323735657722,-21.302800457302,-1.42957310847018,358,358,212,"(Conference Rank:  22)",12,"2 - 29","2 - 20"
"Princeton","Ivy",3.96023735869886,6.01590879167868,-2.05567143297981,113,50,219,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.572466915853002,0.367256686727205,0.205210229125796,156,168,178,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Cornell","Ivy",-2.54175616094187,4.04473900279195,-6.5864951637338,208,88,312,"(Conference Rank:  18)",3,"14 - 11","7 - 7"
"Dartmouth","Ivy",-2.66956456578868,-5.61820955692228,2.94864499113359,209,303,114,"(Conference Rank:  18)",4,"8 - 17","6 - 8"
"Penn","Ivy",-2.7182402504462,2.20278070028648,-4.92102095073267,211,129,280,"(Conference Rank:  18)",5,"13 - 16","9 - 5"
"Brown","Ivy",-2.947156344474,-2.35335751231005,-0.59379883216395,215,233,193,"(Conference Rank:  18)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.3194865541696,-3.84461007703648,-0.474876477133107,234,262,191,"(Conference Rank:  18)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.4441903882359,-5.6657552718232,-10.7784351164127,353,304,349,"(Conference Rank:  18)",8,"3 - 23","1 - 13"
"Iona","MAAC",5.76064087822381,5.23789396521741,0.522746913006375,103,64,172,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",2.39609104631392,-4.39583789046433,6.79192893677827,132,278,42,"(Conference Rank:  19)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",-0.20452422304447,-1.64085319082911,1.43632896778465,169,217,151,"(Conference Rank:  19)",3,"19 - 12","11 - 9"
"Niagara","MAAC",-2.09596323304429,-4.63710660114595,2.54114336810173,199,283,121,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Marist","MAAC",-3.06339663211531,-2.77378890735797,-0.289607724757341,217,241,185,"(Conference Rank:  19)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-3.24807142854635,-5.342573627412,2.09450219886566,221,296,133,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Rider","MAAC",-4.21168994915989,-3.40174755924909,-0.809942389910796,233,251,201,"(Conference Rank:  19)",7,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-4.70214602472781,0.725230463906474,-5.42737648863428,237,157,288,"(Conference Rank:  19)",8,"11 - 17","7 - 13"
"Siena","MAAC",-4.76004673883089,-4.46404336477604,-0.29600337405484,238,279,186,"(Conference Rank:  19)",9,"16 - 13","12 - 8"
"Canisius","MAAC",-6.5148930213175,-3.48874307971252,-3.02614994160494,266,255,242,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.88617005028765,-0.427146189991619,-6.45902386029603,272,188,310,"(Conference Rank:  19)",11,"14 - 14","8 - 12"
"Toledo","MAC",7.8999218414646,7.86682658214395,0.0330952593206848,78,30,180,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",2.81363310290713,6.77024090106973,-3.95660779816254,125,39,262,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Ohio","MAC",2.20032263278448,0.465051444085479,1.73527118869901,138,166,142,"(Conference Rank:  26)",3,"22 - 8","14 - 6"
"Kent St.","MAC",1.77686924584037,-2.47749587827513,4.25436512411551,140,235,90,"(Conference Rank:  26)",4,"20 - 9","16 - 4"
"Akron","MAC",0.92611528850509,-3.85595589449136,4.78207118299649,151,263,81,"(Conference Rank:  26)",5,"20 - 9","14 - 6"
"Miami (OH)","MAC",-6.07297061246915,1.10046394902677,-7.17343456149592,258,150,323,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
