"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",0.456481171416928,1.38711945964767,-0.930638288230736,151,123,192,"(Conference Rank:  8)",9,"12 - 17","7 - 11"
"East Carolina","AAC",-2.56210806743835,-1.59108752325038,-0.971020544187973,217,227,193,"(Conference Rank:  8)",10,"13 - 18","5 - 13"
"South Fla.","AAC",-3.98057886775032,-6.97786262648779,2.99728375873745,239,349,99,"(Conference Rank:  8)",11,"9 - 22","4 - 14"
"Duke","ACC",19.1114492701951,8.73605854830212,10.375390721893,3,16,8,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"North Carolina","ACC",13.2250480158104,11.8256964483892,1.39935156742124,23,5,137,"(Conference Rank:  5)",2,"21 - 10","14 - 6"
"Virginia","ACC",11.7272381646275,2.05766745733499,9.66957070729251,28,108,11,"(Conference Rank:  5)",3,"23 - 7","14 - 6"
"Notre Dame","ACC",10.6040624151608,5.3187484886685,5.28531392649226,33,41,53,"(Conference Rank:  5)",4,"22 - 9","13 - 7"
"Virginia Tech","ACC",10.2790908314019,3.71588443900183,6.56320639240001,35,72,33,"(Conference Rank:  5)",5,"21 - 10","12 - 8"
"Miami (FL)","ACC",9.36795429657019,6.44076184108316,2.92719245548704,44,32,103,"(Conference Rank:  5)",6,"22 - 9","12 - 8"
"Wake Forest","ACC",7.52356247008546,6.45354932044595,1.07001314963952,61,31,151,"(Conference Rank:  5)",7,"18 - 13","10 - 10"
"Syracuse","ACC",7.44490664416597,4.31672869090086,3.12817795326511,63,57,95,"(Conference Rank:  5)",8,"17 - 14","10 - 10"
"Clemson","ACC",6.46017141209258,3.48376829666652,2.97640311542605,71,77,101,"(Conference Rank:  5)",9,"19 - 12","11 - 9"
"NC State","ACC",4.51797886551892,4.33198400579514,0.18599485972377,98,56,169,"(Conference Rank:  5)",10,"16 - 15","7 - 13"
"Pittsburgh","ACC",2.23149518453426,-1.1611360963636,3.39263128089785,123,210,87,"(Conference Rank:  5)",11,"15 - 16","8 - 12"
"Georgia Tech","ACC",1.58559869886125,-1.42844719853432,3.01404589739557,130,220,98,"(Conference Rank:  5)",12,"12 - 17","6 - 14"
"Boston College","ACC",1.04289063280545,-2.41290745202801,3.45579808483344,137,254,86,"(Conference Rank:  5)",13,"12 - 19","5 - 15"
"Florida St.","ACC",0.294859862274619,0.715562004192635,-0.420702141917976,154,140,180,"(Conference Rank:  5)",14,"8 - 23","6 - 14"
"Louisville","ACC",-0.460616055271966,-1.93331715005368,1.47270109478172,172,241,132,"(Conference Rank:  5)",15,"8 - 23","5 - 15"
"Vermont","Am. East",0.183867447548526,-1.11502816134904,1.29889560889756,156,208,143,"(Conference Rank:  27)",1,"16 - 14","11 - 5"
"Bryant","Am. East",-0.671522344958337,5.0101371287066,-5.68165947366491,175,45,328,"(Conference Rank:  27)",2,"18 - 10","11 - 5"
"UMass Lowell","Am. East",-2.32813917229826,-0.800770760977432,-1.52736841132083,212,195,212,"(Conference Rank:  27)",3,"18 - 11","10 - 6"
"New Hampshire","Am. East",-4.93662525353121,-5.15546438996873,0.21883913643752,264,327,168,"(Conference Rank:  27)",4,"12 - 15","8 - 8"
"UMBC","Am. East",-5.15120511513039,1.34471337428767,-6.49591848941805,267,125,336,"(Conference Rank:  27)",5,"15 - 15","8 - 8"
"UAlbany","Am. East",-6.10181057515066,-1.93946983948783,-4.16234073566282,288,242,288,"(Conference Rank:  27)",6,"10 - 19","7 - 9"
"Maine","Am. East",-8.20805260045172,-3.3735911955734,-4.83446140487831,321,285,307,"(Conference Rank:  27)",7,"10 - 17","6 - 10"
"Binghamton","Am. East",-9.44939263942992,-4.29687926899359,-5.15251337043634,336,307,316,"(Conference Rank:  27)",8,"9 - 18","5 - 11"
"NJIT","Am. East",-10.9112543310363,-8.17198688789942,-2.73926744313683,348,355,248,"(Conference Rank:  27)",9,"7 - 21","5 - 11"
"Purdue","Big 10",19.8076865751225,10.0643622977402,9.7433242773822,2,9,10,"(Conference Rank:  3)",1,"27 - 4","16 - 4"
"Illinois","Big 10",17.685699734991,8.808016564548,8.87768317044297,10,15,14,"(Conference Rank:  3)",2,"24 - 7","14 - 6"
"Ohio St.","Big 10",15.794749583853,8.2112613919843,7.58348819186874,17,18,25,"(Conference Rank:  3)",3,"22 - 9","13 - 7"
"Iowa","Big 10",15.2806666906247,12.3637061794174,2.91696051120731,18,3,105,"(Conference Rank:  3)",4,"23 - 8","14 - 6"
"Indiana","Big 10",14.6351621896715,7.55230521080084,7.08285697887074,20,20,30,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Michigan","Big 10",11.5224190184021,6.67075254923886,4.85166646916327,30,26,62,"(Conference Rank:  3)",6,"19 - 12","11 - 9"
"Maryland","Big 10",9.81316309032349,4.1617667365908,5.65139635373267,39,59,43,"(Conference Rank:  3)",7,"19 - 12","10 - 10"
"Michigan St.","Big 10",9.60286416843674,4.46385901331919,5.13900515511755,41,52,56,"(Conference Rank:  3)",8,"17 - 14","9 - 11"
"Rutgers","Big 10",8.86696829246337,1.00833316696483,7.85863512549851,48,130,20,"(Conference Rank:  3)",9,"17 - 14","9 - 11"
"Penn St.","Big 10",8.75531283187498,3.02895712287688,5.7263557089981,50,81,42,"(Conference Rank:  3)",10,"17 - 14","8 - 12"
"Wisconsin","Big 10",7.38266298067878,-0.398066574487089,7.78072955516587,64,177,21,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Northwestern","Big 10",5.38880257529965,-0.607391124390743,5.99619369969037,80,188,41,"(Conference Rank:  3)",12,"14 - 17","6 - 14"
"Nebraska","Big 10",4.38239760461579,3.29979750851392,1.08260009610188,99,79,150,"(Conference Rank:  3)",13,"12 - 19","5 - 15"
"Minnesota","Big 10",3.29389430145451,-1.86405765616429,5.15795195761882,109,238,54,"(Conference Rank:  3)",14,"12 - 19","5 - 15"
"Texas","Big 12",18.6499952070902,6.73295566418606,11.9170395429041,6,25,4,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Baylor","Big 12",16.7875180505819,10.6329573420187,6.15456070856325,13,8,37,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Kansas","Big 12",16.664943278309,9.94874168503532,6.71620159327369,14,10,32,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Texas Tech","Big 12",16.4109729024023,4.42706637553893,11.9839065268633,15,53,3,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"West Virginia","Big 12",14.9334766975138,6.38604415537574,8.54743254213808,19,33,15,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Oklahoma","Big 12",11.9198514853339,2.51401112307402,9.40584036225988,27,96,12,"(Conference Rank:  1)",6,"18 - 13","8 - 10"
"Iowa St.","Big 12",11.6114066119536,0.956613406307063,10.6547932056465,29,132,6,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Kansas St.","Big 12",10.1964499848355,4.89056591362902,5.30588407120649,37,46,51,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",8.47067190628742,2.82826236178331,5.6424095445041,52,88,44,"(Conference Rank:  1)",9,"14 - 17","6 - 12"
"TCU","Big 12",6.90670211343146,2.05033645281697,4.85636566061449,70,109,61,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",17.0277253539575,8.00025941869271,9.02746593526482,12,19,13,"(Conference Rank:  6)",1,"27 - 4","16 - 4"
"Villanova","Big East",13.5161449341957,5.87819838798265,7.63794654621306,22,38,24,"(Conference Rank:  6)",2,"19 - 12","14 - 6"
"Marquette","Big East",12.4588623195568,9.10276498358571,3.35609733597104,25,14,89,"(Conference Rank:  6)",3,"21 - 10","13 - 7"
"Creighton","Big East",11.9950721138309,7.28387133487407,4.71120077895683,26,23,65,"(Conference Rank:  6)",4,"21 - 10","13 - 7"
"Xavier","Big East",10.9658425956769,9.81961387542149,1.14622872025537,32,13,147,"(Conference Rank:  6)",5,"19 - 12","12 - 8"
"Seton Hall","Big East",7.31341346745832,2.45601548352554,4.85739798393277,65,99,60,"(Conference Rank:  6)",6,"14 - 16","9 - 11"
"Providence","Big East",6.22508352649161,2.25055699108053,3.97452653541107,73,104,77,"(Conference Rank:  6)",7,"16 - 15","8 - 12"
"St. John's (NY)","Big East",5.35149412794571,8.27146168345599,-2.91996755551028,83,17,253,"(Conference Rank:  6)",8,"17 - 14","8 - 12"
"Butler","Big East",4.90564022084925,-0.388940884646747,5.29458110549598,86,176,52,"(Conference Rank:  6)",9,"14 - 17","7 - 13"
"DePaul","Big East",4.54882515214033,4.42067524210422,0.1281499100361,97,54,170,"(Conference Rank:  6)",10,"13 - 18","7 - 13"
"Georgetown","Big East",0.526791624500976,2.96761500781337,-2.44082338331237,148,83,236,"(Conference Rank:  6)",11,"10 - 21","4 - 16"
"Portland St.","Big Sky",-1.72351665326494,3.78734862226353,-5.51086527552846,194,69,326,"(Conference Rank:  28)",1,"16 - 13","11 - 7"
"Montana St.","Big Sky",-1.96606567298924,-0.386548796652473,-1.57951687633676,203,175,216,"(Conference Rank:  28)",2,"16 - 13","11 - 7"
"Weber St.","Big Sky",-3.38119662090578,-1.316203957524,-2.06499266338178,228,216,227,"(Conference Rank:  28)",3,"13 - 16","10 - 8"
"Montana","Big Sky",-4.46257845982566,-4.37617514538454,-0.0864033144411249,252,309,173,"(Conference Rank:  28)",4,"13 - 16","9 - 9"
"Northern Colo.","Big Sky",-5.17158791156426,2.87969329406392,-8.05128120562817,269,86,354,"(Conference Rank:  28)",5,"13 - 16","9 - 9"
"Idaho","Big Sky",-5.31161296748447,-0.436352606410581,-4.87526036107388,273,181,308,"(Conference Rank:  28)",6,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-5.77280921292886,-4.66590857503994,-1.10690063788893,280,315,196,"(Conference Rank:  28)",7,"12 - 17","8 - 10"
"Eastern Wash.","Big Sky",-6.05363935457156,-0.982322821673002,-5.07131653289858,286,204,314,"(Conference Rank:  28)",8,"12 - 18","8 - 10"
"Idaho St.","Big Sky",-7.62026295104186,-5.43284136272079,-2.18742158832105,314,335,231,"(Conference Rank:  28)",9,"9 - 20","7 - 11"
"Northern Ariz.","Big Sky",-9.34274501754586,-3.83984782964944,-5.50289718789642,332,297,325,"(Conference Rank:  28)",10,"8 - 21","6 - 12"
"Gardner-Webb","Big South",0.334996593081942,-5.30017456893721,5.63517116201917,153,331,45,"(Conference Rank:  16)",1,"16 - 12","13 - 6"
"Longwood","Big South",-0.866031868961337,-0.729058686394064,-0.136973182567275,179,193,175,"(Conference Rank:  16)",2,"16 - 13","11 - 7"
"Winthrop","Big South",-1.05097265143408,2.72080855644315,-3.77178120787723,182,92,274,"(Conference Rank:  16)",3,"15 - 14","11 - 7"
"Campbell","Big South",-1.97339213122231,-3.13712054387682,1.16372841265451,204,274,146,"(Conference Rank:  16)",4,"15 - 13","10 - 8"
"UNC Asheville","Big South",-2.02251011654077,1.46347491670597,-3.48598503324673,208,120,261,"(Conference Rank:  16)",5,"15 - 14","10 - 8"
"Radford","Big South",-2.70580756283026,-3.55566215480335,0.849854591973098,218,291,156,"(Conference Rank:  16)",6,"14 - 15","10 - 8"
"High Point","Big South",-2.86597825372737,0.180778598909936,-3.0467568526373,221,157,255,"(Conference Rank:  16)",7,"16 - 12","10 - 8"
"N.C. A&T","Big South",-6.40142991026438,-1.71569190131381,-4.68573800895056,292,233,304,"(Conference Rank:  16)",8,"9 - 18","0 - 1"
"USC Upstate","Big South",-7.88565848634192,-1.7619898682809,-6.12366861806102,318,235,333,"(Conference Rank:  16)",9,"9 - 18","6 - 12"
"Presbyterian","Big South",-9.42460901407858,-8.24916384750973,-1.17544516656885,334,357,198,"(Conference Rank:  16)",10,"7 - 22","5 - 13"
"Charleston So.","Big South",-10.5612152639844,-3.28156337416896,-7.27965188981538,345,280,348,"(Conference Rank:  16)",11,"6 - 21","4 - 14"
"UC Irvine","Big West",5.26992113724558,-1.2209245267763,6.4908456640219,85,213,34,"(Conference Rank:  15)",1,"22 - 8","15 - 5"
"UC Santa Barbara","Big West",0.950550932726308,-0.0249689054802797,0.975519838206584,139,166,153,"(Conference Rank:  15)",2,"17 - 12","12 - 8"
"Hawaii","Big West",0.529779085492208,-2.39586906363344,2.92564814912564,147,253,104,"(Conference Rank:  15)",3,"18 - 11","12 - 8"
"Long Beach St.","Big West",0.0618660253202896,1.57367927447984,-1.51181324915955,161,115,209,"(Conference Rank:  15)",4,"16 - 14","11 - 9"
"Cal St. Fullerton","Big West",-0.504156961950139,-0.51956291593247,0.0154059539823597,173,183,171,"(Conference Rank:  15)",5,"15 - 15","11 - 9"
"UC Riverside","Big West",-1.18415956273045,-2.54674085306158,1.36258129033114,184,256,139,"(Conference Rank:  15)",6,"16 - 15","10 - 10"
"UC Davis","Big West",-1.8485586580677,0.806877289341758,-2.65543594740944,199,136,243,"(Conference Rank:  15)",7,"15 - 15","10 - 10"
"CSU Bakersfield","Big West",-1.86061169403067,-4.84540082204889,2.9847891280182,200,319,100,"(Conference Rank:  15)",8,"14 - 15","10 - 10"
"UC San Diego","Big West",-6.08968994871361,-3.2999660952371,-2.7897238534765,287,282,250,"(Conference Rank:  15)",9,"10 - 20","7 - 13"
"Cal Poly","Big West",-6.4301825025581,-5.87250266239245,-0.557679840165633,294,341,182,"(Conference Rank:  15)",10,"10 - 21","6 - 14"
"CSUN","Big West",-7.58425639333159,-4.70657749293517,-2.87767890039641,312,317,251,"(Conference Rank:  15)",11,"7 - 22","6 - 14"
"UAB","C-USA",8.09851305415052,9.91780169265429,-1.81928863850376,54,11,220,"(Conference Rank:  11)",1,"23 - 7","15 - 5"
"North Texas","C-USA",5.54716127522637,-4.51470366700662,10.061864942233,78,312,9,"(Conference Rank:  11)",2,"19 - 10","13 - 7"
"Fla. Atlantic","C-USA",4.66074705002989,2.46443908168735,2.19630796834255,91,98,117,"(Conference Rank:  11)",3,"20 - 9","13 - 7"
"Louisiana Tech","C-USA",4.00953701339866,2.3782820810766,1.63125493232208,104,100,128,"(Conference Rank:  11)",4,"18 - 10","12 - 8"
"Middle Tenn.","C-USA",2.42677368682415,-0.830730434130141,3.25750412095429,120,197,93,"(Conference Rank:  11)",5,"16 - 13","11 - 9"
"UTEP","C-USA",2.40790450131327,-0.872531417568628,3.28043591888191,121,199,92,"(Conference Rank:  11)",6,"16 - 12","11 - 9"
"Western Ky.","C-USA",1.48984996596737,1.7362347625927,-0.246384796625334,131,113,178,"(Conference Rank:  11)",7,"17 - 12","10 - 10"
"Charlotte","C-USA",0.517980864484777,-4.85056301993813,5.36854388442288,150,320,48,"(Conference Rank:  11)",8,"18 - 13","10 - 10"
"Rice","C-USA",-5.78538601695032,0.843189180557336,-6.62857519750765,281,135,340,"(Conference Rank:  11)",9,"10 - 18","5 - 15"
"FIU","C-USA",-6.41660626814007,-1.45498915787836,-4.96161711026173,293,222,311,"(Conference Rank:  11)",10,"9 - 20","5 - 15"
"UTSA","C-USA",-8.44190246307728,-3.93403618693308,-4.5078662761442,323,302,298,"(Conference Rank:  11)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",2.83122451985569,6.52964901530389,-3.69842449544822,116,29,270,"(Conference Rank:  19)",1,"23 - 7","12 - 5"
"Towson","CAA",1.69337684119237,-2.12489883676975,3.81827567796212,129,247,78,"(Conference Rank:  19)",2,"22 - 9","10 - 6"
"Hofstra","CAA",0.907294492073427,3.56635652768181,-2.65906203560836,141,76,244,"(Conference Rank:  19)",3,"19 - 11","11 - 6"
"UNCW","CAA",0.868501409639403,-1.60128329640608,2.46978470604549,142,228,114,"(Conference Rank:  19)",4,"19 - 10","11 - 5"
"Drexel","CAA",0.541027734983313,-2.1881986528448,2.7292263878281,146,250,109,"(Conference Rank:  19)",5,"18 - 12","11 - 6"
"Delaware","CAA",-0.692027920693752,0.140585061809123,-0.832612982502891,176,158,191,"(Conference Rank:  19)",6,"15 - 14","10 - 7"
"Northeastern","CAA",-5.44225253755258,-3.54542359695645,-1.89682894059612,277,289,223,"(Conference Rank:  19)",7,"10 - 19","7 - 10"
"Monmouth","CAA",-6.9486050993279,-4.76407981720208,-2.18452528212582,300,318,230,"(Conference Rank:  19)",8,"8 - 23","6 - 10"
"Elon","CAA",-7.06830428461878,-4.30972271646252,-2.75858156815626,302,308,249,"(Conference Rank:  19)",9,"8 - 21","5 - 11"
"Stony Brook","CAA",-7.868749020369,-3.87652305155854,-3.99222596881046,317,299,282,"(Conference Rank:  19)",10,"8 - 21","5 - 11"
"William & Mary","CAA",-8.02974154587983,-4.12385504203072,-3.90588650384911,319,305,279,"(Conference Rank:  19)",11,"10 - 19","6 - 11"
"Hampton","CAA",-10.8590152588307,-3.92907771294043,-6.92993754589025,347,301,344,"(Conference Rank:  19)",12,"7 - 23","4 - 12"
"Detroit Mercy","Horizon",-0.994115767310663,0.621042805434736,-1.6151585727454,181,144,217,"(Conference Rank:  25)",1,"17 - 13","14 - 6"
"Youngstown St.","Horizon",-1.24978218369534,1.96882700520677,-3.21860918890211,186,110,256,"(Conference Rank:  25)",2,"18 - 11","13 - 7"
"Cleveland St.","Horizon",-1.45646632160857,-2.90445580426945,1.44798948266089,189,269,133,"(Conference Rank:  25)",3,"18 - 11","13 - 7"
"Wright St.","Horizon",-2.39606277073853,1.78623711828402,-4.18229988902256,214,111,289,"(Conference Rank:  25)",4,"17 - 12","12 - 8"
"Northern Ky.","Horizon",-3.66530255494293,-3.91175522285675,0.246452667913817,232,300,167,"(Conference Rank:  25)",5,"15 - 14","12 - 8"
"Purdue Fort Wayne","Horizon",-4.45253917539935,-1.98954933761884,-2.4629898377805,251,244,238,"(Conference Rank:  25)",6,"14 - 15","10 - 10"
"Milwaukee","Horizon",-4.97686206776385,-2.63780902109607,-2.33905304666777,266,259,234,"(Conference Rank:  25)",7,"14 - 14","11 - 9"
"Oakland","Horizon",-7.28021211634032,0.545143518750691,-7.825355635091,307,147,353,"(Conference Rank:  25)",8,"10 - 20","9 - 11"
"Robert Morris","Horizon",-7.49065019778904,-3.54572786580639,-3.94492233198264,310,290,280,"(Conference Rank:  25)",9,"11 - 18","9 - 11"
"Green Bay","Horizon",-13.4028558768772,-8.99030229103183,-4.41255358584538,358,360,294,"(Conference Rank:  25)",10,"5 - 26","4 - 16"
"IUPUI","Horizon",-18.1157292335348,-12.7082218171538,-5.40750741638101,363,363,323,"(Conference Rank:  25)",11,"3 - 26","2 - 18"
"Hartford","Independent",-0.0689931056563831,1.35498343302541,-1.42397653868179,165,124,201,"(Conference Rank:  17)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-5.50278222083914,-1.62962839133482,-3.87315382950432,278,229,277,"(Conference Rank:  17)",2,"0 - -Inf","0 - 0"
"Yale","Ivy",4.64048790074026,0.198575548058053,4.44191235268221,92,156,68,"(Conference Rank:  21)",1,"18 - 7","11 - 3"
"Princeton","Ivy",3.01760070338466,1.52511277036162,1.49248793302304,115,118,130,"(Conference Rank:  21)",2,"17 - 8","10 - 4"
"Cornell","Ivy",0.113387698638447,3.59460133733504,-3.48121363869658,160,75,260,"(Conference Rank:  21)",3,"16 - 9","9 - 5"
"Harvard","Ivy",-1.98916639452166,-3.29557909288995,1.3064126983683,207,281,142,"(Conference Rank:  21)",4,"14 - 12","7 - 7"
"Brown","Ivy",-4.61421000603003,-5.28459826847031,0.670388262440278,255,330,163,"(Conference Rank:  21)",5,"11 - 16","6 - 8"
"Dartmouth","Ivy",-5.29675828325086,-3.26692788172808,-2.02983040152278,272,278,226,"(Conference Rank:  21)",6,"10 - 17","6 - 8"
"Penn","Ivy",-5.43955937395749,-0.224960002040514,-5.21459937191699,276,172,318,"(Conference Rank:  21)",7,"12 - 16","6 - 8"
"Columbia","Ivy",-13.7419035297368,-5.34950057228268,-8.39240295745407,359,334,357,"(Conference Rank:  21)",8,"5 - 22","2 - 12"
"Iona","MAAC",5.7417964098093,3.91889103848429,1.82290537132501,75,63,123,"(Conference Rank:  22)",1,"21 - 8","16 - 4"
"Saint Peter's","MAAC",-0.302083278541541,-4.46952514970503,4.16744187116349,169,310,72,"(Conference Rank:  22)",2,"15 - 12","11 - 9"
"Niagara","MAAC",-1.17319235143748,-4.85773425696331,3.68454190552583,183,321,83,"(Conference Rank:  22)",3,"16 - 12","11 - 9"
"Quinnipiac","MAAC",-1.64789228002425,-0.599591132669348,-1.04830114735491,191,187,195,"(Conference Rank:  22)",4,"18 - 12","11 - 9"
"Mount St. Mary's","MAAC",-2.39336345800497,-3.72419385279922,1.33083039479425,213,294,141,"(Conference Rank:  22)",5,"16 - 14","11 - 9"
"Siena","MAAC",-3.94813324182242,-3.13847211967673,-0.809661122145694,237,275,189,"(Conference Rank:  22)",6,"14 - 17","9 - 11"
"Fairfield","MAAC",-3.96553154297146,-5.32571234934727,1.36018080637582,238,332,140,"(Conference Rank:  22)",7,"12 - 18","8 - 12"
"Rider","MAAC",-3.99242636836185,-1.45626267842646,-2.53616368993539,240,223,241,"(Conference Rank:  22)",8,"11 - 17","9 - 11"
"Marist","MAAC",-4.54179984387282,-6.50631158707347,1.96451174320065,253,345,122,"(Conference Rank:  22)",9,"13 - 16","8 - 12"
"Canisius","MAAC",-5.22636956386763,-1.22051795560093,-4.00585160826669,270,212,283,"(Conference Rank:  22)",10,"9 - 19","8 - 12"
"Manhattan","MAAC",-6.57825248195392,-3.16422115542021,-3.41403132653371,295,276,258,"(Conference Rank:  22)",11,"10 - 18","7 - 13"
"Kent St.","MAC",5.3716786267145,0.71943590432365,4.65224272239085,81,139,66,"(Conference Rank:  23)",1,"20 - 8","14 - 4"
"Ohio","MAC",3.64074333297146,2.22238533732428,1.41835799564718,108,105,135,"(Conference Rank:  23)",2,"19 - 11","13 - 5"
"Toledo","MAC",3.26394870826018,7.3081976303142,-4.04424892205401,110,22,286,"(Conference Rank:  23)",3,"21 - 9","13 - 5"
"Akron","MAC",0.937628116773747,-2.78326324653635,3.7208913633101,140,267,82,"(Conference Rank:  23)",4,"17 - 12","11 - 7"
"Buffalo","MAC",0.825862206717807,2.67381745839994,-1.84795525168213,144,93,221,"(Conference Rank:  23)",5,"15 - 14","11 - 7"
"Ball St.","MAC",-3.76186956236121,0.790239691072453,-4.55210925343366,235,137,300,"(Conference Rank:  23)",6,"14 - 15","8 - 10"
