"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UAlbany","Am. East",-2.40220024253774,-1.41337822367992,-0.988822018857805,213,227,198,"(Conference Rank:  20)",3,"13 - 15","9 - 7"
"New Hampshire","Am. East",-2.51782576937253,-3.75816157645646,1.24033580708394,217,296,140,"(Conference Rank:  20)",4,"15 - 12","9 - 7"
"UMass Lowell","Am. East",-3.56151243102652,-1.19632288136195,-2.36518954966456,236,215,236,"(Conference Rank:  20)",5,"16 - 13","9 - 7"
"UMBC","Am. East",-5.37834084690035,0.299750593643055,-5.6780914405434,266,154,331,"(Conference Rank:  20)",6,"14 - 16","7 - 9"
"Binghamton","Am. East",-7.71871875174887,-4.83357144836486,-2.88514730338402,304,326,255,"(Conference Rank:  20)",7,"10 - 17","6 - 10"
"Maine","Am. East",-9.43604651712499,-3.8779777936131,-5.55806872351189,335,300,327,"(Conference Rank:  20)",8,"9 - 18","5 - 11"
"NJIT","Am. East",-11.8489980547057,-9.36742037941907,-2.48157767528665,354,361,242,"(Conference Rank:  20)",9,"5 - 23","4 - 12"
"Illinois","Big 10",18.7016965204287,10.0044569217587,8.69723959867001,8,10,14,"(Conference Rank:  3)",1,"26 - 5","16 - 4"
"Iowa","Big 10",17.1741628705547,13.5118267358926,3.662336134662,14,2,80,"(Conference Rank:  3)",2,"24 - 6","15 - 5"
"Ohio St.","Big 10",15.6297504177917,6.16300982086549,9.46674059692624,17,31,11,"(Conference Rank:  3)",3,"20 - 9","13 - 7"
"Purdue","Big 10",15.5588399835415,7.06976798624817,8.48907199729334,18,25,16,"(Conference Rank:  3)",4,"22 - 7","14 - 6"
"Indiana","Big 10",13.8105582938155,8.71727559156801,5.09328270224746,21,13,52,"(Conference Rank:  3)",5,"21 - 10","12 - 8"
"Michigan","Big 10",12.5851295618119,7.80295654324088,4.78217301857103,24,18,57,"(Conference Rank:  3)",6,"20 - 11","12 - 8"
"Michigan St.","Big 10",11.7545096052965,6.16189352879361,5.59261607650295,29,32,42,"(Conference Rank:  3)",7,"17 - 12","10 - 10"
"Penn St.","Big 10",9.31154296399774,0.987490087997829,8.32405287599991,49,139,19,"(Conference Rank:  3)",8,"18 - 13","9 - 11"
"Wisconsin","Big 10",9.05160464176589,1.24085717516474,7.81074746660115,51,128,25,"(Conference Rank:  3)",9,"16 - 13","9 - 11"
"Rutgers","Big 10",8.84606297850551,0.952969975488942,7.89309300301656,52,140,24,"(Conference Rank:  3)",10,"17 - 14","8 - 12"
"Maryland","Big 10",8.37523683149852,3.13558209593277,5.23965473556573,55,72,50,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Northwestern","Big 10",6.30423313856151,1.67848210623985,4.62575103232166,67,111,64,"(Conference Rank:  3)",12,"15 - 15","6 - 14"
"Nebraska","Big 10",4.95957716859398,3.52190669738739,1.4376704712066,81,64,133,"(Conference Rank:  3)",13,"11 - 18","6 - 14"
"Minnesota","Big 10",2.48317364311829,-1.72326756556132,4.2064412086796,127,237,67,"(Conference Rank:  3)",14,"11 - 19","4 - 16"
"Kansas","Big 12",20.0159064422597,11.6351601522878,8.3807462899719,4,8,18,"(Conference Rank:  1)",1,"23 - 6","13 - 5"
"Texas Tech","Big 12",18.4515431758017,4.89803727462327,13.5535059011784,9,47,2,"(Conference Rank:  1)",2,"23 - 6","13 - 5"
"Baylor","Big 12",18.174774376919,11.9077301198453,6.26704425707373,10,7,35,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",17.8876465586087,7.24371667182871,10.6439298867799,12,22,6,"(Conference Rank:  1)",4,"24 - 7","12 - 6"
"Iowa St.","Big 12",12.8124544811301,2.85654976318929,9.95590471794086,23,80,9,"(Conference Rank:  1)",5,"18 - 11","9 - 9"
"West Virginia","Big 12",12.0865515679122,4.7959209718307,7.29063059608151,27,49,27,"(Conference Rank:  1)",6,"17 - 12","8 - 10"
"Oklahoma","Big 12",11.2690980944047,2.88691909472097,8.38217899968378,32,79,17,"(Conference Rank:  1)",7,"15 - 14","8 - 10"
"Kansas St.","Big 12",9.80262354945813,3.17882994860086,6.62379360085726,46,71,32,"(Conference Rank:  1)",8,"16 - 13","7 - 11"
"Oklahoma St.","Big 12",6.83728627373227,2.201749487489,4.63553678624327,65,97,62,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"TCU","Big 12",4.08802206246746,0.228269498392492,3.85975256407497,98,158,78,"(Conference Rank:  1)",10,"11 - 19","3 - 15"
"Villanova","Big East",17.2245286205689,5.46772181947876,11.7568068010901,13,38,3,"(Conference Rank:  5)",1,"22 - 7","16 - 4"
"UConn","Big East",13.3401319174282,5.14731588381673,8.19281603361146,22,43,21,"(Conference Rank:  5)",2,"21 - 8","13 - 7"
"Xavier","Big East",10.9760565805629,8.7147323146663,2.26132426589656,34,14,110,"(Conference Rank:  5)",3,"18 - 11","12 - 8"
"Seton Hall","Big East",10.4835195536013,3.30373926821809,7.17978028538324,40,68,28,"(Conference Rank:  5)",4,"16 - 12","11 - 9"
"Creighton","Big East",10.3429129943307,4.92578141477195,5.41713157955872,41,45,47,"(Conference Rank:  5)",5,"18 - 11","11 - 9"
"Providence","Big East",9.32600496569813,3.74515767103518,5.58084729466296,48,59,44,"(Conference Rank:  5)",6,"19 - 12","10 - 10"
"Marquette","Big East",8.74257713268145,7.76656451458517,0.976012618096278,54,19,146,"(Conference Rank:  5)",7,"16 - 14","10 - 10"
"St. John's (NY)","Big East",6.1801368432795,8.55058751750654,-2.37045067422704,69,15,237,"(Conference Rank:  5)",8,"16 - 14","8 - 12"
"Butler","Big East",4.7386118269597,0.409749357987561,4.32886246897215,83,152,66,"(Conference Rank:  5)",9,"12 - 17","7 - 13"
"DePaul","Big East",4.32859532335172,2.28879286822095,2.03980245513076,92,93,119,"(Conference Rank:  5)",10,"13 - 18","6 - 14"
"Georgetown","Big East",3.6421327226234,5.1973339319947,-1.5552012093713,105,41,216,"(Conference Rank:  5)",11,"12 - 19","6 - 14"
"Montana St.","Big Sky",0.650375676890499,-0.548245404278962,1.19862108116945,149,191,142,"(Conference Rank:  27)",1,"19 - 10","13 - 5"
"Portland St.","Big Sky",-2.23519505996473,1.45561324160837,-3.69080830157309,208,122,277,"(Conference Rank:  27)",2,"15 - 12","11 - 7"
"Weber St.","Big Sky",-2.6791010892998,-0.946841027243825,-1.73226006205598,222,204,219,"(Conference Rank:  27)",3,"15 - 14","11 - 7"
"Montana","Big Sky",-5.42207366846357,-4.5136492971063,-0.908424371357266,268,318,194,"(Conference Rank:  27)",4,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-5.75316137083057,-6.30644880335171,0.553287432521142,272,345,162,"(Conference Rank:  27)",5,"13 - 15","9 - 9"
"Northern Colo.","Big Sky",-5.82419545658601,1.53650138817927,-7.36069684476528,274,117,351,"(Conference Rank:  27)",6,"12 - 17","9 - 9"
"Eastern Wash.","Big Sky",-7.21705802675404,-1.8683285098747,-5.34872951687935,297,240,323,"(Conference Rank:  27)",7,"10 - 20","8 - 10"
"Idaho St.","Big Sky",-8.34655957535338,-7.33802381604004,-1.00853575931335,317,353,199,"(Conference Rank:  27)",8,"9 - 20","7 - 11"
"Northern Ariz.","Big Sky",-8.49432166656877,-4.21904958308332,-4.27527208348545,319,309,295,"(Conference Rank:  27)",9,"9 - 20","7 - 11"
"Idaho","Big Sky",-8.51623443893044,-2.68444942826688,-5.83178501066356,320,267,333,"(Conference Rank:  27)",10,"9 - 20","7 - 11"
"Longwood","Big South",-1.05175370982436,1.13599006307762,-2.18774377290198,177,132,230,"(Conference Rank:  21)",1,"18 - 11","12 - 6"
"Campbell","Big South",-1.64647594123897,-4.4950132264086,2.84853728516963,191,316,96,"(Conference Rank:  21)",2,"16 - 12","11 - 7"
"Gardner-Webb","Big South",-1.75953532435326,-4.41597470541874,2.65643938106548,194,312,100,"(Conference Rank:  21)",3,"15 - 13","12 - 7"
"Winthrop","Big South",-1.78816595622226,1.38551672713695,-3.17368268335921,195,123,261,"(Conference Rank:  21)",4,"15 - 13","11 - 7"
"UNC Asheville","Big South",-2.76653554977606,1.88996345322779,-4.65649900300384,225,106,307,"(Conference Rank:  21)",5,"16 - 13","10 - 8"
"High Point","Big South",-3.90926913475654,-0.525253461413648,-3.38401567334288,239,190,266,"(Conference Rank:  21)",6,"14 - 13","10 - 8"
"Radford","Big South",-4.47821856767657,-4.82314231433363,0.344923746657057,250,322,167,"(Conference Rank:  21)",7,"13 - 16","9 - 9"
"N.C. A&T","Big South",-6.95164103088992,-2.85311925109949,-4.09852177979044,294,272,290,"(Conference Rank:  21)",8,"8 - 19","0 - 1"
"USC Upstate","Big South",-8.30650069325503,-3.0639142796275,-5.24258641362752,314,282,317,"(Conference Rank:  21)",9,"9 - 18","6 - 12"
"Presbyterian","Big South",-8.95443623769803,-6.25620326584619,-2.69823297185184,328,341,249,"(Conference Rank:  21)",10,"8 - 20","6 - 12"
"Charleston So.","Big South",-12.0409100002894,-3.75951991898903,-8.28139008130038,356,297,356,"(Conference Rank:  21)",11,"6 - 21","4 - 14"
"UC Irvine","Big West",2.92727276251837,-2.46571700018755,5.39298976270593,120,258,48,"(Conference Rank:  17)",1,"19 - 10","14 - 6"
"Cal St. Fullerton","Big West",1.67578728152484,1.21428763706863,0.461499644456216,136,129,165,"(Conference Rank:  17)",2,"20 - 10","13 - 7"
"UC Santa Barbara","Big West",1.41948569568392,0.0446468540249598,1.37483884165896,140,164,136,"(Conference Rank:  17)",3,"19 - 10","13 - 7"
"Long Beach St.","Big West",0.615868865564031,3.0486035070319,-2.43273464146787,150,73,240,"(Conference Rank:  17)",4,"16 - 12","12 - 8"
"UC Riverside","Big West",-1.05281623703443,-2.27313833630257,1.22032209926813,178,252,141,"(Conference Rank:  17)",5,"16 - 15","11 - 9"
"UC Davis","Big West",-1.98710151998545,-1.16257164263569,-0.824529877349763,202,212,192,"(Conference Rank:  17)",6,"16 - 14","10 - 10"
"Hawaii","Big West",-2.14288449835078,-4.0091717885195,1.86628729016871,204,304,122,"(Conference Rank:  17)",7,"16 - 12","10 - 10"
"CSU Bakersfield","Big West",-4.78812256890058,-6.18903777829473,1.40091520939416,255,338,134,"(Conference Rank:  17)",8,"12 - 17","8 - 12"
"UC San Diego","Big West",-6.75673249291984,-2.57866077498121,-4.17807171793863,291,261,294,"(Conference Rank:  17)",9,"9 - 21","7 - 13"
"Cal Poly","Big West",-8.63417268677124,-7.38740221874488,-1.24677046802635,325,354,209,"(Conference Rank:  17)",10,"8 - 23","5 - 15"
"CSUN","Big West",-8.94986957297406,-6.08466711398529,-2.86520245898877,327,335,253,"(Conference Rank:  17)",11,"7 - 21","5 - 15"
"UAB","C-USA",4.70162762566982,5.85121016780668,-1.14958254213687,84,34,206,"(Conference Rank:  11)",1,"19 - 10","13 - 7"
"North Texas","C-USA",4.36250741735221,-5.33707286170845,9.69958027906066,91,329,10,"(Conference Rank:  11)",2,"17 - 10","13 - 7"
"Louisiana Tech","C-USA",3.77169505690724,2.60610758182914,1.1655874750781,102,85,143,"(Conference Rank:  11)",3,"17 - 11","12 - 8"
"UTEP","C-USA",3.13264333969723,-0.791774341114929,3.92441768081215,115,196,75,"(Conference Rank:  11)",4,"17 - 11","12 - 8"
"Fla. Atlantic","C-USA",2.9207028793574,2.33292865376876,0.587774225588649,121,91,160,"(Conference Rank:  11)",5,"18 - 11","12 - 8"
"Western Ky.","C-USA",2.58348492403529,1.85482852754345,0.728656396491834,126,107,151,"(Conference Rank:  11)",6,"16 - 11","12 - 8"
"Middle Tenn.","C-USA",2.21079488076814,-0.162062699352393,2.37285758012054,131,171,107,"(Conference Rank:  11)",7,"14 - 15","11 - 9"
"Charlotte","C-USA",2.1459901129559,-1.08531733669016,3.23130744964606,132,209,88,"(Conference Rank:  11)",8,"19 - 12","11 - 9"
"FIU","C-USA",-6.33447107467196,-2.01297246172309,-4.32149861294887,285,245,298,"(Conference Rank:  11)",9,"9 - 20","5 - 15"
"Rice","C-USA",-6.50719115771951,0.835229630646557,-7.34242078836606,290,143,350,"(Conference Rank:  11)",10,"9 - 19","5 - 15"
"UTSA","C-USA",-7.88940976239195,-4.07117856125936,-3.81823120113259,308,306,283,"(Conference Rank:  11)",11,"8 - 21","4 - 16"
"Towson","CAA",4.01489822845393,0.0615316329883941,3.95336659546553,100,163,73,"(Conference Rank:  14)",1,"23 - 8","11 - 5"
"Hofstra","CAA",2.917868563493,6.1847529399291,-3.2668843764361,122,30,264,"(Conference Rank:  14)",2,"21 - 9","12 - 5"
"Drexel","CAA",1.34689804680929,-1.74665031131368,3.09354835812298,142,238,91,"(Conference Rank:  14)",3,"17 - 11","11 - 6"
"Delaware","CAA",0.143358535196132,0.843423564891455,-0.700065029695325,158,142,190,"(Conference Rank:  14)",4,"15 - 14","10 - 7"
"UNCW","CAA",-0.474212571746818,-1.15794652259013,0.683733950843312,168,211,153,"(Conference Rank:  14)",5,"14 - 13","10 - 6"
"Col. of Charleston","CAA",-0.599869953739657,5.53186378744095,-6.1317337411806,171,37,338,"(Conference Rank:  14)",6,"18 - 12","10 - 7"
"Monmouth","CAA",-1.17599072504352,-1.97181945685165,0.79582873180812,184,244,149,"(Conference Rank:  14)",7,"14 - 17","9 - 7"
"Stony Brook","CAA",-5.79981672299172,-2.59999463712521,-3.19982208586652,273,262,262,"(Conference Rank:  14)",8,"10 - 19","6 - 10"
"Elon","CAA",-5.83142121719004,-3.70448466759639,-2.12693654959366,275,294,228,"(Conference Rank:  14)",9,"9 - 20","6 - 10"
"Northeastern","CAA",-5.93129648012072,-4.99129381612662,-0.940002663994105,278,327,196,"(Conference Rank:  14)",10,"9 - 19","6 - 11"
"Hampton","CAA",-9.2033112181283,-4.18773022402593,-5.01558099410236,332,308,314,"(Conference Rank:  14)",11,"8 - 22","4 - 12"
"William & Mary","CAA",-10.4406271674198,-4.82561308321211,-5.6150140842077,340,323,328,"(Conference Rank:  14)",12,"7 - 22","4 - 13"
"Detroit Mercy","Horizon",-0.313984552929194,-0.81306675272997,0.499082199800775,166,199,164,"(Conference Rank:  25)",1,"18 - 12","14 - 6"
"Northern Ky.","Horizon",-1.53374863579269,-3.73111261800182,2.19736398220914,189,295,111,"(Conference Rank:  25)",2,"16 - 11","13 - 7"
"Cleveland St.","Horizon",-2.0512856574606,-2.28096953062779,0.229683873167187,203,253,170,"(Conference Rank:  25)",3,"17 - 12","13 - 7"
"Wright St.","Horizon",-2.60525110635328,1.83499324999865,-4.44024435635193,220,108,303,"(Conference Rank:  25)",4,"17 - 12","12 - 8"
"Youngstown St.","Horizon",-2.6210001777225,0.655795144446922,-3.27679532216942,221,147,265,"(Conference Rank:  25)",5,"18 - 11","12 - 8"
"Purdue Fort Wayne","Horizon",-4.74469184298655,-2.49230165612857,-2.25239018685797,254,259,234,"(Conference Rank:  25)",6,"14 - 14","11 - 9"
"Oakland","Horizon",-5.95376152301411,-0.237611939897813,-5.71614958311628,280,177,332,"(Conference Rank:  25)",7,"11 - 17","10 - 10"
"Milwaukee","Horizon",-8.31988239382147,-5.28572770901571,-3.03415468480576,316,328,257,"(Conference Rank:  25)",8,"10 - 18","8 - 12"
"Robert Morris","Horizon",-9.18400326393197,-3.28324140100749,-5.90076186292447,331,284,335,"(Conference Rank:  25)",9,"10 - 19","7 - 13"
"Green Bay","Horizon",-10.5206329403573,-8.18634321720892,-2.33428972314836,342,358,235,"(Conference Rank:  25)",10,"8 - 23","6 - 14"
"IUPUI","Horizon",-16.7306080286078,-13.9395021112246,-2.79110591738322,362,363,251,"(Conference Rank:  25)",11,"4 - 25","3 - 17"
"Hartford","Independent",-2.38136275397642,-1.27048621723401,-1.11087653674241,212,219,204,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-7.81515186915918,-4.25509804159424,-3.56005382756494,306,310,275,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.34558187002902,1.66551941433355,0.680062455695468,128,112,154,"(Conference Rank:  18)",1,"16 - 8","10 - 4"
"Cornell","Ivy",-0.168644338619477,3.55185744394768,-3.72050178256716,165,63,278,"(Conference Rank:  18)",2,"14 - 11","9 - 5"
"Yale","Ivy",-0.40063681900945,-0.668492380232747,0.267855561223293,167,194,169,"(Conference Rank:  18)",3,"14 - 11","9 - 5"
"Harvard","Ivy",-2.47726070470894,-1.18996126380017,-1.28729944090877,215,213,212,"(Conference Rank:  18)",4,"13 - 13","7 - 7"
"Dartmouth","Ivy",-4.0711563822934,-3.90632138327322,-0.164834999020171,242,302,180,"(Conference Rank:  18)",5,"11 - 16","6 - 8"
"Penn","Ivy",-4.35840802640284,1.58007029206322,-5.93847831846605,248,116,336,"(Conference Rank:  18)",6,"11 - 17","6 - 8"
"Brown","Ivy",-4.59113099309648,-3.77177871002161,-0.819352283074855,251,299,191,"(Conference Rank:  18)",7,"11 - 16","6 - 8"
"Columbia","Ivy",-12.2183785187461,-3.87816049564687,-8.34021802309921,357,301,357,"(Conference Rank:  18)",8,"6 - 21","2 - 12"
"Iona","MAAC",5.52452364780607,2.2413661634928,3.28315748431328,75,96,87,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Saint Peter's","MAAC",-0.168439342977058,-3.10297764618211,2.93453830320506,164,283,93,"(Conference Rank:  23)",2,"16 - 11","12 - 8"
"Niagara","MAAC",-1.92053260292514,-4.82578247805199,2.90524987512685,201,324,94,"(Conference Rank:  23)",3,"16 - 12","11 - 9"
"Fairfield","MAAC",-2.15251871497949,-3.54703065324182,1.39451193826232,206,291,135,"(Conference Rank:  23)",4,"14 - 16","11 - 9"
"Siena","MAAC",-4.07754412415471,-2.11838600836368,-1.95915811579102,243,248,224,"(Conference Rank:  23)",5,"13 - 16","9 - 11"
"Mount St. Mary's","MAAC",-4.30723818704279,-4.46949029895469,0.162252111911897,247,314,173,"(Conference Rank:  23)",6,"13 - 17","9 - 11"
"Marist","MAAC",-4.37810623871352,-3.76201316380053,-0.616093074913007,249,298,187,"(Conference Rank:  23)",7,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-4.72268195965903,-0.265488954085341,-4.4571930055737,253,180,304,"(Conference Rank:  23)",8,"15 - 15","9 - 11"
"Rider","MAAC",-4.90202510240183,-2.26907671669275,-2.63294838570908,257,250,246,"(Conference Rank:  23)",9,"10 - 18","8 - 12"
"Canisius","MAAC",-5.27118696568789,-1.5929958288283,-3.67819113685959,262,232,276,"(Conference Rank:  23)",10,"10 - 18","8 - 12"
"Manhattan","MAAC",-6.3859811618992,-1.65846756601889,-4.72751359588032,286,234,309,"(Conference Rank:  23)",11,"10 - 17","7 - 13"
"Ohio","MAC",4.69603846775808,2.9171668007385,1.7788716670196,85,77,125,"(Conference Rank:  19)",1,"21 - 9","14 - 4"
"Toledo","MAC",3.18811969202513,5.81067909299311,-2.62255940096798,110,36,245,"(Conference Rank:  19)",2,"20 - 8","13 - 5"
"Kent St.","MAC",3.01688977808133,0.518442151247056,2.49844762683425,117,151,103,"(Conference Rank:  19)",3,"19 - 9","13 - 5"
"Buffalo","MAC",0.812061807409258,2.02806188927979,-1.21600008187053,146,102,207,"(Conference Rank:  19)",4,"14 - 15","11 - 7"
"Akron","MAC",0.148343005806192,-1.93681955333734,2.08516255914354,157,243,115,"(Conference Rank:  19)",5,"16 - 11","11 - 7"
"NIU","MAC",-2.40740866434411,-1.27618343822669,-1.13122522611742,214,220,205,"(Conference Rank:  19)",6,"13 - 15","10 - 8"
