"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-0.569497110877962,4.56721824061856,-5.13671535149969,173,75,285,"(Conference Rank:  24)",3,"14 - 15","10 - 6"
"NJIT","A-Sun",-1.31254794115009,-3.24202626029684,1.92947831914361,179,251,133,"(Conference Rank:  24)",4,"20 - 10","9 - 7"
"Jacksonville","A-Sun",-6.45087393229532,0.353092517037959,-6.80396644933642,255,173,308,"(Conference Rank:  24)",5,"11 - 18","6 - 10"
"FGCU","A-Sun",-6.82308840866458,-2.61174952477866,-4.2113388838891,264,233,266,"(Conference Rank:  24)",6,"9 - 20","6 - 10"
"North Ala.","A-Sun",-9.23503659041807,-7.78342687780057,-1.45160971262066,301,315,206,"(Conference Rank:  24)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-15.6059164228597,-3.37920584816156,-12.2267105747014,341,255,345,"(Conference Rank:  24)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-17.4583387806058,-12.3763882089806,-5.08195057162831,345,343,283,"(Conference Rank:  24)",9,"3 - 26","2 - 14"
"Cincinnati","AAC",14.1704385664526,3.57415234288425,10.5962862235652,28,99,14,"(Conference Rank:  7)",1,"24 - 7","13 - 5"
"Houston","AAC",13.4767081472396,1.8955370038676,11.5811711433688,33,131,8,"(Conference Rank:  7)",2,"27 - 4","14 - 4"
"UCF","AAC",10.615959859839,1.09367885136941,9.52228100846641,48,154,22,"(Conference Rank:  7)",3,"22 - 8","12 - 6"
"Memphis","AAC",7.91749189205886,13.3207666731342,-5.40327478107854,72,10,289,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.88009625071402,5.29926262569286,2.58083362501795,73,65,122,"(Conference Rank:  7)",5,"22 - 9","12 - 6"
"UConn","AAC",6.67356248144457,6.70141110934751,-0.0278486279061223,85,50,172,"(Conference Rank:  7)",6,"17 - 14","8 - 10"
"SMU","AAC",6.53212475484403,1.4672449832901,5.06487977155074,88,143,75,"(Conference Rank:  7)",7,"17 - 13","9 - 9"
"Wichita St.","AAC",4.21533585507121,2.06207582305429,2.15326003201375,117,129,130,"(Conference Rank:  7)",8,"15 - 15","8 - 10"
"South Fla.","AAC",3.99375988947332,-1.71360627072775,5.7073661601979,122,215,68,"(Conference Rank:  7)",9,"19 - 12","8 - 10"
"Tulsa","AAC",2.85554726320293,1.03286068108571,1.82268658211405,135,156,137,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-3.44449720509238,-2.99335685775795,-0.451140347337644,213,243,186,"(Conference Rank:  7)",11,"12 - 18","5 - 13"
"Tulane","AAC",-8.66064936017548,-6.51390312238366,-2.14674623779501,292,294,226,"(Conference Rank:  7)",12,"6 - 24","2 - 16"
"Duke","ACC",28.9304930147015,20.7308259723697,8.19966704232882,1,1,36,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.2381406404578,3.85559727735132,21.3825433631033,4,92,1,"(Conference Rank:  3)",2,"27 - 3","15 - 3"
"North Carolina","ACC",19.6713494828879,17.1137659196691,2.55758356321564,7,3,123,"(Conference Rank:  3)",3,"22 - 9","12 - 6"
"Virginia Tech","ACC",19.0775213904805,5.98591558872343,13.0916058017538,10,59,6,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.3704874605764,9.51972468954939,6.85076277102385,16,26,51,"(Conference Rank:  3)",5,"20 - 11","11 - 7"
"NC State","ACC",15.5808477738598,14.9453688729192,0.635478900937444,20,7,156,"(Conference Rank:  3)",6,"21 - 10","10 - 8"
"Florida St.","ACC",13.8258777184742,7.49403060982113,6.33184710864988,31,43,58,"(Conference Rank:  3)",7,"22 - 9","10 - 8"
"Syracuse","ACC",12.4463301520222,1.40177468396126,11.0445554680578,38,145,12,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Clemson","ACC",11.0303383289508,1.68551905011668,9.34481927883094,46,137,26,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Pittsburgh","ACC",9.83826316324726,2.95989756741878,6.87836559582528,58,109,49,"(Conference Rank:  3)",10,"18 - 13","8 - 10"
"Georgia Tech","ACC",9.09092482332924,-0.097486378659994,9.18841120198602,62,181,28,"(Conference Rank:  3)",11,"15 - 16","7 - 11"
"Miami (FL)","ACC",7.30371902174817,2.97062156734975,4.33309745439525,78,108,82,"(Conference Rank:  3)",12,"14 - 16","6 - 12"
"Notre Dame","ACC",7.25592055007198,2.38381156891378,4.87210898115501,80,121,77,"(Conference Rank:  3)",13,"15 - 16","5 - 13"
"Boston College","ACC",3.68543411404443,3.73037480841164,-0.044940694370402,126,96,174,"(Conference Rank:  3)",14,"12 - 18","3 - 15"
"Wake Forest","ACC",1.71593848416049,1.6814389033365,0.0344995808207829,144,139,170,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",6.88184704801364,2.23184908772366,4.64999796028682,83,127,81,"(Conference Rank:  23)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",1.11853608427957,-1.72899715896926,2.84753324324566,148,216,113,"(Conference Rank:  23)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-2.63238158699727,-0.708724627626669,-1.92365695937376,202,196,219,"(Conference Rank:  23)",3,"16 - 14","10 - 6"
"UMass Lowell","Am. East",-4.35425377711702,5.01535744125557,-9.36961121837573,226,68,334,"(Conference Rank:  23)",4,"14 - 15","8 - 8"
"UMBC","Am. East",-6.24849675180952,-7.69365387433522,1.44515712252255,252,313,144,"(Conference Rank:  23)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-9.80848607576372,-7.78268822500741,-2.02579785075947,309,314,220,"(Conference Rank:  23)",6,"9 - 21","5 - 11"
"Maine","Am. East",-11.6874159375079,-10.463818188001,-1.22359774951004,325,335,199,"(Conference Rank:  23)",7,"6 - 24","5 - 11"
"Binghamton","Am. East",-11.946427102036,-12.9118069683022,0.965379866263042,328,345,150,"(Conference Rank:  23)",8,"7 - 22","5 - 11"
"New Hampshire","Am. East",-15.6600051040121,-14.5631207140496,-1.09688438996577,342,349,195,"(Conference Rank:  23)",9,"4 - 23","4 - 12"
"Michigan St.","Big 10",25.3778422098205,15.8435967618772,9.53424544793999,3,5,21,"(Conference Rank:  1)",1,"26 - 5","17 - 3"
"Nebraska","Big 10",19.6875749116113,8.4654816464196,11.2220932651885,6,34,11,"(Conference Rank:  1)",2,"22 - 8","13 - 7"
"Michigan","Big 10",19.4678952915135,4.23087341942079,15.2370218720895,8,81,4,"(Conference Rank:  1)",3,"26 - 5","15 - 5"
"Purdue","Big 10",17.7991561478017,10.9739777076853,6.82517844011323,13,18,52,"(Conference Rank:  1)",4,"20 - 11","13 - 7"
"Wisconsin","Big 10",15.4712545320791,3.31750847485346,12.1537460572224,21,101,7,"(Conference Rank:  1)",5,"19 - 12","11 - 9"
"Maryland","Big 10",15.3099425432876,7.76088514072651,7.5490574025579,22,40,43,"(Conference Rank:  1)",6,"20 - 11","12 - 8"
"Indiana","Big 10",14.9687271550391,5.60813993968046,9.36058721535549,25,61,24,"(Conference Rank:  1)",7,"19 - 12","10 - 10"
"Ohio St.","Big 10",14.7788804221428,4.06731406668474,10.7115663554549,26,86,13,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Iowa","Big 10",13.8059972283257,11.4981115584296,2.30788566989292,32,14,126,"(Conference Rank:  1)",9,"22 - 9","11 - 9"
"Northwestern","Big 10",9.46691890781848,0.497802736677755,8.96911617113751,60,168,31,"(Conference Rank:  1)",10,"16 - 15","7 - 13"
"Minnesota","Big 10",8.18114630668534,4.0324715584971,4.14867474818508,66,88,88,"(Conference Rank:  1)",11,"16 - 15","7 - 13"
"Penn St.","Big 10",8.08721611286322,0.00612152609283712,8.08109458676717,69,178,38,"(Conference Rank:  1)",12,"11 - 20","4 - 16"
"Illinois","Big 10",7.46700104032345,6.14258058140685,1.32442045891339,76,57,147,"(Conference Rank:  1)",13,"9 - 22","5 - 15"
"Rutgers","Big 10",4.34066439704341,-2.79362530665996,7.13428970370015,114,237,48,"(Conference Rank:  1)",14,"11 - 19","4 - 16"
"Texas Tech","Big 12",18.0077729168265,0.61317282162287,17.3946000952003,11,163,2,"(Conference Rank:  2)",1,"24 - 7","13 - 5"
"Kansas","Big 12",17.9104413177959,11.1273859276094,6.78305539018331,12,17,54,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Iowa St.","Big 12",17.6730386555572,8.43840397637797,9.23463467917607,14,35,27,"(Conference Rank:  2)",3,"22 - 9","12 - 6"
"TCU","Big 12",17.187475688464,10.8597679047728,6.32770778368805,15,19,59,"(Conference Rank:  2)",4,"23 - 8","11 - 7"
"Oklahoma","Big 12",15.2755527245377,6.77782147854559,8.49773124598888,23,49,35,"(Conference Rank:  2)",5,"21 - 10","10 - 8"
"Texas","Big 12",13.9468923431631,2.4349253498763,11.5119669932836,30,118,9,"(Conference Rank:  2)",6,"17 - 14","9 - 9"
"Kansas St.","Big 12",10.2887007177216,-4.47858584736732,14.7672865650858,52,271,5,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Baylor","Big 12",10.1977179245335,0.474752926144673,9.72296499838571,55,169,18,"(Conference Rank:  2)",8,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",7.31517968359654,2.33207174214039,4.98310794145295,77,123,76,"(Conference Rank:  2)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.87583627319733,5.98080481028982,-0.104968537095669,94,60,178,"(Conference Rank:  2)",10,"11 - 20","3 - 15"
"Marquette","Big East",14.0675700014525,8.42241782404132,5.64515217740785,29,36,69,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Villanova","Big East",13.3651621600609,3.82596963300456,9.53919252705316,36,94,20,"(Conference Rank:  5)",2,"22 - 9","13 - 5"
"Butler","Big East",12.1164296628937,4.54705432530879,7.56937533758172,41,76,42,"(Conference Rank:  5)",3,"19 - 12","10 - 8"
"Creighton","Big East",11.5198253914274,13.7035116290984,-2.18368623767413,44,9,227,"(Conference Rank:  5)",4,"17 - 13","9 - 9"
"St. John's (NY)","Big East",10.9766659154454,11.2003597292425,-0.223693813800337,47,16,181,"(Conference Rank:  5)",5,"21 - 10","10 - 8"
"Seton Hall","Big East",10.2230733278951,6.2431660121178,3.97990731577406,53,54,92,"(Conference Rank:  5)",6,"18 - 12","9 - 9"
"Providence","Big East",7.26095863588953,1.81731165730319,5.44364697858317,79,134,72,"(Conference Rank:  5)",7,"16 - 15","6 - 12"
"Xavier","Big East",7.22456434082049,1.63880259607427,5.58576174474304,81,141,70,"(Conference Rank:  5)",8,"16 - 15","8 - 10"
"Georgetown","Big East",6.3828160176456,12.0466346489348,-5.66381863129259,89,13,296,"(Conference Rank:  5)",9,"17 - 14","7 - 11"
"DePaul","Big East",3.65914583015696,3.70912594957456,-0.0499801194207676,127,97,175,"(Conference Rank:  5)",10,"13 - 16","5 - 13"
"Montana","Big Sky",3.41111664822508,0.542697849974655,2.86841879824725,129,167,112,"(Conference Rank:  29)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-1.85791564861666,3.06091360300976,-4.91882925162956,185,106,279,"(Conference Rank:  29)",2,"18 - 11","14 - 6"
"Northern Colo.","Big Sky",-4.48177608793993,0.359899955976973,-4.84167604392008,227,172,276,"(Conference Rank:  29)",3,"18 - 11","13 - 7"
"Idaho St.","Big Sky",-5.10953207145148,-1.1780817399324,-3.93145033152217,238,204,259,"(Conference Rank:  29)",4,"13 - 14","11 - 9"
"Montana St.","Big Sky",-7.13091896306978,-0.284996548495494,-6.84592241457744,269,184,309,"(Conference Rank:  29)",5,"12 - 17","10 - 10"
"Sacramento St.","Big Sky",-7.87543007807734,-8.04768665160725,0.172256573526975,280,316,169,"(Conference Rank:  29)",6,"11 - 16","7 - 13"
"Northern Ariz.","Big Sky",-8.39624465567331,-1.9531779597603,-6.44306669579116,286,223,302,"(Conference Rank:  29)",7,"11 - 19","9 - 11"
"Eastern Wash.","Big Sky",-8.49348767824485,-6.402063644748,-2.0914240335001,288,292,224,"(Conference Rank:  29)",8,"10 - 20","9 - 11"
"Portland St.","Big Sky",-8.52791047011442,-0.610126196266162,-7.91778427368692,290,192,320,"(Conference Rank:  29)",9,"10 - 18","8 - 12"
"Southern Utah","Big Sky",-9.52467746240245,-2.88553468713721,-6.63914277513491,305,240,304,"(Conference Rank:  29)",10,"11 - 16","8 - 12"
"Idaho","Big Sky",-11.6580074672612,-6.17261527868548,-5.48539218848408,324,290,290,"(Conference Rank:  29)",11,"6 - 22","5 - 15"
"Radford","Big South",2.73355548047067,0.0549439616181342,2.67861151884934,139,177,119,"(Conference Rank:  21)",1,"18 - 9","13 - 3"
"Winthrop","Big South",-0.287010325261962,8.69802984132988,-8.98504016659502,168,33,330,"(Conference Rank:  21)",2,"15 - 11","10 - 6"
"Gardner-Webb","Big South",-0.293507410148441,-0.283302488684205,-0.0102049214674134,169,183,171,"(Conference Rank:  21)",3,"16 - 11","10 - 6"
"Presbyterian","Big South",-1.89849970008978,1.50323641004988,-3.40173611014283,186,142,245,"(Conference Rank:  21)",4,"14 - 14","9 - 7"
"High Point","Big South",-3.03869991812229,-9.10532842603224,6.0666285079068,209,329,64,"(Conference Rank:  21)",5,"15 - 13","10 - 6"
"Charleston So.","Big South",-4.20078172901454,-1.23459183037659,-2.96618989870502,221,208,238,"(Conference Rank:  21)",6,"10 - 15","8 - 8"
"Campbell","Big South",-4.51515017965497,-0.631294619385102,-3.88385556027304,229,193,258,"(Conference Rank:  21)",7,"11 - 13","7 - 6"
"Longwood","Big South",-4.8306479330345,-6.261534722047,1.4308867890093,233,291,145,"(Conference Rank:  21)",8,"13 - 12","6 - 7"
"Hampton","Big South",-4.90351756115481,2.53278144215473,-7.43629900331266,234,115,314,"(Conference Rank:  21)",9,"8 - 15","6 - 7"
"USC Upstate","Big South",-9.39523149590724,-7.01084790499516,-2.38438359091521,304,298,230,"(Conference Rank:  21)",10,"7 - 21","5 - 12"
"UNC Asheville","Big South",-20.3689986395824,-17.9790756116689,-2.38992302791672,348,352,231,"(Conference Rank:  21)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",3.89049519552334,-2.67042567661412,6.56092087213428,124,236,55,"(Conference Rank:  18)",1,"23 - 8","12 - 4"
"UC Santa Barbara","Big West",0.780387191813225,-2.23294146344374,3.01332865527882,152,226,107,"(Conference Rank:  18)",2,"20 - 8","11 - 5"
"Hawaii","Big West",-0.656325097869383,-4.82191465548691,4.16558955770909,175,273,85,"(Conference Rank:  18)",3,"17 - 11","10 - 6"
"Cal St. Fullerton","Big West",-2.4337195402493,-0.573355957889783,-1.86036358236269,198,191,218,"(Conference Rank:  18)",4,"10 - 18","8 - 8"
"Long Beach St.","Big West",-2.48169253589645,0.601319016679982,-3.08301155257963,199,164,241,"(Conference Rank:  18)",5,"14 - 16","10 - 6"
"UC Davis","Big West",-3.82443451184929,-7.28864545539412,3.46421094354168,217,306,101,"(Conference Rank:  18)",6,"9 - 18","7 - 8"
"CSUN","Big West",-7.72843007173029,3.8351982451856,-11.5636283169192,278,93,343,"(Conference Rank:  18)",7,"11 - 20","6 - 10"
"UC Riverside","Big West",-9.19087200963796,-9.04537865596464,-0.145493353676531,300,328,179,"(Conference Rank:  18)",8,"6 - 22","3 - 12"
"Cal Poly","Big West",-9.73407159502269,-7.27338632900981,-2.46068526601601,308,305,233,"(Conference Rank:  18)",9,"6 - 22","4 - 12"
"Old Dominion","C-USA",4.65247791797498,-5.6482111383025,10.3006890562744,109,284,17,"(Conference Rank:  14)",1,"20 - 7","10 - 4"
"Western Ky.","C-USA",4.04736800783146,1.85428066874968,2.19308733907862,120,133,128,"(Conference Rank:  14)",2,"16 - 11","9 - 5"
"North Texas","C-USA",3.38910097295507,-0.641336447672067,4.0304374206239,130,194,90,"(Conference Rank:  14)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",2.31310218760762,1.38387916648572,0.929223021118742,141,149,151,"(Conference Rank:  14)",4,"16 - 9","8 - 6"
"Marshall","C-USA",1.06666931009221,9.28013844834701,-8.21346913825806,150,30,323,"(Conference Rank:  14)",5,"16 - 11","10 - 4"
"UTSA","C-USA",0.42184087596877,0.924337949121323,-0.502497073155712,155,158,188,"(Conference Rank:  14)",6,"12 - 11","9 - 5"
"Southern Miss.","C-USA",0.0187493928375861,-5.80734575373307,5.82609514656753,159,286,67,"(Conference Rank:  14)",7,"12 - 10","7 - 7"
"UAB","C-USA",-0.405559582502955,-4.47000403875332,4.06444445624718,171,270,89,"(Conference Rank:  14)",8,"14 - 11","8 - 6"
"Fla. Atlantic","C-USA",-2.08136214833398,-1.81994407951178,-0.261418068825338,191,220,183,"(Conference Rank:  14)",9,"13 - 11","7 - 7"
"FIU","C-USA",-3.77321521541109,9.97255690522127,-13.7457721206355,216,22,349,"(Conference Rank:  14)",10,"11 - 12","6 - 8"
"UTEP","C-USA",-5.60086455660674,-8.40795112845328,2.80708657184334,246,323,116,"(Conference Rank:  14)",11,"7 - 16","4 - 10"
"Rice","C-USA",-6.87022830428255,3.15592004535656,-10.0261483496424,265,104,336,"(Conference Rank:  14)",12,"8 - 17","5 - 9"
"Charlotte","C-USA",-7.04073126157949,-12.112898568699,5.07216730711631,268,341,74,"(Conference Rank:  14)",13,"7 - 19","4 - 10"
"Middle Tenn.","C-USA",-9.17010044680965,-9.61129983187695,0.441199385064173,299,331,164,"(Conference Rank:  14)",14,"3 - 22","2 - 12"
"Hofstra","CAA",6.64918651302245,6.01708568148456,0.632100831534718,87,58,157,"(Conference Rank:  25)",1,"24 - 6","16 - 2"
"Col. of Charleston","CAA",3.93729567230574,-0.887051692307582,4.82434736461009,123,198,78,"(Conference Rank:  25)",2,"23 - 7","13 - 5"
"Northeastern","CAA",3.81959367279692,4.52394969774903,-0.704356024955247,125,78,190,"(Conference Rank:  25)",3,"19 - 11","13 - 5"
"William & Mary","CAA",-3.96653370207326,0.441389024508688,-4.40792272658509,219,170,269,"(Conference Rank:  25)",4,"12 - 17","9 - 9"
"UNCW","CAA",-6.17915079479896,1.88659686916023,-8.06574766396235,250,132,322,"(Conference Rank:  25)",5,"11 - 19","8 - 10"
"Delaware","CAA",-6.78778394003544,-3.08798680658077,-3.69979713345786,261,247,254,"(Conference Rank:  25)",6,"15 - 14","9 - 9"
"Drexel","CAA",-6.98593766652644,3.92517586239624,-10.9111135289258,267,89,341,"(Conference Rank:  25)",7,"12 - 18","7 - 11"
"James Madison","CAA",-7.20504672871647,-5.55026849534098,-1.65477823337869,270,283,212,"(Conference Rank:  25)",8,"12 - 17","7 - 11"
"Towson","CAA",-8.51710251210999,-8.44063775407097,-0.0764647580422428,289,324,177,"(Conference Rank:  25)",9,"8 - 22","5 - 13"
"Elon","CAA",-14.5825873820717,-6.61963525796868,-7.96295212410625,338,295,321,"(Conference Rank:  25)",10,"5 - 24","3 - 15"
"Northern Ky.","Horizon",5.32422183007549,2.25863144769562,3.06559038237668,98,126,106,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Wright St.","Horizon",1.06695308066751,-1.11813003155,2.18508311221435,149,202,129,"(Conference Rank:  19)",2,"15 - 14","11 - 7"
"IUPUI","Horizon",-1.74872708576742,0.870847134133989,-2.6195742199046,182,161,234,"(Conference Rank:  19)",3,"15 - 14","9 - 9"
"Detroit Mercy","Horizon",-1.85693302915009,1.6652011429937,-3.52213417214698,184,140,249,"(Conference Rank:  19)",4,"14 - 16","11 - 7"
"Green Bay","Horizon",-2.6095569088185,9.72256188341212,-12.3321187922339,200,24,346,"(Conference Rank:  19)",5,"13 - 16","9 - 9"
"UIC","Horizon",-2.68542242316591,1.29483010007486,-3.98025252324395,203,151,262,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Oakland","Horizon",-3.67715038546124,3.37688483961663,-7.05403522508099,214,100,312,"(Conference Rank:  19)",7,"12 - 18","9 - 9"
"Cleveland St.","Horizon",-6.62331746048754,-1.61028505703275,-5.01303240345794,258,214,282,"(Conference Rank:  19)",8,"7 - 22","4 - 14"
"Youngstown St.","Horizon",-7.48224143149111,-0.704554035734398,-6.77768739575989,276,195,307,"(Conference Rank:  19)",9,"8 - 21","6 - 12"
"Milwaukee","Horizon",-8.46039275142903,-5.35796639895398,-3.10242635247825,287,280,242,"(Conference Rank:  19)",10,"9 - 21","5 - 13"
"Yale","Ivy",5.69713740202289,6.87503974286574,-1.17790234084589,95,48,198,"(Conference Rank:  13)",1,"19 - 7","10 - 4"
"Brown","Ivy",3.99870471270069,1.33799149609068,2.66071321660681,121,150,120,"(Conference Rank:  13)",2,"19 - 9","9 - 5"
"Harvard","Ivy",3.00166757043389,-1.79863430507345,4.80030187550427,131,219,79,"(Conference Rank:  13)",3,"14 - 12","8 - 6"
"Penn","Ivy",1.62568027719701,-0.751403448160181,2.37708372535405,145,197,125,"(Conference Rank:  13)",4,"16 - 13","7 - 7"
"Princeton","Ivy",-1.92909481976355,-4.2018766259782,2.27278180621146,187,266,127,"(Conference Rank:  13)",5,"13 - 12","7 - 7"
"Dartmouth","Ivy",-2.95846356889901,-1.18505126975871,-1.77341229914348,206,205,213,"(Conference Rank:  13)",6,"13 - 15","6 - 8"
"Columbia","Ivy",-4.64728752759903,-0.914593510162955,-3.73269401753918,231,199,256,"(Conference Rank:  13)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-5.2826137838943,-4.00882932831777,-1.27378445555469,239,259,202,"(Conference Rank:  13)",8,"10 - 18","4 - 10"
"Rider","MAAC",-0.257996468736337,5.41882052339371,-5.67681699213328,167,63,297,"(Conference Rank:  30)",1,"20 - 10","15 - 3"
"Iona","MAAC",-5.34169381271136,7.59542503882839,-12.9371188515429,242,42,348,"(Conference Rank:  30)",2,"13 - 16","11 - 7"
"Fairfield","MAAC",-5.41975517885271,-1.30188796930707,-4.11786720954881,243,209,263,"(Conference Rank:  30)",3,"13 - 17","10 - 8"
"Quinnipiac","MAAC",-5.53030566876884,-3.42159764271665,-2.10870802605537,245,256,225,"(Conference Rank:  30)",4,"16 - 13","11 - 7"
"Marist","MAAC",-7.34379472388754,-8.24260229510342,0.898807571212664,272,321,153,"(Conference Rank:  30)",5,"12 - 18","7 - 11"
"Canisius","MAAC",-7.87592650535226,-2.61764584932304,-5.25828065603239,281,235,287,"(Conference Rank:  30)",6,"12 - 18","9 - 9"
"Siena","MAAC",-8.29773579787856,-7.05643621009282,-1.2412995877889,285,302,200,"(Conference Rank:  30)",7,"13 - 18","8 - 10"
"Niagara","MAAC",-10.0300323650173,-0.432732664720859,-9.59729970029961,310,187,335,"(Conference Rank:  30)",8,"14 - 17","7 - 11"
"Monmouth","MAAC",-10.3719374941027,-9.22907857587143,-1.14285891823451,313,330,197,"(Conference Rank:  30)",9,"9 - 22","8 - 10"
"Saint Peter's","MAAC",-10.3729111496108,-10.0162948949491,-0.356616254664916,314,333,184,"(Conference Rank:  30)",10,"11 - 19","8 - 10"
"Manhattan","MAAC",-14.1599393163432,-15.6149889005049,1.45504958415852,336,350,143,"(Conference Rank:  30)",11,"6 - 24","4 - 14"
"Buffalo","MAC",16.3210494473272,15.6644068649539,0.656642582370281,17,6,155,"(Conference Rank:  8)",1,"27 - 3","16 - 2"
"Toledo","MAC",8.93506784666973,5.39753143234212,3.53753641432441,64,64,97,"(Conference Rank:  8)",2,"23 - 7","12 - 6"
"Ball St.","MAC",7.92072132142591,9.37824314966585,-1.45752182824314,71,28,208,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"Akron","MAC",5.22274663424935,-4.34119131643223,9.56393795067837,100,268,19,"(Conference Rank:  8)",4,"15 - 14","9 - 9"
"Northern Ill.","MAC",4.76292619219181,4.82316580886667,-0.0602396166780852,106,71,176,"(Conference Rank:  8)",5,"15 - 14","10 - 8"
"Bowling Green","MAC",4.47232648260068,2.83216773685703,1.6401587457405,111,111,139,"(Conference Rank:  8)",6,"17 - 12","11 - 7"
"Central Mich.","MAC",2.4612891844678,9.20233142137455,-6.74104223690987,140,31,305,"(Conference Rank:  8)",7,"17 - 11","9 - 9"
"Eastern Mich.","MAC",1.37774538132781,-5.49924725035342,6.8769926316781,147,282,50,"(Conference Rank:  8)",8,"10 - 17","8 - 10"
"Kent St.","MAC",0.229030103760749,2.42931396500851,-2.20028386125094,157,119,228,"(Conference Rank:  8)",9,"16 - 13","7 - 11"
"Miami (OH)","MAC",-0.126706746322008,-1.00530196018557,0.878595213860416,163,200,154,"(Conference Rank:  8)",10,"11 - 18","5 - 13"
"Ohio","MAC",-0.41820516749288,-4.18192852149876,3.76372335400271,172,265,95,"(Conference Rank:  8)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-2.30358750231127,-0.454582717392224,-1.84900478492221,195,188,217,"(Conference Rank:  8)",12,"9 - 21","4 - 14"
"N.C. A&T","MEAC",-6.81984959063956,-1.83510990389038,-4.98473968675233,263,222,280,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"Norfolk St.","MEAC",-7.68633208570901,-3.22564842515076,-4.46068366056144,277,250,271,"(Conference Rank:  31)",2,"14 - 14","12 - 4"
"N.C. Central","MEAC",-9.33672308166791,-8.5380460748122,-0.798677006858766,303,326,191,"(Conference Rank:  31)",3,"13 - 14","11 - 5"
