"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Albany (NY)","Am. East",-7.61032883179634,-5.88951144649217,-1.34261705782729,281,299,201,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Maine","Am. East",-10.8577531622928,-8.74029224954645,-1.96792021997048,312,326,215,"(Conference Rank:  24)",7,"6 - 24","5 - 11"
"Binghamton","Am. East",-12.2665184549039,-10.4912066365454,-1.78597219748363,328,337,209,"(Conference Rank:  24)",8,"7 - 22","5 - 11"
"New Hampshire","Am. East",-17.7958987730549,-17.2075912982227,-0.605772753815465,346,352,178,"(Conference Rank:  24)",9,"2 - 25","2 - 14"
"Michigan St.","Big 10",23.562265043223,12.5242971405233,11.0239925073907,5,9,15,"(Conference Rank:  2)",1,"25 - 6","16 - 4"
"Purdue","Big 10",19.3733815938485,10.7925198083414,8.57023137358091,9,14,34,"(Conference Rank:  2)",2,"23 - 8","16 - 4"
"Michigan","Big 10",19.2178793731533,3.3104521657279,15.8976669334998,10,101,4,"(Conference Rank:  2)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.5990419255713,2.39842170761421,15.1885418769226,13,123,5,"(Conference Rank:  2)",4,"22 - 9","14 - 6"
"Maryland","Big 10",16.3043394638429,5.71917706167362,10.5533175529273,19,57,17,"(Conference Rank:  2)",5,"22 - 9","14 - 6"
"Iowa","Big 10",14.4490715388268,12.6282060340214,1.81644962992954,28,8,131,"(Conference Rank:  2)",6,"23 - 8","12 - 8"
"Nebraska","Big 10",13.292509413905,4.30464720307267,8.98284185794282,34,81,29,"(Conference Rank:  2)",7,"15 - 15","6 - 14"
"Ohio St.","Big 10",12.8872924947458,1.45016734840555,11.3969067975619,38,141,13,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Indiana","Big 10",11.3090193820438,2.17238720579292,9.13392717048708,43,127,27,"(Conference Rank:  2)",9,"15 - 16","6 - 14"
"Penn St.","Big 10",10.7670802494934,4.44227886011534,6.30155412674285,46,77,50,"(Conference Rank:  2)",10,"13 - 18","6 - 14"
"Minnesota","Big 10",10.5726496549114,4.83249027630624,5.72762074116812,48,69,60,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Illinois","Big 10",8.90464138592415,8.12649136669065,0.765367217459839,59,34,161,"(Conference Rank:  2)",12,"12 - 19","8 - 12"
"Northwestern","Big 10",8.35288383446743,-1.13509591192516,9.47761523785504,67,202,22,"(Conference Rank:  2)",13,"14 - 17","5 - 15"
"Rutgers","Big 10",6.99095186544635,0.8421435556162,6.12490258581468,79,159,55,"(Conference Rank:  2)",14,"13 - 17","6 - 14"
"Texas Tech","Big 12",20.0160232642201,3.59283445195453,16.4279365310492,8,91,2,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Iowa St.","Big 12",17.566369025146,10.2482881116116,7.3254108640285,14,15,42,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Kansas","Big 12",16.4483489124666,10.164298233792,6.29236278779683,17,16,51,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Kansas St.","Big 12",14.5455824905274,-1.46773230250712,15.9864756080309,26,210,3,"(Conference Rank:  1)",4,"23 - 8","13 - 5"
"Texas","Big 12",14.4247333271077,4.56586761600907,9.86135193954277,29,75,19,"(Conference Rank:  1)",5,"17 - 14","9 - 9"
"Oklahoma","Big 12",13.4155194948886,5.31749934403683,8.09537055135873,33,67,37,"(Conference Rank:  1)",6,"19 - 12","7 - 11"
"Baylor","Big 12",13.0561783233188,4.4832525330374,8.57575115172881,35,76,33,"(Conference Rank:  1)",7,"20 - 11","11 - 7"
"TCU","Big 12",12.7941471022932,7.66734920483498,5.13099204485685,39,37,72,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Oklahoma St.","Big 12",4.99702450956325,0.197735148046156,4.79030155216445,104,171,80,"(Conference Rank:  1)",9,"11 - 20","4 - 14"
"West Virginia","Big 12",3.61827941332175,3.54454313632983,0.0523812881992836,125,93,168,"(Conference Rank:  1)",10,"11 - 20","3 - 15"
"Marquette","Big East",15.5905300590703,9.89264430820907,5.68415571260682,23,18,62,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Villanova","Big East",14.5764644295983,5.35216771497119,9.17691459409661,25,65,26,"(Conference Rank:  5)",2,"23 - 8","14 - 4"
"Creighton","Big East",10.5447301117325,9.42125983263597,1.63646783765843,49,22,135,"(Conference Rank:  5)",3,"16 - 14","8 - 10"
"Butler","Big East",9.84962048047134,3.64218975275335,6.17574465008491,52,89,52,"(Conference Rank:  5)",4,"17 - 14","8 - 10"
"St. John's (NY)","Big East",9.41828159150749,8.22617155870941,1.15634139272681,53,33,148,"(Conference Rank:  5)",5,"21 - 10","10 - 8"
"Seton Hall","Big East",8.84191637195845,5.3622960319751,3.46249461599157,60,64,104,"(Conference Rank:  5)",6,"17 - 13","8 - 10"
"Georgetown","Big East",7.78845780128909,12.2179933555567,-4.29812644588256,70,11,267,"(Conference Rank:  5)",7,"19 - 12","9 - 9"
"Xavier","Big East",6.32788731734071,1.15762092215271,5.10135876796687,88,149,73,"(Conference Rank:  5)",8,"15 - 16","7 - 11"
"Providence","Big East",6.26590910575383,0.116330113267786,6.1046242089585,90,173,56,"(Conference Rank:  5)",9,"16 - 15","6 - 12"
"DePaul","Big East",4.3921694951257,5.51502037165947,-1.11287074011416,112,61,193,"(Conference Rank:  5)",10,"14 - 15","6 - 12"
"Montana","Big Sky",2.95839537477683,1.91813068353878,1.0356086790986,129,133,152,"(Conference Rank:  30)",1,"22 - 7","17 - 3"
"Weber St.","Big Sky",-2.16784707102252,2.40828069722728,-4.58784731387341,191,122,271,"(Conference Rank:  30)",2,"17 - 12","13 - 7"
"Northern Colo.","Big Sky",-2.9615696060754,-2.96938173014692,0.00809191789327279,207,246,169,"(Conference Rank:  30)",3,"18 - 11","14 - 6"
"Montana St.","Big Sky",-5.76589683490089,3.39584844547669,-9.15991811177708,247,97,334,"(Conference Rank:  30)",4,"13 - 16","11 - 9"
"Eastern Wash.","Big Sky",-6.9068392255534,-2.26007375919989,-4.65569665209721,271,225,274,"(Conference Rank:  30)",5,"12 - 18","11 - 9"
"Sacramento St.","Big Sky",-7.64773447812722,-6.92243043650015,-0.720723062742847,283,308,184,"(Conference Rank:  30)",6,"12 - 15","8 - 12"
"Southern Utah","Big Sky",-8.27231233621385,-1.78941404219808,-6.55371926852815,290,217,307,"(Conference Rank:  30)",7,"13 - 14","10 - 10"
"Portland St.","Big Sky",-9.21439504668345,-0.768758542255492,-8.06386124471423,299,191,320,"(Conference Rank:  30)",8,"11 - 17","9 - 11"
"Northern Ariz.","Big Sky",-10.1902700206371,-2.68432986116697,-7.49656621339231,309,238,314,"(Conference Rank:  30)",9,"9 - 21","7 - 13"
"Idaho St.","Big Sky",-11.0762810235283,-3.01958220106204,-8.06887681510986,314,247,321,"(Conference Rank:  30)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.8222298804921,-11.1880033608062,-7.65505149839974,349,342,317,"(Conference Rank:  30)",11,"3 - 25","2 - 18"
"Radford","Big South",2.53260811288277,-0.0551525121646996,2.64638864611256,137,178,110,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Winthrop","Big South",-0.288291162517502,7.44724536740983,-7.71044291759099,166,40,319,"(Conference Rank:  18)",2,"15 - 11","10 - 6"
"Charleston So.","Big South",-1.41614187964467,0.845232832624637,-2.17991564678235,182,158,222,"(Conference Rank:  18)",3,"10 - 15","8 - 8"
"Presbyterian","Big South",-1.50840811130176,2.61121193216134,-4.06810315023975,183,116,258,"(Conference Rank:  18)",4,"15 - 13","10 - 6"
"Campbell","Big South",-1.79400220485396,-1.3321986310146,-0.426630557717589,188,207,174,"(Conference Rank:  18)",5,"15 - 12","11 - 5"
"Gardner-Webb","Big South",-2.79859553395954,1.92621731380418,-4.67526958767837,199,131,275,"(Conference Rank:  18)",6,"16 - 12","10 - 7"
"High Point","Big South",-2.82060418906122,-7.87435519167691,5.0143052375878,200,319,76,"(Conference Rank:  18)",7,"15 - 13","10 - 6"
"Hampton","Big South",-2.87879192056441,6.69128950921677,-9.51673346915329,204,48,339,"(Conference Rank:  18)",8,"10 - 16","8 - 8"
"Longwood","Big South",-8.14042894331805,-5.69934531680932,-2.76834130589138,288,294,235,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.0839554577213,-8.27168631750395,-5.40008646027357,333,321,283,"(Conference Rank:  18)",10,"4 - 24","2 - 15"
"UNC Asheville","Big South",-16.043804821306,-15.4202365593155,-0.529564285918292,341,350,176,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",4.29836570230057,-1.64749073290801,5.9441585885444,114,212,59,"(Conference Rank:  21)",1,"25 - 6","14 - 2"
"UC Santa Barbara","Big West",0.113450719237258,-2.30685207846533,2.39661635173247,161,227,116,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"Cal St. Fullerton","Big West",-1.51297593697305,-0.351318444050298,-0.712747990441673,184,184,182,"(Conference Rank:  21)",3,"13 - 15","11 - 5"
"Hawaii","Big West",-1.60058503467727,-1.88845132376818,0.255400962973928,186,219,166,"(Conference Rank:  21)",4,"16 - 12","9 - 7"
"UC Davis","Big West",-3.77596212707691,-6.51018692037774,1.99391825380188,225,305,130,"(Conference Rank:  21)",5,"11 - 17","8 - 8"
"Long Beach St.","Big West",-4.60456354241367,1.57117326334398,-6.17878930940894,231,138,299,"(Conference Rank:  21)",6,"11 - 19","7 - 9"
"CSUN","Big West",-6.29378748237868,3.34249880592952,-9.60832422270973,259,99,341,"(Conference Rank:  21)",7,"11 - 20","6 - 10"
"UC Riverside","Big West",-9.34288537769748,-7.51595341360799,-2.02017736628792,301,316,218,"(Conference Rank:  21)",8,"7 - 22","4 - 12"
"Cal Poly","Big West",-12.1053771860433,-8.77507830300086,-3.32532258547953,327,329,249,"(Conference Rank:  21)",9,"5 - 23","3 - 13"
"Old Dominion","C-USA",4.37699259058316,-3.93854624429519,8.27759899721163,113,262,36,"(Conference Rank:  14)",1,"24 - 7","14 - 4"
"Southern Miss.","C-USA",3.96015390958582,-1.37080749339308,5.31465468887435,119,208,71,"(Conference Rank:  14)",2,"15 - 11","10 - 8"
"UTSA","C-USA",3.23735063739176,7.40278915978154,-4.21539782471486,126,41,262,"(Conference Rank:  14)",3,"14 - 13","11 - 7"
"Western Ky.","C-USA",2.78646714798067,0.496216618392735,2.22007222252123,131,165,118,"(Conference Rank:  14)",4,"18 - 13","11 - 7"
"Louisiana Tech","C-USA",2.42941765536512,-1.59532905911042,3.97810359147694,140,211,90,"(Conference Rank:  14)",5,"18 - 11","10 - 8"
"North Texas","C-USA",1.45785189126707,-5.2563731244002,6.64263788482311,150,288,47,"(Conference Rank:  14)",6,"19 - 9","10 - 8"
"UAB","C-USA",0.493584131686981,-2.1446372914125,2.59113020177504,157,224,112,"(Conference Rank:  14)",7,"16 - 13","10 - 8"
"Fla. Atlantic","C-USA",-0.00662827235102714,-3.27882255023161,3.21048787780614,163,252,106,"(Conference Rank:  14)",8,"14 - 14","8 - 10"
"FIU","C-USA",-3.54607607615035,7.49214867617247,-11.0617470935791,216,39,345,"(Conference Rank:  14)",9,"14 - 13","9 - 9"
"Marshall","C-USA",-3.62938827379024,9.31608123037093,-12.4055935495718,220,23,349,"(Conference Rank:  14)",10,"15 - 16","9 - 9"
"Rice","C-USA",-5.34132896653177,3.6909518672639,-8.16305386952887,238,88,324,"(Conference Rank:  14)",11,"10 - 19","7 - 11"
"Middle Tenn.","C-USA",-5.57108809895479,-4.07282424557741,-1.53825622776052,243,269,203,"(Conference Rank:  14)",12,"8 - 21","7 - 11"
"UTEP","C-USA",-7.02694641784547,-8.47581422027382,1.35907853819808,274,324,143,"(Conference Rank:  14)",13,"7 - 20","4 - 14"
"Charlotte","C-USA",-8.62152174616056,-11.1747742080971,2.5358739614681,292,341,114,"(Conference Rank:  14)",14,"8 - 22","4 - 14"
"Hofstra","CAA",5.8803641006111,10.0917641704632,-4.23047312775148,94,17,264,"(Conference Rank:  25)",1,"23 - 7","15 - 3"
"Northeastern","CAA",4.08003692115144,3.09818880638172,0.967386967009683,116,107,156,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",2.65242694630696,0.534427377264345,2.1048142865928,135,163,121,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.72434895952714,0.469479606999784,-4.24228832747157,223,166,266,"(Conference Rank:  25)",4,"12 - 17","9 - 9"
"Drexel","CAA",-5.95338809834495,1.43287324254687,-7.38402576215709,251,142,313,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"Towson","CAA",-6.45527411512723,-6.87684646812399,0.421203896479545,261,307,164,"(Conference Rank:  25)",6,"10 - 20","7 - 11"
"James Madison","CAA",-6.64088333455997,-4.06387873251241,-2.58856968876871,266,268,230,"(Conference Rank:  25)",7,"12 - 17","7 - 11"
"UNCW","CAA",-7.33623726612285,1.84146915332372,-9.20654168999616,277,134,335,"(Conference Rank:  25)",8,"8 - 22","5 - 13"
"Delaware","CAA",-7.38459057521854,-4.83760767914264,-2.54250098641349,279,282,229,"(Conference Rank:  25)",9,"14 - 15","8 - 10"
"Elon","CAA",-12.038220463015,-5.85761955772454,-6.19721614013483,326,296,301,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",4.8706556055637,3.90213053887627,0.933629777357071,105,85,157,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.65410407342812,-0.184766738521528,3.83399795393279,124,181,94,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"IUPUI","Horizon",-1.79893731038574,0.225708012227486,-2.03960302717063,189,170,219,"(Conference Rank:  19)",3,"15 - 14","9 - 9"
"Oakland","Horizon",-2.17715282008091,2.46905493203311,-4.65064353191997,192,118,273,"(Conference Rank:  19)",4,"13 - 17","10 - 8"
"UIC","Horizon",-2.9485043483278,-0.636064915694972,-2.32561326933738,206,188,223,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-3.1420473639094,6.14856614035662,-9.29876964335674,210,53,337,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.72210318061771,-0.0544223139837232,-5.66840365632879,245,177,290,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.13820845137572,-0.588617566763189,-5.5575026293193,255,187,289,"(Conference Rank:  19)",8,"11 - 18","9 - 9"
"Milwaukee","Horizon",-8.07971293970079,-5.39829810791722,-2.6987664526186,286,291,232,"(Conference Rank:  19)",9,"9 - 21","5 - 13"
"Cleveland St.","Horizon",-8.26393690242049,-1.28191371439556,-7.0033164185455,289,205,311,"(Conference Rank:  19)",10,"7 - 22","4 - 14"
"Yale","Ivy",6.72007702765273,7.55557290863076,-0.839891754419689,85,38,189,"(Conference Rank:  12)",1,"20 - 6","11 - 3"
"Harvard","Ivy",3.69632510445859,1.04790196870607,2.62967019797897,121,152,111,"(Conference Rank:  12)",2,"16 - 10","10 - 4"
"Penn","Ivy",2.45456356805556,1.57234556114821,0.862180003153436,139,137,160,"(Conference Rank:  12)",3,"17 - 12","6 - 8"
"Brown","Ivy",1.43657206524686,-0.0711325824808053,1.50408911869864,151,179,138,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-0.213388650249697,-4.20138415229864,3.97217643974611,165,271,91,"(Conference Rank:  12)",5,"15 - 10","9 - 5"
"Dartmouth","Ivy",-2.50544261420876,-1.68859338827138,-0.845765533639457,195,215,190,"(Conference Rank:  12)",6,"11 - 17","4 - 10"
"Cornell","Ivy",-3.72517970395945,-2.78622621242071,-0.899507514398179,224,242,191,"(Conference Rank:  12)",7,"12 - 16","6 - 8"
"Columbia","Ivy",-4.72075538241879,-1.80053022414635,-2.92426609175527,232,218,240,"(Conference Rank:  12)",8,"6 - 20","3 - 11"
"Rider","MAAC",-3.28342828642448,3.28700428941869,-6.56959195786963,211,102,308,"(Conference Rank:  27)",1,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.40738032071891,0.109008670381044,-4.52459736120819,228,174,270,"(Conference Rank:  27)",2,"16 - 13","11 - 7"
"Iona","MAAC",-4.58866980077185,3.05069933007077,-7.64232026834866,230,108,316,"(Conference Rank:  27)",3,"13 - 16","11 - 7"
"Marist","MAAC",-6.15228900358439,-5.46599313515432,-0.664306920788583,256,292,179,"(Conference Rank:  27)",4,"13 - 17","8 - 10"
"Siena","MAAC",-6.79163149979346,-9.66968448517495,2.87609416680315,268,332,108,"(Conference Rank:  27)",5,"15 - 16","10 - 8"
"Canisius","MAAC",-6.85577476255029,-2.53261204190588,-4.32473821907914,269,233,268,"(Conference Rank:  27)",6,"15 - 15","12 - 6"
"Monmouth","MAAC",-8.83228528212058,-8.76446431728199,-0.0665312353925938,296,328,170,"(Conference Rank:  27)",7,"11 - 20","10 - 8"
"Fairfield","MAAC",-8.95465674611223,-5.87067640900136,-3.06345138710843,297,298,244,"(Conference Rank:  27)",8,"9 - 21","6 - 12"
"Niagara","MAAC",-9.7919171353429,-0.893501076065526,-8.91821458872168,306,194,332,"(Conference Rank:  27)",9,"13 - 18","6 - 12"
"Manhattan","MAAC",-11.1502242571312,-16.7743810164939,5.61483572791999,315,351,64,"(Conference Rank:  27)",10,"10 - 20","8 - 10"
"Saint Peter's","MAAC",-11.2397652014923,-12.1181382563148,0.868270303034154,317,343,159,"(Conference Rank:  27)",11,"8 - 22","5 - 13"
"Buffalo","MAC",16.7706154307098,15.886684912113,0.885112721372949,16,4,158,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",8.78216326288351,3.75286227783437,4.98688492810661,63,87,77,"(Conference Rank:  9)",2,"23 - 7","12 - 6"
"Bowling Green","MAC",6.67580283237588,5.67999934930231,0.993467802637456,87,59,155,"(Conference Rank:  9)",3,"19 - 10","13 - 5"
"Akron","MAC",5.53228718707067,-4.84476885815811,10.3347936717968,97,283,18,"(Conference Rank:  9)",4,"15 - 14","9 - 9"
"Ball St.","MAC",4.6509670958929,3.92933975282971,0.701881552889021,108,84,162,"(Conference Rank:  9)",5,"15 - 15","7 - 11"
"Central Mich.","MAC",3.68822827308512,8.31656083638642,-4.63167803283788,123,31,272,"(Conference Rank:  9)",6,"18 - 10","10 - 8"
"Miami (OH)","MAC",2.56525807595892,-0.987906664082407,3.5596404329194,136,199,102,"(Conference Rank:  9)",7,"14 - 15","8 - 10"
"Northern Ill.","MAC",2.49908927044147,0.910957414178728,1.60273372175748,138,156,136,"(Conference Rank:  9)",8,"12 - 17","7 - 11"
"Kent St.","MAC",2.16694854299929,2.83033038932688,-0.676412311064909,143,112,180,"(Conference Rank:  9)",9,"19 - 10","10 - 8"
"Eastern Mich.","MAC",1.71726174960687,-3.98638845036177,5.69774447935229,146,265,61,"(Conference Rank:  9)",10,"11 - 16","9 - 9"
"Ohio","MAC",-3.56890423507281,-2.76592819244932,-0.805783581556902,217,241,188,"(Conference Rank:  9)",11,"12 - 17","5 - 13"
"Western Mich.","MAC",-5.75684625235532,-0.735199530080701,-5.02117591883675,246,190,277,"(Conference Rank:  9)",12,"8 - 22","3 - 15"
"Norfolk St.","MEAC",-6.49170333044699,-2.3300597111467,-4.13082436835435,263,228,260,"(Conference Rank:  31)",1,"17 - 11","15 - 1"
"Bethune-Cookman","MEAC",-8.72316428653674,-3.78743284092549,-4.89469124531885,295,259,276,"(Conference Rank:  31)",2,"12 - 16","9 - 7"
"N.C. Central","MEAC",-9.01483750065197,-7.16275620955435,-1.82625908440753,298,310,211,"(Conference Rank:  31)",3,"12 - 15","10 - 6"
