"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Maryland","Big 10",10.6631482272503,0.104092170349865,10.5590560569005,56,165,11,"(Conference Rank:  3)",9,"15 - 16","7 - 13"
"Minnesota","Big 10",8.60574822622078,4.86403746977522,3.74171075644551,71,81,90,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.33517977539778,7.25694983876382,1.07822993663392,75,44,148,"(Conference Rank:  3)",11,"15 - 16","9 - 11"
"Indiana","Big 10",7.37591088560012,4.02418265298293,3.35172823261716,86,100,99,"(Conference Rank:  3)",12,"18 - 13","10 - 10"
"Rutgers","Big 10",6.71389129366687,-3.43710104218638,10.1509923358532,95,253,12,"(Conference Rank:  3)",13,"15 - 16","7 - 13"
"Michigan","Big 10",3.38829146847629,4.20213678197229,-0.813845313496052,122,96,194,"(Conference Rank:  3)",14,"8 - 23","3 - 17"
"Houston","Big 12",25.1720337266922,6.37123039739169,18.8008033293006,1,54,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",19.4005071248812,5.96496628386533,13.4355408410158,10,60,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.5921324292282,12.7803427917786,5.81178963744953,12,11,59,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",18.2913336365627,12.5720824225156,5.71925121404711,14,13,61,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",16.7231490354027,8.2363285771562,8.48682045824651,18,36,19,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"Texas","Big 12",15.1357488188795,8.2290282550377,6.90672056384176,21,37,45,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Texas Tech","Big 12",14.8871877764809,7.759121055298,7.12806672118295,22,39,39,"(Conference Rank:  1)",7,"22 - 9","11 - 7"
"TCU","Big 12",14.4725700799494,10.8420528888778,3.63051719107156,26,20,92,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Cincinnati","Big 12",13.8709459085749,5.41492189046838,8.45602401810645,33,65,20,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Oklahoma","Big 12",13.352083563976,6.1162546625442,7.23582890143184,36,56,37,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",11.6372575336749,2.30338161241406,9.33387592126081,50,123,16,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.3552271002752,3.41198318561818,6.94324391465708,61,107,44,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.86248767285714,2.61461225946031,3.24787541339681,101,121,100,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.4759728475337,2.98742346998561,-0.511450622451941,132,116,182,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",23.1578438875545,10.5895433948968,12.5683004926577,3,24,6,"(Conference Rank:  5)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.8802711237473,11.5892655083175,7.29100561542964,11,16,34,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Marquette","Big East",18.1677550433741,11.2676254486559,6.90012959471825,15,19,47,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.4265827068803,8.96418553436759,5.46239717251268,27,31,62,"(Conference Rank:  5)",4,"19 - 12","11 - 9"
"Villanova","Big East",14.061822668086,2.09568176803482,11.9661409000511,32,131,7,"(Conference Rank:  5)",5,"17 - 14","10 - 10"
"Xavier","Big East",10.7719774991807,8.29216260432959,2.47981489485107,55,34,115,"(Conference Rank:  5)",6,"15 - 16","9 - 11"
"Seton Hall","Big East",10.5515425184605,3.27682317950359,7.27471933895689,58,110,35,"(Conference Rank:  5)",7,"20 - 11","13 - 7"
"Providence","Big East",10.5278257017877,3.09408140433301,7.43374429745466,60,114,32,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Butler","Big East",10.2687280558104,7.55436966588794,2.71435838992239,62,42,109,"(Conference Rank:  5)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-0.680970942956589,2.16620406729353,-2.84717501025013,171,127,250,"(Conference Rank:  5)",10,"9 - 22","2 - 18"
"DePaul","Big East",-9.05408025169331,-3.42299114647239,-5.63108910522094,304,252,310,"(Conference Rank:  5)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",0.972414993903307,6.7408309572685,-5.7684159633651,152,49,313,"(Conference Rank:  23)",1,"19 - 10","15 - 3"
"Montana","Big Sky",0.874649272717332,2.08593225033558,-1.2112829776183,153,132,204,"(Conference Rank:  23)",2,"18 - 10","12 - 6"
"Weber St.","Big Sky",0.534461929778286,-0.328074143399499,0.862536073177793,158,175,152,"(Conference Rank:  23)",3,"17 - 11","11 - 7"
"Northern Colo.","Big Sky",-2.5292529241918,6.06699228863082,-8.59624521282259,202,57,343,"(Conference Rank:  23)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-4.27764377759898,-1.01170048195306,-3.26594329564588,234,195,267,"(Conference Rank:  23)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.27216808600424,-4.73946801921975,-0.532700066784485,256,279,183,"(Conference Rank:  23)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.77014685611593,-3.37734220651009,-2.39280464960583,261,251,234,"(Conference Rank:  23)",7,"14 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.25367587365337,-10.6620818688128,1.40840599515944,307,349,137,"(Conference Rank:  23)",8,"6 - 23","4 - 14"
"Idaho","Big Sky",-10.1890432440033,-8.80782934546083,-1.38121389854234,319,338,211,"(Conference Rank:  23)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.5913320651612,-5.35257220872955,-5.23875985643161,322,291,302,"(Conference Rank:  23)",10,"14 - 18","7 - 11"
"High Point","Big South",3.22793975246462,8.11899362987171,-4.89105387740708,123,38,295,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"Longwood","Big South",-0.0152391625786259,-1.58890980241491,1.57367063983626,164,210,133,"(Conference Rank:  19)",2,"15 - 13","6 - 10"
"UNC Asheville","Big South",-0.0262133555538282,1.78704578085783,-1.81325913641167,165,135,226,"(Conference Rank:  19)",3,"17 - 11","12 - 4"
"Winthrop","Big South",-0.816000987809115,0.963178306970218,-1.77917929477934,174,151,225,"(Conference Rank:  19)",4,"14 - 14","8 - 8"
"Gardner-Webb","Big South",-3.01459223998976,-0.651728874636226,-2.36286336535352,211,187,233,"(Conference Rank:  19)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.36439804524889,-3.81599169691221,-0.548406348336671,237,260,184,"(Conference Rank:  19)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.48614552286563,-3.26324749585865,-3.22289802700696,272,248,265,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.40445749647064,-4.81928470357863,-2.58517279289204,283,282,240,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.09443036394,-9.31218927838383,-0.782241085556192,316,343,191,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.37886832524148,4.15046429059667,4.22840403464479,74,98,79,"(Conference Rank:  16)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.70676276549734,2.14532845021403,1.56143431528328,118,129,134,"(Conference Rank:  16)",2,"19 - 11","15 - 5"
"Hawaii","Big West",0.125343043647951,-1.78466789583314,1.91001093948107,162,213,127,"(Conference Rank:  16)",3,"17 - 13","11 - 9"
"UC Davis","Big West",-0.0589668789785187,-2.62366895498215,2.56470207600363,166,236,113,"(Conference Rank:  16)",4,"17 - 12","14 - 6"
"Long Beach St.","Big West",-1.1552997386349,4.10836894824044,-5.26366868687538,180,99,303,"(Conference Rank:  16)",5,"16 - 14","10 - 10"
"UC Santa Barbara","Big West",-2.06784001178794,-0.53939948477895,-1.52844052700901,195,183,215,"(Conference Rank:  16)",6,"14 - 14","9 - 11"
"UC Riverside","Big West",-2.4070681515924,-2.18100892545889,-0.226059226133511,201,230,174,"(Conference Rank:  16)",7,"13 - 17","10 - 10"
"CSU Bakersfield","Big West",-3.55349147452219,-6.20747272581976,2.65398125129759,222,299,110,"(Conference Rank:  16)",8,"11 - 18","8 - 12"
"Cal St. Fullerton","Big West",-3.6952939437698,-5.46799913063535,1.77270518686554,226,293,129,"(Conference Rank:  16)",9,"12 - 18","7 - 13"
"CSUN","Big West",-3.85305039395958,0.135889416861368,-3.98893981082093,230,164,283,"(Conference Rank:  16)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.2177947963742,-9.54283865208827,-2.67495614428588,327,345,243,"(Conference Rank:  16)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",5.92355538381481,-0.31808809780311,6.24164348161795,100,174,52,"(Conference Rank:  14)",1,"19 - 9","12 - 4"
"Liberty","C-USA",1.57603173419703,-0.832679769447289,2.40871150364432,143,192,119,"(Conference Rank:  14)",2,"15 - 13","7 - 9"
"Western Ky.","C-USA",0.975719658433069,6.21390929360031,-5.23818963516724,151,55,301,"(Conference Rank:  14)",3,"16 - 11","8 - 8"
"Sam Houston","C-USA",0.660798223917715,-0.494270994189454,1.15506921810718,157,181,144,"(Conference Rank:  14)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.73165523132074,-3.12043970382329,1.38878447250256,187,244,138,"(Conference Rank:  14)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-2.1010825413978,-6.25300358793407,4.15192104653622,196,301,83,"(Conference Rank:  14)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-7.20396408509825,-7.29097711277467,0.0870130276764369,280,321,167,"(Conference Rank:  14)",7,"11 - 18","7 - 9"
"New Mexico St.","C-USA",-7.45279158478621,-6.56398054104847,-0.888811043737735,285,304,196,"(Conference Rank:  14)",8,"9 - 18","7 - 9"
"FIU","C-USA",-7.54603177162287,-1.02065780350848,-6.52537396811436,288,196,325,"(Conference Rank:  14)",9,"9 - 21","5 - 11"
"Col. of Charleston","CAA",5.51801564040005,7.59687071873661,-2.07885507833664,104,40,229,"(Conference Rank:  15)",1,"23 - 7","15 - 3"
"Hofstra","CAA",3.42032564864393,-0.583569363003025,4.00389501164697,121,185,88,"(Conference Rank:  15)",2,"18 - 12","12 - 6"
"UNCW","CAA",2.9751642648219,2.97520044224758,-3.61774256902869e-05,125,117,169,"(Conference Rank:  15)",3,"18 - 9","12 - 6"
"Drexel","CAA",2.56897216624788,-1.44775560576222,4.0167277720101,130,206,86,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Towson","CAA",1.4835857568542,-6.62388469614057,8.10747045299476,144,309,24,"(Conference Rank:  15)",5,"17 - 13","11 - 7"
"Delaware","CAA",-0.814534322976858,-1.47776154212891,0.663227219152037,173,207,155,"(Conference Rank:  15)",6,"17 - 13","10 - 8"
"Stony Brook","CAA",-1.35715945920874,0.967217439175793,-2.32437689838454,182,150,231,"(Conference Rank:  15)",7,"16 - 14","10 - 8"
"Monmouth","CAA",-2.18691769931659,-0.858733698600459,-1.32818400071612,198,194,209,"(Conference Rank:  15)",8,"17 - 14","10 - 8"
"Northeastern","CAA",-4.82118121298105,-3.61832382127948,-1.20285739170158,249,257,203,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.21696314792509,-4.35127796867213,-4.86568517925296,306,272,293,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.85695854195169,-6.50054864708763,-3.35640989486408,313,303,271,"(Conference Rank:  15)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.0895860405084,-4.39969759579944,-5.68988844470899,315,273,312,"(Conference Rank:  15)",12,"11 - 18","6 - 12"
"Hampton","CAA",-14.1684963749026,-6.66580544964983,-7.50269092525284,340,310,337,"(Conference Rank:  15)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.4028758891497,-8.00639883039179,-6.3964770587578,343,328,324,"(Conference Rank:  15)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.4751710097748,2.78737806954584,-0.312207059771056,133,119,177,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.10093310282629,1.64181621412567,0.459116888700641,136,138,161,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.694119204552085,12.0176075526367,-11.3234883480847,156,14,357,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.522328974765669,2.12670661543778,-1.6043776406721,159,130,221,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-2.22310483345772,-1.16617223194725,-1.05693260151046,199,200,200,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.29399883066893,0.211057146601906,-2.50505597727083,200,162,236,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.35880718929206,4.76093282250975,-8.11974001180182,216,87,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.30658053869242,-6.25220690218106,1.94562636348867,235,300,126,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.54393362705948,-3.33921064511742,-5.20472298194208,298,249,300,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.3941414880772,-8.36843728545027,-7.02570420262697,350,329,335,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.9478526053934,-11.0929507387242,-8.85490186666913,361,352,345,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.94634538485776,-8.86710400249746,0.920758617639629,290,340,151,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.42595813260728,3.39867434161362,5.02728379099367,73,108,68,"(Conference Rank:  18)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.31790698735358,1.48664696797669,4.83126001937687,97,141,70,"(Conference Rank:  18)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.40322261647931,9.11924951636395,-3.71602689988465,105,29,277,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Brown","Ivy",-2.664896973335,-1.98007246985911,-0.684824503475899,203,220,187,"(Conference Rank:  18)",4,"11 - 17","8 - 6"
"Penn","Ivy",-2.89577535406365,-0.0725721521901419,-2.82320320187357,206,166,247,"(Conference Rank:  18)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-4.37203508661721,-3.65764841577686,-0.714386670840361,238,259,188,"(Conference Rank:  18)",6,"13 - 13","5 - 9"
"Columbia","Ivy",-4.4844212800476,0.219092942662857,-4.70351422271046,241,161,291,"(Conference Rank:  18)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-12.37572947209,-12.1556283700203,-0.220101102069693,329,356,173,"(Conference Rank:  18)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.366032246304434,2.50300636848775,-2.86903861479218,168,122,251,"(Conference Rank:  20)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-1.36452027534797,3.19602158413072,-4.56054185947871,183,112,289,"(Conference Rank:  20)",2,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.72942052954799,-8.55860900816729,5.82918847861929,204,333,58,"(Conference Rank:  20)",3,"15 - 13","12 - 8"
"Rider","MAAC",-3.29852995743349,-0.858316799777757,-2.44021315765577,215,193,235,"(Conference Rank:  20)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.65291745448165,-10.1299355000923,6.47701804561054,225,348,48,"(Conference Rank:  20)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.73087846593215,-2.49427332653058,-1.23660513940161,227,234,205,"(Conference Rank:  20)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-3.87068819911153,-0.741521358303038,-3.12916684080853,231,190,260,"(Conference Rank:  20)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-5.69580515422523,-1.91368277358175,-3.78212238064351,260,217,280,"(Conference Rank:  20)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.79383671158006,-5.04682922665974,-1.74700748492035,277,285,223,"(Conference Rank:  20)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.8109726654213,-6.95897547903105,-6.85199718639026,338,314,331,"(Conference Rank:  20)",10,"6 - 22","4 - 16"
"Siena","MAAC",-17.3349835292601,-13.7246200161296,-3.6103635131306,355,359,275,"(Conference Rank:  20)",11,"4 - 27","3 - 17"
"Akron","MAC",3.01472374111551,-1.5427097096956,4.55743345081115,124,208,75,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",2.14437562744986,7.09022224298829,-4.94584661553845,135,45,296,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",0.469134061900234,1.504144307437,-1.03501024553675,160,140,199,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-1.56805803955894,-0.137060405748249,-1.43099763381067,186,167,212,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
