"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Fordham","A-10",-9.71328599878971,-15.694830752418,5.98154475358839,300,357,59,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.34359087752151,-0.337284106807997,5.68087498445624,107,173,65,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.39242104247891,-0.836003752703216,-0.556417289782265,184,182,182,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.10998086760721,-3.60818332300186,-2.50179754447858,249,252,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.32756923948667,-2.25721062082213,-4.07035861870441,251,227,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.66540909670023,-3.57310289072709,-5.09230620601301,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.96674462917972,-2.83621650576994,-6.13052812348297,287,242,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.12388946058159,-5.52693823519188,-3.59695122549626,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.3045264411603,-7.53772182285957,-2.76680461844065,307,321,235,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7983286745305,-9.29840584346003,-4.49992283254366,337,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.4349672210543,9.19420844080541,13.2407587803756,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0418137272608,4.83365195671058,9.20816177067709,36,83,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1673148509419,5.44154412350449,4.72577072746422,62,68,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.46951855322496,4.93004802105518,4.53947053229656,69,81,86,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.58295713002713,1.64108344286877,3.94187368715182,105,132,101,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.21639340861871,-1.54449673557953,6.76089014415836,109,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.02053817919479,2.50521433806984,1.51532384125174,117,123,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.47341038614365,-0.309488900518211,3.78289928668864,126,172,105,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.676815010016531,-1.23388839107327,1.91070340121661,160,194,141,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.141247226499116,-1.66720554532934,1.52595831882366,170,203,148,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.97138226304696,-3.75739735312575,-4.21398491179441,271,257,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9274819362911,12.8258707997953,4.10161113675589,18,9,95,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.6283792592139,0.80091440215706,15.8274648571836,19,149,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.6220427874141,9.99370801099172,6.62833477654914,20,19,48,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.5296622684855,8.7467992155723,5.78286305303988,32,29,61,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.0005436529338,10.0959626016114,3.90458105131578,37,18,103,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.251819376675,9.23699188015076,4.01482749665103,42,23,99,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1019465877274,4.87757774433191,8.22436884358894,44,82,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8326749366822,-0.577761039545502,12.4104359764878,52,177,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.90679591630618,1.65490077012695,8.25189514623935,65,131,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.09081688991414,5.00842144339769,4.08239544664325,77,78,97,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.78111995862046,7.01409685338817,1.7670231053591,80,42,143,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.81810203251556,4.09015642257601,3.72794560953298,83,93,106,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.48110334812932,0.187471987052755,3.29363136113666,125,164,114,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.24007884602227,-0.856945678096689,2.09702452411243,148,184,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.893015898053193,4.45927168369311,-3.56625578554647,156,87,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.25987963818912,1.34615161580492,0.913728021777682,141,141,158,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.160734998942464,-3.11994859958081,2.95921360059846,171,246,116,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.92722718086541,-4.34558599856259,2.41835881775739,188,273,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.58142183649363,-5.98953850790289,1.40811667133604,228,303,152,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.78623477440254,-4.01456825707284,-1.77166651753624,245,265,204,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.08886035040059,-5.34941144872795,-2.73944890197918,273,291,233,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.26034003812661,-4.49234541221785,-3.76799462598198,276,276,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.44396764904593,-5.43222161552653,-3.01174603339266,279,294,241,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.821189643047,-1.42694682212575,-10.3942428217944,325,198,347,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4178041506989,-13.2461001481149,-1.17170400245726,343,353,193,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.3034915505937,16.2277513459006,9.0757402048199,2,3,24,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.062322435413,17.8841631946205,5.17815924105266,4,2,75,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",23.0136918740911,10.8130809806593,12.2006108934252,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.9446492555666,14.1498586327806,6.79479062291278,8,6,44,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.003670241972,4.34364594421417,13.6600242978846,12,90,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.5315428711406,6.6162633176638,10.9152795536702,16,49,15,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.2342157208106,3.65531988606878,11.5788958348685,29,98,12,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.5162496810041,4.50461312362912,10.0116365579017,33,86,20,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.9841943449353,8.93904618502215,5.04514815963993,38,27,79,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.5246258009756,5.62826668897797,7.89635911239107,39,64,30,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.6336497201238,7.41006490763078,4.2235848125198,55,36,89,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.3886210984442,3.58893882133274,7.79968227727159,56,101,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.16300422785506,3.21172438564751,5.95127984216768,76,110,60,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.54491252077365,3.77735950261078,2.76755301828968,97,96,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2039431603133,15.5918277888839,7.61211537155604,3,4,34,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.4468174195569,5.63750944279039,10.8093079768934,21,63,18,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8693725570606,4.98153675684592,10.8878358002749,25,80,16,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7459623835137,12.1896733282978,3.55628905534272,27,11,110,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3851060145714,9.61633771125453,5.76876830344365,28,21,62,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.0808394016631,10.2010030246438,3.87983637734612,35,16,104,"(Conference Rank:  2)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.1591320880943,6.94461070969057,6.21452137853049,43,45,55,"(Conference Rank:  2)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.5256282628487,-0.0660195216664619,2.5916477845753,136,169,125,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.07471502234426,-5.1249355379692,6.1996505604069,152,284,56,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0219734091243549,0.105382950699461,-0.127356359796951,169,165,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5626167415195,8.85368927235707,9.70892746928919,9,28,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",18.0048972951637,7.03530018343858,10.9695971118519,11,41,14,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.9344130069871,11.1578908599172,6.77652214713013,13,13,45,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.7409584537861,5.42625157833627,7.31470687557658,47,69,36,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.6891994565421,6.13218786581406,6.55701159085483,48,55,49,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.2117817488857,13.0539266211212,-1.8421448721087,57,8,207,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.1187244697905,6.33713677088189,4.78158769896872,58,52,83,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.84549087063641,3.48764374755939,6.3578471231038,66,105,52,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.30906535629682,3.60473258978718,5.70433276676979,73,100,64,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.44950145464826,-1.73551022990661,8.18501168468166,100,208,28,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.10045130299604,-0.0263527770156688,4.12680408013848,116,167,93,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.84408691604839,7.66391822406686,-1.81983130789174,104,35,206,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.03833349705286,5.80359289290224,-2.76525939592257,132,59,234,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.13623837725241,5.06277282104057,-3.92653444382802,149,76,262,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.62522294469358,-4.05550925636911,1.43028631170234,195,266,151,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.21570064868108,-2.03342351336349,-2.18227713529076,218,216,214,"(Conference Rank:  18)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.38686205255147,-2.98522387805139,-1.4016381745066,226,243,197,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-5.0638816854741,-6.03235701427077,0.968475328923438,234,306,156,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.67895652341284,-2.33043204931441,-3.34852447400495,243,228,250,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.38349541188596,-9.16813739081599,2.78464197892347,253,335,122,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.2003969308532,-7.5304169541237,-2.66997997663598,306,320,231,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.500905743051,-9.98372131219704,-6.51718443106049,347,345,308,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.06250378190485,7.10134582649231,-0.0388420444940163,90,40,176,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.17526968984374,-1.24802000711364,0.0727503173300184,182,196,174,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.80654650072479,-4.06781344134418,0.261266940712877,208,267,167,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.27825680551239,-5.92186248830221,1.64360568274994,220,301,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.38550555929732,0.280998637206752,-4.66650419647728,225,161,275,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.36238416591836,-6.93682838351681,1.57444421765855,238,311,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.64542040248803,-7.23799609840008,-2.40742430416115,298,314,221,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.7062070627795,-5.33734060833263,-5.36886645442005,313,290,289,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7824627931254,-3.90238204305512,-6.88008074994357,314,260,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.5039222418795,-10.0599863434514,-1.44393589803465,322,346,198,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1887151545632,-7.02100012805704,-6.16771502661266,332,312,304,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.48931891193729,1.87096122841764,5.61835768364643,86,129,66,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.14809618148219,-0.372812790842717,5.52090897245171,110,174,68,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.98798260846148,-2.16233142394919,7.15031403253745,111,222,39,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.04721847720892,-2.72153552806512,-1.32568294901701,212,238,196,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.32609996579103,-2.36571850250251,-1.96038146319507,222,230,210,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.64221784746403,3.8954934242554,-9.53771127162599,242,95,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.423100433891,2.7982311853106,-9.22133161907484,255,115,340,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.01510451699112,0.369104384971903,-8.38420890183625,272,159,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.57220466133185,-2.53935984970708,-7.03284481089798,294,234,313,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.9411482164983,-11.0698233000501,-0.871324916321377,326,350,188,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.83838143203458,-2.077505576065,11.9158870082263,67,220,11,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.22617712129858,2.46077833431336,6.76539878704537,74,124,46,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.36061353989693,10.1426831632855,-2.7820696232618,87,17,237,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.02398226592135,2.70215924891646,4.32182301713165,92,118,88,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.79946723886454,-0.447201444455937,7.24666868344723,94,175,37,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.36811330257939,-0.622085444858735,1.99019874756491,145,179,139,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.08389909756649,-1.87310659469468,2.95700569238795,151,214,117,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.993465789576275,0.780349505402048,0.213116284201042,153,150,169,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.339861953040849,5.73741813956243,-5.3975561865948,165,61,291,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.19593142270014,2.2174419629022,-3.41337338554222,183,127,251,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.334905113249,-7.48669320308413,4.15178808976187,202,319,92,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-4.03493187241672,-5.6741067857394,1.6391749133828,211,297,146,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.9382698912437,-6.69078460926908,-2.24748528194787,286,310,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.30531896104604,-1.80090881932608,-7.50441014192648,291,209,319,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.07221961086842,5.58919688227457,-2.5169772712794,131,67,228,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.57508055972251,-0.753929440963248,3.32901000081252,134,181,113,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.67248674415833,-3.5510644582629,5.223551202548,143,250,73,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.606531324544786,2.65880364192697,-3.26533496647833,176,120,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.07005966480649,-6.2632483586502,4.19318869393711,192,308,91,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.31342656926586,-5.36187000607369,2.04844343680128,200,293,138,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.52342986563955,-2.74051281768352,-0.78291704796259,206,239,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.5014350868844,0.656117180418475,-6.15755226727607,240,152,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.49624991985498,-3.78106827776292,-3.71518164196525,266,258,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.67860115589587,-5.2336160531676,-2.44498510260152,268,287,223,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.7173245249866,5.9108432519845,0.806481272928867,96,58,160,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.742332643783859,1.7513683908289,-2.49370103455265,178,130,226,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.86666396967448,-3.82203307610151,1.95536910655378,187,259,140,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.81096786036933,-3.21809797622936,-0.592869884013191,209,247,183,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.95705886808134,1.4904742363375,-6.44753310435874,232,136,306,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.11919509673621,3.55145685227022,-8.67065194887965,235,102,332,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.7984439790696,-1.81975580698611,-4.9786881719567,261,212,283,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.24551447614334,-1.55069590108604,-5.69481857506383,264,200,299,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.28167525735694,-2.36250910760976,-6.91916614978708,290,229,312,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.80329716826133,-7.38879474228067,-2.41450242598723,303,317,222,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.56239565895304,3.32297200987425,0.239423647205594,121,108,168,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.41388141704696,-0.963159339125751,-2.45072207879441,203,189,224,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.67333578404696,-0.93760328612575,-2.73573249879441,207,186,232,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.30969519904696,-2.40657870912575,-3.90311649079441,250,231,261,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.62292488204696,-4.19138541212575,-5.43153947179441,297,271,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.375406622047,-6.41714098912575,-3.95826563379441,308,309,265,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.451587752047,-4.40253285712575,-7.04905489579441,321,275,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.117196150047,-9.19121824612575,-2.92597790479441,327,336,239,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.360623098031148,-1.29249963867028,0.931876540599242,173,197,157,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.0309132164705,-3.93299115161169,1.90207793526795,191,261,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.10111994140064,3.64873732669259,-7.74985726813314,214,99,322,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.32734380070272,-9.50417754510685,5.17683374436417,223,339,76,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.84103256467099,-6.02683409881156,0.185801534134031,246,304,170,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.61303124960779,-1.2408601867133,-5.3721710630677,256,195,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.24966205893033,-4.18847781619246,-3.06118424271108,265,270,243,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.54147761076318,-9.02735674166687,1.48587913069712,267,332,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.26534667192846,-8.84660877631491,0.581262104513226,277,331,163,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.56014925898215,-3.05892933956846,-6.5012199193869,293,245,307,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.73998467100479,-8.2753188622364,-1.46466580887492,302,327,199,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.46138193867117,10.3795991767928,-0.918217237994849,70,15,190,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.90633906672787,9.4446148763904,-0.538275809569058,79,22,181,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.25712754132807,7.1565324990423,0.100595042379194,88,38,173,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.55756271193457,3.43319740106112,0.124365310833514,123,107,171,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.70105364216922,2.84605827449804,-0.145004632335358,133,114,178,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.34727000385592,4.54232871394608,-2.19505871006335,140,85,215,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.368471271481807,2.58247533540273,-2.2140040637941,164,122,216,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.040429374412783,-0.468034505795538,0.508463880268417,168,176,164,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.06983816428498,-8.72968874670438,-0.340149417587169,288,329,179,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.61385226639426,0.632637730151632,-10.246489996619,296,153,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.9192005276243,-5.30382985161955,-5.61537067597809,316,289,295,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.9816578064839,-9.68457097007193,-4.29708683641849,340,341,270,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.89040791917498,-2.20020314534858,-0.690204773766235,197,224,185,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
