"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Carolina","ACC",13.4511920173821,12.2858715212153,1.14374832434651,46,14,154,"(Conference Rank:  6)",5,"20 - 12","13 - 7"
"Pittsburgh","ACC",11.7105978751247,6.25132129768264,5.42986022765459,58,63,68,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Wake Forest","ACC",9.33044598738729,0.624927774847675,8.67935001156521,70,162,30,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",6.49207220757874,3.90732041891217,2.60523988612181,90,101,122,"(Conference Rank:  6)",8,"18 - 13","10 - 10"
"Notre Dame","ACC",5.80899532410363,2.26434469377734,3.51233773969936,95,121,100,"(Conference Rank:  6)",9,"14 - 17","8 - 12"
"Virginia","ACC",4.57078122544453,-4.98137670394154,9.48326585480238,101,280,25,"(Conference Rank:  6)",10,"15 - 16","8 - 12"
"NC State","ACC",4.39331950764009,-0.810463641640448,5.17078017818451,102,194,73,"(Conference Rank:  6)",11,"13 - 18","6 - 14"
"Georgia Tech","ACC",4.02642826828059,1.816848857489,2.18083819773183,105,131,133,"(Conference Rank:  6)",12,"15 - 16","9 - 11"
"California","ACC",3.44062763068987,3.99277041465753,-0.540900166352988,109,99,188,"(Conference Rank:  6)",13,"14 - 17","7 - 13"
"Syracuse","ACC",2.71756467728919,4.24873491549794,-1.5564361099442,118,93,210,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"Virginia Tech","ACC",1.84329463156779,-1.59802958181987,3.45865102592803,128,206,102,"(Conference Rank:  6)",15,"13 - 18","8 - 12"
"Florida St.","ACC",-0.283336472116092,0.880217979276501,-0.158645199202911,164,159,178,"(Conference Rank:  6)",16,"11 - 20","9 - 11"
"Boston College","ACC",-0.962793654346887,0.239828719149321,-1.23439065312997,176,174,204,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.45438117465933,4.59326590910899,-6.07907425360584,183,87,307,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",-0.899409587293456,4.55341198202076,-5.45646202010466,173,89,295,"(Conference Rank:  27)",1,"17 - 12","13 - 3"
"Maine","Am. East",-3.89776783562885,-5.75508001681095,1.87669945195539,221,295,138,"(Conference Rank:  27)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.7766944669268,-12.0088500576721,6.23012440401791,250,358,57,"(Conference Rank:  27)",3,"17 - 12","12 - 4"
"UMass Lowell","Am. East",-6.88803803579159,2.02962774888725,-8.92021066182529,270,127,343,"(Conference Rank:  27)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-8.49570971987958,-2.91052062897183,-5.58703998291356,288,232,299,"(Conference Rank:  27)",5,"13 - 16","7 - 9"
"UMBC","Am. East",-9.04653226474288,3.29321106984898,-12.3409704794452,301,108,357,"(Conference Rank:  27)",6,"11 - 17","6 - 10"
"Binghamton","Am. East",-9.30251553392871,-6.37846225637026,-2.92587554841416,307,310,240,"(Conference Rank:  27)",7,"13 - 15","8 - 8"
"NJIT","Am. East",-14.9826384199934,-11.3324444107924,-3.65347691742476,350,355,259,"(Conference Rank:  27)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-16.9271827947148,-10.1848381537796,-6.74567556867884,358,349,319,"(Conference Rank:  27)",9,"6 - 23","6 - 10"
"Maryland","Big 10",21.7300272965458,13.335328489682,8.39616708625132,9,10,34,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Michigan St.","Big 10",20.6466356569499,9.59990725231991,11.0469214895112,12,29,13,"(Conference Rank:  2)",2,"24 - 7","15 - 5"
"Wisconsin","Big 10",20.618216849369,12.4349258104635,8.18446262341395,13,13,37,"(Conference Rank:  2)",3,"24 - 7","14 - 6"
"Illinois","Big 10",20.5980475206476,16.3300934294868,4.26717905944095,14,4,87,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
"Purdue","Big 10",20.4951543190232,10.3290145625138,10.1682403662185,15,26,19,"(Conference Rank:  2)",5,"22 - 9","14 - 6"
"Michigan","Big 10",19.0449922502786,12.8568239083254,6.19188548150746,20,11,59,"(Conference Rank:  2)",6,"23 - 8","15 - 5"
"UCLA","Big 10",17.7486399852815,4.84469182329333,12.9030031148988,24,82,9,"(Conference Rank:  2)",7,"21 - 10","12 - 8"
"Ohio St.","Big 10",17.0346909429183,9.80868736336964,7.22867335710518,31,28,47,"(Conference Rank:  2)",8,"17 - 14","9 - 11"
"Oregon","Big 10",15.1029616943258,8.36766636255262,6.73658703189777,36,40,53,"(Conference Rank:  2)",9,"22 - 9","11 - 9"
"Nebraska","Big 10",12.9936310767019,6.42853970051684,6.56377992707829,51,61,56,"(Conference Rank:  2)",10,"19 - 12","9 - 11"
"Northwestern","Big 10",12.5949585964047,4.07355925363396,8.52108822848852,52,95,32,"(Conference Rank:  2)",11,"16 - 15","7 - 13"
"Indiana","Big 10",12.1236771016608,6.43916251360339,5.65525891737985,55,60,66,"(Conference Rank:  2)",12,"17 - 14","8 - 12"
"Southern California","Big 10",11.9620993874545,7.81753596308426,4.14740558825669,57,44,90,"(Conference Rank:  2)",13,"16 - 15","8 - 12"
"Iowa","Big 10",11.091748709713,13.5811887170536,-2.48800267147799,60,8,234,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Penn St.","Big 10",10.763808041894,7.80639960886788,2.95990845389498,61,45,113,"(Conference Rank:  2)",15,"16 - 15","6 - 14"
"Rutgers","Big 10",9.52309530672023,7.4737727617827,2.05086775240085,69,49,136,"(Conference Rank:  2)",16,"14 - 17","7 - 13"
"Minnesota","Big 10",7.75592212164241,-0.496713319151714,8.25394213141101,83,190,36,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",6.66234429975582,4.0354371428662,2.63375079302594,89,97,121,"(Conference Rank:  2)",18,"13 - 17","5 - 15"
"Houston","Big 12",26.8379020854312,6.79579068424624,20.0457217591162,2,56,1,"(Conference Rank:  3)",1,"26 - 5","18 - 2"
"Arizona","Big 12",22.4786039911347,13.8311951350839,8.64816172564997,7,7,31,"(Conference Rank:  3)",2,"22 - 9","16 - 5"
"Texas Tech","Big 12",22.4012237769343,12.4660728368643,9.93584381994808,8,12,21,"(Conference Rank:  3)",3,"24 - 7","15 - 5"
"Iowa St.","Big 12",21.6145333015747,11.3167355396301,10.2984361272177,10,19,18,"(Conference Rank:  3)",4,"24 - 7","15 - 6"
"Kansas","Big 12",19.170082268788,8.33890823545516,10.8322359737116,19,41,16,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"Baylor","Big 12",18.2808884984089,10.7207011009861,7.56156585142726,22,23,45,"(Conference Rank:  3)",6,"18 - 12","11 - 9"
"BYU","Big 12",17.7094926739776,10.9550103543518,6.75645121995487,25,21,52,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"West Virginia","Big 12",14.2328098466495,0.867249250476976,13.3353008405247,42,160,6,"(Conference Rank:  3)",8,"18 - 13","10 - 11"
"Cincinnati","Big 12",13.4012816866203,2.07746873220503,11.325633197351,47,126,11,"(Conference Rank:  3)",9,"18 - 13","8 - 12"
"Kansas St.","Big 12",11.3132497859704,5.52898355392944,5.78512880270205,59,74,65,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Arizona St.","Big 12",10.6764881286666,6.44457986302016,4.23358585480446,62,59,89,"(Conference Rank:  3)",11,"13 - 18","4 - 16"
"TCU","Big 12",10.0535360297833,0.269965024861841,9.78421250212534,66,170,22,"(Conference Rank:  3)",12,"17 - 14","10 - 10"
"Utah","Big 12",10.025258143475,5.6993952968835,4.32645863996275,67,72,84,"(Conference Rank:  3)",13,"17 - 14","9 - 11"
"UCF","Big 12",8.30219859312719,12.0684719628619,-3.76301936740723,77,15,260,"(Conference Rank:  3)",14,"15 - 16","6 - 14"
"Colorado","Big 12",7.56846385711733,1.57873590098372,5.99100674879997,86,137,64,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.0744755377548,4.87410073499931,0.205495872013487,100,81,170,"(Conference Rank:  3)",16,"14 - 17","6 - 14"
"St. John's (NY)","Big East",19.6968283700387,8.64726902670949,11.0506040305869,18,37,12,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Marquette","Big East",17.2995796286037,8.39603043297411,8.90536447759267,28,39,27,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Creighton","Big East",16.3652988607608,7.6843069655931,8.68214517038956,32,46,29,"(Conference Rank:  4)",3,"22 - 9","15 - 5"
"UConn","Big East",15.8279971297163,7.67915590387236,8.14903319720749,34,47,39,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Xavier","Big East",14.044180807094,8.94105611834434,5.10484768654229,43,33,74,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Villanova","Big East",13.6136793809526,5.23659497755801,8.3760402137101,45,77,35,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",10.0648971232084,7.3788364239999,2.68648324459837,65,50,120,"(Conference Rank:  4)",7,"14 - 17","7 - 13"
"Georgetown","Big East",8.83112508895492,1.06987687882652,7.7640198747894,72,152,41,"(Conference Rank:  4)",8,"18 - 13","9 - 11"
"Providence","Big East",7.84808431765079,4.76524473067831,3.08056357806261,81,86,108,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",3.01910323621003,1.96459998148397,1.0561467468934,116,128,157,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-1.4494370353853,-6.06859724738051,4.61994627551837,182,306,80,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",1.4387366667146,5.82889017994497,-4.39287538452929,134,69,274,"(Conference Rank:  19)",1,"19 - 9","14 - 4"
"Montana","Big Sky",-1.36249432941751,1.28381581324396,-2.647042264605,179,146,236,"(Conference Rank:  19)",2,"18 - 10","14 - 4"
"Montana St.","Big Sky",-1.95571967777162,-3.23074212116595,1.27328852951972,194,241,153,"(Conference Rank:  19)",3,"14 - 16","10 - 8"
"Portland St.","Big Sky",-2.44666870834112,-3.32473480403702,0.87484389739814,200,242,159,"(Conference Rank:  19)",4,"15 - 13","10 - 8"
"Idaho St.","Big Sky",-3.02079220943359,-1.71045465119124,-1.31452677592333,210,208,205,"(Conference Rank:  19)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-5.19666770785283,-2.95120262172008,-2.24770960779564,245,234,224,"(Conference Rank:  19)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-5.99950729022859,-0.325914907571476,-5.66245663760058,253,184,301,"(Conference Rank:  19)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-6.53664082898052,-3.16517967089008,-3.37529153724646,260,237,251,"(Conference Rank:  19)",8,"9 - 20","7 - 11"
"Weber St.","Big Sky",-9.01085233310443,-6.01578195998384,-2.99838223049683,300,304,241,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-12.810039694521,-10.3346641121697,-2.46758953897687,336,350,232,"(Conference Rank:  19)",10,"4 - 24","3 - 15"
"High Point","Big South",6.48584909662968,7.02957843215711,-0.540155110645979,91,53,187,"(Conference Rank:  15)",1,"24 - 5","14 - 2"
"Radford","Big South",-1.56652431211464,-4.07266184181111,2.51059449495377,185,255,125,"(Conference Rank:  15)",2,"16 - 13","8 - 8"
"UNC Asheville","Big South",-2.2753459320269,3.38076889697812,-5.65468341766995,198,107,300,"(Conference Rank:  15)",3,"17 - 9","12 - 4"
"Longwood","Big South",-2.55306227694482,1.31152783308823,-3.86402827298446,203,143,262,"(Conference Rank:  15)",4,"15 - 13","7 - 9"
"Winthrop","Big South",-2.68871963678968,6.46883642808833,-9.18973286587586,206,58,345,"(Conference Rank:  15)",5,"17 - 11","10 - 6"
"Presbyterian","Big South",-5.43038828128422,-4.68581214510619,-0.738904116358983,246,275,194,"(Conference Rank:  15)",6,"10 - 18","6 - 10"
"Gardner-Webb","Big South",-6.52785226826919,-0.492178880511514,-6.03223013344997,259,189,304,"(Conference Rank:  15)",7,"11 - 18","6 - 10"
"Charleston So.","Big South",-8.45656814857085,-4.42778087333186,-4.02171447553843,287,266,267,"(Conference Rank:  15)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-13.3465377622423,-0.951792189695635,-12.3888297409594,340,196,358,"(Conference Rank:  15)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",13.1952156666777,4.78873531838824,8.41051511463529,49,85,33,"(Conference Rank:  16)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",7.78545763316598,1.70786033140108,6.08172278232901,82,134,61,"(Conference Rank:  16)",2,"25 - 6","16 - 4"
"UC Santa Barbara","Big West",1.19076761177447,-2.13677600951912,3.33680686301616,139,218,104,"(Conference Rank:  16)",3,"18 - 11","12 - 8"
"UC Riverside","Big West",0.0744490320534347,2.39671587355757,-2.31305134136925,154,117,227,"(Conference Rank:  16)",4,"18 - 12","13 - 7"
"Hawaii","Big West",-2.8760412514946,-4.35020497652486,1.47619005124578,208,263,149,"(Conference Rank:  16)",5,"14 - 15","8 - 12"
"Cal Poly","Big West",-3.29770820032502,8.79502785113744,-12.0807167531853,212,35,355,"(Conference Rank:  16)",6,"12 - 19","7 - 13"
"UC Davis","Big West",-4.35423332260108,-8.00223152405228,3.63859115674568,232,334,96,"(Conference Rank:  16)",7,"14 - 15","10 - 10"
"CSU Bakersfield","Big West",-4.49034342700936,-2.1321802465789,-2.34562832671508,235,217,228,"(Conference Rank:  16)",8,"12 - 18","8 - 12"
"Long Beach St.","Big West",-9.64462860745589,-7.15146679964319,-2.4783241932807,311,322,233,"(Conference Rank:  16)",9,"6 - 24","4 - 16"
"CSUN","Big West",-9.68878699693593,-0.381422340212338,-9.57011324410356,313,185,347,"(Conference Rank:  16)",10,"10 - 18","7 - 13"
"Cal St. Fullerton","Big West",-14.4292129799011,-8.30275951475188,-6.11241624100276,348,338,309,"(Conference Rank:  16)",11,"4 - 26","1 - 19"
"Liberty","C-USA",7.89950805961491,-0.279275464434961,8.17900602551701,80,182,38,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.03418357796427,2.43639815996915,0.596824654088773,115,116,163,"(Conference Rank:  9)",2,"18 - 11","11 - 7"
"Jacksonville St.","C-USA",2.8630144433144,-0.616604943684306,3.47864932614995,117,191,101,"(Conference Rank:  9)",3,"18 - 10","13 - 5"
"New Mexico St.","C-USA",1.73267031702976,-4.49622819886719,6.22723033037037,130,268,58,"(Conference Rank:  9)",4,"14 - 14","10 - 8"
"Louisiana Tech","C-USA",1.41790396800996,-1.79513806689943,3.23511621227714,135,211,105,"(Conference Rank:  9)",5,"17 - 11","9 - 9"
"UTEP","C-USA",1.3642773672319,0.248054679846736,1.07629445017923,136,173,155,"(Conference Rank:  9)",6,"16 - 12","9 - 9"
"Kennesaw St.","C-USA",1.14776131511314,1.45864103416384,-0.311792436364382,141,140,181,"(Conference Rank:  9)",7,"14 - 14","9 - 9"
"Western Ky.","C-USA",1.10527781690598,3.12362657221871,-2.01963146877528,142,110,216,"(Conference Rank:  9)",8,"15 - 14","8 - 10"
"Sam Houston","C-USA",-0.532925814865644,2.32942249757741,-2.8629816839628,168,120,238,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-6.03140853863247,-4.69034520328107,-1.34426078341237,254,276,206,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",2.07013854756377,1.87144020824405,0.199580225598923,124,130,172,"(Conference Rank:  18)",1,"21 - 8","13 - 5"
"Towson","CAA",-0.244686822764977,-5.30045330352905,5.05408699033153,162,285,76,"(Conference Rank:  18)",2,"20 - 10","16 - 2"
"Col. of Charleston","CAA",-0.256668449832795,2.64906301749129,-2.90829929868316,163,113,239,"(Conference Rank:  18)",3,"21 - 9","12 - 6"
"Elon","CAA",-1.37077622097142,-2.9484519993173,1.57849034534208,180,233,147,"(Conference Rank:  18)",4,"16 - 13","9 - 9"
"Campbell","CAA",-1.46624074073274,-4.23218844466638,2.76537265463367,184,258,119,"(Conference Rank:  18)",5,"14 - 15","11 - 7"
"Drexel","CAA",-2.50382938272702,-6.73771302156074,4.23426888633854,202,313,88,"(Conference Rank:  18)",6,"15 - 15","8 - 10"
"William & Mary","CAA",-3.33284831808195,3.92287871415328,-7.22586211601286,214,100,328,"(Conference Rank:  18)",7,"16 - 13","12 - 6"
"Northeastern","CAA",-3.41168091532872,-2.34306588867616,-1.06660717603748,216,220,201,"(Conference Rank:  18)",8,"17 - 14","9 - 9"
"Hofstra","CAA",-3.92539920352123,-9.1186533249158,5.19271796649471,222,344,72,"(Conference Rank:  18)",9,"13 - 16","7 - 11"
"Hampton","CAA",-4.36470842933988,-4.40838131728721,0.0427281232607426,233,265,173,"(Conference Rank:  18)",10,"13 - 15","8 - 10"
"Delaware","CAA",-5.96137721186901,3.88033910834156,-9.84059306660197,251,102,351,"(Conference Rank:  18)",11,"10 - 19","5 - 13"
"Monmouth","CAA",-6.4409130541804,-2.40234172962144,-4.03790344154216,258,224,269,"(Conference Rank:  18)",12,"11 - 20","9 - 9"
"N.C. A&T","CAA",-10.7743944223819,-4.40048082669279,-6.37232688717125,322,264,310,"(Conference Rank:  18)",13,"6 - 24","3 - 15"
"Stony Brook","CAA",-11.7082396880534,-7.13508135335735,-4.5747023676178,331,321,275,"(Conference Rank:  18)",14,"6 - 24","3 - 15"
"Milwaukee","Horizon",2.43021850457907,3.004509390443,-0.571405656501693,120,111,189,"(Conference Rank:  13)",1,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",1.01047335363561,6.39364868721619,-5.38270076468785,145,62,293,"(Conference Rank:  13)",2,"18 - 11","13 - 7"
"Robert Morris","Horizon",0.197852937701028,1.15958861351775,-0.960191716163863,152,150,198,"(Conference Rank:  13)",3,"21 - 9","14 - 6"
"Cleveland St.","Horizon",-0.236436208098766,-4.54925511043538,4.31631023042621,161,272,86,"(Conference Rank:  13)",4,"18 - 10","15 - 5"
"Youngstown St.","Horizon",-1.63225767643957,-0.783242242909965,-0.847163040191248,186,193,197,"(Conference Rank:  13)",5,"17 - 12","13 - 7"
"Oakland","Horizon",-2.22253873188731,-4.30763534468064,2.08677087801452,197,261,134,"(Conference Rank:  13)",6,"13 - 17","11 - 9"
"Wright St.","Horizon",-3.59865502429217,1.3094640539582,-4.90462714280118,218,144,282,"(Conference Rank:  13)",7,"12 - 17","8 - 12"
"Northern Ky.","Horizon",-5.04237330380074,-4.92925719185491,-0.112686695409464,242,278,177,"(Conference Rank:  13)",8,"12 - 17","9 - 11"
"IU Indy","Horizon",-10.116708745111,-2.37025737389734,-7.74587209518227,317,221,334,"(Conference Rank:  13)",9,"7 - 21","6 - 14"
"Detroit Mercy","Horizon",-11.6481897018368,-8.58299972537334,-3.06440107326376,330,340,243,"(Conference Rank:  13)",10,"7 - 23","4 - 16"
"Green Bay","Horizon",-12.3335838045786,-4.69978815962156,-7.63276985809237,333,277,333,"(Conference Rank:  13)",11,"4 - 26","2 - 18"
"Yale","Ivy",9.71635252846065,7.64538016226775,2.06495413425009,68,48,135,"(Conference Rank:  14)",1,"20 - 6","14 - 0"
"Cornell","Ivy",-0.00079093630628535,6.91067724221131,-6.9119312297019,155,54,322,"(Conference Rank:  14)",2,"14 - 11","8 - 6"
"Dartmouth","Ivy",-1.72955492060656,-0.0302090613733456,-1.70369462984212,187,176,211,"(Conference Rank:  14)",3,"12 - 13","8 - 6"
"Princeton","Ivy",-1.89096310117022,-2.95188002916263,1.05631662206396,192,235,156,"(Conference Rank:  14)",4,"17 - 10","8 - 6"
"Brown","Ivy",-3.13913906541037,-2.54691993088641,-0.598755171833617,211,225,191,"(Conference Rank:  14)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-6.71742501162782,-5.30538717141797,-1.42021334582599,265,287,208,"(Conference Rank:  14)",6,"10 - 16","6 - 8"
"Penn","Ivy",-7.81034807604647,-3.21791003673499,-4.59776103321674,277,239,276,"(Conference Rank:  14)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.02747184586026,1.61239521091895,-9.64380546363496,281,136,348,"(Conference Rank:  14)",8,"11 - 14","2 - 12"
"Quinnipiac","MAAC",-2.55547580043059,1.20947032664943,-3.76637551020096,204,148,261,"(Conference Rank:  25)",1,"18 - 12","15 - 5"
"Merrimack","MAAC",-3.38705351938023,-9.5262882219102,6.13855779059858,215,346,60,"(Conference Rank:  25)",2,"16 - 15","13 - 7"
"Siena","MAAC",-3.78519591066622,-2.75845628180212,-1.03078745561159,220,230,199,"(Conference Rank:  25)",3,"16 - 15","11 - 9"
"Marist","MAAC",-4.68238742342712,-8.01633632715872,3.35290735310896,238,335,103,"(Conference Rank:  25)",4,"22 - 7","15 - 5"
"Manhattan","MAAC",-5.98386846983651,1.78310934412683,-7.77172819915973,252,132,335,"(Conference Rank:  25)",5,"15 - 13","11 - 9"
"Mount St. Mary's","MAAC",-6.77549912523981,-4.22169529998412,-2.55281403536301,268,257,235,"(Conference Rank:  25)",6,"18 - 12","12 - 8"
"Sacred Heart","MAAC",-7.23448481941066,0.932063850526183,-8.16742684024416,273,157,338,"(Conference Rank:  25)",7,"13 - 17","10 - 10"
