"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-13.4501676163315,-3.80876642790648,-9.63870880167254,342,250,348,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.5405849119268,-7.06536528794249,-6.47612283911178,344,317,318,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2776346030748,-5.86103827218751,-9.41403653088693,352,303,347,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",12.2670843440333,9.11373322257009,3.16950054183394,55,33,109,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.74841414647529,-5.59970423138287,14.3603399016961,72,296,5,"(Conference Rank:  12)",2,"22 - 6","15 - 3"
"UAB","AAC",4.40242000796698,9.1510735090501,-4.73824270010303,102,32,280,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.60162823928282,6.18455749119186,-2.57317050664323,108,64,229,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Wichita St.","AAC",2.01649575094999,1.40477255398572,0.621780302519193,129,144,164,"(Conference Rank:  12)",5,"18 - 12","9 - 9"
"Tulane","AAC",1.07132621749188,-0.239215543749218,1.31893445690104,140,180,149,"(Conference Rank:  12)",6,"16 - 13","12 - 6"
"East Carolina","AAC",0.165431641244744,1.44500674816301,-1.2662158847875,156,143,206,"(Conference Rank:  12)",7,"16 - 13","10 - 8"
"Temple","AAC",-0.591298038394965,5.41647339334847,-5.99615181998368,167,71,309,"(Conference Rank:  12)",8,"15 - 15","8 - 10"
"Rice","AAC",-1.38492194477666,-1.86638053791803,0.49248757165076,182,210,170,"(Conference Rank:  12)",9,"13 - 17","4 - 14"
"UTSA","AAC",-1.65224856353873,3.26188578197368,-4.90095565403922,186,107,284,"(Conference Rank:  12)",10,"10 - 18","6 - 12"
"South Fla.","AAC",-1.90169974766575,-1.32826082135831,-0.560453146062251,191,200,193,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.51540736448386,-3.20265984359954,-2.29667489276946,247,239,220,"(Conference Rank:  12)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-6.5272879654222,-5.48889661382949,-1.02388785105907,264,290,202,"(Conference Rank:  12)",13,"9 - 20","5 - 13"
"Duke","ACC",28.9232391844275,13.5697135141784,15.3838275184616,2,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.5182156774488,10.2985326358943,7.18519033702473,24,24,47,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.4650193966188,7.29853227815434,10.1198025887667,26,51,17,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",13.7336121208457,12.8002563541764,0.896562296310676,45,10,156,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",13.3928227079685,10.5821586806922,2.78185862407128,47,22,119,"(Conference Rank:  6)",5,"23 - 8","14 - 6"
"Pittsburgh","ACC",10.8028372486062,5.52274702883533,5.24755943029534,58,69,70,"(Conference Rank:  6)",6,"18 - 13","9 - 11"
"Wake Forest","ACC",8.43091451322104,1.01001254126094,7.38351105108653,75,154,43,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.09093128873669,2.97724473099737,4.06813388557745,84,111,91,"(Conference Rank:  6)",8,"20 - 11","12 - 8"
"Notre Dame","ACC",5.82694535187544,2.35371575834632,3.43583415350436,97,122,101,"(Conference Rank:  6)",9,"13 - 18","7 - 13"
"Georgia Tech","ACC",5.61438585708831,2.65310096324347,2.92798409665283,98,117,115,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Virginia","ACC",4.89434718333975,-4.12586487553864,8.98576349226331,101,262,29,"(Conference Rank:  6)",11,"15 - 16","8 - 12"
"California","ACC",3.70633921664866,3.4160864819324,0.244097091381744,107,104,175,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"NC State","ACC",2.97619359630212,-1.67238022443343,4.60719944783062,116,206,82,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Syracuse","ACC",2.9614275602399,5.0747316535621,-2.14865793395127,118,77,218,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"Florida St.","ACC",2.40630580652853,3.48104899963224,0.615996531777323,124,99,165,"(Conference Rank:  6)",15,"13 - 18","11 - 9"
"Virginia Tech","ACC",2.39876460763883,-0.611672984633295,2.97889928014966,126,190,114,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.39280556093528,-0.254472894420208,-1.17778238785936,183,181,203,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.95473370014642,4.15213471859949,-6.21869513355398,192,90,312,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",-0.529135409091499,4.62324184554365,-5.16088485752317,166,85,292,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-4.12504180637714,-5.83164181214365,1.65868700208284,227,302,141,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.12135833636113,-11.1791923269887,6.04983706867227,240,353,62,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-5.7855979211122,1.83043124851953,-7.62313087382698,249,131,335,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.28446778852913,-2.49105441477366,-4.80028569188605,276,222,281,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.46119311735148,2.98947581344378,-12.4580527989375,306,110,359,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.0119874956574,-7.14420627560699,-2.87312838024527,314,318,239,"(Conference Rank:  26)",7,"13 - 15","8 - 8"
"NJIT","Am. East",-15.7895434601538,-11.3247388734205,-4.47074604891907,354,355,276,"(Conference Rank:  26)",8,"4 - 26","2 - 14"
"New Hampshire","Am. East",-16.6978671471956,-9.88539986901429,-6.82012551155747,355,348,323,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",21.1478268330833,11.9665491866488,9.17815456706708,11,14,26,"(Conference Rank:  2)",1,"23 - 8","13 - 7"
"Michigan St.","Big 10",20.8511099589015,8.70303296348898,12.1468020498106,12,37,9,"(Conference Rank:  2)",2,"26 - 5","17 - 3"
"Wisconsin","Big 10",20.3293260788274,12.0824316582018,8.24480555156437,13,13,34,"(Conference Rank:  2)",3,"24 - 7","14 - 6"
"Illinois","Big 10",20.1334885340798,15.9940707148966,4.07120444670441,15,5,90,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Purdue","Big 10",19.5472302439532,9.77934426504071,9.76606341330237,16,28,22,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Michigan","Big 10",17.5149505179752,11.1527514620072,6.36249351485836,25,19,58,"(Conference Rank:  2)",6,"23 - 8","15 - 5"
"UCLA","Big 10",17.3669711021708,4.6172651533498,12.7475249208817,27,86,7,"(Conference Rank:  2)",7,"21 - 10","12 - 8"
"Ohio St.","Big 10",16.4987598947146,9.80450875671211,6.69251030162618,30,27,52,"(Conference Rank:  2)",8,"17 - 14","9 - 11"
"Oregon","Big 10",15.2789183069254,8.41368232347139,6.86330740001961,35,41,50,"(Conference Rank:  2)",9,"22 - 9","11 - 9"
"Indiana","Big 10",13.2197162489589,6.84019457938575,6.38113053093888,49,57,57,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Northwestern","Big 10",13.0208606662955,3.93662668883907,9.08256558137311,51,95,28,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Nebraska","Big 10",12.1910427471791,4.93977002824665,7.24700591793385,56,79,46,"(Conference Rank:  2)",12,"18 - 13","8 - 12"
"Penn St.","Big 10",10.7245166571693,7.62722568153465,3.09726526368381,59,47,112,"(Conference Rank:  2)",13,"15 - 16","5 - 15"
"Southern California","Big 10",10.6515259970947,8.03911292606988,2.60911562288249,60,46,123,"(Conference Rank:  2)",14,"15 - 16","7 - 13"
"Iowa","Big 10",10.2113951576321,11.8757031264589,-1.66901327891059,63,16,212,"(Conference Rank:  2)",15,"16 - 15","7 - 13"
"Rutgers","Big 10",9.9330096859953,8.50368193750864,1.42688133546627,66,40,142,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.39111469276399,-0.426438256652544,7.81535317054417,82,183,37,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",5.50649258400225,3.4668287327511,2.03536229662643,99,101,134,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.6931031498099,6.97705852473073,19.7134365350123,3,55,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.2008437062727,12.292676012262,9.9040291730086,7,12,19,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Arizona","Big 12",21.485094615216,13.8369717282373,7.59649737143255,9,8,40,"(Conference Rank:  3)",3,"20 - 11","14 - 7"
"Iowa St.","Big 12",21.2891360292487,11.0918785503774,10.1923906885762,10,20,16,"(Conference Rank:  3)",4,"24 - 7","15 - 6"
"Kansas","Big 12",18.7615041691123,8.20468174719189,10.503779458569,19,44,14,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"BYU","Big 12",18.5982973865931,12.4416157756214,6.15286678975945,20,11,60,"(Conference Rank:  3)",6,"22 - 9","13 - 7"
"Baylor","Big 12",17.7247281279191,9.80500762761633,7.91466576091879,23,26,36,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",13.990756638759,0.624589015445014,13.3662002523911,43,159,6,"(Conference Rank:  3)",8,"18 - 13","10 - 11"
"Cincinnati","Big 12",13.8573398480288,2.54190131152758,11.3111214934014,44,119,12,"(Conference Rank:  3)",9,"18 - 13","8 - 12"
"Utah","Big 12",10.5736247196311,6.22322514997959,4.34530863713065,61,63,84,"(Conference Rank:  3)",10,"17 - 14","9 - 11"
"Kansas St.","Big 12",10.4802567172867,4.01375790521028,6.46377668348151,62,92,56,"(Conference Rank:  3)",11,"14 - 17","8 - 12"
"Arizona St.","Big 12",10.0632338130254,6.44747995206271,3.61404151958721,65,59,97,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"TCU","Big 12",9.79334578260285,0.500459488076926,9.28762084640161,68,165,25,"(Conference Rank:  3)",13,"17 - 14","10 - 10"
"UCF","Big 12",8.06953627271306,11.9181969267009,-3.85017572056727,79,15,260,"(Conference Rank:  3)",14,"16 - 15","7 - 13"
"Colorado","Big 12",7.32492141682712,1.01711055905037,6.30275134264682,83,152,59,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.96925826409026,4.72029226763481,1.24891917586994,96,83,152,"(Conference Rank:  3)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",19.3226299119566,8.85777639933393,10.4624423203185,18,36,15,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Marquette","Big East",18.1309401300335,8.53283784925667,9.59656126363126,21,39,23,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"UConn","Big East",15.8411259279457,8.59110314199494,7.24758594401969,32,38,45,"(Conference Rank:  4)",3,"21 - 10","13 - 7"
"Creighton","Big East",15.2486046140756,7.12977732653538,8.11813611610135,36,53,35,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",14.584638175677,9.03771909476112,5.54576912888317,39,34,69,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Villanova","Big East",13.397839859106,4.75715382982021,8.63956492904147,46,81,30,"(Conference Rank:  4)",6,"19 - 12","12 - 8"
"Butler","Big East",9.92057376028951,7.26111325968429,2.65681410993111,67,52,121,"(Conference Rank:  4)",7,"14 - 17","7 - 13"
"Georgetown","Big East",8.28847185287937,1.67562057923401,6.61141616622909,76,138,54,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",6.85309573941379,3.67546929534799,3.17582127912758,87,97,108,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",3.30749520213864,2.02113504942405,1.28344558802922,114,127,150,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-0.432769720403634,-5.98051984601975,5.5470453517143,165,307,68,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",1.72333131261003,6.10391731776936,-4.38523369942608,134,65,273,"(Conference Rank:  17)",1,"20 - 8","15 - 3"
"Montana","Big Sky",-1.14495201204471,1.71687079226086,-2.86727617144666,178,136,237,"(Conference Rank:  17)",2,"19 - 9","15 - 3"
"Portland St.","Big Sky",-1.69005638710133,-3.04629926525799,1.35325144148143,188,233,146,"(Conference Rank:  17)",3,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-1.74853196516921,-1.80840513043864,0.0559325453607749,189,208,180,"(Conference Rank:  17)",4,"13 - 13","11 - 7"
"Montana St.","Big Sky",-1.87619992839322,-2.59523448803217,0.713948775900827,190,226,159,"(Conference Rank:  17)",5,"13 - 17","9 - 9"
"Northern Ariz.","Big Sky",-5.38074720457001,-3.00854935596022,-2.37491127370269,244,232,223,"(Conference Rank:  17)",6,"12 - 15","7 - 11"
"Idaho","Big Sky",-6.13803744395734,-0.511503033710569,-5.62967492379329,253,188,301,"(Conference Rank:  17)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-7.67013596880276,-4.28272548763449,-3.39966417203339,279,266,254,"(Conference Rank:  17)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-8.51615112766561,-5.71375480185361,-2.8056414721901,292,299,233,"(Conference Rank:  17)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-13.2893823266163,-10.8584701329564,-2.43325941569021,340,352,226,"(Conference Rank:  17)",10,"4 - 24","3 - 15"
"High Point","Big South",6.50218856884798,7.020574670228,-0.512774599307183,90,54,192,"(Conference Rank:  16)",1,"24 - 5","14 - 2"
"Radford","Big South",-1.03101307971077,-4.18424259113766,3.1608561186045,176,264,110,"(Conference Rank:  16)",2,"17 - 12","9 - 7"
"Winthrop","Big South",-1.13878055488555,7.53538451040058,-8.67163379492474,177,49,342,"(Conference Rank:  16)",3,"18 - 10","11 - 5"
"UNC Asheville","Big South",-3.09727806707414,3.11291566148851,-6.20360551580138,209,109,311,"(Conference Rank:  16)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.33956014868231,0.491925037978811,-3.82791087363396,215,166,258,"(Conference Rank:  16)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.75205942348339,-5.34495700716151,0.602032273925087,234,285,166,"(Conference Rank:  16)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.98653263343563,-1.51384503222431,-5.46747442704538,272,202,298,"(Conference Rank:  16)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-8.56103261927928,-4.36433025859567,-4.18445517752958,293,269,262,"(Conference Rank:  16)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-13.6389374442796,-1.43723278511935,-12.1929942900137,346,201,357,"(Conference Rank:  16)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",14.569198107629,5.39802713945,9.15447088912988,40,72,27,"(Conference Rank:  19)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",7.73542260564011,1.05269484249309,6.67403922928531,81,150,53,"(Conference Rank:  19)",2,"25 - 6","16 - 4"
"UC Santa Barbara","Big West",0.78496557875439,-1.58598194988354,2.37300221187856,149,203,127,"(Conference Rank:  19)",3,"17 - 12","11 - 9"
"UC Riverside","Big West",0.537566941978169,2.7637574370436,-2.24458979903887,153,114,219,"(Conference Rank:  19)",4,"19 - 11","14 - 6"
"Cal Poly","Big West",-2.73353264950677,9.30740162270065,-12.058289981048,206,30,356,"(Conference Rank:  19)",5,"13 - 18","8 - 12"
"Hawaii","Big West",-3.80790746402214,-4.4671165322934,0.643767100495227,219,273,163,"(Conference Rank:  19)",6,"14 - 15","8 - 12"
"UC Davis","Big West",-4.41038092760753,-7.77799548835566,3.34947348624774,231,331,104,"(Conference Rank:  19)",7,"13 - 16","9 - 11"
"CSU Bakersfield","Big West",-5.2850285886111,-1.92476057106769,-3.37695042792572,243,211,253,"(Conference Rank:  19)",8,"12 - 18","8 - 12"
"Long Beach St.","Big West",-9.24894241130982,-6.57735644210637,-2.69136992777309,303,311,232,"(Conference Rank:  19)",9,"5 - 25","3 - 17"
"CSUN","Big West",-10.0950190547793,0.111093500738939,-9.93994803677566,317,176,349,"(Conference Rank:  19)",10,"10 - 18","7 - 13"
"Cal St. Fullerton","Big West",-15.2015995891383,-8.81072284463849,-6.41027939025684,351,345,316,"(Conference Rank:  19)",11,"4 - 26","1 - 19"
"Liberty","C-USA",7.0189627466797,-0.474536858469908,7.49204821768726,85,185,42,"(Conference Rank:  9)",1,"21 - 7","12 - 6"
"Middle Tenn.","C-USA",3.34058800720556,2.8274312822396,0.509942728841587,112,112,169,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.90626023470977,-0.662453235764566,3.56520834111226,119,193,98,"(Conference Rank:  9)",3,"18 - 10","13 - 5"
"Louisiana Tech","C-USA",2.4059858628401,-1.10608238619065,3.51049471084534,125,198,99,"(Conference Rank:  9)",4,"17 - 11","9 - 9"
"New Mexico St.","C-USA",1.91915457445966,-5.12194883157357,7.03753107132609,133,282,48,"(Conference Rank:  9)",5,"14 - 14","10 - 8"
"Kennesaw St.","C-USA",0.946456139612251,1.737857948079,-0.79443495994934,142,135,198,"(Conference Rank:  9)",6,"14 - 14","9 - 9"
"Western Ky.","C-USA",0.887114882860164,2.51907519193771,-1.6354865909571,145,120,211,"(Conference Rank:  9)",7,"15 - 14","8 - 10"
"UTEP","C-USA",0.827394998520273,0.139152151228148,0.684756967466135,148,174,160,"(Conference Rank:  9)",8,"15 - 13","8 - 10"
"Sam Houston","C-USA",-1.54545184211643,2.07390632340219,-3.62111103229518,184,126,256,"(Conference Rank:  9)",9,"9 - 19","5 - 13"
"FIU","C-USA",-5.38374228367902,-4.00587856229967,-1.37836256585847,245,258,207,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.55018263704582,2.14585454069068,1.40458711791928,110,125,144,"(Conference Rank:  15)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.3419899187559,3.42492904056446,-3.08054043963713,154,103,243,"(Conference Rank:  15)",2,"22 - 8","13 - 5"
"Towson","CAA",0.0490384715710617,-4.43953789000227,4.48837025335023,159,272,83,"(Conference Rank:  15)",3,"20 - 10","16 - 2"
"Elon","CAA",-2.14293689629547,-3.10865575301767,0.967579726966681,194,236,154,"(Conference Rank:  15)",4,"15 - 14","8 - 10"
"Drexel","CAA",-2.54776788201421,-7.24746472756731,4.70038868698634,202,319,80,"(Conference Rank:  15)",5,"16 - 14","9 - 9"
"Campbell","CAA",-2.85178002405156,-4.68607610994245,1.83588014994632,207,277,138,"(Conference Rank:  15)",6,"13 - 16","10 - 8"
"Northeastern","CAA",-3.2135685937077,-2.88114418159241,-0.329826309016883,212,229,189,"(Conference Rank:  15)",7,"17 - 14","9 - 9"
"Hampton","CAA",-3.22221465751437,-3.95096167218056,0.72976704251834,214,255,158,"(Conference Rank:  15)",8,"13 - 15","8 - 10"
"Hofstra","CAA",-3.87453213201633,-9.55564306739507,5.68443496600619,221,347,65,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"William & Mary","CAA",-4.01708419156254,3.43771188385425,-7.45119666820933,225,102,331,"(Conference Rank:  15)",10,"15 - 14","11 - 7"
"Monmouth","CAA",-6.19307217892953,-1.93032556980706,-4.26266966222851,257,212,268,"(Conference Rank:  15)",11,"12 - 19","10 - 8"
"Delaware","CAA",-6.58076371539246,3.51258297678086,-10.0925955730876,267,98,352,"(Conference Rank:  15)",12,"10 - 19","5 - 13"
"N.C. A&T","CAA",-11.4056863425919,-5.5256568102296,-5.87790086245619,328,291,306,"(Conference Rank:  15)",13,"6 - 24","3 - 15"
"Stony Brook","CAA",-11.7545054306779,-7.52747197599948,-4.22669897780641,331,326,264,"(Conference Rank:  15)",14,"7 - 23","4 - 14"
"Milwaukee","Horizon",2.01295938821126,2.33611228122365,-0.322638572938363,130,123,188,"(Conference Rank:  13)",1,"19 - 10","14 - 6"
"Robert Morris","Horizon",0.843840902770297,0.742995044826781,0.100561832954632,147,157,178,"(Conference Rank:  13)",2,"22 - 8","15 - 5"
"Purdue Fort Wayne","Horizon",0.0958916080084267,5.32790418728672,-5.23184618068047,158,73,293,"(Conference Rank:  13)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.402005978331449,-3.895771012879,3.49388841028735,164,252,100,"(Conference Rank:  13)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-2.33573589010751,-3.09969485911964,0.764707237606387,198,235,157,"(Conference Rank:  13)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.45892003643966,-0.639819738349503,-1.81735619689365,200,192,214,"(Conference Rank:  13)",6,"17 - 12","13 - 7"
"Wright St.","Horizon",-3.85838417964362,1.76073706770785,-5.61739853858093,220,134,300,"(Conference Rank:  13)",7,"12 - 17","8 - 12"
"Northern Ky.","Horizon",-4.40406625549629,-4.47674662675529,0.0695818747658222,230,274,179,"(Conference Rank:  13)",8,"14 - 15","11 - 9"
"IU Indy","Horizon",-9.81115256676968,-2.28606170154253,-7.52481491449256,312,221,333,"(Conference Rank:  13)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-11.8204517808081,-3.80064898895998,-8.02880471174457,333,248,339,"(Conference Rank:  13)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.1113461374032,-8.67692859839426,-3.43304984229585,334,343,255,"(Conference Rank:  13)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.72214788670979,6.80015620541172,1.91596433686533,73,58,136,"(Conference Rank:  14)",1,"19 - 7","13 - 1"
"Cornell","Ivy",1.97607246964863,8.20522729545536,-6.23292017030609,131,43,314,"(Conference Rank:  14)",2,"15 - 10","9 - 5"
"Dartmouth","Ivy",-0.690359190668927,0.00436241384017388,-0.698970653929003,171,177,194,"(Conference Rank:  14)",3,"13 - 12","9 - 5"
"Princeton","Ivy",-2.72707418698791,-3.25960561875295,0.527572511111009,205,241,168,"(Conference Rank:  14)",4,"17 - 10","8 - 6"
"Brown","Ivy",-3.45612013201221,-3.6883654675014,0.22455791997162,216,247,176,"(Conference Rank:  14)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-6.10649698713513,-5.75016081373293,-0.363347857159399,252,300,190,"(Conference Rank:  14)",6,"10 - 16","6 - 8"
"Penn","Ivy",-8.06327511702887,-2.9571302523077,-5.11261664113458,285,231,290,"(Conference Rank:  14)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.34767751492471,1.81375097266936,-10.1686209314105,288,132,353,"(Conference Rank:  14)",8,"10 - 15","1 - 13"
"Quinnipiac","MAAC",-2.71627669490845,0.581600254211706,-3.30347198548316,204,163,250,"(Conference Rank:  24)",1,"19 - 11","16 - 4"
"Merrimack","MAAC",-3.20158228288535,-8.25663608809889,5.05009007372433,211,338,74,"(Conference Rank:  24)",2,"16 - 15","13 - 7"
"Siena","MAAC",-4.59233425429772,-1.98077441497412,-2.61811758658705,232,216,231,"(Conference Rank:  24)",3,"14 - 17","9 - 11"
"Manhattan","MAAC",-5.50601622070591,1.49541363767177,-7.00932277715842,246,142,328,"(Conference Rank:  24)",4,"15 - 13","11 - 9"
"Marist","MAAC",-5.86411668995697,-9.49157155335441,3.6202762035677,250,346,96,"(Conference Rank:  24)",5,"21 - 8","14 - 6"
"Sacred Heart","MAAC",-6.25361773796688,1.19346972589605,-7.45262773600479,258,148,332,"(Conference Rank:  24)",6,"14 - 16","11 - 9"
"Iona","MAAC",-6.53682725810249,-5.53943944963132,-0.999725631125618,265,292,201,"(Conference Rank:  24)",7,"15 - 16","12 - 8"
