"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Purdue","Big 10",16.6646077238192,5.65755450513186,11.0070532192914,17,56,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Indiana","Big 10",16.1523196200764,7.44930211991541,8.70301750156504,20,34,22,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7871150102059,5.36699954495558,10.4201154666876,21,63,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.0368263459935,4.41247245844018,10.6243538885573,25,81,11,"(Conference Rank:  1)",9,"19 - 12","10 - 11"
"Minnesota","Big 10",14.4199513464478,8.74161756879483,5.67833377719035,30,19,57,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",13.6579067560803,8.35036935145019,5.30753740363415,35,26,64,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",10.4806947809849,3.89854617588085,6.58214860570813,61,91,40,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.63187839838924,4.65986027851828,3.97201811984165,75,78,97,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.66794341724078,2.61445713304012,2.053486284538,115,112,133,"(Conference Rank:  1)",14,"6 - 22","2 - 19"
"Baylor","Big 12",24.8125025521959,13.6321472497213,11.1803553033452,2,5,6,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.6740477714479,11.5875246315779,5.08652314004061,16,11,71,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.4633899610857,6.90060050160055,9.56278945982246,19,40,18,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.3164684589196,5.5151224020446,9.80134605667908,24,62,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",14.7862509513673,7.33217488716636,7.45407606453834,26,37,35,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.3086262005304,7.27951757107111,7.02910862899667,31,38,37,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.0957197888887,6.45423438975678,4.6414854004693,56,46,81,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.37496383216756,2.23502374825467,3.13994008398357,102,119,114,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.36288993381488,1.63998083102933,-0.277090897210413,144,127,172,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.566491656122844,-2.15884020039098,2.72533185661778,149,223,122,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.9087684764365,10.2297582717284,7.67901020437873,11,17,34,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.7623926730168,11.8504688925284,5.91192378029247,12,10,53,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"Seton Hall","Big East",13.7037518528684,7.24937599128481,6.45437586172093,34,39,44,"(Conference Rank:  4)",3,"17 - 11","13 - 7"
"UConn","Big East",13.6513535837049,5.0189455518764,8.63240803096591,36,70,24,"(Conference Rank:  4)",4,"19 - 11","14 - 10"
"Xavier","Big East",11.9284392401186,6.69477020779011,5.2336690323658,48,42,67,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.6210492184003,12.3777751188725,-0.756725900268183,50,7,191,"(Conference Rank:  4)",6,"19 - 13","11 - 11"
"Providence","Big East",9.88073225978326,3.79259336165218,6.08813889820174,64,94,51,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.42708523514803,3.79213679021552,4.63494844580318,76,95,82,"(Conference Rank:  4)",8,"11 - 15","7 - 13"
"Georgetown","Big East",7.51051862028433,4.29440980709313,3.21610881326189,88,87,113,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.12862420426494,-1.57091555429531,8.6995397582976,90,208,23,"(Conference Rank:  4)",10,"13 - 15","9 - 13"
"DePaul","Big East",4.02560895072636,-0.0142889921609033,4.03989794305796,120,157,93,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.90000359787251,7.56133623849823,-3.66133264052168,123,33,261,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.476767433394205,3.96311421816061,-4.43988165188408,166,90,276,"(Conference Rank:  18)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.50330783397807,-4.10535550014589,1.60204766610517,189,274,140,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.41651161686808,-3.732596594473,0.316084977408954,202,261,162,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.62747792158825,-0.0902179386026809,-3.53725998321487,207,162,258,"(Conference Rank:  18)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-4.56266947316669,-2.99860504412701,-1.56406442910232,222,247,205,"(Conference Rank:  18)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.9558495966684,-4.20071088190532,-0.755138714692387,232,276,190,"(Conference Rank:  18)",7,"13 - 15","10 - 10"
"Portland St.","Big Sky",-5.55241083499052,-3.3757499128175,-2.17666092183563,239,254,228,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-7.08784910930757,-7.11597914609292,0.028130036756072,268,323,166,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-7.39634425242732,-5.14718360304992,-2.24916064944,276,299,229,"(Conference Rank:  18)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.6993191474232,-9.30195926280045,-6.39735988578548,348,344,316,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.35649914079722,6.70090068945746,-1.34440154858956,103,41,201,"(Conference Rank:  25)",1,"23 - 3","19 - 1"
"Radford","Big South",-1.6133388821552,-3.93585708294332,2.32251820082548,180,265,130,"(Conference Rank:  25)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-2.00156471641255,-0.727517889910795,-1.27404682636441,183,183,199,"(Conference Rank:  25)",3,"10 - 17","8 - 12"
"UNC Asheville","Big South",-3.13878083640578,0.975213349041866,-4.11399418544363,196,140,269,"(Conference Rank:  25)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.62532546422721,-7.10470144259268,1.47937597846945,241,322,142,"(Conference Rank:  25)",5,"12 - 14","10 - 10"
"Campbell","Big South",-5.99192909323537,-4.10003703890294,-1.89189205416175,253,273,220,"(Conference Rank:  25)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.72382861773557,-5.80540048628794,-2.91842813141028,293,304,246,"(Conference Rank:  25)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.1324228765865,-2.66116456162152,-7.47125831579427,311,237,327,"(Conference Rank:  25)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.4181112277056,-4.45092857547832,-5.96718265215661,315,283,308,"(Conference Rank:  25)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-10.5248469931244,-9.34371123324891,-1.18113575893811,317,345,197,"(Conference Rank:  25)",10,"9 - 17","8 - 13"
"Charleston So.","Big South",-12.069656637708,-7.27555510258829,-4.79410153514901,334,326,283,"(Conference Rank:  25)",11,"4 - 21","3 - 17"
"UC Riverside","Big West",6.10668887624094,-0.37522631178404,6.48191518816234,97,169,43,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.11317866266761,0.799119830142686,4.31405883286227,106,145,89,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.52125605381123,-1.18606835245849,5.70732440630708,116,198,56,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.69595229420418,-2.27113418098595,-0.42481811288086,192,225,178,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-5.38708478996677,-0.932171493351624,-4.45491329651111,238,189,277,"(Conference Rank:  22)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.99027077175364,-0.0126632417171155,-5.97760753003244,252,156,309,"(Conference Rank:  22)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.92031115917528,-0.670498434264049,-7.24981272470721,280,181,324,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.79643402834076,0.723345688535225,-10.5197797168053,308,147,350,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.5674812730374,-7.48115973376667,-5.08632153773335,335,329,292,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.2140801070627,-10.0241362745053,-3.1899438325533,342,349,252,"(Conference Rank:  22)",10,"7 - 26","5 - 13"
"North Texas","C-USA",9.28685572516306,-0.866361840246418,10.1532175654802,70,188,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",9.13155249041859,10.782936198508,-1.65138370791866,71,13,213,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",7.13383121563932,1.57333221522676,5.56049900028325,89,129,59,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",7.09585298528333,4.38084611455261,2.71500687083475,91,82,123,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.27163450146442,-0.294010631698065,6.56564513349984,96,166,41,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.161520968884238,-2.31164561018519,2.47316657940679,156,227,125,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.195953153180318,-1.802202704794,1.60624955195105,160,211,139,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.716629538584492,3.20873658721728,-3.92536612576441,169,105,264,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-0.837930859433493,4.94770451347066,-5.7856353729668,172,71,304,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.08587243251772,-6.17066674883858,5.08479431612487,174,312,72,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-1.85776343500228,-0.0596013534522974,-1.79816208151264,181,159,218,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.51648718448219,-4.79267927090386,1.27619208652571,205,293,145,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.09264501602992,-4.64453934808175,-2.44810566791081,269,287,233,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.14511404623771,-1.07280299569656,-6.0723110508038,270,195,310,"(Conference Rank:  14)",14,"8 - 17","3 - 15"
"James Madison","CAA",3.85674763140768,5.15231086199772,-1.29556323028597,125,66,200,"(Conference Rank:  16)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.24101114268256,-3.54051718701357,4.78152832990016,145,259,77,"(Conference Rank:  16)",2,"17 - 14","13 - 5"
"Drexel","CAA",0.576839750547927,-2.78974503202839,3.36658478268033,148,244,109,"(Conference Rank:  16)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.433452114671658,2.0157606370156,-1.58230852253992,151,122,206,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.78041466262203,-4.59457317748576,0.814158514767787,210,285,153,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.93242045968792,-3.45711380734802,-0.475306652302554,212,258,180,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Towson","CAA",-4.51230818126577,-2.07063454464921,-2.4416736362792,221,219,232,"(Conference Rank:  16)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.65787116130572,-2.70190644031554,-2.95596472098614,242,240,247,"(Conference Rank:  16)",8,"13 - 15","9 - 10"
"UNCW","CAA",-6.0018126066391,-1.32484902680802,-4.67696357996037,254,201,281,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.32485576905512,-6.94051394057241,-0.384341828412021,275,318,177,"(Conference Rank:  16)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.4238013824091,5.63013907002831,2.79366231241816,77,58,117,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.768515476078877,1.94778641669158,-2.7163018927664,170,123,241,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-1.93615551979017,-4.07640453777968,2.14024901832686,182,272,131,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.26794021899691,-2.76771427680586,-0.500225941853706,198,242,181,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.64997329864839,2.8957584873443,-7.54573178575535,226,110,330,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.28008744222091,-0.3365455395317,-4.94354190258518,236,167,287,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.76001125834166,-1.3895518686596,-4.37045938934468,245,203,273,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.00783367397393,-0.0767345076798662,-5.93109916619002,255,161,307,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"UIC","Horizon",-7.31709243443539,-4.82050907764934,-2.49658335668203,274,295,235,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.06578457399085,-1.1785038578336,-6.88728071608656,282,197,321,"(Conference Rank:  19)",10,"10 - 14","7 - 11"
"Yale","Ivy",4.7680434655282,3.68376600483571,1.08427745902986,112,98,147,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.2082336104718,-0.602365344164285,-1.60586826697014,184,177,207,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.4676879774718,-0.576809291164285,-1.89087868697014,188,176,219,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.1040473924718,-2.04578471416429,-3.05826267897014,233,218,248,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.4172770754718,-3.83059141716429,-4.58668565997014,286,264,280,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.16975881547179,-6.05634699416428,-3.11341182197014,299,310,250,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2459399454718,-4.04173886216429,-6.20420108397014,312,268,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9115483434718,-8.83042425116428,-2.08112409297014,323,342,224,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.344436791566267,-2.39144578448709,2.04700899325818,164,231,134,"(Conference Rank:  24)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.22878941090625,4.87974408936736,-6.10853350033625,177,73,311,"(Conference Rank:  24)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-2.9374745548957,-6.94239608938091,4.00492153438923,195,319,94,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.53163230986035,-1.4581966239035,-2.07343568608615,206,204,223,"(Conference Rank:  24)",4,"14 - 12","10 - 7"
"Niagara","MAAC",-5.85644087327046,-5.79593365151808,-0.0605072217483489,250,303,168,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-5.94728646208297,-1.94783418671,-3.99945227560228,251,216,265,"(Conference Rank:  24)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.932992022503,-3.70460424956348,-3.22838777300216,265,260,254,"(Conference Rank:  24)",7,"12 - 16","8 - 14"
"Rider","MAAC",-7.29879860580663,-2.11506853349874,-5.18373007240389,272,222,293,"(Conference Rank:  24)",8,"8 - 17","7 - 13"
"Marist","MAAC",-8.17611088403157,-8.6297586485045,0.453647764076964,284,341,158,"(Conference Rank:  24)",9,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.53242504850408,-8.43633289057195,-0.0960921580614693,288,338,169,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.5213566923143,-9.63843456095984,-0.882922131317098,316,346,193,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",7.67230068837169,8.128033976195,-0.455733287719333,85,28,179,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",6.904217653334,8.67929911271887,-1.77508145938086,92,20,216,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.80452275711399,2.6934519407957,2.11107081625562,110,111,132,"(Conference Rank:  12)",3,"16 - 7","15 - 6"
"Kent St.","MAC",4.47504314747579,5.08518105401173,-0.610137906531909,118,69,184,"(Conference Rank:  12)",4,"17 - 8","14 - 6"
"Ohio","MAC",3.65463389467768,4.32734657333972,-0.672712678691377,129,85,187,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.73039862869708,4.88095195790375,-2.15055332913598,135,72,227,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Ball St.","MAC",-0.899505351869051,-1.52276415278067,0.623258801248967,173,205,154,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.14096169992328,-0.451396378785127,-0.689565321100814,175,170,188,"(Conference Rank:  12)",8,"12 - 15","10 - 12"
"Western Mich.","MAC",-6.17370652638405,-6.72707998777597,0.553373461429266,256,316,157,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-7.31249139304674,0.215301097394129,-7.52779249077025,273,154,328,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.84197332377043,-5.98245740473314,-3.85951591919993,310,307,263,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-10.9436170964085,-10.6750646323794,-0.268552463991782,325,350,170,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.81700794898325,0.970817502118527,-5.78782545106441,228,141,305,"(Conference Rank:  30)",1,"14 - 9","10 - 5"
