"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Clemson","ACC",10.4177198510118,0.722243187315003,9.69547666488958,61,148,13,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.09642532075806,3.8427108176495,5.25371450170135,73,93,63,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",8.08863613519164,5.89594599375063,2.19269014156712,81,56,126,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.63397903385625,2.15279075900934,3.48118827487302,96,118,101,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.59030999346536,3.20629329401623,2.38401669944191,97,103,123,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.6563094443418,3.19841094989782,-0.542101505596571,134,104,180,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.48234116902563,0.957643911270015,3.52469725701506,110,139,100,"(Conference Rank:  19)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.555852623712452,-2.87197404985501,2.31612142626868,163,242,124,"(Conference Rank:  19)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-2.34572409773524,-4.93418575907087,2.58846166139512,185,291,119,"(Conference Rank:  19)",3,"13 - 13","10 - 6"
"Stony Brook","Am. East",-3.96216296355378,-4.03017774223719,0.0680147787428589,213,263,166,"(Conference Rank:  19)",4,"10 - 14","7 - 7"
"NJIT","Am. East",-4.14584595417946,-2.76075039661149,-1.38509555750852,216,239,206,"(Conference Rank:  19)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-5.5155971390437,-4.13965172147287,-1.37594541771137,249,271,205,"(Conference Rank:  19)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.96109300714148,-4.60446813426574,-1.35662487284963,255,283,203,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.71153591030668,-4.95432022709511,-4.75721568391876,309,293,289,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.9210963394698,-2.17732301125208,-8.74377332875826,326,221,343,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6432687804317,-12.2291275784514,0.585858798479109,334,355,151,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.143662258773,12.3376288234493,9.80603343724976,3,6,10,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",21.23959827088,17.9228460405426,3.31675223253025,4,2,109,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",20.0084021492852,10.1348623617356,9.87353978700911,6,14,9,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.8051468221897,10.8776877850221,8.92745903662702,7,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.7525164851605,5.35808839397665,12.39442809201,11,68,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.1157968070763,5.96192953429575,11.1538672736066,14,54,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.5070232124441,7.8914938176569,8.61552939697994,18,28,22,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.852130120072,5.69582651256015,10.1563036093713,21,60,7,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.5146431943317,10.7022367020931,3.81240649083139,31,10,92,"(Conference Rank:  1)",9,"13 - 12","9 - 11"
"Minnesota","Big 10",14.4981744373271,8.47498586195618,6.02318857463038,32,24,46,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Maryland","Big 10",14.4221157138777,6.05073336487204,8.37138235066517,33,51,27,"(Conference Rank:  1)",11,"18 - 12","9 - 11"
"Michigan St.","Big 10",10.9043866080203,5.57184743976388,5.33253916914916,56,64,60,"(Conference Rank:  1)",12,"11 - 15","5 - 14"
"Northwestern","Big 10",8.12982446185471,3.92930173289558,4.20052272891858,80,91,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.48670699293153,3.47783400118432,-1.99112700779334,140,99,230,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.9253016447505,14.3662431431306,11.5590585026126,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.7032429152733,9.53362725887344,7.16961565659265,16,18,37,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.6614949510532,6.96652414075451,9.69497081075816,17,36,14,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.9977525452556,6.72276492407587,9.27498762090589,20,38,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.3045373680076,7.67942590571851,7.62511146154853,23,30,32,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",14.9836862581696,7.28028778881643,7.7033984698126,25,34,30,"(Conference Rank:  2)",6,"18 - 8","11 - 7"
"Oklahoma St.","Big 12",11.8480319515488,6.69682953392105,5.15120241938716,48,39,66,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.93653354220387,2.14679748395093,3.78973605831239,93,119,94,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.79147676461231,1.28383280530669,0.50764395933173,138,133,155,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",1.39272520065766,-1.57322064302503,2.96594584377551,141,208,114,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.1234615543499,12.2071773533906,5.9162842006188,8,8,50,"(Conference Rank:  4)",1,"20 - 6","16 - 5"
"Villanova","Big East",18.1042853332565,9.59669532447299,8.50759000790961,9,17,25,"(Conference Rank:  4)",2,"24 - 6","17 - 5"
"UConn","Big East",14.4085535971247,5.20938174805385,9.19917184733032,34,71,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2237086963804,8.34498265937449,4.87872603716536,39,26,71,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",12.7656484074975,6.47340953899292,6.292238868564,42,46,44,"(Conference Rank:  4)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",10.9955781251679,12.2158627201432,-1.22028459484925,53,7,200,"(Conference Rank:  4)",6,"17 - 14","9 - 12"
"Providence","Big East",10.3991051716763,5.30540006746245,5.09370510427332,62,69,68,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.88995175616961,4.99173261401702,4.89821914334537,64,76,70,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Butler","Big East",8.35943867619464,-1.34537162080708,9.70481029646115,78,198,12,"(Conference Rank:  4)",9,"13 - 15","9 - 13"
"Georgetown","Big East",5.86546395443289,3.64315107726057,2.22231287723176,94,95,125,"(Conference Rank:  4)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.49250635218707,2.4859397515821,3.0065666007644,98,112,113,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.69890225447043,4.72197124509094,-2.02306899052773,133,81,231,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.28522586527269,0.449528197751532,-1.7347540634981,173,154,217,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.83882531585926,-2.94103607510621,0.102210759173054,195,243,165,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-2.97363813934151,0.929930919331362,-3.9035690587801,198,142,271,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.85544287869613,-5.32557638252086,1.47013350368418,212,302,139,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.72167044089725,-5.22271999401656,0.501049552978766,226,297,156,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.92967997843076,-1.55802056192772,-3.37165941604358,230,207,261,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.08916653105538,-4.37334417873472,-0.715822352361213,234,278,185,"(Conference Rank:  18)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.53438735904257,-4.08188000119586,-2.45250735778726,266,267,244,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.23078539111032,-6.50886920876648,-0.721916182384398,273,324,186,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.3882060891918,-8.69123210120386,-5.69697398969513,347,340,306,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.31126705665237,8.78479026072784,-2.47352320381601,90,23,245,"(Conference Rank:  26)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.650474232015297,0.0867010379117144,-0.737175269700916,165,158,187,"(Conference Rank:  26)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.45337986797668,-2.96864430692773,1.51526443904382,174,244,137,"(Conference Rank:  26)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.32320093918205,1.61441104033856,-3.93761197939451,184,128,272,"(Conference Rank:  26)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.1519634345122,-3.65580560189142,-2.49615783246134,258,256,246,"(Conference Rank:  26)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.39324249437681,-7.44666649909708,1.05342400484636,264,330,145,"(Conference Rank:  26)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.61632700562885,-5.31924337707735,-2.29708362842539,280,301,240,"(Conference Rank:  26)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.82381725009534,-4.11577759835866,-5.70803965177724,311,269,308,"(Conference Rank:  26)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.0394045445322,-2.52263859984055,-7.51676594656547,315,232,330,"(Conference Rank:  26)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.8089486919482,-9.91347896217495,-0.895469728580447,324,348,192,"(Conference Rank:  26)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.8157287628649,-7.71702111917585,-4.09870764366285,335,333,275,"(Conference Rank:  26)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.36464122404134,-1.51894272211304,5.88358394618052,113,204,51,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.1874987180172,-2.55493820961945,6.74243692776279,115,235,40,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.25235780418901,-0.296668550298779,3.54902635494724,127,169,99,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.55351496552623,-3.30678132529513,-0.246733639771645,204,252,176,"(Conference Rank:  20)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-4.78764404005092,2.07487375796853,-6.86251779792665,228,121,326,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.04707057569674,-0.132911792883045,-4.91415878268757,233,165,291,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.58771543265242,1.6291008705709,-8.21681630296383,267,127,339,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.3679670747707,0.671347193531217,-11.0393142683092,320,150,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.9901218301541,-10.0425179430797,-1.94760388694825,336,350,225,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.4873177278236,-9.78912858409442,-5.69818914156969,349,346,307,"(Conference Rank:  20)",10,"3 - 20","3 - 18"
"North Texas","C-USA",8.60098052278173,-0.387268462355577,8.98824898519677,77,174,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.49162978185522,6.64270623024211,0.848923551705959,85,42,148,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.20564743589287,5.28313449225886,0.922512943726809,91,70,147,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.96041567681832,0.760399362347513,5.20001631493028,92,146,65,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.34720063599212,1.0249993013429,4.32220133437535,100,137,80,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.04045461846109,-5.27512776809878,7.31558238621933,137,299,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.240996885415486,-3.71280127837634,3.47180439342031,159,257,103,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.837589644466432,-1.90212126331362,1.06453161930664,168,217,144,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.49526564841579,-0.537097238341739,-0.95816841011459,176,175,196,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.09316894843026,2.06652479605636,-4.1596937444605,180,122,277,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-2.99780478822509,-4.07643637710214,1.07863158896987,199,266,143,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.14961273627944,3.55445254055919,-6.70406527691251,201,98,322,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.53008042501262,1.80580836024817,-6.33588878566797,224,125,315,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.68307257162851,-7.20661071703881,-0.47646185456357,283,328,179,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",1.19490298118413,3.84538859386268,-2.65048561248575,142,92,249,"(Conference Rank:  15)",1,"17 - 15","14 - 7"
"Drexel","CAA",1.05983347429656,-2.35544077993233,3.41527425438835,144,227,104,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.932865907268368,-2.98344825873713,3.91631416613161,147,245,89,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.32962936362423,0.961913677023363,-0.632284313739674,153,138,182,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.8343913019991,-4.33783589573639,1.50344459376342,194,276,138,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.60340995098614,-1.65777081139859,-1.94563913916139,206,210,224,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.36644247969486,-3.79404308111452,-0.572399398687551,221,258,181,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.45522498232,-1.69242716427481,-2.76279781791909,222,213,250,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.01145651337846,-0.645409447544489,-4.36604706580785,232,178,284,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.21857243072559,-4.28066166844616,-1.93791076225329,261,275,223,"(Conference Rank:  15)",10,"10 - 15","6 - 12"
"Wright St.","Horizon",7.00491652013929,5.05563283015018,1.94928369001525,87,75,132,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.16958232582908,1.05239940189275,-3.22198172786237,182,136,256,"(Conference Rank:  17)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.74010730620852,-4.82703330812082,2.0869260023718,190,288,129,"(Conference Rank:  17)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.63856584577305,1.84382157499177,-5.48238742053869,207,124,303,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.16633212006504,-4.11652826740519,-0.0498038522003807,218,270,169,"(Conference Rank:  17)",5,"13 - 14","6 - 10"
"Milwaukee","Horizon",-5.16414058985538,-2.06455177518101,-3.09958881458157,238,219,255,"(Conference Rank:  17)",6,"12 - 13","10 - 6"
"UIC","Horizon",-5.16491180368577,-4.00991210190678,-1.15499970168621,239,262,199,"(Conference Rank:  17)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.2201796897961,0.699379882606502,-5.91955957230981,240,149,311,"(Conference Rank:  17)",8,"9 - 16","6 - 12"
"Youngstown St.","Horizon",-5.83259857145829,-1.01266752785174,-4.8199310431471,253,188,290,"(Conference Rank:  17)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.0759999922919,-2.05428785249122,-8.02171213974118,316,218,337,"(Conference Rank:  17)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.46248896253021,2.57259582074792,1.88989314024174,111,110,134,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.51378811346979,-1.71353552825208,-0.800252585758263,187,214,190,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.77324248046979,-1.68797947525208,-1.08526300575826,191,212,197,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.40960189546979,-3.15695489825208,-2.25264699775826,245,247,239,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.72283157846979,-4.94176160125208,-3.78106997875826,296,292,270,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.47531331846979,-7.16751717825208,-2.30779614075826,308,327,241,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.5514944484698,-5.15290904625208,-5.39858540275826,322,294,302,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.2171028464698,-9.94159443525208,-1.27550841175826,332,349,201,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.297669485703382,-2.5336532495431,2.83132273570591,154,234,116,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.910749661095947,5.43627536994761,-6.34702503105076,170,66,316,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.7004786768278,-6.09133112724487,3.39085245037655,189,318,105,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.79539650089291,-2.86807072218498,-0.927325778848491,211,241,195,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-4.86736023785498,-5.20789009812593,0.340529860397095,229,296,160,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.79971489574526,-4.11050793840274,-1.6892069574164,252,268,215,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.60164315053766,-1.48922956142309,-5.11241358908845,268,203,295,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.62171943836014,-8.19668608762744,0.57496664899343,281,338,152,"(Conference Rank:  23)",8,"13 - 12","10 - 12"
"Canisius","MAAC",-8.53711616107154,-4.45169977077424,-4.08541639063787,294,280,274,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.12798880741337,-9.09815620605622,-0.0298326014977017,304,342,168,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3574909873988,-9.69379183621205,-0.663699151160574,319,345,183,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.83267603957279,7.48170581177202,0.350970227893525,82,32,159,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.59434593573284,5.90452944051074,-1.3101835047518,107,55,202,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Akron","MAC",4.36683635878501,1.91482798874791,2.45200836999656,112,123,122,"(Conference Rank:  12)",3,"16 - 8","15 - 7"
"Ohio","MAC",3.8751003986306,4.57167115532347,-0.696570756633421,120,83,184,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Buffalo","MAC",3.74544857698516,7.42327064979945,-3.67782207282148,121,33,268,"(Conference Rank:  12)",5,"14 - 12","13 - 8"
"Bowling Green","MAC",2.47225850565309,4.39725888739969,-1.92500038172047,135,85,222,"(Conference Rank:  12)",6,"14 - 11","12 - 8"
"Miami (OH)","MAC",-0.871861702755519,-0.670473235939822,-0.201388466789588,169,179,172,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.20488309853585,-1.26878048625009,0.0638973881736722,172,194,167,"(Conference Rank:  12)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.20933000469934,-5.98351059949232,-0.225819405180922,260,315,173,"(Conference Rank:  12)",9,"6 - 20","5 - 15"
"Central Mich.","MAC",-6.25985375969156,0.81108250385677,-7.07093626395556,262,145,328,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-9.04324592523782,-5.76283126762295,-3.28041465765545,301,311,259,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.22065599186531,-9.3343386222344,0.113682630261875,305,343,164,"(Conference Rank:  12)",12,"6 - 20","4 - 16"
"Morgan St.","MEAC",-5.15362032115204,0.925597573733333,-6.07921789492593,237,143,312,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
