"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Temple","AAC",4.10980167132256,-0.216317748449011,4.32611941976663,118,172,84,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.06154573160336,-1.32938582867633,2.39093156037474,148,200,128,"(Conference Rank:  9)",9,"11 - 18","6 - 13"
"East Carolina","AAC",-0.113940395893007,-0.678351979947397,0.564411583849418,167,181,158,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-8.49902130838882,-4.61553189419664,-3.88348941599713,286,280,262,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.2544931818008,0.205720908923723,16.0487722726721,20,160,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.0905639881003,12.4393411072439,3.65122288151816,22,11,107,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",14.9176435755544,8.79626264366069,6.12138093208868,28,25,52,"(Conference Rank:  3)",3,"21 - 11","13 - 8"
"Duke","ACC",13.6808182920253,10.7147552960813,2.96606299560577,36,15,119,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.5366229427042,8.1611081003577,5.37551484254157,37,31,60,"(Conference Rank:  3)",5,"17 - 10","13 - 7"
"Virginia Tech","ACC",13.2034733642801,4.87557346663285,8.32789989810898,39,77,28,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.2960467783833,8.77772672699274,3.51832005125231,47,26,112,"(Conference Rank:  3)",7,"19 - 10","12 - 9"
"Clemson","ACC",11.8484605836838,-0.134008867588122,11.9824694518004,52,169,6,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.3292823591941,7.80488406985901,3.52439828953015,56,38,111,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.7405763242047,2.54989421404847,8.19068211018465,60,117,29,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",9.00731083338263,4.86174302060514,4.14556781287254,76,78,93,"(Conference Rank:  3)",11,"15 - 14","10 - 10"
"Pittsburgh","ACC",8.79278682831465,3.94586394636133,4.8469228813484,78,96,74,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.04680559606645,5.47127024091722,-2.42446464478899,129,65,229,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",2.97791315465551,0.0326698179207163,2.94524333672987,132,166,120,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.47505052184598,-0.673691012119511,2.14874153396053,140,180,132,"(Conference Rank:  3)",15,"8 - 17","4 - 16"
"Vermont","Am. East",3.16781129140942,1.56589494821009,1.60191634259434,126,137,142,"(Conference Rank:  24)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.444902554417716,-2.86350196168915,3.30840451613524,159,236,115,"(Conference Rank:  24)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.589606165644,-4.54356103867801,1.95395487309569,193,277,135,"(Conference Rank:  24)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.05004271677793,-5.7607328760273,1.7106901592444,213,302,140,"(Conference Rank:  24)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.26356100357557,-3.89328604101015,-1.37027496270373,239,262,202,"(Conference Rank:  24)",5,"7 - 11","6 - 6"
"NJIT","Am. East",-7.57016203197667,-4.22285458921692,-3.3473074427647,266,270,251,"(Conference Rank:  24)",6,"9 - 14","7 - 11"
"Binghamton","Am. East",-7.59380665672496,-4.90536110206018,-2.68844555446978,268,284,238,"(Conference Rank:  24)",7,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.87787422938097,-5.46555369387246,-2.41232053574682,273,299,227,"(Conference Rank:  24)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.3488286883888,-2.28508136319664,-10.0637473259971,326,227,349,"(Conference Rank:  24)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2449858586957,-13.5040197811787,-0.740966077321935,341,354,183,"(Conference Rank:  24)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7083480805316,14.510810178378,9.19753790274866,3,5,24,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",23.0508178006279,11.3636044894711,11.6872133110185,4,14,8,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",21.9210666359713,17.2709399423018,4.65012669453125,5,2,79,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.3900263843385,12.8423182129132,7.5477081713204,7,9,34,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9114449390585,4.58866347958903,13.3227814597645,12,83,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.8743406028783,6.43787060636893,11.4364699968378,13,49,10,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.9296790488585,4.61722936155295,11.3124496877673,24,81,12,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.5092058016865,6.78883429804778,7.72037150436716,30,45,31,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.4493075839446,4.43711713613916,10.0121904487004,31,90,19,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.5774514520916,8.26781322480905,4.30963822654428,46,30,85,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.2780869564714,8.1133242048238,4.16476275134258,48,32,92,"(Conference Rank:  1)",11,"14 - 13","7 - 13"
"Michigan St.","Big 10",11.7900727759391,4.46996913846712,7.32010363776705,53,88,37,"(Conference Rank:  1)",12,"15 - 13","9 - 12"
"Northwestern","Big 10",8.65973524791528,3.95152889876064,4.70820634908302,80,95,78,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",6.49646714924884,3.5529432202503,2.94352392919358,97,102,121,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.6174941740015,16.2970152573545,9.32047891684186,2,3,23,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"West Virginia","Big 12",17.5657587519879,13.3455855095402,4.22017324264274,16,7,90,"(Conference Rank:  2)",2,"23 - 9","14 - 6"
"Kansas","Big 12",17.1730186050815,6.3364303721626,10.8365882331139,17,50,15,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.9266529847314,5.1044267936538,10.8222261910727,25,72,16,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6794114183669,8.75411712456344,5.92529429369852,29,28,55,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.0756661355706,7.58109478261593,6.49457135314972,34,40,45,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",12.8261359166825,8.82708304942983,3.99905286794767,44,23,98,"(Conference Rank:  2)",7,"18 - 8","11 - 8"
"TCU","Big 12",4.11127764942695,1.09128189906823,3.01999575042042,117,145,118,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.09448948741885,0.902563596041949,0.191925891405266,146,146,168,"(Conference Rank:  2)",9,"5 - 22","1 - 19"
"Kansas St.","Big 12",0.42045966722908,-4.72243500896624,5.14289467629034,161,281,69,"(Conference Rank:  2)",10,"8 - 20","4 - 15"
"Villanova","Big East",18.7311674868356,10.0240913591001,8.70707612766385,9,17,25,"(Conference Rank:  5)",1,"23 - 7","16 - 6"
"Creighton","Big East",17.7873882810821,11.6531172294042,6.13427105147302,14,12,51,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",16.0552575671964,5.3335564952499,10.7217010717415,23,67,17,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.9240848861749,6.3246983323227,6.59938655391389,43,51,44,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.0078665882406,6.88193073239562,5.12593585590673,51,43,71,"(Conference Rank:  5)",5,"17 - 10","10 - 10"
"St. John's (NY)","Big East",11.400842899548,13.4767365683614,-2.07589366861832,55,6,217,"(Conference Rank:  5)",6,"18 - 14","10 - 12"
"Providence","Big East",10.2542093483127,4.52977003913632,5.72443930917144,65,85,57,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.86352122237065,4.9400709943999,4.92345022843247,68,75,72,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",9.06701028552691,4.82745097101041,4.2395593145782,75,79,88,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.7776453208793,-2.07717500020071,9.85482032097501,86,221,21,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.98163256167388,-0.154439068482899,5.13607163031856,109,170,70,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.78870804618509,9.42287963395872,-4.63417158774517,112,20,278,"(Conference Rank:  19)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.35135487298793,5.57354641051108,-3.22219153772811,135,63,246,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.576068283472251,3.35938983110183,-3.93545811467903,174,105,265,"(Conference Rank:  19)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.69629683511445,-3.74125081943518,1.04495398424909,194,259,154,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.22581824895077,-3.51505270348063,0.289234454724864,200,256,165,"(Conference Rank:  19)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.78904396173844,-4.6065770397258,-0.182466922084285,231,279,175,"(Conference Rank:  19)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.25582388945296,-2.99785617399979,-2.2579677155248,238,242,221,"(Conference Rank:  19)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.66546632698225,-4.77043434493635,-0.895031981984176,242,282,186,"(Conference Rank:  19)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-7.35114461196044,-8.41590642454358,1.06476181254485,265,327,153,"(Conference Rank:  19)",9,"10 - 15","10 - 10"
"Northern Ariz.","Big Sky",-10.8423835814291,-7.7196511905979,-3.1227323907361,317,322,242,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5308831482868,-10.0300449891616,-6.50083815976362,349,346,312,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.96216404116732,6.90376835317717,-0.941604311914838,101,42,192,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.619393973232071,-0.932364657498924,0.312970684395231,175,186,163,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.37806649142918,-5.63249956383231,2.25443307239817,202,301,130,"(Conference Rank:  21)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.75880528287548,0.558687860697185,-4.31749314347763,209,156,271,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.25049819394036,-4.21049600221407,-0.0400021916312712,221,269,171,"(Conference Rank:  21)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.04725818167445,-6.65899924804807,1.61174106646867,237,310,141,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.50770966556225,-7.32801247476253,-2.17969719080469,297,317,220,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1755601356809,-3.54395438375148,-6.63160575173444,307,257,315,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.3204557060927,-5.12144938135268,-5.19900632464495,310,293,294,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.1400413144689,-9.87880553127911,-1.26123578272816,323,344,199,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8638940419303,-6.95362826998683,-5.91026577198181,335,314,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.69997301749101,1.47832233931048,5.22165067830889,94,139,66,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.91541233888638,0.0603618561751187,5.85505048290629,102,165,56,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.59165878490703,-1.43296590104569,6.02462468598107,114,205,54,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.21348664293484,-2.49833294543069,-1.71515369730914,220,230,209,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.46638463320368,2.13870160127364,-6.6050862344156,226,125,314,"(Conference Rank:  22)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.69521350254574,-1.40782468695562,-4.28738881556176,243,204,270,"(Conference Rank:  22)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.13059216855999,2.01551172112277,-9.14610388948777,263,126,342,"(Conference Rank:  22)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.01896043001582,0.848047266879236,-9.86700769683335,292,147,348,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.5086748209742,-4.29377781256728,-6.21489700741186,314,272,306,"(Conference Rank:  22)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.4926166542877,-12.5955034769223,-0.897113177170302,337,353,187,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.6578783171956,-0.554755601997879,11.2126339192551,62,177,13,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.52586386551667,2.78548343339466,6.74038043211705,71,114,42,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.1097288812222,11.5307964418268,-2.42106756044286,74,13,228,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.48175203518741,3.90090903850894,3.58084299680683,89,97,108,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.26373984407416,-0.925865724654621,6.18960556892381,107,185,49,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.897916356121939,-1.22176777264727,2.11968412896425,151,197,133,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.120988805096456,5.60309201452898,-5.48210320950415,165,61,298,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",-0.094615051853074,-2.2687598751307,2.17414482347266,166,226,131,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.948259768045142,0.133717304140257,-1.08197707215702,179,164,198,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.09880800688328,2.83451877865394,-4.93332678550885,189,113,287,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.38105083312407,-7.34658992821457,3.96553909501879,203,318,99,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.51081905862275,-4.86608023969055,1.35526118116283,206,283,149,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.07489281277558,-5.77350035368552,-2.30139245906169,278,303,222,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.91883302881458,-1.83907493321443,-7.07975809573845,290,215,319,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.28591807448635,5.77028391548859,-2.48436584080726,125,56,231,"(Conference Rank:  17)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.73118464481967,-2.01247695179648,3.74366159674454,138,218,104,"(Conference Rank:  17)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.63321952665116,-3.45723018831374,4.09044971505995,155,254,94,"(Conference Rank:  17)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.02851913770632,1.28767330029258,-2.31619243833721,181,142,223,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.20329201043518,1.86603782039591,-6.06932983076938,218,132,305,"(Conference Rank:  17)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.54095225283901,-3.83734425402529,-0.703607998918664,227,261,182,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Delaware","CAA",-4.87960722514596,-5.18119439456017,0.301587169175957,234,294,164,"(Conference Rank:  17)",7,"10 - 15","8 - 10"
"Elon","CAA",-4.89523890138755,-6.09844599755597,1.20320709619686,235,306,151,"(Conference Rank:  17)",8,"12 - 14","8 - 11"
"Towson","CAA",-5.83463239734935,-2.64336836833358,-3.19126402882075,246,234,245,"(Conference Rank:  17)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.45612484969308,-4.18196703083483,-4.27415781879655,284,267,269,"(Conference Rank:  17)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.58551556608182,6.19100512476633,1.39451044131052,88,53,148,"(Conference Rank:  16)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.387860278373134,2.28759332374858,-1.89973304524706,162,121,212,"(Conference Rank:  16)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.04176489662957,-3.64293454512159,1.60116964868705,188,258,143,"(Conference Rank:  16)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.37539866660802,-1.89824623065486,-0.477152435758138,191,217,179,"(Conference Rank:  16)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.16104510674501,1.90086761878148,-6.06191272543148,216,129,304,"(Conference Rank:  16)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.21334274680798,4.60634663388764,-8.8196893805006,219,82,337,"(Conference Rank:  16)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.00623202617841,-1.52346229687346,-4.48276972910995,247,206,274,"(Conference Rank:  16)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.32921955496885,-1.19959436029776,-5.1296251946094,251,194,292,"(Conference Rank:  16)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.38702027182607,-2.01374639973638,-6.37327387206131,283,219,308,"(Conference Rank:  16)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.83861799623755,-6.90129715664964,-1.93732083952622,288,313,213,"(Conference Rank:  16)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.03475661361118,2.46483746880336,0.569919143002866,130,118,157,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.94152046238882,-1.82129388019664,-2.12022658299713,212,214,218,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.20097482938882,-1.79573782719664,-2.40523700299713,217,212,226,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.83733424438882,-3.26471325019664,-3.57262099499713,260,246,255,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.1505639273888,-5.04951995319664,-5.10104397599713,306,290,290,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.9030456673888,-7.27527553019664,-3.62777013799713,320,316,260,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.9792267973888,-5.26066739819664,-6.71855939999713,324,295,317,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.6448351953888,-10.0493527871966,-2.59548240899713,333,347,236,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.46601989002999,-2.98092545897376,1.5149055691388,184,241,145,"(Conference Rank:  25)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.52898798734082,-0.584205230087797,-1.94478275739134,192,178,215,"(Conference Rank:  25)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.9438657021841,4.56856385145561,-7.51242955377802,198,84,324,"(Conference Rank:  25)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.25149096176318,-8.72266582005873,4.47117485819059,222,329,82,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.31908944962806,-6.16662981346611,-0.152459636233582,250,307,174,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-6.44382360258841,-3.34643120851787,-3.0973923940755,254,251,241,"(Conference Rank:  25)",6,"12 - 14","8 - 12"
"Marist","MAAC",-6.88582915959623,-8.8708573449394,1.9850281851382,261,331,134,"(Conference Rank:  25)",7,"13 - 11","11 - 10"
"Canisius","MAAC",-7.74618335463663,-3.02036082734622,-4.72582252762872,269,243,283,"(Conference Rank:  25)",8,"10 - 10","10 - 10"
"Rider","MAAC",-8.97354659556663,-2.43619482194121,-6.53735177366372,291,229,313,"(Conference Rank:  25)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-9.07294039884746,-8.76284202299854,-0.310098376020554,293,330,178,"(Conference Rank:  25)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.8488784060377,-9.93447662329885,-0.914401782777158,318,345,189,"(Conference Rank:  25)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.42348806595656,9.21178640634092,0.211701659710649,72,22,167,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.12379613132063,9.66649210734868,-1.54269597599966,84,18,203,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Ohio","MAC",4.31261423467433,5.21316239422899,-0.900548159526299,115,70,188,"(Conference Rank:  10)",3,"17 - 10","13 - 8"
"Kent St.","MAC",3.48367969057239,3.38110163943217,0.102578051101895,122,104,169,"(Conference Rank:  10)",4,"17 - 8","13 - 7"
"Bowling Green","MAC",3.39874969291886,5.26793165601598,-1.86918196303539,123,69,211,"(Conference Rank:  10)",5,"15 - 12","13 - 9"
"Akron","MAC",3.29583787211336,3.35581862536226,-0.0599807533205512,124,106,172,"(Conference Rank:  10)",6,"15 - 8","14 - 7"
"Ball St.","MAC",0.65611873756813,1.61215223122561,-0.956033493462448,154,136,195,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.571705095135176,0.146319226591883,0.425385868604994,158,163,162,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-7.83269995916506,-7.80067754351756,-0.032022415619144,272,324,170,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-7.99743068294751,1.19788820794319,-9.19531889096243,275,143,343,"(Conference Rank:  10)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-10.3374963148585,-4.91093585880563,-5.42656045599117,311,285,296,"(Conference Rank:  10)",11,"6 - 21","6 - 19"
"Northern Ill.","MAC",-13.653078970912,-9.73636326451397,-3.91671570636964,338,343,264,"(Conference Rank:  10)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.550120780869,-3.91723257445743,-1.63288820644989,241,263,208,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
