"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Maryland","Big 10",15.8351585839526,4.09464827685394,11.7405103074046,24,95,9,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.432578837141,6.84661244048631,7.58596639736056,31,44,32,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.3375936078652,4.48668749637543,9.85090611236237,32,84,20,"(Conference Rank:  1)",9,"14 - 10","10 - 10"
"Penn St.","Big 10",13.2610364748913,8.64308608419002,4.6179503900739,40,27,84,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.7525332217102,7.93159001753643,3.8209432039463,54,34,103,"(Conference Rank:  1)",11,"14 - 13","6 - 14"
"Michigan St.","Big 10",11.497791944414,3.91470216679397,7.58308977789251,55,97,33,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.27610896729191,3.8847417666585,5.39136720057265,74,98,63,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.95165941912138,3.47589762748037,2.47576179181358,103,105,128,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.8290138811558,15.6733177435373,9.15569613785774,2,3,24,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.6499677873664,6.02141860469587,10.6285491828431,18,56,18,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",16.6465556355422,12.6319393764928,4.01461625918862,19,10,99,"(Conference Rank:  2)",3,"22 - 8","12 - 6"
"Texas Tech","Big 12",15.9600685695168,5.14956320536534,10.810505364124,23,70,16,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6319361087991,8.48372701075658,6.14820909791503,30,28,54,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",13.5402705340108,7.04969045827852,6.4905800759048,36,43,48,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.2065948428049,8.36950632456969,3.83708851900778,48,31,101,"(Conference Rank:  2)",7,"17 - 8","10 - 8"
"TCU","Big 12",3.97905763464111,0.93212609818128,3.04693153649905,117,149,116,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.480841842345587,0.693712800655712,-0.21287095830423,160,154,176,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.187350969115124,-4.64507541523142,4.83242638438579,167,280,73,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.5047479736508,10.1023810848208,9.40236688886918,9,16,22,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.520326190363,11.2311563620437,6.28916982815846,14,13,51,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",16.8760829880489,5.43654796444183,11.4395350235796,17,66,11,"(Conference Rank:  4)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.7320109181133,6.08811306687982,6.64389785130602,46,53,46,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.8521436010941,13.6243835034295,-1.77223990216289,51,6,209,"(Conference Rank:  4)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.7575148577141,6.8369641858574,4.92055067189589,53,45,70,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",10.027192888523,4.30205231996872,5.72514056856011,65,89,59,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.73276228269159,4.93728448590199,4.79547779722878,70,73,77,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.92707843672517,4.85356058787699,4.07351784888741,76,76,96,"(Conference Rank:  4)",9,"11 - 16","9 - 13"
"Butler","Big East",7.67783878620335,-2.07468036312474,9.7525191492006,87,223,21,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.82357820611573,-0.154378575904541,4.97795678215949,109,169,68,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.64703215434365,9.12569811869862,-4.4786659642824,113,22,276,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.6112376730391,5.21050888367801,-2.59927121079966,134,69,231,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",0.0396422554325238,3.41635113760673,-3.37670888226834,170,108,251,"(Conference Rank:  16)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.6964446199838,-3.44983231559609,0.753387695518195,196,254,159,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.21547189493042,-4.2583901337481,1.04291823899025,204,273,156,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.23581592232787,-4.97708354518993,0.741267622801321,218,287,160,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.27497736297342,-2.41291489090025,-2.86206247213391,239,230,239,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-5.37556639465027,-3.93916167484358,-1.43640471973413,240,265,203,"(Conference Rank:  16)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-5.90593211293813,-8.74658166024541,2.84064954731318,246,333,121,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.8145407038635,-7.56545633519086,-3.24908436860009,316,322,249,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5367673729213,-9.78345432572228,-6.75331304785977,348,343,312,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.58453461674837,7.26367030127449,-0.679135684420219,96,41,185,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.619931154816681,-0.967995932804309,0.348064778093508,174,188,166,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.07969885927805,-3.4446483467817,0.364949487609529,201,253,165,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"UNC Asheville","Big South",-3.93815927041699,0.444856416317398,-4.38301568666184,211,158,273,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Radford","Big South",-3.93824389365874,-5.81044724942549,1.87220335577263,212,301,138,"(Conference Rank:  21)",5,"12 - 11","12 - 6"
"Longwood","Big South",-4.92933918818399,-6.68090418233513,1.75156499425702,234,310,140,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.50226595117194,-7.30632747508561,-2.1959384761138,298,320,220,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.2767858080198,-3.61294012271847,-6.66384568512879,312,258,311,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.338900004809,-5.12858324050053,-5.21031676423596,313,291,289,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.1501829336757,-9.91113710438274,-1.2390458288537,320,344,199,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.9291697280631,-6.96133089544978,-5.9678388326741,334,316,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.66622021364045,1.19147382396614,5.47474638981353,95,143,62,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.80425810172919,0.0848083322898603,5.71944976961192,105,164,60,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.348588841494,-1.87271996801189,6.22130880954512,115,216,52,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.94965318108103,-2.3160168280521,-1.63363635285634,213,229,207,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.4426319064135,3.07873705105612,-7.52136895739709,226,111,322,"(Conference Rank:  22)",5,"10 - 18","8 - 12"
"UC Davis","Big West",-5.64437916467623,-1.57157813328461,-4.0728010313524,242,205,268,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"CSUN","Big West",-6.78316827587971,1.85322969017707,-8.63639796588419,261,130,334,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-8.24385442058743,1.14265917635023,-9.38651359686509,278,145,343,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-9.99964922262794,-3.1865476153158,-6.81310160643955,305,242,313,"(Conference Rank:  22)",9,"5 - 19","4 - 17"
"Cal Poly","Big West",-12.9275482579976,-12.0032668174637,-0.924281440361258,333,352,189,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.57465168099388,-1.22743765949219,10.8020893405254,71,195,17,"(Conference Rank:  14)",1,"16 - 10","12 - 6"
"Louisiana Tech","C-USA",9.44109540838076,2.74663727881341,6.69445812953998,73,115,44,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",8.53050065506808,11.2320876066565,-2.7015869514492,81,12,234,"(Conference Rank:  14)",3,"22 - 8","13 - 6"
"Western Ky.","C-USA",7.11534068417621,3.75397643492047,3.36136424939499,93,103,111,"(Conference Rank:  14)",4,"21 - 9","13 - 5"
"UAB","C-USA",6.2488772337192,-0.501654135027126,6.75053136891886,100,174,42,"(Conference Rank:  14)",5,"19 - 7","12 - 6"
"UTEP","C-USA",1.75308195923838,-0.854978913608706,2.60806087301966,139,185,126,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.660595316295247,-1.64057130042059,2.30116661688841,155,206,131,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.230439194502523,-0.111455595663616,0.341894790172057,165,167,167,"(Conference Rank:  14)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.203346760788831,5.7849823576701,-5.58163559697537,166,62,297,"(Conference Rank:  14)",9,"11 - 11","10 - 8"
"Rice","C-USA",-2.06410359189182,2.79380476452488,-4.85790835641079,188,114,285,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.82308348650274,-6.91290110955765,4.08981762296079,199,314,95,"(Conference Rank:  14)",11,"11 - 16","7 - 12"
"Southern Miss.","C-USA",-3.3989470551013,-4.66817643918673,1.26922938415799,206,281,150,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.69333382608249,-6.70059828413747,-1.9927355419391,286,311,216,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.85005296765052,-1.70317938883939,-7.14687357897187,291,211,317,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.32334862740448,5.89650753899846,-2.57315891142144,123,59,229,"(Conference Rank:  19)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.59125489964429,-2.10715819296563,3.69841309271581,141,224,106,"(Conference Rank:  19)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.744852893083282,-3.46423168402853,4.20908457718438,154,255,90,"(Conference Rank:  19)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.18390001291698,1.27292163282154,-2.45682164609927,184,141,226,"(Conference Rank:  19)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.31792542468556,1.80411084895515,-6.1220362736015,223,132,305,"(Conference Rank:  19)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.65299915857336,-3.85500265162856,-0.797996507072245,231,264,186,"(Conference Rank:  19)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.91820733397344,-6.12400129423837,1.2057939602708,233,305,153,"(Conference Rank:  19)",7,"12 - 14","8 - 11"
"Delaware","CAA",-5.0457721485809,-5.14225767475117,0.096485525909487,235,292,173,"(Conference Rank:  19)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.920662889524,-2.68938429483686,-3.23127859451461,247,236,248,"(Conference Rank:  19)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.56964776073958,-4.18999433511007,-4.37965342559029,283,270,272,"(Conference Rank:  19)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.27815356415531,6.05770611874853,1.22044744537935,91,54,152,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.0473818257516925,2.13869198622252,-2.09131016036497,169,126,218,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.3430217534717,-3.79106729096062,1.44804553766148,191,262,145,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.66160771310829,-2.05211680628574,-0.609490906649993,195,222,182,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.47675380656,1.75373494213172,-6.23048874861919,227,133,307,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.52132786105221,4.46299653240554,-8.98432439328527,229,85,340,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.31214448369798,-1.65453071655807,-4.65761376696736,254,209,280,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.63475385113024,-1.34890602094783,-5.2858478301432,259,198,291,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.68869726413207,-2.15061595120257,-6.53808131292368,285,225,309,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.14119523406066,-7.05696690947561,-2.08422832454585,295,317,217,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",2.72085594308465,2.47443759164677,0.246418349610499,132,120,170,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-4.25542113291534,-1.81169375735323,-2.4437273763895,219,214,225,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.51487549991534,-1.78613770435323,-2.7287377963895,228,212,235,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-7.15123491491534,-3.25511312735323,-3.8961217883895,266,244,264,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.4644645979153,-5.03991983035323,-5.4245447693895,315,290,293,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-11.2169463379153,-7.26567540735323,-3.9512709313895,322,319,267,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-12.2931274679153,-5.25106727535323,-7.0420601933895,324,293,316,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.9587358659153,-10.0397526643532,-2.9189832023895,337,346,241,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.6816808457313,-2.92772186521151,1.24604101965279,187,238,151,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Monmouth","MAAC",-2.616350484696,4.28394249524034,-6.90029297996376,193,91,314,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.79975497235346,-0.541628287474987,-2.25812668503929,198,175,222,"(Conference Rank:  24)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.17739068543253,-8.9176542460525,4.74026356055924,215,334,78,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-6.07894268490813,-1.56890905359652,-4.51003363147238,250,204,277,"(Conference Rank:  24)",5,"11 - 9","11 - 9"
"Quinnipiac","MAAC",-6.08832491053994,-3.08321018975335,-3.00511472074736,251,240,245,"(Conference Rank:  24)",6,"12 - 14","8 - 12"
"Niagara","MAAC",-6.61770639217739,-6.22788439169527,-0.389822000576215,258,307,180,"(Conference Rank:  24)",7,"11 - 13","8 - 10"
"Marist","MAAC",-7.12374076669428,-8.96199718146578,1.8382564145441,264,335,139,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Rider","MAAC",-8.93909812481527,-3.40155022506778,-5.53754789974159,294,248,296,"(Conference Rank:  24)",9,"7 - 18","6 - 14"
"Manhattan","MAAC",-9.58862103824303,-8.38289017491458,-1.20573086342253,299,328,197,"(Conference Rank:  24)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-9.76891286667568,-8.65594840871245,-1.11296445789066,301,329,195,"(Conference Rank:  24)",11,"8 - 19","7 - 13"
"Toledo","MAC",9.99152175887217,9.7443356341625,0.247186124815558,67,19,169,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.74714093264264,9.83817625578183,-1.09103532309997,78,18,193,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.83757684247201,3.43273945563578,0.404837386842148,119,107,163,"(Conference Rank:  10)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.76539584107525,4.86552103704317,-1.10012519599536,121,75,194,"(Conference Rank:  10)",4,"17 - 9","13 - 7"
"Akron","MAC",3.1232787751448,3.31446990685863,-0.191191131807944,125,109,175,"(Conference Rank:  10)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.84712290776419,4.97931195573149,-2.13218904796139,130,72,219,"(Conference Rank:  10)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.506662321654574,1.86934915738333,-1.36268683555622,157,129,202,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.363414026398074,0.067798200642315,0.295615825794999,161,165,168,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.28289472001735,-8.32524439172337,0.0423496717452476,279,327,174,"(Conference Rank:  10)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-8.79142534443518,1.07518164216016,-9.86660698662277,287,147,345,"(Conference Rank:  10)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.1805607781462,-4.91686216093655,-5.26369861713709,310,284,290,"(Conference Rank:  10)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.259980748533,-9.3525986190186,-3.90738212947517,338,338,265,"(Conference Rank:  10)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.24751692683364,0.906795944920162,-6.1543128718479,238,151,306,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
