"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Indiana","Big 10",13.0278420814757,5.81466087742199,7.21318120405375,50,67,48,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Penn St.","Big 10",11.650419427188,8.22795101929354,3.42246840789446,56,45,102,"(Conference Rank:  2)",12,"16 - 15","6 - 14"
"Nebraska","Big 10",11.6160325179576,6.09836667344249,5.51766584451517,57,64,63,"(Conference Rank:  2)",13,"17 - 14","7 - 13"
"Iowa","Big 10",11.2126025076141,12.7540729633216,-1.5414704557073,59,13,210,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Southern California","Big 10",11.180368219101,8.94195220002804,2.23841601907299,60,41,130,"(Conference Rank:  2)",15,"15 - 16","7 - 13"
"Rutgers","Big 10",9.32840502454126,9.00183843264567,0.326566591895647,67,39,168,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.37535255659727,-0.400545854677922,7.77589841127523,84,183,38,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",4.70662004361861,3.08790164847601,1.61871839514264,101,107,141,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.6826551615498,6.67482636928948,20.0078287922605,4,58,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.586176353943,12.9611650637706,9.62501129017233,7,11,21,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Iowa St.","Big 12",21.6695250293147,11.8070885737574,9.86243645555741,10,16,18,"(Conference Rank:  3)",3,"23 - 8","14 - 7"
"Arizona","Big 12",21.6519219608595,15.5330356329495,6.11888632791012,11,7,55,"(Conference Rank:  3)",4,"20 - 11","14 - 7"
"Kansas","Big 12",18.9707457615183,9.17820482571399,9.79254093580429,19,36,19,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"BYU","Big 12",18.7386596699181,13.3739283487201,5.36473132119797,20,10,71,"(Conference Rank:  3)",6,"23 - 8","14 - 6"
"Baylor","Big 12",18.0172919895461,9.03833818875048,8.97895380079559,23,38,28,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",13.5046464461774,0.120364768511534,13.3842816776658,47,174,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.0073845377957,1.87183164255827,11.1355528952375,51,133,12,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"Kansas St.","Big 12",10.6254368472165,2.67941313037419,7.94602371684236,62,116,37,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Utah","Big 12",10.0066717974269,5.98518313888434,4.02148865854255,63,66,91,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Arizona St.","Big 12",9.47680324653693,6.85515253508664,2.62165071145027,65,56,123,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"UCF","Big 12",9.23244564582572,12.5949425536197,-3.36249690779393,69,14,251,"(Conference Rank:  3)",13,"16 - 15","7 - 13"
"TCU","Big 12",9.18465295159664,-0.119092697782813,9.30374564937944,70,179,25,"(Conference Rank:  3)",14,"16 - 15","9 - 11"
"Colorado","Big 12",8.98827867027734,2.68834484889756,6.29993382137982,73,115,54,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.86945967580514,4.84442698011874,1.02503269568635,96,83,154,"(Conference Rank:  3)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",20.6344444527588,9.88554270115426,10.7489017516046,13,28,15,"(Conference Rank:  4)",1,"27 - 4","18 - 2"
"Marquette","Big East",17.2849803008343,8.8674371322139,8.41754316862039,27,43,31,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"UConn","Big East",16.5438465086783,8.1414305382774,8.40241597040094,30,47,33,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",15.2381959969328,7.63568897655018,7.60250702038265,36,49,41,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",14.8637513533221,9.84432833985223,5.01942301346989,38,30,75,"(Conference Rank:  4)",5,"21 - 10","13 - 7"
"Villanova","Big East",12.5071352688694,4.0891080195148,8.41802724935454,53,92,30,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",9.05010126763477,6.9509225444871,2.09917872314766,72,54,135,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",7.82617987712788,1.91784491507352,5.90833496205436,80,131,56,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",6.33688005579931,3.29147462082106,3.04540543497823,90,103,108,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"DePaul","Big East",4.40660599896398,3.30730104751719,1.09930495144679,104,102,150,"(Conference Rank:  4)",10,"13 - 18","4 - 16"
"Seton Hall","Big East",-1.05271911339667,-6.50534806411979,5.45262895072312,173,308,65,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",2.77826025243482,5.51419062692866,-2.73593037449392,121,73,236,"(Conference Rank:  19)",1,"20 - 8","15 - 3"
"Montana","Big Sky",0.180220979701812,2.40517471326995,-2.22495373356815,154,125,224,"(Conference Rank:  19)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-1.58353125532512,-3.14210482346247,1.55857356813732,182,237,142,"(Conference Rank:  19)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.47597042440679,-3.5416255325255,1.06565510811869,198,241,152,"(Conference Rank:  19)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.76804291356986,-1.76656618131464,-1.00147673225523,203,206,198,"(Conference Rank:  19)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-4.57478093618623,-2.67430461555692,-1.90047632062932,234,227,216,"(Conference Rank:  19)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.47624676205607,-1.03422847131249,-5.4420182907436,264,191,300,"(Conference Rank:  19)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-7.97010920606607,-4.69327453296069,-3.27683467310537,283,269,250,"(Conference Rank:  19)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-8.42145318172672,-5.95616609068759,-2.46528709103913,288,300,230,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-12.9674533705319,-10.5268317567173,-2.44062161381462,338,350,229,"(Conference Rank:  19)",10,"4 - 24","3 - 15"
"High Point","Big South",6.59101186243147,6.86447033274143,-0.273458470309969,89,55,184,"(Conference Rank:  18)",1,"24 - 5","14 - 2"
"Winthrop","Big South",-0.46495767092113,7.41466872889343,-7.87962639981454,164,50,336,"(Conference Rank:  18)",2,"18 - 10","11 - 5"
"Radford","Big South",-0.881435844051058,-3.60277506119075,2.72133921713971,170,244,118,"(Conference Rank:  18)",3,"17 - 12","9 - 7"
"UNC Asheville","Big South",-3.33137780501229,2.45337603177467,-5.78475383678695,210,124,306,"(Conference Rank:  18)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.63920873805166,0.527864634361348,-4.16707337241299,216,162,267,"(Conference Rank:  18)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.80317633907385,-5.11624244574219,0.313066106668357,237,281,169,"(Conference Rank:  18)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.91003949804542,-1.8396905025038,-5.0703489955416,269,210,293,"(Conference Rank:  18)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-9.12674621677784,-4.87258283565553,-4.25416338112224,300,277,272,"(Conference Rank:  18)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.1467061400871,-1.84047490750571,-12.3062312325814,346,211,358,"(Conference Rank:  18)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",14.0232603461304,4.40544376591301,9.61781658021737,43,89,22,"(Conference Rank:  13)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.50370825700839,2.9131690130315,5.59053924397688,76,111,62,"(Conference Rank:  13)",2,"26 - 5","17 - 3"
"CSUN","Big West",3.32524409661238,6.38872809957066,-3.0634840029583,116,61,247,"(Conference Rank:  13)",3,"19 - 9","14 - 6"
"UC Santa Barbara","Big West",0.726782707246748,-1.1421121711051,1.86889487835186,146,194,137,"(Conference Rank:  13)",4,"17 - 12","11 - 9"
"UC Riverside","Big West",0.397686156490898,2.54942256842566,-2.15173641193478,151,119,222,"(Conference Rank:  13)",5,"19 - 11","14 - 6"
"Cal Poly","Big West",-1.08471895595769,10.392718717105,-11.4774376730626,174,23,355,"(Conference Rank:  13)",6,"13 - 18","8 - 12"
"Hawaii","Big West",-3.92040923611864,-4.62602269516464,0.705613459046018,222,266,159,"(Conference Rank:  13)",7,"13 - 16","7 - 13"
"CSU Bakersfield","Big West",-4.94550922734549,-1.9623235896063,-2.98318563773922,239,214,243,"(Conference Rank:  13)",8,"12 - 18","8 - 12"
"UC Davis","Big West",-5.28709954281532,-7.93741253142532,2.65031298861003,243,331,121,"(Conference Rank:  13)",9,"13 - 16","9 - 11"
"Long Beach St.","Big West",-9.16758066513801,-6.95807321975695,-2.20950744538106,301,316,223,"(Conference Rank:  13)",10,"5 - 25","3 - 17"
"Cal St. Fullerton","Big West",-15.6508597877037,-9.81322932562482,-5.83763046207875,353,347,307,"(Conference Rank:  13)",11,"4 - 26","1 - 19"
"Liberty","C-USA",8.66829769925424,1.8964600959028,6.77183760335135,75,132,51,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.35753379319691,3.18164670495565,0.175887088241247,115,105,176,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.40523991451079,-1.19262972195128,3.59786963646206,127,196,97,"(Conference Rank:  9)",3,"17 - 11","12 - 6"
"Louisiana Tech","C-USA",2.18622730153653,-1.42568226604881,3.61190956758532,128,201,96,"(Conference Rank:  9)",4,"17 - 11","9 - 9"
"New Mexico St.","C-USA",2.12699840685968,-4.69573152008099,6.82272992694068,129,270,50,"(Conference Rank:  9)",5,"14 - 14","10 - 8"
"Kennesaw St.","C-USA",1.58659047933128,2.73749572835041,-1.15090524901913,137,113,202,"(Conference Rank:  9)",6,"15 - 13","10 - 8"
"UTEP","C-USA",0.17241104823397,0.140955308032765,0.0314557402011971,155,173,180,"(Conference Rank:  9)",7,"14 - 14","7 - 11"
"Western Ky.","C-USA",-0.40385305854026,1.48981556412859,-1.89366862266884,163,142,215,"(Conference Rank:  9)",8,"15 - 14","8 - 10"
"Sam Houston","C-USA",-1.73226969712442,2.5021853612277,-4.23445505835214,185,120,270,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-5.63312862798448,-5.20239154203917,-0.43073708594527,250,284,186,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.46566730142473,1.70520450559707,1.76046279582765,113,137,138,"(Conference Rank:  16)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.167178380925009,3.08028162051256,-2.91310323958757,156,109,240,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Towson","CAA",-0.215484722653845,-3.9210738370718,3.70558911441797,161,251,93,"(Conference Rank:  16)",3,"20 - 10","16 - 2"
"Drexel","CAA",-2.09425499179223,-5.74616097830332,3.65190598651105,190,296,95,"(Conference Rank:  16)",4,"16 - 14","9 - 9"
"Elon","CAA",-2.86690744579401,-2.8031290188076,-0.0637784269864097,205,228,182,"(Conference Rank:  16)",5,"15 - 14","8 - 10"
"Hampton","CAA",-3.45895121184665,-4.05759461521047,0.598643403363811,211,255,161,"(Conference Rank:  16)",6,"13 - 15","8 - 10"
"Northeastern","CAA",-3.48091536577142,-3.01559601842138,-0.46531934735006,212,235,187,"(Conference Rank:  16)",7,"17 - 14","9 - 9"
"Campbell","CAA",-3.54282766628739,-5.30025692617413,1.75742925988672,214,286,139,"(Conference Rank:  16)",8,"13 - 16","10 - 8"
"Hofstra","CAA",-3.8165419319529,-9.53026213939268,5.71372020743975,220,344,58,"(Conference Rank:  16)",9,"12 - 17","6 - 12"
"Delaware","CAA",-4.55126190200341,4.35993984569699,-8.91120174770048,233,90,346,"(Conference Rank:  16)",10,"10 - 19","5 - 13"
"William & Mary","CAA",-4.86429282591689,3.08057452690399,-7.94486735282086,238,108,339,"(Conference Rank:  16)",11,"15 - 14","11 - 7"
"Monmouth","CAA",-5.84371701061389,-1.87643732536045,-3.96727968525346,256,212,266,"(Conference Rank:  16)",12,"12 - 19","10 - 8"
"Stony Brook","CAA",-11.8484701539698,-7.58254364903448,-4.26592650493531,331,326,273,"(Conference Rank:  16)",13,"7 - 23","4 - 14"
"N.C. A&T","CAA",-11.9862214760926,-5.95906634062214,-6.02715513547044,332,301,314,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Robert Morris","Horizon",1.54275474623333,1.5008806595113,0.0418740867219854,139,141,179,"(Conference Rank:  14)",1,"22 - 8","15 - 5"
"Milwaukee","Horizon",1.53267993202176,1.74483775854517,-0.212157826523401,140,136,183,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",0.0456621223647535,4.83116444985152,-4.78550232748672,158,84,287,"(Conference Rank:  14)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.556306183782776,-4.66242501579615,4.10611883201345,165,267,89,"(Conference Rank:  14)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-1.43349257785202,-2.25590397098025,0.82241139312825,179,220,156,"(Conference Rank:  14)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.43879885309169,-1.1716387615844,-1.26716009150726,196,195,208,"(Conference Rank:  14)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.88871052552365,-3.54901019931279,-0.339700326210832,221,243,185,"(Conference Rank:  14)",7,"14 - 15","11 - 9"
"Wright St.","Horizon",-4.13339057378978,1.83852296771457,-5.97191354150433,227,134,313,"(Conference Rank:  14)",8,"12 - 17","8 - 12"
"IU Indy","Horizon",-9.91456846807388,-1.83744100974798,-8.07712745832586,310,209,340,"(Conference Rank:  14)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-12.2142268832476,-3.69455020192359,-8.51967668132402,333,246,342,"(Conference Rank:  14)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.4382875157334,-8.23032578598019,-4.20796172975309,335,336,269,"(Conference Rank:  14)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.19408302148953,5.80199533821067,2.39208768327887,78,68,127,"(Conference Rank:  15)",1,"19 - 7","13 - 1"
"Cornell","Ivy",2.59757429081969,9.05429008179823,-6.45671579097854,125,37,319,"(Conference Rank:  15)",2,"15 - 10","9 - 5"
"Princeton","Ivy",-1.91988744655793,-2.96763224724065,1.04774480068273,187,233,153,"(Conference Rank:  15)",3,"17 - 10","8 - 6"
"Dartmouth","Ivy",-1.95471589100687,-1.08989065465261,-0.864825236354257,189,192,195,"(Conference Rank:  15)",4,"12 - 13","8 - 6"
"Brown","Ivy",-3.68473234168446,-4.16256354760964,0.477831205925182,217,259,164,"(Conference Rank:  15)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-5.75411351348388,-6.05358984376301,0.299476330279146,254,303,170,"(Conference Rank:  15)",6,"11 - 15","7 - 7"
"Penn","Ivy",-8.75419843234344,-2.84182631844683,-5.91237211389664,295,231,311,"(Conference Rank:  15)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.84719651791467,1.78702933385524,-10.63422585177,297,135,353,"(Conference Rank:  15)",8,"10 - 15","1 - 13"
"Merrimack","MAAC",-2.65779215117673,-8.27197966520199,5.61418751402527,201,337,60,"(Conference Rank:  25)",1,"17 - 14","14 - 6"
"Quinnipiac","MAAC",-3.52249586124254,0.653287988461485,-4.17578384970401,213,160,268,"(Conference Rank:  25)",2,"18 - 12","15 - 5"
"Manhattan","MAAC",-5.25734559606094,1.34489745726085,-6.60224305332179,242,146,322,"(Conference Rank:  25)",3,"16 - 12","12 - 8"
"Siena","MAAC",-5.6118429562884,-2.55297435248782,-3.05886860380057,249,225,245,"(Conference Rank:  25)",4,"14 - 17","9 - 11"
"Mount St. Mary's","MAAC",-5.9478122189711,-4.68228225846611,-1.26552996050497,258,268,207,"(Conference Rank:  25)",5,"18 - 12","12 - 8"
"Iona","MAAC",-6.35825255637069,-5.1568294433917,-1.20142311297897,262,283,204,"(Conference Rank:  25)",6,"15 - 16","12 - 8"
"Sacred Heart","MAAC",-6.65162628847521,1.08028344329153,-7.73190973176674,266,149,334,"(Conference Rank:  25)",7,"13 - 17","10 - 10"
