"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",1.44975501889318,0.705967351113991,0.743787667779195,139,162,159,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.739294908773431,1.07268833457735,-1.81198324335076,174,153,218,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"South Fla.","AAC",-3.88922557403462,-10.0343024211975,6.14507684716284,229,344,59,"(Conference Rank:  8)",11,"8 - 22","4 - 14"
"Duke","ACC",19.2880727293126,11.6690488850982,7.61902384421448,10,10,33,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.014785964593,9.18817166155721,3.82661430303572,30,20,93,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.6219737942382,3.544218641059,9.07775515317921,34,100,20,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.7041256391948,11.9568980626783,-0.252772423483599,39,9,182,"(Conference Rank:  6)",4,"22 - 10","14 - 6"
"Notre Dame","ACC",9.86078973034055,2.2281866547246,7.63260307561593,61,123,32,"(Conference Rank:  6)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.32776725301105,7.86916952436242,1.45859772864859,64,32,142,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Syracuse","ACC",8.98946262783206,10.7212144487946,-1.73175182096259,65,14,215,"(Conference Rank:  6)",7,"17 - 15","10 - 10"
"Virginia","ACC",7.91471234696276,-4.96327355298654,12.8779858999493,78,291,6,"(Conference Rank:  6)",8,"18 - 12","12 - 8"
"Clemson","ACC",7.63293080154039,5.22284394328574,2.41008685825464,80,69,130,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",6.12928830141361,2.71719733543624,3.41209096597733,101,112,102,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"NC State","ACC",3.77589409845517,5.52934980880579,-1.75345571035064,117,65,216,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Louisville","ACC",3.43715458350654,0.778405558641706,2.65874902486484,124,158,122,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Boston College","ACC",0.955196689733993,-2.7422759195127,3.69747260924658,149,240,96,"(Conference Rank:  6)",13,"11 - 19","6 - 14"
"Georgia Tech","ACC",0.925062037097478,-0.807273141152425,1.7323351782499,150,195,141,"(Conference Rank:  6)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",0.101812365107143,-4.54164577470898,4.64345813981609,160,280,79,"(Conference Rank:  6)",15,"10 - 20","6 - 14"
"Vermont","Am. East",6.71229880049314,4.39156645276571,2.32073234772742,92,81,132,"(Conference Rank:  26)",1,"24 - 6","17 - 1"
"UMBC","Am. East",-5.02798566673648,-1.03345265110195,-3.9945330156345,245,199,262,"(Conference Rank:  26)",2,"15 - 15","10 - 8"
"UMass Lowell","Am. East",-5.55426452929712,-3.60850520077,-1.94575932852712,249,259,220,"(Conference Rank:  26)",3,"14 - 15","8 - 10"
"Stony Brook","Am. East",-5.67301894490679,1.18162448933878,-6.85464343424556,252,150,317,"(Conference Rank:  26)",4,"17 - 13","10 - 8"
"New Hampshire","Am. East",-6.26409668391643,-6.58474352025499,0.320646836338597,261,310,171,"(Conference Rank:  26)",5,"13 - 14","9 - 9"
"Albany (NY)","Am. East",-6.94325111873177,-9.12840814948588,2.18515703075411,272,337,134,"(Conference Rank:  26)",6,"14 - 17","9 - 9"
"Hartford","Am. East",-8.38527510417803,-2.46509653286783,-5.9201785713102,290,232,299,"(Conference Rank:  26)",7,"11 - 20","9 - 9"
"Binghamton","Am. East",-9.04857676716545,-6.55774513334853,-2.49083163381693,301,309,238,"(Conference Rank:  26)",8,"10 - 16","8 - 10"
"NJIT","Am. East",-11.483312705132,-9.42033792457878,-2.06297478055326,323,339,223,"(Conference Rank:  26)",9,"11 - 18","7 - 11"
"Maine","Am. East",-17.1334497283901,-10.8483480556324,-6.28510167275766,353,347,308,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.1692234303792,14.5983760907914,4.57084733958777,11,5,81,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Illinois","Big 10",18.0100623035093,9.81681749431655,8.19324480919266,14,18,28,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Iowa","Big 10",16.0947906372986,15.7168077399016,0.377982897397103,17,3,169,"(Conference Rank:  2)",3,"21 - 10","11 - 9"
"Ohio St.","Big 10",15.4009676681756,8.93872384021471,6.46224382796091,19,23,54,"(Conference Rank:  2)",4,"23 - 9","14 - 6"
"Michigan St.","Big 10",13.6179051039511,6.77143336496742,6.84647173898369,24,42,47,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Michigan","Big 10",13.078736866527,5.62002466666884,7.45871219985815,28,63,35,"(Conference Rank:  2)",6,"17 - 14","10 - 10"
"Wisconsin","Big 10",12.6866572244089,5.47551505469922,7.21114216970963,33,66,41,"(Conference Rank:  2)",7,"25 - 7","14 - 6"
"Indiana","Big 10",11.9915857359186,3.39673041343878,8.59485532247986,38,102,24,"(Conference Rank:  2)",8,"20 - 11","10 - 10"
"Northwestern","Big 10",10.6590292191446,6.74869503216379,3.91033418698086,53,44,90,"(Conference Rank:  2)",9,"16 - 14","8 - 12"
"Penn St.","Big 10",8.40781191219992,-1.74616139975859,10.1539733119585,72,217,16,"(Conference Rank:  2)",10,"15 - 16","8 - 12"
"Rutgers","Big 10",8.38897683739251,0.328588939163385,8.0603878982291,73,173,29,"(Conference Rank:  2)",11,"18 - 13","11 - 9"
"Maryland","Big 10",7.56321085045488,3.75042981974728,3.81278103070759,82,97,95,"(Conference Rank:  2)",12,"15 - 17","6 - 14"
"Minnesota","Big 10",5.49688455679784,0.63862024720896,4.85826430958883,105,164,74,"(Conference Rank:  2)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",0.0507824214190391,5.91797125644975,-5.86718883503079,164,58,298,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.3711248638102,11.4872033394314,9.88392152437881,4,12,17,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Kansas","Big 12",20.4086886386467,15.3041777156535,5.10451092299323,6,4,70,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.4429426046438,6.37144398521894,12.0714986194249,12,48,10,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",16.8393193369214,2.10682635898758,14.7324929779338,16,127,2,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",13.2006009443217,4.47908855871283,8.7215123856089,27,78,21,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",11.512803420893,4.39448999176617,7.11831342912684,40,80,43,"(Conference Rank:  1)",6,"14 - 17","7 - 11"
"Iowa St.","Big 12",11.4471017173646,0.764594542279753,10.6825071750848,42,160,14,"(Conference Rank:  1)",7,"19 - 12","6 - 12"
"Kansas St.","Big 12",10.7174714212889,2.67873239841307,8.03873902287579,51,114,30,"(Conference Rank:  1)",8,"18 - 14","8 - 10"
"TCU","Big 12",10.6576106593486,2.00973897717384,8.64787168217478,54,130,23,"(Conference Rank:  1)",9,"19 - 12","7 - 11"
"West Virginia","Big 12",9.73551713983847,3.45398460882189,6.28153253101656,62,101,56,"(Conference Rank:  1)",10,"16 - 15","5 - 13"
"Villanova","Big East",19.7783688107459,6.69647311581963,13.0818956949263,9,45,5,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",15.9476932836917,8.63339444837266,7.31429883531903,18,25,38,"(Conference Rank:  3)",2,"22 - 9","13 - 7"
"Xavier","Big East",14.7565831726424,7.79058990293717,6.96599326970521,22,33,44,"(Conference Rank:  3)",3,"22 - 9","12 - 8"
"Marquette","Big East",13.2685341640536,9.85693326822832,3.41160089582523,25,16,103,"(Conference Rank:  3)",4,"20 - 11","12 - 8"
"Seton Hall","Big East",13.0583203735897,7.46997423482682,5.58834613876293,29,36,63,"(Conference Rank:  3)",5,"19 - 11","11 - 9"
"Providence","Big East",11.3629406272648,4.14101915844976,7.22192146881502,45,85,40,"(Conference Rank:  3)",6,"24 - 7","14 - 6"
"St. John's (NY)","Big East",8.96346763629438,11.3132900523679,-2.34982241607352,66,13,234,"(Conference Rank:  3)",7,"16 - 14","8 - 12"
"Creighton","Big East",8.95999154580188,1.82036958131699,7.13962196448484,67,137,42,"(Conference Rank:  3)",8,"19 - 12","11 - 9"
"DePaul","Big East",6.93045597853534,4.81535993580287,2.11509604273249,88,73,137,"(Conference Rank:  3)",9,"15 - 16","5 - 15"
"Butler","Big East",3.94592862933883,-3.60523554965931,7.55116417899818,116,258,34,"(Conference Rank:  3)",10,"12 - 17","7 - 13"
"Georgetown","Big East",-0.700841657900194,4.69417834255612,-5.39502000045629,173,76,290,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.232417605860826,-1.52232142316554,1.75473902902638,156,212,140,"(Conference Rank:  21)",1,"21 - 7","16 - 4"
"Weber St.","Big Sky",-0.916448037643847,4.20031801421262,-5.1167660518565,176,84,283,"(Conference Rank:  21)",2,"20 - 9","15 - 5"
"Southern Utah","Big Sky",-1.32126821802864,4.07926195083249,-5.40053016886114,186,88,291,"(Conference Rank:  21)",3,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-2.30853222286186,6.81168733731013,-9.120219560172,208,40,339,"(Conference Rank:  21)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.47915515066246,2.3700505354735,-5.84920568613599,226,119,297,"(Conference Rank:  21)",5,"14 - 14","11 - 9"
"Montana","Big Sky",-4.3784579281185,-4.72074468444927,0.342286756330742,236,285,170,"(Conference Rank:  21)",6,"15 - 11","13 - 7"
"Portland St.","Big Sky",-7.59656912673056,-1.60381796872592,-5.99275115800469,284,214,300,"(Conference Rank:  21)",7,"9 - 17","9 - 11"
"Northern Ariz.","Big Sky",-11.2179622896711,-6.29387945548714,-4.92408283418388,319,307,277,"(Conference Rank:  21)",8,"9 - 20","7 - 13"
"Idaho","Big Sky",-12.0526555690448,0.0642666306809012,-12.1169221997258,328,179,352,"(Conference Rank:  21)",9,"6 - 23","5 - 15"
"Sacramento St.","Big Sky",-13.5913790715541,-11.4676250500286,-2.12375402152548,337,352,227,"(Conference Rank:  21)",10,"6 - 21","3 - 17"
"Idaho St.","Big Sky",-14.4493530985449,-11.1063402269943,-3.34301287155062,344,350,254,"(Conference Rank:  21)",11,"4 - 23","4 - 16"
"Gardner-Webb","Big South",0.617407090345274,-4.13662354010457,4.75403063044981,151,271,77,"(Conference Rank:  25)",1,"15 - 11","12 - 4"
"Longwood","Big South",0.0682512198490679,0.491291080742215,-0.423039860893123,163,168,188,"(Conference Rank:  25)",2,"20 - 8","14 - 2"
"Winthrop","Big South",-1.93115528580315,1.84960588061886,-3.780761166422,198,134,259,"(Conference Rank:  25)",3,"16 - 10","12 - 4"
"Campbell","Big South",-2.93182097519657,-6.25382023328054,3.32199925808394,214,305,107,"(Conference Rank:  25)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-2.96987956674178,-2.32412592624592,-0.645753640495842,216,228,189,"(Conference Rank:  25)",5,"14 - 13","8 - 8"
"High Point","Big South",-5.80901910412563,-3.51969687844563,-2.28932222567997,256,256,233,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"N.C. A&T","Big South",-6.80359351484272,-4.34334109303227,-2.46025242181041,268,275,237,"(Conference Rank:  25)",7,"10 - 17","8 - 8"
"USC Upstate","Big South",-7.35229445670248,0.755840171809052,-8.10813462851153,281,161,333,"(Conference Rank:  25)",8,"10 - 16","9 - 7"
"Presbyterian","Big South",-7.52435945981738,-7.30606263696188,-0.218296822855504,283,318,181,"(Conference Rank:  25)",9,"9 - 18","5 - 11"
"Radford","Big South",-8.9190951031429,-9.41159690576048,0.492501802617665,299,338,167,"(Conference Rank:  25)",10,"8 - 20","5 - 11"
"Hampton","Big South",-13.4578282594457,-10.9321733713491,-2.52565488809658,335,348,241,"(Conference Rank:  25)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.5028257096202,-7.82046828858286,-8.68235742103736,351,326,336,"(Conference Rank:  25)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",2.94220438472532,-5.37274033105106,8.31494471577644,129,298,27,"(Conference Rank:  16)",1,"18 - 10","15 - 5"
"Hawaii","Big West",2.26556252277387,-1.04036319652827,3.30592571930213,134,200,109,"(Conference Rank:  16)",2,"15 - 10","13 - 7"
"UC Santa Barbara","Big West",2.10986807289437,-0.199120146594125,2.30898821948849,137,187,133,"(Conference Rank:  16)",3,"16 - 13","11 - 9"
"Long Beach St.","Big West",1.10212385859046,3.93688388858362,-2.83476002999316,144,91,246,"(Conference Rank:  16)",4,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.126610765358867,-0.823452227981366,0.950062993340229,158,197,154,"(Conference Rank:  16)",5,"18 - 11","14 - 6"
"UC Riverside","Big West",-1.59074118536324,-6.78852052943961,5.19777934407636,190,312,67,"(Conference Rank:  16)",6,"17 - 13","11 - 9"
"UC Davis","Big West",-3.15905539226072,-3.10586024687859,-0.0531951453821264,222,251,176,"(Conference Rank:  16)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-5.97318675071494,-1.68651023656493,-4.28667651414999,258,215,267,"(Conference Rank:  16)",8,"12 - 17","7 - 13"
"CSU Bakersfield","Big West",-6.91533712231739,-7.72687397036605,0.811536848048732,271,325,156,"(Conference Rank:  16)",9,"8 - 19","5 - 15"
"CSUN","Big West",-9.89971021060172,-6.62997851378245,-3.26973169681926,311,311,253,"(Conference Rank:  16)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-10.2204470858695,-9.48083632755537,-0.739610758314179,315,340,192,"(Conference Rank:  16)",11,"6 - 25","4 - 16"
"UAB","C-USA",11.2047248135173,8.49034853795919,2.71437627555809,48,27,119,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.254894046455,-5.35451036951249,15.6094044159675,56,296,1,"(Conference Rank:  13)",2,"22 - 6","15 - 3"
"Louisiana Tech","C-USA",6.60141591899883,5.97878683084109,0.622629088157716,95,55,164,"(Conference Rank:  13)",3,"19 - 8","13 - 5"
"Fla. Atlantic","C-USA",5.36618454153775,2.0300705539464,3.33611398759134,106,129,105,"(Conference Rank:  13)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",4.08932851591861,5.54958980751298,-1.46026129159438,114,64,206,"(Conference Rank:  13)",5,"17 - 13","11 - 7"
"Middle Tenn.","C-USA",3.72091765223816,2.71002947548782,1.01088817675031,119,113,153,"(Conference Rank:  13)",6,"19 - 10","12 - 6"
"UTEP","C-USA",0.0993859544042417,-2.56626712274003,2.66565307714427,161,233,121,"(Conference Rank:  13)",7,"13 - 13","9 - 9"
"Old Dominion","C-USA",-1.10718157382299,-3.99664792571505,2.88946635189206,180,269,117,"(Conference Rank:  13)",8,"11 - 19","7 - 11"
"Charlotte","C-USA",-1.14919062841678,0.145564079154483,-1.29475470757126,182,175,200,"(Conference Rank:  13)",9,"17 - 14","9 - 9"
"Rice","C-USA",-1.243777293563,3.75321808055049,-4.99699537411349,184,96,280,"(Conference Rank:  13)",10,"15 - 13","9 - 9"
"Marshall","C-USA",-4.17772329167069,4.1017811655181,-8.27950445718882,233,87,335,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-4.81461350007762,-2.39486445970518,-2.4197490403724,241,230,236,"(Conference Rank:  13)",12,"14 - 16","6 - 12"
"UTSA","C-USA",-9.56264099858049,-5.08970318954582,-4.47293780903465,307,292,272,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-11.8170204728253,-7.34022330550215,-4.47679716732308,327,319,273,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Towson","CAA",6.35530772525423,1.77537887075586,4.57992885449837,98,139,80,"(Conference Rank:  15)",1,"23 - 8","14 - 4"
"Hofstra","CAA",4.85362022181808,6.44544213322207,-1.59182191140397,109,47,210,"(Conference Rank:  15)",2,"19 - 9","13 - 4"
"Drexel","CAA",0.516569541739744,0.375209794943911,0.141359746795835,153,171,174,"(Conference Rank:  15)",3,"15 - 14","10 - 8"
"Delaware","CAA",0.391584374688223,2.62346440181164,-2.23188002712337,155,116,232,"(Conference Rank:  15)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-0.350786722259613,5.41012315960316,-5.76090988186276,167,67,295,"(Conference Rank:  15)",5,"14 - 13","8 - 9"
"UNCW","CAA",-1.71870311454721,0.0735052575895434,-1.79220837213673,194,178,217,"(Conference Rank:  15)",6,"18 - 10","14 - 4"
"James Madison","CAA",-3.90401202151806,2.31779693967832,-6.22180896119638,230,120,305,"(Conference Rank:  15)",7,"14 - 15","6 - 12"
"Northeastern","CAA",-6.89138234154275,-6.88046269093798,-0.01091965060471,270,313,175,"(Conference Rank:  15)",8,"9 - 22","3 - 15"
"Elon","CAA",-7.17063467512492,-5.2336667729035,-1.93696790222147,276,293,219,"(Conference Rank:  15)",9,"7 - 22","6 - 12"
"William & Mary","CAA",-12.6174321380366,-6.20283281896296,-6.41459931907364,329,304,311,"(Conference Rank:  15)",10,"5 - 25","5 - 13"
"Oakland","Horizon",1.01816199669908,1.90160862429983,-0.883446627600726,147,133,195,"(Conference Rank:  23)",1,"21 - 9","16 - 5"
"Cleveland St.","Horizon",-1.30214884590916,3.8352551742588,-5.13740402016789,185,94,284,"(Conference Rank:  23)",2,"19 - 11","17 - 6"
"Wright St.","Horizon",-2.20751142935129,2.23732482981589,-4.44483625916718,206,122,269,"(Conference Rank:  23)",3,"16 - 14","14 - 8"
"Northern Ky.","Horizon",-3.15638514269305,-3.78809783164192,0.631712688948856,221,264,163,"(Conference Rank:  23)",4,"17 - 12","15 - 7"
"Detroit Mercy","Horizon",-4.30499855479719,-2.11356851864768,-2.1914300361495,235,223,231,"(Conference Rank:  23)",5,"14 - 16","12 - 9"
"Youngstown St.","Horizon",-4.41010018803774,-1.15230212103207,-3.25779806700567,237,207,252,"(Conference Rank:  23)",6,"16 - 11","13 - 9"
"Purdue Fort Wayne","Horizon",-5.02749581352993,-2.43616707441843,-2.59132873911151,244,231,243,"(Conference Rank:  23)",7,"17 - 13","14 - 9"
"UIC","Horizon",-8.51628999863836,-1.75599417907194,-6.7602958195664,293,219,316,"(Conference Rank:  23)",8,"12 - 18","9 - 13"
"Robert Morris","Horizon",-9.88026050001021,-3.88080309926978,-5.99945740074043,310,266,301,"(Conference Rank:  23)",9,"8 - 22","7 - 15"
"Milwaukee","Horizon",-11.4600677039671,-8.07851458951865,-3.3815531144485,322,328,256,"(Conference Rank:  23)",10,"10 - 20","9 - 13"
"Green Bay","Horizon",-12.9220652576173,-11.2982155949916,-1.62384966262575,331,351,211,"(Conference Rank:  23)",11,"5 - 25","5 - 17"
"IUPUI","Horizon",-24.1768168553936,-22.2118226764754,-1.96499417891828,358,358,221,"(Conference Rank:  23)",12,"1 - 29","1 - 21"
"Princeton","Ivy",2.15612199820027,6.03639162828162,-3.8802696300813,135,54,260,"(Conference Rank:  18)",1,"18 - 7","10 - 4"
"Yale","Ivy",0.540230400537484,0.635205342334709,-0.0949749417972079,152,165,178,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.22205830405483,1.27032867162406,-2.49238697567886,183,148,239,"(Conference Rank:  18)",3,"14 - 15","10 - 4"
"Brown","Ivy",-2.08130032762344,-2.7873157926824,0.706015465058971,203,241,162,"(Conference Rank:  18)",4,"12 - 16","6 - 8"
"Cornell","Ivy",-2.46555189291956,5.68380554178937,-8.14935743470896,210,62,334,"(Conference Rank:  18)",5,"15 - 10","7 - 7"
"Harvard","Ivy",-2.66419582256597,-1.72238853358543,-0.941807288980537,212,216,197,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-6.17222568353062,-7.34035707763732,1.16813139410669,260,320,148,"(Conference Rank:  18)",7,"7 - 18","4 - 10"
"Columbia","Ivy",-16.727536272697,-4.53495218219291,-12.1925840905041,352,279,353,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",6.78440489662337,6.34805488691103,0.436350009712314,90,49,168,"(Conference Rank:  19)",1,"26 - 6","17 - 3"
"Monmouth","MAAC",1.31651071139311,-1.11803355380578,2.43454426519888,142,204,128,"(Conference Rank:  19)",2,"20 - 11","12 - 8"
"Saint Peter's","MAAC",-0.794827924536629,-5.90858488603652,5.11375696149992,175,301,69,"(Conference Rank:  19)",3,"14 - 14","12 - 8"
"Marist","MAAC",-0.933440780648244,-0.612205969738585,-0.321234810909691,177,193,185,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Fairfield","MAAC",-2.36832048315901,-4.45222023824295,2.08389975508391,209,278,138,"(Conference Rank:  19)",5,"14 - 16","9 - 11"
"Niagara","MAAC",-3.64266924203828,-4.16612200068672,0.523452758648434,228,272,165,"(Conference Rank:  19)",6,"12 - 16","8 - 12"
"Siena","MAAC",-5.11943420794798,-5.26913778562551,0.149703577677506,246,295,173,"(Conference Rank:  19)",7,"15 - 14","12 - 8"
"Quinnipiac","MAAC",-5.82257322292522,1.18049492148578,-7.00306814441105,257,151,320,"(Conference Rank:  19)",8,"13 - 15","9 - 11"
"Rider","MAAC",-6.16731713451336,-4.67791638961114,-1.48940074490222,259,283,208,"(Conference Rank:  19)",9,"11 - 19","8 - 12"
"Manhattan","MAAC",-7.06245428624665,-0.14995461953158,-6.91249966671506,273,185,318,"(Conference Rank:  19)",10,"12 - 15","7 - 13"
"Canisius","MAAC",-7.30320579881706,-2.83971692408247,-4.4634888747346,279,243,270,"(Conference Rank:  19)",11,"8 - 21","6 - 14"
"Toledo","MAC",7.61163793416625,7.69347061611616,-0.0818326819499084,81,34,177,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",5.33155587382258,8.1837419826112,-2.85218610878862,107,29,247,"(Conference Rank:  24)",2,"17 - 9","13 - 5"
"Ohio","MAC",5.32185324320098,1.80097542116513,3.52087782203589,108,138,99,"(Conference Rank:  24)",3,"23 - 5","15 - 3"
"Kent St.","MAC",1.07920469315272,-3.67485844085352,4.75406313400626,145,260,76,"(Conference Rank:  24)",4,"17 - 11","14 - 5"
"Akron","MAC",0.00547120474564888,-4.55082483168343,4.55629603642908,165,281,82,"(Conference Rank:  24)",5,"17 - 10","11 - 7"
"Miami (OH)","MAC",-5.23226341669586,0.0987894377015599,-5.33105285439739,247,177,286,"(Conference Rank:  24)",6,"10 - 16","7 - 11"
