"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Carolina","ACC",12.1656698368044,10.2706716769427,1.89499815986164,30,16,131,"(Conference Rank:  6)",2,"22 - 10","14 - 6"
"Virginia Tech","ACC",11.7789135106362,0.614130455887238,11.1647830547489,31,154,13,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"Florida St.","ACC",9.52815563142495,3.84249137954664,5.68566425187833,45,80,53,"(Conference Rank:  6)",4,"19 - 12","11 - 9"
"Notre Dame","ACC",8.96567660220001,3.78254844282872,5.18312815937128,57,83,62,"(Conference Rank:  6)",5,"19 - 11","13 - 7"
"Wake Forest","ACC",8.58204418219945,6.0953298589357,2.48671432326374,60,39,118,"(Conference Rank:  6)",6,"21 - 10","11 - 9"
"Clemson","ACC",7.93509867034897,3.94655650888897,3.98854216146,64,77,88,"(Conference Rank:  6)",7,"18 - 13","10 - 10"
"Virginia","ACC",7.13099704494931,-5.82993856092192,12.9609356058712,77,319,6,"(Conference Rank:  6)",8,"17 - 13","11 - 9"
"Syracuse","ACC",6.36453289247119,9.92866333191638,-3.56413043944519,81,17,263,"(Conference Rank:  6)",9,"16 - 16","9 - 11"
"Miami (FL)","ACC",6.0752910023212,6.76355915629666,-0.688268153975454,89,33,196,"(Conference Rank:  6)",10,"19 - 12","11 - 9"
"Louisville","ACC",5.24351428654752,0.953505465849533,4.29000882069797,101,148,79,"(Conference Rank:  6)",11,"16 - 15","10 - 10"
"NC State","ACC",2.96797753438893,5.35356852717315,-2.38559099278421,128,50,231,"(Conference Rank:  6)",12,"14 - 17","7 - 13"
"Georgia Tech","ACC",2.42742289194273,-0.405818629652002,2.83324152159473,133,180,109,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Boston College","ACC",-0.299720011911321,-0.534675588300696,0.23495557638938,175,186,169,"(Conference Rank:  6)",14,"10 - 20","5 - 15"
"Pittsburgh","ACC",-0.808577972464704,-4.30947140498169,3.500893432517,185,284,98,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",6.06712230772116,0.960884635806829,5.10623767191434,90,146,63,"(Conference Rank:  24)",1,"23 - 7","16 - 2"
"New Hampshire","Am. East",-1.06716648405032,-2.41744872123104,1.35028223718074,189,238,139,"(Conference Rank:  24)",2,"16 - 11","12 - 6"
"UMBC","Am. East",-2.46968631385517,0.335896834515445,-2.80558314837064,212,161,241,"(Conference Rank:  24)",3,"16 - 14","11 - 7"
"Stony Brook","Am. East",-4.93343882006815,-0.320664579000877,-4.61277424106728,247,178,282,"(Conference Rank:  24)",4,"16 - 14","9 - 9"
"UMass Lowell","Am. East",-5.5177821124914,-5.06759919901803,-0.450182913473376,256,302,190,"(Conference Rank:  24)",5,"14 - 15","8 - 10"
"Binghamton","Am. East",-6.30470180995247,-2.90653570084165,-3.39816610911083,273,246,259,"(Conference Rank:  24)",6,"10 - 16","9 - 9"
"Hartford","Am. East",-6.92204790567504,-2.32505078733321,-4.59699711834182,288,237,281,"(Conference Rank:  24)",7,"10 - 21","8 - 10"
"NJIT","Am. East",-8.44166096213269,-6.8660370055043,-1.5756239566284,299,325,215,"(Conference Rank:  24)",8,"12 - 17","8 - 10"
"Albany (NY)","Am. East",-8.96884530128411,-9.62097299350497,0.652127692220866,305,345,157,"(Conference Rank:  24)",9,"11 - 20","6 - 12"
"Maine","Am. East",-13.4440659212837,-9.98793317766155,-3.45613274362206,343,346,260,"(Conference Rank:  24)",10,"4 - 22","4 - 14"
"Purdue","Big 10",19.6814786919471,13.7455175428552,5.93596114909195,6,4,46,"(Conference Rank:  1)",1,"25 - 6","14 - 6"
"Illinois","Big 10",19.3667649746103,11.5327960163704,7.83396895823997,9,12,26,"(Conference Rank:  1)",2,"24 - 7","16 - 4"
"Iowa","Big 10",14.8041857891125,15.4717193141191,-0.667533525006609,19,3,195,"(Conference Rank:  1)",3,"22 - 9","12 - 8"
"Michigan","Big 10",14.5005117970644,6.07497685094344,8.42553494612099,21,40,20,"(Conference Rank:  1)",4,"17 - 14","10 - 10"
"Ohio St.","Big 10",13.4104592508343,8.94483002964671,4.46562922118755,25,23,74,"(Conference Rank:  1)",5,"22 - 10","13 - 7"
"Michigan St.","Big 10",13.1925362285207,6.51481935890287,6.6777168696179,26,36,38,"(Conference Rank:  1)",6,"22 - 9","13 - 7"
"Indiana","Big 10",12.7385102010398,3.99954278293615,8.73896741810371,27,73,16,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Wisconsin","Big 10",12.2752868208953,3.78187962609785,8.49340719479749,29,84,19,"(Conference Rank:  1)",8,"24 - 8","13 - 7"
"Northwestern","Big 10",8.70312315331995,7.51809372489283,1.18502942842711,59,29,144,"(Conference Rank:  1)",9,"15 - 15","7 - 13"
"Maryland","Big 10",7.44060916484452,3.01442501886411,4.42618414598042,68,98,75,"(Conference Rank:  1)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",7.18739727103323,-1.02186298904964,8.20926026008288,73,200,21,"(Conference Rank:  1)",11,"15 - 16","8 - 12"
"Minnesota","Big 10",6.572665388338,2.20080300908735,4.37186237925065,79,113,76,"(Conference Rank:  1)",12,"17 - 13","7 - 13"
"Rutgers","Big 10",4.77223820940321,-0.861893437905771,5.63413164730895,106,194,54,"(Conference Rank:  1)",13,"14 - 17","7 - 13"
"Nebraska","Big 10",-1.5343233125864,4.70711989403708,-6.24144320662347,197,65,314,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",22.1279616888174,12.8473303659537,9.28063132286384,3,7,15,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Kansas","Big 12",17.7238908762365,13.5368182873623,4.18707258887414,12,6,81,"(Conference Rank:  2)",2,"26 - 7","12 - 6"
"Texas Tech","Big 12",15.970992900625,2.98573003259942,12.9852628680257,15,99,5,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Texas","Big 12",14.5093368470909,-0.675670478076953,15.1850073251678,20,189,2,"(Conference Rank:  2)",4,"21 - 10","11 - 7"
"Oklahoma","Big 12",11.7473450564367,4.72899174095997,7.0183533154768,32,64,33,"(Conference Rank:  2)",5,"19 - 12","9 - 9"
"West Virginia","Big 12",11.3049067604692,3.30447323098085,8.00043352948832,34,93,24,"(Conference Rank:  2)",6,"20 - 11","8 - 10"
"Iowa St.","Big 12",10.3543670934619,-0.419713220267032,10.7740803137289,39,182,14,"(Conference Rank:  2)",7,"20 - 11","7 - 11"
"Oklahoma St.","Big 12",8.91870860404054,3.90757813832714,5.01113046571338,58,79,65,"(Conference Rank:  2)",8,"14 - 17","6 - 12"
"TCU","Big 12",7.16042591747263,0.142313506835265,7.01811241063737,75,167,34,"(Conference Rank:  2)",9,"17 - 14","6 - 12"
"Kansas St.","Big 12",6.10354748040741,-1.19240587686745,7.29595335727487,88,204,30,"(Conference Rank:  2)",10,"14 - 18","4 - 14"
"Villanova","Big East",19.656988862681,4.37189219916735,15.2850966635137,7,68,1,"(Conference Rank:  4)",1,"25 - 6","17 - 3"
"UConn","Big East",17.1291609524079,9.79792720286044,7.33123374954742,14,19,28,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.870677027377,9.47074693771799,6.39993008965903,16,22,42,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",13.9425863068572,10.488495717851,3.45409058900617,22,14,99,"(Conference Rank:  4)",4,"21 - 9","12 - 8"
"Providence","Big East",9.55881507174639,1.5754415704778,7.98337350126861,42,133,25,"(Conference Rank:  4)",5,"21 - 10","11 - 9"
"Marquette","Big East",9.18096337746122,7.42816443593315,1.75279894152802,51,30,134,"(Conference Rank:  4)",6,"17 - 14","9 - 11"
"Creighton","Big East",9.0379369103736,3.81460091810636,5.22333599226724,55,81,61,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",6.23978883537608,11.5941712654047,-5.35438243002867,84,11,301,"(Conference Rank:  4)",8,"15 - 15","7 - 13"
"DePaul","Big East",5.0021958448159,5.7498830036946,-0.747687158878704,103,45,198,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",4.8269574582945,-3.29033578698937,8.11729324528386,105,259,22,"(Conference Rank:  4)",10,"12 - 17","7 - 13"
"Georgetown","Big East",2.04705047295987,5.02734469553453,-2.98029422257468,137,58,246,"(Conference Rank:  4)",11,"10 - 21","4 - 16"
"Southern Utah","Big Sky",3.17021970264817,3.77930096268746,-0.609081260039296,125,85,194,"(Conference Rank:  19)",1,"19 - 9","15 - 5"
"Weber St.","Big Sky",-0.0946176083137251,2.98369571413811,-3.07831332245183,168,100,249,"(Conference Rank:  19)",2,"18 - 11","13 - 7"
"Montana St.","Big Sky",-0.218814910408049,-1.67443930296129,1.45562439255321,173,215,138,"(Conference Rank:  19)",3,"18 - 10","13 - 7"
"Montana","Big Sky",-0.523007428067708,-1.70472082241179,1.18171339434407,177,217,145,"(Conference Rank:  19)",4,"15 - 11","13 - 7"
"Northern Colo.","Big Sky",-0.654239595064156,3.96241735075785,-4.61665694582204,183,75,283,"(Conference Rank:  19)",5,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-2.33756485779713,2.77833789038007,-5.11590274817719,210,105,294,"(Conference Rank:  19)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-4.61036321456333,-5.27811626499503,0.667753050431684,243,306,156,"(Conference Rank:  19)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-4.84507503270249,-3.98765579115871,-0.857419241543784,246,279,202,"(Conference Rank:  19)",8,"11 - 16","9 - 11"
"Northern Ariz.","Big Sky",-9.01708638658857,-5.69059470623156,-3.32649168035705,307,314,256,"(Conference Rank:  19)",9,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-10.0130610834811,-10.2320163105689,0.218955227087826,316,348,170,"(Conference Rank:  19)",10,"4 - 23","4 - 16"
"Idaho","Big Sky",-11.1600168167845,0.271059580394432,-11.431076397179,326,165,355,"(Conference Rank:  19)",11,"5 - 24","4 - 16"
"Gardner-Webb","Big South",0.25064114380869,-1.36832540306391,1.61896654687259,161,209,135,"(Conference Rank:  26)",1,"14 - 12","11 - 5"
"Winthrop","Big South",0.153438233312325,5.11833684111228,-4.96489860779995,163,57,291,"(Conference Rank:  26)",2,"16 - 10","12 - 4"
"Longwood","Big South",-0.631949739329549,-1.25360189704976,0.621652157720153,182,206,158,"(Conference Rank:  26)",3,"17 - 11","11 - 5"
"UNC Asheville","Big South",-0.905569803447348,-1.10680812925467,0.201238325807318,186,202,171,"(Conference Rank:  26)",4,"16 - 11","11 - 5"
"Campbell","Big South",-1.37318305289488,-4.88175510557999,3.50857205268509,194,298,97,"(Conference Rank:  26)",5,"15 - 10","10 - 6"
"High Point","Big South",-5.97036065598307,-4.37335225292565,-1.59700840305744,265,285,216,"(Conference Rank:  26)",6,"9 - 16","7 - 9"
"Radford","Big South",-6.12610999403229,-5.14897959467726,-0.977130399355041,268,303,205,"(Conference Rank:  26)",7,"9 - 19","7 - 9"
"N.C. A&T","Big South",-6.42748338568699,-2.68843652809872,-3.7390468575883,275,240,266,"(Conference Rank:  26)",8,"11 - 16","9 - 7"
"Presbyterian","Big South",-7.29072187906221,-7.58657315818735,0.295851279125093,292,336,167,"(Conference Rank:  26)",9,"10 - 17","6 - 10"
"USC Upstate","Big South",-9.40974966632821,-3.3919022893264,-6.01784737700183,311,263,307,"(Conference Rank:  26)",10,"7 - 19","6 - 10"
"Hampton","Big South",-12.5390468159978,-10.1468363946061,-2.39221042139161,339,347,232,"(Conference Rank:  26)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-15.8953530921158,-5.68339190570547,-10.2119611864103,352,313,347,"(Conference Rank:  26)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",6.23812533014862,-2.30021991789411,8.53834524804272,85,236,18,"(Conference Rank:  14)",1,"19 - 9","15 - 5"
"UC Riverside","Big West",1.81987512938638,-5.29039092892915,7.11026605831552,139,307,32,"(Conference Rank:  14)",2,"19 - 11","13 - 7"
"Hawaii","Big West",1.26082696380486,0.0410233045425006,1.21980365926235,148,169,143,"(Conference Rank:  14)",3,"15 - 10","13 - 7"
"CSU Bakersfield","Big West",0.980159177058015,-4.58410757845209,5.56426675551009,151,290,56,"(Conference Rank:  14)",4,"14 - 13","11 - 9"
"Cal St. Fullerton","Big West",0.920344695473248,1.7204995151474,-0.800154819674165,152,128,199,"(Conference Rank:  14)",5,"16 - 13","12 - 8"
"UC Santa Barbara","Big West",-0.233431163658732,-0.0468399900351821,-0.186591173623563,174,171,182,"(Conference Rank:  14)",6,"15 - 14","10 - 10"
"UC Davis","Big West",-0.622208014912869,-0.935171188741565,0.312963173828696,181,198,166,"(Conference Rank:  14)",7,"16 - 12","11 - 9"
"UC San Diego","Big West",-3.87558517441357,-1.98886190464627,-1.88672326976731,233,227,223,"(Conference Rank:  14)",8,"13 - 16","8 - 12"
"Long Beach St.","Big West",-5.05426565284153,1.22968462552626,-6.28395027836779,250,141,315,"(Conference Rank:  14)",9,"10 - 21","7 - 13"
"CSUN","Big West",-6.53759091504732,-4.61996499573666,-1.91762591931066,281,291,224,"(Conference Rank:  14)",10,"8 - 19","6 - 14"
"Cal Poly","Big West",-10.2566059288522,-10.3217744706588,0.0651685418066843,320,350,177,"(Conference Rank:  14)",11,"6 - 25","4 - 16"
"UAB","C-USA",9.70847996398435,5.54976463131633,4.15871533266801,41,49,83,"(Conference Rank:  12)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.11617980230701,-4.51717829869443,13.6333581010014,53,288,3,"(Conference Rank:  12)",2,"20 - 8","13 - 5"
"Louisiana Tech","C-USA",8.45799882534965,4.81205563252023,3.64594319282942,61,63,93,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Western Ky.","C-USA",4.00116996704455,3.31487196615883,0.686298000885729,115,92,155,"(Conference Rank:  12)",4,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",2.58689277280694,0.277972008930987,2.30892076387597,132,164,122,"(Conference Rank:  12)",5,"12 - 13","10 - 8"
"Middle Tenn.","C-USA",0.909927141853481,0.757615599648312,0.152311542205175,153,152,175,"(Conference Rank:  12)",6,"16 - 13","9 - 9"
"UTEP","C-USA",0.802283813779308,-3.14899276002793,3.95127657380726,155,253,89,"(Conference Rank:  12)",7,"12 - 14","8 - 10"
"Rice","C-USA",0.56995447964765,5.19274670047527,-4.62279222082763,158,56,284,"(Conference Rank:  12)",8,"15 - 13","9 - 9"
"Old Dominion","C-USA",0.20100040402517,-3.35649473800802,3.55749514203321,162,260,96,"(Conference Rank:  12)",9,"13 - 17","9 - 9"
"Charlotte","C-USA",-0.164945440534097,0.89795719308045,-1.06290263361457,172,149,206,"(Conference Rank:  12)",10,"17 - 14","9 - 9"
"Marshall","C-USA",-1.18202017094634,5.56513597974539,-6.7471561506917,192,48,324,"(Conference Rank:  12)",11,"12 - 17","7 - 11"
"FIU","C-USA",-5.74763415185787,-2.07270088007645,-3.67493327178142,260,229,264,"(Conference Rank:  12)",12,"13 - 17","5 - 13"
"UTSA","C-USA",-7.05986952910721,-2.10931904897901,-4.95055048012817,290,231,289,"(Conference Rank:  12)",13,"5 - 19","3 - 15"
"Southern Miss.","C-USA",-10.36427577614,-7.50485954659207,-2.85941622954793,321,333,243,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",3.69320953234575,1.25080669294033,2.44240283940542,120,139,119,"(Conference Rank:  16)",1,"22 - 9","13 - 5"
"Hofstra","CAA",3.14141025444554,5.22340666912561,-2.08199641468009,126,54,226,"(Conference Rank:  16)",2,"17 - 11","11 - 6"
"James Madison","CAA",2.74048225528041,3.47537316842035,-0.734890913139938,130,89,197,"(Conference Rank:  16)",3,"20 - 9","12 - 6"
"Drexel","CAA",0.526916604722328,-0.0163177484651329,0.543234353187468,159,170,161,"(Conference Rank:  16)",4,"15 - 14","10 - 8"
"Delaware","CAA",-0.312223922936337,0.498189325550438,-0.810413248486785,176,157,200,"(Conference Rank:  16)",5,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-1.13783283303669,2.41156192162279,-3.54939475465949,191,110,262,"(Conference Rank:  16)",6,"14 - 13","9 - 8"
"Northeastern","CAA",-4.69472102812527,-5.58530304365495,0.890582015529692,245,311,151,"(Conference Rank:  16)",7,"12 - 19","6 - 12"
"Elon","CAA",-4.93546863028044,-3.05923712105669,-1.87623150922371,248,249,222,"(Conference Rank:  16)",8,"8 - 21","7 - 11"
"UNCW","CAA",-6.17857937355245,-3.51821403470427,-2.66036533884818,270,268,238,"(Conference Rank:  16)",9,"11 - 17","7 - 11"
"William & Mary","CAA",-12.2072328807772,-8.01801654419265,-4.18921633658461,337,337,277,"(Conference Rank:  16)",10,"4 - 26","4 - 14"
"Oakland","Horizon",3.8003028197649,2.56239757898832,1.23790524077659,119,108,141,"(Conference Rank:  25)",1,"24 - 7","17 - 3"
"Cleveland St.","Horizon",-1.72240174513785,1.73774623255399,-3.4601479776918,199,126,261,"(Conference Rank:  25)",2,"19 - 11","15 - 6"
"Detroit Mercy","Horizon",-3.67025152236615,-1.89531851361812,-1.77493300874804,230,224,221,"(Conference Rank:  25)",3,"16 - 15","12 - 8"
"Wright St.","Horizon",-3.78277770830911,1.3357556668054,-5.11853337511451,231,136,295,"(Conference Rank:  25)",4,"16 - 14","13 - 7"
"Youngstown St.","Horizon",-4.18167515554594,-1.27581684529922,-2.90585831024672,236,207,245,"(Conference Rank:  25)",5,"15 - 12","10 - 10"
"Northern Ky.","Horizon",-5.91358562465974,-4.39719713110715,-1.51638849355262,263,286,213,"(Conference Rank:  25)",6,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-7.55518107819052,-4.57117664753517,-2.98400443065534,293,289,247,"(Conference Rank:  25)",7,"15 - 15","10 - 11"
"UIC","Horizon",-8.48963248720727,-3.70055664459038,-4.78907584261692,300,277,285,"(Conference Rank:  25)",8,"13 - 17","9 - 11"
"Milwaukee","Horizon",-8.82722425405072,-5.92693402075985,-2.90029023329087,304,322,244,"(Conference Rank:  25)",9,"10 - 20","8 - 12"
"Green Bay","Horizon",-11.3212465901671,-8.21394797516244,-3.10729861500459,327,338,251,"(Conference Rank:  25)",10,"7 - 23","5 - 15"
"IUPUI","Horizon",-19.3526275011639,-16.5732541774498,-2.77937332371411,356,358,239,"(Conference Rank:  25)",11,"2 - 28","2 - 18"
"Harvard","Ivy",0.0374378185384332,1.76199800508396,-1.72456018654553,165,125,219,"(Conference Rank:  21)",1,"13 - 11","8 - 6"
"Princeton","Ivy",-0.122861420775236,3.91459319526598,-4.03745461604121,171,78,273,"(Conference Rank:  21)",2,"17 - 8","9 - 5"
"Yale","Ivy",-0.67192817536063,1.73465247624265,-2.40658065160328,184,127,233,"(Conference Rank:  21)",3,"14 - 14","9 - 5"
"Brown","Ivy",-2.49343301761141,-2.77180504162401,0.278372024012615,214,244,168,"(Conference Rank:  21)",4,"13 - 15","7 - 7"
"Cornell","Ivy",-3.17574555935881,3.34940623966671,-6.52515179902552,219,91,321,"(Conference Rank:  21)",5,"14 - 11","7 - 7"
"Penn","Ivy",-4.54488850803093,-0.506115096720144,-4.0387734113108,242,185,274,"(Conference Rank:  21)",6,"10 - 19","6 - 8"
"Dartmouth","Ivy",-5.28687534579817,-5.38944366053336,0.102568314735173,254,308,176,"(Conference Rank:  21)",7,"9 - 16","6 - 8"
"Columbia","Ivy",-12.9755500237514,-4.85947803565969,-8.11607198809182,341,297,342,"(Conference Rank:  21)",8,"6 - 20","3 - 11"
"Iona","MAAC",6.48139366310438,5.25369311957862,1.2277005435258,80,53,142,"(Conference Rank:  20)",1,"25 - 7","17 - 3"
"Monmouth","MAAC",4.24592583024762,2.02325492854565,2.22267090170197,111,117,126,"(Conference Rank:  20)",2,"24 - 7","16 - 4"
"Marist","MAAC",-1.97696333150542,-2.92836295940001,0.9513996278946,204,247,148,"(Conference Rank:  20)",3,"15 - 14","10 - 10"
"Niagara","MAAC",-2.08671608686005,-4.661003166638,2.57428707977795,206,293,116,"(Conference Rank:  20)",4,"13 - 15","9 - 11"
"Saint Peter's","MAAC",-2.16805422393391,-4.71671463618742,2.54866041225351,208,294,117,"(Conference Rank:  20)",5,"12 - 16","10 - 10"
"Fairfield","MAAC",-2.80684436487417,-3.23924735046634,0.43240298559217,218,256,164,"(Conference Rank:  20)",6,"15 - 15","10 - 10"
"Manhattan","MAAC",-4.64044022206264,-0.7635227886856,-3.87691743337703,244,192,267,"(Conference Rank:  20)",7,"13 - 14","8 - 12"
"Quinnipiac","MAAC",-5.40203278034691,-0.868975037450014,-4.53305774289689,255,195,279,"(Conference Rank:  20)",8,"12 - 16","8 - 12"
"Siena","MAAC",-5.65561632486111,-5.83058159881329,0.174965273952171,259,320,173,"(Conference Rank:  20)",9,"12 - 17","8 - 12"
"Rider","MAAC",-6.52990722957786,-3.52288750382791,-3.00701972574994,279,269,248,"(Conference Rank:  20)",10,"10 - 20","7 - 13"
"Canisius","MAAC",-6.71260669031912,-1.75290051230356,-4.95970617801556,286,218,290,"(Conference Rank:  20)",11,"8 - 21","6 - 14"
"Toledo","MAC",7.27134466035791,5.77018550022191,1.50115916013599,71,44,136,"(Conference Rank:  17)",1,"23 - 7","16 - 4"
"Buffalo","MAC",5.98897384986961,9.921840492836,-3.93286664296639,92,18,270,"(Conference Rank:  17)",2,"19 - 9","15 - 5"
"Ohio","MAC",4.73620691716538,0.964185079751272,3.77202183741411,107,144,92,"(Conference Rank:  17)",3,"24 - 6","16 - 4"
"Miami (OH)","MAC",3.82317867553493,4.37006028585198,-0.546881610317044,118,69,192,"(Conference Rank:  17)",4,"16 - 12","13 - 7"
"Akron","MAC",1.42198156193538,-0.71220354508962,2.13418510702501,143,191,128,"(Conference Rank:  17)",5,"19 - 10","13 - 7"
"Bowling Green","MAC",-0.597797346721599,5.82132166172859,-6.41911900845018,179,43,318,"(Conference Rank:  17)",6,"15 - 14","10 - 10"
"Kent St.","MAC",-1.77817528694774,-3.11131359497436,1.33313830802661,201,251,140,"(Conference Rank:  17)",7,"13 - 16","9 - 11"
