"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Syracuse","ACC",13.1288826981701,9.88942331954496,3.23945937703702,31,10,102,"(Conference Rank:  4)",5,"19 - 11","12 - 10"
"Virginia Tech","ACC",13.0414211147827,5.90983314251108,7.13158797385018,32,53,29,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Clemson","ACC",11.8979064049322,1.82603439486018,10.0718720117173,43,124,8,"(Conference Rank:  4)",7,"18 - 9","11 - 9"
"Pittsburgh","ACC",11.2711267861283,4.06521540124402,7.20591138319611,48,88,28,"(Conference Rank:  4)",8,"16 - 10","12 - 9"
"Louisville","ACC",10.9768760172249,4.03233067372765,6.94454534354249,50,91,32,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Georgia Tech","ACC",10.0170474630619,5.01224898295711,5.00479848068337,57,69,63,"(Conference Rank:  4)",10,"15 - 12","10 - 10"
"NC State","ACC",8.46108688246087,5.90301430841279,2.55807257412664,70,54,112,"(Conference Rank:  4)",11,"14 - 15","8 - 12"
"Notre Dame","ACC",7.74643412244679,5.94337650336018,1.80305761886516,78,52,126,"(Conference Rank:  4)",12,"13 - 18","7 - 14"
"Miami (FL)","ACC",7.67905196886517,4.20703131384311,3.47202065500063,80,85,99,"(Conference Rank:  4)",13,"11 - 14","7 - 13"
"Wake Forest","ACC",4.54120812598435,2.68762137635746,1.85358674960545,108,112,123,"(Conference Rank:  4)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.26925053496723,3.35993163944465,-0.0906811043988505,122,102,171,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.06886632895303,-0.0155934558546189,4.08445978418621,114,160,83,"(Conference Rank:  23)",1,"15 - 5","13 - 5"
"UMBC","Am. East",-2.29728849167063,-3.61481308130521,1.31752458971313,186,266,137,"(Conference Rank:  23)",2,"16 - 9","11 - 7"
"Hartford","Am. East",-3.57977466246215,-4.48317103868292,0.903396375999322,212,288,151,"(Conference Rank:  23)",3,"14 - 12","10 - 8"
"Stony Brook","Am. East",-4.30141993610792,-2.73179013898686,-1.56962979707584,226,239,223,"(Conference Rank:  23)",4,"12 - 14","10 - 8"
"UMass Lowell","Am. East",-4.80681575273413,-1.55577449303927,-3.25104125948296,236,203,268,"(Conference Rank:  23)",5,"12 - 15","9 - 9"
"New Hampshire","Am. East",-4.84070920467051,-3.76540436127592,-1.0753048433827,237,270,205,"(Conference Rank:  23)",6,"11 - 10","10 - 8"
"NJIT","Am. East",-5.61551656240481,-2.69516820662243,-2.92034835577049,255,237,256,"(Conference Rank:  23)",7,"10 - 11","8 - 10"
"Albany (NY)","Am. East",-5.66636365420745,-4.5590272698801,-1.10733638441547,256,291,206,"(Conference Rank:  23)",8,"11 - 11","10 - 8"
"Maine","Am. East",-10.6853849977621,-11.7685632804585,1.08317828327502,325,354,144,"(Conference Rank:  23)",9,"6 - 16","6 - 12"
"Binghamton","Am. East",-13.4125538015336,-4.6397295368551,-8.77282426593334,346,293,345,"(Conference Rank:  23)",10,"5 - 22","3 - 15"
"Iowa","Big 10",22.3040417435579,18.3764230145095,3.92761873162685,3,2,88,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
"Illinois","Big 10",20.3411004463891,11.838548030686,8.50255241814839,4,7,19,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",19.7941924124041,9.99337366721665,9.80081874469938,5,9,10,"(Conference Rank:  1)",3,"20 - 6","15 - 5"
"Ohio St.","Big 10",17.5764468083774,9.15702805655916,8.41941875109675,9,17,20,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.4621952504866,5.30490817369276,12.1572870778724,11,64,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.0000015582328,5.62382914559808,10.3761724136799,14,59,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Minnesota","Big 10",15.81218903167,9.68167176880543,6.13051726194312,16,12,43,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.6957316865846,7.42994083883984,8.26579085045664,18,31,22,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.5752935647343,6.02786455528943,8.54742901182343,25,50,17,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.9135737702872,8.994948349791,3.91862541854137,33,18,89,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Maryland","Big 10",12.7331018533379,6.15970451630373,6.57339733934611,37,46,38,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Michigan St.","Big 10",12.3997716265437,7.04237250680384,5.35739912088509,39,36,56,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.47143358178725,4.4639922479874,4.00744133377839,69,81,87,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.41516462512961,3.88462645410531,-1.46946182839713,134,95,217,"(Conference Rank:  1)",14,"5 - 21","2 - 17"
"Baylor","Big 12",23.6766409366508,11.9960204898003,11.680620448229,2,6,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.5579285436178,7.61134698356183,9.94658156063446,10,26,9,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.7066590719675,6.25653020724581,9.45012886436692,17,43,12,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas","Big 12",15.5247819880128,7.16475123516224,8.36003075192909,19,35,21,"(Conference Rank:  2)",4,"20 - 7","12 - 6"
"West Virginia","Big 12",15.5097475482175,7.81202303216641,7.69772451616302,20,24,23,"(Conference Rank:  2)",5,"21 - 9","10 - 8"
"Oklahoma","Big 12",12.8856092398658,6.55335081271303,6.3322584277313,34,40,41,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",11.3368178719573,6.01503567303899,5.32178220129681,47,51,58,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.53701532896122,0.765568681679062,4.77144664732737,97,139,67,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.35509890089873,3.32906684872725,2.02603205211669,99,104,122,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.65389402692338,0.411626060299913,4.24226796670204,106,146,77,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.349606726809,12.4837014656105,5.8659052607104,7,5,48,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",14.9766074459001,7.3812504500967,7.59535699398192,22,32,25,"(Conference Rank:  5)",2,"22 - 7","15 - 6"
"UConn","Big East",14.9089320890455,5.80962007536957,9.09931201105443,23,55,13,"(Conference Rank:  5)",3,"22 - 7","16 - 7"
"Seton Hall","Big East",11.6562024599727,6.24615475252048,5.41004770756408,44,44,54,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.2321146904094,5.47752341681788,5.75459127360343,49,62,51,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.6984563346297,6.09721386016402,4.60124247604421,51,47,68,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",9.00778757377126,4.65102910345097,4.35675847033218,64,74,73,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Butler","Big East",7.97630760043434,-0.563810116828098,8.54011771644102,77,174,18,"(Conference Rank:  5)",8,"13 - 15","9 - 13"
"St. John's (NY)","Big East",7.13272897386302,9.47434739852434,-2.34161842474943,87,13,248,"(Conference Rank:  5)",9,"13 - 17","6 - 15"
"DePaul","Big East",6.05510806216289,5.66473721535734,0.390370846950757,90,58,160,"(Conference Rank:  5)",10,"11 - 18","6 - 17"
"Georgetown","Big East",4.82790217156655,3.140327095262,1.68757507631644,103,107,130,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",3.00212423596404,3.50764753207162,-0.505523296029021,126,100,184,"(Conference Rank:  21)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.15869087456483,-2.61288158018354,1.45419070556393,167,235,134,"(Conference Rank:  21)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.62199580072154,1.91798900549256,-3.53998480626887,175,122,275,"(Conference Rank:  21)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.72275021096737,-5.7684191239705,3.04566891291502,192,318,107,"(Conference Rank:  21)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.81990787355809,-3.60586462201699,-0.214043251629205,218,265,174,"(Conference Rank:  21)",5,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.13540429900272,-8.29635789135752,4.1609535922667,221,341,81,"(Conference Rank:  21)",6,"11 - 14","10 - 10"
"Idaho St.","Big Sky",-5.32563341693459,-4.03120540743444,-1.29442800952158,244,279,213,"(Conference Rank:  21)",7,"12 - 13","11 - 9"
"Weber St.","Big Sky",-5.34409432656702,-2.89101583714602,-2.45307849024244,245,244,249,"(Conference Rank:  21)",8,"11 - 15","9 - 11"
"Northern Ariz.","Big Sky",-5.38538946460201,-2.05216491160237,-3.33322455292108,248,217,271,"(Conference Rank:  21)",9,"10 - 17","9 - 11"
"Portland St.","Big Sky",-5.71333801217385,-1.41850316986358,-4.2948348417317,258,197,288,"(Conference Rank:  21)",10,"9 - 17","8 - 12"
"Idaho","Big Sky",-13.3089760597236,-7.2098807927365,-6.0990952689085,345,333,315,"(Conference Rank:  21)",11,"3 - 24","2 - 18"
"Winthrop","Big South",5.79295568049425,9.37936798422228,-3.58641230354946,92,15,277,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.13428257028228,-0.0138372751794122,-1.12044529502429,166,159,207,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-2.73204499464945,2.40609679511154,-5.1381417896491,194,116,304,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-3.09308837277358,-4.50156458300094,1.40847621023926,200,289,135,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-5.85241312914674,-5.06651108116759,-0.785902047900599,264,304,198,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.87181893322385,-7.27985903985055,-0.591959893261431,293,336,189,"(Conference Rank:  29)",6,"9 - 15","7 - 11"
"USC Upstate","Big South",-8.88262431533055,-3.92950682996316,-4.95311748528881,309,275,300,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.85523125464191,-2.08928822400659,-7.76594303239012,320,218,337,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1311877927897,-6.00186863352649,-4.12931915938469,323,320,281,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Charleston So.","Big South",-11.729863261812,-7.49843808370765,-4.23142517809246,333,337,286,"(Conference Rank:  29)",10,"4 - 21","4 - 16"
"Presbyterian","Big South",-12.5245510265263,-9.31885941259632,-3.20569161235146,339,348,267,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Riverside","Big West",4.27944706437009,-3.29545707498205,7.57490413949739,112,256,26,"(Conference Rank:  22)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.61281355967917,-0.115241419417261,2.72805497910832,131,162,110,"(Conference Rank:  22)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.147109265076786,-1.83607534773186,1.68896608323365,158,210,128,"(Conference Rank:  22)",3,"16 - 8","11 - 7"
"Hawaii","Big West",-3.13490585148219,-1.19071387341699,-1.94419197748663,202,190,236,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"CSUN","Big West",-4.75531086592029,3.96625049245045,-8.72156135815883,233,93,344,"(Conference Rank:  22)",5,"17 - 16","11 - 9"
"UC Davis","Big West",-4.87549609913691,-1.4010411459997,-3.47445495345865,238,196,274,"(Conference Rank:  22)",6,"14 - 13","10 - 8"
"Cal St. Fullerton","Big West",-8.71952367461815,-5.5936587903193,-3.12586488422029,307,314,264,"(Conference Rank:  22)",7,"9 - 19","7 - 13"
"Long Beach St.","Big West",-9.32333705808027,1.97385987789069,-11.2971969359591,314,121,351,"(Conference Rank:  22)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-12.7725530571443,-6.76085730769415,-6.01169574947166,343,327,313,"(Conference Rank:  22)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.9217858093355,-13.0849306608487,-6.83685514570831,355,356,324,"(Conference Rank:  22)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.2068973059382,-1.48506025567209,8.69195756165551,86,199,15,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.49190724301656,6.93872214168499,-0.44681489852321,89,37,181,"(Conference Rank:  13)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.77532345848151,0.478936552362967,5.29638690669709,94,144,59,"(Conference Rank:  13)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.70116244912651,4.92368839654016,0.777474052731564,96,72,152,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.2942171955537,0.0719589607081552,4.22225823442411,111,154,80,"(Conference Rank:  13)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.03024478462626,-3.54898735432677,6.57923213846492,125,263,37,"(Conference Rank:  13)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.412476532024391,-3.06316925454523,3.47564578714819,152,249,98,"(Conference Rank:  13)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.516298335775446,-1.53776301856053,1.02146468336364,161,202,146,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.91690220820077,-1.36228858935316,-0.554613618835693,181,195,185,"(Conference Rank:  13)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.65774078614289,0.371975608364409,-3.02971639446206,191,147,259,"(Conference Rank:  13)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.8005680379074,-3.76872746209455,0.968159424265717,195,271,147,"(Conference Rank:  13)",11,"11 - 16","7 - 11"
"UTSA","C-USA",-3.0435761657222,4.30815323688869,-7.35172940269899,198,83,330,"(Conference Rank:  13)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.62457118033024,2.01409875311438,-6.63866993399938,230,120,322,"(Conference Rank:  13)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.82206290677126,-6.34594010039964,-1.47612280635974,292,324,218,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.29927507191673,-3.5092308797541,3.80850595184938,155,260,91,"(Conference Rank:  18)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.36296266753026,-0.194203806618251,-1.16875886140013,171,165,208,"(Conference Rank:  18)",2,"14 - 12","10 - 8"
"Drexel","CAA",-1.66306302289086,-2.60483300937041,0.941769986558112,177,234,148,"(Conference Rank:  18)",3,"14 - 13","9 - 9"
"James Madison","CAA",-2.00569934708305,2.660800594454,-4.66649994135848,182,113,295,"(Conference Rank:  18)",4,"14 - 17","11 - 9"
"Col. of Charleston","CAA",-3.46404234333098,-3.44873136462336,-0.0153109786957319,210,258,169,"(Conference Rank:  18)",5,"10 - 15","9 - 9"
"Elon","CAA",-3.81253655682698,-2.57759624925404,-1.23494030769439,217,233,211,"(Conference Rank:  18)",6,"12 - 13","8 - 10"
"Delaware","CAA",-4.2315084923348,-3.9312451165646,-0.300263375758307,223,276,176,"(Conference Rank:  18)",7,"10 - 15","8 - 10"
"Towson","CAA",-5.07308725768284,-2.031602901115,-3.04148435625596,241,216,260,"(Conference Rank:  18)",8,"14 - 23","8 - 12"
"UNCW","CAA",-5.54759096457565,-3.01535569666173,-2.53223526806869,253,247,250,"(Conference Rank:  18)",9,"12 - 14","7 - 11"
"William & Mary","CAA",-5.95069741803411,-3.76963507942484,-2.18106233853074,266,272,244,"(Conference Rank:  18)",10,"12 - 15","7 - 11"
"Wright St.","Horizon",4.72331136058657,3.59262021659227,1.13069114400617,104,96,143,"(Conference Rank:  20)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.22865765500807,-4.81583239151879,1.5871747370893,206,300,132,"(Conference Rank:  20)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.47458419461695,-3.79816774326992,0.323583548731532,211,273,161,"(Conference Rank:  20)",3,"14 - 11","9 - 7"
"Milwaukee","Horizon",-3.71915863008761,-1.89717268534142,-1.82198594466759,214,215,233,"(Conference Rank:  20)",4,"13 - 12","10 - 6"
"Northern Ky.","Horizon",-3.89263810547683,-4.80460175298594,0.911963648087678,219,298,149,"(Conference Rank:  20)",5,"11 - 16","6 - 10"
"Detroit Mercy","Horizon",-4.2775590774047,-0.227262917939819,-4.05029615975301,225,166,280,"(Conference Rank:  20)",6,"10 - 17","6 - 10"
"Youngstown St.","Horizon",-5.69099119346674,-1.31698266299921,-4.37400852988897,257,193,290,"(Conference Rank:  20)",7,"9 - 13","7 - 9"
"Oakland","Horizon",-5.90708376735924,0.350703521564098,-6.25778728871142,265,148,319,"(Conference Rank:  20)",8,"10 - 19","9 - 9"
"Green Bay","Horizon",-6.34899340079292,0.830176365028723,-7.17916976574308,275,135,329,"(Conference Rank:  20)",9,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.54159506136199,-2.21405796788311,-6.32753709343364,303,223,320,"(Conference Rank:  20)",10,"9 - 15","6 - 12"
"Yale","Ivy",7.73775512346497,4.00138619267667,3.73636892936686,79,92,92,"(Conference Rank:  19)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",0.761478047464973,-0.284745156323334,1.04622320336686,146,169,145,"(Conference Rank:  19)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.502023680464973,-0.259189103323333,0.761212783366864,148,168,155,"(Conference Rank:  19)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-2.13433573453503,-1.72816452632333,-0.406171208633136,184,208,179,"(Conference Rank:  19)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.44756541753503,-3.51297122932333,-1.93459418963314,251,261,235,"(Conference Rank:  19)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-6.20004715753503,-5.73872680632333,-0.461320351633136,273,317,182,"(Conference Rank:  19)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-7.27622828753503,-3.72411867432333,-3.55210961363314,287,269,276,"(Conference Rank:  19)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-7.94183668553503,-8.51280406332333,0.570967377366864,294,344,157,"(Conference Rank:  19)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.429099128837848,-0.0041016860598333,0.43320081547624,150,158,159,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.0920383452674,4.58494309370016,-5.67698143892237,164,77,311,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-3.16229747638365,-5.47866357413941,2.31636609770097,203,311,117,"(Conference Rank:  28)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.19178013531894,-2.11961829148569,-1.07216184385469,205,219,204,"(Conference Rank:  28)",4,"17 - 12","13 - 7"
"Quinnipiac","MAAC",-5.73116344687345,-4.06634071782678,-1.66482272906812,259,280,226,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.49685159874732,-5.54693973932637,-0.949911859309088,277,313,203,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Canisius","MAAC",-6.51825762178857,-3.56883438420939,-2.94942323780062,278,264,257,"(Conference Rank:  28)",7,"9 - 11","9 - 11"
"Rider","MAAC",-6.77200318541863,-2.3047918744215,-4.46721131091857,281,225,292,"(Conference Rank:  28)",8,"8 - 17","8 - 12"
"Manhattan","MAAC",-8.54377197859634,-8.52637925610973,-0.0173927225747177,304,345,170,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-8.9075947594517,-8.23652791910022,-0.671066840772929,310,340,193,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.686990150458,-10.129585165257,-0.557404985055769,326,351,186,"(Conference Rank:  28)",11,"6 - 21","6 - 14"
"Toledo","MAC",5.70437901157656,6.07456641534417,-0.370187403689052,95,48,177,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Bowling Green","MAC",4.61731733745944,4.609236318389,0.00808101908234549,107,76,168,"(Conference Rank:  12)",2,"17 - 8","15 - 5"
"Buffalo","MAC",4.18971421103441,7.51859876432956,-3.32888455334994,113,28,270,"(Conference Rank:  12)",3,"15 - 11","14 - 7"
"Kent St.","MAC",3.74202102222304,4.30664285783368,-0.564621835598768,119,84,187,"(Conference Rank:  12)",4,"17 - 9","13 - 8"
"Ohio","MAC",2.66548970186529,3.52169280762284,-0.856203105712327,130,99,200,"(Conference Rank:  12)",5,"15 - 11","11 - 9"
"Akron","MAC",2.13488884232482,2.01938890472835,0.115499937541685,136,119,165,"(Conference Rank:  12)",6,"14 - 10","13 - 9"
"Ball St.","MAC",0.427043840898037,-0.734632985542016,1.1616768270186,151,179,140,"(Conference Rank:  12)",7,"15 - 12","11 - 9"
"Miami (OH)","MAC",-3.76774184310076,-3.51385851042302,-0.253883332765845,215,262,175,"(Conference Rank:  12)",8,"11 - 16","8 - 14"
"Western Mich.","MAC",-4.7392249582737,-4.78186086209956,0.0426359038044108,232,297,167,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.06502940890114,1.75268274562779,-7.81771215501706,269,126,338,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-7.43403891628393,-7.23390764790875,-0.20013126846329,288,335,173,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.74557207095591,-8.39760453913122,0.652032468187229,291,343,156,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.59813995212952,0.0159034689415058,-5.61404342109246,254,157,310,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
