"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Houston","AAC",21.8416797419433,5.40867145409683,16.4330082878465,2,61,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.5756183064457,11.7833697881865,-0.207751481740841,44,10,184,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.2317080482828,6.11935495094092,4.11235309734182,54,54,78,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",10.0757547213066,2.72655201090985,7.34920271039673,55,118,36,"(Conference Rank:  9)",4,"18 - 12","9 - 9"
"Tulane","AAC",7.94562288155244,12.1444705199998,-4.19884763844731,79,8,278,"(Conference Rank:  9)",5,"21 - 9","13 - 5"
"Wichita St.","AAC",4.05905539812139,0.377782033189553,3.68127336493184,111,174,86,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",3.92767816396546,0.751322841120952,3.1763553228445,113,161,103,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.63703815137941,3.16180407091578,-1.52476591953635,139,108,210,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-0.403626312744782,2.1123821700332,-2.516008482778,174,131,239,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-2.53965907584596,-3.0536550190784,0.513995943232451,217,248,162,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-9.07462294322001,-3.19300965618794,-5.88161328703196,308,250,310,"(Conference Rank:  9)",11,"5 - 24","1 - 17"
"Virginia","ACC",12.4619812880651,-0.803480486978006,13.2654617750431,31,200,8,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Miami (FL)","ACC",12.2588491704419,11.4476085272189,0.811240643223004,33,13,157,"(Conference Rank:  6)",2,"26 - 5","16 - 4"
"Duke","ACC",11.8582590884155,2.90745926641289,8.95079982200263,41,113,21,"(Conference Rank:  6)",3,"22 - 9","13 - 7"
"NC State","ACC",11.7679650957514,8.63222506619924,3.13574002955216,43,30,104,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"North Carolina","ACC",11.4490011924936,9.46823161123655,1.98076958125704,46,25,132,"(Conference Rank:  6)",5,"19 - 12","11 - 9"
"Pittsburgh","ACC",9.58904730886282,4.66897801875586,4.92006929010699,62,75,69,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Virginia Tech","ACC",8.18670057844552,6.09180531325948,2.09489526518608,77,55,127,"(Conference Rank:  6)",7,"18 - 13","8 - 12"
"Wake Forest","ACC",7.85349203067418,9.99665527261391,-2.14316324193972,80,21,228,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Clemson","ACC",7.66552070168097,4.05332975521033,3.61219094647063,82,85,90,"(Conference Rank:  6)",9,"21 - 10","13 - 7"
"Syracuse","ACC",5.41844472373368,3.65132415787873,1.76712056585496,97,95,139,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",-0.167425777245355,0.0455183469753959,-0.212944124220722,167,177,185,"(Conference Rank:  6)",11,"11 - 20","3 - 17"
"Boston College","ACC",-0.899633940462658,-2.34955201598784,1.4499180755252,187,235,147,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",-0.945766777899959,-2.80710792465294,1.861341146753,188,245,135,"(Conference Rank:  6)",13,"10 - 19","4 - 16"
"Florida St.","ACC",-2.19019700536491,1.9690245763962,-4.15922158176105,211,134,275,"(Conference Rank:  6)",14,"8 - 23","6 - 14"
"Louisville","ACC",-6.07157610501722,-3.59705252581965,-2.47452357919757,263,259,238,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",2.90568643916661,0.45165208875258,2.454034350414,126,171,121,"(Conference Rank:  26)",1,"19 - 11","13 - 3"
"UMass Lowell","Am. East",0.848886535742801,2.30331571473677,-1.45442917899395,156,125,207,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.55399924185103,5.49053179874973,-7.04453104060076,205,60,332,"(Conference Rank:  26)",3,"16 - 12","9 - 7"
"UMBC","Am. East",-4.42727564579217,0.890094248251558,-5.31736989404374,234,159,299,"(Conference Rank:  26)",4,"17 - 13","8 - 8"
"Maine","Am. East",-6.64186819816451,-4.74709147826134,-1.8947767199032,279,280,225,"(Conference Rank:  26)",5,"10 - 17","6 - 10"
"New Hampshire","Am. East",-6.93409781256466,-8.94717524623713,2.01307743367249,284,343,131,"(Conference Rank:  26)",6,"12 - 15","8 - 8"
"Binghamton","Am. East",-8.27836974689992,-5.0678667971734,-3.21050294972653,299,286,254,"(Conference Rank:  26)",7,"11 - 16","9 - 7"
"NJIT","Am. East",-10.0457546200374,-5.21614838036289,-4.82960623967449,322,290,289,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-12.8077476837059,-5.65532422788011,-7.15242345582584,343,301,333,"(Conference Rank:  26)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.7787289778944,6.205538792518,11.5731901853764,9,53,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Rutgers","Big 10",14.2238348384678,1.29510849321624,12.9287263452515,21,146,9,"(Conference Rank:  2)",2,"20 - 11","12 - 8"
"Indiana","Big 10",13.9396052441006,7.96718294502182,5.97242229907885,24,34,52,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",13.4775701947466,7.5659424378899,5.91162775685659,27,38,53,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Maryland","Big 10",13.3832436228622,3.44643421681942,9.93680940604276,28,102,15,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Michigan St.","Big 10",12.5782712639448,2.16027367072547,10.4179975932193,30,128,12,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Iowa","Big 10",12.2416508679207,14.0662588822102,-1.82460801428965,34,4,223,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"Northwestern","Big 10",12.070606644434,1.3948047992185,10.6758018452155,36,143,11,"(Conference Rank:  2)",8,"22 - 9","13 - 7"
"Michigan","Big 10",10.3939285486847,6.86952136855427,3.52440718013048,53,43,93,"(Conference Rank:  2)",9,"16 - 15","10 - 10"
"Penn St.","Big 10",9.86414857729594,6.41409722375513,3.45005135354082,58,45,96,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Ohio St.","Big 10",9.81915822793745,6.40353784423262,3.41562038370484,59,46,98,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.42366492909505,-1.9311686249535,10.3548335540485,70,226,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",6.04804225098093,0.740673413766474,5.30736883721448,89,162,66,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Minnesota","Big 10",-2.5408812525108,-5.09086446427732,2.54998321176652,218,287,117,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Kansas","Big 12",19.0283229367985,11.4978685144587,7.5304544223398,5,12,34,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",18.5316661546243,12.5421689351131,5.98949721951124,7,7,51,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",16.8900518861714,11.1221932906804,5.767858595491,11,14,54,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.6904061357701,8.89306353767143,6.79734259809871,15,28,44,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Kansas St.","Big 12",15.1916906959142,9.47346838302485,5.71822231288942,17,24,56,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"Iowa St.","Big 12",15.1549609601145,0.923439843736807,14.2315211163777,18,157,6,"(Conference Rank:  1)",6,"20 - 11","10 - 8"
"West Virginia","Big 12",14.3098783021662,10.0687802488301,4.24109805333612,20,20,77,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"Texas Tech","Big 12",12.2875356619446,6.00797739805777,6.27955826388678,32,57,47,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",12.2215293636556,3.74403121713124,8.47749814652437,35,90,26,"(Conference Rank:  1)",9,"17 - 14","8 - 10"
"Oklahoma","Big 12",9.80861754772329,3.15034929693125,6.65826825079204,60,109,45,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
"UConn","Big East",18.5456101065305,9.31435702465328,9.23125308187721,6,27,19,"(Conference Rank:  5)",1,"23 - 8","12 - 8"
"Creighton","Big East",16.6748973664045,8.31303844871694,8.3618589176876,12,32,27,"(Conference Rank:  5)",2,"21 - 10","15 - 5"
"Marquette","Big East",16.3794182561386,13.3624064648358,3.01701179130283,14,6,109,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",14.0127096696116,13.4699371593462,0.542772510265404,23,5,160,"(Conference Rank:  5)",4,"22 - 9","14 - 6"
"Providence","Big East",13.5755141884951,9.9419974820526,3.63351670644251,25,22,87,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.0450475870211,0.00428943876936705,10.0407581482518,57,179,14,"(Conference Rank:  5)",6,"16 - 14","10 - 10"
"Villanova","Big East",8.8613178982001,0.915315679781659,7.94600221841845,69,158,31,"(Conference Rank:  5)",7,"15 - 16","9 - 11"
"St. John's (NY)","Big East",6.02195513999007,8.7428354483626,-2.72088030837256,91,29,244,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",4.15282099096367,-2.98577628284519,7.13859727380893,109,246,39,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.23683305784151,3.78555700833162,-2.54872395049014,148,89,240,"(Conference Rank:  5)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-0.420839580242047,2.39515162216103,-2.81599120240304,175,123,245,"(Conference Rank:  5)",11,"8 - 23","3 - 17"
"Eastern Wash.","Big Sky",4.15993428781435,5.36027953740331,-1.20034524958895,108,63,203,"(Conference Rank:  18)",1,"22 - 8","17 - 1"
"Montana St.","Big Sky",4.03152220222287,-1.58481493306523,5.61633713528806,112,217,58,"(Conference Rank:  18)",2,"19 - 10","14 - 4"
"Montana","Big Sky",1.11056273926892,-1.72294530819369,2.83350804746263,152,221,113,"(Conference Rank:  18)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.12304716944454,-5.58701257245612,4.46396540301159,193,298,73,"(Conference Rank:  18)",4,"15 - 14","12 - 6"
"Northern Colo.","Big Sky",-2.6540503089443,3.5991643145453,-6.25321462348961,219,97,318,"(Conference Rank:  18)",5,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-3.29674797594606,-0.597722217784235,-2.69902575816182,223,193,242,"(Conference Rank:  18)",6,"7 - 22","5 - 13"
"Sacramento St.","Big Sky",-3.4597885310119,-5.7564929293114,2.29670439829949,225,304,122,"(Conference Rank:  18)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.78970685119871,2.92478899835734,-6.71449584955605,230,112,325,"(Conference Rank:  18)",8,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-4.83030380686483,-2.70050760272497,-2.12979620413983,245,240,227,"(Conference Rank:  18)",9,"8 - 21","7 - 11"
"Idaho","Big Sky",-6.03259464523221,-0.830289870090567,-5.20230477514161,261,201,296,"(Conference Rank:  18)",10,"9 - 20","5 - 13"
"Longwood","Big South",0.303133009414081,-2.79030413874253,3.0934371481566,158,243,106,"(Conference Rank:  22)",1,"18 - 11","12 - 6"
"UNC Asheville","Big South",-0.138591342686676,0.687040533074178,-0.825631875760859,166,164,196,"(Conference Rank:  22)",2,"21 - 8","15 - 3"
"Radford","Big South",-0.387060961028326,-4.0162194144618,3.6291584534335,173,269,88,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-1.14490421056009,-4.92203327877864,3.77712906821858,194,282,82,"(Conference Rank:  22)",4,"14 - 14","12 - 7"
"Winthrop","Big South",-4.67081115364642,0.552848140163646,-5.22365929381009,241,167,298,"(Conference Rank:  22)",5,"12 - 17","9 - 9"
"Campbell","Big South",-4.85171178092573,-4.7305353640855,-0.12117641684026,247,278,181,"(Conference Rank:  22)",6,"12 - 16","9 - 9"
"USC Upstate","Big South",-6.25503522685348,-4.73623234723187,-1.51880287962163,268,279,209,"(Conference Rank:  22)",7,"12 - 15","9 - 9"
"Charleston So.","Big South",-8.42478534211436,-1.45889134516269,-6.9658939969517,301,215,330,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"N.C. A&T","Big South",-8.91802909667322,-1.34524384744917,-7.57278524922406,305,213,336,"(Conference Rank:  22)",9,"10 - 18","0 - 1"
"High Point","Big South",-9.54014747081093,-0.0603698382131244,-9.47977763259793,317,182,353,"(Conference Rank:  22)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-11.3292403957937,-9.79091700720533,-1.53832338858836,337,350,211,"(Conference Rank:  22)",11,"4 - 25","2 - 16"
"UC Irvine","Big West",5.8810617388825,3.70140085777146,2.17966088111102,94,92,125,"(Conference Rank:  13)",1,"21 - 9","16 - 4"
"Cal St. Fullerton","Big West",3.54085802961541,-1.89827881253824,5.43913684215359,118,225,63,"(Conference Rank:  13)",2,"17 - 13","13 - 7"
"UC Santa Barbara","Big West",3.11729731264313,-1.17339987909437,4.29069719173749,124,209,75,"(Conference Rank:  13)",3,"20 - 9","13 - 7"
"Hawaii","Big West",2.45922391750506,-4.51869639840148,6.97792031590643,131,276,40,"(Conference Rank:  13)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",1.83922137049648,2.02365276834445,-0.184431397847989,135,132,183,"(Conference Rank:  13)",5,"20 - 11","14 - 6"
"Long Beach St.","Big West",1.45917576257025,8.2402526010097,-6.78107683843944,144,33,327,"(Conference Rank:  13)",6,"15 - 15","11 - 9"
"UC Davis","Big West",1.39348113634196,3.55684744342016,-2.16336630707821,146,101,230,"(Conference Rank:  13)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-5.834659058917,-3.67179844338446,-2.16286061553254,259,261,229,"(Conference Rank:  13)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-6.77467413589575,-9.24962946970369,2.47495533380804,281,347,119,"(Conference Rank:  13)",9,"9 - 20","7 - 13"
"Cal Poly","Big West",-8.03670038248408,-11.3355953236097,3.29889494112557,296,355,100,"(Conference Rank:  13)",10,"6 - 25","2 - 18"
"CSUN","Big West",-9.17531247208162,-8.47544212408344,-0.699870347998115,309,337,193,"(Conference Rank:  13)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",11.5717355887171,6.98600245699153,4.5857331317254,45,42,71,"(Conference Rank:  11)",1,"25 - 4","17 - 3"
"UAB","C-USA",9.04207235114514,10.7406442800809,-1.69857192893583,66,18,215,"(Conference Rank:  11)",2,"21 - 9","13 - 7"
"North Texas","C-USA",8.9603461619338,-5.5009672389626,14.4613134008964,68,295,5,"(Conference Rank:  11)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.63392156413124,-5.11961713872016,8.75353870285138,116,289,24,"(Conference Rank:  11)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.37734489327979,1.72546479564725,1.65188009763251,122,138,141,"(Conference Rank:  11)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",1.71908527249057,1.61076828386221,0.108316988628349,137,140,172,"(Conference Rank:  11)",6,"12 - 16","8 - 12"
"Rice","C-USA",0.920972341152255,6.99677154415396,-6.07579920300169,155,41,314,"(Conference Rank:  11)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.172541593539025,1.31008345968309,-1.13754186614408,162,145,200,"(Conference Rank:  11)",8,"13 - 16","7 - 13"
"UTEP","C-USA",-0.585383339996893,-3.82404608579229,3.23866274579539,179,264,102,"(Conference Rank:  11)",9,"12 - 17","7 - 13"
"FIU","C-USA",-2.20670063027803,-0.54036600499397,-1.66633462528409,212,190,214,"(Conference Rank:  11)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-7.95774536137644,-1.80278620844621,-6.15495915293025,295,223,315,"(Conference Rank:  11)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",9.02239595679473,8.5474721025082,0.474923854286696,67,31,165,"(Conference Rank:  24)",1,"27 - 3","15 - 2"
"Hofstra","CAA",5.04611227966025,2.27601911753892,2.77009316212137,102,126,114,"(Conference Rank:  24)",2,"22 - 8","16 - 1"
"Towson","CAA",0.495944149563265,-0.580251759330602,1.07619590889386,157,191,154,"(Conference Rank:  24)",3,"20 - 11","10 - 6"
"UNCW","CAA",-0.877259645800384,-4.01081609296818,3.13355644716777,186,268,105,"(Conference Rank:  24)",4,"20 - 9","10 - 6"
"Drexel","CAA",-2.33930045538838,-5.9026243518084,3.56332389642001,213,308,92,"(Conference Rank:  24)",5,"15 - 15","10 - 7"
"Delaware","CAA",-4.4770796458599,-2.29415585131035,-2.18292379454956,236,233,231,"(Conference Rank:  24)",6,"14 - 16","7 - 10"
"Northeastern","CAA",-8.12424226708461,-5.29325616452529,-2.83098610255934,298,293,246,"(Conference Rank:  24)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.45963156597219,-6.3461641103792,-3.11346745559299,313,314,253,"(Conference Rank:  24)",8,"7 - 22","7 - 9"
"William & Mary","CAA",-10.118337843596,-6.3407577976032,-3.7775800459928,324,313,264,"(Conference Rank:  24)",9,"9 - 20","6 - 11"
"Stony Brook","CAA",-10.6718882465814,-10.3516596668459,-0.320228579735587,328,353,187,"(Conference Rank:  24)",10,"8 - 21","5 - 11"
"Hampton","CAA",-12.7546874888335,-4.96565580485162,-7.7890316839819,342,284,338,"(Conference Rank:  24)",11,"7 - 23","5 - 11"
"Monmouth","CAA",-14.6099143173603,-9.93075331158345,-4.67916100577677,352,352,286,"(Conference Rank:  24)",12,"7 - 24","4 - 12"
"Youngstown St.","Horizon",3.52407236100514,7.68850726473126,-4.16443490372614,119,36,276,"(Conference Rank:  19)",1,"21 - 8","15 - 5"
"Wright St.","Horizon",-0.349823473351602,6.36070414632041,-6.71052761967202,171,49,324,"(Conference Rank:  19)",2,"15 - 14","10 - 10"
"Cleveland St.","Horizon",-0.548330008259909,-1.96046535404026,1.41213534578032,177,227,149,"(Conference Rank:  19)",3,"18 - 11","14 - 6"
"Northern Ky.","Horizon",-0.955824008331309,-6.96608548837823,6.01026148004688,190,322,50,"(Conference Rank:  19)",4,"16 - 13","13 - 7"
"Detroit Mercy","Horizon",-1.48434679422964,5.03621168175739,-6.52055847598712,204,70,322,"(Conference Rank:  19)",5,"13 - 17","10 - 10"
"Robert Morris","Horizon",-3.25759967048458,-5.84887051389198,2.5912708434074,222,306,116,"(Conference Rank:  19)",6,"14 - 15","11 - 9"
"Purdue Fort Wayne","Horizon",-4.47045105424757,-2.72443576544602,-1.74601528880158,235,241,217,"(Conference Rank:  19)",7,"15 - 14","9 - 11"
"Milwaukee","Horizon",-4.51571429944191,1.65022030694316,-6.16593460638511,238,139,316,"(Conference Rank:  19)",8,"16 - 12","13 - 7"
"Oakland","Horizon",-6.61860178800652,0.385731190053229,-7.00433297805974,278,173,331,"(Conference Rank:  19)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-17.8943404574515,-8.45903164106829,-9.43530881638311,360,336,352,"(Conference Rank:  19)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-18.7432775139258,-12.9875823231613,-5.75569519076441,361,359,308,"(Conference Rank:  19)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.34629626150601,-5.59813536188483,-0.748160899621185,270,299,194,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.2645491350239,-13.4663520345131,-7.79819710051077,362,362,340,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.04560453183653,3.59050638865567,5.45509814318087,65,99,62,"(Conference Rank:  10)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.44786408727893,4.26832092802239,-0.820456840743445,121,82,195,"(Conference Rank:  10)",2,"16 - 9","9 - 5"
"Cornell","Ivy",3.10776035870311,10.9848702645666,-7.87710990586352,125,16,341,"(Conference Rank:  10)",3,"15 - 10","7 - 7"
"Penn","Ivy",2.57229038390742,3.56177517846641,-0.989484794559008,129,100,199,"(Conference Rank:  10)",4,"16 - 12","9 - 5"
"Harvard","Ivy",1.42660223287252,-3.93285839075125,5.35946062362377,145,267,65,"(Conference Rank:  10)",5,"13 - 13","6 - 8"
"Brown","Ivy",-0.328792416065407,-1.79985220320762,1.47105978714225,170,222,146,"(Conference Rank:  10)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-6.06965115747148,-3.79178087596545,-2.27787028150598,262,262,234,"(Conference Rank:  10)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-12.6755980361138,-5.85970917497048,-6.81588886114338,341,307,328,"(Conference Rank:  10)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.50479530738696,4.04196091143827,3.46283439594866,84,86,95,"(Conference Rank:  23)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",0.17292339022461,1.93848362038385,-1.76556023015924,161,135,219,"(Conference Rank:  23)",2,"20 - 10","12 - 8"
"Siena","MAAC",-0.578808700810133,-2.00605688314736,1.42724818233724,178,230,148,"(Conference Rank:  23)",3,"19 - 12","13 - 7"
"Rider","MAAC",-1.36205261394356,-0.936674526061666,-0.425378087881919,199,203,189,"(Conference Rank:  23)",4,"15 - 13","13 - 7"
"Fairfield","MAAC",-4.68322238012153,-6.56091021453082,1.87768783440926,242,318,134,"(Conference Rank:  23)",5,"13 - 17","9 - 11"
"Niagara","MAAC",-5.18289958909043,-8.03449751268343,2.85159792359299,251,333,112,"(Conference Rank:  23)",6,"15 - 13","11 - 9"
"Canisius","MAAC",-6.53462161663573,-1.33800451407923,-5.19661710255655,274,212,295,"(Conference Rank:  23)",7,"8 - 20","7 - 13"
"Manhattan","MAAC",-7.68022038531817,-3.83156118750769,-3.84865919781049,291,265,266,"(Conference Rank:  23)",8,"11 - 17","10 - 10"
"Mount St. Mary's","MAAC",-7.77732253984362,-7.66576583605832,-0.111556703785362,292,327,179,"(Conference Rank:  23)",9,"10 - 20","7 - 13"
"Marist","MAAC",-9.25898413956778,-9.24934530535217,-0.00963883421563105,310,346,177,"(Conference Rank:  23)",10,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-9.46148472618654,-11.5410926696773,2.07960794349077,315,357,128,"(Conference Rank:  23)",11,"10 - 18","6 - 14"
"Kent St.","MAC",7.99543780788445,1.17065137692156,6.82478643096296,78,153,43,"(Conference Rank:  17)",1,"22 - 7","14 - 4"
"Toledo","MAC",5.75625458070032,11.0894860353093,-5.33323145460893,95,15,300,"(Conference Rank:  17)",2,"23 - 7","15 - 3"
"Akron","MAC",5.14229417177875,-0.594354747502957,5.73664891928164,100,192,55,"(Conference Rank:  17)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.20692816025612,5.06297444470001,-2.85604628444388,132,68,248,"(Conference Rank:  17)",4,"18 - 12","11 - 7"
"Ball St.","MAC",1.23656399688737,2.57067130661237,-1.33410730972504,149,119,204,"(Conference Rank:  17)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-1.21760433964251,4.67990897465386,-5.89751331429632,196,74,311,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
