"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Butler","Big East",10.8346858748752,2.11092397429921,8.72376189858659,43,111,14,"(Conference Rank:  4)",4,"6 - 2","2 - 1"
"Seton Hall","Big East",10.4817229691887,5.10955568862075,5.37216728065357,49,49,50,"(Conference Rank:  4)",5,"7 - 6","3 - 2"
"Xavier","Big East",10.4033477534508,4.38839854216873,6.01494921134264,50,70,34,"(Conference Rank:  4)",6,"9 - 3","2 - 3"
"Marquette","Big East",10.1653787147006,7.00982883471622,3.15554988280746,53,21,96,"(Conference Rank:  4)",7,"6 - 4","2 - 2"
"Providence","Big East",8.86221521822767,3.48723916194469,5.37497605633105,62,85,49,"(Conference Rank:  4)",8,"6 - 5","2 - 3"
"St. John's (NY)","Big East",7.46251088028557,6.37338316050365,1.08912771905499,73,29,143,"(Conference Rank:  4)",9,"8 - 7","1 - 5"
"Georgetown","Big East",6.03158641589367,4.18906738938904,1.8425190265652,88,73,122,"(Conference Rank:  4)",10,"4 - 5","2 - 3"
"DePaul","Big East",4.44670037999756,2.36483026447658,2.08187011549405,103,106,116,"(Conference Rank:  4)",11,"5 - 4","1 - 3"
"Eastern Wash.","Big Sky",1.46905219164416,3.4596681363434,-1.99061594467617,137,86,242,"(Conference Rank:  19)",1,"15 - 12","14 - 6"
"Northern Colo.","Big Sky",1.20294391199756,-1.52381952352342,2.72676343549405,146,216,107,"(Conference Rank:  19)",2,"15 - 8","14 - 6"
"Southern Utah","Big Sky",-0.952393441683518,-1.03657872772953,0.0841852860690826,168,193,166,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Northern Ariz.","Big Sky",-1.56571607879612,-0.863522799991438,-0.702193278806609,176,184,196,"(Conference Rank:  19)",4,"13 - 13","12 - 8"
"Montana","Big Sky",-2.47348731913597,-2.42329416857528,-0.0501931505376234,195,241,174,"(Conference Rank:  19)",5,"10 - 14","10 - 10"
"Sacramento St.","Big Sky",-3.69482188055535,-7.22566243543858,3.5308405548813,222,346,88,"(Conference Rank:  19)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.91041469677969,-3.82447965988612,-0.0859350368954994,226,282,175,"(Conference Rank:  19)",7,"11 - 13","10 - 10"
"Portland St.","Big Sky",-4.22957884292613,1.20254656192821,-5.43212540388127,234,133,315,"(Conference Rank:  19)",8,"11 - 14","9 - 11"
"Idaho St.","Big Sky",-5.8613783100639,-2.09285248152005,-3.76852582852079,272,235,282,"(Conference Rank:  19)",9,"8 - 17","8 - 12"
"Weber St.","Big Sky",-8.68051566694106,-5.37437339805928,-3.3061422698337,316,323,276,"(Conference Rank:  19)",10,"6 - 18","6 - 14"
"Idaho","Big Sky",-10.2166487449158,-5.57789607477529,-4.63875267372997,331,327,301,"(Conference Rank:  19)",11,"5 - 22","4 - 16"
"Winthrop","Big South",4.51737950035429,6.036280484251,-1.51890098383614,101,33,219,"(Conference Rank:  30)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-1.29529084017924,-0.124342241086902,-1.17094859904427,172,161,211,"(Conference Rank:  30)",2,"13 - 11","12 - 6"
"UNC Asheville","Big South",-2.47050192795717,1.44606135987337,-3.91656328778246,194,127,284,"(Conference Rank:  30)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.63581878043303,-3.30138247564907,0.665563695239111,200,267,147,"(Conference Rank:  30)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.34568508834363,-5.39963732520116,-0.946047763144394,284,324,202,"(Conference Rank:  30)",5,"13 - 12","10 - 10"
"Charleston So.","Big South",-7.04266476937851,-3.8872779315336,-3.15538683783434,296,285,269,"(Conference Rank:  30)",6,"9 - 16","9 - 11"
"USC Upstate","Big South",-8.15151082063572,-2.74694489436471,-5.40456592623544,308,253,314,"(Conference Rank:  30)",7,"8 - 17","8 - 12"
"Longwood","Big South",-9.07315368960302,-6.01267030991909,-3.06048337966086,320,339,267,"(Conference Rank:  30)",8,"10 - 14","7 - 11"
"Hampton","Big South",-10.1974902855193,-0.890860415387603,-9.3066298739086,330,185,350,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.5441403972311,-4.86734217176734,-5.67679822542824,333,315,319,"(Conference Rank:  30)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.8623843340921,-5.73966734418467,-6.12271698695936,341,332,326,"(Conference Rank:  30)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",1.59371746964133,-0.456898412644544,2.05061588229645,136,169,118,"(Conference Rank:  20)",1,"16 - 8","13 - 5"
"UC Santa Barbara","Big West",-0.82939902649947,-2.25801437750462,1.42861535197822,163,238,137,"(Conference Rank:  20)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-2.05944220629217,-5.74025423920077,3.68081203294418,185,333,79,"(Conference Rank:  20)",3,"17 - 9","12 - 6"
"CSUN","Big West",-3.65525099143529,1.90419102970581,-5.55944202111803,221,115,317,"(Conference Rank:  20)",4,"15 - 12","11 - 7"
"Hawaii","Big West",-3.92590415000244,-3.54140537652342,-0.384498772505948,228,273,184,"(Conference Rank:  20)",5,"12 - 9","10 - 8"
"UC Davis","Big West",-4.18463158653201,-0.529355346513028,-3.65527624000841,233,171,280,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Long Beach St.","Big West",-8.31747947626178,-2.76600344830244,-5.55147602793628,311,254,316,"(Conference Rank:  20)",7,"9 - 18","7 - 11"
"Cal St. Fullerton","Big West",-8.60195365000244,-4.05841928552342,-4.54353436450595,314,293,299,"(Conference Rank:  20)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-9.98787694542117,-3.79482368696774,-6.19305325923036,328,281,329,"(Conference Rank:  20)",9,"10 - 24","6 - 12"
"UC San Diego","Big West",-20.3050124460024,-12.7637236525234,-7.54128878950595,357,357,342,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.17247696471481,1.19581797231821,5.97665899241967,76,134,35,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"Marshall","C-USA",5.75627450526923,6.196646320378,-0.440371815048194,91,31,185,"(Conference Rank:  12)",2,"20 - 8","12 - 6"
"Western Ky.","C-USA",5.19393951682277,4.75322351120624,0.440716005702102,96,61,155,"(Conference Rank:  12)",3,"19 - 9","12 - 6"
"Louisiana Tech","C-USA",4.4603477947002,0.815182452217488,3.64516534160578,102,141,81,"(Conference Rank:  12)",4,"18 - 9","12 - 6"
"Charlotte","C-USA",3.51039412916413,-1.57883305010923,5.08922717837143,107,218,56,"(Conference Rank:  12)",5,"14 - 12","11 - 7"
"Old Dominion","C-USA",2.89898230683536,-0.632900422982023,3.53188273079045,118,177,87,"(Conference Rank:  12)",6,"13 - 11","10 - 8"
"UAB","C-USA",2.41777694616105,-0.244489839350573,2.66226678648469,124,166,108,"(Conference Rank:  12)",7,"17 - 9","10 - 8"
"UTEP","C-USA",-0.866117840440233,-2.43547945734234,1.56936161787518,165,243,130,"(Conference Rank:  12)",8,"8 - 14","8 - 10"
"UTSA","C-USA",-1.36242602205757,4.53055617610941,-5.89298219816892,175,66,320,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"FIU","C-USA",-2.03760770429298,0.829150336276145,-2.86675804147105,182,140,259,"(Conference Rank:  12)",10,"11 - 12","6 - 10"
"Fla. Atlantic","C-USA",-2.11769271235267,-1.60482751455809,-0.512865197784013,186,219,188,"(Conference Rank:  12)",11,"9 - 15","7 - 11"
"Rice","C-USA",-2.79061254671111,-0.0665392317349429,-2.7240733149531,201,160,255,"(Conference Rank:  12)",12,"10 - 15","6 - 12"
"Southern Miss.","C-USA",-4.94297893896576,-4.38356171245519,-0.559417226449994,250,302,192,"(Conference Rank:  12)",13,"8 - 19","6 - 12"
"Middle Tenn.","C-USA",-5.50566094807489,-1.43988454051931,-4.06577640753251,263,209,287,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-0.864297328803008,-1.09215384211436,0.227856512409425,164,195,162,"(Conference Rank:  17)",1,"14 - 12","11 - 7"
"Elon","CAA",-1.74085298306814,-0.611358963071561,-1.12949402001101,179,174,207,"(Conference Rank:  17)",2,"14 - 11","10 - 8"
"Drexel","CAA",-2.45251998488694,-1.46301647405684,-0.989503510782034,193,211,203,"(Conference Rank:  17)",3,"14 - 13","10 - 8"
"Delaware","CAA",-2.47602938016765,-0.486152259189663,-1.98987712095492,196,170,241,"(Conference Rank:  17)",4,"12 - 11","10 - 8"
"Col. of Charleston","CAA",-2.58888856773127,-2.61985389288243,0.0309653251867315,199,249,170,"(Conference Rank:  17)",5,"11 - 14","10 - 8"
"Northeastern","CAA",-3.21050312737071,-2.3749589840878,-0.835544143221427,209,240,198,"(Conference Rank:  17)",6,"14 - 13","9 - 9"
"Towson","CAA",-3.43781928914103,-3.13395722369059,-0.303862065389866,217,262,180,"(Conference Rank:  17)",7,"14 - 18","9 - 9"
"William & Mary","CAA",-4.29189888592107,-2.60070211762717,-1.69119676830833,237,248,227,"(Conference Rank:  17)",8,"12 - 15","8 - 10"
"James Madison","CAA",-6.22978907205422,0.348902743985862,-6.57869181604201,278,153,334,"(Conference Rank:  17)",9,"9 - 17","7 - 11"
"UNCW","CAA",-6.48538434986167,-3.75794722988392,-2.72743711994218,290,280,256,"(Conference Rank:  17)",10,"10 - 16","7 - 11"
"Wright St.","Horizon",1.01073809275671,2.51948600792769,-1.50874791516041,148,101,218,"(Conference Rank:  27)",1,"16 - 7","13 - 5"
"Northern Ky.","Horizon",-1.26381822304337,-2.94070472379051,1.67688650172021,171,257,127,"(Conference Rank:  27)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-3.03203264463383,-0.846791479838929,-2.18524116382217,203,183,246,"(Conference Rank:  27)",3,"12 - 10","9 - 7"
"UIC","Horizon",-3.74624207069584,-3.70119290238998,-0.0450491682702898,223,277,173,"(Conference Rank:  27)",4,"14 - 11","9 - 7"
"Cleveland St.","Horizon",-5.35611160562347,-4.00435870732319,-1.3517528973272,259,291,216,"(Conference Rank:  27)",5,"9 - 14","8 - 8"
"Green Bay","Horizon",-5.55586472516778,2.7759674905488,-8.33183221569351,265,96,345,"(Conference Rank:  27)",6,"9 - 16","8 - 10"
"Detroit Mercy","Horizon",-6.29132869974577,-1.57756828573109,-4.71376041489161,282,217,303,"(Conference Rank:  27)",7,"10 - 17","6 - 10"
"Milwaukee","Horizon",-6.29745899213424,-2.22286176268928,-4.07459722940939,283,237,288,"(Conference Rank:  27)",8,"11 - 14","7 - 9"
"Oakland","Horizon",-6.44788735495271,-4.22388682379034,-2.2240005311018,287,300,248,"(Conference Rank:  27)",9,"8 - 19","7 - 9"
"IUPUI","Horizon",-8.63072683107177,0.117012714053491,-8.74773954511469,315,158,348,"(Conference Rank:  27)",10,"9 - 15","5 - 11"
"Yale","Ivy",9.17652677299756,5.58917108147658,3.58735569049405,60,39,85,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.20024969699756,1.30303973247658,0.897209964494052,128,130,145,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.94079532999756,1.32859578547658,0.612199544494052,131,129,150,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.695564085002439,-0.140379637523421,-0.555184447505948,161,163,191,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.00879376800244,-1.92518634052342,-2.08360742850595,231,229,243,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.76127550800244,-4.15094191752342,-0.610333590505948,245,295,195,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.83745663800244,-2.13633378552342,-3.70112285250595,271,236,281,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.50306503600244,-6.92501917452342,0.421954138494052,291,344,157,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.67072369199756,0.710444789476579,-0.0397210965059478,152,147,172,"(Conference Rank:  18)",1,"17 - 8","14 - 6"
"Monmouth","MAAC",-1.65826129500244,1.50435149447658,-3.16261278950595,178,122,270,"(Conference Rank:  18)",2,"14 - 10","12 - 8"
"Saint Peter's","MAAC",-2.21151421777085,-3.89964311465938,1.68812889693659,188,287,125,"(Conference Rank:  18)",3,"15 - 10","12 - 8"
"Rider","MAAC",-2.57607436038915,-1.02501064528019,-1.55106371507339,198,190,220,"(Conference Rank:  18)",4,"13 - 12","11 - 9"
"Quinnipiac","MAAC",-3.09255122177742,-1.13610554920098,-1.95644567254087,206,197,239,"(Conference Rank:  18)",5,"13 - 11","10 - 8"
"Iona","MAAC",-3.19454914123744,-0.588442192822541,-2.60610694831683,208,173,252,"(Conference Rank:  18)",6,"13 - 14","11 - 9"
"Canisius","MAAC",-5.35701568670186,-1.99389711351292,-3.36311857319087,260,233,277,"(Conference Rank:  18)",7,"8 - 12","8 - 12"
"Manhattan","MAAC",-5.94804177047972,-5.60698295018641,-0.341058820282745,275,328,182,"(Conference Rank:  18)",8,"9 - 10","8 - 10"
"Niagara","MAAC",-6.07811019771691,-3.91357108916197,-2.16453910850687,276,289,245,"(Conference Rank:  18)",9,"9 - 14","7 - 11"
"Fairfield","MAAC",-7.76275256459679,-9.32346163375994,1.56070906922372,306,353,132,"(Conference Rank:  18)",10,"7 - 18","6 - 12"
"Marist","MAAC",-9.47188990742763,-7.71384292354077,-1.75804698478965,324,348,228,"(Conference Rank:  18)",11,"6 - 13","4 - 12"
"Ohio","MAC",3.15480476357785,1.67974781529144,1.47505694832198,110,119,134,"(Conference Rank:  13)",1,"17 - 9","13 - 7"
"Akron","MAC",3.13538353799756,1.68087795347658,1.45450558449405,111,118,136,"(Conference Rank:  13)",2,"14 - 8","13 - 7"
"Buffalo","MAC",2.31603439841613,5.06247994577202,-2.74644554734532,127,52,257,"(Conference Rank:  13)",3,"14 - 12","13 - 8"
"Bowling Green","MAC",1.92314171746561,3.83081291942382,-1.90767120192265,132,79,236,"(Conference Rank:  13)",4,"14 - 10","12 - 8"
"Toledo","MAC",1.46672208450246,1.45878366725712,0.00793841730591338,138,125,171,"(Conference Rank:  13)",5,"16 - 12","12 - 8"
"Kent St.","MAC",0.425295319481235,1.30255248383775,-0.877257164320939,155,131,201,"(Conference Rank:  13)",6,"14 - 11","10 - 10"
"Ball St.","MAC",-1.21395497325874,-3.55032058710567,2.33636561482001,170,274,112,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.96197305238478,-1.39425667824481,-0.567716374129398,181,206,194,"(Conference Rank:  13)",8,"12 - 14","9 - 12"
"Western Mich.","MAC",-3.56308510492045,-2.5039403540089,-1.05914475086348,220,245,205,"(Conference Rank:  13)",9,"8 - 18","8 - 12"
"Northern Ill.","MAC",-4.12463715224424,-5.45581966358171,1.33118251138555,232,325,139,"(Conference Rank:  13)",10,"8 - 18","7 - 13"
"Eastern Mich.","MAC",-4.26643082657862,-5.79511288954407,1.52868206296352,236,335,133,"(Conference Rank:  13)",11,"8 - 15","7 - 14"
"Central Mich.","MAC",-4.8101288785593,1.1411548732822,-5.95128375274343,247,135,321,"(Conference Rank:  13)",12,"10 - 16","7 - 14"
"N.C. Central","MEAC",-5.78849190389164,-4.55544734402161,-1.23304455982196,268,307,214,"(Conference Rank:  31)",1,"7 - 9","5 - 4"
