"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NJIT","Am. East",-5.61914561939539,-4.47561943435046,-1.14352618502535,267,308,211,"(Conference Rank:  26)",6,"9 - 11","9 - 9"
"Hartford","Am. East",-5.89535323279821,-5.21377688465115,-0.681576349064982,276,320,197,"(Conference Rank:  26)",7,"11 - 13","9 - 9"
"Albany (NY)","Am. East",-6.97291738039539,-4.85875586935046,-2.11416151102535,296,316,241,"(Conference Rank:  26)",8,"9 - 11","8 - 10"
"Maine","Am. East",-9.78774145239539,-7.67102344335046,-2.11671800802535,328,348,242,"(Conference Rank:  26)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-11.4842313173954,-4.02342496935046,-7.46080635202535,341,291,343,"(Conference Rank:  26)",10,"7 - 18","5 - 13"
"Illinois","Big 10",17.7154402427451,7.97322259889494,9.74221764874472,5,13,6,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",17.6456746891329,12.7318825250764,4.91379216901362,6,4,57,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Indiana","Big 10",16.6573861949978,8.35422266105978,8.30316353883264,8,10,14,"(Conference Rank:  1)",3,"17 - 9","11 - 8"
"Michigan","Big 10",16.3908898487066,8.61498390608041,7.77590594169261,9,9,18,"(Conference Rank:  1)",4,"17 - 8","12 - 8"
"Purdue","Big 10",15.7290449428797,5.89894575018841,9.83009919468742,11,32,5,"(Conference Rank:  1)",5,"18 - 9","12 - 8"
"Ohio St.","Big 10",15.4334272692689,5.96108856863113,9.47233869872763,12,30,7,"(Conference Rank:  1)",6,"16 - 10","11 - 9"
"Wisconsin","Big 10",15.2260600790737,4.63928185432081,10.5867782267491,13,59,3,"(Conference Rank:  1)",7,"17 - 9","12 - 8"
"Rutgers","Big 10",14.8204546125976,6.1824580713294,8.63799654521751,14,28,12,"(Conference Rank:  1)",8,"12 - 8","9 - 8"
"Michigan St.","Big 10",13.9809109459625,7.17001574885009,6.81089519910859,18,19,24,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Minnesota","Big 10",12.6992262889673,6.23638355634197,6.46284273071524,26,27,27,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",12.1679279242848,6.65144496199867,5.51648295939946,32,22,44,"(Conference Rank:  1)",11,"12 - 11","8 - 10"
"Maryland","Big 10",12.1104824786732,4.21768331386926,7.89279916972978,33,71,17,"(Conference Rank:  1)",12,"18 - 12","9 - 11"
"Northwestern","Big 10",6.51652533223251,2.80623185499427,3.71029347726563,84,96,79,"(Conference Rank:  1)",13,"8 - 16","4 - 16"
"Nebraska","Big 10",0.815912616524632,3.60893935622023,-2.79302673867602,151,82,253,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",19.1363026985612,8.26271171592053,10.8735909855978,1,12,2,"(Conference Rank:  2)",1,"22 - 5","14 - 4"
"Kansas","Big 12",17.9091059879672,7.76863970094974,10.140466288037,3,15,4,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",14.7953444219642,6.45963919621939,8.33570522580345,15,25,13,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas Tech","Big 12",13.196198905642,5.07550121308631,8.1206976916221,21,50,15,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.2294677692022,4.14774622171881,8.08172154559672,31,73,16,"(Conference Rank:  2)",5,"17 - 10","9 - 9"
"Oklahoma","Big 12",10.9318022026046,5.52862738264954,5.40317482097465,42,43,47,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.4310867276988,4.53534172915847,5.89574500248956,46,63,34,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.58036178171984,5.46810355295868,2.11225822879635,68,44,116,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"TCU","Big 12",7.45546159072467,0.811152510223973,6.64430908054371,72,142,25,"(Conference Rank:  2)",9,"13 - 14","6 - 12"
"Kansas St.","Big 12",7.33707277522893,1.7942576364013,5.54281513887064,74,116,42,"(Conference Rank:  2)",10,"11 - 16","6 - 12"
"Creighton","Big East",17.0341318788146,10.8231097491186,6.21102212874681,7,6,30,"(Conference Rank:  3)",1,"7 - 2","3 - 1"
"Villanova","Big East",12.4896992471255,4.97690558734289,7.51279365692719,28,51,20,"(Conference Rank:  3)",2,"9 - 3","3 - 1"
"UConn","Big East",11.5783291055404,7.11279653543839,4.46553256521533,37,20,65,"(Conference Rank:  3)",3,"8 - 3","3 - 2"
"Butler","Big East",11.1492332724964,2.12506894403498,9.02416432650443,40,108,10,"(Conference Rank:  3)",4,"6 - 2","2 - 1"
"Seton Hall","Big East",10.1773063111767,4.61272738015815,5.56457893107724,49,60,41,"(Conference Rank:  3)",5,"7 - 6","3 - 2"
"Marquette","Big East",10.1743206344171,7.5671559878057,2.60716464958408,50,17,107,"(Conference Rank:  3)",6,"5 - 5","2 - 2"
"Xavier","Big East",9.7385388907102,3.84415316475376,5.89438572601508,54,78,35,"(Conference Rank:  3)",7,"8 - 4","2 - 3"
"Providence","Big East",8.33508271729599,3.10796265494012,5.2271200624067,64,93,51,"(Conference Rank:  3)",8,"5 - 5","2 - 2"
"St. John's (NY)","Big East",7.46956137393152,5.60334270515757,1.86621866785602,71,38,124,"(Conference Rank:  3)",9,"6 - 5","1 - 3"
"Georgetown","Big East",5.94568366884219,3.94635377325728,1.99932989562012,89,76,119,"(Conference Rank:  3)",10,"4 - 4","1 - 3"
"DePaul","Big East",4.72095080860461,2.34830826164954,2.37264254697465,97,105,112,"(Conference Rank:  3)",11,"5 - 4","1 - 3"
"Eastern Wash.","Big Sky",1.4980049606437,4.24976737915649,-2.75176241847758,138,70,251,"(Conference Rank:  18)",1,"15 - 10","14 - 6"
"Northern Colo.","Big Sky",1.47719434060461,-1.54034152635046,3.01753586697465,141,217,101,"(Conference Rank:  18)",2,"15 - 8","14 - 6"
"Northern Ariz.","Big Sky",-0.75159837239539,-0.536160619350464,-0.215437753025349,162,177,180,"(Conference Rank:  18)",3,"14 - 11","12 - 8"
"Southern Utah","Big Sky",-1.15174290429746,-1.37997749910504,0.228234594834963,169,211,168,"(Conference Rank:  18)",4,"13 - 10","12 - 8"
"Montana","Big Sky",-2.4262953232226,-1.94286831967264,-0.483427003522572,194,232,189,"(Conference Rank:  18)",5,"11 - 13","11 - 9"
"Portland St.","Big Sky",-3.43972556739539,1.75095281064953,-5.19067837702535,215,120,312,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.73083449039539,-7.33397211735046,3.60313762697465,227,346,81,"(Conference Rank:  18)",7,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.94485818671563,-4.08365650317098,0.13879831649055,234,296,171,"(Conference Rank:  18)",8,"11 - 13","10 - 10"
"Idaho St.","Big Sky",-5.5017477961145,-1.53665031705344,-3.96509747901804,261,216,286,"(Conference Rank:  18)",9,"9 - 16","8 - 12"
"Weber St.","Big Sky",-9.26226419739539,-5.59502649235046,-3.66723770602535,321,325,280,"(Conference Rank:  18)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-10.2492891573954,-5.81224800435046,-4.43704115702535,332,332,295,"(Conference Rank:  18)",11,"6 - 21","5 - 15"
"Winthrop","Big South",3.77699834015388,5.30269509685653,-1.52569675665964,107,46,224,"(Conference Rank:  30)",1,"20 - 6","17 - 3"
"Gardner-Webb","Big South",-1.54458947539539,-0.224447435350465,-1.32014204002535,173,167,216,"(Conference Rank:  30)",2,"13 - 10","12 - 6"
"Radford","Big South",-1.85744277976236,-2.61800370987366,0.760560930154315,178,247,150,"(Conference Rank:  30)",3,"14 - 11","13 - 7"
"UNC Asheville","Big South",-2.99782377099367,1.78619292469239,-4.78401669565085,207,118,306,"(Conference Rank:  30)",4,"14 - 12","12 - 8"
"Campbell","Big South",-6.13695943639539,-5.65948697135046,-0.477472465025349,280,326,188,"(Conference Rank:  30)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-6.6984049284738,-3.80992678689194,-2.88847814153884,290,288,258,"(Conference Rank:  30)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-7.87970429721573,-3.1819773663296,-4.69772693085093,310,262,303,"(Conference Rank:  30)",7,"9 - 16","8 - 12"
"Longwood","Big South",-9.70080626351917,-6.4065807802705,-3.29422548320566,327,341,266,"(Conference Rank:  30)",8,"9 - 15","7 - 11"
"Hampton","Big South",-10.0173017629832,-0.729274036583543,-9.28802773034106,331,185,350,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-11.0101679491897,-5.66955281274827,-5.34061513640622,337,327,315,"(Conference Rank:  30)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.4383966728104,-5.81040071371391,-5.62799595609263,340,331,320,"(Conference Rank:  30)",11,"7 - 18","6 - 14"
"UC Irvine","Big West",1.73457832021559,-0.289803376311315,2.02438169656229,133,171,117,"(Conference Rank:  20)",1,"16 - 8","13 - 5"
"UC Santa Barbara","Big West",-0.964626538395389,-2.65394917035046,1.68932263297465,166,248,130,"(Conference Rank:  20)",2,"15 - 9","11 - 7"
"UC Riverside","Big West",-2.31514767436549,-5.86529503128103,3.55014735695855,190,333,82,"(Conference Rank:  20)",3,"16 - 10","11 - 7"
"Hawaii","Big West",-3.65165372139539,-3.55792737935046,-0.0937263410253493,224,276,177,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"CSUN","Big West",-3.89931864687954,1.78844359627571,-5.68776224312005,233,117,324,"(Conference Rank:  20)",5,"14 - 12","11 - 7"
"UC Davis","Big West",-4.02159775792534,-0.549726250459188,-3.47187150742314,238,178,277,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Long Beach St.","Big West",-7.67516319439539,-2.96410578235046,-4.71105741202535,309,254,304,"(Conference Rank:  20)",7,"9 - 17","7 - 11"
"Cal St. Fullerton","Big West",-8.32770322139539,-4.07494128835046,-4.25276193302535,315,295,291,"(Conference Rank:  20)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-8.82105756039539,-3.37671175835046,-5.44434580302535,319,270,318,"(Conference Rank:  20)",9,"9 - 21","7 - 11"
"UC San Diego","Big West",-20.0307620173954,-12.7802456553505,-7.25051635802535,357,357,342,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",6.85591189813691,1.13737211915411,5.71853977901801,81,137,37,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Western Ky.","C-USA",5.00937383438693,4.58624215545945,0.423131678978306,94,61,160,"(Conference Rank:  12)",2,"18 - 9","12 - 6"
"Louisiana Tech","C-USA",4.81955377711442,1.08561687675421,3.73393689941104,95,139,78,"(Conference Rank:  12)",3,"19 - 8","12 - 6"
"Marshall","C-USA",4.19893996712,5.53163541664361,-1.33269544948841,104,42,217,"(Conference Rank:  12)",4,"18 - 10","11 - 7"
"UAB","C-USA",3.81870644885623,0.615730723186392,3.20297572668941,106,145,96,"(Conference Rank:  12)",5,"18 - 8","11 - 7"
"Old Dominion","C-USA",3.61929677287494,-0.351629225857044,3.97092599975156,108,173,72,"(Conference Rank:  12)",6,"14 - 10","11 - 7"
"Charlotte","C-USA",2.85054348424514,-1.15842138654256,4.00896486985415,119,201,71,"(Conference Rank:  12)",7,"14 - 12","11 - 7"
"UTEP","C-USA",-0.801330694395389,-2.42733546235046,1.62600476897465,163,241,131,"(Conference Rank:  12)",8,"8 - 13","8 - 10"
"UTSA","C-USA",-0.932355108751755,4.71606661113994,-5.64842171985649,165,56,322,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"FIU","C-USA",-1.12962641661661,1.19752623887353,-2.32715265643931,168,136,244,"(Conference Rank:  12)",10,"12 - 11","7 - 9"
"Fla. Atlantic","C-USA",-2.30064952172261,-1.70710183624207,-0.593547685445334,189,223,193,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.51571183258369,-0.267015723656272,-3.24869610890003,219,169,263,"(Conference Rank:  12)",12,"9 - 15","5 - 13"
"Southern Miss.","C-USA",-3.96071947160982,-4.02904296481063,0.0683234932435912,235,293,173,"(Conference Rank:  12)",13,"10 - 17","6 - 12"
"Middle Tenn.","C-USA",-6.60526475867389,-1.94835487202574,-4.65690988660513,288,233,302,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Elon","CAA",-1.54324631818645,-0.557247563577523,-0.985998754581537,172,179,205,"(Conference Rank:  17)",1,"14 - 11","10 - 8"
"Hofstra","CAA",-1.55777873576172,-1.51056027666723,-0.0472184600280405,174,215,175,"(Conference Rank:  17)",2,"13 - 12","11 - 7"
"Delaware","CAA",-2.61631924939539,-0.252016908350464,-2.36430234102535,197,168,245,"(Conference Rank:  17)",3,"12 - 11","10 - 8"
"Col. of Charleston","CAA",-2.70821840904703,-3.01000605106638,0.301787642046741,200,256,163,"(Conference Rank:  17)",4,"12 - 12","10 - 8"
"Northeastern","CAA",-2.79510048439539,-3.42987196835046,0.634771483974651,201,272,154,"(Conference Rank:  17)",5,"13 - 12","9 - 9"
"Drexel","CAA",-3.24994798133706,-1.70584563865096,-1.54410234264308,212,222,225,"(Conference Rank:  17)",6,"13 - 12","9 - 9"
"Towson","CAA",-3.34817164348641,-3.01257504056807,-0.335596602844082,213,258,185,"(Conference Rank:  17)",7,"14 - 18","9 - 9"
"William & Mary","CAA",-3.74359868148555,-2.49917405875006,-1.2444246227081,229,243,213,"(Conference Rank:  17)",8,"13 - 14","9 - 9"
"James Madison","CAA",-5.66789398682739,0.501099559390045,-6.16899354618223,269,149,333,"(Conference Rank:  17)",9,"9 - 16","7 - 11"
"UNCW","CAA",-7.13936602799991,-3.72065058284968,-3.41871544510722,298,283,274,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.59719994160461,2.52876965264953,-1.93156971102535,154,100,238,"(Conference Rank:  24)",1,"16 - 7","13 - 5"
"Northern Ky.","Horizon",-1.86656655512443,-3.6913549666306,1.82478841252574,179,282,125,"(Conference Rank:  24)",2,"14 - 11","10 - 6"
"UIC","Horizon",-2.37525425029849,-2.47424515216645,0.0989909019109834,193,242,172,"(Conference Rank:  24)",3,"15 - 9","9 - 7"
"Youngstown St.","Horizon",-2.62624508139539,-0.925207553350464,-1.70103752702535,198,192,230,"(Conference Rank:  24)",4,"12 - 10","9 - 7"
"Cleveland St.","Horizon",-4.91809219065602,-3.73200047087188,-1.18609171876457,250,284,212,"(Conference Rank:  24)",5,"10 - 12","9 - 7"
"Green Bay","Horizon",-5.59745482681903,2.42918614280763,-8.02664096959146,266,102,345,"(Conference Rank:  24)",6,"10 - 15","8 - 10"
"Oakland","Horizon",-6.2990240157437,-4.36217441475655,-1.93684960092852,284,304,239,"(Conference Rank:  24)",7,"8 - 18","7 - 9"
"Milwaukee","Horizon",-6.59390483739539,-2.80529752435046,-3.78860731302535,287,252,284,"(Conference Rank:  24)",8,"10 - 15","7 - 9"
"Detroit Mercy","Horizon",-6.92139538939539,-1.73004231735046,-5.19135307302535,295,224,313,"(Conference Rank:  24)",9,"9 - 17","6 - 10"
"IUPUI","Horizon",-8.35721651939539,0.136677653649536,-8.49389417302535,317,162,347,"(Conference Rank:  24)",10,"8 - 16","5 - 11"
"Yale","Ivy",9.45077720160461,5.57264907864954,3.87812812197465,57,40,75,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.47450012560461,1.28651772964954,1.18798239597465,125,133,141,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.21504575860461,1.31207378264954,0.902971975974651,128,130,144,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.421313656395389,-0.156901640350465,-0.264412016025349,160,166,182,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.73454333939539,-1.94170834335046,-1.79283499702535,228,231,234,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.48702507939539,-4.16746392035046,-0.319561159025349,242,300,183,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.56320620939539,-2.15285578835046,-3.41035042102535,264,236,272,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.22881460739539,-6.94154117735046,0.712726569974651,283,345,153,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.94497412060461,0.693922786649535,0.251051334974651,147,143,166,"(Conference Rank:  19)",1,"16 - 8","14 - 6"
"Monmouth","MAAC",-1.38401086639539,1.48782949164954,-2.87184035802535,170,128,257,"(Conference Rank:  19)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.21874337710922,-4.08727902690032,1.86853564983411,187,297,123,"(Conference Rank:  19)",3,"15 - 11","12 - 8"
"Rider","MAAC",-2.80273684339539,-1.06088079135046,-1.74185605202535,202,197,231,"(Conference Rank:  19)",4,"13 - 11","11 - 9"
"Iona","MAAC",-3.50424555624208,-0.525882802952028,-2.97836275324704,218,176,259,"(Conference Rank:  19)",5,"12 - 14","11 - 9"
"Quinnipiac","MAAC",-3.59132421680755,-1.00605097846478,-2.58527323829975,221,195,247,"(Conference Rank:  19)",6,"14 - 12","11 - 9"
"Canisius","MAAC",-4.62137919639539,-1.81742852835046,-2.80395066802535,245,226,255,"(Conference Rank:  19)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-5.81350688139539,-6.09326036335046,0.279753481974651,274,337,165,"(Conference Rank:  19)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-6.56009009539539,-3.17107595235046,-3.38901414302535,286,261,271,"(Conference Rank:  19)",9,"9 - 13","7 - 11"
"Fairfield","MAAC",-7.97204560295749,-9.04244761293843,1.07040201002396,313,354,143,"(Conference Rank:  19)",10,"6 - 17","6 - 12"
"Marist","MAAC",-8.34675462139539,-7.35860723435046,-0.988147388025349,316,347,206,"(Conference Rank:  19)",11,"6 - 14","4 - 12"
"Akron","MAC",3.40963396660461,1.66435595064954,1.74527801597465,113,122,127,"(Conference Rank:  13)",1,"14 - 8","13 - 7"
"Ohio","MAC",2.77541759286947,1.37683335013961,1.39858424277288,120,129,139,"(Conference Rank:  13)",2,"17 - 9","13 - 7"
"Buffalo","MAC",2.46230838723096,5.28852913232542,-2.82622074505926,126,47,256,"(Conference Rank:  13)",3,"15 - 11","13 - 8"
"Bowling Green","MAC",1.9972893678449,3.45864337084843,-1.46135400296833,130,85,222,"(Conference Rank:  13)",4,"14 - 10","12 - 8"
"Toledo","MAC",1.48980642361591,1.55266116843804,-0.0628547447712984,139,124,176,"(Conference Rank:  13)",5,"16 - 11","12 - 8"
"Kent St.","MAC",-0.716713191395389,0.314955295649536,-1.03166848702535,161,156,209,"(Conference Rank:  13)",6,"12 - 13","9 - 11"
"Miami (OH)","MAC",-1.94219142516368,-1.27928048647887,-0.662910938657417,180,207,196,"(Conference Rank:  13)",7,"12 - 14","9 - 12"
"Ball St.","MAC",-1.95171797589958,-3.95437085615805,2.00265288127805,181,289,118,"(Conference Rank:  13)",8,"11 - 16","9 - 11"
"Northern Ill.","MAC",-2.22436869331401,-4.79296579512772,2.56859710184892,188,314,108,"(Conference Rank:  13)",9,"10 - 15","9 - 11"
"Western Mich.","MAC",-3.00138377857106,-1.59347671976027,-1.40790705878335,208,219,221,"(Conference Rank:  13)",10,"10 - 16","8 - 12"
"Central Mich.","MAC",-3.22116593592617,1.49079560527311,-4.71196154213283,211,127,305,"(Conference Rank:  13)",11,"10 - 17","8 - 13"
"Eastern Mich.","MAC",-3.9858864809982,-5.91565476337293,1.92976828240204,236,335,121,"(Conference Rank:  13)",12,"8 - 15","8 - 13"
"Norfolk St.","MEAC",-5.33594941229728,-5.19159131233748,-0.144358099916782,260,319,178,"(Conference Rank:  31)",1,"13 - 10","9 - 4"
