"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulane","AAC",-6.90352322940339,-3.73891773165026,-3.1646054993066,270,259,255,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.4470396700244,1.27785754338442,16.1691821252865,12,134,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.7263293626557,10.1059098552383,4.62041950626388,27,12,76,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.4035946259289,9.41492246594736,4.98867216142799,30,17,72,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.2083513860052,5.70610327064597,8.50224811647242,33,58,25,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.1985323370195,9.67613237435,4.52239996161601,34,13,77,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.3888281595232,7.40189188199958,5.98693627717019,39,32,50,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.1137672295248,6.68028431040441,5.43348291910022,48,41,61,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Georgia Tech","ACC",11.7323536960106,6.53415082125528,5.19820287520189,49,42,67,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.7207379215265,3.36120134499249,8.35953657658054,50,103,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.1183816675419,0.536283892179982,10.582097776475,58,152,7,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.82874282467958,4.75249040879318,5.0762524145996,64,80,70,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.02345737629025,5.47139592569385,2.55206145074294,82,66,120,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.465126282922,2.08597771943981,3.37914856349538,98,120,103,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.01202399210612,2.71403652147,2.29798747064931,104,110,123,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.55341383761135,3.37463850362853,-0.821224666070659,133,101,185,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.48260349577542,1.13452406029961,3.34807943472235,110,136,105,"(Conference Rank:  17)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0156390397509885,-2.5874405634765,2.57180152387204,159,240,119,"(Conference Rank:  17)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.49994473564841,-5.26686890301732,2.76692416741545,187,299,117,"(Conference Rank:  17)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-3.95764974224814,-4.11055884493609,0.152909102734492,213,271,170,"(Conference Rank:  17)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.01910320175441,-2.37858484799627,-1.64051835367828,214,231,210,"(Conference Rank:  17)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.48958690792958,-4.00163073666048,-1.48795617142256,249,268,204,"(Conference Rank:  17)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.96968038559201,-4.61818896983649,-1.35149141574231,256,287,202,"(Conference Rank:  17)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.78223277445969,-5.28706393914026,-4.49516883603955,312,300,285,"(Conference Rank:  17)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7533306094034,-1.40846720065026,-9.3448634093066,323,200,345,"(Conference Rank:  17)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6605051923065,-12.106161107503,0.445655915643045,333,355,159,"(Conference Rank:  17)",10,"5 - 17","5 - 11"
"Illinois","Big 10",22.3075995165284,12.4889417647193,9.81865775358899,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8353929607759,17.9241043615416,2.91128860128092,4,2,113,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.7816400641997,10.1341275122834,9.6475125513628,5,11,15,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.6658532628904,10.7407607191458,8.92509254319116,6,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",18.4704505340026,5.3253825873164,13.1450679474661,8,68,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2058282736355,5.64471700498093,11.5611112694344,13,59,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.8456671140866,8.06693511195364,8.77873200404622,15,26,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7848386412573,5.73674301750337,10.0480956256004,22,57,10,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.8047275562824,5.81260747529317,8.9921200825025,25,55,19,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",14.3106973789786,10.4293254370745,3.8813719406173,31,10,89,"(Conference Rank:  1)",10,"12 - 13","8 - 12"
"Minnesota","Big 10",14.1957534099203,8.25397937503395,5.94177403413291,35,23,52,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.472877130502,5.84278069106384,5.63009644028473,54,54,58,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.98912302371552,3.95115796253803,4.03796506112403,83,94,87,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.43839342230192,3.57997501671818,-2.14158159396976,142,100,231,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.4110593866688,14.6419572611822,11.7691021263999,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.6146784255548,6.70767222451992,9.90700620148138,16,39,12,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1407945354978,6.02443688127472,10.116357654003,18,52,9,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.1115388843324,9.24014899084451,6.87138989370107,19,19,38,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.4748624295377,8.12905054762974,7.34581188135448,23,25,37,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1341419243666,6.6883608565964,8.4457810682167,24,40,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6675234925443,7.04114814180518,4.62637535238562,51,36,75,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.24030222039608,2.59611459408567,3.64418762639028,92,112,97,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.93852328775014,1.56771118319943,0.370812104597242,139,127,162,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.915713013347171,-2.12213152775551,3.03784454121593,146,220,108,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.5648705695015,12.4513724572501,5.1134981119646,10,7,69,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.8632449372092,8.01584052414845,8.84740441217393,14,27,21,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.2389413031862,4.83516620436567,9.40377509706701,32,77,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",14.0240304933371,7.73267918276585,6.29135131075111,36,29,46,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.6486575732494,6.44574457152468,6.20291300177129,45,46,47,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.2424614530378,11.6582349979453,0.584226455272258,47,8,155,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.95472092709084,4.06276290395988,5.89195802321082,62,91,54,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.69813392544984,5.29537212349444,4.40276180313528,66,69,79,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.39403790023782,-1.08402270019876,9.47806059998315,80,193,16,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.23122024884089,4.85719298151902,2.37402726740174,88,76,122,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.29165829950295,2.34317784650892,2.94848045314057,99,116,111,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.53122524637072,4.54253954702048,-2.0113143005699,134,84,226,"(Conference Rank:  19)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.3959968901819,0.408936546489192,-1.80493343715788,175,155,219,"(Conference Rank:  19)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.93284673338975,-2.87682622246314,-0.0560205110134078,195,245,172,"(Conference Rank:  19)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.02854897272293,1.05036637172123,-4.07891534456427,197,137,273,"(Conference Rank:  19)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.87585249340719,-5.15926486900614,1.28341237544547,211,296,139,"(Conference Rank:  19)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.7943314524759,-5.05566813054375,0.261336677914377,227,294,166,"(Conference Rank:  19)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.06023898845555,-1.5912020442924,-3.46903694371661,233,204,259,"(Conference Rank:  19)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.17930761072703,-4.34367606516324,-0.835631545617241,237,281,187,"(Conference Rank:  19)",8,"12 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.70850675512689,-4.22238527506367,-2.48612148001664,266,275,243,"(Conference Rank:  19)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.34620633898253,-6.50644176099321,-0.839764578042785,274,323,188,"(Conference Rank:  19)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.5266937070386,-8.76968032674538,-5.75701338201339,346,341,304,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.24542231094192,8.43626443519575,-2.19084212400731,91,22,235,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.670809279932499,-0.229302834010001,-0.441506445709292,164,167,176,"(Conference Rank:  27)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.38810865798083,-3.10800462747474,1.71989596957378,174,250,133,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.29376866691062,1.55553767336019,-3.84930634015761,183,128,268,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.21541604824463,-3.80215131624468,-2.41326473185342,259,261,241,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.51285879592503,-7.68184661897933,1.16898782316752,264,331,140,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.65694089754291,-5.49038088363676,-2.16656001379297,281,306,233,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.84874436054686,-4.03685365279947,-5.81189070780086,313,269,307,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.98767408687355,-2.47852994398059,-7.50914414477976,314,234,329,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.7704817037244,-9.93668803411298,-0.833793668431526,324,349,186,"(Conference Rank:  27)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.7956731634062,-7.71116354369874,-4.08450961969426,335,332,274,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.23661901568408,-1.59902605918261,5.8356450748799,115,205,57,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.99322945730629,-2.78634285832601,6.77957231574549,117,242,41,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.16041236678135,-0.227242381160503,3.38765474838839,126,166,101,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.58645122456597,-3.08994389831343,-0.496507325806016,206,248,178,"(Conference Rank:  20)",4,"13 - 10","12 - 8"
"UC Davis","Big West",-4.98297706831656,1.86263106309895,-6.84560813133564,232,124,325,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.25066846109806,-0.371268089659583,-4.8794003713253,242,171,293,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.87984064873903,1.1710665648381,-8.05090721333061,269,135,337,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4911669525742,0.639937067243698,-11.1311040198381,320,149,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.276871380161,-10.5233546341721,-1.7535167458757,337,350,216,"(Conference Rank:  20)",9,"8 - 27","5 - 15"
"UC San Diego","Big West",-15.5597506801072,-9.67058221492058,-5.88916846304013,349,347,310,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.46008920983133,-0.358468138897985,8.81855734877588,79,170,23,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.40745289727703,6.47679394095021,0.930658956406698,86,44,148,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.17618790281643,5.12230927768803,1.05387862520828,93,71,144,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.80640983714119,0.674430048581247,5.13197978900647,96,148,68,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.06965463938994,0.90125108236669,4.16840355673649,101,142,85,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.14099730401565,-5.32578419369651,7.4667814973587,138,301,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.217039403625657,-3.52871967209576,3.31168026891665,160,255,106,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.955255712133342,-1.88648932889169,0.931233617204886,171,212,147,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.47535374417356,-0.449346671998471,-1.02600707222856,176,175,194,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.22066710594863,1.9668782695221,-4.18754537545752,180,123,278,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.26093141291799,-4.31713502124898,1.05620360841085,200,278,143,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.29696818263265,3.61971527823804,-6.91668346095749,202,98,327,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.59738172785279,1.77100202013402,-6.36838374840694,225,125,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.76272962879921,-7.23466040380291,-0.528069224983103,283,326,179,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",3.00371400435882,4.08129650442159,-1.07758249981623,129,90,197,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.19058139559391,-2.53645207632421,3.72703347206464,144,236,95,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.829893807869491,-3.01619929665448,3.84609310463718,148,247,90,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.375003475283881,0.908302855309143,-0.533299380378737,152,141,180,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.78407944740044,-4.33852420907416,1.55444476168694,193,279,135,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.46576262669938,-1.96219858073039,-1.50356404555578,203,216,205,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.33705983832946,-3.61912865668831,-0.717931181761286,218,257,183,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.40609589331493,-1.77256967931292,-2.63352621388879,222,211,245,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.89615261043616,-0.64724875815457,-4.24890385226839,229,178,280,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.72938628173846,-4.94645122482101,-1.78293505687093,267,291,218,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.90881199610146,5.00279079943357,1.90602119668109,89,73,132,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.15326739567221,0.910768402911245,-3.06403579873692,179,140,252,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.8173108407064,-4.97128966723918,2.15397882697929,194,292,127,"(Conference Rank:  18)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.77406036491048,1.4647493667144,-5.2388097314117,209,130,298,"(Conference Rank:  18)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.35745869338683,-4.36608669760764,0.00862800466733926,219,282,171,"(Conference Rank:  18)",5,"13 - 14","6 - 10"
"Milwaukee","Horizon",-5.2202022220356,-2.18739142768521,-3.03281079427052,239,223,251,"(Conference Rank:  18)",6,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.27465090478687,0.574741006650724,-5.84939191135775,244,151,309,"(Conference Rank:  18)",7,"9 - 16","7 - 11"
"UIC","Horizon",-5.34848896842299,-4.13483104374485,-1.21365792459829,245,272,200,"(Conference Rank:  18)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.88104356299039,-1.01400892621604,-4.86703463632784,254,188,291,"(Conference Rank:  18)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.1632396838582,-2.15779169329011,-8.0054479905216,317,221,336,"(Conference Rank:  18)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.63025469259661,3.34145163134974,1.2888030596934,106,104,138,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.34602238340339,-0.94467971765026,-1.4013426663066,185,184,203,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.60547675040339,-0.919123664650259,-1.6863530863066,189,183,212,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.24183616540339,-2.38809908765026,-2.8537370783066,241,232,248,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.55506584840339,-4.17290579065026,-4.3821600593066,295,273,282,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.30754758840339,-6.39866136765026,-2.9088862213066,304,322,250,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3837287184034,-4.38405323565026,-5.9996754833066,319,283,311,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0493371164034,-9.17273862465026,-1.8765984923066,327,344,221,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.356804692974318,-2.48780117221636,2.8446058656372,153,235,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.844059278853406,5.50170789700005,-6.34576717587358,168,63,317,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.59704314274719,-5.96320285088193,3.36615970808127,188,315,104,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.67573656050585,-2.62570652193767,-1.05003003872165,207,241,195,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.84487740973785,-5.32982161411626,0.48494420449163,228,302,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.72384815638522,-3.96749775530666,-1.75635040116535,251,265,217,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.53893664248599,-1.44818404760139,-5.09075259487143,265,201,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.59381663596937,-8.28187844424418,0.688061807988005,278,339,154,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.40406335501279,-3.94757812456973,-4.45648523079651,292,264,284,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.0438197380063,-8.86270836595587,-0.181111372203902,300,343,174,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3518818822428,-9.67013620570754,-0.681745676522093,318,346,182,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.54564227954429,8.14588202422358,0.399760255433889,77,24,161,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Kent St.","MAC",5.04858212556755,6.10281624678784,-1.05423412117375,102,51,196,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Buffalo","MAC",4.78637915949153,7.5226554591548,-2.73627629965005,105,31,247,"(Conference Rank:  12)",3,"14 - 12","13 - 8"
"Ohio","MAC",4.2789032878395,4.76064173009543,-0.48173844217608,113,79,177,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",4.25519761698228,2.2858618831423,1.96933573381983,114,118,129,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.19822816957914,4.62000463084344,-2.42177646118443,136,83,242,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.508845727057063,-0.682010971146086,0.173165244135551,163,180,169,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.72166818064649,-1.93140572894065,0.209737548740698,177,214,167,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.06108686628402,-5.54709076168787,0.486003895483699,234,307,156,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.41633331383664,0.489855841941148,-6.90618915613126,262,154,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.09154920479497,-5.71414466183931,-3.37740454300909,302,310,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.43332746364029,-9.28898569000641,-0.144341773754033,306,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.25404443540186,2.0507236791931,-6.30476811461511,216,121,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
