"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Queens (NC)","A-Sun",-3.75396179797403,0.78701717033369,-4.54095009909807,219,151,278,"(Conference Rank:  24)",5,"16 - 13","11 - 7"
"Eastern Ky.","A-Sun",-5.6538136167925,1.08325194367838,-6.73711837259004,245,149,321,"(Conference Rank:  24)",6,"13 - 16","9 - 9"
"North Florida","A-Sun",-6.67066907188353,7.11961151968265,-13.7902755887957,263,50,361,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-9.01975612558133,-7.88969169934497,-1.13008250102939,303,329,201,"(Conference Rank:  24)",8,"11 - 18","8 - 10"
"West Ga.","A-Sun",-12.2352728173959,-6.45933126164791,-5.77592308855257,332,310,304,"(Conference Rank:  24)",9,"6 - 24","5 - 13"
"Central Ark.","A-Sun",-12.3342386681484,-6.05912015102651,-6.27509173317053,333,298,310,"(Conference Rank:  24)",10,"5 - 24","3 - 15"
"Stetson","A-Sun",-13.8718577032379,-5.17298566048884,-8.69883069752784,348,287,338,"(Conference Rank:  24)",11,"6 - 23","6 - 12"
"Bellarmine","A-Sun",-15.8264258594548,-6.5222928646315,-9.30406706484605,355,311,346,"(Conference Rank:  24)",12,"3 - 26","2 - 16"
"Memphis","AAC",12.4828559309956,8.54639279525011,3.93659181231745,52,39,99,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",9.47635767966056,-1.56154290977136,11.0379821701207,68,204,13,"(Conference Rank:  11)",2,"22 - 6","15 - 3"
"UAB","AAC",4.06088311586561,8.51328225556663,-4.45232296715052,107,40,275,"(Conference Rank:  11)",3,"18 - 12","12 - 6"
"Fla. Atlantic","AAC",3.00859154014198,6.77517487786974,-3.76652116709452,116,56,261,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Tulane","AAC",2.26956945996454,1.06143485724235,1.20819652279642,124,150,150,"(Conference Rank:  11)",5,"15 - 14","11 - 7"
"Temple","AAC",2.08903427486264,4.36427058837325,-2.27520652876925,127,90,229,"(Conference Rank:  11)",6,"18 - 12","11 - 7"
"Wichita St.","AAC",0.870676118556339,2.49587683645702,-1.62518313497817,146,125,213,"(Conference Rank:  11)",7,"16 - 14","7 - 11"
"East Carolina","AAC",0.0451971905501705,-1.12652082395537,1.17183429849632,162,196,153,"(Conference Rank:  11)",8,"15 - 14","9 - 9"
"South Fla.","AAC",-1.87480071320079,-1.02821167473036,-0.846506826834822,188,192,191,"(Conference Rank:  11)",9,"12 - 18","6 - 12"
"Rice","AAC",-2.25928358902826,-3.59162318688579,1.33239477581936,195,257,148,"(Conference Rank:  11)",10,"15 - 15","6 - 12"
"UTSA","AAC",-2.27605399912725,4.0397352206026,-6.31575592969955,196,98,312,"(Conference Rank:  11)",11,"11 - 17","7 - 11"
"Charlotte","AAC",-5.31595046663783,-4.38786759817965,-0.928098928524121,239,272,195,"(Conference Rank:  11)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-7.20357975114496,-4.11539954315743,-3.08813814035586,270,266,247,"(Conference Rank:  11)",13,"8 - 21","4 - 14"
"Duke","ACC",26.944163603652,9.68607602701032,17.258220088834,3,30,3,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.5613522316231,10.7560482565769,6.80544930006022,25,19,49,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"North Carolina","ACC",15.434081188245,12.086724525061,3.34742076127261,35,12,109,"(Conference Rank:  6)",3,"20 - 12","13 - 7"
"Clemson","ACC",15.1421852319176,5.42490177769856,9.71744693317334,37,72,21,"(Conference Rank:  6)",4,"24 - 7","16 - 4"
"Pittsburgh","ACC",14.7514919670085,9.39959019424372,5.35205052362567,38,33,69,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"SMU","ACC",13.4038132997375,11.6742550790702,1.72970448224623,43,14,134,"(Conference Rank:  6)",6,"23 - 8","14 - 6"
"Florida St.","ACC",9.88992932632491,6.01798001349955,3.87207781838049,66,65,101,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Stanford","ACC",9.18661143082359,5.40293964572371,3.78362325527185,70,75,103,"(Conference Rank:  6)",8,"20 - 11","12 - 8"
"Wake Forest","ACC",8.60738892033496,-1.13212538918053,9.73965214305065,78,197,20,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Notre Dame","ACC",8.08128367730035,4.12218552807818,3.95907782323172,81,97,96,"(Conference Rank:  6)",10,"15 - 16","9 - 11"
"NC State","ACC",5.62673333612952,-1.04116971335178,6.66804519743184,97,193,53,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Georgia Tech","ACC",3.62315885162109,1.60788321367789,2.01543349245036,109,138,129,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"California","ACC",3.47905771016998,4.71209469904858,-1.23315129115601,111,84,203,"(Conference Rank:  6)",13,"15 - 16","8 - 12"
"Syracuse","ACC",2.93432744179875,4.44457957105657,-1.51018232567704,118,89,209,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"Virginia","ACC",2.30642825674834,-8.90144701825271,11.208027040014,123,341,12,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Virginia Tech","ACC",0.376133529399506,-2.29181339087792,2.66808568432228,155,219,121,"(Conference Rank:  6)",16,"11 - 20","6 - 14"
"Miami (FL)","ACC",-3.13418015294175,4.97682633699232,-8.11089452678014,209,81,332,"(Conference Rank:  6)",17,"6 - 25","2 - 18"
"Boston College","ACC",-3.90761433347574,-2.11830799575636,-1.78920209441082,223,215,218,"(Conference Rank:  6)",18,"11 - 20","3 - 17"
"Bryant","Am. East",-0.731758078764904,5.11809354020569,-5.84994227933378,171,78,306,"(Conference Rank:  27)",1,"18 - 11","14 - 2"
"Maine","Am. East",-2.79055574298811,-4.31116323828122,1.52051753111846,203,271,144,"(Conference Rank:  27)",2,"19 - 10","13 - 3"
"UMass Lowell","Am. East",-3.80725118246698,3.87122140305406,-7.67846915668444,221,102,330,"(Conference Rank:  27)",3,"18 - 10","10 - 6"
"UMBC","Am. East",-6.10148967867508,5.05052254735106,-11.1520655555997,254,79,356,"(Conference Rank:  27)",4,"14 - 14","9 - 7"
"Vermont","Am. East",-8.38408828868741,-13.389232480861,5.00509586895119,289,362,75,"(Conference Rank:  27)",5,"14 - 15","9 - 7"
"UAlbany","Am. East",-8.7706802944731,-2.04920373152494,-6.72151863684408,298,213,320,"(Conference Rank:  27)",6,"13 - 16","7 - 9"
"Binghamton","Am. East",-11.3513570620063,-6.7501071312596,-4.60145522462152,323,315,279,"(Conference Rank:  27)",7,"10 - 18","5 - 11"
"NJIT","Am. East",-15.9506959453907,-15.3748181196843,-0.575919782624607,356,363,185,"(Conference Rank:  27)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-18.6122891368165,-11.7044819661087,-6.90786923368236,361,357,322,"(Conference Rank:  27)",9,"3 - 26","3 - 13"
"Illinois","Big 10",23.0252538997671,16.5010985685639,6.52402779803206,8,5,58,"(Conference Rank:  2)",1,"22 - 9","14 - 6"
"Purdue","Big 10",21.7497933151785,9.26808472590577,12.4818367438814,10,34,8,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Maryland","Big 10",20.9712205285971,12.1022898862723,8.86904585057691,11,11,29,"(Conference Rank:  2)",3,"23 - 8","13 - 7"
"Michigan","Big 10",19.6357654731546,14.7489968665539,4.88674311681975,14,8,80,"(Conference Rank:  2)",4,"22 - 9","14 - 6"
"Michigan St.","Big 10",19.4838895575264,10.935484015122,8.54851042167032,17,17,32,"(Conference Rank:  2)",5,"24 - 7","15 - 5"
"Wisconsin","Big 10",17.9138337965257,11.8250715818007,6.08856511921227,24,13,64,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"UCLA","Big 10",16.4578063177755,4.01730939354203,12.4405676988696,27,99,9,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Ohio St.","Big 10",16.2934646356681,9.79260524333858,6.50097616037429,28,27,59,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Oregon","Big 10",15.9566432034009,9.17399597090535,6.78258803846765,30,36,50,"(Conference Rank:  2)",9,"22 - 9","11 - 9"
"Penn St.","Big 10",13.338612895729,9.91728033906701,3.42143186607503,45,25,107,"(Conference Rank:  2)",10,"18 - 13","8 - 12"
"Northwestern","Big 10",12.8467546472698,3.82430503906877,9.0225061679794,47,104,28,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Nebraska","Big 10",12.0075928450586,5.34757839424787,6.65992632592664,53,76,54,"(Conference Rank:  2)",12,"17 - 14","7 - 13"
"Iowa","Big 10",11.8182103587536,14.9373999776061,-3.11914153952869,54,7,248,"(Conference Rank:  2)",13,"17 - 14","8 - 12"
"Southern California","Big 10",10.9929323137948,6.07950617522068,4.91356811214894,61,64,79,"(Conference Rank:  2)",14,"16 - 15","8 - 12"
"Indiana","Big 10",10.1633698098713,5.59552310091554,4.56787976317911,64,69,85,"(Conference Rank:  2)",15,"17 - 14","8 - 12"
"Rutgers","Big 10",8.54241182036248,7.37416700773207,1.16836285599234,79,47,154,"(Conference Rank:  2)",16,"13 - 18","6 - 14"
"Minnesota","Big 10",6.79744780502904,-0.7632883105005,7.56087511607261,92,186,38,"(Conference Rank:  2)",17,"14 - 17","6 - 14"
"Washington","Big 10",6.63607516835423,2.66909232953171,3.96703756917885,93,122,95,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",27.2023788465619,6.79551832609383,20.4070221015192,2,55,1,"(Conference Rank:  3)",1,"26 - 5","18 - 2"
"Iowa St.","Big 12",23.2419873097338,13.3189844612502,9.9231424424654,7,10,19,"(Conference Rank:  3)",2,"26 - 5","17 - 4"
"Kansas","Big 12",21.8860041254676,9.74096672202466,12.1451777008796,9,29,11,"(Conference Rank:  3)",3,"23 - 8","14 - 6"
"Arizona","Big 12",20.6092630246933,14.0602981396973,6.54907372449771,12,9,56,"(Conference Rank:  3)",4,"20 - 11","14 - 7"
"Texas Tech","Big 12",20.0206941151102,10.5451351078439,9.47565577395991,13,21,23,"(Conference Rank:  3)",5,"23 - 8","14 - 6"
"Baylor","Big 12",18.2039043831056,9.83288113610565,8.37113881654795,21,26,35,"(Conference Rank:  3)",6,"19 - 11","12 - 8"
"BYU","Big 12",14.5129069490709,8.83301285899837,5.67996639976291,39,38,67,"(Conference Rank:  3)",7,"18 - 13","9 - 11"
"West Virginia","Big 12",13.9319438135326,1.36521408990488,12.5668813098945,41,144,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.0618743237272,0.377372039480048,12.6846416444184,46,163,5,"(Conference Rank:  3)",9,"19 - 12","9 - 11"
"Arizona St.","Big 12",11.6404924442985,4.68767732331171,6.95293559752639,58,85,47,"(Conference Rank:  3)",10,"16 - 15","7 - 13"
"UCF","Big 12",9.59166641562377,11.0323163295654,-1.44049117717339,67,16,207,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"TCU","Big 12",9.39290793722551,0.236479132878345,9.15649293634057,69,167,25,"(Conference Rank:  3)",12,"14 - 17","7 - 13"
"Utah","Big 12",8.92988438748513,4.97836370596157,3.95159612884113,73,80,97,"(Conference Rank:  3)",13,"16 - 15","8 - 12"
"Kansas St.","Big 12",6.94941370558339,3.93363530035163,3.01587979851958,90,101,114,"(Conference Rank:  3)",14,"11 - 20","5 - 15"
"Colorado","Big 12",6.02518367691083,2.6768234128241,3.34847326100808,95,121,108,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",3.50430909085073,2.91446851505678,0.58995874843732,110,118,169,"(Conference Rank:  3)",16,"12 - 19","4 - 16"
"Marquette","Big East",19.2872193560196,10.1976782765869,9.08966485826252,18,23,27,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"St. John's (NY)","Big East",18.1018773586956,9.60018971973692,8.50181735287111,23,31,34,"(Conference Rank:  4)",2,"25 - 6","16 - 4"
"UConn","Big East",15.6988624366837,9.0229897113889,6.67592788958745,31,37,52,"(Conference Rank:  4)",3,"21 - 10","13 - 7"
"Creighton","Big East",15.5347390049927,6.66829971192303,8.86659177246789,33,57,30,"(Conference Rank:  4)",4,"21 - 10","14 - 6"
"Xavier","Big East",13.8015534269995,7.25535858311164,6.54630944665557,42,49,57,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Villanova","Big East",12.5195211130965,6.88739501439038,5.63222003351,50,54,68,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Georgetown","Big East",8.79668221771679,-0.0432941962979327,8.84007075195616,75,168,31,"(Conference Rank:  4)",7,"18 - 13","9 - 11"
"Butler","Big East",8.73710855579666,4.65538103229871,4.08186052116812,77,87,91,"(Conference Rank:  4)",8,"14 - 17","7 - 13"
"Providence","Big East",7.32412258367716,2.62578616757541,4.69837410522933,89,123,83,"(Conference Rank:  4)",9,"14 - 17","8 - 12"
"DePaul","Big East",3.02374199312413,3.42808177706009,-0.404200493322225,115,107,181,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-0.983214964125326,-4.92595283999288,3.94281514368856,174,279,98,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",0.392299128961939,4.89542863841312,-4.50336968966397,153,83,277,"(Conference Rank:  21)",1,"19 - 9","14 - 4"
"Montana St.","Big Sky",-1.76210836867753,-2.75387038346004,0.991492139605429,184,234,159,"(Conference Rank:  21)",2,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.40518749612282,-2.44695779291676,0.041559158815797,199,224,179,"(Conference Rank:  21)",3,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-3.70354611489576,-2.79563101085942,-0.908425393680668,218,236,194,"(Conference Rank:  21)",4,"11 - 15","9 - 9"
"Montana","Big Sky",-3.77933302715196,-0.480831424836262,-3.29860062838217,220,179,250,"(Conference Rank:  21)",5,"15 - 13","11 - 7"
"Northern Ariz.","Big Sky",-4.51913166810406,-2.07311120685456,-2.44630603992033,228,214,234,"(Conference Rank:  21)",6,"14 - 13","9 - 9"
"Idaho","Big Sky",-5.23725368304098,-1.08056709153711,-4.15723558826812,238,194,267,"(Conference Rank:  21)",7,"11 - 18","8 - 10"
"Weber St.","Big Sky",-5.90982175464463,-3.24551150871652,-2.66486290963397,249,249,239,"(Conference Rank:  21)",8,"10 - 19","7 - 11"
"Eastern Wash.","Big Sky",-6.70875736300403,-3.77238741034649,-2.93677081925182,264,259,243,"(Conference Rank:  21)",9,"8 - 21","6 - 12"
"Sacramento St.","Big Sky",-11.4555089466263,-10.358836385081,-1.09663079181679,326,350,199,"(Conference Rank:  21)",10,"5 - 23","4 - 14"
"High Point","Big South",4.61674008430237,5.24609925729517,-0.629324674997898,103,77,186,"(Conference Rank:  15)",1,"23 - 6","13 - 3"
"Longwood","Big South",-1.34598390712905,-0.318920064842096,-1.02706249165249,179,177,196,"(Conference Rank:  15)",2,"19 - 9","11 - 5"
"UNC Asheville","Big South",-1.36864402688583,3.28058468147857,-4.64925288862171,180,109,280,"(Conference Rank:  15)",3,"17 - 9","12 - 4"
"Radford","Big South",-2.05288263010842,-3.58396296505499,1.53098481551564,190,256,143,"(Conference Rank:  15)",4,"17 - 12","9 - 7"
"Winthrop","Big South",-2.93353401400391,5.83531519270771,-8.76880136595343,207,66,340,"(Conference Rank:  15)",5,"15 - 13","8 - 8"
"Gardner-Webb","Big South",-5.69525076228794,-1.97770475292938,-3.71754643522432,246,211,259,"(Conference Rank:  15)",6,"12 - 17","7 - 9"
"Presbyterian","Big South",-7.26283699103912,-5.12437610477693,-2.13847747946203,273,285,225,"(Conference Rank:  15)",7,"9 - 19","5 - 11"
"Charleston So.","Big South",-8.32995512732959,-4.12121618494615,-4.20873365400496,287,267,269,"(Conference Rank:  15)",8,"7 - 22","5 - 11"
"USC Upstate","Big South",-14.2452201193582,-2.44667680818183,-11.7985474368262,351,223,358,"(Conference Rank:  15)",9,"4 - 24","3 - 13"
"UC Irvine","Big West",10.374123503869,2.9817396509443,7.39192325250853,63,114,39,"(Conference Rank:  19)",1,"27 - 4","18 - 2"
"UC San Diego","Big West",10.1026479075426,3.77419668446015,6.32986512824503,65,105,61,"(Conference Rank:  19)",2,"25 - 5","17 - 3"
"UC Riverside","Big West",0.19623077773324,1.52271737870353,-1.32513311930529,157,140,205,"(Conference Rank:  19)",3,"18 - 12","13 - 7"
"UC Santa Barbara","Big West",0.106727376932821,-2.67386838810165,2.78004915864045,159,233,117,"(Conference Rank:  19)",4,"18 - 11","12 - 8"
"Hawaii","Big West",-0.864123244503849,-1.48392320054644,0.621067290755235,172,203,167,"(Conference Rank:  19)",5,"16 - 13","10 - 10"
"CSU Bakersfield","Big West",-3.6853526259914,-1.95811896196082,-1.72575241151945,217,209,215,"(Conference Rank:  19)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-4.59980900023935,-7.1621938223808,2.56379670116571,230,320,122,"(Conference Rank:  19)",7,"14 - 15","10 - 10"
"Cal Poly","Big West",-5.36218378675472,7.51664100930882,-12.8772768805808,240,45,360,"(Conference Rank:  19)",8,"11 - 20","6 - 14"
"CSUN","Big West",-8.58061513179359,0.604462523458747,-9.21153350715814,293,155,345,"(Conference Rank:  19)",9,"9 - 19","6 - 14"
"Long Beach St.","Big West",-9.4332643302894,-7.33331206230035,-2.10044593045102,306,325,224,"(Conference Rank:  19)",10,"7 - 23","5 - 15"
"Cal St. Fullerton","Big West",-10.7006622762392,-6.98640470707218,-3.71113597372195,321,319,258,"(Conference Rank:  19)",11,"6 - 24","3 - 17"
"Liberty","C-USA",6.85983176239139,0.58891571007692,6.27098573032795,91,156,62,"(Conference Rank:  9)",1,"21 - 7","12 - 6"
"Middle Tenn.","C-USA",4.05742876631906,3.16254115272858,0.894962025227968,108,110,161,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",2.53733302947917,-0.495936590444729,3.03337020357316,121,180,112,"(Conference Rank:  9)",3,"18 - 10","10 - 8"
"Jacksonville St.","C-USA",1.8179487661043,-0.143085528119019,1.9610513990057,136,172,131,"(Conference Rank:  9)",4,"16 - 12","11 - 7"
"Western Ky.","C-USA",1.54097036473474,2.06315078864959,-0.522060946831205,138,131,184,"(Conference Rank:  9)",5,"16 - 13","9 - 9"
"UTEP","C-USA",1.4974878963582,-0.0993063784917521,1.59834620476934,139,169,141,"(Conference Rank:  9)",6,"17 - 11","10 - 8"
"New Mexico St.","C-USA",0.554492290824679,-2.48533509221642,3.03988934185112,152,226,111,"(Conference Rank:  9)",7,"13 - 15","9 - 9"
"Kennesaw St.","C-USA",-0.960813698580057,2.31929369535338,-3.28010036027404,173,127,249,"(Conference Rank:  9)",8,"14 - 14","9 - 9"
"Sam Houston","C-USA",-2.08436424332592,2.92225854224958,-5.00655288226188,192,117,288,"(Conference Rank:  9)",9,"9 - 19","5 - 13"
"FIU","C-USA",-5.42015405193069,-3.86558331312293,-1.55465810107892,242,261,210,"(Conference Rank:  9)",10,"8 - 21","4 - 14"
"UNCW","CAA",2.62403731255515,1.42958082990445,1.19453035086054,119,143,151,"(Conference Rank:  16)",1,"21 - 8","13 - 5"
"Col. of Charleston","CAA",2.05755299418281,5.40961644424528,-3.35197325230996,129,73,251,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Elon","CAA",0.385449245969275,-2.63255414344815,3.01799300245468,154,230,113,"(Conference Rank:  16)",3,"19 - 10","12 - 6"
"Hofstra","CAA",-1.03415351300336,-8.02091107189699,6.98675823388715,176,330,46,"(Conference Rank:  16)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-2.05782229980678,6.53893707003601,-8.59675704011204,191,58,336,"(Conference Rank:  16)",5,"16 - 13","12 - 6"
"Towson","CAA",-2.1283986217771,-6.19546020357571,4.06702318352164,193,303,92,"(Conference Rank:  16)",6,"17 - 13","13 - 5"
"Northeastern","CAA",-2.81733879296534,-2.15538514520249,-0.662021616496118,204,216,187,"(Conference Rank:  16)",7,"17 - 14","9 - 9"
"Drexel","CAA",-3.22378027154669,-8.02246501143932,4.79857708572404,211,331,82,"(Conference Rank:  16)",8,"15 - 15","9 - 9"
"Campbell","CAA",-3.95995825563876,-4.61467823113925,0.654701543176534,224,273,166,"(Conference Rank:  16)",9,"13 - 16","10 - 8"
"Delaware","CAA",-4.72995511047586,4.67479618333468,-9.40477732879402,232,86,348,"(Conference Rank:  16)",10,"13 - 16","8 - 10"
"Hampton","CAA",-6.20644904299625,-6.28365054865692,0.0771976319196956,256,305,178,"(Conference Rank:  16)",11,"11 - 17","7 - 11"
"Monmouth","CAA",-7.70810704256942,-5.72565411578746,-1.98249665898053,275,293,221,"(Conference Rank:  16)",12,"9 - 22","7 - 11"
"N.C. A&T","CAA",-12.5917847549464,-1.70542568498717,-10.8863149343565,334,206,354,"(Conference Rank:  16)",13,"5 - 25","2 - 16"
"Stony Brook","CAA",-13.426366737115,-9.07515831472121,-4.35119486285146,345,342,272,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Milwaukee","Horizon",3.18786899499738,2.011231833567,1.17664192938166,114,133,152,"(Conference Rank:  14)",1,"20 - 9","15 - 5"
"Purdue Fort Wayne","Horizon",1.93448450283582,8.45059324586516,-6.51613938608023,133,42,316,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Cleveland St.","Horizon",-0.153049589883211,-3.4383020803376,3.28527515971949,165,253,110,"(Conference Rank:  14)",3,"18 - 10","15 - 5"
"Oakland","Horizon",-0.706935802322414,-5.80524610157684,5.09824393424346,170,295,72,"(Conference Rank:  14)",4,"14 - 16","12 - 8"
"Wright St.","Horizon",-1.81356291764913,2.02413039482763,-3.83766160602221,186,132,262,"(Conference Rank:  14)",5,"14 - 15","10 - 10"
"Robert Morris","Horizon",-2.77451840184662,0.25354914903178,-3.02805258856577,202,166,244,"(Conference Rank:  14)",6,"19 - 11","12 - 8"
"Youngstown St.","Horizon",-3.45955908009489,-4.0006453759164,0.540992475944407,214,263,172,"(Conference Rank:  14)",7,"16 - 13","12 - 8"
"Northern Ky.","Horizon",-5.48778929528584,-6.95976906966135,1.47202407810505,243,318,147,"(Conference Rank:  14)",8,"11 - 18","8 - 12"
"IU Indy","Horizon",-8.63572671391812,-3.20040973461101,-5.43532967833754,296,245,300,"(Conference Rank:  14)",9,"6 - 22","5 - 15"
"Detroit Mercy","Horizon",-11.9451580214096,-9.89031787931804,-2.0548471636211,329,348,223,"(Conference Rank:  14)",10,"8 - 22","5 - 15"
"Green Bay","Horizon",-13.1834587177917,-4.05383408681404,-9.12955007978332,342,265,343,"(Conference Rank:  14)",11,"4 - 26","2 - 18"
"Yale","Ivy",7.62925685260102,5.45678322571986,2.17242760381377,84,71,127,"(Conference Rank:  20)",1,"18 - 8","12 - 2"
"Princeton","Ivy",2.04665950339843,1.62619979038674,0.420432222520123,130,137,173,"(Conference Rank:  20)",2,"19 - 8","10 - 4"
"Cornell","Ivy",1.54309842524866,7.31109059628495,-5.76803115973382,137,48,303,"(Conference Rank:  20)",3,"15 - 10","9 - 5"
"Columbia","Ivy",-3.41005369966085,2.96904736581221,-6.37912892359387,213,115,314,"(Conference Rank:  20)",4,"14 - 11","5 - 9"
"Brown","Ivy",-4.06618624993084,-2.32850521058159,-1.73770699570586,225,221,216,"(Conference Rank:  20)",5,"12 - 14","5 - 9"
"Dartmouth","Ivy",-6.30633868661285,-0.993869510933454,-5.31259625860308,260,191,296,"(Conference Rank:  20)",6,"10 - 15","6 - 8"
"Harvard","Ivy",-6.32708522740908,-5.474391893737,-0.852707139618676,261,290,192,"(Conference Rank:  20)",7,"8 - 18","4 - 10"
"Penn","Ivy",-6.59517048511902,-2.65877741504883,-3.93641242035159,262,231,263,"(Conference Rank:  20)",8,"9 - 17","5 - 9"
"Merrimack","MAAC",-1.20753926557647,-8.30410298400163,7.09654921121907,178,336,44,"(Conference Rank:  25)",1,"20 - 11","17 - 3"
"Quinnipiac","MAAC",-1.7908992689836,-0.190001426271477,-1.60096269198294,185,174,211,"(Conference Rank:  25)",2,"19 - 11","16 - 4"
"Marist","MAAC",-4.16311282003349,-8.43514554885017,4.27196996316965,227,338,87,"(Conference Rank:  25)",3,"22 - 7","15 - 5"
"Saint Peter's","MAAC",-5.0506287784152,-11.2109857009313,6.16026789208351,236,356,63,"(Conference Rank:  25)",4,"14 - 13","10 - 10"
"Siena","MAAC",-6.09242063049184,-5.03353280384248,-1.05901231591246,252,281,197,"(Conference Rank:  25)",5,"15 - 16","10 - 10"
"Manhattan","MAAC",-7.90988742853238,1.46431954100512,-9.37435939716323,278,142,347,"(Conference Rank:  25)",6,"14 - 14","10 - 10"
"Sacred Heart","MAAC",-7.91729590394204,0.568008521371107,-8.48539149148745,279,158,335,"(Conference Rank:  25)",7,"12 - 18","9 - 11"
