"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",8.93504656841752,5.00879514385599,3.92625142440638,77,72,100,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.11426565532648,-1.291822916421,7.40608857172566,100,200,34,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.34134730076758,3.51623166861117,1.8251156327679,104,102,138,"(Conference Rank:  9)",6,"10 - 16","8 - 10"
"UCF","AAC",4.45878727588349,1.25096004687954,3.20782722884881,116,140,115,"(Conference Rank:  9)",7,"8 - 16","6 - 12"
"Temple","AAC",4.36809830577504,-0.0805035163847059,4.44860182217126,117,165,84,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.68158050821452,-0.861341192548563,2.54292170084124,140,184,125,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.127926318970248,-0.42382311880494,0.551749437586682,161,174,158,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.76588616616403,-3.6928039114964,-4.07308225645607,271,260,266,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.2368409501312,12.4414276754912,3.79541327531814,20,10,104,"(Conference Rank:  3)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.1126660954068,0.175485801268286,15.93718029375,21,160,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.9563252570182,8.76743317714315,6.18889208008657,29,23,49,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Duke","ACC",13.7040667493178,10.4822823437206,3.22178440514209,35,16,114,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.2427931547964,7.70972541263019,5.53306774237773,37,37,60,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Virginia Tech","ACC",13.2276340917387,4.74588986594878,8.48174422626804,38,77,27,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.2279807954466,8.73648467932177,3.49149611600297,48,24,110,"(Conference Rank:  3)",7,"19 - 10","12 - 9"
"Clemson","ACC",12.2128173064882,-0.212494234719047,12.4253115416854,49,166,6,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.3353949016091,7.57329293555996,3.76210196626066,56,39,106,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.8738823507433,2.60514196005824,8.26874039072992,59,119,29,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",8.69837900632138,4.92349722743545,3.77488177896412,78,75,105,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.30795204031582,4.19629645032283,4.11165558900451,81,91,94,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.1073367770967,5.34158198778559,-2.23424521061072,130,64,222,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",2.89767827292471,0.320779673908559,2.57689859899433,132,154,124,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.5883667093836,-0.241087946920398,1.82945465628219,141,168,137,"(Conference Rank:  3)",15,"9 - 16","4 - 16"
"Vermont","Am. East",3.41236022594765,1.82127317926003,1.59108704609916,125,129,143,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.443894153325711,-2.88867330360761,3.33256745697819,155,242,111,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.3312888627586,-5.10523873298555,1.7739498702385,202,295,139,"(Conference Rank:  25)",3,"14 - 13","10 - 7"
"Stony Brook","Am. East",-3.99753414040052,-5.73329329601231,1.73575915562332,213,303,141,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.29834289619395,-3.91795996710469,-1.38038292921105,238,263,201,"(Conference Rank:  25)",5,"8 - 12","7 - 7"
"Binghamton","Am. East",-7.14026638041268,-5.04971045569471,-2.09055592450642,263,294,218,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.54460365402068,-4.21294657748666,-3.3316570765225,268,270,253,"(Conference Rank:  25)",7,"9 - 15","7 - 12"
"New Hampshire","Am. East",-7.59967351577205,-5.15556230016697,-2.4441112158269,269,297,230,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.615693546164,-1.3623533804964,-10.2533401664561,325,204,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.8821057968345,-13.0478330820409,-0.834272714582132,340,354,186,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.587353493093,12.604735260658,11.9826182323132,3,9,7,"(Conference Rank:  1)",1,"23 - 3","18 - 2"
"Illinois","Big 10",22.6219814965919,14.2886275793232,8.33335391788023,4,5,28,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.230383865026,17.3676549082733,3.86272895776425,6,2,103,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.8012898320053,13.4978819402132,7.30340789160361,7,6,36,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Wisconsin","Big 10",17.7589480288781,4.07148943225425,13.6874585969687,12,94,2,"(Conference Rank:  1)",5,"17 - 11","11 - 9"
"Purdue","Big 10",17.638973610687,5.84890023032868,11.7900733807365,13,54,8,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Maryland","Big 10",16.0812132766948,4.47002269520407,11.6111905819689,22,85,10,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Rutgers","Big 10",15.5108047887403,5.17950630140669,10.3312984883451,24,69,18,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.9186131063354,7.12052843579118,7.79808467128898,30,43,32,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",12.7061894264115,8.24466547186519,4.46152395382456,43,30,83,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.3638758525984,7.99161071606469,4.37226513624525,44,32,86,"(Conference Rank:  1)",11,"14 - 13","7 - 13"
"Michigan St.","Big 10",11.5984625190216,4.55168675619407,7.04677576313903,54,83,40,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",8.95713554141177,3.972599133861,4.98453640749562,76,97,73,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",5.05373405040399,3.20835075000303,1.84538330061246,106,108,135,"(Conference Rank:  1)",14,"6 - 21","3 - 17"
"Baylor","Big 12",25.4378105225571,15.0226012558326,10.4152092669361,2,4,17,"(Conference Rank:  2)",1,"28 - 3","17 - 2"
"West Virginia","Big 12",17.4520840558412,12.3581568092609,5.09392724679182,15,11,70,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",17.1127326861166,6.30691501540925,10.8058176709188,16,50,15,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.4333983964149,5.31910761091033,10.1142907854494,26,65,19,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6291557948643,8.60364219480583,6.02551359996997,31,26,53,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",13.8122015673085,7.24162137873097,6.57058018878899,34,42,45,"(Conference Rank:  2)",6,"17 - 9","10 - 8"
"Oklahoma St.","Big 12",12.3238355836446,8.32238359374788,4.00145199070825,47,28,97,"(Conference Rank:  2)",7,"17 - 9","10 - 9"
"TCU","Big 12",4.24403494417147,1.56130987732869,2.68272506688758,118,135,120,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.1766639195031,0.902745451246032,0.273918468301811,144,143,165,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.336187996479376,-4.76083636297914,5.09702435957002,158,285,69,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",18.5750889638887,9.76631623321745,8.80877273061608,9,17,25,"(Conference Rank:  4)",1,"23 - 7","16 - 6"
"Creighton","Big East",17.8172658074053,11.6725821300026,6.14468367721427,11,12,50,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",16.0338387219275,5.25063977681171,10.7831989449273,23,68,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.9419490057895,6.32589816262844,6.61605084323927,41,49,44,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.1645503225405,7.04672484996785,5.11782547261744,50,44,67,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.3260775480982,13.290261407769,-1.96418385945929,57,8,215,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",10.3869360999953,4.54389019719277,5.843045902814,62,84,54,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.5934697426202,4.62569660010451,4.96777314306051,71,81,74,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.38690442364405,4.67967615605574,3.70722826763313,79,79,107,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.80420538128972,-2.14288295225241,9.94708833345363,87,221,22,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.93325217916389,-0.603776960543449,5.53702913985213,107,177,59,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.70905674450486,9.34669540795623,-4.63763866340657,112,22,279,"(Conference Rank:  18)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.31365792448153,5.52491405014673,-3.21125612585368,136,60,249,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.519654832956761,3.44812135438515,-3.9677761874304,174,104,263,"(Conference Rank:  18)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.65914712140567,-3.68487711743008,1.02572999596923,192,259,154,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.26872637730399,-3.55498952511077,0.286263148018294,201,255,164,"(Conference Rank:  18)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.7878025867309,-4.56452270896063,-0.223279877825423,231,280,175,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.24048450470955,-2.95919661994127,-2.28128788482345,237,244,223,"(Conference Rank:  18)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.80976563252895,-4.89461864157904,-0.915146990871732,245,289,193,"(Conference Rank:  18)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-7.38786830557892,-8.44500556088973,1.057137255289,265,329,153,"(Conference Rank:  18)",9,"10 - 15","10 - 10"
"Northern Ariz.","Big Sky",-10.9841924669679,-7.89491611034765,-3.08927635650875,322,323,244,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6066816761764,-10.1042740547183,-6.5024076220799,349,347,311,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.57665247613221,6.22691025926049,-1.65025778311675,113,51,208,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.610688532719138,-0.755729661388671,0.145041128781062,176,180,167,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.66767327273415,-5.40458495819729,1.73691168544134,210,300,140,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.18991744736212,0.527445038899943,-4.71736248638386,220,151,281,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.9286276918304,-4.32989978223629,-0.598727909515907,233,273,180,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-6.11203621624696,-7.28981724572431,1.17778102955554,252,317,150,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.60115741217024,-6.84191513895856,-2.7592422732668,299,313,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.3774126856464,-3.18145631883912,-7.19595636692911,314,248,318,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.6237809380959,-5.13369300941403,-5.490087928637,318,296,298,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.4235496277489,-9.97301450428321,-1.45053512292085,324,346,203,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.7605219118605,-7.01816440863482,-5.74235750324755,336,315,301,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.51192873235425,1.25534877035639,5.25657996214268,97,139,65,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.90242040985825,0.090394852910844,5.81202555715895,101,162,56,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.49226437603983,-1.53511246671118,6.02737684279586,114,210,52,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.1203879498232,-2.34455540876501,-1.77583254084665,215,228,212,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.60985826561591,2.01166353421539,-6.62152179975312,227,123,313,"(Conference Rank:  22)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.83926814243661,-1.53050784779152,-4.30876029460022,247,209,270,"(Conference Rank:  22)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.46087433299765,1.64122535372841,-9.1020996865146,267,134,342,"(Conference Rank:  22)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.18750623336168,0.706501397239128,-9.89400763052261,297,149,348,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.5170611265348,-4.25875943000821,-6.25830169551501,315,271,307,"(Conference Rank:  22)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.776080130398,-12.8778505255555,-0.898229604631027,339,353,191,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.5618453794676,-0.603791547207443,11.1656369267532,61,178,12,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.49937241687253,2.6223884521911,6.87698396469301,72,117,41,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.176590070397,11.3432287110599,-2.16663864048467,75,14,221,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.47298431372977,4.2920192127408,3.18096510110048,90,88,117,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.24860109320896,-0.959139041615318,6.20774013503575,105,190,48,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.954384756132079,-1.18720924990142,2.14159400624502,149,197,130,"(Conference Rank:  14)",6,"10 - 12","9 - 9"
"UTSA","C-USA",0.191875290675995,5.61016687549221,-5.41829158487136,160,59,297,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",-0.0126630118263762,-2.22665101603208,2.21398800441722,163,224,129,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.972613636530395,0.0450435253679089,-1.01765716185346,180,163,195,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.08445406956111,2.81235692417459,-4.89681099369086,187,114,287,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.3779575939194,-7.46777751970564,4.08981992573108,205,320,95,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.61011323180419,-5.02815477496776,1.41804154327507,208,293,146,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.04408785542745,-5.88312335949976,-2.16096449588286,275,305,220,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-9.17585705737959,-1.63032398254488,-7.54553307502318,296,213,324,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.32627487826927,5.65837042050896,-2.33209554202819,126,58,226,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.84933599103711,-2.16539295785931,4.0147289490413,139,222,96,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.841947321094947,-3.46187045194245,4.30381777314892,152,252,89,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.689096040883021,1.47158708997935,-2.16068313118416,177,137,219,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.01405752360469,1.89245183112874,-5.90650935465524,214,127,302,"(Conference Rank:  16)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.27985934144597,-3.62717545278027,-0.652683888754193,222,257,181,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Delaware","CAA",-4.51073430185005,-4.8543587303003,0.343624428228409,225,287,163,"(Conference Rank:  16)",7,"10 - 15","8 - 10"
"Elon","CAA",-4.72775744079243,-6.07684477977985,1.34908733903231,230,307,148,"(Conference Rank:  16)",8,"12 - 14","8 - 11"
"Towson","CAA",-5.75920041401796,-2.77759524041129,-2.98160517339512,242,238,243,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.28402615148209,-4.17510128186,-4.10892486954389,278,268,267,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.85925337137678,5.78957056948656,2.06968280186842,85,55,131,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.370166740740336,2.20541682420663,-2.57558356493542,170,122,236,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.16069803228176,-4.7581701233724,2.59747209130216,188,284,123,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.67166175595785,-1.7646207417611,-0.907041013985229,193,216,192,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.50131948382387,4.04836063400855,-8.54968011765428,224,95,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.82203018124952,0.280622372330344,-6.10265255353497,246,155,304,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-6.10208551893125,-1.12854774432672,-4.97353777455967,250,196,289,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.36392444992715,-1.62721502484283,-4.73670942487281,255,212,283,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"IUPUI","Horizon",-8.33868486708542,-1.781309443467,-6.55737542360691,281,217,312,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.34590208463794,-6.27267130000944,-2.07323078458365,282,309,217,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.76789175583597,3.3875654515036,0.380326302543928,123,106,162,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.20838532016403,-0.8985658974964,-2.30981942345607,200,188,224,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.46783968716403,-0.8730098444964,-2.59482984345607,206,186,237,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.10419910216403,-2.3419852674964,-3.76221383545607,251,227,259,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.41742878516403,-4.1267919704964,-5.29063681645607,298,267,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.169910525164,-6.3525475474964,-3.81736297845607,309,311,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.246091655164,-4.3379394154964,-6.90815224045607,323,274,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.911700053164,-9.1266248044964,-2.78507524945607,326,337,241,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.37331682036015,-2.92680780295127,1.55349098280266,182,243,144,"(Conference Rank:  24)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.28930416297299,-0.374870646758383,-1.91443351633637,189,171,213,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.6926153383381,4.74084302130489,-7.43345835976479,194,78,322,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.12345202107291,-8.64982277483627,4.52637075367489,216,331,81,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Quinnipiac","MAAC",-5.99448047429146,-2.80877670817021,-3.18570376614305,248,239,248,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.15119230443818,-6.07020856992041,-0.0809837345729072,254,306,172,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-7.31778381848848,-2.60886001581048,-4.70892380299979,264,234,280,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.41633702609289,-9.3242500472126,0.907913020731224,283,339,156,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.80842013548222,-8.54761513032195,-0.260805005315416,290,330,176,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-8.825185773431,-2.39376694378788,-6.43141882966494,291,231,310,"(Conference Rank:  24)",10,"8 - 17","7 - 13"
"Fairfield","MAAC",-10.7097623190507,-9.87808327943159,-0.831679039640953,319,344,185,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.88209921520529,9.40973067678268,0.472368538500794,67,21,160,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",8.09582056718664,9.71262101460811,-1.6168004474099,83,20,207,"(Conference Rank:  11)",2,"16 - 10","14 - 7"
"Ohio","MAC",4.47623829124072,5.36863522019881,-0.892396928913204,115,63,190,"(Conference Rank:  11)",3,"17 - 10","13 - 8"
"Bowling Green","MAC",3.79958409510448,5.09978151516014,-1.30019742001085,122,71,199,"(Conference Rank:  11)",4,"16 - 11","14 - 8"
"Kent St.","MAC",3.75778381588559,3.5869985585845,0.170785257279269,124,101,166,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Akron","MAC",3.22219248070497,3.41350947123396,-0.191316990617475,128,105,174,"(Conference Rank:  11)",6,"15 - 8","14 - 7"
"Miami (OH)","MAC",0.115104094487473,-0.383683974179435,0.498788068711759,162,173,159,"(Conference Rank:  11)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-0.354598087496298,0.426514526914842,-0.781112614199586,169,152,183,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-8.03506330788591,-8.01011020350996,-0.0249531043644451,274,325,171,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Eastern Mich.","MAC",-8.61443723780123,-4.93320947068706,-3.68122776706935,286,290,258,"(Conference Rank:  11)",10,"6 - 21","6 - 19"
"Central Mich.","MAC",-8.74872147117554,0.863941375487515,-9.61266284678486,289,144,345,"(Conference Rank:  11)",11,"7 - 20","5 - 17"
"Northern Ill.","MAC",-12.9592292712561,-9.66099821756171,-3.29823105368291,337,343,252,"(Conference Rank:  11)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.35179331460813,-3.76568129616296,-1.58611201846694,239,262,205,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
