"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-9.69949862585535,-7.10676176551476,-2.59273686036657,300,319,236,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.2115048325863,-4.75416118035489,-5.45734365232402,309,285,296,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-13.5957318578126,-8.86605279336568,-4.72967906620622,342,338,281,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.1668831771977,6.85079248959767,13.3160906875075,7,40,3,"(Conference Rank:  9)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.3783599127748,3.50697210332088,7.87138780819468,56,102,29,"(Conference Rank:  9)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.6655849746075,5.77643855719502,3.88914641765321,69,58,105,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",9.1486126241429,5.22063111876137,3.92798150525559,72,66,103,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.24951114874483,-1.1399879838484,7.38949913260062,94,193,37,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.49297098506248,3.12398701770442,2.3689839681321,101,109,127,"(Conference Rank:  9)",6,"11 - 15","9 - 9"
"UCF","AAC",4.74027362492442,1.57118222499491,3.16909139980356,109,132,114,"(Conference Rank:  9)",7,"8 - 16","6 - 12"
"Temple","AAC",4.63749275948858,0.213897738018169,4.42359502151113,112,156,89,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.16779114852751,-0.724315950972283,3.89210709957386,127,178,104,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.562134909439397,0.00876572956943811,0.553369179710679,154,163,156,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.30824068405384,-3.23332299598834,-4.07491768982474,267,249,265,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9207034030949,12.848389278167,4.07231412570202,17,10,100,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.7365294993076,0.535020389190697,16.2015091097576,18,145,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.1118776162445,8.99363578872703,6.11824182775816,30,23,51,"(Conference Rank:  3)",3,"20 - 13","14 - 8"
"Duke","ACC",14.8145740654709,10.9477311970487,3.86684286786293,32,14,106,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.4130297165267,7.42913515203004,5.98389456473748,38,35,56,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.7719827264169,8.75372597301383,4.01825675331045,43,24,101,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.6797908065331,0.166523064502258,12.513267742605,44,159,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.3681190956421,4.57637104810761,7.7917480481086,48,85,32,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.9454969658616,7.1232906385058,4.82220632752988,53,38,75,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.5162128785645,2.25574798474611,8.26046489385912,60,122,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.37880531152881,5.29735594146919,4.08144937016702,71,64,99,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.97985761791412,4.60361826820367,4.3762393487512,73,82,92,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.30949631584473,0.772754457080465,2.53674185873836,125,141,123,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.12581185998863,0.855409671169431,2.27040218879329,129,140,130,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.45014768508113,3.80622539360233,-1.35607770851379,136,97,199,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.88007120966515,2.18642165029586,1.69364955881002,120,123,141,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.850497097123812,-2.57975704801618,3.43025414521408,151,231,111,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.56357616696507,-5.32899910379756,1.7654229368732,210,297,140,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.60433126376862,-6.14823712227924,2.54390585848472,212,308,122,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.45855523737442,-4.84943694932515,-0.609118288208539,241,288,178,"(Conference Rank:  26)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-6.80772143974768,-4.87906721383203,-1.92865422567491,263,289,218,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.10372355828648,-3.85384912087296,-3.24987443740613,265,268,253,"(Conference Rank:  26)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.20475993722902,-4.7104118704997,-2.4943480669219,266,284,234,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.1580480640538,-0.902872464988336,-10.2551755998247,324,185,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.5059301893075,-12.666379404955,-0.839550784111748,341,353,183,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.075873643971,12.7305112290898,11.3453624147218,3,11,11,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.6740952092613,14.0230381038922,8.65105710614309,4,5,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",21.7477429639865,17.5816454398104,4.16609752521671,5,2,98,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",21.255138300665,13.7346337714558,7.52050452904997,6,7,36,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Purdue","Big 10",18.0577655833699,6.05879626120458,11.9989693225728,12,52,8,"(Conference Rank:  1)",5,"18 - 9","13 - 7"
"Wisconsin","Big 10",17.9985395469186,4.17738809740132,13.8211514499247,13,89,2,"(Conference Rank:  1)",6,"18 - 10","11 - 9"
"Rutgers","Big 10",16.0326431093841,5.41150333300174,10.621139777423,22,62,15,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.7117459666247,4.43292160586955,11.2788243613959,24,87,12,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.4727952540135,7.66806465032841,7.80473060459245,26,32,31,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.0764033929951,8.41234033092447,4.66406306137807,41,27,80,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.8635677859219,8.0641317479395,4.79943603762313,42,29,76,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",12.4341185244793,5.16929616399301,7.26482236086036,47,68,39,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.46834691481792,4.22167830611505,5.24666860867696,70,88,65,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.71309841401984,3.0378818964717,1.67521651778884,111,112,142,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.3579073660074,15.8384027579265,10.5195046083884,2,3,17,"(Conference Rank:  2)",1,"29 - 2","18 - 1"
"West Virginia","Big 12",17.2447335441236,12.9446522936934,4.30008125063756,14,9,96,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",16.5736486362391,6.35340592222195,10.2202427142578,20,46,18,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.7362607204033,5.73973379641361,9.99652692403046,23,59,20,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.2820674914879,9.17441300738147,6.1076544840471,29,21,52,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.1291227522288,6.31299257027925,7.8161301821903,35,48,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.9941812407867,7.11151786218448,4.88266337954288,52,39,74,"(Conference Rank:  2)",7,"16 - 10","9 - 10"
"TCU","Big 12",4.54899587184105,1.60224091119397,2.9467549607545,115,131,117,"(Conference Rank:  2)",8,"12 - 16","5 - 14"
"Iowa St.","Big 12",1.61086840255576,0.947579031129317,0.663289371500446,140,138,155,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.843173812707992,-3.6684992774424,4.51167309025776,152,264,85,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.5996102906779,10.1684351226371,9.43117516788145,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.2321368292992,11.9605794559374,6.27155737313578,10,12,49,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.323450156443,4.78717623284203,10.5362739232416,28,77,16,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2044233756259,6.44301596219025,6.76140741354299,39,45,43,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.5363810927478,13.3261465964362,-1.78976550344772,55,8,211,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2892868813836,6.79192285977629,4.49736402164802,57,42,86,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.5829515977948,4.58499396184309,5.99795763599237,59,83,55,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0475690087727,4.836433909258,5.2111351001554,64,75,67,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.08725137970904,4.75103333600968,3.33621804374009,83,80,112,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.9704976535731,-2.59383010706233,9.56432776047603,90,233,22,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.11430240978767,-0.0964614029458026,5.21076381287419,105,166,68,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.80352388259798,9.30418120013513,-4.50065731746308,108,20,273,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.93981230364956,5.27211428232941,-3.3323019789058,139,65,254,"(Conference Rank:  17)",2,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-0.411149868005182,3.45210002124693,-3.86324988931136,169,104,262,"(Conference Rank:  17)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.66207289655885,-3.41164604567125,0.749573149053133,193,257,152,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.82764712647191,-3.93902788789179,0.111380761660627,213,271,167,"(Conference Rank:  17)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.26463142118314,-4.51289723173179,0.248265810489394,219,280,163,"(Conference Rank:  17)",6,"11 - 13","10 - 10"
"Montana St.","Big Sky",-5.26865382542431,-2.74768135155068,-2.5209724739329,236,237,235,"(Conference Rank:  17)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-6.42625771965211,-5.11953788030436,-1.30671983927373,257,295,196,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.66537740911651,-8.03238584252169,0.367008433379222,273,329,162,"(Conference Rank:  17)",9,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-10.8868125557615,-7.99074146333861,-2.89607109228222,319,327,246,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5837021117964,-9.83250708974154,-6.75119502281413,348,346,314,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.58128294649787,6.23392575335909,-1.65264280682048,113,50,207,"(Conference Rank:  25)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.559874988360205,-0.752631618756645,0.192756630537168,171,181,164,"(Conference Rank:  25)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.59089313775944,-5.3641858234899,1.77329268573785,211,298,139,"(Conference Rank:  25)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.12678840213661,0.588739070924996,-4.7155274731542,217,143,280,"(Conference Rank:  25)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.88425480671054,-4.28750468983077,-0.596750116772371,230,277,177,"(Conference Rank:  25)",5,"15 - 11","13 - 8"
"Longwood","Big South",-6.05887072298152,-7.3285786933114,1.26970797043727,252,320,146,"(Conference Rank:  25)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.47202721258201,-6.75534533928126,-2.71668187332669,297,314,240,"(Conference Rank:  25)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.3438537066701,-3.24070854036296,-7.10314516639974,314,250,318,"(Conference Rank:  25)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.5896671807691,-5.09926427842606,-5.49040290226898,315,294,297,"(Conference Rank:  25)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.4043094225227,-10.0080228123405,-1.3962866096082,325,347,202,"(Conference Rank:  25)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.6481648679196,-6.97572867806824,-5.67243618984401,336,316,298,"(Conference Rank:  25)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.88800083390009,0.485214681806355,5.40278615233448,97,148,62,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",4.98936153294716,0.53217303461247,4.45718849844208,106,146,88,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.73096294547738,-1.31529365572552,6.04625660124362,110,200,54,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.54718406445844,-1.98964235191396,-1.55754171230377,209,217,205,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-3.9626531171504,2.51245222488152,-6.47510534192452,216,118,311,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.40331272624839,-1.1975587576277,-4.20575396857996,239,196,270,"(Conference Rank:  19)",6,"13 - 14","10 - 8"
"CSUN","Big West",-6.80065608502888,0.741190198852472,-7.54184628367404,262,142,326,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.2440552536684,0.0189449259142798,-10.263000179542,310,162,349,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.9896716201652,-4.6473194378869,-6.3423521811376,320,282,308,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.7964377937594,-12.7652788174323,-1.03115897608638,343,354,190,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",10.3097209220591,-0.767470571148212,11.0771914932814,62,183,13,"(Conference Rank:  14)",1,"17 - 9","14 - 4"
"Louisiana Tech","C-USA",8.80051063681077,2.59354142973274,6.2069692070521,74,117,50,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",8.79871891549435,10.7620123794753,-1.96329346380692,75,15,220,"(Conference Rank:  14)",3,"19 - 10","11 - 7"
"Western Ky.","C-USA",6.69155648643335,3.95372865985776,2.73782782668299,93,93,121,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.97968712660683,-1.13918047905801,7.11886760590558,96,192,41,"(Conference Rank:  14)",5,"19 - 7","12 - 6"
"Old Dominion","C-USA",0.263254509172276,-2.0325260566073,2.29578056602032,159,218,129,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTSA","C-USA",-0.727933549206407,4.56282703907225,-5.29076058833792,173,86,293,"(Conference Rank:  14)",7,"10 - 12","9 - 9"
"UTEP","C-USA",-0.84266182293179,-1.98803643083999,1.14537460814895,174,216,147,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.31994831620152,-0.0994767385554844,-1.2204715776053,179,167,195,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-1.88296070589685,3.20334484359751,-5.08630554945363,181,108,290,"(Conference Rank:  14)",10,"11 - 14","7 - 11"
"Charlotte","C-USA",-1.94356813651872,-6.30452961137188,4.36096147456062,183,311,94,"(Conference Rank:  14)",11,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-3.48486658231883,-4.83679480404967,1.35192822183824,208,286,143,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.53367765246995,-5.38366385783061,-2.15001379459861,270,299,226,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.36458948754385,-1.16227698882543,-7.20231249901103,285,194,322,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.89975482803207,5.92015741866583,-2.02040259039301,119,56,223,"(Conference Rank:  16)",1,"17 - 15","14 - 5"
"Drexel","CAA",3.29830149762782,-1.4951911171342,4.7934926149361,126,205,77,"(Conference Rank:  16)",2,"16 - 12","11 - 6"
"Northeastern","CAA",1.14474704321912,-3.4135354085336,4.55828245189346,147,258,82,"(Conference Rank:  16)",3,"15 - 16","12 - 4"
"Hofstra","CAA",0.0349294321109817,1.95703690834532,-1.92210747652693,162,126,217,"(Conference Rank:  16)",4,"14 - 12","9 - 7"
"Delaware","CAA",-3.41222386354863,-4.39882359892122,0.986599735179978,207,278,149,"(Conference Rank:  16)",5,"9 - 16","7 - 9"
"Towson","CAA",-4.91928095304652,-3.10586687155917,-1.81341408124661,231,246,214,"(Conference Rank:  16)",6,"11 - 26","6 - 12"
"Elon","CAA",-5.02948066479548,-5.79445627736476,0.764975612576666,233,303,151,"(Conference Rank:  16)",7,"10 - 16","6 - 11"
"UNCW","CAA",-6.48153904506816,-1.19041018374358,-5.29112886155049,258,195,294,"(Conference Rank:  16)",8,"9 - 17","4 - 12"
"William & Mary","CAA",-7.66750434434206,-3.83604723771163,-3.83145710652302,274,267,261,"(Conference Rank:  16)",9,"11 - 17","6 - 11"
"Col. of Charleston","CAA",-7.99294640705384,-4.84651790598834,-3.14642850182474,277,287,251,"(Conference Rank:  16)",10,"0 - -Inf","0 - 0"
"Wright St.","Horizon",8.13981175782694,5.91261622728095,2.2271955305534,80,57,131,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0416698387868237,2.31368017819947,-2.35535001694555,165,120,229,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.91233569826321,-4.65580111961364,2.74346542159116,182,283,120,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.46017948430384,-1.71765550642551,-0.742523977637592,189,209,180,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.35506208633407,4.07163080346626,-8.42669288959297,220,91,335,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.52463890588282,0.385301216291468,-5.90994012210023,242,151,302,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.79367287077717,-0.976179973601396,-4.8174928971017,248,187,285,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.06600959963817,-1.46751499944464,-4.59849459995282,253,204,276,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"UIC","Horizon",-8.01546479555761,-6.04080621831144,-1.9746585771721,278,305,221,"(Conference Rank:  21)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.06448720176843,-1.63408608473348,-6.43040111699422,282,206,310,"(Conference Rank:  21)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.22553723794616,3.84704636701166,0.378490869175258,116,96,160,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.75073983805384,-0.439084981988337,-2.31165485682474,194,171,227,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.01019420505384,-0.413528928988336,-2.59666527682474,198,170,237,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.64655362005384,-1.88250435198834,-3.76404926882474,245,214,259,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.95978330305384,-3.66731105498834,-5.29247224982474,291,263,295,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.71226504305384,-5.89306663198834,-3.81919841182474,301,304,260,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.7884461730538,-3.87845849998834,-6.90998767382474,318,270,317,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.4540545710538,-8.66714388898834,-2.78691068282474,326,337,243,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.0749998448069,-2.3553784358705,1.28037859130433,177,228,145,"(Conference Rank:  23)",1,"16 - 7","13 - 4"
"Iona","MAAC",-1.9823031544951,-0.201766225843569,-1.78053692874415,184,168,210,"(Conference Rank:  23)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.19059492747579,5.03544154311242,-7.22603647068082,186,71,324,"(Conference Rank:  23)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.06224501111586,-8.15126778271642,5.08902277150792,201,332,69,"(Conference Rank:  23)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.42518464110036,-2.71714686268648,-2.70803777847314,240,235,238,"(Conference Rank:  23)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.76759253375764,-5.74519072780387,-0.0224018059796887,247,302,170,"(Conference Rank:  23)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.7837604758413,-2.17570026524676,-4.60806021088714,261,221,277,"(Conference Rank:  23)",7,"10 - 10","10 - 10"
"Marist","MAAC",-7.95212508527795,-9.05946188929574,1.10733680365853,276,339,148,"(Conference Rank:  23)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.72346787305569,-8.11296802982082,-0.610499843427445,289,330,179,"(Conference Rank:  23)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.41566098076562,-2.99222839136907,-6.42343258942249,296,244,309,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.3086667830435,-9.53932060845182,-0.76934617458425,311,344,182,"(Conference Rank:  23)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.31957718544794,8.60242405070948,-0.282846865187452,79,25,174,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.12552354370746,9.58850054918888,-2.46297700547396,88,19,232,"(Conference Rank:  11)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.21938626689285,5.9719021238247,-0.752515856891078,104,55,181,"(Conference Rank:  11)",3,"18 - 9","14 - 7"
"Bowling Green","MAC",3.73927177123448,5.08478527889159,-1.34551350758303,122,70,197,"(Conference Rank:  11)",4,"16 - 11","14 - 8"
"Akron","MAC",3.38281847082133,3.60253777221589,-0.219719301453806,124,101,173,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Kent St.","MAC",3.07698973780184,3.99206077912588,-0.915071041349973,130,92,186,"(Conference Rank:  11)",6,"17 - 8","13 - 7"
"Miami (OH)","MAC",0.408641482163906,0.554256642816235,-0.145615160611587,157,144,171,"(Conference Rank:  11)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.0163141599055709,-0.448037395427177,0.464351555573492,163,172,158,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.71845754074092,-7.08869134018664,0.370233799453119,259,318,161,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.22730953955905,-0.509660747957784,-8.71764879176056,293,173,337,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.7855055389429,-6.69092517278353,-4.09458036611858,317,313,266,"(Conference Rank:  11)",11,"6 - 21","5 - 20"
"Northern Ill.","MAC",-11.0159627703153,-9.16263609149461,-1.85332667881328,321,341,216,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.08901379201168,-3.72334304270603,-1.36567074929824,234,265,200,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
