"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Vermont","Am. East",2.33931760479063,-1.98248356663397,4.32180117142459,130,226,81,"(Conference Rank:  21)",2,"20 - 9","12 - 4"
"Bryant","Am. East",0.427616632562426,4.09393898870138,-3.66632235613896,153,83,273,"(Conference Rank:  21)",3,"18 - 11","12 - 4"
"New Hampshire","Am. East",-2.07915919010615,0.434175152170547,-2.5133343422767,197,167,241,"(Conference Rank:  21)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.79392914888796,-6.52336538482799,2.72943623594005,227,311,114,"(Conference Rank:  21)",5,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.67833989045484,3.59052170147015,-8.26886159192499,244,99,340,"(Conference Rank:  21)",6,"14 - 16","7 - 9"
"Binghamton","Am. East",-8.70860700226259,-3.04974911174106,-5.65885789052153,305,244,306,"(Conference Rank:  21)",7,"10 - 17","4 - 12"
"UMBC","Am. East",-10.3765588624999,2.25312077257522,-12.6296796350751,322,118,361,"(Conference Rank:  21)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-11.0929927023851,-7.30825358963478,-3.78473911275031,327,324,279,"(Conference Rank:  21)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.3145517861715,14.2925758943061,9.02197589186535,3,4,11,"(Conference Rank:  5)",1,"27 - 4","16 - 4"
"Illinois","Big 10",18.3204973010157,12.8469355113405,5.47356178967519,10,9,59,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",17.1047912376697,6.01272340275368,11.092067834916,14,58,5,"(Conference Rank:  5)",3,"21 - 10","13 - 7"
"Wisconsin","Big 10",15.7584875095449,7.75745760861786,8.00102990092706,18,38,25,"(Conference Rank:  5)",4,"22 - 9","14 - 6"
"Iowa","Big 10",12.4131244536706,14.025966652204,-1.61284219853342,41,5,219,"(Conference Rank:  5)",5,"18 - 13","10 - 10"
"Ohio St.","Big 10",11.3568215101539,4.17139518994987,7.18542632020399,45,81,35,"(Conference Rank:  5)",6,"19 - 12","9 - 11"
"Nebraska","Big 10",9.97908769328105,7.45221796773823,2.52686972554283,54,41,120,"(Conference Rank:  5)",7,"20 - 11","10 - 10"
"Maryland","Big 10",8.67531075458466,-1.064664561732,9.73997531631666,67,201,9,"(Conference Rank:  5)",8,"16 - 15","8 - 12"
"Northwestern","Big 10",8.52735776875343,2.06155289490076,6.46580487385271,70,126,47,"(Conference Rank:  5)",9,"19 - 12","10 - 10"
"Michigan","Big 10",7.41685290594023,7.05899938478201,0.357853521158278,81,43,167,"(Conference Rank:  5)",10,"11 - 20","6 - 14"
"Minnesota","Big 10",6.51622764340778,2.52952041922312,3.98670722418469,91,109,85,"(Conference Rank:  5)",11,"17 - 14","8 - 12"
"Rutgers","Big 10",6.19244006455288,-1.87285826815946,8.06529833271233,93,221,24,"(Conference Rank:  5)",12,"14 - 17","6 - 14"
"Indiana","Big 10",5.29986362592571,4.13974237904373,1.16012124688197,99,82,150,"(Conference Rank:  5)",13,"16 - 15","8 - 12"
"Penn St.","Big 10",4.77292876271055,6.29526656350839,-1.52233780079786,104,54,216,"(Conference Rank:  5)",14,"13 - 18","7 - 13"
"Houston","Big 12",24.7787835062845,3.74656481265222,21.0322186936325,1,93,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",20.2341785075505,11.9525754079232,8.28160309962734,6,12,21,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",19.3144232802531,8.76301590407918,10.551407376174,9,28,7,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",17.128357507663,10.9079093899453,6.22044811771779,13,15,50,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Kansas","Big 12",15.32439252894,8.46429259315783,6.86009993578221,20,32,40,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"TCU","Big 12",14.6341532618488,10.7951714556422,3.83898180620659,23,16,89,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Oklahoma","Big 12",14.1326325726596,5.53008953462701,8.60254303803261,25,63,18,"(Conference Rank:  1)",7,"22 - 9","10 - 8"
"Cincinnati","Big 12",13.950047810283,6.30657507169037,7.64347273859263,27,52,30,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Texas Tech","Big 12",13.2003541712012,6.36864144876265,6.83171272243849,33,49,41,"(Conference Rank:  1)",9,"22 - 9","11 - 7"
"Texas","Big 12",10.9582520550214,5.23672054401708,5.72153151100434,48,66,55,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Kansas St.","Big 12",9.85234773288719,2.19057462595978,7.66177310692739,56,119,29,"(Conference Rank:  1)",11,"18 - 13","8 - 10"
"UCF","Big 12",9.52892596810551,0.893737528959601,8.63518843914591,61,148,17,"(Conference Rank:  1)",12,"16 - 14","7 - 11"
"Oklahoma St.","Big 12",4.58958189110863,0.328710375823563,4.26087151528508,106,169,83,"(Conference Rank:  1)",13,"11 - 20","3 - 15"
"West Virginia","Big 12",2.5012411144855,2.56448469253197,-0.0632435780464632,126,108,175,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",18.0450312014804,8.24639564688707,9.79863555459337,11,34,8,"(Conference Rank:  2)",1,"26 - 5","16 - 4"
"Creighton","Big East",17.3505796237272,8.63336989323411,8.71720973049311,12,30,16,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Marquette","Big East",15.9345455246508,8.24087468509418,7.69367083955666,17,35,28,"(Conference Rank:  2)",3,"22 - 9","13 - 7"
"St. John's (NY)","Big East",13.5132914360684,8.15367057496644,5.35962086110201,30,36,61,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Villanova","Big East",13.2213342641214,5.08842157251834,8.13291269160306,32,69,22,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Xavier","Big East",12.5466274871759,7.5693158795761,4.97731160759977,39,40,72,"(Conference Rank:  2)",6,"17 - 14","11 - 9"
"Providence","Big East",11.2796638551014,3.19343832423029,8.0862255308711,47,103,23,"(Conference Rank:  2)",7,"18 - 13","9 - 11"
"Seton Hall","Big East",10.1862438440491,5.11624259322568,5.07000125082337,52,68,70,"(Conference Rank:  2)",8,"19 - 12","12 - 8"
"Butler","Big East",9.42566124189899,7.65123515893785,1.77442608296121,62,39,130,"(Conference Rank:  2)",9,"16 - 14","8 - 12"
"Georgetown","Big East",1.01698587654862,2.27764324951346,-1.26065737296483,147,116,210,"(Conference Rank:  2)",10,"10 - 21","3 - 17"
"DePaul","Big East",-6.96855206806235,-4.16696181485536,-2.80159025320703,286,276,249,"(Conference Rank:  2)",11,"4 - 27","1 - 19"
"Montana","Big Sky",3.94112554517644,3.66560998680989,0.275515558366536,113,96,169,"(Conference Rank:  26)",1,"20 - 8","14 - 4"
"Weber St.","Big Sky",3.50604277462798,-0.0809930958158773,3.58703587044384,119,182,96,"(Conference Rank:  26)",2,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",2.92238579897114,4.65033353360869,-1.72794773463759,123,78,222,"(Conference Rank:  26)",3,"19 - 10","15 - 3"
"Northern Colo.","Big Sky",-2.26819818316934,6.3976169382749,-8.66581512144426,203,47,345,"(Conference Rank:  26)",4,"16 - 13","11 - 7"
"Montana St.","Big Sky",-4.84278640433706,-3.65048058386166,-1.19230582047541,251,263,209,"(Conference Rank:  26)",5,"13 - 15","10 - 8"
"Portland St.","Big Sky",-6.76155533481405,-4.47246540147119,-2.28908993334286,279,283,233,"(Conference Rank:  26)",6,"13 - 15","7 - 11"
"Idaho St.","Big Sky",-8.11734400653524,-6.83122109874097,-1.28612290779429,295,315,212,"(Conference Rank:  26)",7,"9 - 20","6 - 12"
"Sacramento St.","Big Sky",-8.36984108314831,-7.62977815140589,-0.740062931742396,300,328,191,"(Conference Rank:  26)",8,"8 - 21","6 - 12"
"Idaho","Big Sky",-9.44681124992866,-6.75371187691528,-2.69309937301343,316,314,245,"(Conference Rank:  26)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-11.6696409438303,-7.93533781594597,-3.73430312788439,331,332,277,"(Conference Rank:  26)",10,"12 - 20","5 - 13"
"High Point","Big South",1.65701897491271,6.37526018471555,-4.71824120980274,139,48,295,"(Conference Rank:  17)",1,"21 - 8","12 - 4"
"UNC Asheville","Big South",0.302292153574153,2.12469996137633,-1.82240780780218,155,122,225,"(Conference Rank:  17)",2,"16 - 12","11 - 5"
"Winthrop","Big South",-0.0305065148177293,1.59424225170562,-1.62474876652336,159,135,220,"(Conference Rank:  17)",3,"16 - 12","10 - 6"
"Longwood","Big South",-0.0545469758458794,-3.84753919465085,3.79299221880498,161,269,90,"(Conference Rank:  17)",4,"17 - 11","8 - 8"
"Radford","Big South",-2.16424256972313,-3.45207071855959,1.28782814883645,198,253,148,"(Conference Rank:  17)",5,"16 - 13","8 - 8"
"Gardner-Webb","Big South",-3.03385689100779,-0.646623115426461,-2.38723377558131,212,193,235,"(Conference Rank:  17)",6,"10 - 18","8 - 8"
"USC Upstate","Big South",-7.1677828196997,-3.99907123118713,-3.16871158851258,287,271,255,"(Conference Rank:  17)",7,"7 - 19","5 - 11"
"Presbyterian","Big South",-8.89906977398069,-3.64226506741756,-5.25680470656311,307,261,302,"(Conference Rank:  17)",8,"9 - 19","4 - 12"
"Charleston So.","Big South",-9.70468642893027,-5.92499725485283,-3.77968917407741,318,300,278,"(Conference Rank:  17)",9,"6 - 20","5 - 11"
"UC Irvine","Big West",8.66703635073737,2.38511869788882,6.28191765284855,68,113,49,"(Conference Rank:  12)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.67546194631739,0.5290021698357,3.14645977648167,117,164,108,"(Conference Rank:  12)",2,"19 - 11","15 - 5"
"UC Davis","Big West",1.93242674022279,-1.53953629709899,3.47196303732179,136,211,101,"(Conference Rank:  12)",3,"17 - 12","14 - 6"
"UC Santa Barbara","Big West",-0.0518086332804875,0.787957877710596,-0.83976651099109,160,154,195,"(Conference Rank:  12)",4,"15 - 13","10 - 10"
"Hawaii","Big West",-0.0621922746891892,-5.28883219538487,5.2266399206957,162,291,63,"(Conference Rank:  12)",5,"15 - 14","9 - 10"
"Long Beach St.","Big West",-0.336827013783191,5.84532209295447,-6.18214910673766,167,59,317,"(Conference Rank:  12)",6,"17 - 13","11 - 9"
"Cal St. Fullerton","Big West",-3.09921399377878,-5.37345340875324,2.27423941497453,213,293,123,"(Conference Rank:  12)",7,"13 - 17","8 - 12"
"CSUN","Big West",-3.67171515457927,1.49483118026124,-5.16654633484053,225,140,301,"(Conference Rank:  12)",8,"16 - 14","9 - 11"
"CSU Bakersfield","Big West",-4.4000326697994,-4.79909926897836,0.399066599178942,241,286,165,"(Conference Rank:  12)",9,"10 - 18","7 - 12"
"UC Riverside","Big West",-4.71586146824665,-4.15290809404416,-0.562953374202521,246,274,187,"(Conference Rank:  12)",10,"10 - 20","7 - 13"
"Cal Poly","Big West",-12.000182611605,-10.6142645059841,-1.38591810562093,336,355,214,"(Conference Rank:  12)",11,"5 - 26","2 - 18"
"Louisiana Tech","C-USA",5.84025081187363,0.190852201478714,5.6493986103949,95,172,57,"(Conference Rank:  18)",1,"20 - 8","13 - 3"
"Liberty","C-USA",4.18888406554273,-0.381539966426367,4.57042403196906,110,188,78,"(Conference Rank:  18)",2,"18 - 10","10 - 6"
"Western Ky.","C-USA",-0.192269016440497,2.39416634618299,-2.5864353626235,164,111,242,"(Conference Rank:  18)",3,"16 - 11","8 - 8"
"Jacksonville St.","C-USA",-0.836651915339663,-7.72413819137625,6.88748627603651,180,329,39,"(Conference Rank:  18)",4,"14 - 14","9 - 7"
"Sam Houston","C-USA",-2.2206257189388,-0.873977706122255,-1.34664801281658,200,198,213,"(Conference Rank:  18)",5,"14 - 15","9 - 7"
"UTEP","C-USA",-2.48407578467406,-3.77302519347799,1.28894940880392,205,265,147,"(Conference Rank:  18)",6,"13 - 15","7 - 9"
"New Mexico St.","C-USA",-3.9813371148857,-3.64205662976831,-0.339280485117376,232,260,184,"(Conference Rank:  18)",7,"9 - 18","7 - 9"
"FIU","C-USA",-5.45275503774962,-0.0685553411452497,-5.38419969660438,267,181,304,"(Conference Rank:  18)",8,"10 - 20","6 - 10"
"Middle Tenn.","C-USA",-8.17640147094643,-11.8077576269621,3.63135615601568,297,359,93,"(Conference Rank:  18)",9,"7 - 22","3 - 13"
"Drexel","CAA",4.96568974197149,-2.09363835099308,7.05932809296449,102,229,37,"(Conference Rank:  19)",1,"21 - 9","15 - 3"
"UNCW","CAA",3.46489694047962,2.04200782303025,1.42288911744935,122,128,142,"(Conference Rank:  19)",2,"19 - 8","13 - 5"
"Col. of Charleston","CAA",2.8638840118178,6.06244154610564,-3.19855753428785,124,56,256,"(Conference Rank:  19)",3,"21 - 9","13 - 5"
"Hofstra","CAA",2.2121859357427,0.56865146977887,1.64353446596382,131,162,136,"(Conference Rank:  19)",4,"17 - 13","11 - 7"
"Delaware","CAA",0.66892330994165,0.787537692656455,-0.118614382714811,150,155,177,"(Conference Rank:  19)",5,"18 - 12","11 - 7"
"Towson","CAA",0.624691992637075,-6.03167049463632,6.65636248727337,151,305,45,"(Conference Rank:  19)",6,"17 - 13","11 - 7"
"Monmouth","CAA",-1.82409509300473,-1.5907144743173,-0.233380618687441,190,214,180,"(Conference Rank:  19)",7,"17 - 14","10 - 8"
"Northeastern","CAA",-2.76413965172191,-1.57642596010965,-1.18771369161227,210,213,208,"(Conference Rank:  19)",8,"14 - 17","9 - 9"
"Stony Brook","CAA",-4.02578636040763,-1.53502154545694,-2.4907648149507,233,210,238,"(Conference Rank:  19)",9,"14 - 16","8 - 10"
"Elon","CAA",-8.99189023893886,-1.97014725009249,-7.02174298884635,310,225,325,"(Conference Rank:  19)",10,"10 - 19","5 - 13"
"Campbell","CAA",-9.52789400555907,-9.47578652477682,-0.0521074807822302,317,347,174,"(Conference Rank:  19)",11,"10 - 18","7 - 11"
"William & Mary","CAA",-11.0851116256145,-4.54441965790013,-6.54069196771436,326,285,323,"(Conference Rank:  19)",12,"7 - 22","4 - 14"
"N.C. A&T","CAA",-11.9097573456392,-2.4502195545195,-9.45953779111968,335,235,352,"(Conference Rank:  19)",13,"8 - 23","6 - 12"
"Hampton","CAA",-14.8308036889665,-4.454539619216,-10.3762640697506,350,282,356,"(Conference Rank:  19)",14,"3 - 26","2 - 16"
"Youngstown St.","Horizon",2.02748399598279,2.1777497567236,-0.150265760740814,134,120,178,"(Conference Rank:  14)",1,"18 - 9","14 - 6"
"Oakland","Horizon",1.85711286567081,2.79184372707112,-0.934730861400305,138,107,198,"(Conference Rank:  14)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.923961252466594,10.1092628507826,-9.18530159831607,148,22,350,"(Conference Rank:  14)",3,"16 - 13","13 - 7"
"Northern Ky.","Horizon",-0.728189374705536,0.0743977792676924,-0.802587153973232,176,178,194,"(Conference Rank:  14)",4,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-1.09648141757961,3.76402985391238,-4.86051127149199,182,91,297,"(Conference Rank:  14)",5,"18 - 11","11 - 9"
"Cleveland St.","Horizon",-1.87963930501393,0.715345649408473,-2.59498495442242,194,158,243,"(Conference Rank:  14)",6,"18 - 12","12 - 8"
"Green Bay","Horizon",-2.95363436812278,-6.01676633308168,3.06313196495888,211,304,109,"(Conference Rank:  14)",7,"15 - 14","12 - 8"
"Milwaukee","Horizon",-4.32313602652273,3.53743858893508,-7.86057461545782,238,101,339,"(Conference Rank:  14)",8,"13 - 16","10 - 10"
"Robert Morris","Horizon",-6.61053612512221,-0.256120026986836,-6.35441609813536,278,185,321,"(Conference Rank:  14)",9,"10 - 19","8 - 12"
"IUPUI","Horizon",-17.5937932822732,-9.93699996488825,-7.65679331738499,359,348,337,"(Conference Rank:  14)",10,"4 - 24","3 - 17"
"Detroit Mercy","Horizon",-18.5264532640675,-9.95252911768707,-8.57392414638036,361,349,344,"(Conference Rank:  14)",11,"1 - 30","1 - 19"
"Chicago St.","Independent",-7.44802373049864,-8.3513759951885,0.903352264689839,291,339,156,"(Conference Rank:  28)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.71760152068227,3.5911809990901,5.12642052159218,65,98,69,"(Conference Rank:  16)",1,"22 - 3","12 - 2"
"Yale","Ivy",5.3400964441562,1.05437198972484,4.28572445443136,98,147,82,"(Conference Rank:  16)",2,"18 - 9","11 - 3"
"Cornell","Ivy",4.05111928033066,8.67651100975944,-4.62539172942875,112,29,291,"(Conference Rank:  16)",3,"19 - 7","10 - 4"
"Penn","Ivy",-1.6043762328122,-1.04714300979728,-0.557233223014922,187,200,186,"(Conference Rank:  16)",4,"12 - 15","6 - 8"
"Harvard","Ivy",-2.62334921726319,-2.64306913105454,0.0197199137913379,206,241,173,"(Conference Rank:  16)",5,"14 - 12","6 - 8"
"Brown","Ivy",-4.21950128785577,-3.64572643034058,-0.573774857515175,235,262,188,"(Conference Rank:  16)",6,"8 - 20","5 - 9"
"Columbia","Ivy",-4.2313228045476,-1.44163468608435,-2.78968811846325,236,208,248,"(Conference Rank:  16)",7,"11 - 13","5 - 9"
"Dartmouth","Ivy",-9.8530473712953,-10.9850222431799,1.13197487188454,319,357,152,"(Conference Rank:  16)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.449602520367304,2.06315522209864,-2.51275774246596,169,125,240,"(Conference Rank:  22)",1,"19 - 11","14 - 6"
"Iona","MAAC",-0.847945829397683,-1.33618939623198,0.488243566834299,181,205,163,"(Conference Rank:  22)",2,"17 - 14","12 - 8"
"Saint Peter's","MAAC",-1.65949971544272,-8.28298088770934,6.6234811722666,189,337,46,"(Conference Rank:  22)",3,"18 - 10","15 - 5"
"Quinnipiac","MAAC",-2.30078608127945,1.63496471126254,-3.935750792542,204,132,282,"(Conference Rank:  22)",4,"21 - 9","14 - 6"
"Mount St. Mary's","MAAC",-3.73443051997658,-0.820453265986623,-2.91397725398999,226,195,252,"(Conference Rank:  22)",5,"14 - 17","10 - 10"
"Canisius","MAAC",-4.3747919312185,-2.50455475782693,-1.87023717339159,239,237,226,"(Conference Rank:  22)",6,"13 - 16","9 - 11"
"Marist","MAAC",-4.78103832777562,-10.018010559833,5.23697223205737,249,350,62,"(Conference Rank:  22)",7,"15 - 14","10 - 10"
"Niagara","MAAC",-5.08615244245096,0.753595428029167,-5.83974787048012,255,156,312,"(Conference Rank:  22)",8,"14 - 15","11 - 9"
"Rider","MAAC",-7.88491427009961,-2.52258689352983,-5.36232737656977,294,238,303,"(Conference Rank:  22)",9,"9 - 21","7 - 13"
"Manhattan","MAAC",-12.3271156830599,-7.61146268603671,-4.71565299702315,340,326,294,"(Conference Rank:  22)",10,"6 - 22","4 - 16"
"Siena","MAAC",-15.2096341785714,-11.4994708698418,-3.71016330872957,353,358,274,"(Conference Rank:  22)",11,"5 - 26","4 - 16"
"Akron","MAC",5.62551424789097,0.497590173215205,5.12792407467574,96,166,68,"(Conference Rank:  25)",1,"22 - 7","16 - 2"
"Toledo","MAC",0.295400387540079,3.78978291100841,-3.49438252346832,156,88,263,"(Conference Rank:  25)",2,"19 - 12","13 - 5"
"Kent St.","MAC",-0.504391457419346,1.10163620887687,-1.6060276662962,170,145,218,"(Conference Rank:  25)",3,"15 - 14","10 - 8"
"Ohio","MAC",-1.83692210956215,1.5294830350239,-3.36640514458605,192,137,262,"(Conference Rank:  25)",4,"15 - 15","9 - 9"
