"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-2.14769368806934,-0.363119839621436,-1.7845738484479,208,185,221,"(Conference Rank:  22)",3,"11 - 14","10 - 6"
"Bellarmine","A-Sun",-2.73465036635748,-2.9070719848241,0.172421618466624,217,243,174,"(Conference Rank:  22)",4,"12 - 15","10 - 6"
"Eastern Ky.","A-Sun",-3.26997417643384,1.7093232046791,-4.97929738111294,224,130,285,"(Conference Rank:  22)",5,"11 - 16","7 - 9"
"FGCU","A-Sun",-3.42529680268695,2.19481203818801,-5.62010884087495,227,119,296,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Jacksonville","A-Sun",-4.25161026895574,-8.39560133957099,4.14399107061526,240,334,81,"(Conference Rank:  22)",7,"12 - 13","8 - 8"
"Stetson","A-Sun",-6.09864892499116,-4.86271265082502,-1.23593627416615,267,289,206,"(Conference Rank:  22)",8,"8 - 17","6 - 10"
"North Ala.","A-Sun",-6.44728188065326,-5.82555879710452,-0.621723083548777,274,310,185,"(Conference Rank:  22)",9,"8 - 17","5 - 11"
"Lipscomb","A-Sun",-7.37821197018046,2.14226619819228,-9.52047816837273,286,120,344,"(Conference Rank:  22)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-8.86420635362477,-5.29484919100682,-3.56935716261795,304,301,258,"(Conference Rank:  22)",11,"4 - 24","3 - 13"
"Central Ark.","A-Sun",-11.0443504183418,1.17409767457854,-12.2184480929203,321,143,355,"(Conference Rank:  22)",12,"7 - 20","6 - 10"
"Houston","AAC",21.7776265763111,8.93280893554157,12.8448176407694,4,21,7,"(Conference Rank:  7)",1,"28 - 3","17 - 1"
"SMU","AAC",9.55601332959335,6.54663690905646,3.00937642053688,57,44,108,"(Conference Rank:  7)",2,"22 - 9","12 - 6"
"Memphis","AAC",8.82975069420264,8.06151421549244,0.768236478710212,64,29,159,"(Conference Rank:  7)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.38959831090973,1.73249075833436,6.65710755257537,71,129,46,"(Conference Rank:  7)",4,"20 - 11","11 - 7"
"Wichita St.","AAC",8.25661551969246,1.51371096580035,6.74290455389211,74,136,43,"(Conference Rank:  7)",5,"17 - 13","8 - 10"
"UCF","AAC",7.00633996589994,4.16277676708348,2.84356319881649,85,81,113,"(Conference Rank:  7)",6,"18 - 11","10 - 8"
"Temple","AAC",3.04762436989148,-0.965831662443839,4.01345603233533,122,201,86,"(Conference Rank:  7)",7,"16 - 15","8 - 10"
"Tulane","AAC",2.4318612925834,2.23775842443585,0.194102868147555,129,118,173,"(Conference Rank:  7)",8,"13 - 17","8 - 10"
"Tulsa","AAC",1.7293714018002,0.560364285756012,1.1690071160442,137,162,150,"(Conference Rank:  7)",9,"11 - 20","5 - 13"
"East Carolina","AAC",-0.821449113635578,1.81951512289146,-2.64096423652702,180,128,237,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-1.20286164048217,-8.43446037400615,7.23159873352395,189,337,34,"(Conference Rank:  7)",11,"10 - 20","5 - 13"
"Duke","ACC",19.1924490104341,12.8624293893338,6.33001962110026,11,10,54,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.0094066158003,9.43306039862485,3.57634621717544,24,19,97,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"Virginia Tech","ACC",10.821834933172,0.540929849320033,10.280905083852,45,163,16,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",10.3095999806565,10.1498945709935,0.159705409662998,52,16,175,"(Conference Rank:  6)",4,"21 - 11","12 - 8"
"Florida St.","ACC",9.28018538145928,3.58577767842267,5.69440770303663,59,91,60,"(Conference Rank:  6)",5,"20 - 11","13 - 7"
"Notre Dame","ACC",9.22951994827683,4.6256619615769,4.60385798669992,60,74,71,"(Conference Rank:  6)",6,"19 - 11","13 - 7"
"Miami (FL)","ACC",8.63896038975294,7.33539128643094,1.30356910332202,66,36,146,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Clemson","ACC",7.60557139702004,4.86518899291299,2.74038240410705,78,70,117,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"Syracuse","ACC",7.10223370265951,10.4833047702184,-3.3810710675589,82,13,255,"(Conference Rank:  6)",9,"16 - 16","9 - 11"
"Virginia","ACC",5.37902211250401,-7.29629025033242,12.6753123628364,98,324,8,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"NC State","ACC",4.19929638269604,6.83565205699877,-2.63635567430271,110,42,236,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Louisville","ACC",3.32304171836625,-0.442560998560559,3.76560271692681,120,186,93,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",1.36927935024564,-0.58111275336853,1.95039210361419,144,190,128,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",-0.0642371094474132,-1.25334770155251,1.18911059210508,169,207,149,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-1.21151523430833,-4.84269903258057,3.63118379827225,191,288,94,"(Conference Rank:  6)",15,"8 - 22","4 - 16"
"Vermont","Am. East",7.1493536593708,2.83758238918372,4.31177127018708,81,106,79,"(Conference Rank:  27)",1,"24 - 6","17 - 1"
"Stony Brook","Am. East",-3.60050216549669,0.858529784128644,-4.45903194962532,231,154,276,"(Conference Rank:  27)",2,"19 - 11","12 - 6"
"New Hampshire","Am. East",-4.02542066156453,-4.48850498083296,0.463084319268423,237,281,163,"(Conference Rank:  27)",3,"13 - 14","10 - 8"
"UMBC","Am. East",-4.36612809265337,-1.52892993479301,-2.83719815786035,242,212,242,"(Conference Rank:  27)",4,"14 - 16","9 - 9"
"UMass Lowell","Am. East",-6.95034451660549,-5.83734391295427,-1.11300060365124,277,311,200,"(Conference Rank:  27)",5,"14 - 15","8 - 10"
"Binghamton","Am. East",-7.08844119692542,-4.18082977525345,-2.90761142167198,280,278,243,"(Conference Rank:  27)",6,"11 - 15","9 - 9"
"Albany (NY)","Am. East",-7.89940220869404,-8.98653551304375,1.08713330434975,294,340,153,"(Conference Rank:  27)",7,"13 - 18","8 - 10"
"Hartford","Am. East",-8.89911537935572,-2.47867817729726,-6.42043720205847,306,237,319,"(Conference Rank:  27)",8,"10 - 21","8 - 10"
"NJIT","Am. East",-11.3444729359221,-8.2275135571905,-3.11695937873158,324,332,248,"(Conference Rank:  27)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.3491193623508,-11.0219807208433,-5.32713864150747,349,349,290,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.3855937354927,14.6661957998212,4.71939793567139,10,4,68,"(Conference Rank:  2)",1,"25 - 6","14 - 6"
"Illinois","Big 10",18.0672759679311,11.6278020126308,6.43947395530036,13,11,52,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Iowa","Big 10",15.2701971666678,13.8017619891461,1.46843517752168,19,6,140,"(Conference Rank:  2)",3,"22 - 9","12 - 8"
"Michigan St.","Big 10",14.0345535665053,7.45209235832827,6.58246120817706,21,34,47,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Michigan","Big 10",13.4151713694511,5.2402477000318,8.17492366941927,22,61,23,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Ohio St.","Big 10",12.9261724760172,8.33600946935907,4.5901630066581,26,27,73,"(Conference Rank:  2)",6,"22 - 10","13 - 7"
"Wisconsin","Big 10",12.3752614959947,5.7049547014185,6.67030679457627,29,55,44,"(Conference Rank:  2)",7,"24 - 8","13 - 7"
"Indiana","Big 10",11.8272788339157,3.87458996838402,7.95268886553175,34,86,26,"(Conference Rank:  2)",8,"21 - 10","11 - 9"
"Northwestern","Big 10",8.35593327873424,6.80272554976296,1.55320772897129,72,43,137,"(Conference Rank:  2)",9,"15 - 15","7 - 13"
"Penn St.","Big 10",7.16696938340574,-3.42225250489203,10.5892218882978,80,263,14,"(Conference Rank:  2)",10,"15 - 16","8 - 12"
"Maryland","Big 10",6.68350591085087,3.47177428911441,3.21173162173645,87,92,105,"(Conference Rank:  2)",11,"15 - 17","6 - 14"
"Minnesota","Big 10",6.58531472091533,1.86702422824716,4.71829049266816,89,126,69,"(Conference Rank:  2)",12,"17 - 13","7 - 13"
"Rutgers","Big 10",5.57886775448387,-1.87669528170467,7.45556303618855,96,221,28,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Nebraska","Big 10",-0.696793262462704,5.58500310571432,-6.28179636817701,178,59,315,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.9408361485101,11.5529602279897,10.3878759205202,3,12,15,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.6626702708665,16.1831394382371,3.4795308326294,8,3,99,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",16.9323961111534,4.99279718227303,11.9395989288804,14,65,12,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"Texas","Big 12",14.7309637203677,-0.208376748562077,14.9393404689298,20,181,4,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Oklahoma","Big 12",12.2364613567296,3.30030990424236,8.93615145248727,30,95,20,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Iowa St.","Big 12",12.0741221187678,0.909220639010932,11.1649014797568,31,153,13,"(Conference Rank:  1)",6,"20 - 11","7 - 11"
"Oklahoma St.","Big 12",10.4964785984856,2.36522564226196,8.13125295622357,49,113,24,"(Conference Rank:  1)",7,"15 - 16","7 - 11"
"West Virginia","Big 12",10.3495047247886,2.9349737279295,7.41453099685906,51,102,29,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"TCU","Big 12",10.2258052162262,0.426617487662894,9.79918772856328,53,166,18,"(Conference Rank:  1)",9,"19 - 12","8 - 10"
"Kansas St.","Big 12",9.93283530445113,1.05527530842685,8.87755999602425,55,148,21,"(Conference Rank:  1)",10,"16 - 16","6 - 12"
"Villanova","Big East",19.7047282831049,4.49417976019862,15.2105485229063,7,76,3,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.6048637900402,10.3898188729246,6.21504491711558,15,15,55,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.3617418953485,8.89533651775169,6.46640537759685,18,22,51,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"Seton Hall","Big East",12.0357366022578,8.0961506955833,3.93958590667446,32,28,88,"(Conference Rank:  4)",4,"19 - 11","10 - 10"
"Marquette","Big East",11.9347633525316,8.04405254463243,3.89071080789916,33,30,89,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Creighton","Big East",10.6300169707674,3.35844968660255,7.27156728416485,47,94,32,"(Conference Rank:  4)",6,"20 - 11","12 - 8"
"Providence","Big East",8.53857033724193,1.59923342065316,6.93933691658875,67,134,39,"(Conference Rank:  4)",7,"21 - 10","11 - 9"
"St. John's (NY)","Big East",7.67701215862071,10.4458699833563,-2.76885782473553,77,14,241,"(Conference Rank:  4)",8,"16 - 14","8 - 12"
"DePaul","Big East",5.83408723905043,5.60265987010693,0.231427368943491,95,58,171,"(Conference Rank:  4)",9,"15 - 16","5 - 15"
"Butler","Big East",1.95220143870085,-4.57717768938189,6.52937912808273,135,284,49,"(Conference Rank:  4)",10,"10 - 19","5 - 15"
"Georgetown","Big East",1.69185484243225,6.45428838023513,-4.76243353780289,139,47,279,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Weber St.","Big Sky",1.24876365679699,5.06118286752569,-3.81241921072868,146,63,266,"(Conference Rank:  19)",1,"20 - 9","15 - 5"
"Montana St.","Big Sky",0.516633561227668,-0.240021763207433,0.756655324435129,157,184,160,"(Conference Rank:  19)",2,"19 - 9","14 - 6"
"Northern Colo.","Big Sky",0.409774744420868,4.74589104804507,-4.3361163036242,159,72,274,"(Conference Rank:  19)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",-0.456997783539001,4.33235915052887,-4.78935693406789,172,79,281,"(Conference Rank:  19)",4,"17 - 11","13 - 7"
"Montana","Big Sky",-0.457001935124337,-2.98839050250512,2.53138856738079,173,245,123,"(Conference Rank:  19)",5,"16 - 10","14 - 6"
"Eastern Wash.","Big Sky",-1.98513860109723,3.58627231170501,-5.57141091280224,205,90,294,"(Conference Rank:  19)",6,"14 - 14","11 - 9"
"Sacramento St.","Big Sky",-7.56645616385926,-6.53032375027276,-1.03613241358651,290,319,197,"(Conference Rank:  19)",7,"8 - 19","6 - 14"
"Portland St.","Big Sky",-7.59680677957753,-6.09699727698402,-1.4998095025935,291,312,216,"(Conference Rank:  19)",8,"7 - 19","7 - 13"
"Northern Ariz.","Big Sky",-10.1363936436041,-6.5253571479757,-3.61103649562837,313,318,261,"(Conference Rank:  19)",9,"9 - 20","7 - 13"
"Idaho","Big Sky",-11.7605973869636,1.04934339754733,-12.8099407845109,327,149,356,"(Conference Rank:  19)",10,"6 - 23","5 - 15"
"Idaho St.","Big Sky",-14.9598009303297,-11.8789607472733,-3.08084018305647,346,353,247,"(Conference Rank:  19)",11,"3 - 24","3 - 17"
"Longwood","Big South",0.674260028814252,0.251394758478929,0.422865270335304,154,171,164,"(Conference Rank:  24)",1,"19 - 9","13 - 3"
"Gardner-Webb","Big South",-0.88733476162692,-2.86872645176191,1.98139169013498,182,242,127,"(Conference Rank:  24)",2,"13 - 13","10 - 6"
"Winthrop","Big South",-1.37470125515583,2.31469005158186,-3.68939130673768,196,115,265,"(Conference Rank:  24)",3,"16 - 10","12 - 4"
"Campbell","Big South",-2.05417519725795,-4.88330117525644,2.82912597799854,206,290,114,"(Conference Rank:  24)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-2.65608957673143,-1.2387181030725,-1.41737147365893,216,206,214,"(Conference Rank:  24)",5,"14 - 13","9 - 7"
"High Point","Big South",-5.23180825166536,-4.19823307619893,-1.03357517546645,250,279,196,"(Conference Rank:  24)",6,"9 - 16","7 - 9"
"N.C. A&T","Big South",-6.2128880889757,-2.14328145590677,-4.06960663306894,268,228,270,"(Conference Rank:  24)",7,"11 - 16","9 - 7"
"Presbyterian","Big South",-7.02868926755366,-8.4270371440429,1.39834787648922,279,336,141,"(Conference Rank:  24)",8,"9 - 18","5 - 11"
"USC Upstate","Big South",-7.09057275987057,-2.30550110345388,-4.78507165641668,281,232,280,"(Conference Rank:  24)",9,"10 - 16","9 - 7"
"Radford","Big South",-7.50196725663782,-6.26933072463304,-1.23263653200478,289,315,205,"(Conference Rank:  24)",10,"9 - 19","6 - 10"
"Hampton","Big South",-12.4446641360091,-12.2648252640155,-0.179838871993556,333,354,180,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.1143876211965,-6.9493965842521,-9.16499103694439,348,322,339,"(Conference Rank:  24)",12,"4 - 22","3 - 13"
"UC Irvine","Big West",4.48912886220885,-3.31850144421782,7.80763030642665,108,257,27,"(Conference Rank:  17)",1,"17 - 11","13 - 7"
"Hawaii","Big West",2.99908150031109,0.307223765024393,2.69185773528671,123,168,119,"(Conference Rank:  17)",2,"16 - 9","14 - 6"
"UC Riverside","Big West",1.54195765142997,-5.01458053788904,6.556538189319,140,295,48,"(Conference Rank:  17)",3,"19 - 11","13 - 7"
"Cal St. Fullerton","Big West",1.13999404042248,2.24901375903387,-1.1090197186114,147,117,199,"(Conference Rank:  17)",4,"18 - 11","14 - 6"
"UC Santa Barbara","Big West",0.125026527625931,0.131035862111669,-0.00600933448573482,166,173,176,"(Conference Rank:  17)",5,"15 - 14","10 - 10"
"UC Davis","Big West",-1.2788363641594,-0.918659674851372,-0.360176689308031,193,198,183,"(Conference Rank:  17)",6,"15 - 13","10 - 10"
"Long Beach St.","Big West",-1.62829457893456,3.44220347607881,-5.07049805501341,197,93,286,"(Conference Rank:  17)",7,"13 - 18","11 - 9"
"CSU Bakersfield","Big West",-2.19945817820167,-6.7078390216882,4.50838084348658,210,320,76,"(Conference Rank:  17)",8,"12 - 15","9 - 11"
"UC San Diego","Big West",-5.27657844445331,-1.84112526505753,-3.43545317939578,252,219,256,"(Conference Rank:  17)",9,"12 - 17","7 - 13"
"CSUN","Big West",-8.7236273495956,-7.57427525055993,-1.14935209903556,303,329,201,"(Conference Rank:  17)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-10.1447438677004,-9.52171160350645,-0.623032264193894,315,343,186,"(Conference Rank:  17)",11,"6 - 25","4 - 16"
"UAB","C-USA",11.6264246801673,7.76628677545226,3.86013790471503,39,33,91,"(Conference Rank:  12)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.79440859642346,-4.51385708396088,14.3082656803844,56,283,5,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"Louisiana Tech","C-USA",8.13311139287248,5.26781131328003,2.86530007959245,76,60,112,"(Conference Rank:  12)",3,"19 - 8","13 - 5"
"Fla. Atlantic","C-USA",4.09310633577411,0.987901384664712,3.10520495110941,112,150,106,"(Conference Rank:  12)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",2.60373650979903,4.79420802086875,-2.19047151106972,126,71,227,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"Middle Tenn.","C-USA",1.8595519149475,-0.0202634805025688,1.87981539545008,136,176,130,"(Conference Rank:  12)",6,"17 - 12","10 - 8"
"UTEP","C-USA",0.74823491069093,-3.07763396804029,3.82586887873122,152,247,92,"(Conference Rank:  12)",7,"13 - 13","9 - 9"
"Rice","C-USA",0.519665809612081,4.91385652759652,-4.39419071798445,156,68,275,"(Conference Rank:  12)",8,"16 - 12","10 - 8"
"Charlotte","C-USA",-1.18872560874568,0.0266199545044135,-1.21534556325008,188,175,204,"(Conference Rank:  12)",9,"17 - 14","9 - 9"
"Old Dominion","C-USA",-1.20390674270614,-3.26029051748433,2.05638377477819,190,254,126,"(Conference Rank:  12)",10,"11 - 19","7 - 11"
"Marshall","C-USA",-3.17798906006651,3.78829917981642,-6.96628823988294,222,88,325,"(Conference Rank:  12)",11,"10 - 19","5 - 13"
"FIU","C-USA",-4.40981376691511,-2.93058438526633,-1.47922938164877,243,244,215,"(Conference Rank:  12)",12,"15 - 15","6 - 12"
"UTSA","C-USA",-6.99290386625533,-3.3646184886968,-3.62828537755851,278,259,263,"(Conference Rank:  12)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-10.4390530757252,-7.40196644502148,-3.03708663070361,317,327,245,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",4.99022364205462,1.63447432320912,3.3557493188455,104,133,101,"(Conference Rank:  16)",1,"22 - 9","13 - 5"
"Hofstra","CAA",3.84176346132532,4.91200844843973,-1.07024498711442,115,69,198,"(Conference Rank:  16)",2,"18 - 10","12 - 5"
"Drexel","CAA",-0.0140841265110128,0.0421824279501855,-0.0562665544612035,167,174,177,"(Conference Rank:  16)",3,"15 - 14","10 - 8"
"Delaware","CAA",-0.91593812230203,2.33373922719404,-3.24967734949609,183,114,251,"(Conference Rank:  16)",4,"19 - 11","11 - 7"
"James Madison","CAA",-1.02426619127822,4.391724535556,-5.41599072683422,186,77,291,"(Conference Rank:  16)",5,"17 - 12","9 - 9"
"Col. of Charleston","CAA",-1.36117428199569,4.34012598906179,-5.70130027105746,195,78,300,"(Conference Rank:  16)",6,"13 - 14","8 - 9"
"UNCW","CAA",-3.41275879766818,-1.81964485710744,-1.59311394056074,226,217,219,"(Conference Rank:  16)",7,"16 - 12","12 - 6"
"Elon","CAA",-5.51358993719851,-3.56469641459888,-1.9488935225996,258,269,222,"(Conference Rank:  16)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-7.39318993969283,-6.41843185380091,-0.974758085891932,287,316,193,"(Conference Rank:  16)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-12.3242939309904,-5.45878237317468,-6.8655115578157,332,306,324,"(Conference Rank:  16)",10,"5 - 25","5 - 13"
"Oakland","Horizon",3.40837635341592,2.57274154884292,0.835634804573021,119,109,157,"(Conference Rank:  25)",1,"24 - 7","19 - 3"
"Cleveland St.","Horizon",-1.94950282873696,0.735959177252762,-2.6854620059897,204,158,240,"(Conference Rank:  25)",2,"20 - 10","18 - 5"
"Wright St.","Horizon",-2.8175936364859,3.15376270827938,-5.97135634476527,220,98,304,"(Conference Rank:  25)",3,"17 - 13","15 - 7"
"Detroit Mercy","Horizon",-3.61521296898841,-2.45138124698194,-1.16383172200647,232,236,202,"(Conference Rank:  25)",4,"15 - 16","13 - 9"
"Youngstown St.","Horizon",-4.47723652121171,-0.84958769143444,-3.62764882977725,244,196,262,"(Conference Rank:  25)",5,"15 - 12","12 - 10"
"Purdue Fort Wayne","Horizon",-5.33620720315146,-3.13584586203217,-2.20036134111929,255,248,228,"(Conference Rank:  25)",6,"16 - 14","13 - 10"
"Northern Ky.","Horizon",-6.36396827279106,-5.0002039662222,-1.36376430656887,272,294,212,"(Conference Rank:  25)",7,"13 - 16","11 - 11"
"Milwaukee","Horizon",-8.54053024598628,-5.02740009195131,-3.51313015403499,299,296,257,"(Conference Rank:  25)",8,"11 - 19","10 - 12"
"UIC","Horizon",-8.55695711836176,-2.04504003554164,-6.51191708282013,300,223,320,"(Conference Rank:  25)",9,"12 - 18","9 - 13"
"Green Bay","Horizon",-11.5577060562145,-9.18137398797268,-2.37633206824181,325,342,229,"(Conference Rank:  25)",10,"7 - 23","7 - 15"
"Robert Morris","Horizon",-11.7796562612793,-3.93174348722241,-7.84791277405695,328,272,332,"(Conference Rank:  25)",11,"7 - 23","6 - 16"
"IUPUI","Horizon",-25.3098795302629,-21.955103653907,-3.35477587635578,358,358,254,"(Conference Rank:  25)",12,"1 - 29","1 - 21"
"Yale","Ivy",0.663622379528849,1.82849031931481,-1.16486793978597,155,127,203,"(Conference Rank:  20)",1,"15 - 13","9 - 5"
"Princeton","Ivy",0.327683927428132,5.00218252536188,-4.67449859793375,161,64,278,"(Conference Rank:  20)",2,"18 - 7","10 - 4"
"Brown","Ivy",-1.29752132624093,-1.85317471171886,0.555653385477929,194,220,161,"(Conference Rank:  20)",3,"13 - 15","7 - 7"
"Harvard","Ivy",-1.66648079575856,0.423470547662888,-2.08995134342145,198,167,224,"(Conference Rank:  20)",4,"13 - 11","7 - 7"
"Penn","Ivy",-2.91541291790909,0.165426271768729,-3.08083918967782,221,172,246,"(Conference Rank:  20)",5,"12 - 17","8 - 6"
"Cornell","Ivy",-3.23921002510583,4.14184218514536,-7.38105221025113,223,83,330,"(Conference Rank:  20)",6,"14 - 11","7 - 7"
"Dartmouth","Ivy",-5.12655972012689,-5.47860889955201,0.35204917942511,249,307,167,"(Conference Rank:  20)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-14.7432285559274,-3.76344278446974,-10.9797857714576,344,271,353,"(Conference Rank:  20)",8,"5 - 21","2 - 12"
"Iona","MAAC",8.39154217911905,7.44249000229377,0.949052176825265,70,35,155,"(Conference Rank:  21)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",2.68876279314425,0.584805519230308,2.10395727391393,124,161,124,"(Conference Rank:  21)",2,"22 - 9","14 - 6"
"Marist","MAAC",-0.32698634438978,-2.06265993562743,1.73567359123768,171,224,134,"(Conference Rank:  21)",3,"16 - 13","11 - 9"
"Fairfield","MAAC",-2.35188619710322,-4.10779693949563,1.75591074239242,213,276,133,"(Conference Rank:  21)",4,"15 - 15","10 - 10"
"Saint Peter's","MAAC",-2.61139829767294,-6.23699057717846,3.62559227950552,215,313,95,"(Conference Rank:  21)",5,"13 - 15","11 - 9"
"Niagara","MAAC",-3.80214036263406,-5.11305913257453,1.31091876994047,233,298,145,"(Conference Rank:  21)",6,"11 - 17","8 - 12"
"Siena","MAAC",-4.96789975445078,-5.36123830044935,0.393338545998568,247,303,166,"(Conference Rank:  21)",7,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-5.49947740760532,-0.979322979547337,-4.52015442805799,257,202,277,"(Conference Rank:  21)",8,"13 - 15","9 - 11"
"Manhattan","MAAC",-5.88601744671451,-0.18869044120283,-5.69732700551168,263,180,299,"(Conference Rank:  21)",9,"13 - 14","8 - 12"
"Canisius","MAAC",-8.35948017685235,-3.24159484555002,-5.11788533130236,296,253,287,"(Conference Rank:  21)",10,"8 - 21","6 - 14"
"Rider","MAAC",-8.41451281396056,-5.08416299618479,-3.33034981777576,298,297,252,"(Conference Rank:  21)",11,"9 - 21","6 - 14"
"Toledo","MAC",8.49879521919866,7.14840020072021,1.35039501847845,68,37,143,"(Conference Rank:  18)",1,"23 - 6","16 - 3"
"Buffalo","MAC",6.27159516301449,8.84605599134954,-2.57446082833508,91,23,234,"(Conference Rank:  18)",2,"18 - 8","13 - 5"
"Ohio","MAC",5.15545500760419,2.10595175213413,3.04950325547004,102,124,107,"(Conference Rank:  18)",3,"22 - 6","14 - 4"
"Miami (OH)","MAC",1.71248252874672,3.21936188155804,-1.50687935281134,138,96,218,"(Conference Rank:  18)",4,"13 - 13","10 - 8"
"Akron","MAC",1.04643990200748,-2.21060561809844,3.25704552010593,148,231,104,"(Conference Rank:  18)",5,"18 - 9","12 - 6"
"Kent St.","MAC",-1.21451397478454,-5.81685921157424,4.6023452367897,192,309,72,"(Conference Rank:  18)",6,"13 - 15","10 - 9"
