"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Georgia Tech","ACC",5.25630547721769,-3.03906491981584,8.31769597098602,101,244,35,"(Conference Rank:  1)",14,"13 - 18","5 - 13"
"Wake Forest","ACC",-0.43673123822266,0.246256731706671,-0.704506799581286,167,170,179,"(Conference Rank:  1)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.65376428672297,0.148577154677236,5.46313904325157,98,173,67,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",0.0653948496566041,-2.56640485067012,2.58934102789418,161,237,115,"(Conference Rank:  24)",2,"22 - 8","11 - 5"
"Hartford","Am. East",-1.08670957956639,2.42456179299723,-3.55155614825291,177,120,252,"(Conference Rank:  24)",3,"17 - 13","11 - 5"
"UMBC","Am. East",-4.41628053989846,-7.66934594249446,3.22145444664917,231,316,103,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.50371579118201,2.5542415519485,-8.09676171804575,243,119,321,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-7.99351386668255,-5.75539482025588,-1.89743330513361,285,296,216,"(Conference Rank:  24)",6,"10 - 20","6 - 10"
"Binghamton","Am. East",-11.5075608870898,-9.00377543621128,-2.52954543655562,320,330,228,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.284715430104,-9.51052693384561,-2.61349065503241,325,332,231,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-16.448486781492,-16.7286518064804,0.254789981003982,343,352,167,"(Conference Rank:  24)",9,"2 - 25","2 - 14"
"Michigan St.","Big 10",23.4639954616261,12.5122865568892,10.9583031062492,5,8,14,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Purdue","Big 10",20.6726425601435,10.9337011530648,9.73467705039229,8,14,22,"(Conference Rank:  3)",2,"24 - 7","17 - 3"
"Michigan","Big 10",19.8436104072113,4.14590748608052,15.6899341621085,10,86,3,"(Conference Rank:  3)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.2057685140318,2.58917871999935,14.6213764451411,14,117,5,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Maryland","Big 10",15.7129986491974,5.51082999998405,10.1822427446165,22,61,18,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Iowa","Big 10",12.8498723236399,12.4765313379997,0.376999638013662,36,9,166,"(Conference Rank:  3)",6,"22 - 9","11 - 9"
"Ohio St.","Big 10",12.6226635594016,1.62613902176881,10.9906654254828,37,137,13,"(Conference Rank:  3)",7,"19 - 12","9 - 11"
"Nebraska","Big 10",12.5763370956472,4.21292388997954,8.37409058005272,38,83,34,"(Conference Rank:  3)",8,"15 - 15","6 - 14"
"Indiana","Big 10",11.8798078643562,2.772915683717,9.11794422778419,41,114,29,"(Conference Rank:  3)",9,"16 - 15","7 - 13"
"Penn St.","Big 10",11.7900413490499,4.81172897694972,6.97030381296574,44,72,46,"(Conference Rank:  3)",10,"13 - 18","6 - 14"
"Minnesota","Big 10",11.0009431280377,4.59854533602019,6.40568592478072,48,76,54,"(Conference Rank:  3)",11,"17 - 14","8 - 12"
"Illinois","Big 10",8.85329070076875,7.61704868215184,1.26962695687656,61,36,144,"(Conference Rank:  3)",12,"11 - 20","7 - 13"
"Rutgers","Big 10",8.02898688821923,1.50841052917881,6.5118511445451,68,140,53,"(Conference Rank:  3)",13,"15 - 15","8 - 12"
"Northwestern","Big 10",7.88079658648084,-1.95088139198264,9.83713275422292,70,218,19,"(Conference Rank:  3)",14,"13 - 18","4 - 16"
"Texas Tech","Big 12",19.9673554508985,4.45230892783644,15.5239264740128,9,78,4,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Iowa St.","Big 12",17.220097335248,10.1257440189601,7.10910463940186,13,16,43,"(Conference Rank:  2)",2,"21 - 10","10 - 8"
"Kansas","Big 12",16.7539038043463,9.71558246510975,7.03368404717007,15,20,45,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.2246759359633,5.6989608734907,9.5378056903076,26,57,25,"(Conference Rank:  2)",4,"17 - 14","9 - 9"
"Kansas St.","Big 12",14.3096726605697,-2.03197605855834,16.3079026481963,29,220,2,"(Conference Rank:  2)",5,"23 - 8","13 - 5"
"Baylor","Big 12",12.9885015467046,5.0144837484588,8.00113891643808,34,70,36,"(Conference Rank:  2)",6,"20 - 11","11 - 7"
"Oklahoma","Big 12",12.9485653153318,5.23864648850002,7.69332671267619,35,68,38,"(Conference Rank:  2)",7,"19 - 12","7 - 11"
"TCU","Big 12",11.7979533648105,8.2628925794664,3.54277784700282,43,30,96,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",5.61740516516225,1.05832588308842,4.53993797646383,99,150,80,"(Conference Rank:  2)",9,"11 - 20","4 - 14"
"West Virginia","Big 12",4.14317375727479,5.26281658983368,-1.13128746378395,116,67,189,"(Conference Rank:  2)",10,"11 - 20","3 - 15"
"Marquette","Big East",15.4446452694195,9.58023543744082,5.83070950589669,23,21,60,"(Conference Rank:  5)",1,"25 - 6","14 - 4"
"Villanova","Big East",15.3404894621223,5.40780022496612,9.78456400759596,24,63,20,"(Conference Rank:  5)",2,"24 - 7","15 - 3"
"Creighton","Big East",10.4225474453342,9.47885392711475,1.42394912609937,50,24,139,"(Conference Rank:  5)",3,"15 - 15","7 - 11"
"Butler","Big East",8.89733878272441,3.23187395547895,5.6291747424656,60,104,66,"(Conference Rank:  5)",4,"16 - 15","7 - 11"
"St. John's (NY)","Big East",8.79793526379076,8.15948301475951,0.587971658753617,62,31,160,"(Conference Rank:  5)",5,"20 - 11","9 - 9"
"Seton Hall","Big East",8.6572998049918,4.98498173758923,3.64315971738711,63,71,92,"(Conference Rank:  5)",6,"17 - 13","8 - 10"
"Georgetown","Big East",8.03110241353719,11.8606624100275,-3.75579986390518,67,12,257,"(Conference Rank:  5)",7,"19 - 12","9 - 9"
"Xavier","Big East",7.1262008727264,1.95751036903435,5.7901305913857,77,131,62,"(Conference Rank:  5)",8,"16 - 15","8 - 10"
"Providence","Big East",6.846140554128,0.6723188232911,6.11670061506518,81,158,57,"(Conference Rank:  5)",9,"17 - 14","7 - 11"
"DePaul","Big East",4.4102748890028,5.34882614122816,-0.975253824321289,112,66,185,"(Conference Rank:  5)",10,"14 - 15","6 - 12"
"Montana","Big Sky",2.66937013305926,1.4947625023806,1.16044301444569,136,142,148,"(Conference Rank:  29)",1,"22 - 7","17 - 3"
"Northern Colo.","Big Sky",-1.69116994739602,-2.55518250162215,0.868442975316647,187,236,155,"(Conference Rank:  29)",2,"20 - 9","16 - 4"
"Weber St.","Big Sky",-2.95889368277313,2.125316268463,-5.08477973577551,208,127,280,"(Conference Rank:  29)",3,"16 - 13","12 - 8"
"Montana St.","Big Sky",-5.56382782148677,3.56445964950672,-9.12749010197108,244,96,337,"(Conference Rank:  29)",4,"14 - 15","12 - 8"
"Eastern Wash.","Big Sky",-7.21012795694715,-3.28746846024477,-3.92283380004883,275,249,262,"(Conference Rank:  29)",5,"12 - 18","11 - 9"
"Sacramento St.","Big Sky",-7.8851930967608,-6.20211272163039,-1.67127453398947,283,301,208,"(Conference Rank:  29)",6,"11 - 16","8 - 12"
"Southern Utah","Big Sky",-8.32708877161224,-2.42003626765096,-6.03352127376966,288,233,295,"(Conference Rank:  29)",7,"13 - 14","10 - 10"
"Portland St.","Big Sky",-9.11448995095549,-1.44174568603921,-7.38486469810482,298,207,312,"(Conference Rank:  29)",8,"11 - 17","9 - 11"
"Northern Ariz.","Big Sky",-10.3435071475318,-2.73809124830246,-7.59075970083861,310,241,315,"(Conference Rank:  29)",9,"9 - 21","7 - 13"
"Idaho St.","Big Sky",-10.9244303233984,-3.04537741418806,-7.88263557047611,314,245,317,"(Conference Rank:  29)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.1523683848523,-9.88739772235327,-8.27037643720291,348,338,325,"(Conference Rank:  29)",11,"3 - 25","2 - 18"
"Radford","Big South",3.16476368556524,0.00946598312335034,3.18640117749487,130,177,105,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Charleston So.","Big South",-0.541704736631602,0.840170785103913,-1.31804470515651,169,155,198,"(Conference Rank:  18)",2,"11 - 14","9 - 7"
"Winthrop","Big South",-0.88834890574089,7.11346337819082,-7.95584057041243,173,41,318,"(Conference Rank:  18)",3,"15 - 11","10 - 6"
"Campbell","Big South",-1.52732220880876,-1.03549019629235,-0.435008533601515,185,201,175,"(Conference Rank:  18)",4,"16 - 11","12 - 4"
"Hampton","Big South",-1.66028084381007,7.31347710448897,-8.90468831118056,186,40,333,"(Conference Rank:  18)",5,"11 - 15","9 - 7"
"Presbyterian","Big South",-2.18298745666446,1.87424582827762,-4.01973711448263,194,132,266,"(Conference Rank:  18)",6,"14 - 14","9 - 7"
"Gardner-Webb","Big South",-2.22694328468616,1.36017211254056,-3.52413905719508,195,145,250,"(Conference Rank:  18)",7,"17 - 11","11 - 6"
"High Point","Big South",-3.60299382318888,-7.41648581923828,3.77560206297683,221,314,89,"(Conference Rank:  18)",8,"15 - 13","10 - 6"
"Longwood","Big South",-8.44958010473954,-6.51430722717198,-2.27859095290909,289,303,223,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.7289014427091,-7.94989096375794,-6.32361024621902,336,318,301,"(Conference Rank:  18)",10,"3 - 25","1 - 16"
"UNC Asheville","Big South",-16.3866284603392,-14.938629552017,-1.4157572907261,342,350,201,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",5.1267562494674,-1.70872918642547,6.8334691800998,104,213,48,"(Conference Rank:  21)",1,"26 - 5","15 - 1"
"UC Santa Barbara","Big West",-0.49276053846259,-2.87581247666874,2.36311299163313,168,243,119,"(Conference Rank:  21)",2,"18 - 10","9 - 7"
"Cal St. Fullerton","Big West",-1.92035137977234,-0.305095406364336,-1.2033679961944,189,183,190,"(Conference Rank:  21)",3,"13 - 15","11 - 5"
"Hawaii","Big West",-2.36083023858172,-2.15513578575293,-0.224645456700463,197,225,171,"(Conference Rank:  21)",4,"15 - 13","8 - 8"
"UC Davis","Big West",-4.00003320609243,-7.36782180624222,2.72095751308468,227,313,110,"(Conference Rank:  21)",5,"11 - 17","8 - 8"
"Long Beach St.","Big West",-4.16615185738112,2.28818574745161,-6.45647526885421,229,122,303,"(Conference Rank:  21)",6,"12 - 18","8 - 8"
"CSUN","Big West",-5.84561126600647,3.29325711738507,-9.12394386369591,249,102,336,"(Conference Rank:  21)",7,"13 - 18","8 - 8"
"UC Riverside","Big West",-9.51689882471341,-8.1852963231922,-1.53745925202024,302,323,206,"(Conference Rank:  21)",8,"7 - 22","4 - 12"
"Cal Poly","Big West",-11.9642199343177,-7.27281368923284,-4.677186578824,324,312,275,"(Conference Rank:  21)",9,"5 - 23","2 - 14"
"Old Dominion","C-USA",4.51556210413847,-4.05775277613173,8.53648469430328,111,269,33,"(Conference Rank:  13)",1,"24 - 7","14 - 4"
"Southern Miss.","C-USA",3.83776103099335,-1.34185744841566,5.16118611616453,118,205,74,"(Conference Rank:  13)",2,"15 - 11","10 - 8"
"UTSA","C-USA",3.08565018587365,7.01348550556825,-3.97457852334445,131,43,264,"(Conference Rank:  13)",3,"13 - 14","10 - 8"
"Western Ky.","C-USA",3.04948339243261,0.666414076473385,2.30755228637979,132,159,121,"(Conference Rank:  13)",4,"18 - 13","11 - 7"
"Louisiana Tech","C-USA",1.56181877039986,-1.78825885254641,3.28260384276518,149,215,101,"(Conference Rank:  13)",5,"17 - 12","9 - 9"
"North Texas","C-USA",0.942789063640517,-5.69647199074725,6.57291954055378,153,295,50,"(Conference Rank:  13)",6,"18 - 10","9 - 9"
"Fla. Atlantic","C-USA",0.368820616604647,-3.29241279518032,3.62347823983866,158,250,93,"(Conference Rank:  13)",7,"15 - 13","9 - 9"
"UAB","C-USA",0.135648672859375,-2.1423887074784,2.2512086409018,160,224,124,"(Conference Rank:  13)",8,"16 - 13","10 - 8"
"Marshall","C-USA",-2.81032524904845,10.1000125802789,-12.3780870028184,205,17,348,"(Conference Rank:  13)",9,"16 - 15","10 - 8"
"FIU","C-USA",-3.455217337119,7.60755958084505,-11.0836177806508,217,37,347,"(Conference Rank:  13)",10,"14 - 13","9 - 9"
"Rice","C-USA",-5.42604006428794,3.74586044481424,-8.25411207145745,239,91,324,"(Conference Rank:  13)",11,"10 - 19","7 - 11"
"Middle Tenn.","C-USA",-5.50167876693535,-4.01926052550922,-1.55173835340791,242,267,207,"(Conference Rank:  13)",12,"8 - 21","7 - 11"
"UTEP","C-USA",-7.02009024788981,-8.34135258445205,1.23659784206047,271,324,146,"(Conference Rank:  13)",13,"7 - 20","4 - 14"
"Charlotte","C-USA",-8.7062960997867,-11.2081969664413,2.48709800462436,291,341,117,"(Conference Rank:  13)",14,"8 - 22","4 - 14"
"Hofstra","CAA",6.1397208743687,10.3023637300051,-4.18412598482241,91,15,270,"(Conference Rank:  25)",1,"23 - 7","15 - 3"
"Northeastern","CAA",4.90675276092471,3.58932176417976,1.30435041099332,105,95,143,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",2.58438799215805,0.141959263990945,2.43057955540757,137,174,118,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.30942431260835,0.370349023895171,-3.723912397364,213,166,256,"(Conference Rank:  25)",4,"13 - 16","10 - 8"
"Drexel","CAA",-6.29294495459537,1.20127129827507,-7.49473620121694,254,147,314,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"UNCW","CAA",-7.14236178934281,1.61095901255369,-8.76713034811779,274,138,329,"(Conference Rank:  25)",6,"8 - 22","5 - 13"
"Towson","CAA",-7.54669748852826,-7.1139856635012,-0.434019297674695,277,308,174,"(Conference Rank:  25)",7,"9 - 21","6 - 12"
"James Madison","CAA",-7.66310500691727,-4.92275608254285,-2.75151769074077,279,284,234,"(Conference Rank:  25)",8,"11 - 18","6 - 12"
"Delaware","CAA",-7.78647830725914,-4.91115409337117,-2.87512052955268,281,283,239,"(Conference Rank:  25)",9,"14 - 15","8 - 10"
"Elon","CAA",-10.014598518862,-4.73649311182981,-5.29680242985258,306,280,284,"(Conference Rank:  25)",10,"9 - 20","7 - 11"
"Northern Ky.","Horizon",4.85533165192853,3.6624325454056,1.18387477658413,107,93,147,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.28930359054996,-0.798334463888779,4.09186650914939,129,194,86,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"Oakland","Horizon",-1.39370235363807,2.72336198655482,-4.1074207207104,183,115,268,"(Conference Rank:  19)",3,"14 - 16","11 - 7"
"IUPUI","Horizon",-2.03652495775167,0.0665645539958497,-2.09864272411674,192,175,218,"(Conference Rank:  19)",4,"14 - 15","8 - 10"
"UIC","Horizon",-2.62981220227361,-0.400432619812831,-2.23586951797007,203,186,221,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-3.08908722138224,5.73482864222022,-8.7855153479911,209,56,330,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.91647411496057,0.407742375235754,-6.31134196405465,250,165,300,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.6414390552287,-0.461929296640825,-6.17201378052553,263,189,298,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"Cleveland St.","Horizon",-7.76317084626412,-0.61043180768279,-7.14472011096675,280,191,310,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Milwaukee","Horizon",-8.11891991723392,-6.15822226711383,-1.95525462980955,287,300,217,"(Conference Rank:  19)",10,"8 - 22","4 - 14"
"Yale","Ivy",6.12553439845089,7.63280328744472,-1.51995086467291,92,35,203,"(Conference Rank:  12)",1,"19 - 7","10 - 4"
"Harvard","Ivy",3.65769297784808,0.189895274468984,3.46523193065216,120,172,98,"(Conference Rank:  12)",2,"16 - 10","10 - 4"
"Penn","Ivy",2.88889555232421,0.593339559640832,2.24947974291298,134,161,125,"(Conference Rank:  12)",3,"17 - 12","6 - 8"
"Brown","Ivy",1.57166522073567,0.191924209874696,1.36901547380797,148,171,140,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-0.330306693989178,-3.78607490883117,3.43830285865441,166,262,99,"(Conference Rank:  12)",5,"15 - 10","9 - 5"
"Dartmouth","Ivy",-3.14962908021106,-2.09545962295991,-1.087687439127,211,222,186,"(Conference Rank:  12)",6,"10 - 18","3 - 11"
"Columbia","Ivy",-3.15970887497517,-0.413148900016449,-2.75424758145413,212,187,235,"(Conference Rank:  12)",7,"8 - 18","5 - 9"
"Cornell","Ivy",-4.79615409988848,-3.55927959646159,-1.20831332467513,233,257,191,"(Conference Rank:  12)",8,"12 - 16","6 - 8"
"Quinnipiac","MAAC",-3.48082233331017,0.284347839217144,-3.78902497516879,219,169,258,"(Conference Rank:  26)",1,"17 - 12","12 - 6"
"Rider","MAAC",-3.6587930663826,3.13582172271411,-6.79933873909159,223,105,308,"(Conference Rank:  26)",2,"16 - 14","11 - 7"
"Iona","MAAC",-3.96894728296733,3.51916206936787,-7.49296996225408,226,97,313,"(Conference Rank:  26)",3,"14 - 15","12 - 6"
"Siena","MAAC",-6.50247145829086,-9.60621998849504,3.09873509058728,259,333,107,"(Conference Rank:  26)",4,"16 - 15","11 - 7"
"Marist","MAAC",-6.87802537075345,-6.57543076205604,-0.279414563817386,267,304,172,"(Conference Rank:  26)",5,"12 - 18","7 - 11"
"Canisius","MAAC",-6.9610290854891,-1.98426868609782,-4.99840527670479,270,219,279,"(Conference Rank:  26)",6,"14 - 16","11 - 7"
"Fairfield","MAAC",-7.94375995445839,-5.67711656129597,-2.25142073206233,284,294,222,"(Conference Rank:  26)",7,"10 - 20","7 - 11"
"Monmouth","MAAC",-8.85258769974542,-8.94226001593302,0.0849080216955334,293,329,169,"(Conference Rank:  26)",8,"11 - 20","10 - 8"
"Niagara","MAAC",-9.99559152599409,-0.635097028528193,-9.37929879742169,305,193,340,"(Conference Rank:  26)",9,"13 - 18","6 - 12"
"Saint Peter's","MAAC",-11.1337924031052,-11.9296562916061,0.782619829085086,318,343,156,"(Conference Rank:  26)",10,"8 - 22","5 - 13"
"Manhattan","MAAC",-11.7796717071751,-16.6748319587351,4.88480116383864,323,351,78,"(Conference Rank:  26)",11,"9 - 21","7 - 11"
"Buffalo","MAC",16.6188985764682,15.5766666968497,1.11429011897494,16,4,150,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.52673171945395,4.27122937938893,5.21584031313922,55,80,72,"(Conference Rank:  9)",2,"24 - 6","13 - 5"
"Bowling Green","MAC",5.8196695166337,5.38781748802526,0.430306390523351,94,64,164,"(Conference Rank:  9)",3,"19 - 10","13 - 5"
"Ball St.","MAC",4.33778436446884,3.35798945204596,1.02749544239523,114,100,154,"(Conference Rank:  9)",4,"15 - 15","7 - 11"
"Akron","MAC",4.17253641713137,-5.62951160966852,9.76342119647135,115,293,21,"(Conference Rank:  9)",5,"14 - 15","8 - 10"
"Central Mich.","MAC",3.68450323740772,8.06454698045807,-4.39077907415405,119,32,272,"(Conference Rank:  9)",6,"18 - 10","10 - 8"
"Miami (OH)","MAC",3.40456234543317,-0.46244534413839,3.91359260497992,125,190,88,"(Conference Rank:  9)",7,"14 - 15","8 - 10"
"Kent St.","MAC",2.10256114317157,3.01524555802627,-0.944938383692234,142,112,184,"(Conference Rank:  9)",8,"19 - 10","10 - 8"
"Northern Ill.","MAC",1.79620951626234,0.683912362804884,1.12890119349002,144,157,149,"(Conference Rank:  9)",9,"12 - 17","7 - 11"
"Eastern Mich.","MAC",1.65286812180191,-3.73046795774693,5.37360798174261,146,260,68,"(Conference Rank:  9)",10,"11 - 16","9 - 9"
"Ohio","MAC",-1.94574725711612,-1.8795408135086,-0.0632095798873227,190,216,170,"(Conference Rank:  9)",11,"12 - 17","5 - 13"
"Western Mich.","MAC",-5.39620582747922,-1.38122575389108,-4.00943869204299,238,206,265,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-5.65148768048579,-2.53404407439836,-3.10064521948463,245,235,244,"(Conference Rank:  31)",1,"17 - 11","15 - 1"
"Bethune-Cookman","MEAC",-8.90931023884809,-2.67363594233232,-6.20430167789027,294,240,299,"(Conference Rank:  31)",2,"13 - 15","10 - 6"
"N.C. Central","MEAC",-9.0037633197066,-7.13001326831596,-1.81169300000292,295,309,213,"(Conference Rank:  31)",3,"12 - 15","10 - 6"
