"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Iowa","Big 10",18.0042518749501,12.8054839616833,5.1987679181897,5,3,54,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Illinois","Big 10",17.5737662076698,7.85360435234413,9.72016186021733,7,15,5,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Indiana","Big 10",17.1309098185573,8.56516504593275,8.56574477751617,8,10,14,"(Conference Rank:  1)",3,"17 - 9","12 - 7"
"Michigan","Big 10",16.5402076267782,8.77034090051069,7.76986672533095,9,9,19,"(Conference Rank:  1)",4,"17 - 8","12 - 8"
"Purdue","Big 10",15.7053740915003,6.1185628334411,9.58681126004461,10,29,6,"(Conference Rank:  1)",5,"17 - 10","12 - 8"
"Wisconsin","Big 10",15.6628004218323,4.7271777864042,10.9356226374135,11,60,2,"(Conference Rank:  1)",6,"16 - 10","12 - 8"
"Ohio St.","Big 10",15.6168198996731,6.03332981169583,9.58349008606424,12,33,7,"(Conference Rank:  1)",7,"17 - 10","11 - 9"
"Rutgers","Big 10",14.8558946379346,6.19460250071924,8.66129214116163,15,27,11,"(Conference Rank:  1)",8,"12 - 8","9 - 8"
"Michigan St.","Big 10",14.3083130861004,6.90626063098787,7.40205245709791,18,22,23,"(Conference Rank:  1)",9,"13 - 8","7 - 8"
"Minnesota","Big 10",13.2056755136661,6.07603292446781,7.1296425872852,24,32,24,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",12.7205408454338,7.09701689313364,5.62352394941048,30,21,45,"(Conference Rank:  1)",11,"13 - 10","8 - 10"
"Maryland","Big 10",12.497352115823,4.52056726468322,7.97678485596891,31,65,17,"(Conference Rank:  1)",12,"19 - 11","9 - 11"
"Northwestern","Big 10",6.62311744215841,2.84800720803495,3.77511023414788,81,95,77,"(Conference Rank:  1)",13,"8 - 16","4 - 16"
"Nebraska","Big 10",1.60220954293292,4.03048151765725,-2.42827197370772,139,76,247,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",18.8624178233027,8.1362532913741,10.7261645348827,2,12,3,"(Conference Rank:  2)",1,"22 - 5","14 - 4"
"Kansas","Big 12",18.1490496126973,7.89268721444102,10.2563623992729,4,13,4,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.1977533443279,6.63057243979913,8.5671809045844,13,24,13,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas Tech","Big 12",13.866709967578,5.52820617364439,8.33850379302833,21,45,15,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.7257774489356,4.42260768708277,8.30316975996316,29,66,16,"(Conference Rank:  2)",5,"17 - 10","9 - 9"
"Oklahoma","Big 12",11.0771406444453,5.90007481424469,5.17706583121724,42,35,55,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.5248938931111,4.57592303959966,5.94897085745778,48,62,36,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.8386902959184,5.53471222976959,2.30397806618105,67,44,114,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"Kansas St.","Big 12",7.81720856296694,1.91401955028528,5.90318901272171,69,114,37,"(Conference Rank:  2)",9,"11 - 16","6 - 12"
"TCU","Big 12",7.50721305202039,1.01550077829562,6.49171227377263,72,140,27,"(Conference Rank:  2)",10,"13 - 14","6 - 12"
"Creighton","Big East",17.5859298854466,11.2481215172304,6.3378083672797,6,6,29,"(Conference Rank:  3)",1,"7 - 2","3 - 1"
"Villanova","Big East",12.4467915924903,4.93489586724159,7.5118957223903,32,54,22,"(Conference Rank:  3)",2,"8 - 4","3 - 1"
"UConn","Big East",11.9471731402074,7.22245814251066,4.72471499290082,36,19,62,"(Conference Rank:  3)",3,"8 - 3","3 - 2"
"Butler","Big East",11.1728803138129,2.14036602021133,9.03251429164166,41,110,10,"(Conference Rank:  3)",4,"6 - 2","2 - 1"
"Marquette","Big East",10.5494601889951,7.68418798202058,2.86527220992863,47,16,103,"(Conference Rank:  3)",5,"6 - 4","2 - 2"
"Seton Hall","Big East",10.1306325613144,4.57142803221535,5.55920452916249,51,63,46,"(Conference Rank:  3)",6,"6 - 7","3 - 2"
"Xavier","Big East",9.96499867974638,3.91337965329084,6.05161902651122,53,77,35,"(Conference Rank:  3)",7,"8 - 4","2 - 3"
"Providence","Big East",8.91758081175557,3.43098094398487,5.48659986781856,61,84,47,"(Conference Rank:  3)",8,"5 - 5","2 - 2"
"St. John's (NY)","Big East",7.04326024818153,5.35432634219335,1.68893390506729,77,48,129,"(Conference Rank:  3)",9,"6 - 5","1 - 3"
"Georgetown","Big East",5.76058759648921,3.83749627371798,1.92309132280346,91,79,119,"(Conference Rank:  3)",10,"3 - 5","1 - 3"
"DePaul","Big East",4.68796555404909,2.36449090020167,2.32347465386403,98,105,113,"(Conference Rank:  3)",11,"5 - 4","1 - 3"
"Eastern Wash.","Big Sky",1.59703895659868,4.30357559196434,-2.70653663533342,140,70,251,"(Conference Rank:  18)",1,"15 - 11","14 - 6"
"Northern Colo.","Big Sky",1.44420908604909,-1.52415888779833,2.96836797386403,143,216,100,"(Conference Rank:  18)",2,"15 - 8","14 - 6"
"Northern Ariz.","Big Sky",-0.784583626950909,-0.519977980798325,-0.264605646135972,162,175,178,"(Conference Rank:  18)",3,"14 - 11","12 - 8"
"Southern Utah","Big Sky",-1.06026891542074,-1.44311798326747,0.382849067878961,168,210,161,"(Conference Rank:  18)",4,"14 - 9","12 - 8"
"Montana","Big Sky",-2.71718608176486,-2.19071121333147,-0.52647486840115,198,236,188,"(Conference Rank:  18)",5,"10 - 14","10 - 10"
"Portland St.","Big Sky",-3.47271082195091,1.76713544920167,-5.23984627013597,213,117,309,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.79625809077858,-7.27039946915204,3.4741413783976,225,346,84,"(Conference Rank:  18)",7,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.87614460678782,-4.05439009989892,0.178245493143336,227,294,169,"(Conference Rank:  18)",8,"11 - 13","10 - 10"
"Idaho St.","Big Sky",-5.43808594874135,-1.50892704326664,-3.92915890543466,264,214,284,"(Conference Rank:  18)",9,"9 - 16","8 - 12"
"Weber St.","Big Sky",-9.29524945195091,-5.57884385379833,-3.71640559913597,320,325,277,"(Conference Rank:  18)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-10.8529431843864,-5.97908027492264,-4.87386291329089,335,335,306,"(Conference Rank:  18)",11,"5 - 22","4 - 16"
"Winthrop","Big South",3.9071406605631,5.54400726119167,-1.6368666005807,105,43,228,"(Conference Rank:  30)",1,"21 - 5","17 - 3"
"Gardner-Webb","Big South",-1.57757472995091,-0.208264796798326,-1.36930993313597,174,164,216,"(Conference Rank:  30)",2,"13 - 10","12 - 6"
"Radford","Big South",-2.19136243348303,-2.76736941580151,0.576006982358533,189,247,156,"(Conference Rank:  30)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-2.49689113772765,1.71879401172466,-4.21568514942008,193,119,291,"(Conference Rank:  30)",4,"15 - 11","13 - 7"
"Campbell","Big South",-6.16994469095091,-5.64330433279833,-0.526640358135972,282,327,189,"(Conference Rank:  30)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-6.66787949191786,-3.72658096522117,-2.94129852665664,288,281,260,"(Conference Rank:  30)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-7.76416040303063,-3.08769832525734,-4.67646207774105,307,261,303,"(Conference Rank:  30)",7,"9 - 16","8 - 12"
"Longwood","Big South",-9.35979864956833,-5.9134121624698,-3.44638648705848,322,334,274,"(Conference Rank:  30)",8,"9 - 15","7 - 11"
"Hampton","Big South",-10.3227485416976,-0.86254552827514,-9.46020301736678,332,190,350,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.8724244015352,-5.59106205759164,-5.2813623439113,336,326,310,"(Conference Rank:  30)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.8643081043973,-5.8342332748564,-6.03007482653996,342,331,329,"(Conference Rank:  30)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",1.70010746960795,-0.782472428910117,2.4825798985503,134,188,107,"(Conference Rank:  21)",1,"16 - 8","14 - 4"
"UC Santa Barbara","Big West",-0.997611792950908,-2.63776653179833,1.64015473986403,167,243,130,"(Conference Rank:  21)",2,"15 - 9","11 - 7"
"UC Riverside","Big West",-2.37244070432608,-5.89879335425154,3.5263526499655,192,333,82,"(Conference Rank:  21)",3,"16 - 10","11 - 7"
"Hawaii","Big West",-3.68463897595091,-3.54174474079833,-0.142894234135972,217,276,177,"(Conference Rank:  21)",4,"12 - 9","10 - 8"
"UC Davis","Big West",-3.95792090869818,-0.522846054313455,-3.43507485434468,231,176,273,"(Conference Rank:  21)",5,"14 - 13","11 - 7"
"CSUN","Big West",-4.31729225629267,1.54363456188691,-5.86092681814735,236,125,324,"(Conference Rank:  21)",6,"13 - 13","10 - 8"
"Long Beach St.","Big West",-7.9004016575571,-2.98006674197215,-4.92033491555271,309,256,308,"(Conference Rank:  21)",7,"9 - 17","7 - 11"
"Cal St. Fullerton","Big West",-8.36068847595091,-4.05875864979833,-4.30192982613597,314,295,295,"(Conference Rank:  21)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-8.93039799328253,-3.41993174634486,-5.51046624785855,319,272,317,"(Conference Rank:  21)",9,"10 - 22","7 - 11"
"UC San Diego","Big West",-20.0637472719509,-12.7640630167983,-7.29968425113597,357,357,342,"(Conference Rank:  21)",10,"1 - 19","1 - 17"
"North Texas","C-USA",6.94765150723026,1.2162902973818,5.73136120988851,78,137,40,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Western Ky.","C-USA",5.24985093097573,4.66464840286131,0.585202528162287,94,61,155,"(Conference Rank:  12)",2,"18 - 9","12 - 6"
"Louisiana Tech","C-USA",5.10132102648757,1.28821358614369,3.81310743940737,95,133,76,"(Conference Rank:  12)",3,"20 - 7","12 - 6"
"Marshall","C-USA",4.24606477114204,5.4962410379034,-1.2501762667135,104,46,212,"(Conference Rank:  12)",4,"19 - 9","11 - 7"
"Old Dominion","C-USA",3.07679672441306,-0.669953410859739,3.74675013628941,114,182,78,"(Conference Rank:  12)",5,"14 - 10","10 - 8"
"Charlotte","C-USA",2.35227793140554,-2.53499451154545,4.8872724420301,126,241,59,"(Conference Rank:  12)",6,"13 - 13","10 - 8"
"UAB","C-USA",2.28959691731072,-0.405539051590695,2.69513596991803,127,170,105,"(Conference Rank:  12)",7,"17 - 9","10 - 8"
"UTEP","C-USA",-0.834315948950908,-2.41115282379833,1.57683687586403,163,240,131,"(Conference Rank:  12)",8,"9 - 12","8 - 10"
"UTSA","C-USA",-0.948388873851395,4.73820115605265,-5.68659002987181,166,58,321,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"Fla. Atlantic","C-USA",-1.98258069714455,-1.5122766204611,-0.470304076651217,181,215,187,"(Conference Rank:  12)",10,"9 - 15","8 - 10"
"FIU","C-USA",-2.10099918755997,0.648372805760463,-2.74937199425694,187,144,253,"(Conference Rank:  12)",11,"11 - 12","6 - 10"
"Rice","C-USA",-3.58794888290516,-0.288925517153534,-3.2990233657272,215,168,268,"(Conference Rank:  12)",12,"9 - 15","5 - 13"
"Southern Miss.","C-USA",-5.17248366813299,-4.13290613663947,-1.03957753145347,258,299,207,"(Conference Rank:  12)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.82435371287055,-1.53289599867211,-4.29145771415839,275,217,293,"(Conference Rank:  12)",14,"7 - 18","4 - 14"
"Elon","CAA",-1.43473437104544,-0.484153513195574,-0.950580857825444,173,171,201,"(Conference Rank:  17)",1,"14 - 11","11 - 7"
"Hofstra","CAA",-1.63579010910288,-1.55585377551427,-0.0799363345251154,175,218,175,"(Conference Rank:  17)",2,"13 - 12","10 - 8"
"Delaware","CAA",-2.64930450395091,-0.235834269798326,-2.41347023413597,195,165,246,"(Conference Rank:  17)",3,"12 - 11","10 - 8"
"Col. of Charleston","CAA",-2.66004945528861,-2.96536174715552,0.305312291891336,197,251,163,"(Conference Rank:  17)",4,"12 - 13","10 - 8"
"Northeastern","CAA",-2.82808573895091,-3.41368932979833,0.585603590864028,199,270,154,"(Conference Rank:  17)",5,"13 - 12","9 - 9"
"Towson","CAA",-2.99567253938313,-2.9283161861225,-0.0673563531893271,205,249,172,"(Conference Rank:  17)",6,"14 - 18","9 - 9"
"Drexel","CAA",-3.4558838741894,-1.79338659677627,-1.66249727736527,212,226,229,"(Conference Rank:  17)",7,"13 - 13","9 - 9"
"William & Mary","CAA",-4.00305679768405,-2.60256447607843,-1.40049232158119,232,242,219,"(Conference Rank:  17)",8,"13 - 14","9 - 9"
"James Madison","CAA",-5.79311741915575,0.423665344065279,-6.21678276318879,274,154,334,"(Conference Rank:  17)",9,"9 - 17","7 - 11"
"UNCW","CAA",-6.5450950170566,-3.92644149289426,-2.61865352412229,286,288,249,"(Conference Rank:  17)",10,"10 - 16","7 - 11"
"Wright St.","Horizon",0.442444126192726,2.51622499791945,-2.0737808717023,154,102,241,"(Conference Rank:  25)",1,"15 - 8","13 - 5"
"Northern Ky.","Horizon",-1.8082300992905,-3.55761909516472,1.74938899689084,176,277,124,"(Conference Rank:  25)",2,"15 - 10","10 - 6"
"Youngstown St.","Horizon",-2.65923033595091,-0.909024914798326,-1.75020542013597,196,191,232,"(Conference Rank:  25)",3,"12 - 10","9 - 7"
"UIC","Horizon",-3.72178280505838,-3.28351493781896,-0.438267867199364,221,266,186,"(Conference Rank:  25)",4,"14 - 10","9 - 7"
"Cleveland St.","Horizon",-5.02335857175304,-3.77028815203979,-1.25307041869664,252,283,213,"(Conference Rank:  25)",5,"10 - 13","8 - 8"
"Green Bay","Horizon",-5.40988094379275,2.69230277440683,-8.10218371816735,262,98,345,"(Conference Rank:  25)",6,"10 - 15","8 - 10"
"Oakland","Horizon",-6.44853343280009,-4.60094038512881,-1.84759304761561,285,312,237,"(Conference Rank:  25)",7,"8 - 18","7 - 9"
"Milwaukee","Horizon",-6.62689009195091,-2.78911488579833,-3.83777520613597,287,248,281,"(Conference Rank:  25)",8,"10 - 15","7 - 9"
"Detroit Mercy","Horizon",-6.68272655941785,-1.22393998858431,-5.45878657177005,289,201,316,"(Conference Rank:  25)",9,"9 - 17","6 - 10"
"IUPUI","Horizon",-8.39020177395091,0.152860292201675,-8.54306206613597,316,159,347,"(Conference Rank:  25)",10,"9 - 15","5 - 11"
"Yale","Ivy",9.41779194704909,5.58883171720167,3.82896022886403,60,41,74,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.44151487104909,1.30270036820167,1.13881450286403,125,132,143,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.18206050404909,1.32825642120167,0.853804082864028,128,131,146,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.454298910950908,-0.140719001798326,-0.313579909135972,160,163,179,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.76752859395091,-1.92552570479833,-1.84200289013597,224,231,236,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.52001033395091,-4.15128128179833,-0.368729052135972,238,301,183,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.59619146395091,-2.13667314979833,-3.45951831413597,267,233,275,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.26179986195091,-6.92535853879833,0.663558676864028,284,344,152,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.911988866049091,0.710105425201674,0.201883441864028,150,143,168,"(Conference Rank:  19)",1,"16 - 8","15 - 5"
"Monmouth","MAAC",-1.41699612095091,1.50401213020168,-2.92100825113597,172,127,259,"(Conference Rank:  19)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.61949354546031,-4.14805967470068,1.52856612928823,194,300,133,"(Conference Rank:  19)",3,"14 - 12","11 - 9"
"Rider","MAAC",-2.83572209795091,-1.04469815279833,-1.79102394513597,200,195,234,"(Conference Rank:  19)",4,"13 - 11","11 - 9"
"Iona","MAAC",-3.75351302701982,-0.687024962931259,-3.06648806404851,223,183,262,"(Conference Rank:  19)",5,"12 - 14","10 - 10"
"Quinnipiac","MAAC",-3.84397661194813,-1.10568617029459,-2.73829044160568,226,197,252,"(Conference Rank:  19)",6,"14 - 12","10 - 10"
"Canisius","MAAC",-4.65436445095091,-1.80124588979833,-2.85311856113597,242,228,256,"(Conference Rank:  19)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-5.84649213595091,-6.07707772479833,0.230585588864028,276,339,165,"(Conference Rank:  19)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-7.52903156035284,-3.73294437398071,-3.79608718632427,302,282,279,"(Conference Rank:  19)",9,"8 - 15","6 - 12"
"Fairfield","MAAC",-7.64870828817303,-8.90723492649645,1.25852663837129,305,354,141,"(Conference Rank:  19)",10,"7 - 16","6 - 12"
"Marist","MAAC",-8.37973987595091,-7.34242459579833,-1.03731528113597,315,347,206,"(Conference Rank:  19)",11,"6 - 13","4 - 12"
"Akron","MAC",3.37664871204909,1.68053858920168,1.69611012286403,111,121,128,"(Conference Rank:  14)",1,"14 - 8","13 - 7"
"Buffalo","MAC",2.59383760795416,5.37851102763034,-2.78467341964394,121,47,254,"(Conference Rank:  14)",2,"15 - 11","14 - 7"
"Ohio","MAC",2.52681056327451,1.25085350879106,1.27595705452349,123,134,140,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Bowling Green","MAC",1.96590649061088,3.37003977456374,-1.40413328392062,131,86,220,"(Conference Rank:  14)",4,"14 - 10","12 - 8"
"Toledo","MAC",1.49485090458488,1.56222218575435,-0.0673712811137928,142,124,173,"(Conference Rank:  14)",5,"16 - 11","12 - 8"
"Kent St.","MAC",-0.270277997811275,0.626170663255543,-0.896448661026768,158,146,199,"(Conference Rank:  14)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-1.85014232001898,-4.04984889601157,2.1997065770092,177,293,117,"(Conference Rank:  14)",7,"12 - 15","9 - 11"
"Miami (OH)","MAC",-1.91854445933512,-1.26398344757968,-0.654561011731015,180,205,195,"(Conference Rank:  14)",8,"12 - 14","9 - 12"
"Northern Ill.","MAC",-3.02803052725367,-5.13991304709055,2.11188251986912,206,318,118,"(Conference Rank:  14)",9,"9 - 17","8 - 12"
"Western Mich.","MAC",-3.04505285054056,-1.6118388460789,-1.43321400443689,207,219,221,"(Conference Rank:  14)",10,"10 - 16","8 - 12"
"Eastern Mich.","MAC",-3.94751295041162,-5.6726075893224,1.72509463894302,228,328,126,"(Conference Rank:  14)",11,"8 - 15","8 - 13"
"Central Mich.","MAC",-4.90930657260485,0.831098335219777,-5.74040490876114,248,141,322,"(Conference Rank:  14)",12,"9 - 18","7 - 14"
"Norfolk St.","MEAC",-5.6860197372263,-5.36440454035917,-0.321615196827075,272,323,181,"(Conference Rank:  31)",1,"13 - 10","9 - 4"
