"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Georgia Tech","ACC",6.8764653415509,-0.458446996644981,7.33491233814227,78,173,22,"(Conference Rank:  3)",12,"15 - 16","6 - 12"
"Wake Forest","ACC",6.4016510168753,4.18078862548524,2.22086239133647,84,63,117,"(Conference Rank:  3)",13,"15 - 15","5 - 13"
"Louisville","ACC",4.44925254866843,3.27098866423865,1.17826388524715,102,79,138,"(Conference Rank:  3)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",1.46744208990806,-1.26146816090379,2.72891025075827,137,203,101,"(Conference Rank:  3)",15,"13 - 18","3 - 15"
"Vermont","Am. East",3.19352722072274,-1.63626939815345,4.8297966188226,117,216,63,"(Conference Rank:  22)",1,"21 - 8","13 - 3"
"Hartford","Am. East",-2.3454753894459,-1.40818945157879,-0.937285937920681,189,208,198,"(Conference Rank:  22)",2,"15 - 15","10 - 6"
"UMBC","Am. East",-3.19882891595269,-3.8283340873471,0.629505171340834,209,276,153,"(Conference Rank:  22)",3,"16 - 12","10 - 6"
"Stony Brook","Am. East",-4.0753444649454,-3.19405177740757,-0.88129268759142,225,254,197,"(Conference Rank:  22)",4,"17 - 13","9 - 7"
"Albany (NY)","Am. East",-5.16161700656945,-5.66179556734378,0.500178560720746,244,308,156,"(Conference Rank:  22)",5,"13 - 16","8 - 8"
"UMass Lowell","Am. East",-8.09104452907555,0.271707814784023,-8.36275234391314,298,152,343,"(Conference Rank:  22)",6,"12 - 17","6 - 10"
"Binghamton","Am. East",-9.235150888249,-6.32032833444344,-2.91482255385916,311,325,252,"(Conference Rank:  22)",7,"9 - 20","6 - 10"
"New Hampshire","Am. East",-10.1344302370057,-7.58954941862631,-2.54488081754411,318,338,242,"(Conference Rank:  22)",8,"7 - 20","5 - 11"
"Maine","Am. East",-10.5156925341371,-5.13059828839846,-5.38509424495889,324,299,308,"(Conference Rank:  22)",9,"7 - 23","5 - 11"
"Michigan St.","Big 10",20.748276705318,11.4319832205034,9.31629348559972,2,8,11,"(Conference Rank:  1)",1,"25 - 6","15 - 5"
"Indiana","Big 10",15.6665434687583,8.51767748410311,7.14886598208549,14,22,24,"(Conference Rank:  1)",2,"21 - 10","12 - 8"
"Purdue","Big 10",15.2708125156645,7.80980584119888,7.46100667525072,15,28,21,"(Conference Rank:  1)",3,"20 - 11","11 - 9"
"Michigan","Big 10",15.0960397117256,2.64287335790508,12.4531663571218,16,96,2,"(Conference Rank:  1)",4,"22 - 9","11 - 9"
"Ohio St.","Big 10",14.9386056209569,5.37320890553176,9.5653967128554,17,53,9,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Nebraska","Big 10",14.905364205173,6.65129323536872,8.25407097058402,18,42,16,"(Conference Rank:  1)",6,"19 - 11","11 - 9"
"Maryland","Big 10",14.3665270682869,8.3283334643819,6.03819360385144,21,24,38,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Penn St.","Big 10",13.9297291500563,5.28296043000752,8.64676872335002,24,54,13,"(Conference Rank:  1)",8,"18 - 13","11 - 9"
"Wisconsin","Big 10",13.9111263805843,3.38026375892601,10.5308626224434,25,78,7,"(Conference Rank:  1)",9,"20 - 11","11 - 9"
"Iowa","Big 10",12.8193544167872,12.3503644702003,0.468989946533323,37,5,159,"(Conference Rank:  1)",10,"20 - 11","10 - 10"
"Minnesota","Big 10",9.42177362871152,7.17649526934528,2.24527835931266,53,36,116,"(Conference Rank:  1)",11,"17 - 14","7 - 13"
"Northwestern","Big 10",9.24729232966922,1.93849912737037,7.30879319793491,55,111,23,"(Conference Rank:  1)",12,"14 - 15","7 - 13"
"Illinois","Big 10",8.71532260425432,6.45990672372513,2.25541588047561,58,43,115,"(Conference Rank:  1)",13,"12 - 19","6 - 14"
"Rutgers","Big 10",6.83433684588047,-0.887118798480614,7.72145564430751,80,190,20,"(Conference Rank:  1)",14,"12 - 18","5 - 15"
"Kansas","Big 12",18.5093270747843,12.0760531646913,6.43327391178136,7,6,32,"(Conference Rank:  2)",1,"24 - 7","13 - 5"
"Texas Tech","Big 12",14.3694989514391,2.91243288730129,11.4570660640842,20,89,4,"(Conference Rank:  2)",2,"22 - 9","11 - 7"
"Texas","Big 12",14.3623881727886,5.80760556942903,8.55478259995112,22,46,15,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"West Virginia","Big 12",14.3462161229694,9.10302921829186,5.24318690549492,23,17,49,"(Conference Rank:  2)",4,"20 - 11","11 - 7"
"Kansas St.","Big 12",13.5428431105608,3.94285289485686,9.59999021900521,29,67,8,"(Conference Rank:  2)",5,"21 - 10","10 - 8"
"TCU","Big 12",13.0020530107724,8.91106414050171,4.09098887107918,35,18,73,"(Conference Rank:  2)",6,"18 - 11","9 - 9"
"Iowa St.","Big 12",11.8921913153277,7.62314062196288,4.26905069573063,41,30,70,"(Conference Rank:  2)",7,"19 - 12","9 - 9"
"Oklahoma","Big 12",8.21990162607225,8.76930470567073,-0.549403078813351,64,20,184,"(Conference Rank:  2)",8,"14 - 17","6 - 12"
"Baylor","Big 12",7.7468815376505,2.10782194745066,5.63905959014625,68,108,41,"(Conference Rank:  2)",9,"14 - 16","6 - 12"
"Oklahoma St.","Big 12",7.56586946943515,3.09815331179704,4.46771615758453,70,84,67,"(Conference Rank:  2)",10,"13 - 17","5 - 13"
"Villanova","Big East",17.0874134671236,10.6871598217522,6.40025363865107,8,12,33,"(Conference Rank:  4)",1,"22 - 8","13 - 5"
"Butler","Big East",13.5736045668018,6.9474561562654,6.62614840712796,28,39,29,"(Conference Rank:  4)",2,"21 - 10","11 - 7"
"Marquette","Big East",12.900443809466,8.82848065025572,4.07196316083411,36,19,74,"(Conference Rank:  4)",3,"20 - 11","10 - 8"
"St. John's (NY)","Big East",11.8751349932878,7.80946562251738,4.06566937155552,42,29,75,"(Conference Rank:  4)",4,"20 - 11","10 - 8"
"Creighton","Big East",10.9538448213283,8.43243283242461,2.52141199125013,47,23,109,"(Conference Rank:  4)",5,"18 - 12","9 - 9"
"Xavier","Big East",10.0728483446806,8.15319928377341,1.91964906166005,48,26,121,"(Conference Rank:  4)",6,"17 - 14","8 - 10"
"Seton Hall","Big East",9.86813341573118,5.02751823957787,4.84061517609971,49,57,62,"(Conference Rank:  4)",7,"15 - 14","8 - 10"
"Providence","Big East",8.69714846227818,3.70199518853036,4.99515327369423,59,69,54,"(Conference Rank:  4)",8,"16 - 15","7 - 11"
"Georgetown","Big East",8.4784683463808,7.07170881314951,1.40675953317772,61,38,131,"(Conference Rank:  4)",9,"18 - 13","7 - 11"
"DePaul","Big East",7.15743041308006,3.16130916338972,3.99612124963674,74,82,76,"(Conference Rank:  4)",10,"15 - 14","6 - 12"
"Montana","Big Sky",7.0767043325863,3.17671716556276,3.89998716696995,75,81,78,"(Conference Rank:  18)",1,"22 - 7","17 - 3"
"Northern Colo.","Big Sky",3.59678071052668,3.52311923795834,0.0736614725147429,112,74,166,"(Conference Rank:  18)",2,"19 - 9","15 - 5"
"Weber St.","Big Sky",2.13010188339737,2.08819864790718,0.0419032354365969,125,109,168,"(Conference Rank:  18)",3,"18 - 11","14 - 6"
"Portland St.","Big Sky",-1.87609794474383,3.81713247932564,-5.6932304231945,184,68,316,"(Conference Rank:  18)",4,"14 - 14","10 - 10"
"Eastern Wash.","Big Sky",-2.46681141504343,-2.58878133567612,0.121969920579102,190,236,164,"(Conference Rank:  18)",5,"12 - 18","10 - 10"
"Idaho St.","Big Sky",-2.70978341670316,-0.883127004680618,-1.82665641207614,195,189,225,"(Conference Rank:  18)",6,"12 - 15","10 - 10"
"Idaho","Big Sky",-3.65031145201684,-3.14602952678777,-0.504281924354107,218,251,181,"(Conference Rank:  18)",7,"12 - 16","9 - 12"
"Southern Utah","Big Sky",-5.48173644192114,-1.63073023153102,-3.85100620951779,253,215,279,"(Conference Rank:  18)",8,"10 - 17","8 - 12"
"Sacramento St.","Big Sky",-5.53406808530478,-5.22225599287052,-0.311812092487869,257,302,174,"(Conference Rank:  18)",9,"11 - 16","8 - 12"
"North Dakota","Big Sky",-6.22133622144888,-0.700769484059525,-5.52056673744297,269,183,312,"(Conference Rank:  18)",10,"9 - 17","1 - 1"
"Montana St.","Big Sky",-6.76884411745758,-1.85010059199997,-4.91874352633878,280,223,300,"(Conference Rank:  18)",11,"8 - 21","7 - 14"
"Northern Ariz.","Big Sky",-9.75465453092076,-3.90832684366396,-5.84632768297707,315,278,320,"(Conference Rank:  18)",12,"7 - 23","4 - 16"
"Radford","Big South",1.14987129128499,-2.96272647186539,4.1125977630968,141,247,71,"(Conference Rank:  21)",1,"17 - 10","11 - 3"
"Winthrop","Big South",-1.18568160211341,1.77795957497297,-2.96364117798611,174,118,254,"(Conference Rank:  21)",2,"15 - 11","10 - 4"
"Campbell","Big South",-4.65258172883264,-0.602527152087495,-4.05005457758133,233,177,281,"(Conference Rank:  21)",3,"12 - 11","7 - 5"
"Charleston So.","Big South",-4.98815252299578,-3.22884334778992,-1.75930917613945,240,255,224,"(Conference Rank:  21)",4,"12 - 13","9 - 6"
"Gardner-Webb","Big South",-5.06817762450225,-3.32015741267055,-1.74802021188529,241,261,222,"(Conference Rank:  21)",5,"14 - 13","9 - 7"
"High Point","Big South",-5.09310614507101,-5.65083382222404,0.557727677099448,243,307,154,"(Conference Rank:  21)",6,"14 - 14","8 - 6"
"UNC Asheville","Big South",-10.8909974877273,-6.29451945916798,-4.59647802946474,328,324,291,"(Conference Rank:  21)",7,"7 - 20","5 - 10"
"Presbyterian","Big South",-10.9860733707024,-7.77053492533909,-3.21553844627407,329,339,260,"(Conference Rank:  21)",8,"9 - 19","5 - 10"
"USC Upstate","Big South",-11.7443406187628,-2.84905388799752,-8.89528672278319,335,242,345,"(Conference Rank:  21)",9,"7 - 21","5 - 10"
"Longwood","Big South",-12.5893758691569,-9.19023999360676,-3.39913587224377,340,348,266,"(Conference Rank:  21)",10,"8 - 17","3 - 9"
"UC Santa Barbara","Big West",1.98693478310517,0.830068188881679,1.15686659506276,127,139,139,"(Conference Rank:  14)",1,"19 - 9","11 - 5"
"Cal St. Fullerton","Big West",1.81902868941178,2.46401178792423,-0.64498309856603,129,100,186,"(Conference Rank:  14)",2,"15 - 13","11 - 5"
"UC Irvine","Big West",1.56321690486543,-3.4963635150782,5.05958041989004,135,270,53,"(Conference Rank:  14)",3,"20 - 11","11 - 5"
"Long Beach St.","Big West",-0.970205366752125,3.69183839841373,-4.66204376521944,172,70,295,"(Conference Rank:  14)",4,"14 - 16","9 - 7"
"UC Davis","Big West",-1.51394280996243,-2.91919844367346,1.40525563287967,177,243,132,"(Conference Rank:  14)",5,"11 - 16","8 - 7"
"Hawaii","Big West",-2.64514732371214,-4.42793553904357,1.78278821615783,194,284,124,"(Conference Rank:  14)",6,"13 - 12","8 - 8"
"UC Riverside","Big West",-7.88593331049807,-7.46300084887048,-0.422932461681175,296,336,178,"(Conference Rank:  14)",7,"7 - 21","5 - 10"
"CSUN","Big West",-9.58178274061073,-5.85417302808472,-3.72760971344626,314,312,275,"(Conference Rank:  14)",8,"7 - 23","4 - 12"
"Cal Poly","Big West",-10.1413008094575,-5.73696856679546,-4.4043322427156,319,310,286,"(Conference Rank:  14)",9,"6 - 22","4 - 12"
"Western Ky.","C-USA",9.786335662699,5.68976293885173,4.09657272379369,50,48,72,"(Conference Rank:  12)",1,"20 - 7","11 - 3"
"Old Dominion","C-USA",6.04142734645265,-1.84247800610168,7.88390535250075,86,222,19,"(Conference Rank:  12)",2,"18 - 9","11 - 3"
"Marshall","C-USA",5.23245672718751,7.3649072926114,-2.13245056462564,95,35,233,"(Conference Rank:  12)",3,"18 - 9","9 - 5"
"North Texas","C-USA",3.83403856846195,0.671047274764871,3.16299129364348,109,142,91,"(Conference Rank:  12)",4,"17 - 7","9 - 5"
"UAB","C-USA",2.77261364031146,1.34161428224601,1.43099935801185,119,134,130,"(Conference Rank:  12)",5,"15 - 9","9 - 5"
"Louisiana Tech","C-USA",1.24512894477929,-1.17674655002079,2.42187549474648,140,201,113,"(Conference Rank:  12)",6,"15 - 10","8 - 6"
"Southern Miss.","C-USA",-0.901955594716413,-2.6573112649702,1.7553556702002,170,238,126,"(Conference Rank:  12)",7,"11 - 11","7 - 7"
"Middle Tenn.","C-USA",-1.47470263356881,-4.5410686102538,3.0663659766314,176,288,93,"(Conference Rank:  12)",8,"9 - 16","6 - 8"
"UTSA","C-USA",-2.58426671069916,0.615331160316412,-3.19959787106916,192,143,259,"(Conference Rank:  12)",9,"9 - 14","6 - 8"
"UTEP","C-USA",-3.8998307952433,-3.39816072907668,-0.501670066220213,222,264,180,"(Conference Rank:  12)",10,"8 - 14","5 - 9"
"Rice","C-USA",-4.47840003081066,-0.293929175642191,-4.18447085522205,231,168,282,"(Conference Rank:  12)",11,"9 - 16","4 - 10"
"Fla. Atlantic","C-USA",-4.76590208044227,-3.48049348015186,-1.28540860034399,236,269,212,"(Conference Rank:  12)",12,"10 - 14","5 - 9"
"FIU","C-USA",-4.77576306430984,0.186018571525622,-4.96178163588906,237,153,301,"(Conference Rank:  12)",13,"9 - 14","5 - 9"
"Charlotte","C-USA",-8.37447911357009,-4.01388569274494,-4.36059342087873,307,280,285,"(Conference Rank:  12)",14,"6 - 18","3 - 11"
"Northeastern","CAA",4.95289189500312,1.53291083588501,3.41998105906453,97,129,85,"(Conference Rank:  20)",1,"20 - 10","14 - 4"
"Hofstra","CAA",1.78886153425591,2.80065374975925,-1.01179221555692,131,94,200,"(Conference Rank:  20)",2,"20 - 10","12 - 6"
"William & Mary","CAA",1.29018880076658,5.78809044642988,-4.49790164571688,139,47,287,"(Conference Rank:  20)",3,"15 - 14","11 - 7"
"Col. of Charleston","CAA",1.1162135167912,-2.30005252454246,3.41626604128007,143,234,86,"(Conference Rank:  20)",4,"18 - 11","11 - 7"
"James Madison","CAA",-2.29620216066901,-1.2011564083701,-1.09504575324905,187,202,203,"(Conference Rank:  20)",5,"15 - 14","9 - 9"
"Towson","CAA",-4.7205604077008,-3.45934500193523,-1.26121540581916,234,268,210,"(Conference Rank:  20)",6,"11 - 19","7 - 11"
"UNCW","CAA",-5.08832539088367,1.54454314941351,-6.63286853945078,242,128,332,"(Conference Rank:  20)",7,"10 - 20","7 - 11"
"Delaware","CAA",-5.2824993233269,-4.49193315778171,-0.790566164702231,248,286,191,"(Conference Rank:  20)",8,"13 - 16","7 - 11"
"Elon","CAA",-5.50271901694714,-2.16398346366144,-3.33873555333927,255,229,263,"(Conference Rank:  20)",9,"11 - 18","6 - 12"
"Drexel","CAA",-5.59003653137762,-1.05849076112671,-4.53154577030449,259,196,288,"(Conference Rank:  20)",10,"12 - 18","6 - 12"
"Northern Ky.","Horizon",1.11661765710962,-0.648870899669019,1.76548855672505,142,180,125,"(Conference Rank:  28)",1,"22 - 7","13 - 5"
"Wright St.","Horizon",1.04630060392759,-1.0983001986879,2.14460080256192,144,198,119,"(Conference Rank:  28)",2,"19 - 10","13 - 5"
"UIC","Horizon",-0.541572109196236,2.98210892332755,-3.52368103257737,163,87,270,"(Conference Rank:  28)",3,"17 - 12","12 - 6"
"Milwaukee","Horizon",-5.16897903352839,-5.81652771881331,0.647548685231342,245,311,152,"(Conference Rank:  28)",4,"13 - 16","9 - 9"
"Green Bay","Horizon",-5.92874346676812,-0.13940070964793,-5.7893427571738,264,162,318,"(Conference Rank:  28)",5,"12 - 17","8 - 10"
"Oakland","Horizon",-6.55526222831021,-2.79639210799528,-3.75887012036852,276,241,276,"(Conference Rank:  28)",6,"10 - 20","8 - 10"
"IUPUI","Horizon",-7.01635246950487,-5.98189476177093,-1.03445770778752,286,315,201,"(Conference Rank:  28)",7,"12 - 16","8 - 10"
"Cleveland St.","Horizon",-8.36708535980597,-4.88942199180732,-3.47766336891431,306,292,268,"(Conference Rank:  28)",8,"9 - 20","7 - 11"
"Detroit Mercy","Horizon",-9.11859471970248,-0.766011547431546,-8.35258317065784,310,185,342,"(Conference Rank:  28)",9,"9 - 21","6 - 12"
"Youngstown St.","Horizon",-11.0072477496824,-1.57914090935525,-9.42810684038075,330,211,347,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Harvard","Ivy",6.843731178012,1.61614297877784,5.22758819918057,79,127,50,"(Conference Rank:  15)",1,"18 - 8","11 - 3"
"Penn","Ivy",2.95791011598279,0.492916580546047,2.46499353459006,118,147,112,"(Conference Rank:  15)",2,"18 - 11","9 - 5"
"Yale","Ivy",2.37657189079837,3.48431594807287,-1.10774405732809,124,75,204,"(Conference Rank:  15)",3,"16 - 10","9 - 5"
"Princeton","Ivy",-0.153593315647369,-1.09844357872218,0.944850262101218,159,199,145,"(Conference Rank:  15)",4,"11 - 14","7 - 7"
"Columbia","Ivy",-3.16737999947449,2.99443689599044,-6.16181689636468,208,86,327,"(Conference Rank:  15)",5,"9 - 17","6 - 8"
"Brown","Ivy",-3.55677741497366,0.294941330458856,-3.85171874548609,214,150,280,"(Conference Rank:  15)",6,"12 - 16","5 - 9"
"Dartmouth","Ivy",-4.64289011798988,-1.9720298674181,-2.67086025062537,232,226,246,"(Conference Rank:  15)",7,"11 - 16","5 - 9"
"Cornell","Ivy",-6.32430106331165,-0.191934248361042,-6.13236681418276,270,166,326,"(Conference Rank:  15)",8,"9 - 19","4 - 10"
"Rider","MAAC",4.00183923601063,6.8443014909934,-2.84246225503636,106,40,250,"(Conference Rank:  23)",1,"21 - 8","14 - 4"
"Iona","MAAC",-0.884412832062589,2.1996811997144,-3.08409403096852,169,107,257,"(Conference Rank:  23)",2,"16 - 13","11 - 7"
"Canisius","MAAC",-1.1732546164091,-0.361447415737119,-0.811807200725577,173,170,194,"(Conference Rank:  23)",3,"15 - 14","11 - 7"
"Saint Peter's","MAAC",-3.09990365077878,-6.20329883981705,3.10339518811801,206,321,92,"(Conference Rank:  23)",4,"15 - 15","10 - 8"
"Niagara","MAAC",-3.73664413211339,3.09556936007442,-6.83221349224141,219,85,335,"(Conference Rank:  23)",5,"16 - 14","9 - 9"
"Fairfield","MAAC",-5.26148789362226,-1.82733273253348,-3.43415516114235,246,220,267,"(Conference Rank:  23)",6,"12 - 18","8 - 10"
"Quinnipiac","MAAC",-6.02147157681038,-3.43569131558423,-2.58578026038318,265,266,245,"(Conference Rank:  23)",7,"12 - 17","7 - 11"
"Monmouth","MAAC",-6.34135853503689,-2.95163861711842,-3.38971991797203,271,244,265,"(Conference Rank:  23)",8,"9 - 22","7 - 11"
"Siena","MAAC",-6.95485586489202,-5.88447764912316,-1.07037821582244,284,314,202,"(Conference Rank:  23)",9,"12 - 19","7 - 11"
"Manhattan","MAAC",-6.95675386912622,-8.76798759144907,1.81123372143593,285,346,123,"(Conference Rank:  23)",10,"12 - 18","7 - 11"
"Marist","MAAC",-7.82690599944199,-2.99229770412007,-4.83460829451343,295,248,296,"(Conference Rank:  23)",11,"9 - 20","6 - 12"
"Buffalo","MAC",11.198751281736,10.6957836564091,0.502967620962964,45,11,155,"(Conference Rank:  13)",1,"25 - 4","16 - 2"
"Toledo","MAC",4.59849336306231,4.2064948764401,0.391998485735299,99,62,161,"(Conference Rank:  13)",2,"22 - 8","12 - 6"
"Ball St.","MAC",2.4293745435181,2.39048606110232,0.0388884823622102,123,103,169,"(Conference Rank:  13)",3,"18 - 12","11 - 7"
"Eastern Mich.","MAC",0.561115698909893,-4.9371578179834,5.49827351683972,152,296,43,"(Conference Rank:  13)",4,"13 - 14","9 - 9"
"Central Mich.","MAC",0.300102345107357,1.08698727946207,-0.78688493440831,155,136,189,"(Conference Rank:  13)",5,"17 - 11","9 - 9"
"Northern Ill.","MAC",-1.23354498154317,0.169565610371153,-1.40311059196792,175,155,214,"(Conference Rank:  13)",6,"13 - 16","8 - 10"
"Kent St.","MAC",-1.64283608140949,-0.838595689476326,-0.804240391986757,180,187,193,"(Conference Rank:  13)",7,"14 - 15","8 - 10"
"Miami (OH)","MAC",-2.09059818280827,-1.73265887907236,-0.3579393037895,185,218,176,"(Conference Rank:  13)",8,"12 - 17","7 - 11"
"Ohio","MAC",-2.27375261303067,-0.551856270604561,-1.72189634247969,186,176,220,"(Conference Rank:  13)",9,"12 - 17","7 - 11"
"Western Mich.","MAC",-2.95456586332434,-1.61183848138127,-1.34272738285873,201,213,213,"(Conference Rank:  13)",10,"13 - 16","7 - 11"
"Akron","MAC",-3.55857259882245,-2.28943513806187,-1.26913746081417,215,233,211,"(Conference Rank:  13)",11,"13 - 16","7 - 11"
"Bowling Green","MAC",-3.57693737703783,-0.308264191301254,-3.26867318579015,216,169,262,"(Conference Rank:  13)",12,"13 - 16","7 - 11"
"Hampton","MEAC",-6.42162788924035,-1.38636029498122,-5.03526759431272,272,207,303,"(Conference Rank:  32)",1,"8 - 15","1 - 1"
"Norfolk St.","MEAC",-7.72106666724473,-4.90474380541641,-2.81632286188191,293,293,249,"(Conference Rank:  32)",2,"13 - 14","12 - 5"
"Bethune-Cookman","MEAC",-8.26875717646547,0.294083782030539,-8.56284095940677,303,151,344,"(Conference Rank:  32)",3,"13 - 15","10 - 6"
