"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",5.14864368212464,2.5980548528097,2.55058883017515,104,113,125,"(Conference Rank:  8)",6,"10 - 16","8 - 10"
"UCF","AAC",4.80696079554818,1.52949947367465,3.27746132176707,110,131,108,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.27915102652472,0.478976573963648,3.80017445262127,116,152,106,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.07696751270237,0.263257639737115,2.81370987299212,129,160,121,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",0.726912356059811,0.132446006820937,0.594466349099067,150,163,154,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.88964151429112,-2.73841126127105,-4.15123025475985,262,237,270,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9893409187665,0.99741024543968,16.991930672987,11,137,1,"(Conference Rank:  3)",1,"22 - 8","16 - 5"
"Florida St.","ACC",16.7704668563451,12.2535024828669,4.51696437433829,17,11,88,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",15.9466438316642,9.04606557893446,6.9005782527899,22,21,41,"(Conference Rank:  3)",3,"22 - 11","14 - 8"
"Duke","ACC",15.2914021346779,11.0026942952133,4.28870783892479,27,13,94,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.9592346360818,7.59882705491068,6.36040758143136,34,35,49,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",13.0045786326974,8.62596887646987,4.37860975615437,41,26,91,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Virginia Tech","ACC",12.8805773591494,4.64692355496961,8.23365380477331,42,79,28,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.4670081562909,7.20440807309969,5.26260008338475,45,38,67,"(Conference Rank:  3)",8,"16 - 16","9 - 13"
"Clemson","ACC",11.461456808602,0.749150413378723,10.7123063960169,55,143,11,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.9998568610538,2.3950639997291,8.60479286138489,59,117,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.35361660558123,4.78304277123947,4.57057383340196,68,78,85,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",8.97802952464475,4.87608186560751,4.10194765916411,73,74,98,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",4.051561117161,2.11779634655925,1.93376477056195,119,125,134,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",3.84564516971061,0.94665880524984,2.89898636442096,120,138,119,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.73597127906422,3.86064340765515,-1.12467212856405,133,95,195,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.80744191835559,2.15033564669511,1.65710627112071,124,124,139,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.692137680812158,-2.83556408341272,3.5277017643184,152,243,107,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.81133748911144,-5.61635517343487,1.80501768438362,213,298,136,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.93271505276802,-6.36749345658094,2.43477840380646,219,311,129,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.6101908815003,-4.85375463378848,-0.756436247851617,242,288,186,"(Conference Rank:  26)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-7.1911048728829,-5.2451516533773,-1.94595321924543,265,293,221,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.24292209306008,-4.7661815369906,-2.47674055624258,267,287,233,"(Conference Rank:  26)",7,"9 - 8","8 - 6"
"NJIT","Am. East",-7.35320289150646,-4.14498893176108,-3.20821395971849,270,273,250,"(Conference Rank:  26)",8,"9 - 15","8 - 11"
"UMass Lowell","Am. East",-10.7394488942911,-0.407960730271047,-10.3314881647598,319,177,350,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.3899361550888,-12.5091034217458,-0.880832733082888,341,354,189,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Michigan","Big 10",22.6240890304702,12.5052733226168,10.1188157076469,3,10,17,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.4924515598062,13.4338161203501,9.05863544038299,4,7,24,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",22.1741025352593,18.0110474376343,4.16305509881845,5,2,96,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.3007507347619,13.575723402871,7.72502733165102,6,6,34,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",17.9748561447073,3.95530627597723,14.0195498691569,12,94,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.0595012192193,5.68868371502421,11.3708175046553,15,57,8,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",15.6449861817405,7.60970543621506,8.03528074658561,24,34,30,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.5815414609788,5.00539027068353,10.5761511914555,25,68,13,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.5441545649404,4.14409739831453,11.400057167286,26,88,7,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",13.6345164930051,8.90178406160026,4.73273243059834,37,24,80,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.0620695081795,8.32547768142166,4.73659182631804,40,30,79,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.8579763076193,5.02195025675303,6.83602605129315,51,67,42,"(Conference Rank:  1)",12,"14 - 14","7 - 14"
"Northwestern","Big 10",8.78217300059148,4.22699954746173,4.55517345308996,75,85,86,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",4.25385269085476,2.68351735353031,1.57033533758464,117,112,141,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.425815120486,15.6733197396267,10.7524953811864,2,3,10,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.4125607787941,12.8221293833482,4.59043139567275,13,8,84,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6296073034017,6.24271744477985,10.386889858882,19,49,15,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.0483170851113,5.67926079709483,10.3690562880766,21,58,16,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.0584022791461,8.66900148890004,6.38940079010628,28,25,48,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.3257020498911,6.34124048114437,7.98446156900691,32,46,31,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0229471957936,7.05316206479892,4.96978513195493,49,39,72,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",4.76463294080803,1.5914035120401,3.17322942889479,113,130,110,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.76375151415448,0.820459934286936,0.943291579961012,142,141,151,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.250396788759923,-3.68991612704883,3.94031291590227,155,261,103,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",19.0682396862431,9.74908614026097,9.31915354584233,9,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",17.3412057074945,11.6814388337696,5.65976687345183,14,12,56,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",13.9380762493154,4.42974746317524,9.50832878560037,35,83,20,"(Conference Rank:  5)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.0921636558417,6.63206313906906,6.46010051686619,39,43,46,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.3944049937125,6.42930513779261,4.9650998559467,56,45,73,"(Conference Rank:  5)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",10.9346493781202,12.7460996555369,-1.81145027715651,60,9,215,"(Conference Rank:  5)",6,"18 - 14","10 - 12"
"Providence","Big East",9.39433956252787,3.62680552915841,5.76753403339632,67,100,54,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.73910668277314,3.99468497226705,4.74442171123293,77,93,78,"(Conference Rank:  5)",8,"12 - 15","8 - 12"
"Georgetown","Big East",7.85731892409542,4.837549512141,3.01976941198128,82,77,113,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",5.90499378781974,-2.75620631034331,8.66120009792319,97,239,26,"(Conference Rank:  5)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.79611070438779,0.0112010140706875,4.78490969044396,111,167,76,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.78189952801603,9.26717847886419,-4.48527895075464,112,20,276,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.636320963902,4.98219921054943,-3.34587824692056,143,70,253,"(Conference Rank:  17)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.45078970924542,1.8103605132766,-3.26115022262846,179,127,251,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.81252058059809,-3.30342204020567,0.490901459534451,196,252,159,"(Conference Rank:  17)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.66330899155029,-3.79583633496433,0.132527343674246,212,265,165,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.91948846452875,-3.96361007348254,0.0441216086806646,218,268,167,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.65264881040969,-2.67329970315806,-1.97934910739141,227,235,222,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.8005718627949,-5.62951574243205,-1.17105612030261,260,299,198,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.80770928009114,-7.06509518399357,-0.742614096204005,275,320,184,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.83354834860997,-8.05980142599176,-1.77374692252474,306,332,212,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.1446112556238,-10.0832593790584,-7.06135187747189,350,348,319,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.93772846249971,6.28223564820746,-1.34450718564752,109,48,202,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.301401738077827,-0.724985970057078,0.423584232139474,165,185,161,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.36112962210065,-5.3143902040419,1.95326058196815,202,294,133,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.84927461670016,0.741309767393942,-4.59058438416721,214,144,278,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.72382837491327,-4.28429842309343,-0.439529951692946,229,275,180,"(Conference Rank:  23)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.64068542153688,-7.26461480561925,1.62392938417591,243,325,140,"(Conference Rank:  23)",6,"13 - 13","11 - 9"
"High Point","Big South",-9.29507809215956,-6.72837638645564,-2.56670170571034,299,316,236,"(Conference Rank:  23)",7,"8 - 15","6 - 12"
"USC Upstate","Big South",-10.3241259611123,-5.09590759227305,-5.22821836874565,312,291,290,"(Conference Rank:  23)",8,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.2044159689842,-10.0343560386081,-1.17005992978257,325,347,197,"(Conference Rank:  23)",9,"7 - 18","6 - 14"
"Hampton","Big South",-11.2268954507102,-3.64178407993134,-7.58511137135199,326,260,326,"(Conference Rank:  23)",10,"10 - 18","9 - 13"
"Charleston So.","Big South",-12.4710040363395,-6.98939343181892,-5.48161060449369,335,319,295,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.88858855471038,0.447206424771321,5.44138213019927,98,155,62,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.17228620692149,0.460028464316802,4.71225774273154,103,154,81,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.83087743742803,-1.64979460649821,5.48067204395312,121,205,60,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.56019331895515,-2.01034095141137,-1.54985236728357,207,218,206,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.26027142628055,2.22967578569351,-6.48994721184724,221,122,312,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.59059944896485,-1.21598908477534,-4.37461036416266,241,194,274,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.1916004250623,0.290994766461677,-7.48259519129713,266,159,324,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4632578578042,-0.259327865175327,-10.2039299925687,314,173,349,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.8362676381923,-4.66984365544784,-6.1664239814843,320,284,306,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.1252111513683,-12.6935494282473,-1.43166172292751,344,356,203,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.86334181961271,-1.00452866563719,9.86787048524347,74,188,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.64365238644627,10.4470414349121,-1.80338904837229,78,15,214,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.68724976715955,1.23445241454993,5.45279735240315,91,134,61,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.52978078067498,4.09616287571371,2.43361790498812,93,92,130,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.82201509268197,-0.577684312487963,6.39969940543017,99,182,47,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.736754732578527,-1.77714210189513,2.51389683473387,149,210,127,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.623762162922596,-1.94962960281185,1.32586744014946,171,216,147,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.06895753190617,2.98304431358329,-4.05200184552928,175,109,269,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.21484959872808,4.90182847055608,-6.11667806942395,176,73,305,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.56287960378829,-6.39019752889125,4.82731792482985,180,312,75,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.26743759138043,-0.378415467892357,-1.88902212352785,188,176,220,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.42275083180674,-4.59324854425001,1.17049771250347,203,281,148,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.71334225471307,-4.96676254113297,-2.74657971361989,274,290,241,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.04116080982251,-1.13140181987801,-6.90975899021761,282,192,317,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.6399561553186,4.92923181231279,-1.2892756567673,125,72,200,"(Conference Rank:  16)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.33521869503952,-3.33372137765897,4.6689400728587,146,255,82,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Hofstra","CAA",-0.293312221131744,1.69076568124328,-1.98407790264815,164,129,223,"(Conference Rank:  16)",3,"15 - 11","11 - 7"
"Drexel","CAA",-0.336746968661817,-3.30776048554192,2.97101351690696,166,253,117,"(Conference Rank:  16)",4,"16 - 12","10 - 9"
"Delaware","CAA",-3.8628918096302,-4.41616022450467,0.553268414701379,215,277,156,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.89854061031854,-3.36017080510089,-0.538369805257429,216,256,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.91038446069738,-6.2899066714389,1.3795222107684,232,309,146,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.34403220578453,-2.79036402392092,-2.55366818160335,237,240,235,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.40374129156419,-1.26433024965353,-5.1394110421171,254,196,288,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-7.97643194001168,-4.09316847918424,-3.88326346070056,277,271,264,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.22537274766687,5.86732053843008,2.35805220926368,80,53,131,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.035122865816648,2.22310973031575,-2.18798686443888,157,123,228,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.82414831783544,-4.73920444574407,2.91505612816884,183,286,118,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.36710274400373,-1.74507903952131,-0.622023704222206,190,208,183,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.41929736443772,3.85378117616773,-8.27307854037853,224,96,333,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.44474576702254,0.312815612672034,-5.757561379601,240,158,298,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.75728737692781,-1.04559405520126,-4.71169332163299,245,189,283,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-5.97013045091678,-1.48997798615077,-4.48015246450578,247,202,275,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"IUPUI","Horizon",-7.99318937421297,-1.69885615221708,-6.29433322193565,278,207,309,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-7.99870696643423,-6.16882210499242,-1.82988486134826,280,306,218,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",4.64413640770888,4.34195810172895,0.302178304240152,114,84,163,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.33214066829112,0.0558267527289518,-2.38796742175985,189,165,231,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.59159503529112,0.0813828057289525,-2.67297784175985,195,164,238,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.22795445029112,-1.38759261727105,-3.84036183375985,236,199,263,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.54118413329112,-3.17239932027105,-5.36878481475985,290,249,294,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.29366587329112,-5.39815489727105,-3.89551097675985,297,297,266,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3698470032911,-3.38354676527105,-6.98630023875985,313,257,318,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0354554012911,-8.17223215427105,-2.86322324775985,323,334,242,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.28320353808452,-2.74515180579995,1.46194826797563,177,238,144,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.13396534715994,-0.287263658292958,-1.8467016889401,186,174,219,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.40938104353973,4.9853436117689,-7.39472465538176,191,69,323,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.60790558145717,-7.8405602806549,4.23265469909124,211,327,95,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.78235629482228,-2.90921228174355,-2.87314401311852,246,245,244,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.00669973254829,-5.88983518375892,-0.116864548795818,248,303,175,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.82662734108613,-2.21271511602543,-4.61391222533382,261,223,280,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.14868453443476,-9.17570163419863,1.02701709942405,283,341,150,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.07449560844837,-8.64364335344482,-0.430852255210018,294,339,179,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.41700061622172,-2.67162031249485,-6.74538030376665,300,234,314,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.6047392259719,-9.83145894094547,-0.773280284999554,316,346,187,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.467157620099,8.57559477000782,-0.108437149815313,79,27,174,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.16286735403726,9.65796678375413,-2.49509942972324,87,19,234,"(Conference Rank:  11)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.3926632003248,5.90004818859957,-0.507384988214573,101,52,181,"(Conference Rank:  11)",3,"19 - 9","15 - 7"
"Kent St.","MAC",4.19796963012616,4.1927357105571,0.00523391956260166,118,87,170,"(Conference Rank:  11)",4,"17 - 8","14 - 6"
"Akron","MAC",3.80958429256497,3.79445120743786,0.0151330850540186,123,97,168,"(Conference Rank:  11)",5,"16 - 7","15 - 6"
"Bowling Green","MAC",2.88989644841187,4.61124503592321,-1.72134858745112,132,80,211,"(Conference Rank:  11)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.164658352576678,0.227490309228531,-0.0628319566249838,156,161,173,"(Conference Rank:  11)",7,"14 - 13","11 - 11"
"Ball St.","MAC",-0.998971301350206,-1.49201310512809,0.493041804038072,174,203,158,"(Conference Rank:  11)",8,"13 - 14","9 - 11"
"Western Mich.","MAC",-6.56288927174816,-7.07067720600012,0.507787934245502,257,321,157,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.5516001123614,-0.522912897122721,-9.02868721551181,301,181,340,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.7253500448773,-6.98241509908701,-3.74293494573009,318,318,260,"(Conference Rank:  11)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.8456542664823,-9.14193293848811,-1.70372132796727,321,340,209,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.18364940698512,0.812375408423599,-5.99602481544846,235,142,303,"(Conference Rank:  30)",1,"14 - 9","10 - 5"
