"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Carolina","ACC",11.2617710078343,8.38304952093641,2.87872148689789,37,23,106,"(Conference Rank:  6)",4,"21 - 10","13 - 6"
"Notre Dame","ACC",8.68867786640593,4.11846759667174,4.5702102697342,50,68,74,"(Conference Rank:  6)",5,"16 - 13","10 - 9"
"Louisville","ACC",8.59348936863405,2.07281804962911,6.52067131900493,51,119,40,"(Conference Rank:  6)",6,"17 - 13","11 - 8"
"Clemson","ACC",8.40833402607267,3.58792596180157,4.82040806427106,53,77,71,"(Conference Rank:  6)",7,"17 - 13","9 - 10"
"Virginia","ACC",7.40739859231631,-4.97617654958017,12.3835751418965,72,303,3,"(Conference Rank:  6)",8,"15 - 14","9 - 10"
"Wake Forest","ACC",7.35766227639615,5.4678135438096,1.88984873258653,73,48,128,"(Conference Rank:  6)",9,"20 - 11","10 - 10"
"Syracuse","ACC",6.87505860019048,7.85542583870378,-0.980367238513306,77,24,198,"(Conference Rank:  6)",10,"16 - 14","10 - 9"
"Georgia Tech","ACC",6.00798066832982,2.24070487735921,3.7672757909706,90,115,90,"(Conference Rank:  6)",11,"15 - 15","8 - 11"
"Miami (FL)","ACC",4.39434838568137,4.41324653458755,-0.0188981489061808,107,63,167,"(Conference Rank:  6)",12,"16 - 14","8 - 11"
"NC State","ACC",2.1694051961786,3.18685510207977,-1.01744990590117,134,83,199,"(Conference Rank:  6)",13,"12 - 18","5 - 14"
"Boston College","ACC",0.0203405088550754,-1.15355996780824,1.17390047666333,162,205,143,"(Conference Rank:  6)",14,"10 - 19","5 - 14"
"Pittsburgh","ACC",-0.356235999116518,-3.61751500624904,3.26127900713251,172,273,100,"(Conference Rank:  6)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.70761992187279,-1.52324681663333,5.23086673850613,114,214,65,"(Conference Rank:  26)",1,"21 - 8","14 - 3"
"New Hampshire","Am. East",-1.76100553042047,-2.50757056821089,0.746565037790419,200,242,153,"(Conference Rank:  26)",2,"15 - 11","11 - 6"
"UMBC","Am. East",-3.44197202579105,-0.794478056725303,-2.64749396906575,223,187,242,"(Conference Rank:  26)",3,"15 - 14","10 - 7"
"UMass Lowell","Am. East",-3.47248052735422,-2.55369665083926,-0.91878387651495,225,244,195,"(Conference Rank:  26)",4,"16 - 12","10 - 7"
"Stony Brook","Am. East",-3.80302647747302,-1.68715470693644,-2.11587177053657,231,220,224,"(Conference Rank:  26)",5,"16 - 13","9 - 8"
"Binghamton","Am. East",-6.93073588974297,-3.84998190733555,-3.0807539824074,279,283,251,"(Conference Rank:  26)",6,"9 - 16","8 - 9"
"Albany (NY)","Am. East",-8.01244341862157,-8.37710362703077,0.364660208409208,296,347,162,"(Conference Rank:  26)",7,"11 - 19","7 - 10"
"NJIT","Am. East",-8.30350283692877,-5.84911735104602,-2.45438548588273,302,325,234,"(Conference Rank:  26)",8,"11 - 17","7 - 10"
"Hartford","Am. East",-8.70859062975897,-3.82538824063865,-4.88320238912031,305,280,290,"(Conference Rank:  26)",9,"9 - 21","7 - 10"
"Maine","Am. East",-15.7078895048286,-11.7504277580193,-3.95746174680928,353,355,271,"(Conference Rank:  26)",10,"3 - 22","3 - 14"
"Purdue","Big 10",20.0541441347924,12.1894417163299,7.86470241846254,5,8,21,"(Conference Rank:  1)",1,"25 - 6","14 - 6"
"Illinois","Big 10",19.8757703289299,12.4285919984323,7.4471783304976,8,7,26,"(Conference Rank:  1)",2,"23 - 7","15 - 4"
"Ohio St.","Big 10",17.9093852900512,10.9131111978557,6.9962740921955,13,11,31,"(Conference Rank:  1)",3,"23 - 7","14 - 5"
"Michigan","Big 10",16.6646876076582,6.28882765114806,10.3758599565102,15,36,10,"(Conference Rank:  1)",4,"19 - 11","12 - 7"
"Iowa","Big 10",14.8099443482558,13.657388973826,1.1525553744298,24,5,144,"(Conference Rank:  1)",5,"21 - 9","11 - 8"
"Michigan St.","Big 10",14.5558287873647,7.07057820568545,7.48525058167932,25,31,25,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Indiana","Big 10",12.6027351748434,5.72547711336282,6.87725806148063,30,45,35,"(Conference Rank:  1)",7,"20 - 11","10 - 10"
"Wisconsin","Big 10",12.2702850873635,2.54517852070704,9.72510656665647,32,103,14,"(Conference Rank:  1)",8,"20 - 11","10 - 9"
"Northwestern","Big 10",11.3698001832031,6.16822044919558,5.20157973400755,36,38,66,"(Conference Rank:  1)",9,"17 - 12","9 - 10"
"Maryland","Big 10",9.65767480291616,3.01426255753311,6.64341224538304,44,89,38,"(Conference Rank:  1)",10,"15 - 15","7 - 12"
"Penn St.","Big 10",7.14444298391657,1.09227313269958,6.05216985121697,74,133,49,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Rutgers","Big 10",6.15902723895207,-0.284667219002228,6.44369445795429,83,167,42,"(Conference Rank:  1)",12,"13 - 17","6 - 13"
"Minnesota","Big 10",6.05756029579803,2.51073041666419,3.54682987913384,87,108,94,"(Conference Rank:  1)",13,"16 - 13","6 - 13"
"Nebraska","Big 10",0.103925202051374,3.80862634847941,-3.70470114642804,161,72,264,"(Conference Rank:  1)",14,"8 - 22","2 - 17"
"Baylor","Big 12",22.0493115913217,10.8746147023973,11.1746968889244,2,12,6,"(Conference Rank:  2)",1,"27 - 3","14 - 3"
"Kansas","Big 12",19.928548812874,14.1669430776175,5.76160573525648,7,4,54,"(Conference Rank:  2)",2,"25 - 5","13 - 4"
"Texas Tech","Big 12",13.99975394498,3.69961515865453,10.3001387863254,26,73,11,"(Conference Rank:  2)",3,"21 - 9","10 - 7"
"Texas","Big 12",12.313386932922,0.245354840734962,12.0680320921871,31,155,4,"(Conference Rank:  2)",4,"20 - 10","9 - 8"
"West Virginia","Big 12",11.5880063265694,3.09459013290767,8.49341619366178,34,87,18,"(Conference Rank:  2)",5,"20 - 10","8 - 9"
"Oklahoma","Big 12",10.5735398205333,3.59990483429886,6.97363498623446,39,76,32,"(Conference Rank:  2)",6,"18 - 12","8 - 9"
"Oklahoma St.","Big 12",9.43628390352034,5.40336048375027,4.03292341977006,45,50,86,"(Conference Rank:  2)",7,"15 - 15","7 - 10"
"Iowa St.","Big 12",6.75362555304917,-0.982706640614943,7.73633219366411,79,194,22,"(Conference Rank:  2)",8,"19 - 11","6 - 11"
"TCU","Big 12",5.09957398247905,-0.0715939151447635,5.1711678976238,99,159,67,"(Conference Rank:  2)",9,"16 - 14","5 - 12"
"Kansas St.","Big 12",4.9617948283045,-1.79395926589924,6.75575409420376,100,225,36,"(Conference Rank:  2)",10,"14 - 16","4 - 13"
"Villanova","Big East",18.2667434320473,5.58543646635976,12.6813069656875,12,46,1,"(Conference Rank:  3)",1,"22 - 8","14 - 5"
"UConn","Big East",16.5970795190225,8.54196350626715,8.0551160127553,16,20,20,"(Conference Rank:  3)",2,"22 - 8","13 - 6"
"Xavier","Big East",15.0839578178578,7.73977695174922,7.34418086610862,20,26,27,"(Conference Rank:  3)",3,"22 - 8","12 - 7"
"Seton Hall","Big East",14.8623747754538,8.39968726251351,6.46268751294023,22,22,41,"(Conference Rank:  3)",4,"22 - 7","13 - 6"
"Creighton","Big East",9.33682503234887,4.09431503068445,5.24251000166441,46,69,64,"(Conference Rank:  3)",5,"18 - 12","10 - 9"
"Providence","Big East",9.3328462878602,2.90055725470301,6.43228903315717,47,94,43,"(Conference Rank:  3)",6,"20 - 11","10 - 10"
"DePaul","Big East",6.96872183066115,4.78165866576939,2.18706316489177,76,60,124,"(Conference Rank:  3)",7,"17 - 13","7 - 12"
"St. John's (NY)","Big East",6.11100721199087,9.31132963645265,-3.20032242446178,84,17,254,"(Conference Rank:  3)",8,"15 - 14","7 - 12"
"Marquette","Big East",6.07924855047963,5.0013305777285,1.07791797275114,86,56,147,"(Conference Rank:  3)",9,"14 - 16","6 - 13"
"Butler","Big East",5.96159435666239,-1.1506374432523,7.11223179991464,91,203,30,"(Conference Rank:  3)",10,"12 - 16","7 - 12"
"Georgetown","Big East",5.37217654109708,5.8248721093722,-0.452695568275124,96,43,182,"(Conference Rank:  3)",11,"12 - 18","6 - 13"
"Southern Utah","Big Sky",3.40087532783758,4.9277065745564,-1.52683124671881,118,58,210,"(Conference Rank:  19)",1,"19 - 8","15 - 4"
"Weber St.","Big Sky",2.85220590482432,3.82987198052751,-0.977666075703174,125,70,196,"(Conference Rank:  19)",2,"20 - 8","14 - 5"
"Montana St.","Big Sky",-0.743885983331928,-1.15173623158989,0.407850248257963,180,204,159,"(Conference Rank:  19)",3,"17 - 10","12 - 7"
"Northern Colo.","Big Sky",-0.87466620699861,2.24094638737616,-3.11561259437478,183,114,253,"(Conference Rank:  19)",4,"15 - 13","12 - 7"
"Eastern Wash.","Big Sky",-1.37156153678501,2.24604990109703,-3.61761143788203,191,113,259,"(Conference Rank:  19)",5,"14 - 13","11 - 8"
"Montana","Big Sky",-2.02164937827103,-2.62656266677202,0.604913288500985,206,248,155,"(Conference Rank:  19)",6,"13 - 12","11 - 8"
"Portland St.","Big Sky",-5.86712720595039,-4.96130123225664,-0.905825973693748,258,302,194,"(Conference Rank:  19)",7,"9 - 16","9 - 10"
"Sacramento St.","Big Sky",-6.14165652134609,-3.04557366133318,-3.09608286001292,267,261,252,"(Conference Rank:  19)",8,"9 - 17","7 - 12"
"Northern Ariz.","Big Sky",-9.72026213673056,-5.19709938588973,-4.52316275084087,317,307,281,"(Conference Rank:  19)",9,"8 - 20","6 - 13"
"Idaho St.","Big Sky",-9.78836354414604,-9.62874405543408,-0.159619488711917,318,351,174,"(Conference Rank:  19)",10,"5 - 22","5 - 15"
"Idaho","Big Sky",-10.9996401380653,-2.44799774497534,-8.55164239308993,330,240,347,"(Conference Rank:  19)",11,"5 - 23","4 - 15"
"Campbell","Big South",-0.0511730063365894,-1.64142875989319,1.59025575355659,164,218,132,"(Conference Rank:  24)",1,"16 - 8","9 - 4"
"Winthrop","Big South",-0.493531236040394,3.43591876463797,-3.92945000067835,175,80,270,"(Conference Rank:  24)",2,"14 - 11","9 - 5"
"Gardner-Webb","Big South",-1.42591027409477,-2.69457369518366,1.2686634210889,194,250,140,"(Conference Rank:  24)",3,"12 - 13","9 - 5"
"Longwood","Big South",-1.48413194454198,-2.32459363048276,0.840461685940772,195,236,152,"(Conference Rank:  24)",4,"16 - 10","9 - 4"
"UNC Asheville","Big South",-1.9229790581888,-0.750936723603675,-1.17204233458513,204,183,204,"(Conference Rank:  24)",5,"15 - 11","9 - 5"
"Radford","Big South",-4.92905156958079,-5.95204513665463,1.02299356707384,247,327,148,"(Conference Rank:  24)",6,"10 - 17","7 - 7"
"High Point","Big South",-5.99582836982073,-3.78544839779646,-2.21037997202426,262,279,228,"(Conference Rank:  24)",7,"9 - 15","6 - 7"
"Presbyterian","Big South",-7.79968003321751,-7.73356108473802,-0.06611894847949,293,342,170,"(Conference Rank:  24)",8,"11 - 15","6 - 8"
"USC Upstate","Big South",-10.5583873857189,-5.50341942406263,-5.05496796165627,326,316,296,"(Conference Rank:  24)",9,"6 - 19","5 - 9"
"Hampton","Big South",-11.8968785474712,-8.26988979213367,-3.62698875533756,336,346,260,"(Conference Rank:  24)",10,"7 - 20","3 - 10"
"Charleston So.","Big South",-14.741461674077,-5.2547024269001,-9.48675924717688,350,310,352,"(Conference Rank:  24)",11,"4 - 21","3 - 11"
"UC Irvine","Big West",6.64660072548176,-0.292855933534677,6.93945665901643,80,168,34,"(Conference Rank:  17)",1,"18 - 9","15 - 4"
"UC Riverside","Big West",4.91074019107935,-0.712799356419697,5.62353954749904,102,181,57,"(Conference Rank:  17)",2,"20 - 9","14 - 5"
"UC Santa Barbara","Big West",2.27824796160413,0.97813558030518,1.30011238129895,132,140,137,"(Conference Rank:  17)",3,"18 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.278399370871232,1.98881040309467,-1.71041103222346,158,123,214,"(Conference Rank:  17)",4,"14 - 14","10 - 9"
"CSU Bakersfield","Big West",-0.335179356022277,-5.58929912288546,5.25411976686317,170,321,63,"(Conference Rank:  17)",5,"13 - 13","10 - 9"
"UC Davis","Big West",-1.37291123083606,-1.12916452453283,-0.243746706303232,192,202,176,"(Conference Rank:  17)",6,"15 - 12","10 - 9"
"Hawaii","Big West",-1.70076647389215,-0.624074474691098,-1.07669199920105,199,177,203,"(Conference Rank:  17)",7,"11 - 13","9 - 10"
"UC San Diego","Big West",-3.98219806831944,-2.59073871232333,-1.39145935599611,234,246,208,"(Conference Rank:  17)",8,"12 - 16","7 - 12"
"Long Beach St.","Big West",-4.0871360058224,3.09915069761236,-7.18628670343477,238,86,336,"(Conference Rank:  17)",9,"10 - 19","7 - 12"
"CSUN","Big West",-6.63855468021629,-3.04002070022367,-3.59853397999257,273,260,257,"(Conference Rank:  17)",10,"7 - 19","5 - 14"
"Cal Poly","Big West",-8.26750024910316,-7.84293157491942,-0.424568674183757,301,343,180,"(Conference Rank:  17)",11,"6 - 24","4 - 15"
"Louisiana Tech","C-USA",8.34454364572926,6.02867715097104,2.31586649475822,55,40,123,"(Conference Rank:  11)",1,"19 - 7","13 - 4"
"North Texas","C-USA",7.92871524962985,-3.8372211635559,11.7659364131858,66,282,5,"(Conference Rank:  11)",2,"19 - 8","12 - 5"
"UAB","C-USA",7.83848281330802,3.00084751984698,4.83763529346104,68,90,70,"(Conference Rank:  11)",3,"20 - 8","12 - 5"
"Western Ky.","C-USA",3.81781460109768,2.59950547929028,1.2183091218074,113,101,142,"(Conference Rank:  11)",4,"17 - 12","11 - 6"
"Rice","C-USA",1.76226904404742,6.45925927873277,-4.69699023468537,141,33,284,"(Conference Rank:  11)",5,"15 - 12","9 - 8"
"Marshall","C-USA",1.20436411252415,6.17151573283427,-4.96715162031012,148,37,294,"(Conference Rank:  11)",6,"14 - 14","9 - 8"
"Fla. Atlantic","C-USA",0.971934739305643,0.0959826140387006,0.875952125266933,152,157,151,"(Conference Rank:  11)",7,"11 - 13","9 - 8"
"UTEP","C-USA",0.863724047620345,-1.56834065584874,2.43206470346908,154,216,115,"(Conference Rank:  11)",8,"12 - 13","8 - 9"
"Old Dominion","C-USA",-0.640767566506174,-4.45893555425338,3.81816798774722,178,295,89,"(Conference Rank:  11)",9,"12 - 17","7 - 10"
"Charlotte","C-USA",-2.0211008679198,-0.4344628191108,-1.58663804880901,205,174,211,"(Conference Rank:  11)",10,"14 - 15","7 - 10"
"Middle Tenn.","C-USA",-2.47719754211743,-0.293395622568633,-2.1838019195488,212,169,226,"(Conference Rank:  11)",11,"14 - 14","7 - 10"
"UTSA","C-USA",-3.57541631218411,0.588715168099666,-4.16413148028376,227,151,274,"(Conference Rank:  11)",12,"7 - 16","5 - 12"
"FIU","C-USA",-4.66144182271153,-1.88415640079035,-2.77728542192119,245,228,244,"(Conference Rank:  11)",13,"14 - 15","6 - 11"
"Southern Miss.","C-USA",-6.35963304009731,-5.56110791214171,-0.798525127955606,271,320,193,"(Conference Rank:  11)",14,"7 - 20","4 - 13"
"Hofstra","CAA",2.41123513582617,4.63066753027278,-2.21943239444661,131,61,229,"(Conference Rank:  16)",1,"17 - 11","11 - 6"
"Towson","CAA",2.24930809805602,0.948971229359772,1.30033686869625,133,141,136,"(Conference Rank:  16)",2,"21 - 9","12 - 5"
"James Madison","CAA",2.09990589094136,2.7496408299176,-0.649734938976254,135,97,189,"(Conference Rank:  16)",3,"20 - 8","12 - 5"
"Drexel","CAA",-0.369575416680793,-1.28302395535609,0.913448538675297,173,208,149,"(Conference Rank:  16)",4,"15 - 13","10 - 7"
"Northeastern","CAA",-1.02434325570664,-5.21509121223299,4.19074795652636,185,308,82,"(Conference Rank:  16)",5,"16 - 14","9 - 8"
"Delaware","CAA",-1.55810159309192,-0.381061152069717,-1.1770404410222,196,171,205,"(Conference Rank:  16)",6,"17 - 12","9 - 8"
"Col. of Charleston","CAA",-3.06454470402933,1.19468488765855,-4.25922959168787,220,132,275,"(Conference Rank:  16)",7,"13 - 14","8 - 9"
"Elon","CAA",-6.19687296140493,-3.67680728937094,-2.52006567203403,268,275,237,"(Conference Rank:  16)",8,"7 - 21","6 - 11"
"UNCW","CAA",-7.73818760215676,-4.12442573139492,-3.61376187076185,290,289,258,"(Conference Rank:  16)",9,"10 - 17","5 - 12"
"William & Mary","CAA",-13.7967131789315,-8.40675609333987,-5.38995708559165,348,348,305,"(Conference Rank:  16)",10,"2 - 27","2 - 15"
"Oakland","Horizon",1.77119225130078,2.52896630729379,-0.757774055992996,140,105,192,"(Conference Rank:  20)",1,"21 - 9","13 - 4"
"Cleveland St.","Horizon",0.357297295310246,1.01459405956097,-0.657296764250734,157,134,190,"(Conference Rank:  20)",2,"18 - 10","12 - 5"
"Wright St.","Horizon",0.139998439330492,2.49069656052786,-2.35069812119736,160,110,233,"(Conference Rank:  20)",3,"16 - 13","11 - 7"
"Northern Ky.","Horizon",-2.03796517457738,-1.95498399552751,-0.0829811790498649,207,229,171,"(Conference Rank:  20)",4,"14 - 14","9 - 8"
"Youngstown St.","Horizon",-2.1542959873988,0.802581799288667,-2.95687778668746,208,147,247,"(Conference Rank:  20)",5,"17 - 9","11 - 6"
"Detroit Mercy","Horizon",-2.40392871507746,-0.597825463804775,-1.80610325127267,211,176,218,"(Conference Rank:  20)",6,"15 - 15","11 - 7"
"Milwaukee","Horizon",-5.71010389230643,-3.40422322730585,-2.30588066500058,256,270,231,"(Conference Rank:  20)",7,"11 - 18","7 - 10"
"UIC","Horizon",-6.67104421399164,-4.17714153442734,-2.49390267956429,274,290,236,"(Conference Rank:  20)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-8.95735103743982,-6.39017512030838,-2.56717591713148,307,333,239,"(Conference Rank:  20)",9,"7 - 22","5 - 12"
"IUPUI","Horizon",-15.9750126564424,-12.1893839094628,-3.78562874697959,354,357,267,"(Conference Rank:  20)",10,"3 - 25","2 - 15"
"Harvard","Ivy",-0.427223859250375,1.29588999972987,-1.72311385898025,174,130,215,"(Conference Rank:  21)",1,"13 - 10","8 - 5"
"Yale","Ivy",-1.12693722940073,0.990169810497363,-2.11710703989809,186,137,225,"(Conference Rank:  21)",2,"14 - 13","8 - 5"
"Princeton","Ivy",-1.40086885814244,3.39035158653802,-4.79122044468046,193,81,288,"(Conference Rank:  21)",3,"16 - 8","8 - 5"
"Brown","Ivy",-2.88664896902508,-2.42975818742608,-0.456890781598986,215,239,183,"(Conference Rank:  21)",4,"14 - 12","8 - 5"
"Cornell","Ivy",-4.49470005925634,3.1747409184856,-7.66944097774197,242,84,341,"(Conference Rank:  21)",5,"14 - 10","6 - 7"
"Penn","Ivy",-5.29583998384155,-0.841970815800397,-4.4538691680412,250,190,278,"(Conference Rank:  21)",6,"10 - 18","6 - 7"
"Dartmouth","Ivy",-7.13638034900523,-4.666533966537,-2.46984638246823,282,298,235,"(Conference Rank:  21)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-14.7678662902225,-5.15369481614851,-9.61417147407397,351,306,353,"(Conference Rank:  21)",8,"4 - 21","2 - 11"
"Iona","MAAC",5.25499480699228,4.13787148673542,1.11712332025686,98,67,145,"(Conference Rank:  23)",1,"24 - 6","16 - 3"
"Monmouth","MAAC",2.56561554623802,1.27113216654742,1.2944833796906,130,131,138,"(Conference Rank:  23)",2,"23 - 7","15 - 4"
"Fairfield","MAAC",-2.28645652079375,-2.12805331573233,-0.158403205061449,210,233,173,"(Conference Rank:  23)",3,"17 - 12","12 - 7"
"Niagara","MAAC",-2.7638364542075,-4.55985212774773,1.79601567354027,214,296,131,"(Conference Rank:  23)",4,"13 - 14","9 - 10"
"Marist","MAAC",-4.31780153958279,-3.27163810335608,-1.04616343622669,240,266,201,"(Conference Rank:  23)",5,"14 - 14","10 - 9"
"Saint Peter's","MAAC",-4.33041288210951,-5.65681579967024,1.32640291756073,241,322,135,"(Conference Rank:  23)",6,"11 - 16","9 - 10"
"Quinnipiac","MAAC",-6.28083237662517,-1.79826780726533,-4.48256456935986,269,226,279,"(Conference Rank:  23)",7,"12 - 15","8 - 11"
"Manhattan","MAAC",-6.90853797807882,-1.67890437523455,-5.22963360284425,278,219,302,"(Conference Rank:  23)",8,"13 - 14","8 - 12"
"Siena","MAAC",-6.96903614324555,-6.27314408898262,-0.695892054262929,280,331,191,"(Conference Rank:  23)",9,"11 - 17","7 - 12"
"Canisius","MAAC",-7.59265530055078,-3.23591172280695,-4.3567435777438,288,265,276,"(Conference Rank:  23)",10,"7 - 21","6 - 13"
"Rider","MAAC",-8.04241184062144,-4.99950447444355,-3.0429073661779,297,304,250,"(Conference Rank:  23)",11,"9 - 20","6 - 13"
"Buffalo","MAC",9.91484010639341,10.4832525573013,-0.568412450907894,43,13,186,"(Conference Rank:  13)",1,"21 - 6","16 - 3"
"Toledo","MAC",6.33283543165829,5.93476261417958,0.398072817478711,82,42,160,"(Conference Rank:  13)",2,"21 - 8","14 - 5"
"Ohio","MAC",6.03856507374416,2.52917141314532,3.50939366059884,89,104,95,"(Conference Rank:  13)",3,"22 - 7","14 - 5"
"Miami (OH)","MAC",2.62866560316266,2.90630750031948,-0.277641897156818,128,93,178,"(Conference Rank:  13)",4,"15 - 12","12 - 7"
"Akron","MAC",1.86688602488071,-0.0516923186642209,1.91857834354492,138,158,127,"(Conference Rank:  13)",5,"18 - 10","12 - 7"
"Kent St.","MAC",1.01396787006791,-0.418300328501667,1.43226819856957,151,173,134,"(Conference Rank:  13)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",-0.155326286653356,3.50586371080711,-3.66118999746042,166,79,261,"(Conference Rank:  13)",7,"15 - 13","10 - 9"
"Ball St.","MAC",-6.03789852754908,-0.126377351097686,-5.91152117645139,263,163,314,"(Conference Rank:  13)",8,"11 - 18","7 - 12"
"Eastern Mich.","MAC",-7.25615634105198,-1.0218901207019,-6.23426622035011,284,195,318,"(Conference Rank:  13)",9,"11 - 18","7 - 12"
"Western Mich.","MAC",-9.57836796256523,-4.00304299549607,-5.57532496706917,316,286,309,"(Conference Rank:  13)",10,"6 - 20","4 - 15"
