"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Ala.","A-Sun",0.632776010038276,1.29227691010031,-0.657773845102818,151,144,192,"(Conference Rank:  24)",2,"19 - 10","13 - 5"
"FGCU","A-Sun",0.204174957736771,-2.50686783656178,2.70612583305228,157,232,110,"(Conference Rank:  24)",3,"18 - 12","14 - 4"
"Jacksonville","A-Sun",-1.37619860213874,-3.32444473084965,1.95244120402372,180,250,127,"(Conference Rank:  24)",4,"17 - 11","13 - 5"
"Queens (NC)","A-Sun",-2.2952614638993,0.691702917908211,-2.98553629732263,194,154,243,"(Conference Rank:  24)",5,"18 - 11","13 - 5"
"Eastern Ky.","A-Sun",-5.32104427021187,1.51493394142697,-6.83685553525614,244,141,325,"(Conference Rank:  24)",6,"13 - 16","9 - 9"
"North Florida","A-Sun",-6.0487255195184,6.32724483982011,-12.3745291328436,261,59,360,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-9.22990644975849,-8.79918539816559,-0.429244009141035,310,346,188,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Central Ark.","A-Sun",-12.2853961372451,-6.14731712426768,-6.13619259288426,342,311,315,"(Conference Rank:  24)",9,"6 - 23","4 - 14"
"West Ga.","A-Sun",-12.9158158299441,-7.0320120275482,-5.88501165249825,346,325,311,"(Conference Rank:  24)",10,"5 - 25","4 - 14"
"Stetson","A-Sun",-14.2196409800891,-4.662571542014,-9.55538371648167,352,276,351,"(Conference Rank:  24)",11,"5 - 24","5 - 13"
"Bellarmine","A-Sun",-15.2498283135893,-6.09611543575852,-9.15186988979577,355,309,350,"(Conference Rank:  24)",12,"4 - 25","3 - 15"
"Memphis","AAC",12.9548276447305,9.93016718902268,3.02648288483817,45,21,106,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.90933323466176,-1.86864523512379,10.7852777388034,70,214,15,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"UAB","AAC",4.2225586742984,8.49401307741685,-4.26945018536687,102,34,277,"(Conference Rank:  12)",3,"18 - 12","12 - 6"
"Fla. Atlantic","AAC",3.20113832642665,6.65989483011924,-3.45686732531362,113,53,253,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Temple","AAC",2.76030537512611,3.77603758058181,-1.01168758431129,120,97,197,"(Conference Rank:  12)",5,"18 - 12","11 - 7"
"Tulane","AAC",1.39888707627742,0.176609299317231,1.2267907550918,141,164,148,"(Conference Rank:  12)",6,"15 - 14","11 - 7"
"Wichita St.","AAC",0.12919584063529,2.74086940649816,-2.61246738788771,159,118,237,"(Conference Rank:  12)",7,"16 - 14","7 - 11"
"East Carolina","AAC",-0.191020348030593,-1.15106928471301,0.961527332595288,162,198,158,"(Conference Rank:  12)",8,"15 - 14","9 - 9"
"South Fla.","AAC",-0.796466612280142,0.542564763311805,-1.33616266272612,172,158,210,"(Conference Rank:  12)",9,"14 - 16","8 - 10"
"Rice","AAC",-2.2733254913693,-3.46536905677165,1.19358443782625,193,253,150,"(Conference Rank:  12)",10,"15 - 15","6 - 12"
"UTSA","AAC",-3.54995673148591,3.45629044325081,-6.9988410137822,220,105,328,"(Conference Rank:  12)",11,"10 - 18","6 - 12"
"Charlotte","AAC",-5.51519584752396,-3.87026167590782,-1.60033089885485,249,263,218,"(Conference Rank:  12)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-6.88477969384432,-4.71996062278918,-2.16011101119073,266,277,232,"(Conference Rank:  12)",13,"9 - 20","5 - 13"
"Duke","ACC",26.9074306782979,9.99806305086717,16.9081861687503,2,19,2,"(Conference Rank:  7)",1,"28 - 3","19 - 1"
"Louisville","ACC",15.6198533137748,8.94490915272159,6.6701965972399,30,29,46,"(Conference Rank:  7)",2,"24 - 7","17 - 3"
"North Carolina","ACC",15.1361143965397,11.8904296217489,3.27651384385481,31,11,100,"(Conference Rank:  7)",3,"20 - 12","13 - 7"
"Pittsburgh","ACC",14.4605547433559,9.02765424662887,5.43198063085657,35,26,69,"(Conference Rank:  7)",4,"21 - 10","12 - 8"
"Clemson","ACC",14.2871818159441,4.46956100342098,9.81381225056794,37,85,19,"(Conference Rank:  7)",5,"24 - 7","16 - 4"
"SMU","ACC",14.1828276787399,11.9742033743572,2.20662049822326,38,10,120,"(Conference Rank:  7)",6,"24 - 7","15 - 5"
"Florida St.","ACC",10.0913450565755,6.34674041234066,3.74348379113814,63,58,93,"(Conference Rank:  7)",7,"20 - 11","11 - 9"
"Wake Forest","ACC",7.63569306065787,-0.63326553004391,8.26734799841369,78,179,29,"(Conference Rank:  7)",8,"19 - 12","11 - 9"
"Notre Dame","ACC",7.15546956912838,3.13959885351372,4.01228949122456,82,109,84,"(Conference Rank:  7)",9,"15 - 16","9 - 11"
"Stanford","ACC",6.72353935683476,4.65333620374009,2.06219529735437,89,80,122,"(Conference Rank:  7)",10,"19 - 12","11 - 9"
"NC State","ACC",5.59787937401313,-0.12319212944601,5.71985535758348,95,171,65,"(Conference Rank:  7)",11,"14 - 17","7 - 13"
"Georgia Tech","ACC",3.37926701733807,1.47288554314259,1.90188774906095,110,142,130,"(Conference Rank:  7)",12,"13 - 18","7 - 13"
"California","ACC",2.92293912656472,3.71291051723502,-0.800739932855286,117,100,195,"(Conference Rank:  7)",13,"14 - 17","7 - 13"
"Virginia","ACC",2.79695235650666,-8.42140192935828,11.2179690255024,119,342,12,"(Conference Rank:  7)",14,"13 - 18","6 - 14"
"Syracuse","ACC",2.67339940376124,4.04026428934819,-1.36981932329227,123,91,213,"(Conference Rank:  7)",15,"13 - 18","7 - 13"
"Virginia Tech","ACC",0.914649408904992,-1.64390649765316,2.55701294752478,146,209,113,"(Conference Rank:  7)",16,"11 - 20","6 - 14"
"Miami (FL)","ACC",-0.786836765894796,5.11812151962972,-5.90677654648537,171,76,313,"(Conference Rank:  7)",17,"7 - 24","3 - 17"
"Boston College","ACC",-3.22388479577775,-2.14656246521996,-1.07887085628443,214,222,199,"(Conference Rank:  7)",18,"11 - 20","3 - 17"
"Bryant","Am. East",-0.462856244977028,4.30020553838942,-4.76458973851056,167,89,288,"(Conference Rank:  25)",1,"17 - 12","13 - 3"
"Maine","Am. East",-2.99679156423093,-4.96673486087033,1.96740956073953,208,279,126,"(Conference Rank:  25)",2,"18 - 11","12 - 4"
"UMass Lowell","Am. East",-3.12746796113624,2.34279065143079,-5.46722154379931,211,127,304,"(Conference Rank:  25)",3,"18 - 10","10 - 6"
"Vermont","Am. East",-5.43020741021565,-11.4475183140611,6.01777134986977,246,357,55,"(Conference Rank:  25)",4,"15 - 14","10 - 6"
"UMBC","Am. East",-7.08831044202468,3.754237568833,-10.8394873074013,272,99,357,"(Conference Rank:  25)",5,"12 - 16","7 - 9"
"UAlbany","Am. East",-7.69444574751339,-1.52876160745155,-6.16857296191865,282,206,318,"(Conference Rank:  25)",6,"14 - 15","8 - 8"
"Binghamton","Am. East",-10.9772965422997,-6.31678742162368,-4.66259064395492,326,313,282,"(Conference Rank:  25)",7,"10 - 18","5 - 11"
"NJIT","Am. East",-16.0436793162199,-14.9539433169757,-1.09227016737338,358,363,201,"(Conference Rank:  25)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-16.8824821580033,-12.0704638702916,-4.81480165216074,360,359,289,"(Conference Rank:  25)",9,"4 - 25","4 - 12"
"Illinois","Big 10",23.3103259153127,15.9493117451805,7.3558916353279,4,5,37,"(Conference Rank:  2)",1,"24 - 7","15 - 5"
"Purdue","Big 10",20.0860853225236,8.12291613984673,11.9585323928183,11,37,8,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Michigan","Big 10",20.0111261512971,14.1990289151685,5.81038568937358,12,7,62,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Michigan St.","Big 10",18.3636138729335,9.99237462940852,8.37168330648584,16,20,28,"(Conference Rank:  2)",4,"23 - 8","14 - 6"
"Maryland","Big 10",18.3365275213746,10.8576490712757,7.47695823841735,17,14,35,"(Conference Rank:  2)",5,"22 - 9","12 - 8"
"Wisconsin","Big 10",17.3082837024498,10.3382205158481,6.96097212438402,24,16,42,"(Conference Rank:  2)",6,"23 - 8","13 - 7"
"UCLA","Big 10",15.820644088147,3.42615093156887,12.3903345430107,28,106,7,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Oregon","Big 10",15.7194266038577,8.60638565226428,7.10563557693593,29,32,41,"(Conference Rank:  2)",8,"23 - 8","12 - 8"
"Ohio St.","Big 10",14.8644641267939,8.82778545390377,6.03586210789123,32,30,53,"(Conference Rank:  2)",9,"17 - 14","9 - 11"
"Penn St.","Big 10",12.3597415946229,9.92798987925925,2.43047304589398,47,22,116,"(Conference Rank:  2)",10,"19 - 12","9 - 11"
"Iowa","Big 10",12.2189192123556,15.6896504484595,-3.47566621130234,49,6,255,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Nebraska","Big 10",11.7045470832166,5.43348525540823,6.31711476296413,53,71,50,"(Conference Rank:  2)",12,"18 - 13","8 - 12"
"Northwestern","Big 10",11.6916478072995,2.90308401911143,8.78850784531106,54,113,23,"(Conference Rank:  2)",13,"17 - 14","8 - 12"
"Southern California","Big 10",10.390222465838,5.40613894537969,4.98152121604125,58,72,78,"(Conference Rank:  2)",14,"16 - 15","8 - 12"
"Indiana","Big 10",10.0522988514097,4.81636197956374,5.22813616125963,64,79,73,"(Conference Rank:  2)",15,"17 - 14","8 - 12"
"Rutgers","Big 10",8.28787132918805,6.86681292186987,1.41940599775078,73,47,142,"(Conference Rank:  2)",16,"14 - 17","7 - 13"
"Washington","Big 10",6.53436862749344,2.84740810117191,3.68470519637415,91,116,96,"(Conference Rank:  2)",17,"13 - 17","5 - 15"
"Minnesota","Big 10",4.66821179214498,-1.30537257468608,5.97268745988086,100,202,58,"(Conference Rank:  2)",18,"12 - 19","4 - 16"
"Houston","Big 12",24.6742520824599,5.46918339527609,19.2059667654269,3,70,1,"(Conference Rank:  3)",1,"25 - 6","17 - 3"
"Iowa St.","Big 12",22.2508086480909,11.6326954204457,10.6196794113239,6,12,16,"(Conference Rank:  3)",2,"26 - 5","17 - 4"
"Kansas","Big 12",20.6723157092851,7.8180179067684,12.8556051704454,9,40,5,"(Conference Rank:  3)",3,"23 - 8","14 - 6"
"Arizona","Big 12",20.367957589339,13.1129079682041,7.2562523686506,10,9,40,"(Conference Rank:  3)",4,"21 - 10","15 - 6"
"Texas Tech","Big 12",18.7720987590611,8.98554377035992,9.7874191904952,14,27,20,"(Conference Rank:  3)",5,"22 - 9","13 - 7"
"Baylor","Big 12",18.2440087469438,10.7974482532694,7.45348078205387,18,15,36,"(Conference Rank:  3)",6,"20 - 10","13 - 7"
"West Virginia","Big 12",14.6265048220783,3.08046070774306,11.5475004061129,34,111,10,"(Conference Rank:  3)",7,"21 - 10","13 - 8"
"BYU","Big 12",13.4711538151267,8.00554723992585,5.46521104753842,41,39,68,"(Conference Rank:  3)",8,"18 - 13","9 - 11"
"Cincinnati","Big 12",13.000861937351,-0.120656478096111,13.123506204368,44,170,4,"(Conference Rank:  3)",9,"19 - 12","9 - 11"
"Arizona St.","Big 12",10.2839108277271,4.32554543892751,5.95773183572803,61,88,59,"(Conference Rank:  3)",10,"15 - 16","6 - 14"
"Utah","Big 12",9.87116890189702,6.38943656956602,3.48086208785093,65,57,97,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"TCU","Big 12",9.86347174609727,1.13996933232328,8.72474806872003,66,149,24,"(Conference Rank:  3)",12,"15 - 16","8 - 12"
"UCF","Big 12",7.92450643831212,9.2971695389221,-1.3705166065027,77,24,214,"(Conference Rank:  3)",13,"17 - 14","8 - 12"
"Colorado","Big 12",6.59258256281299,2.75067873524251,3.8408798279895,90,117,89,"(Conference Rank:  3)",14,"12 - 19","3 - 18"
"Kansas St.","Big 12",5.50484043887668,3.76193233513705,1.74484162756977,96,98,136,"(Conference Rank:  3)",15,"10 - 21","4 - 16"
"Oklahoma St.","Big 12",3.53933589095638,2.24305550301675,1.29784335483352,107,134,146,"(Conference Rank:  3)",16,"12 - 19","4 - 16"
"Marquette","Big East",17.900602402987,9.18089069885619,8.7179722782115,19,25,25,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"St. John's (NY)","Big East",17.6490805356191,8.96903789969855,8.67526568399973,22,28,26,"(Conference Rank:  4)",2,"25 - 6","16 - 4"
"UConn","Big East",15.874380851823,8.53297790285091,7.33801834594957,27,33,39,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",13.6646135449716,6.78599224645786,6.87699950184087,40,49,45,"(Conference Rank:  4)",4,"20 - 11","13 - 7"
"Xavier","Big East",13.2471103487165,6.80202121927123,6.44003189370841,42,48,49,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Villanova","Big East",12.543042819529,6.60046523666965,5.93735583478619,46,55,60,"(Conference Rank:  4)",6,"19 - 12","12 - 8"
"Georgetown","Big East",8.14061209369209,0.0971685246440153,8.04102729782834,75,167,30,"(Conference Rank:  4)",7,"17 - 14","8 - 12"
"Butler","Big East",7.44290921701534,3.57650507778293,3.86475529036775,80,104,88,"(Conference Rank:  4)",8,"13 - 18","6 - 14"
"Providence","Big East",6.76695583253465,1.76563071301544,4.99479911156211,88,137,76,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",4.08741620883648,4.39207853261685,-0.309621693858952,103,87,184,"(Conference Rank:  4)",10,"13 - 18","4 - 16"
"Seton Hall","Big East",-0.199686263479667,-4.15252073631018,3.95060694354347,164,268,85,"(Conference Rank:  4)",11,"8 - 23","3 - 17"
"Northern Colo.","Big Sky",0.443831981676563,5.72107132205434,-5.28297669287381,155,66,299,"(Conference Rank:  21)",1,"19 - 9","14 - 4"
"Montana St.","Big Sky",-1.54682360381083,-2.59847243372749,1.04391088790813,181,236,154,"(Conference Rank:  21)",2,"14 - 16","10 - 8"
"Idaho St.","Big Sky",-2.51473634069622,-2.12010055448544,-0.393268594764833,199,220,186,"(Conference Rank:  21)",3,"13 - 13","11 - 7"
"Montana","Big Sky",-3.54135803891123,-0.319891885569006,-3.22012858955233,219,175,247,"(Conference Rank:  21)",4,"15 - 13","11 - 7"
"Portland St.","Big Sky",-3.77976244660764,-2.49875413383005,-1.28362714372437,224,231,207,"(Conference Rank:  21)",5,"15 - 13","10 - 8"
"Idaho","Big Sky",-4.4465141462116,-0.213846527272698,-4.24284084136519,233,174,276,"(Conference Rank:  21)",6,"12 - 17","9 - 9"
"Weber St.","Big Sky",-4.65777266940224,-3.05699882030615,-1.57570204682207,236,244,217,"(Conference Rank:  21)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-5.36711756007233,-1.47024473522295,-3.90521174910435,245,205,268,"(Conference Rank:  21)",8,"10 - 19","8 - 10"
"Northern Ariz.","Big Sky",-5.74391562027799,-1.88722249238578,-3.85900913531171,255,215,267,"(Conference Rank:  21)",9,"12 - 15","7 - 11"
"Sacramento St.","Big Sky",-11.2945566426465,-11.2973063849829,0.00850013035634767,330,356,178,"(Conference Rank:  21)",10,"5 - 23","4 - 14"
"High Point","Big South",4.03603439979703,5.22778076045715,-1.19582171020374,104,75,206,"(Conference Rank:  13)",1,"22 - 7","12 - 4"
"UNC Asheville","Big South",-1.80319877296336,4.9076927853041,-6.70378711031175,183,77,324,"(Conference Rank:  13)",2,"16 - 10","11 - 5"
"Winthrop","Big South",-2.24679955744035,6.04038583075934,-8.28846133394195,191,61,340,"(Conference Rank:  13)",3,"16 - 12","9 - 7"
"Longwood","Big South",-2.31332961338211,-0.674220692757675,-1.63756237932639,195,181,220,"(Conference Rank:  13)",4,"17 - 11","9 - 7"
"Radford","Big South",-2.40702342084681,-4.45807601610999,2.04660854943629,197,274,123,"(Conference Rank:  13)",5,"17 - 12","9 - 7"
"Gardner-Webb","Big South",-5.16429348807274,-0.798417451605233,-4.37024139533784,243,186,278,"(Conference Rank:  13)",6,"12 - 17","7 - 9"
"Presbyterian","Big South",-6.92245710399045,-5.19457407571913,-1.72649674543786,268,287,221,"(Conference Rank:  13)",7,"9 - 19","5 - 11"
"Charleston So.","Big South",-7.14570042546406,-2.30027432917395,-4.84608445979392,274,227,290,"(Conference Rank:  13)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-13.057568642841,-2.05017699202662,-11.0056092966721,348,219,358,"(Conference Rank:  13)",9,"4 - 24","3 - 13"
"UC Irvine","Big West",10.3345015715252,2.33461768100768,7.98459934924162,59,128,31,"(Conference Rank:  19)",1,"28 - 3","19 - 1"
"UC San Diego","Big West",9.6091420230379,3.58808963355615,6.00677247860055,67,103,56,"(Conference Rank:  19)",2,"24 - 6","16 - 4"
"UC Santa Barbara","Big West",-0.00561930230260299,-3.05191004339992,3.08177012703419,160,243,104,"(Conference Rank:  19)",3,"18 - 11","12 - 8"
"UC Riverside","Big West",-0.528894436477348,0.137284556010745,-0.626435235199221,168,165,190,"(Conference Rank:  19)",4,"17 - 13","12 - 8"
"Hawaii","Big West",-0.762693907155091,-1.55739187462691,0.787469577920053,170,207,163,"(Conference Rank:  19)",5,"16 - 13","10 - 10"
"CSU Bakersfield","Big West",-3.62912529643717,-1.97636612648636,-1.60823025412726,222,217,219,"(Conference Rank:  19)",6,"13 - 17","9 - 11"
"UC Davis","Big West",-4.89063948330079,-7.16284803609406,2.26067079800333,238,328,119,"(Conference Rank:  19)",7,"13 - 16","9 - 11"
"Cal Poly","Big West",-5.86855195422146,6.76599138549263,-12.601572136907,258,50,361,"(Conference Rank:  19)",8,"10 - 21","5 - 15"
"CSUN","Big West",-7.41717520236399,0.912256054721794,-8.9051114086079,278,150,347,"(Conference Rank:  19)",9,"9 - 19","6 - 14"
"Long Beach St.","Big West",-8.75496675578652,-6.6422252710924,-2.08299750169263,303,323,230,"(Conference Rank:  19)",10,"8 - 22","6 - 14"
"Cal St. Fullerton","Big West",-9.86837930475965,-7.21930888423117,-2.61030340428069,320,330,236,"(Conference Rank:  19)",11,"7 - 23","4 - 16"
"Liberty","C-USA",5.86340287563012,-0.131772892061823,5.99984029451324,93,172,57,"(Conference Rank:  9)",1,"20 - 8","11 - 7"
"Middle Tenn.","C-USA",3.69924885313572,2.87412187705934,0.829175055446754,106,114,160,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"UTEP","C-USA",2.4206600372405,0.660971866089986,1.76796783016579,124,156,135,"(Conference Rank:  9)",3,"18 - 10","11 - 7"
"Louisiana Tech","C-USA",1.8767009396906,-1.02194464182529,2.90316088180999,129,193,107,"(Conference Rank:  9)",4,"17 - 11","9 - 9"
"New Mexico St.","C-USA",1.87571704684685,-0.399141971382799,2.28121493702614,130,176,118,"(Conference Rank:  9)",5,"15 - 13","11 - 7"
"Western Ky.","C-USA",1.61993025288202,2.54735906486375,-0.923277799565255,137,121,196,"(Conference Rank:  9)",6,"16 - 13","9 - 9"
"Jacksonville St.","C-USA",0.589555756236064,-0.203921538325201,0.800492574884265,153,173,162,"(Conference Rank:  9)",7,"14 - 14","9 - 9"
"Sam Houston","C-USA",-1.12227784488134,3.59450673983584,-4.71217159932531,177,102,286,"(Conference Rank:  9)",8,"10 - 18","6 - 12"
"Kennesaw St.","C-USA",-2.71974748178753,2.24742676444091,-4.96196663534142,205,133,292,"(Conference Rank:  9)",9,"12 - 16","7 - 11"
"FIU","C-USA",-4.51656728975518,-3.75314144638716,-0.766469740055258,234,259,194,"(Conference Rank:  9)",10,"8 - 21","4 - 14"
"UNCW","CAA",1.25051307242673,0.446670385567341,0.808074858061727,142,159,161,"(Conference Rank:  16)",1,"20 - 9","12 - 6"
"Col. of Charleston","CAA",1.23011084989928,4.5771347164908,-3.34821254647383,143,83,250,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Elon","CAA",0.708466022473308,-2.18357810465464,2.8933001236204,148,223,108,"(Conference Rank:  16)",3,"19 - 10","12 - 6"
"Hofstra","CAA",-1.17791417972056,-7.41033504694047,6.23663682157784,179,332,51,"(Conference Rank:  16)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-1.99723951944673,5.48064227441572,-7.47408324557508,187,69,332,"(Conference Rank:  16)",5,"16 - 13","12 - 6"
"Delaware","CAA",-2.33807452264758,5.61201896204953,-7.94930863129962,196,67,338,"(Conference Rank:  16)",6,"15 - 14","10 - 8"
"Towson","CAA",-2.64927211852426,-6.53866626709558,3.88579767263041,200,321,87,"(Conference Rank:  16)",7,"16 - 14","12 - 6"
"Drexel","CAA",-2.65875834639243,-6.43893917144244,3.77827903766345,202,318,92,"(Conference Rank:  16)",8,"16 - 14","9 - 9"
"Northeastern","CAA",-3.24213289636251,-2.54773756576423,-0.702114653176409,215,233,193,"(Conference Rank:  16)",9,"17 - 14","9 - 9"
"Hampton","CAA",-5.01198235922582,-5.46101198122222,0.455761896085638,240,292,171,"(Conference Rank:  16)",10,"12 - 16","7 - 11"
"Campbell","CAA",-5.82298592032189,-5.4173534131653,-0.404633833353133,257,290,187,"(Conference Rank:  16)",11,"11 - 18","8 - 10"
"Monmouth","CAA",-7.93724024208265,-6.37489161147473,-1.56588610221275,285,315,216,"(Conference Rank:  16)",12,"9 - 22","7 - 11"
"N.C. A&T","CAA",-10.9275536102061,-1.78691107011805,-9.14212770404402,325,213,349,"(Conference Rank:  16)",13,"6 - 24","3 - 15"
"Stony Brook","CAA",-12.0844180376515,-8.40422208413229,-3.68254886773512,341,341,265,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Purdue Fort Wayne","Horizon",1.64199711943602,7.34585395593393,-5.7037865099811,135,44,308,"(Conference Rank:  15)",1,"19 - 10","14 - 6"
"Milwaukee","Horizon",1.44697208767459,0.445002688096585,1.00388132643822,139,160,157,"(Conference Rank:  15)",2,"19 - 10","14 - 6"
"Oakland","Horizon",-0.964438262816235,-5.90958833988034,4.98564001363847,175,304,77,"(Conference Rank:  15)",3,"14 - 16","12 - 8"
"Cleveland St.","Horizon",-0.993594363578175,-2.43957804172166,1.45114207583124,176,230,141,"(Conference Rank:  15)",4,"17 - 11","14 - 6"
"Wright St.","Horizon",-1.16266451790851,2.29936711867302,-3.46257369397749,178,129,254,"(Conference Rank:  15)",5,"15 - 14","11 - 9"
"Youngstown St.","Horizon",-2.65116823620939,-3.3663983131784,0.713471068587892,201,251,164,"(Conference Rank:  15)",6,"16 - 13","12 - 8"
"Robert Morris","Horizon",-3.70277559144399,-0.889637667132296,-2.81380906756839,223,189,240,"(Conference Rank:  15)",7,"17 - 13","10 - 10"
"Northern Ky.","Horizon",-4.64517330180727,-6.62867641576754,1.98363396124854,235,322,125,"(Conference Rank:  15)",8,"12 - 17","9 - 11"
"IU Indy","Horizon",-8.13451822078672,-3.21127912489847,-4.91808038920526,290,247,291,"(Conference Rank:  15)",9,"7 - 21","6 - 14"
"Detroit Mercy","Horizon",-11.598986326666,-8.205422441947,-3.39631322683414,334,340,252,"(Conference Rank:  15)",10,"8 - 22","5 - 15"
"Green Bay","Horizon",-12.3105008816651,-3.84984420844437,-8.46058739671416,343,262,344,"(Conference Rank:  15)",11,"5 - 25","3 - 17"
"Yale","Ivy",7.04065134516695,5.38487442951368,1.66502644107752,86,74,138,"(Conference Rank:  17)",1,"18 - 8","12 - 2"
"Princeton","Ivy",2.41905652688579,2.51526207600636,-0.0891444103408088,125,123,182,"(Conference Rank:  17)",2,"19 - 8","10 - 4"
"Cornell","Ivy",2.06588666865006,7.33956591034146,-5.26149899735066,128,45,298,"(Conference Rank:  17)",3,"16 - 9","10 - 4"
"Columbia","Ivy",-2.23469151059963,3.66408736435581,-5.88712377075852,190,101,312,"(Conference Rank:  17)",4,"15 - 10","6 - 8"
"Brown","Ivy",-3.39395238558428,-2.21645743915205,-1.16832291394906,217,225,203,"(Conference Rank:  17)",5,"12 - 14","5 - 9"
"Harvard","Ivy",-3.8165896590394,-3.87456878207349,0.0671092147496861,225,264,177,"(Conference Rank:  17)",6,"10 - 16","6 - 8"
"Dartmouth","Ivy",-6.47508158968433,-1.15359142399286,-5.3119855707912,264,199,302,"(Conference Rank:  17)",7,"9 - 16","5 - 9"
"Penn","Ivy",-8.86601092513098,-5.19215910529539,-3.66801393560903,305,286,264,"(Conference Rank:  17)",8,"7 - 20","3 - 11"
"Quinnipiac","MAAC",-1.90020361384626,-0.557870356405224,-1.34519443551546,186,178,211,"(Conference Rank:  26)",1,"19 - 11","16 - 4"
"Merrimack","MAAC",-2.68639626650558,-7.73010802493366,5.04171739552681,204,337,75,"(Conference Rank:  26)",2,"18 - 13","15 - 5"
"Saint Peter's","MAAC",-4.00295337830507,-9.40303053758131,5.40883357191267,228,350,70,"(Conference Rank:  26)",3,"14 - 13","10 - 10"
"Marist","MAAC",-4.43454480080219,-7.68285975491775,3.2510657641844,232,335,101,"(Conference Rank:  26)",4,"21 - 8","14 - 6"
"Siena","MAAC",-6.38006188802332,-5.24365915344473,-1.14095172154634,263,289,202,"(Conference Rank:  26)",5,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-7.03730819095783,-4.83479737449209,-2.20233815471096,271,278,233,"(Conference Rank:  26)",6,"16 - 14","10 - 10"
"Manhattan","MAAC",-7.71465350778618,1.21839494517977,-8.92908943090497,283,146,348,"(Conference Rank:  26)",7,"14 - 14","10 - 10"
