"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Purdue","Big 10",18.0468471900558,6.79424971538856,11.2525974746673,7,43,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",15.9549631884541,1.4715585441328,14.4834046443214,16,141,5,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Indiana","Big 10",14.7329648285042,9.10532482776143,5.62764000074275,20,27,54,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",14.365173824232,7.27155293503528,7.09362088919674,23,39,34,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Maryland","Big 10",13.2797037379328,3.39905164116324,9.88065209676953,29,98,16,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Iowa","Big 10",12.7317829876998,15.0967076361113,-2.36492464841155,31,5,237,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Ohio St.","Big 10",12.2281031909971,8.37265578099395,3.8554474100032,35,33,93,"(Conference Rank:  2)",7,"14 - 17","6 - 14"
"Michigan St.","Big 10",11.4851987721211,1.80712594935804,9.67807282276304,44,136,17,"(Conference Rank:  2)",8,"19 - 12","11 - 9"
"Northwestern","Big 10",11.0810372779854,1.51414403520084,9.56689324278447,48,140,18,"(Conference Rank:  2)",9,"20 - 11","11 - 9"
"Michigan","Big 10",9.96104512005727,6.90083479735752,3.06021032269975,58,42,107,"(Conference Rank:  2)",10,"17 - 14","11 - 9"
"Penn St.","Big 10",9.4293648567736,5.44820012947343,3.98116472730022,62,66,90,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Wisconsin","Big 10",8.66488607152921,-1.69349351195083,10.35837958348,67,220,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",4.5311824038533,-1.10437443174575,5.63555683559902,107,204,53,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",-2.92938885368407,-5.04761708198955,2.11822822830547,220,284,127,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",17.8198701673828,12.1575462183068,5.66232394907603,8,12,52,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.1996846331824,10.5752839104583,6.62440072272408,9,19,40,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Baylor","Big 12",17.0488543490651,11.7495310005755,5.29932334848958,10,14,60,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Iowa St.","Big 12",16.1111139424524,2.06208674186011,14.0490272005924,14,131,7,"(Conference Rank:  1)",4,"21 - 10","11 - 7"
"TCU","Big 12",15.8836287439387,9.04717349594813,6.83645524799055,17,29,38,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Kansas St.","Big 12",15.8060391948965,10.9679750429976,4.83806415189894,18,17,74,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",15.7011292898076,10.5560981330786,5.14503115672892,19,21,66,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",13.4718035660977,2.71567886148602,10.7561247046117,27,118,11,"(Conference Rank:  1)",8,"18 - 13","9 - 9"
"Texas Tech","Big 12",10.3280639228366,5.43596655622021,4.8920973666164,53,67,72,"(Conference Rank:  1)",9,"14 - 17","3 - 15"
"Oklahoma","Big 12",10.0086529736533,3.02561010750038,6.98304286615291,57,105,35,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
"UConn","Big East",18.9352488543262,10.5641633618131,8.37108549251318,5,20,23,"(Conference Rank:  4)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.8894481535477,8.80374485725706,8.08570329629068,12,30,29,"(Conference Rank:  4)",2,"21 - 10","15 - 5"
"Marquette","Big East",16.1854495174332,13.7612295699167,2.42421994751656,13,6,115,"(Conference Rank:  4)",3,"24 - 7","16 - 4"
"Xavier","Big East",14.4362876225936,15.1527579640325,-0.716470341438915,22,4,193,"(Conference Rank:  4)",4,"23 - 8","15 - 5"
"Providence","Big East",13.4256427703008,9.08451522967769,4.34112754062306,28,28,82,"(Conference Rank:  4)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.4508580800198,0.506581665769077,9.94427641425082,52,165,15,"(Conference Rank:  4)",6,"17 - 13","11 - 9"
"Villanova","Big East",8.37734939760525,1.43425572803793,6.94309366956733,71,144,37,"(Conference Rank:  4)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",5.61155462140928,8.62914207395522,-3.01758745254592,93,32,251,"(Conference Rank:  4)",8,"16 - 15","6 - 14"
"Butler","Big East",4.98690818030774,-2.14373560428524,7.13064378459298,101,228,33,"(Conference Rank:  4)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.28431747478769,3.6902192611958,-2.40590178640813,144,93,238,"(Conference Rank:  4)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.2338562986284,1.52695215890731,-2.76080845753574,195,139,244,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",3.98833896843296,-1.30888984551455,5.2972288139475,116,209,61,"(Conference Rank:  19)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",3.46591512717083,5.65990009184124,-2.19398496467038,122,63,231,"(Conference Rank:  19)",2,"21 - 9","16 - 2"
"Montana","Big Sky",0.452971028866128,-2.80719019260985,3.26016122147595,160,240,104,"(Conference Rank:  19)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.56405379072304,-5.21130428643847,3.64725049571543,201,291,96,"(Conference Rank:  19)",4,"14 - 15","11 - 7"
"Sacramento St.","Big Sky",-3.00143405023853,-4.61297062883049,1.61153657859199,222,277,136,"(Conference Rank:  19)",5,"12 - 17","7 - 11"
"Northern Colo.","Big Sky",-3.20555407152424,3.29631114533737,-6.50186521686156,225,101,318,"(Conference Rank:  19)",6,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.8980071627985,2.83169123073611,-6.72969839353459,231,115,324,"(Conference Rank:  19)",7,"11 - 18","7 - 11"
"Northern Ariz.","Big Sky",-4.0405950207663,-0.269772514200967,-3.77082250656533,236,188,267,"(Conference Rank:  19)",8,"7 - 22","5 - 13"
"Idaho St.","Big Sky",-4.67431681267791,-2.21230114015882,-2.46201567251912,246,230,239,"(Conference Rank:  19)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-5.15231465262629,0.413088842846172,-5.56540349547249,253,170,305,"(Conference Rank:  19)",10,"9 - 20","5 - 13"
"Longwood","Big South",0.611852980954152,-2.64756786986476,3.25942085081886,154,237,105,"(Conference Rank:  27)",1,"18 - 11","12 - 6"
"Gardner-Webb","Big South",0.0395317558894326,-5.64999267002075,5.68952442591017,167,300,51,"(Conference Rank:  27)",2,"15 - 13","13 - 6"
"Radford","Big South",-0.170911215153379,-4.10178307702053,3.93087186186715,171,268,92,"(Conference Rank:  27)",3,"17 - 12","13 - 5"
"UNC Asheville","Big South",-1.23056189386309,0.280158521415392,-1.51072041527849,194,173,212,"(Conference Rank:  27)",4,"20 - 9","14 - 4"
"Winthrop","Big South",-5.0851254877915,-0.187705761715138,-4.89741972607635,250,186,291,"(Conference Rank:  27)",5,"12 - 17","9 - 9"
"Campbell","Big South",-5.9262833239642,-5.05218775727596,-0.874095566688243,264,286,196,"(Conference Rank:  27)",6,"11 - 17","8 - 10"
"USC Upstate","Big South",-6.64719395249606,-5.07958673987584,-1.56760721262023,275,288,213,"(Conference Rank:  27)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-6.77646699506006,-0.0774661334372717,-6.69900086162279,280,183,322,"(Conference Rank:  27)",8,"8 - 19","6 - 12"
"N.C. A&T","Big South",-7.63914008567042,-1.01161074853178,-6.62752933713863,293,202,321,"(Conference Rank:  27)",9,"12 - 16","0 - 1"
"High Point","Big South",-10.613481058709,-0.0120534952441003,-10.6014275634649,328,180,354,"(Conference Rank:  27)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-11.0206393675827,-9.68901368461546,-1.33162568296726,331,350,205,"(Conference Rank:  27)",11,"5 - 24","3 - 15"
"UC Irvine","Big West",5.26375558113862,4.06143581182569,1.20231976931294,95,83,153,"(Conference Rank:  11)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.74659343899061,-0.397657023851067,5.14425046284166,105,192,67,"(Conference Rank:  11)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",2.24535502869002,-3.04360187206457,5.28895690075454,128,247,62,"(Conference Rank:  11)",3,"15 - 15","11 - 9"
"Hawaii","Big West",2.05397987160887,-3.39432161806265,5.44830148967154,131,255,58,"(Conference Rank:  11)",4,"21 - 10","13 - 7"
"Long Beach St.","Big West",1.71319850242239,8.66009825213696,-6.94689974971455,136,31,330,"(Conference Rank:  11)",5,"16 - 14","12 - 8"
"UC Davis","Big West",1.41586073135148,3.34982747382371,-1.93396674247223,140,100,223,"(Conference Rank:  11)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",0.979150943680456,0.788503454268706,0.190647489411752,148,162,171,"(Conference Rank:  11)",7,"19 - 12","13 - 7"
"UC San Diego","Big West",-6.28449122578891,-4.49883857864532,-1.78565264714358,268,274,220,"(Conference Rank:  11)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-6.85138554372167,-9.43373255460957,2.58234701088788,283,348,112,"(Conference Rank:  11)",9,"9 - 20","7 - 13"
"Cal Poly","Big West",-7.2699383656371,-11.5637314382908,4.29379307265362,288,358,84,"(Conference Rank:  11)",10,"7 - 24","3 - 17"
"CSUN","Big West",-8.94946196514446,-9.22873353314016,0.279271567995649,309,346,169,"(Conference Rank:  11)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",12.2472232637037,6.67188551870768,5.57533774499596,33,46,56,"(Conference Rank:  10)",1,"26 - 3","18 - 2"
"UAB","C-USA",8.41785363557426,10.583445833196,-2.16559219762177,70,18,229,"(Conference Rank:  10)",2,"20 - 10","12 - 8"
"North Texas","C-USA",7.77512222288668,-7.2786954796372,15.0538177025239,78,323,4,"(Conference Rank:  10)",3,"22 - 7","15 - 5"
"Charlotte","C-USA",4.39817516707768,-4.89319744479319,9.29137261187086,112,281,19,"(Conference Rank:  10)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.51130718314133,2.22970551211275,1.28160167102859,121,126,149,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",1.82170923539573,0.333340602036427,1.48836863335931,134,172,140,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",1.29840341826443,7.34981687172604,-6.05141345346161,143,38,310,"(Conference Rank:  10)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",-0.0731199606700463,1.27318046002497,-1.346300420695,168,147,207,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.492276141302682,-4.6226489392348,4.13037279793212,175,278,86,"(Conference Rank:  10)",9,"12 - 17","7 - 13"
"FIU","C-USA",-1.90603835327578,0.183743950976524,-2.08978230425229,205,176,226,"(Conference Rank:  10)",10,"14 - 15","10 - 10"
"UTSA","C-USA",-8.89700892108938,-2.16128058328783,-6.73572833780153,307,229,325,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",8.36395645750936,7.89742264464028,0.466533812869172,72,36,165,"(Conference Rank:  28)",1,"27 - 3","15 - 2"
"Hofstra","CAA",4.46436336522398,3.00549472383952,1.45886864138444,109,107,141,"(Conference Rank:  28)",2,"22 - 8","16 - 1"
"Towson","CAA",0.542749417517068,-1.74119361758697,2.28394303510405,157,223,120,"(Conference Rank:  28)",3,"20 - 11","11 - 5"
"UNCW","CAA",-0.669790324635493,-4.42501227182417,3.75522194718869,180,272,94,"(Conference Rank:  28)",4,"20 - 9","10 - 6"
"Drexel","CAA",-1.76122742031489,-5.95770177973763,4.1964743594227,204,305,85,"(Conference Rank:  28)",5,"16 - 14","11 - 6"
"Delaware","CAA",-4.11788864869243,-2.70697197264632,-1.41091667604612,237,238,209,"(Conference Rank:  28)",6,"14 - 16","6 - 11"
"Northeastern","CAA",-7.80720036982602,-5.05687423478801,-2.75032613503801,296,287,243,"(Conference Rank:  28)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.50532082828554,-6.01354318498573,-3.49177764329973,315,306,264,"(Conference Rank:  28)",8,"6 - 23","6 - 10"
"William & Mary","CAA",-9.64578913425008,-5.44603722368787,-4.1997519105622,317,292,277,"(Conference Rank:  28)",9,"10 - 19","7 - 10"
"Stony Brook","CAA",-11.1898902553494,-10.6100768296938,-0.579813425655658,334,354,189,"(Conference Rank:  28)",10,"7 - 22","5 - 11"
"Hampton","CAA",-13.2229837940521,-4.56930946836449,-8.65367432568759,347,276,350,"(Conference Rank:  28)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-14.0739303247574,-10.1727329177758,-3.90119740698171,352,352,270,"(Conference Rank:  28)",12,"7 - 24","4 - 12"
"Youngstown St.","Horizon",3.65839046532336,7.60713126564855,-3.9487408003252,119,37,273,"(Conference Rank:  17)",1,"22 - 7","16 - 4"
"Wright St.","Horizon",0.248948945990779,6.77610851445313,-6.52715956846233,163,44,319,"(Conference Rank:  17)",2,"16 - 13","11 - 9"
"Cleveland St.","Horizon",-1.15073654803809,-2.45776417374709,1.30702762570898,191,233,147,"(Conference Rank:  17)",3,"17 - 12","13 - 7"
"Detroit Mercy","Horizon",-1.47484597266299,4.88786483411044,-6.36271080677341,200,70,315,"(Conference Rank:  17)",4,"13 - 17","10 - 10"
"Northern Ky.","Horizon",-2.50769953033109,-7.37376102349493,4.86606149316384,211,326,73,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Milwaukee","Horizon",-2.73734104581754,3.06910958494187,-5.80645063075946,214,104,307,"(Conference Rank:  17)",6,"17 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-3.34047293378777,-1.7144822945518,-1.62599063923597,227,221,216,"(Conference Rank:  17)",7,"16 - 13","10 - 10"
"Robert Morris","Horizon",-5.22939656812825,-6.81852905493477,1.58913248680655,255,318,137,"(Conference Rank:  17)",8,"12 - 17","9 - 11"
"Oakland","Horizon",-5.31668637854564,0.49834431383889,-5.81503069238453,257,167,308,"(Conference Rank:  17)",9,"13 - 17","12 - 8"
"IUPUI","Horizon",-17.8470945544452,-8.77002085717248,-9.07707369727277,360,341,352,"(Conference Rank:  17)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-19.0466732729164,-13.3882928440894,-5.65838042882685,361,361,306,"(Conference Rank:  17)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.76901150418121,-5.52098076830602,-1.24803073587527,279,295,204,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.0371771261362,-13.3685642695741,-7.66861285656195,362,360,340,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",8.53230434399083,2.38018235297139,6.15212199101946,69,123,47,"(Conference Rank:  12)",1,"18 - 7","10 - 4"
"Cornell","Ivy",5.33844887380496,13.0852231225618,-7.74677424875682,94,7,341,"(Conference Rank:  12)",2,"17 - 8","9 - 5"
"Princeton","Ivy",4.76899812799624,3.56356241770592,1.20543571029033,104,96,152,"(Conference Rank:  12)",3,"17 - 8","10 - 4"
"Penn","Ivy",1.38390552474444,2.79193161284133,-1.40802608809689,141,116,208,"(Conference Rank:  12)",4,"15 - 13","8 - 6"
"Harvard","Ivy",0.441812705243496,-4.4567640811135,4.89857678635702,161,273,71,"(Conference Rank:  12)",5,"13 - 13","6 - 8"
"Brown","Ivy",-0.11106842380907,-1.62381249800515,1.51274407419608,170,215,139,"(Conference Rank:  12)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-6.29788502982428,-4.35970978906429,-1.93817524076002,269,270,224,"(Conference Rank:  12)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-12.1369872132937,-6.2599073838193,-5.87707982947444,340,313,309,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.23222456563298,4.84068216992248,2.39154239571055,84,71,116,"(Conference Rank:  21)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",1.34107916189341,2.13730456742649,-0.796225405533073,142,130,195,"(Conference Rank:  21)",2,"20 - 10","12 - 8"
"Siena","MAAC",0.0854310069993804,-1.24457412881569,1.3300051358151,165,207,146,"(Conference Rank:  21)",3,"20 - 11","14 - 6"
"Rider","MAAC",-0.704317607645572,-1.57778536877008,0.873467761124475,181,212,158,"(Conference Rank:  21)",4,"17 - 11","15 - 5"
"Niagara","MAAC",-4.01113728228844,-7.35138776946084,3.34025048717235,235,324,102,"(Conference Rank:  21)",5,"16 - 12","12 - 8"
"Fairfield","MAAC",-4.26606907181633,-7.37252810710631,3.10645903528991,239,325,106,"(Conference Rank:  21)",6,"13 - 17","9 - 11"
"Mount St. Mary's","MAAC",-7.75000138907332,-8.60806301497105,0.858061625897721,295,339,159,"(Conference Rank:  21)",7,"9 - 21","6 - 14"
"Canisius","MAAC",-8.26500649292498,-2.93253733827106,-5.33246915465398,300,243,301,"(Conference Rank:  21)",8,"6 - 22","5 - 15"
"Saint Peter's","MAAC",-8.36196242325606,-10.4532233274678,2.09126090421177,301,353,128,"(Conference Rank:  21)",9,"11 - 17","7 - 13"
"Manhattan","MAAC",-8.91926361962319,-3.9195600280762,-4.99970359154699,308,264,294,"(Conference Rank:  21)",10,"9 - 19","8 - 12"
"Marist","MAAC",-9.22263365991926,-9.0961663230897,-0.126467336829525,311,345,181,"(Conference Rank:  21)",11,"10 - 19","6 - 14"
"Kent St.","MAC",7.79274823824464,0.83771050826914,6.95503772997542,77,158,36,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",5.20350894773892,11.6370811103421,-6.43357216260316,98,15,317,"(Conference Rank:  18)",2,"22 - 8","14 - 4"
"Akron","MAC",4.64609464266472,-0.789578920484576,5.43567356314929,106,197,59,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",1.00296229762602,5.05353743912766,-4.05057514150164,147,69,275,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",0.657406795669378,1.06067793459707,-0.403271138927708,152,154,186,"(Conference Rank:  18)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-0.774530779267484,6.12663604842741,-6.9011668276949,182,55,329,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
