"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Iowa","Big 10",10.16743734954,6.66564498755054,3.50179236198943,30,18,74,"(Conference Rank:  1)",6,"20 - 11","11 - 9"
"Oregon","Big 10",10.1179974280252,5.80483709420664,4.3131603338186,31,29,56,"(Conference Rank:  1)",7,"19 - 11","11 - 9"
"Maryland","Big 10",10.0888568779072,2.24074334236867,7.84811353553853,32,96,8,"(Conference Rank:  1)",8,"20 - 11","11 - 9"
"Ohio St.","Big 10",9.98592386569063,4.01785671795821,5.96806714773243,34,55,28,"(Conference Rank:  1)",9,"18 - 13","10 - 10"
"UCLA","Big 10",9.96391035492687,2.01612519086236,7.94778516406452,35,100,6,"(Conference Rank:  1)",10,"18 - 13","11 - 9"
"Michigan","Big 10",9.43539684143352,6.0420373238622,3.39335951757131,40,26,77,"(Conference Rank:  1)",11,"17 - 13","10 - 10"
"Northwestern","Big 10",9.13972513918224,2.18673677501325,6.95298836416898,44,97,14,"(Conference Rank:  1)",12,"17 - 13","9 - 11"
"Wisconsin","Big 10",9.06731124810259,4.58653911836962,4.48077212973297,45,42,51,"(Conference Rank:  1)",13,"18 - 12","10 - 10"
"Rutgers","Big 10",8.7258685194094,4.37667294556756,4.34919557384184,49,49,53,"(Conference Rank:  1)",14,"17 - 13","9 - 11"
"Nebraska","Big 10",8.22738480738675,2.08043481251559,6.14694999487116,54,98,23,"(Conference Rank:  1)",15,"15 - 14","9 - 11"
"Southern California","Big 10",8.18776494758977,4.36497206571063,3.82279288187914,55,51,71,"(Conference Rank:  1)",16,"17 - 13","9 - 11"
"Washington","Big 10",6.20506085287724,2.48198548930325,3.723075363574,76,90,72,"(Conference Rank:  1)",17,"14 - 15","7 - 13"
"Minnesota","Big 10",5.75871299503371,0.247089461711299,5.5116235333224,85,163,36,"(Conference Rank:  1)",18,"15 - 15","7 - 13"
"Houston","Big 12",17.7656934509584,6.47621968373723,11.2894737672211,3,20,1,"(Conference Rank:  2)",1,"24 - 6","15 - 5"
"Kansas","Big 12",14.948563133263,8.83010724829924,6.11845588496372,8,4,24,"(Conference Rank:  2)",2,"22 - 8","13 - 6"
"Baylor","Big 12",14.3158849972098,7.89971401838342,6.41617097882639,9,10,19,"(Conference Rank:  2)",3,"20 - 9","13 - 7"
"Texas Tech","Big 12",12.7497368382727,6.95433750310547,5.79539933516724,14,16,33,"(Conference Rank:  2)",4,"21 - 9","12 - 8"
"Arizona","Big 12",12.0928165193432,7.45988199976064,4.6329345195826,18,13,48,"(Conference Rank:  2)",5,"18 - 11","11 - 9"
"Iowa St.","Big 12",11.6511506908728,3.72229898813522,7.92885170273758,20,61,7,"(Conference Rank:  2)",6,"18 - 11","11 - 9"
"Cincinnati","Big 12",11.0514710662725,4.82268369022367,6.22878737604883,22,38,21,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"BYU","Big 12",10.9016797651139,6.56467134165342,4.33700842346047,24,19,55,"(Conference Rank:  2)",8,"19 - 10","11 - 9"
"UCF","Big 12",8.89764633717699,2.95572346718804,5.94192286998895,46,82,30,"(Conference Rank:  2)",9,"18 - 12","9 - 11"
"Arizona St.","Big 12",8.77139671630581,2.54659019985567,6.22480651645015,48,89,22,"(Conference Rank:  2)",10,"16 - 14","9 - 11"
"TCU","Big 12",8.5304327312862,3.01232905371012,5.51810367757608,51,77,35,"(Conference Rank:  2)",11,"17 - 13","9 - 11"
"Colorado","Big 12",7.71670661051615,3.43033074791052,4.28637586260563,60,67,57,"(Conference Rank:  2)",12,"16 - 13","8 - 12"
"Kansas St.","Big 12",7.61627108284756,3.35379250680135,4.26247857604621,64,72,58,"(Conference Rank:  2)",13,"14 - 15","8 - 12"
"Utah","Big 12",7.19134277041569,4.31032004751593,2.88102272289977,68,52,87,"(Conference Rank:  2)",14,"16 - 14","7 - 12"
"West Virginia","Big 12",6.42835751250086,3.98937244144895,2.43898507105191,75,56,99,"(Conference Rank:  2)",15,"13 - 16","7 - 13"
"Oklahoma St.","Big 12",5.86073733459694,3.39596510394495,2.46477223065199,84,70,97,"(Conference Rank:  2)",16,"13 - 16","6 - 14"
"UConn","Big East",12.8094148005144,5.81601233009409,6.99340247042028,13,28,12,"(Conference Rank:  4)",1,"21 - 8","14 - 6"
"Marquette","Big East",12.1006553370727,5.65144531639331,6.44921002067941,17,34,17,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"St. John's (NY)","Big East",11.9464351472624,6.10547979161662,5.84095535564578,19,25,32,"(Conference Rank:  4)",3,"22 - 8","14 - 6"
"Creighton","Big East",10.964608714154,5.5831544353294,5.38145427882459,23,35,40,"(Conference Rank:  4)",4,"20 - 10","13 - 7"
"Xavier","Big East",7.03537702360371,3.74233354272053,3.29304348088317,69,60,79,"(Conference Rank:  4)",5,"18 - 12","10 - 10"
"Butler","Big East",6.97724395012488,1.55453518894505,5.42270876117983,70,113,39,"(Conference Rank:  4)",6,"16 - 14","10 - 10"
"Providence","Big East",5.89462431249821,0.0240585494233443,5.87056576307486,81,168,31,"(Conference Rank:  4)",7,"16 - 13","9 - 11"
"Seton Hall","Big East",5.14727689699687,-2.67896854160562,7.82624543860249,89,274,9,"(Conference Rank:  4)",8,"13 - 16","8 - 12"
"Villanova","Big East",4.11425601423093,2.03359764134687,2.08065837288405,97,99,106,"(Conference Rank:  4)",9,"13 - 17","7 - 13"
"DePaul","Big East",2.89465844325982,2.67364019240237,0.221018250857461,113,87,153,"(Conference Rank:  4)",10,"15 - 16","7 - 13"
"Georgetown","Big East",-0.203228038927785,1.59083180279826,-1.79405984172604,167,110,231,"(Conference Rank:  4)",11,"12 - 19","4 - 16"
"Montana","Big Sky",-0.19482086147801,0.319908622955178,-0.514729484433186,166,162,182,"(Conference Rank:  20)",1,"15 - 13","11 - 7"
"Northern Colo.","Big Sky",-0.488128900525613,1.22966650626959,-1.7177954067952,173,123,227,"(Conference Rank:  20)",2,"16 - 12","11 - 7"
"Eastern Wash.","Big Sky",-1.41667197915631,-0.2849472252319,-1.13172475392441,190,185,204,"(Conference Rank:  20)",3,"13 - 16","10 - 8"
"Weber St.","Big Sky",-1.86911986812232,-0.502109602262225,-1.3670102658601,198,193,212,"(Conference Rank:  20)",4,"14 - 14","10 - 8"
"Portland St.","Big Sky",-3.02533894659077,0.0165386559900721,-3.04187760258084,227,169,278,"(Conference Rank:  20)",5,"14 - 14","9 - 9"
"Idaho","Big Sky",-3.74628003281619,-0.705953846340747,-3.04032618647544,252,199,277,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Montana St.","Big Sky",-3.9754519789561,-1.02424085097356,-2.95121112798254,258,211,273,"(Conference Rank:  20)",7,"11 - 19","8 - 10"
"Idaho St.","Big Sky",-4.03143027421434,-3.96087220600668,-0.0705580682076457,259,313,163,"(Conference Rank:  20)",8,"11 - 15","8 - 10"
"Sacramento St.","Big Sky",-5.4956133287915,-4.61057286187123,-0.885040466920266,286,331,194,"(Conference Rank:  20)",9,"10 - 18","7 - 11"
"Northern Ariz.","Big Sky",-5.72478759301613,-1.73887559342182,-3.98591199959431,290,242,317,"(Conference Rank:  20)",10,"11 - 16","7 - 11"
"High Point","Big South",2.94636028666608,2.35891802104612,0.587442265619961,111,93,142,"(Conference Rank:  13)",1,"20 - 7","12 - 4"
"Gardner-Webb","Big South",1.44852355821092,1.08956333649536,0.358960221715565,133,129,147,"(Conference Rank:  13)",2,"17 - 11","11 - 5"
"UNC Asheville","Big South",-0.943596186754907,0.570490469820012,-1.51408665657491,182,150,219,"(Conference Rank:  13)",3,"14 - 12","9 - 7"
"Longwood","Big South",-1.04801938856498,-1.92251438025386,0.874494991688884,185,247,137,"(Conference Rank:  13)",4,"16 - 10","9 - 7"
"Winthrop","Big South",-1.05661014597055,-0.486299079776238,-0.570311066194306,186,191,183,"(Conference Rank:  13)",5,"15 - 13","9 - 7"
"Radford","Big South",-2.75130462648369,-0.501806329184596,-2.2494982972991,218,192,246,"(Conference Rank:  13)",6,"14 - 14","8 - 8"
"Presbyterian","Big South",-6.07036052501421,-2.46133973191637,-3.60902079309785,292,268,303,"(Conference Rank:  13)",7,"9 - 19","6 - 10"
"Charleston So.","Big South",-7.00053702612008,-3.3932225658617,-3.6073144602584,308,301,302,"(Conference Rank:  13)",8,"7 - 22","5 - 11"
"USC Upstate","Big South",-7.62441187317351,-2.31778798712056,-5.30662388605295,327,263,345,"(Conference Rank:  13)",9,"7 - 21","5 - 11"
"UC Irvine","Big West",4.73941033310065,0.582911258610278,4.15649907449037,93,148,62,"(Conference Rank:  11)",1,"22 - 9","15 - 5"
"UC San Diego","Big West",1.99361171909594,0.512663036092383,1.48094868300356,122,152,120,"(Conference Rank:  11)",2,"16 - 12","12 - 8"
"UC Santa Barbara","Big West",0.996512865355778,2.88841299581428,-1.8919001304585,140,83,234,"(Conference Rank:  11)",3,"19 - 10","11 - 9"
"UC Riverside","Big West",0.224878143810573,0.541088105626275,-0.316209961815704,153,151,171,"(Conference Rank:  11)",4,"15 - 15","11 - 9"
"UC Davis","Big West",-0.0788057620277136,-1.24375158201753,1.16494581998981,163,220,128,"(Conference Rank:  11)",5,"14 - 15","10 - 10"
"Hawaii","Big West",-0.829553134393497,-0.660841271420868,-0.168711862972637,177,197,165,"(Conference Rank:  11)",6,"14 - 13","10 - 10"
"CSU Bakersfield","Big West",-1.71104056290415,-1.32115917480126,-0.389881388102886,195,226,174,"(Conference Rank:  11)",7,"15 - 15","9 - 11"
"CSUN","Big West",-1.90456288071323,0.491180626624163,-2.39574350733739,201,154,249,"(Conference Rank:  11)",8,"14 - 15","9 - 11"
"Long Beach St.","Big West",-2.77044842690777,-1.60941614062775,-1.16103228628002,219,237,205,"(Conference Rank:  11)",9,"11 - 19","8 - 12"
"Cal St. Fullerton","Big West",-3.04856187619079,-4.65808304218045,1.60952116598966,230,333,117,"(Conference Rank:  11)",10,"11 - 19","8 - 12"
"Cal Poly","Big West",-3.83109450031164,-2.12768343392141,-1.70341106639022,255,254,226,"(Conference Rank:  11)",11,"11 - 20","7 - 13"
"Liberty","C-USA",5.7150219762316,-1.75021259434795,7.46523457057957,86,243,11,"(Conference Rank:  12)",1,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",4.75651174205872,1.17525903915781,3.58125270290091,92,126,73,"(Conference Rank:  12)",2,"20 - 8","13 - 5"
"Western Ky.","C-USA",1.95786463110967,1.08402137908432,0.87384325202536,123,130,138,"(Conference Rank:  12)",3,"16 - 13","11 - 7"
"Sam Houston","C-USA",1.92648046575858,1.80734859761617,0.119131868142421,125,105,157,"(Conference Rank:  12)",4,"15 - 13","11 - 7"
"Middle Tenn.","C-USA",-0.412755468230966,-0.572934855432033,0.160179387201062,172,195,156,"(Conference Rank:  12)",5,"13 - 14","9 - 9"
"Jacksonville St.","C-USA",-1.43947426343932,-0.927249918352203,-0.512224345087108,191,208,181,"(Conference Rank:  12)",6,"12 - 14","8 - 10"
"UTEP","C-USA",-1.97586526750001,-1.30915302260962,-0.666712244890386,202,225,185,"(Conference Rank:  12)",7,"11 - 16","8 - 10"
"New Mexico St.","C-USA",-2.37073100184033,-0.171357025435297,-2.19937397640503,208,182,245,"(Conference Rank:  12)",8,"11 - 16","7 - 11"
"Kennesaw St.","C-USA",-4.56591260584724,0.850138293307483,-5.41605089915473,266,138,349,"(Conference Rank:  12)",9,"9 - 19","6 - 12"
"FIU","C-USA",-4.85974301844275,-0.927357680072978,-3.93238533836978,273,209,315,"(Conference Rank:  12)",10,"9 - 20","5 - 13"
"Col. of Charleston","CAA",4.68747484350646,4.73783558060679,-0.0503607371003316,94,40,161,"(Conference Rank:  17)",1,"21 - 7","14 - 4"
"Hofstra","CAA",1.9355403303786,0.499603930181099,1.43593640019749,124,153,122,"(Conference Rank:  17)",2,"20 - 9","12 - 6"
"UNCW","CAA",0.720005437264019,1.45023714891233,-0.730231711648304,142,118,188,"(Conference Rank:  17)",3,"19 - 10","11 - 7"
"Towson","CAA",0.660671206336061,-1.59089471392058,2.25156592025665,143,236,104,"(Conference Rank:  17)",4,"18 - 12","11 - 7"
"Drexel","CAA",-0.735484969742908,-1.46895237376268,0.733467404019784,176,230,140,"(Conference Rank:  17)",5,"15 - 13","11 - 7"
"Northeastern","CAA",-1.73646769331683,-0.560347057700118,-1.17612063561671,197,194,206,"(Conference Rank:  17)",6,"16 - 15","9 - 9"
"William & Mary","CAA",-2.49164276454305,0.61907003948508,-3.11071280402813,209,146,284,"(Conference Rank:  17)",7,"13 - 16","9 - 9"
"Delaware","CAA",-2.53299915763823,-2.09791194659654,-0.435087211041686,211,252,176,"(Conference Rank:  17)",8,"12 - 16","8 - 9"
"Elon","CAA",-3.04320755777638,0.373646904929515,-3.41685446270588,229,156,294,"(Conference Rank:  17)",9,"13 - 16","9 - 9"
"Stony Brook","CAA",-4.61064145645781,-1.50548461556496,-3.10515684089285,267,234,283,"(Conference Rank:  17)",10,"12 - 18","7 - 11"
"Monmouth","CAA",-5.31966235792845,-2.07769122937355,-3.24197112855492,283,251,290,"(Conference Rank:  17)",11,"9 - 22","7 - 11"
"Campbell","CAA",-5.98487397502583,-2.98239196393299,-3.00248201109285,291,288,276,"(Conference Rank:  17)",12,"10 - 19","6 - 12"
"N.C. A&T","CAA",-7.15529561636368,-1.2991303151583,-5.85616530120538,314,224,355,"(Conference Rank:  17)",13,"9 - 20","6 - 11"
"Hampton","CAA",-8.78522251722277,-4.65864447611358,-4.12657804110918,339,334,319,"(Conference Rank:  17)",14,"5 - 19","5 - 13"
"Purdue Fort Wayne","Horizon",1.76176971135862,2.59538535557557,-0.833615644216941,127,88,190,"(Conference Rank:  21)",1,"19 - 9","14 - 6"
"Oakland","Horizon",1.17606397199218,-1.48980678228718,2.66587075427935,138,232,92,"(Conference Rank:  21)",2,"16 - 12","14 - 6"
"Wright St.","Horizon",-0.975539525905812,2.00457080667078,-2.98011033257658,183,101,274,"(Conference Rank:  21)",3,"16 - 11","12 - 8"
"Northern Ky.","Horizon",-1.14505773120176,-2.83291809227645,1.68786036107469,188,281,113,"(Conference Rank:  21)",4,"15 - 14","12 - 8"
"Youngstown St.","Horizon",-1.71524127784917,-0.763185508825746,-0.952055769023439,196,202,197,"(Conference Rank:  21)",5,"16 - 13","12 - 8"
"Milwaukee","Horizon",-3.42275020101158,1.56218015749045,-4.98493035850203,241,111,343,"(Conference Rank:  21)",6,"13 - 16","10 - 10"
"Green Bay","Horizon",-4.73111522197603,-1.16008816251106,-3.57102705946497,269,216,301,"(Conference Rank:  21)",7,"12 - 18","9 - 11"
"Cleveland St.","Horizon",-5.03181139263803,-3.72349668781632,-1.3083147048217,276,309,211,"(Conference Rank:  21)",8,"13 - 15","9 - 11"
"Robert Morris","Horizon",-7.35535913046068,-5.37125768282531,-1.98410144763537,321,346,238,"(Conference Rank:  21)",9,"11 - 18","7 - 13"
"IU Indy","Horizon",-9.35523176811186,-3.66825959290447,-5.68697217520739,342,304,353,"(Conference Rank:  21)",10,"7 - 21","5 - 15"
"Detroit Mercy","Horizon",-9.87004243957034,-5.18836837999608,-4.68167405957427,345,342,336,"(Conference Rank:  21)",11,"7 - 23","5 - 15"
"Yale","Ivy",3.97865063348109,1.09437194244743,2.88427869103367,99,128,86,"(Conference Rank:  18)",1,"17 - 8","11 - 3"
"Princeton","Ivy",3.55640948906334,1.18313340668791,2.37327608237542,102,125,102,"(Conference Rank:  18)",2,"18 - 7","10 - 4"
"Cornell","Ivy",-1.10528573989844,2.4639176579587,-3.56920339785715,187,91,300,"(Conference Rank:  18)",3,"14 - 11","8 - 6"
"Brown","Ivy",-3.05847423847407,-2.81963772253341,-0.238836515940658,231,280,169,"(Conference Rank:  18)",4,"11 - 15","7 - 7"
"Columbia","Ivy",-3.54126144195937,-0.34509669515808,-3.19616474680128,247,186,287,"(Conference Rank:  18)",5,"15 - 10","6 - 8"
"Harvard","Ivy",-3.87795064734373,-5.02160981169593,1.1436591643522,257,339,130,"(Conference Rank:  18)",6,"10 - 16","6 - 8"
"Penn","Ivy",-6.7755862691757,-2.27426872779243,-4.50131754138328,306,258,335,"(Conference Rank:  18)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-8.80139599619448,-4.09585685703064,-4.70553913916384,340,315,337,"(Conference Rank:  18)",8,"6 - 19","3 - 11"
"Saint Peter's","MAAC",-1.50513915234908,-4.18460535318578,2.67946620083669,192,319,91,"(Conference Rank:  25)",1,"16 - 11","13 - 7"
"Merrimack","MAAC",-2.28101284323083,-4.81205131120774,2.53103846797692,206,337,96,"(Conference Rank:  25)",2,"16 - 15","13 - 7"
"Marist","MAAC",-3.03341011654565,-1.41364303712657,-1.61976707941908,228,228,223,"(Conference Rank:  25)",3,"18 - 11","12 - 8"
"Quinnipiac","MAAC",-3.25267136375162,-1.95937408839651,-1.29329727535511,237,248,210,"(Conference Rank:  25)",4,"16 - 14","11 - 9"
"Mount St. Mary's","MAAC",-3.59994854871846,-1.66524141510365,-1.93470713361481,248,239,236,"(Conference Rank:  25)",5,"16 - 14","11 - 9"
"Iona","MAAC",-3.69465698698901,-2.15812281325648,-1.53653417373252,250,256,221,"(Conference Rank:  25)",6,"16 - 15","12 - 8"
"Rider","MAAC",-4.23265909030009,-2.62035941180167,-1.61229967849842,262,272,222,"(Conference Rank:  25)",7,"16 - 15","11 - 9"
