"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Joseph's","A-10",-3.9056471164787,-0.169467100998784,-3.73618001547992,241,182,263,"(Conference Rank:  13)",14,"11 - 19","5 - 13"
"La Salle","A-10",-5.76595329276283,-1.61570272445657,-4.15025056830627,263,220,275,"(Conference Rank:  13)",15,"12 - 19","6 - 12"
"Liberty","A-Sun",6.87359156686866,-0.378620277996661,7.25221184486525,77,185,31,"(Conference Rank:  23)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",1.36910287037447,1.70797935165102,-0.338876481276568,145,129,183,"(Conference Rank:  23)",2,"21 - 9","12 - 6"
"Stetson","A-Sun",-0.646736118132049,1.80163477848164,-2.4483708966137,183,125,238,"(Conference Rank:  23)",3,"16 - 11","13 - 5"
"Jacksonville","A-Sun",-1.34445993504068,-7.51099929843287,6.16653936339224,193,339,48,"(Conference Rank:  23)",4,"14 - 12","10 - 8"
"Kennesaw St.","A-Sun",-1.4712725678462,-0.129339265847138,-1.34193330199907,196,181,215,"(Conference Rank:  23)",5,"17 - 11","12 - 6"
"Eastern Ky.","A-Sun",-1.67411978689493,2.72586678428811,-4.39998657118305,200,102,282,"(Conference Rank:  23)",6,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-2.45824353524761,0.394877489237387,-2.853121024485,214,168,246,"(Conference Rank:  23)",7,"14 - 14","9 - 9"
"Bellarmine","A-Sun",-5.75424944356367,-6.84238987767269,1.08814043410901,262,333,146,"(Conference Rank:  23)",8,"9 - 19","7 - 11"
"Queens (NC)","A-Sun",-5.79291836237379,0.642913245883039,-6.43583160825685,264,158,330,"(Conference Rank:  23)",9,"14 - 14","7 - 11"
"Austin Peay","A-Sun",-6.64061969961956,-5.36954747924761,-1.27107222037195,281,309,212,"(Conference Rank:  23)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-6.89362660702346,-5.12680018979034,-1.76682641723316,289,301,225,"(Conference Rank:  23)",11,"10 - 18","6 - 12"
"North Florida","A-Sun",-7.3650919377197,-0.815624364783884,-6.54946757293583,301,202,331,"(Conference Rank:  23)",12,"10 - 18","7 - 11"
"North Ala.","A-Sun",-8.26442502507936,-1.85729458360169,-6.40713044147768,311,225,328,"(Conference Rank:  23)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-11.5982614321722,0.950865314274058,-12.5491267464463,340,142,360,"(Conference Rank:  23)",14,"8 - 22","4 - 14"
"Houston","AAC",22.8064697206076,5.30357875586052,17.5028909647471,2,57,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"UCF","AAC",11.1477133543162,2.66780693877518,8.47990641554099,37,104,20,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"Memphis","AAC",9.84469404699768,10.1214483491343,-0.27675430213669,52,15,180,"(Conference Rank:  8)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",8.38826128253435,5.25324629090864,3.13501499162579,64,58,98,"(Conference Rank:  8)",4,"19 - 11","11 - 7"
"Tulane","AAC",4.93585177002758,9.17587779267233,-4.24002602264477,94,20,278,"(Conference Rank:  8)",5,"18 - 12","11 - 7"
"Wichita St.","AAC",4.19644946778592,-3.54089080751103,7.73734027529696,102,266,26,"(Conference Rank:  8)",6,"15 - 15","8 - 10"
"Temple","AAC",1.0328203973006,-0.59680337144323,1.62962376874382,150,191,134,"(Conference Rank:  8)",7,"14 - 17","8 - 10"
"South Fla.","AAC",0.185767789060463,-0.696752903648801,0.882520692709275,162,198,151,"(Conference Rank:  8)",8,"13 - 18","6 - 12"
"SMU","AAC",-0.188285318267988,0.524996157458976,-0.713281475726957,172,162,197,"(Conference Rank:  8)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-1.62653455002435,-3.75398908704796,2.12745453702361,199,274,127,"(Conference Rank:  8)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-4.9942502648156,-0.692686193100943,-4.30156407171467,250,196,279,"(Conference Rank:  8)",11,"7 - 22","3 - 15"
"Duke","ACC",13.7341189941689,5.09956093757033,8.63455805659857,22,62,19,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"North Carolina","ACC",12.3663086853112,11.879333181969,0.486975503342288,30,9,161,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Virginia","ACC",12.3422414840595,-0.608858065385171,12.9510995494446,31,192,7,"(Conference Rank:  6)",3,"23 - 7","14 - 6"
"NC State","ACC",10.4272221027731,7.7029618840979,2.72426021867523,41,32,112,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Miami (FL)","ACC",10.2270457237681,9.45870521946121,0.768340504306869,45,18,153,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",9.84118873671077,4.02178562577968,5.81940311093109,53,75,50,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Clemson","ACC",8.88880664479411,6.18182163156161,2.70698501323252,59,44,113,"(Conference Rank:  6)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",7.74918707437446,4.04636538199914,3.7028216923753,69,74,87,"(Conference Rank:  6)",8,"20 - 11","13 - 7"
"Wake Forest","ACC",6.73667668556139,7.58856096293033,-0.851884277368927,79,35,199,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.9752684612851,4.35590857010095,1.61935989118414,88,70,135,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Notre Dame","ACC",2.3812651756457,-0.458071079705991,2.83933625535169,128,187,109,"(Conference Rank:  6)",11,"14 - 17","6 - 14"
"Georgia Tech","ACC",1.98762430599636,0.256470437020732,1.73115386897563,135,170,132,"(Conference Rank:  6)",12,"12 - 17","6 - 14"
"Florida St.","ACC",-0.0651069255200829,2.14458488448541,-2.20969181000548,169,115,234,"(Conference Rank:  6)",13,"9 - 22","7 - 13"
"Boston College","ACC",-1.12192710451628,-3.28033375313851,2.15840664862224,189,258,126,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Louisville","ACC",-6.79823018921589,-5.13352970501809,-1.66470048419782,285,302,223,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",-0.482694715188577,-3.58455576935459,3.10186105416602,179,267,103,"(Conference Rank:  25)",1,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-1.27281094296658,0.650561270391615,-1.92337221335822,192,157,227,"(Conference Rank:  25)",2,"22 - 7","11 - 5"
"UMBC","Am. East",-2.02382015180551,3.3065536672593,-5.33037381906481,206,92,305,"(Conference Rank:  25)",3,"19 - 11","10 - 6"
"Bryant","Am. East",-2.04387711154152,5.84002175438782,-7.88389886592933,207,50,345,"(Conference Rank:  25)",4,"17 - 11","9 - 7"
"New Hampshire","Am. East",-5.41934232104312,-8.52214270240973,3.10280038136661,257,348,102,"(Conference Rank:  25)",5,"12 - 15","9 - 7"
"Maine","Am. East",-8.88179609662052,-2.56569448600521,-6.31610161061531,316,240,325,"(Conference Rank:  25)",6,"9 - 18","5 - 11"
"UAlbany","Am. East",-9.1446221481888,-3.77328473011216,-5.37133741807663,321,276,306,"(Conference Rank:  25)",7,"9 - 20","6 - 10"
"Binghamton","Am. East",-9.44640204701504,-4.04204962564879,-5.40435242136625,326,282,307,"(Conference Rank:  25)",8,"8 - 19","6 - 10"
"NJIT","Am. East",-9.62820261365144,-6.19820050034651,-3.43000211330493,329,326,255,"(Conference Rank:  25)",9,"7 - 21","5 - 11"
"Purdue","Big 10",17.2687264210857,7.15094954867256,10.1177768724131,7,37,14,"(Conference Rank:  4)",1,"26 - 5","15 - 5"
"Ohio St.","Big 10",15.05593445129,9.76082396185715,5.29511048943282,14,17,59,"(Conference Rank:  4)",2,"19 - 12","11 - 9"
"Rutgers","Big 10",14.5808977184908,0.503082228512617,14.0778154899781,17,163,6,"(Conference Rank:  4)",3,"21 - 10","13 - 7"
"Illinois","Big 10",14.2812358062575,7.75414088629,6.5270949199675,18,31,43,"(Conference Rank:  4)",4,"21 - 10","12 - 8"
"Iowa","Big 10",12.2329631597244,13.3263288451945,-1.09336568547015,32,6,201,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Indiana","Big 10",11.6352091576738,8.43266323656848,3.20254592110532,34,27,96,"(Conference Rank:  4)",6,"18 - 13","9 - 11"
"Northwestern","Big 10",10.1393709351034,0.885992960363054,9.25337797474029,48,144,18,"(Conference Rank:  4)",7,"19 - 12","10 - 10"
"Maryland","Big 10",9.9719259045612,3.30726964483621,6.66465625972497,50,91,39,"(Conference Rank:  4)",8,"19 - 12","10 - 10"
"Michigan","Big 10",9.91981000618841,6.80305348428104,3.11675652190735,51,40,100,"(Conference Rank:  4)",9,"16 - 15","10 - 10"
"Michigan St.","Big 10",9.70846062113705,2.06177008354953,7.64669053758754,54,117,27,"(Conference Rank:  4)",10,"18 - 13","10 - 10"
"Penn St.","Big 10",9.52861365579317,4.58186467068155,4.94674898511163,56,68,63,"(Conference Rank:  4)",11,"18 - 13","9 - 11"
"Wisconsin","Big 10",8.59761343962933,0.197871403798577,8.39974203583074,62,172,21,"(Conference Rank:  4)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",4.86703533857499,-1.95460592804743,6.82164126662239,95,230,36,"(Conference Rank:  4)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",0.591435619463548,-1.63144220448337,2.22287782394693,154,221,124,"(Conference Rank:  4)",14,"10 - 21","3 - 17"
"Kansas","Big 12",19.6856592787431,11.5409267145701,8.14473256417293,4,10,23,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Texas","Big 12",17.0007702173099,10.4189903847976,6.58177983251228,9,13,42,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Iowa St.","Big 12",15.1304830158166,1.05130950784395,14.0791735079727,12,138,5,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",15.0879129989415,11.473771822843,3.61414117609856,13,11,90,"(Conference Rank:  1)",4,"19 - 12","8 - 10"
"Kansas St.","Big 12",14.1042519013824,10.3744870332296,3.72976486815282,19,14,86,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"Texas Tech","Big 12",12.6911571964556,5.96091053701262,6.73024665944293,25,48,38,"(Conference Rank:  1)",6,"17 - 14","6 - 12"
"West Virginia","Big 12",12.6432795391762,7.62916872267001,5.01411081650615,27,33,62,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"TCU","Big 12",12.6021490416603,6.65920460999088,5.94294443166944,28,42,49,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Oklahoma","Big 12",12.0923910703775,3.80606751333585,8.28632355704165,33,80,22,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",11.4194869498029,1.08426169446565,10.3352252553372,35,137,13,"(Conference Rank:  1)",10,"15 - 16","7 - 11"
"UConn","Big East",19.5823425747026,9.1307482211581,10.4515943535445,5,21,11,"(Conference Rank:  3)",1,"26 - 5","15 - 5"
"Marquette","Big East",14.6344350752178,13.828870938973,0.805564136244685,16,5,152,"(Conference Rank:  3)",2,"23 - 8","15 - 5"
"Xavier","Big East",13.8658681257407,14.2637709227254,-0.397902796984704,21,3,185,"(Conference Rank:  3)",3,"23 - 8","15 - 5"
"Creighton","Big East",13.5790564473382,7.90116110877292,5.67789533856536,23,29,52,"(Conference Rank:  3)",4,"18 - 13","12 - 8"
"Providence","Big East",12.766673071373,8.95940405868506,3.80726901268792,24,24,82,"(Conference Rank:  3)",5,"23 - 8","15 - 5"
"Seton Hall","Big East",10.1027343478728,0.805312272434175,9.2974220754386,49,148,17,"(Conference Rank:  3)",6,"16 - 14","10 - 10"
"Villanova","Big East",7.70200224747582,2.17600251274644,5.52599973472939,70,114,57,"(Conference Rank:  3)",7,"13 - 18","7 - 13"
"Butler","Big East",6.79365053256081,-0.104041277498812,6.89769181005962,78,180,35,"(Conference Rank:  3)",8,"16 - 15","8 - 12"
"St. John's (NY)","Big East",6.47252575433302,8.96593387339076,-2.49340811905771,83,23,239,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"DePaul","Big East",1.16547054206792,3.41547733029528,-2.25000678822738,147,89,235,"(Conference Rank:  3)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-3.60437114946393,0.916685447174629,-4.52105659663852,235,143,287,"(Conference Rank:  3)",11,"6 - 25","1 - 19"
"Montana St.","Big Sky",3.23769380365715,-0.695807673993747,3.93350147765089,114,197,79,"(Conference Rank:  18)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",-0.0352408152568295,2.75474108342672,-2.78998189868353,167,101,241,"(Conference Rank:  18)",2,"18 - 12","13 - 5"
"Montana","Big Sky",-1.17864456360564,-1.37639670669638,0.197752143090737,191,214,174,"(Conference Rank:  18)",3,"14 - 15","9 - 9"
"Weber St.","Big Sky",-1.4219887091641,-3.53755537211028,2.11556666294617,194,265,128,"(Conference Rank:  18)",4,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-2.375203628931,-2.35118457207219,-0.0240190568588172,211,237,177,"(Conference Rank:  18)",5,"15 - 14","10 - 8"
"Portland St.","Big Sky",-2.5501549022222,3.56005215067816,-6.11020705290038,217,83,323,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
"Idaho St.","Big Sky",-4.69821002153197,-3.43864646296167,-1.2595635585703,249,262,211,"(Conference Rank:  18)",7,"10 - 19","9 - 9"
"Northern Colo.","Big Sky",-5.30299801147711,3.46735534068753,-8.7703533521647,254,85,351,"(Conference Rank:  18)",8,"11 - 18","6 - 12"
"Idaho","Big Sky",-5.95523248144647,-1.18857114421363,-4.76666133723284,266,210,292,"(Conference Rank:  18)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-7.1827904040736,-1.92549556149275,-5.25729484258081,297,228,303,"(Conference Rank:  18)",10,"8 - 21","6 - 12"
"Longwood","Big South",1.6970236899806,-0.633903469059624,2.3309271590402,138,193,122,"(Conference Rank:  27)",1,"19 - 10","13 - 5"
"Gardner-Webb","Big South",-0.32090811684438,-4.95489469619543,4.63398657935105,174,297,68,"(Conference Rank:  27)",2,"14 - 14","12 - 7"
"Radford","Big South",-0.322408986528604,-3.66996446072892,3.34755547420033,175,271,93,"(Conference Rank:  27)",3,"16 - 13","12 - 6"
"UNC Asheville","Big South",-2.75261740784441,-1.55573109224899,-1.19688631559541,223,218,203,"(Conference Rank:  27)",4,"17 - 12","11 - 7"
"Campbell","Big South",-3.80903701977006,-4.21527905270873,0.406242032938638,240,287,167,"(Conference Rank:  27)",5,"12 - 16","9 - 9"
"N.C. A&T","Big South",-5.92133028793551,-0.0958019818957232,-5.82552830603977,265,179,317,"(Conference Rank:  27)",6,"11 - 17","0 - 1"
"Winthrop","Big South",-6.10475163628674,-0.405525122435858,-5.69922651385088,269,186,313,"(Conference Rank:  27)",7,"10 - 19","7 - 11"
"USC Upstate","Big South",-6.34788377347838,-3.16589151985326,-3.18199225362512,274,253,253,"(Conference Rank:  27)",8,"11 - 16","8 - 10"
"Charleston So.","Big South",-6.84149552232366,0.737793655508552,-7.57928917783222,287,153,343,"(Conference Rank:  27)",9,"10 - 17","8 - 10"
"High Point","Big South",-7.35376605590369,1.48662557333862,-8.84039162924225,300,131,353,"(Conference Rank:  27)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-9.62071165920136,-7.29916505798135,-2.32154660121999,328,336,237,"(Conference Rank:  27)",11,"7 - 22","5 - 13"
"UC Irvine","Big West",4.58408558097401,3.43274899160838,1.15133658936563,97,87,144,"(Conference Rank:  14)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.35973144706683,0.467054261309658,3.89267718575718,99,165,81,"(Conference Rank:  14)",2,"22 - 7","15 - 5"
"Hawaii","Big West",2.19003045882867,-3.33724652137774,5.52727698020644,133,259,56,"(Conference Rank:  14)",3,"21 - 10","13 - 7"
"Long Beach St.","Big West",0.533571394485578,6.10887156334444,-5.57530016885889,155,45,309,"(Conference Rank:  14)",4,"14 - 16","10 - 10"
"Cal St. Fullerton","Big West",0.441217098410313,-2.20878215928919,2.64999925769952,156,234,116,"(Conference Rank:  14)",5,"16 - 14","12 - 8"
"UC Riverside","Big West",0.237163351455602,-0.200472510556392,0.437635862011987,161,183,165,"(Conference Rank:  14)",6,"18 - 13","12 - 8"
"UC Davis","Big West",-0.0776629086714462,1.97634313810114,-2.05400604677258,170,122,231,"(Conference Rank:  14)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-6.11857610764791,-5.43587905567351,-0.682697051974406,270,312,195,"(Conference Rank:  14)",8,"10 - 20","7 - 13"
"CSU Bakersfield","Big West",-6.68274293127492,-9.87353363833824,3.1907907070633,282,356,97,"(Conference Rank:  14)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-6.87683481820688,-9.84210645042958,2.96527163222263,288,355,106,"(Conference Rank:  14)",10,"10 - 21","6 - 14"
"CSUN","Big West",-9.23689386071689,-7.79858550212577,-1.43830835859104,323,341,217,"(Conference Rank:  14)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",9.61930954298,5.16162003268271,4.45768951029727,55,59,70,"(Conference Rank:  10)",1,"24 - 5","16 - 4"
"North Texas","C-USA",8.11680190368797,-5.98181192821786,14.0986138319059,66,322,4,"(Conference Rank:  10)",2,"22 - 7","15 - 5"
"UAB","C-USA",7.9214788655192,12.0253588782709,-4.10388001275174,68,8,273,"(Conference Rank:  10)",3,"20 - 10","12 - 8"
"Charlotte","C-USA",4.35125187710306,-2.93199363456234,7.2832455116654,100,247,29,"(Conference Rank:  10)",4,"20 - 11","11 - 9"
"Louisiana Tech","C-USA",2.88708745504515,3.43038225928917,-0.543294804244046,120,88,189,"(Conference Rank:  10)",5,"14 - 14","10 - 10"
"Middle Tenn.","C-USA",2.85911954503635,0.450796678896735,2.40832286613963,121,166,118,"(Conference Rank:  10)",6,"15 - 14","10 - 10"
"Western Ky.","C-USA",1.00053981661087,0.535025768335151,0.465514048275725,151,160,163,"(Conference Rank:  10)",7,"15 - 14","9 - 11"
"Rice","C-USA",0.301581665123352,6.6812244206855,-6.37964275556215,159,41,326,"(Conference Rank:  10)",8,"15 - 13","9 - 11"
"UTEP","C-USA",-0.522809098096333,-4.97275971880763,4.44995062071132,180,298,71,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"FIU","C-USA",-4.23373977538249,0.0745202105195475,-4.30825998590203,245,175,280,"(Conference Rank:  10)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-9.13023213051226,-1.90874855406446,-7.22148357644776,320,227,339,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",6.51282939971525,6.85624061672108,-0.343411217005848,82,39,184,"(Conference Rank:  21)",1,"27 - 3","15 - 2"
"UNCW","CAA",2.90794878004471,-0.685942265921197,3.59389104596591,119,195,91,"(Conference Rank:  21)",2,"21 - 8","12 - 4"
"Hofstra","CAA",2.27665844261971,2.90749837302165,-0.63083993040195,130,99,191,"(Conference Rank:  21)",3,"19 - 11","13 - 4"
"Drexel","CAA",-0.673529212776843,-5.98119484428227,5.30766563150546,185,321,58,"(Conference Rank:  21)",4,"17 - 13","10 - 7"
"Towson","CAA",-1.03591665437801,-3.24562631129783,2.20970965691984,188,256,125,"(Conference Rank:  21)",5,"18 - 13","9 - 7"
"Delaware","CAA",-2.02200814940521,-1.49553179563559,-0.526476353769616,205,217,187,"(Conference Rank:  21)",6,"17 - 13","9 - 8"
"Northeastern","CAA",-4.1603255321064,-3.52391812684547,-0.636407405260931,242,264,193,"(Conference Rank:  21)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-7.261847241473,-5.19903109565977,-2.06281614581323,299,305,232,"(Conference Rank:  21)",8,"11 - 18","7 - 10"
"Stony Brook","CAA",-7.8751256705726,-7.12601085562964,-0.749114814943005,310,334,198,"(Conference Rank:  21)",9,"10 - 19","8 - 8"
"Elon","CAA",-10.3308794611328,-5.49893960711979,-4.83193985401297,334,313,293,"(Conference Rank:  21)",10,"4 - 25","4 - 12"
"Hampton","CAA",-13.696912510322,-4.87269788190401,-8.82421462841792,353,296,352,"(Conference Rank:  21)",11,"5 - 25","3 - 13"
"Monmouth","CAA",-15.7701707402833,-9.38728664492261,-6.3828840953606,358,353,327,"(Conference Rank:  21)",12,"3 - 28","2 - 14"
"Youngstown St.","Horizon",2.51031208037407,7.59534265444756,-5.08503057407351,125,34,298,"(Conference Rank:  19)",1,"21 - 8","15 - 5"
"Purdue Fort Wayne","Horizon",-0.345442861650212,-0.945930996048411,0.600488134398197,176,207,159,"(Conference Rank:  19)",2,"18 - 11","12 - 8"
"Cleveland St.","Horizon",-1.49340713002516,-3.05473313313307,1.5613260031079,197,251,137,"(Conference Rank:  19)",3,"16 - 13","12 - 8"
"Wright St.","Horizon",-1.75564687845693,3.12408245992395,-4.87972933838089,201,95,294,"(Conference Rank:  19)",4,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-2.55199906827113,2.96687087866261,-5.51886994693375,218,97,308,"(Conference Rank:  19)",5,"13 - 17","10 - 10"
"Milwaukee","Horizon",-2.82548239911302,0.0249927626708906,-2.85047516178391,225,176,245,"(Conference Rank:  19)",6,"17 - 11","13 - 7"
"Northern Ky.","Horizon",-3.23845874570084,-6.51314062247112,3.27468187677028,232,330,94,"(Conference Rank:  19)",7,"15 - 14","12 - 8"
"Oakland","Horizon",-5.41734380459702,0.654483633642395,-6.07182743823946,256,155,321,"(Conference Rank:  19)",8,"12 - 18","11 - 9"
"Robert Morris","Horizon",-6.0809826790598,-5.55175278965594,-0.529229889403871,268,314,188,"(Conference Rank:  19)",9,"12 - 17","9 - 11"
"Green Bay","Horizon",-16.9678727206677,-10.4039884675632,-6.56388425310461,359,358,333,"(Conference Rank:  19)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-18.2633414751751,-11.7112864096898,-6.55205506548527,363,361,332,"(Conference Rank:  19)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-7.45766274996647,-5.84429370385651,-1.61336904610993,302,319,222,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-17.6602994602401,-11.363632912088,-6.29666654815206,362,360,324,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Princeton","Ivy",5.21673482527764,2.51549986504461,2.70123496023302,91,109,114,"(Conference Rank:  15)",1,"18 - 7","11 - 3"
"Yale","Ivy",4.74543176652394,1.04918978950248,3.69624197702147,96,139,88,"(Conference Rank:  15)",2,"16 - 9","8 - 6"
"Cornell","Ivy",4.08810057681517,8.49331131189172,-4.40521073507662,104,26,283,"(Conference Rank:  15)",3,"18 - 7","10 - 4"
"Harvard","Ivy",0.789040316807143,-3.88981570018499,4.67885601699212,152,279,67,"(Conference Rank:  15)",4,"15 - 11","8 - 6"
"Penn","Ivy",-0.615758690752698,2.58870358229738,-3.20446227305007,182,107,254,"(Conference Rank:  15)",5,"15 - 13","8 - 6"
"Brown","Ivy",-2.84150132427223,-4.842501974982,2.00100065070975,226,295,129,"(Conference Rank:  15)",6,"12 - 15","5 - 9"
"Dartmouth","Ivy",-6.92058892528769,-5.61333058515769,-1.30725834012999,290,315,214,"(Conference Rank:  15)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-12.328649051145,-8.71983024221264,-3.60881880893242,347,351,259,"(Conference Rank:  15)",8,"6 - 21","3 - 11"
"Iona","MAAC",7.6555878544217,5.67938461526164,1.97620323916009,71,52,130,"(Conference Rank:  26)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",1.67770353765619,1.2434601693628,0.434243368293413,140,134,166,"(Conference Rank:  26)",2,"21 - 9","13 - 7"
"Siena","MAAC",-0.0250255225955911,0.651837784420469,-0.676863307016073,166,156,194,"(Conference Rank:  26)",3,"21 - 10","15 - 5"
"Rider","MAAC",-3.01788231086533,-1.47723149681687,-1.54065081404846,230,215,220,"(Conference Rank:  26)",4,"13 - 15","11 - 9"
"Niagara","MAAC",-3.66482481010207,-7.45550721120536,3.79068240110327,237,338,84,"(Conference Rank:  26)",5,"15 - 13","11 - 9"
"Fairfield","MAAC",-5.43486715470931,-5.73679880605482,0.301931651345507,258,317,171,"(Conference Rank:  26)",6,"11 - 19","8 - 12"
"Mount St. Mary's","MAAC",-6.44756096981771,-7.5927446709533,1.14518370113557,277,340,145,"(Conference Rank:  26)",7,"10 - 20","7 - 13"
"Marist","MAAC",-7.03765663188697,-7.31532113496746,0.277664503080518,292,337,173,"(Conference Rank:  26)",8,"11 - 18","7 - 13"
"Canisius","MAAC",-7.08798018683507,-3.45451833604738,-3.63346185078772,295,263,261,"(Conference Rank:  26)",9,"8 - 20","7 - 13"
"Saint Peter's","MAAC",-7.24564902856074,-10.1868807754842,2.94123174692344,298,357,107,"(Conference Rank:  26)",10,"11 - 17","7 - 13"
"Manhattan","MAAC",-10.2056803983475,-3.77903303085001,-6.4266473674975,333,277,329,"(Conference Rank:  26)",11,"8 - 20","7 - 13"
"Kent St.","MAC",7.23598957727958,0.427376579611411,6.80861299766817,74,167,37,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"Toledo","MAC",4.01878639086178,11.3847293582908,-7.365942967429,106,12,340,"(Conference Rank:  17)",2,"20 - 10","12 - 6"
"Akron","MAC",3.65835239474961,-0.685793481598687,4.34414587634832,111,194,72,"(Conference Rank:  17)",3,"18 - 11","12 - 6"
"Ohio","MAC",2.28695002792928,2.60893825157908,-0.321988223649791,129,106,182,"(Conference Rank:  17)",4,"17 - 13","10 - 8"
"Ball St.","MAC",1.08569341199239,2.68871338227521,-1.6030199702828,149,103,221,"(Conference Rank:  17)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-0.969670937130204,4.30806745165645,-5.27773838878667,187,72,304,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
