"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Fordham","A-10",-8.89743904598007,-14.2479547737381,5.35051572775965,296,357,62,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.39327614559453,-3.20030185488605,6.59357800074875,125,247,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.733665257931035,-1.14013239432725,0.406467136364418,171,194,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.33519723794767,-2.05979076958725,-2.27540646809225,223,218,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.50785522322893,-3.25019172072507,-3.25766350260235,258,250,253,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.22110631917968,-5.87051524058442,-1.35059107876044,272,304,199,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.96727222512676,-1.94946794884254,-6.0178042763827,281,214,304,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.64913135211531,-7.20916778802783,-2.43996356408595,303,322,237,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.70892176791292,-4.11885010110311,-5.59007166697497,304,272,294,"(Conference Rank:  28)",8,"9 - 13","7 - 11"
"Kennesaw St.","A-Sun",-14.00535734999,-9.58884322084651,-4.41651413067537,343,342,276,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7133406373096,6.33485548304477,13.3784851541997,7,46,2,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.6610190607376,3.46081564457558,8.20020341493024,50,104,26,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.78353922559578,5.71960071706475,4.06393850879919,64,56,99,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.30061445293494,5.16287260344267,4.13774184939374,68,63,97,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.3058606511037,-1.38557853636383,7.69143918746902,94,201,34,"(Conference Rank:  8)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",5.16570743445983,2.55008672569696,2.61562070963101,102,113,127,"(Conference Rank:  8)",6,"10 - 16","8 - 10"
"UCF","AAC",4.90404465966304,1.50812600147749,3.39591865808704,108,133,109,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.38936827412748,0.517999649816309,3.87136862437934,116,150,104,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.15485104025797,0.306504046487781,2.84834699380503,130,157,120,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",0.828056581105987,0.117722998502936,0.710333582471236,147,163,154,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.74578540796728,-3.06463018342004,-3.68115522627908,259,245,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0221749469666,0.963043598182932,17.0591313484519,9,140,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.6206341616514,12.0552994795273,4.56533468299221,17,11,84,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",15.8572216907144,9.04430677684669,6.81291491393586,22,20,40,"(Conference Rank:  3)",3,"23 - 11","14 - 8"
"Duke","ACC",14.7862151478118,10.7039498967449,4.08226525040168,31,14,98,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Syracuse","ACC",13.4703436214589,8.93810933686038,4.53223428436664,37,22,85,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"Georgia Tech","ACC",12.7477320630553,7.43241010897212,5.31532195435129,41,38,64,"(Conference Rank:  3)",6,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.7412292724775,5.34802128853501,7.39320798481061,42,60,37,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.6315690046705,7.64865760442832,4.982911400377,45,35,71,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.3744063102346,0.572896032558878,10.8015102784773,51,149,8,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.088903853295,2.36696726783096,7.72193658549892,61,115,33,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.44836114132421,4.74795429410537,4.700406846287,67,77,78,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",8.94716057854211,4.9750695945645,3.97209098411245,74,71,101,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",3.99997351683691,2.0023812459542,1.99759227085088,118,126,133,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",3.91627470603034,0.886041293489818,3.03023341250868,119,141,117,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.74733424415455,3.75569745559168,-1.00836321140226,133,99,193,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.91496474001039,2.11387233383461,1.80109240564397,120,124,139,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.768867591099095,-2.75518746577283,3.5240550569734,149,238,107,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.70080144981466,-5.55287559756358,1.85207414781707,212,299,137,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.87455453089712,-6.31790934290743,2.44335481201177,217,310,130,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.49939160030554,-4.88035535655922,-0.619036243878165,239,290,181,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"Binghamton","Am. East",-7.11676910417502,-5.08270114447847,-2.03406795942846,269,292,227,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.13470173765466,-4.81438623602882,-2.32031550179102,271,288,234,"(Conference Rank:  26)",7,"9 - 8","8 - 6"
"NJIT","Am. East",-7.25963089738777,-4.09694677404876,-3.16268412330418,273,271,251,"(Conference Rank:  26)",8,"9 - 14","7 - 11"
"UMass Lowell","Am. East",-10.5955927879673,-0.734179652420041,-9.86141313627908,320,186,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.2850497194434,-12.6380960339413,-0.646953685233906,341,355,183,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.0800522728163,13.5205795714409,9.55947270244358,3,7,21,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.678714841606,12.5024700125275,10.17624482888,4,10,16,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.241343977465,18.0856937995269,4.15565017913965,5,2,96,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.4449562806199,13.6898268127145,7.75512946767364,6,6,32,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",17.3120381314138,4.10024572258596,13.211792409296,12,91,3,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.1213635879474,5.75703989139986,11.3643236970158,14,55,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",15.8111624645004,7.68684743450379,8.12431503106475,23,34,28,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.697930657547,5.00700678340505,10.6909238753101,24,67,11,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.5965368908997,4.3007891785274,11.2957477130405,26,87,7,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",13.6634646715294,8.36017688852509,5.30328778207249,36,28,66,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",13.1368916800266,8.37028394393679,4.76660773565797,40,26,77,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",10.9231583608669,4.54523779900671,6.37792056232838,59,82,45,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",9.0677949059728,4.62588324555279,4.44191166035485,72,80,88,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.70451316462765,2.03653823469589,1.66797493019993,122,125,142,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.4206737932993,13.7220060574124,10.6986677366886,2,5,10,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.1142633435224,12.8602920887134,4.25397125501047,15,9,92,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.5654581836048,6.19850857216442,10.3669496117085,19,49,15,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.1026789898224,5.69818538825927,10.4044936015646,21,57,14,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.1094532130589,8.54876781629979,6.5606853966273,28,25,44,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.843187416555,6.94699062286478,7.89619679395836,30,39,30,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.1863647652681,6.50654452509488,4.67982024134138,55,45,79,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",4.53136563694484,1.68856863997702,2.84279699706933,114,130,121,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.761015007676773,0.369096239752315,0.391918767992613,150,156,162,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.375077702195449,-3.54085119800315,3.91592890030009,154,259,102,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",17.9982714717449,9.83327746711544,8.16499400436431,10,17,27,"(Conference Rank:  5)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.4056758748607,11.6800170013596,5.72565887323603,11,12,55,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",13.9920793756135,4.36267739015448,9.6294019849272,34,86,20,"(Conference Rank:  5)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.4554245487191,6.77386837159357,6.68155617726034,38,41,41,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.2362662375892,13.2334460448995,-1.99717980710876,54,8,225,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.068706941581,6.7399178484237,4.32878909315883,56,43,91,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",9.46785556897557,3.58553606639387,5.88231950261652,66,101,51,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.77136854362988,3.88804427898831,4.88332426537637,77,96,73,"(Conference Rank:  5)",8,"12 - 16","8 - 12"
"Georgetown","Big East",7.94169748191544,4.74664556672747,3.19505191522279,83,78,112,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.1025024128865,-2.20661040675925,8.30911281941387,96,222,24,"(Conference Rank:  5)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.94550702100891,0.0802751729845372,4.86523184815921,107,165,74,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.8100108688666,9.31564123100244,-4.50563036203436,111,19,280,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.6636373526076,4.98189354016187,-3.31825618781945,142,70,254,"(Conference Rank:  16)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.40418660630088,1.76737837377158,-3.171564980171,178,128,252,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.81579660797616,-3.34978989697629,0.53399328893494,197,252,158,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.63153073490335,-3.7908155540124,0.159284819377187,211,264,167,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.85085122347948,-4.08042673091482,0.229575507170149,215,270,164,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.62223678009712,-2.72573419407048,-1.89650258615848,227,237,222,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.80227692767727,-5.60940193154203,-1.19287499606706,260,300,196,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.79448332951172,-7.14758802143184,-0.646895308178384,276,320,182,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.82201791047023,-8.04651125546756,-1.77550665490119,305,331,215,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.1220109518841,-10.0551889448414,-7.06682200794113,350,348,320,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.97344875977772,6.325904000445,-1.35245524059908,106,47,200,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.61091823129644,-0.387613410328894,-0.223304820832698,169,178,174,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.35607071780677,-5.28483170607508,1.92876098830317,200,295,134,"(Conference Rank:  23)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.76039292086452,0.737689303369235,-4.49808222429891,213,144,279,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.27873959884047,-4.0115720429005,-1.26716755577179,238,268,198,"(Conference Rank:  23)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.53436276525272,-7.20715073475289,1.6727879696017,241,321,141,"(Conference Rank:  23)",6,"13 - 13","11 - 9"
"High Point","Big South",-8.3391524383912,-5.93903576758882,-2.40011667076753,285,306,236,"(Conference Rank:  23)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.3704180227878,-4.67229961207907,-5.69811841067392,313,285,295,"(Conference Rank:  23)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1435041176793,-3.58084151909899,-7.56266259914543,325,260,325,"(Conference Rank:  23)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-11.2775493982282,-10.3849770376313,-0.892572359862092,326,349,189,"(Conference Rank:  23)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.6100888955491,-7.59925345169777,-5.0108354438832,336,326,289,"(Conference Rank:  23)",11,"3 - 22","3 - 17"
"UC Santa Barbara","Big West",5.94203951060407,0.423193314485205,5.51884619638703,97,154,56,"(Conference Rank:  20)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.18192078782661,0.51106200193,4.67085878603148,101,151,80,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.88871546269209,-1.6140536015644,5.50276906429133,121,204,58,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.47557685609297,-2.06672419018088,-1.40885266564391,206,219,203,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.2060920910416,2.31691117386804,-6.52300326477482,221,119,313,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.59082722766297,-1.26365173651046,-4.32717549111768,242,195,274,"(Conference Rank:  20)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.1298663106502,0.445134699260738,-7.57500100967606,270,153,326,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.41722306631,-0.204532634376643,-10.2126904318652,314,169,350,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7721562963324,-4.66877049106533,-6.10338580399888,321,284,307,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.0986378004379,-12.5505123015227,-1.54812549871362,344,353,209,"(Conference Rank:  20)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.88365740174801,-1.03302101585085,9.91667841760039,75,189,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.63126577471578,10.4303802229762,-1.79911444815898,78,16,217,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.6814131869236,1.27487484184862,5.40653834487651,89,135,60,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.5337352468011,4.02961538512458,2.50411986171136,90,92,129,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.83707282934201,-0.53548448238211,6.37255731199228,99,181,46,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.80012393369161,-1.79579097897431,2.5959149129341,148,210,128,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.628606874153995,-2.04188120636496,1.41327433247914,170,217,143,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.09284922429325,2.96853315049091,-4.06138237481598,175,109,269,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.16734203349114,4.83819228135765,-6.00553431498064,176,75,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.51937761067877,-6.37823812988314,4.85886051893916,180,311,75,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.22230188358129,-0.381682876922972,-1.84061900669015,188,177,218,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.42850581358648,-4.58275123955827,1.15424542603997,204,282,147,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.66125534522276,-4.96765434475462,-2.69360100049996,275,291,243,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.92137480295442,-1.0733007057656,-6.84807409745401,279,192,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.50152246350801,4.93815974729908,-1.43663728355628,124,72,204,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.24442182035089,-3.37218565141087,4.61660747192994,145,253,82,"(Conference Rank:  17)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.0859458692455597,-3.2118144285819,3.12586855937118,161,248,114,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",-0.174243164799085,1.72195627503417,-1.89619944009843,163,129,221,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.86888258034157,-4.53208208827354,0.663199507766781,216,280,156,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.95602785422521,-3.43000460469257,-0.526023249564497,218,256,179,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-5.2627896979037,-2.58658595638903,-2.67620374124649,236,232,241,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"Elon","CAA",-5.88062913487186,-6.64285941979689,0.762230284959865,247,315,153,"(Conference Rank:  17)",8,"11 - 15","7 - 12"
"UNCW","CAA",-6.34857611101204,-1.38932886202883,-4.9592472491817,255,202,288,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-7.01353057382523,-3.39688303126179,-3.61664754246194,266,254,262,"(Conference Rank:  17)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",8.16360732729274,5.82212361019283,2.34148371713471,81,54,131,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0336706593541365,2.23845417094176,-2.27212483022774,160,122,232,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.93477717478998,-4.75731734329537,2.82254016877353,185,287,122,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.40214752723509,-1.70972443069927,-0.692423096267695,192,206,184,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.53573198916848,3.87477966844032,-8.41051165737404,225,97,334,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.52788331316016,0.284450262313715,-5.8123335753724,240,158,296,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.81217983494716,-1.04986403829366,-4.76231579655203,245,190,284,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-5.99073634290986,-1.52381873357791,-4.46691760906382,249,203,278,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.94447975676879,-6.09120857916413,-1.85327117750319,280,308,219,"(Conference Rank:  21)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.02380250588759,-1.70066765957263,-6.32313484624684,283,205,310,"(Conference Rank:  21)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.78799251403272,4.01573917957996,0.772253332720916,112,93,152,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.18828456196728,-0.270392169420042,-1.91789239327908,187,174,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.44773892896728,-0.244836116420041,-2.20290281327908,196,172,230,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.08409834396728,-1.71381153942004,-3.37028680527908,234,207,257,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.39732802696728,-3.49861824242004,-4.89870978627908,287,258,286,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.14980976696728,-5.72437381942004,-3.42543594827908,300,302,258,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2259908969673,-3.70976568742004,-6.51622521027908,310,262,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.8915992949673,-8.49845107642004,-2.39314821927908,323,337,235,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.853478860766627,-2.96827218036349,2.11479331986502,173,243,132,"(Conference Rank:  24)",1,"17 - 8","14 - 5"
"Iona","MAAC",-2.00937364866941,-0.270668674753534,-1.73870497398106,186,175,213,"(Conference Rank:  24)",2,"15 - 11","11 - 6"
"Monmouth","MAAC",-2.27558329002149,5.00216077157214,-7.2777440616588,189,68,323,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.45044040425994,-7.84405877111956,4.39361836676108,205,327,89,"(Conference Rank:  24)",4,"14 - 11","11 - 9"
"Quinnipiac","MAAC",-5.61911440366758,-2.87287699477684,-2.74623740892258,243,242,244,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.84598535582358,-5.82442084908867,-0.0215645067333918,246,303,171,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.2924441902063,-2.1234380794232,-4.16900611098162,254,220,271,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.00588098857111,-9.13319766827255,1.12731667936957,282,340,148,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.93568870276419,-8.69151143768639,-0.244177265276302,297,339,175,"(Conference Rank:  24)",9,"9 - 12","7 - 12"
"Rider","MAAC",-9.24464498157821,-2.63803110494942,-6.60661387666064,302,234,315,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.4564974987851,-9.75529222298245,-0.70120527576787,316,344,186,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.52671978311621,8.68556284403929,-0.158843060821638,79,24,172,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.18634816579011,8.2617709626906,-2.07542279693232,95,30,228,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Akron","MAC",4.597387185764,4.00966788229059,0.587719303408218,113,94,157,"(Conference Rank:  13)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.45420712597849,4.42169543005014,0.0325116959298404,115,85,168,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.22091899984572,4.13140717030259,-0.910488170555364,128,90,190,"(Conference Rank:  13)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",2.87291763503943,4.58696493810886,-1.7140473030346,132,81,212,"(Conference Rank:  13)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-1.06453783190412,-1.2710420018581,0.2065041702221,174,197,165,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.92647815985781,-0.569657872159773,-1.3568202877299,184,182,202,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.445220961432,-6.96566318195654,0.520442220526022,256,318,160,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.91977273544592,0.267632894135215,-8.18740563011302,278,160,331,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.3307629064153,-7.01011667529417,-3.32064623111971,312,319,255,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.4545492889802,-9.87922798867977,-0.575321300265663,315,347,180,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.17661442977576,0.793207714877594,-5.96982214468517,235,143,301,"(Conference Rank:  30)",1,"14 - 9","10 - 5"
