"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",7.39016695779998,-0.0686096639886298,7.45877662184601,84,162,36,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.90551076004678,3.64294751622939,3.26256324564145,87,96,105,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"UCF","AAC",4.27651771568179,0.113203841149934,4.16331387438923,115,158,83,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.22136617960662,-1.17816793033185,5.39953410989587,117,194,59,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",4.0798983558038,0.386958860322215,3.6929394954723,119,149,94,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.449946485073182,0.23008375992014,0.219862725143785,151,155,159,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.81714753252511,-4.26021666138725,-2.55693087264713,271,276,245,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.729685391941,1.7817872190406,15.9478981711911,11,125,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Duke","ACC",15.5436318300386,10.2802215326488,5.26341029614723,25,12,63,"(Conference Rank:  3)",2,"18 - 9","13 - 7"
"Florida St.","ACC",15.0753866516445,9.87742934365449,5.19795730954739,28,15,65,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"Syracuse","ACC",14.9774167573057,10.3243911168595,4.6530256392702,29,11,75,"(Conference Rank:  3)",4,"20 - 10","13 - 9"
"North Carolina","ACC",14.6407698433512,8.63785144072005,6.00291840212189,33,24,51,"(Conference Rank:  3)",5,"20 - 11","14 - 8"
"Virginia Tech","ACC",13.5637717756167,5.22927034909014,8.33450142781728,36,68,27,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.9417732820133,6.76306785891378,5.17870542359026,46,40,67,"(Conference Rank:  3)",7,"15 - 12","11 - 9"
"Pittsburgh","ACC",11.03399405168,4.82676295811899,6.20723109218506,51,75,48,"(Conference Rank:  3)",8,"15 - 11","11 - 10"
"Louisville","ACC",10.7443523365457,3.19695331689517,7.54739901967459,55,104,35,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Clemson","ACC",10.7002354330302,0.806175391808678,9.8940600424455,57,141,10,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",9.59733033375663,5.86230852374016,3.7350218099072,71,57,93,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",7.86862029740172,5.77547110279626,2.09314919472955,80,58,123,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.6141816289444,2.44269582053391,3.17148580840119,95,116,110,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.40386930638937,3.58860039851171,1.81526890786838,98,98,130,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",2.97338293312135,3.40509717994114,-0.43171424682904,129,100,179,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.58452099541851,1.04302206182286,3.54149893288637,110,135,98,"(Conference Rank:  20)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-2.13276494606479,-3.69217718776974,1.55941224169568,182,258,133,"(Conference Rank:  20)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.45184682464308,-4.57504537369722,1.12319854874485,202,281,140,"(Conference Rank:  20)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.61395919664436,-3.66044864917356,-0.953510547446736,223,256,192,"(Conference Rank:  20)",4,"10 - 16","8 - 8"
"New Hampshire","Am. East",-4.9420725798211,-3.53777391931281,-1.40429866051756,232,251,209,"(Conference Rank:  20)",5,"9 - 10","8 - 8"
"Albany (NY)","Am. East",-5.11173479178928,-3.99635969721229,-1.11537509468627,238,266,201,"(Conference Rank:  20)",6,"10 - 12","9 - 7"
"NJIT","Am. East",-5.32768247613327,-3.55541867240335,-1.77226380373918,245,252,221,"(Conference Rank:  20)",7,"9 - 12","7 - 9"
"UMass Lowell","Am. East",-10.6669549125251,-1.92976613038725,-8.73718878264713,322,215,343,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.200212961185,-12.1285824405559,0.928369479861591,329,354,145,"(Conference Rank:  20)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.2540436960353,-5.27737017434744,-6.97667352336379,335,301,324,"(Conference Rank:  20)",10,"5 - 22","3 - 13"
"Illinois","Big 10",22.4898364706699,12.6060875938699,9.88374887875743,3,7,11,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",22.2833008985211,18.7024420182539,3.58085888235792,4,2,95,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",20.4876025106506,10.4417353756569,10.0458671344844,5,10,9,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.3810924528802,10.5567705375375,8.82432191473342,6,9,18,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.1683700007325,5.32708917583702,12.8412808257862,9,67,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",16.9354664058925,8.09325248968108,8.84221391843542,15,28,17,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.3359048017347,5.42849340843076,10.9074113941947,18,64,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Rutgers","Big 10",15.5459690826635,5.96248479903172,9.58348428562252,24,52,14,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Minnesota","Big 10",15.2819088587644,8.6944311598156,6.58747769813952,26,23,43,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",14.8608508125522,6.26854780091291,8.59230301333001,31,47,24,"(Conference Rank:  1)",10,"18 - 12","10 - 10"
"Penn St.","Big 10",13.0443278615943,9.16509849234352,3.87922936747482,40,18,91,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.2466657753264,5.86389696602198,5.38276881022847,49,56,60,"(Conference Rank:  1)",12,"11 - 15","5 - 14"
"Northwestern","Big 10",8.25737461695525,4.31928468188751,3.93808993502512,78,84,88,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",1.91138442092259,3.61182635980717,-1.70044193839387,139,97,219,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",26.3508708155518,14.5479098246118,11.8029609920306,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",17.6145309354917,7.27842939979051,10.3361015361919,12,35,7,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.3814702946586,9.26514700340495,8.11632329144442,13,17,30,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas","Big 12",16.201058673514,8.22269066881927,7.9783680039854,19,26,32,"(Conference Rank:  2)",4,"19 - 8","11 - 7"
"Texas Tech","Big 12",16.193083303815,7.02554215506358,9.16754114844216,20,36,15,"(Conference Rank:  2)",5,"19 - 9","10 - 8"
"Oklahoma","Big 12",15.6765953859665,7.70049692929145,7.9760984571658,23,30,33,"(Conference Rank:  2)",6,"18 - 8","11 - 7"
"Oklahoma St.","Big 12",11.960885871861,6.77985476553597,5.18103110821572,45,39,66,"(Conference Rank:  2)",7,"15 - 10","9 - 9"
"TCU","Big 12",5.91209017108727,0.661956906189095,5.25013326495559,94,146,64,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",3.83507117825163,2.01832090220223,1.81675027607349,121,121,129,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",2.2050952827088,-1.01081791306618,3.21591319589905,135,190,108,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.5053681142806,12.7740346770065,5.73133343689823,8,6,54,"(Conference Rank:  6)",1,"20 - 6","16 - 5"
"Villanova","Big East",17.3025555804328,8.72524215543269,8.57731342389087,14,22,25,"(Conference Rank:  6)",2,"23 - 7","17 - 5"
"UConn","Big East",14.9599531054641,5.12484479964622,9.83510830410865,30,70,13,"(Conference Rank:  6)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",13.4248751570162,8.06553631564038,5.35933884153318,37,29,61,"(Conference Rank:  6)",4,"16 - 12","12 - 8"
"Providence","Big East",10.7260762164583,5.4591895749691,5.26688664157995,56,62,62,"(Conference Rank:  6)",5,"14 - 12","10 - 10"
"St. John's (NY)","Big East",10.6439990315293,11.5603227413345,-0.916323709781206,58,8,190,"(Conference Rank:  6)",6,"16 - 15","8 - 13"
"Xavier","Big East",10.6198035697061,5.07193212725997,5.54787144237021,59,71,56,"(Conference Rank:  6)",7,"17 - 9","10 - 9"
"Marquette","Big East",10.3330975416949,5.37655527364751,4.95654226933807,63,66,70,"(Conference Rank:  6)",8,"13 - 13","9 - 11"
"Butler","Big East",9.08811526490267,-0.776975521096958,9.86509078539036,74,179,12,"(Conference Rank:  6)",9,"14 - 14","10 - 12"
"DePaul","Big East",5.49081941440599,3.28879320769457,2.20202620686883,97,102,120,"(Conference Rank:  6)",10,"10 - 19","5 - 18"
"Georgetown","Big East",4.66418960961523,3.01467027585988,1.6495193336794,106,107,131,"(Conference Rank:  6)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.01270190572005,4.4577701225455,-2.44506821676802,138,83,243,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.60513376521271,0.208615205341303,-1.81374897106328,177,156,224,"(Conference Rank:  18)",2,"14 - 12","12 - 8"
"Northern Colo.","Big Sky",-2.61135346836265,-2.86489687567213,0.253543407266863,190,241,158,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-2.69868337565056,1.00674922665091,-3.70543260237742,191,136,270,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.55790514267442,-5.14161024671525,1.58370510393158,204,299,132,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.49844446013826,-4.87640574140698,0.377961281159455,222,292,156,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.72081175344935,-1.62084176378806,-3.09996998917055,226,206,256,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.11199195928876,-4.84193825523195,-0.27005370413276,239,290,172,"(Conference Rank:  18)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.29901873900281,-4.04411765328467,-2.25490108562739,258,268,236,"(Conference Rank:  18)",9,"9 - 18","8 - 12"
"Idaho St.","Big Sky",-7.10549056249453,-6.26510753591704,-0.840383026586759,273,323,188,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.3028411704628,-8.50919011365267,-5.79365105865275,347,341,311,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.44931362064828,8.86040058836134,-2.41108696742235,88,21,242,"(Conference Rank:  26)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.102559381295798,0.286381938679694,-0.388941319751434,155,154,176,"(Conference Rank:  26)",2,"12 - 14","11 - 8"
"Radford","Big South",-1.52178446213605,-2.93652203837453,1.41473757636252,175,244,136,"(Conference Rank:  26)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.12220165221039,1.76945622734376,-3.89165787939676,181,126,273,"(Conference Rank:  26)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.10530735893304,-3.86067505682964,-2.24463230194601,252,264,234,"(Conference Rank:  26)",5,"12 - 12","10 - 9"
"Longwood","Big South",-6.18791422622546,-7.37840123875664,1.19048701265525,255,331,138,"(Conference Rank:  26)",6,"10 - 14","8 - 10"
"High Point","Big South",-8.80074294907244,-5.82696120592962,-2.97378174305211,300,315,253,"(Conference Rank:  26)",7,"9 - 17","7 - 14"
"USC Upstate","Big South",-9.70741107898014,-4.08144597376549,-5.6259651052239,310,270,308,"(Conference Rank:  26)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.87425592790555,-2.43147299567605,-7.44278293407212,316,233,329,"(Conference Rank:  26)",9,"11 - 15","10 - 10"
"Charleston So.","Big South",-11.7167699425171,-7.76849286781564,-3.94827707467744,332,334,277,"(Conference Rank:  26)",10,"3 - 21","3 - 16"
"Presbyterian","Big South",-11.7807203724736,-10.2379907850777,-1.54272958610518,333,348,211,"(Conference Rank:  26)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",4.60918705140919,-1.22465672845313,5.83384377988639,108,196,52,"(Conference Rank:  23)",1,"19 - 8","17 - 3"
"UC Riverside","Big West",4.31589231098464,-2.51503175384692,6.83092406495565,113,236,39,"(Conference Rank:  23)",2,"19 - 10","13 - 5"
"UC Santa Barbara","Big West",3.17195979251578,-0.924019822909218,4.09597961591574,125,182,84,"(Conference Rank:  23)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.76107590077674,-3.04416372192666,-0.716912178359346,211,245,184,"(Conference Rank:  23)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.87699532754135,-0.945322219440405,-3.93167310797685,230,184,274,"(Conference Rank:  23)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-6.41318337082165,-0.736732158779253,-5.67645121195166,263,177,310,"(Conference Rank:  23)",6,"12 - 15","9 - 9"
"CSUN","Big West",-6.64596377726258,2.71165644210479,-9.35762021910999,267,112,345,"(Conference Rank:  23)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.76307173916906,1.36012612923598,-11.123197868381,313,129,351,"(Conference Rank:  23)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-10.8700644835032,-8.40533262451534,-2.46473185889701,326,340,244,"(Conference Rank:  23)",9,"9 - 24","6 - 12"
"UC San Diego","Big West",-17.8729799172179,-10.6153575304268,-7.25762238430038,352,350,326,"(Conference Rank:  23)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.62274890616501,6.67859840985394,0.944150496435114,82,44,144,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",7.42220816578715,-0.958821695248643,8.38102986109319,83,185,26,"(Conference Rank:  14)",2,"17 - 10","14 - 5"
"Western Ky.","C-USA",6.40962561465202,5.38256601641941,1.02705959835668,89,65,142,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.9962417688937,1.10513894518068,4.89110282420375,93,133,71,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.35662285502524,0.91233209669149,4.44429075802449,99,138,78,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.29305404341714,-4.92796453454638,7.22101857758755,134,294,37,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.182804082072268,-3.63512499061317,3.45232090903164,157,255,100,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Fla. Atlantic","C-USA",-1.51204579295125,-0.473047002518303,-1.03899879044222,174,173,197,"(Conference Rank:  14)",8,"9 - 16","8 - 10"
"UTEP","C-USA",-1.60495693699726,-1.67213113150249,0.0671741949959599,176,210,165,"(Conference Rank:  14)",9,"8 - 14","7 - 11"
"Rice","C-USA",-1.94463060554654,1.98915465096597,-3.9337852564551,179,123,275,"(Conference Rank:  14)",10,"11 - 16","7 - 12"
"UTSA","C-USA",-2.92642415579128,4.20658201862893,-7.13300617449615,198,87,325,"(Conference Rank:  14)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-3.59499518935621,-4.64078908836405,1.04579389909857,206,284,141,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-4.94217781600153,1.4366237036389,-6.37880152008303,233,127,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-8.23264932643539,-6.910865959113,-1.32178336729832,291,326,208,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"Northeastern","CAA",1.30267678116634,-2.63257449883289,3.93525128015665,143,238,89,"(Conference Rank:  16)",1,"17 - 13","14 - 4"
"James Madison","CAA",-0.182699354785788,3.06257202530183,-3.24527137993022,156,106,261,"(Conference Rank:  16)",2,"16 - 16","13 - 8"
"Drexel","CAA",-0.585091694977597,-2.60613615590864,2.02104446095509,164,237,124,"(Conference Rank:  16)",3,"16 - 13","10 - 10"
"Hofstra","CAA",-0.76990474008486,-0.244629729777488,-0.525275010749964,167,168,182,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Towson","CAA",-3.43641427176685,-1.48024174339868,-1.95617252794408,201,203,226,"(Conference Rank:  16)",5,"13 - 24","8 - 12"
"Delaware","CAA",-3.67711410885191,-4.14948517480605,0.472371065944884,207,273,154,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.0878625935051,-3.67415340278021,-0.413709190800832,220,257,178,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"William & Mary","CAA",-4.76043570567462,-2.0511057685275,-2.70932993702303,227,216,247,"(Conference Rank:  16)",8,"12 - 16","8 - 11"
"UNCW","CAA",-5.07921258409102,-1.68699112194768,-3.3922214621526,237,212,265,"(Conference Rank:  16)",9,"12 - 14","7 - 11"
"Elon","CAA",-5.38103004631128,-3.60489103238335,-1.77613901413721,247,254,222,"(Conference Rank:  16)",10,"11 - 14","7 - 11"
"Wright St.","Horizon",6.39071470287701,4.89917913567606,1.49153556722503,90,74,134,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.60927658834669,0.823593267205995,-3.43286985572863,189,140,267,"(Conference Rank:  19)",2,"12 - 15","7 - 9"
"Cleveland St.","Horizon",-2.8797365096615,-4.78589401798573,1.90615750881494,197,288,125,"(Conference Rank:  19)",3,"15 - 10","12 - 4"
"Northern Ky.","Horizon",-3.7571030157982,-4.06740327484046,0.310300259532989,210,269,157,"(Conference Rank:  19)",4,"12 - 15","6 - 10"
"Oakland","Horizon",-4.08559078796172,1.41984030598785,-5.50543109372557,219,128,304,"(Conference Rank:  19)",5,"11 - 18","9 - 9"
"UIC","Horizon",-4.9270589326271,-4.1286769228101,-0.798382009726285,231,272,187,"(Conference Rank:  19)",6,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.07893918944794,0.771990708839377,-5.8509298981966,236,142,312,"(Conference Rank:  19)",7,"9 - 16","7 - 11"
"Milwaukee","Horizon",-5.17505845186169,-2.42567984069676,-2.74937861107419,243,232,249,"(Conference Rank:  19)",8,"12 - 13","9 - 7"
"Youngstown St.","Horizon",-5.73332028950022,-1.00465855894447,-4.72866173006502,251,188,290,"(Conference Rank:  19)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-9.79276388807951,-2.14785799331062,-7.64490589471151,315,223,332,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.71663038947489,2.82015270161275,1.89647768635287,104,111,126,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.25964668652511,-1.46597864738725,-0.793668039647133,183,201,186,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.51910105352511,-1.44042259438725,-1.07867845964713,188,199,199,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.15546046852511,-2.90939801738725,-2.24606245164713,241,243,235,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.46869015152511,-4.69420472038725,-3.77448543264713,296,286,271,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.22117189152511,-6.91996029738725,-2.30121159464713,304,327,237,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2973530215251,-4.90535216538725,-5.39200085664713,320,293,302,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9629614195251,-9.69403755438725,-1.26892386564713,328,346,206,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.0712809454142231,-2.21630331368674,2.14502236876322,154,226,122,"(Conference Rank:  22)",1,"18 - 8","15 - 5"
"Monmouth","MAAC",-0.36839375642019,5.22672036371493,-5.59511412014438,162,69,307,"(Conference Rank:  22)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-2.76853971161617,-6.13560936842366,3.36706965676488,193,320,103,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.71158539163401,-2.68062766571608,-1.03095772602722,208,240,196,"(Conference Rank:  22)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.42940473526126,-3.83960290570581,-1.58980182959805,248,262,213,"(Conference Rank:  22)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.43801553021839,-5.41978765349482,-0.0182278765995068,249,306,167,"(Conference Rank:  22)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.38079675880144,-1.47738564315493,-4.90341111558911,262,202,294,"(Conference Rank:  22)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.12852878049109,-7.8399847255858,-0.288544055281231,286,335,174,"(Conference Rank:  22)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.18661413396117,-4.17320322111952,-4.01341091315093,289,274,278,"(Conference Rank:  22)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-8.89176166780389,-8.96527089536984,0.0735092274233238,301,342,164,"(Conference Rank:  22)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.1873126101501,-9.84566583745722,-0.341646772635464,318,347,175,"(Conference Rank:  22)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.90746052261444,6.89537665655445,0.0120838661507463,86,38,166,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.66839847179716,5.75311512540647,-1.08471665358523,105,59,200,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Buffalo","MAC",4.27753349168734,7.6490926479524,-3.37155915624102,114,31,264,"(Conference Rank:  12)",3,"14 - 12","13 - 8"
"Ohio","MAC",4.26580242192649,4.51634905638621,-0.250546634369009,116,81,171,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",2.99486803808577,2.05043173754598,0.944436300497209,128,120,143,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Bowling Green","MAC",2.93734818677389,4.63169222033159,-1.69434403353359,130,79,218,"(Conference Rank:  12)",6,"15 - 10","12 - 8"
"Ball St.","MAC",-0.432659829364583,-0.525798056059601,0.0931382271857482,163,174,161,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.725161475917929,-0.236633900254423,-0.488527575639436,166,167,180,"(Conference Rank:  12)",8,"13 - 14","11 - 11"
"Western Mich.","MAC",-6.16190340480081,-5.65651884833954,-0.505384556437203,253,310,181,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-7.15929739609672,0.307432600545591,-7.46672999715153,274,152,330,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.74427331448748,-9.25957647516436,0.515303160600981,299,344,152,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-9.32560075681418,-6.1625764381565,-3.16302431866696,306,321,259,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.37542563433241,0.746802076642965,-6.12222771101797,246,143,314,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
