"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-3.15329296759493,-9.54122142960694,6.38792846201204,216,341,53,"(Conference Rank:  22)",4,"14 - 11","10 - 6"
"Kennesaw St.","A-Sun",-3.45576683682128,-1.45102998900871,-2.00473684781254,226,205,222,"(Conference Rank:  22)",5,"9 - 16","8 - 8"
"FGCU","A-Sun",-4.48805277229923,2.68022828342971,-7.16828105572892,236,112,323,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-5.0077148671886,2.99500583541753,-8.00272070260615,246,106,332,"(Conference Rank:  22)",7,"11 - 16","6 - 10"
"North Ala.","A-Sun",-6.2600445390801,-7.06867923326351,0.808634694183405,266,323,162,"(Conference Rank:  22)",8,"8 - 17","5 - 11"
"Stetson","A-Sun",-7.145874676228,-4.27912429727292,-2.86675037895506,279,276,241,"(Conference Rank:  22)",9,"9 - 16","7 - 9"
"North Florida","A-Sun",-7.46891585953881,-3.76583606658871,-3.70307979295004,283,266,254,"(Conference Rank:  22)",10,"5 - 23","4 - 12"
"Lipscomb","A-Sun",-8.93160112173718,1.77547959276383,-10.7070807145011,300,134,347,"(Conference Rank:  22)",11,"9 - 18","5 - 11"
"Central Ark.","A-Sun",-12.9551679009696,1.9396496225724,-14.8948175235419,335,130,357,"(Conference Rank:  22)",12,"6 - 21","5 - 11"
"Houston","AAC",21.7672802050553,8.04151165233481,13.7257685527205,4,27,5,"(Conference Rank:  7)",1,"28 - 3","17 - 1"
"SMU","AAC",10.4896672767211,7.13668706763399,3.35298020908717,52,41,102,"(Conference Rank:  7)",2,"23 - 8","13 - 5"
"Memphis","AAC",9.9862170340704,7.79843291418404,2.18778411988637,57,29,130,"(Conference Rank:  7)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.55165846635601,1.00469280293522,7.54696566342079,72,154,36,"(Conference Rank:  7)",4,"20 - 11","10 - 8"
"Wichita St.","AAC",7.80892731076191,0.803887154430778,7.00504015633114,79,164,42,"(Conference Rank:  7)",5,"17 - 13","8 - 10"
"UCF","AAC",6.967472136912,4.31570035736376,2.65177177954824,86,83,120,"(Conference Rank:  7)",6,"18 - 11","9 - 9"
"Tulane","AAC",5.71462736710665,4.52178672329417,1.19284064381247,103,78,155,"(Conference Rank:  7)",7,"14 - 16","10 - 8"
"Temple","AAC",3.98256938126347,-1.25506331664161,5.23763269790505,113,200,65,"(Conference Rank:  7)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.47889548341112,0.611103267387615,0.867792216023527,138,168,160,"(Conference Rank:  7)",9,"11 - 20","4 - 14"
"East Carolina","AAC",-0.502549252203923,1.20782575138714,-1.71037500359104,175,144,215,"(Conference Rank:  7)",10,"14 - 16","5 - 13"
"South Fla.","AAC",-4.0344204484684,-10.9168866826221,6.88246623415368,230,348,45,"(Conference Rank:  7)",11,"8 - 22","3 - 15"
"Duke","ACC",19.2243718586901,11.207097595945,8.01727426274509,10,12,27,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.208703481239,10.069626758331,2.13907672290796,34,17,131,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"North Carolina","ACC",11.6515955988092,11.0825386423352,0.569056956474003,42,13,171,"(Conference Rank:  6)",3,"22 - 10","13 - 7"
"Virginia Tech","ACC",11.377294790526,2.63536409928703,8.74193069123905,47,113,23,"(Conference Rank:  6)",4,"18 - 13","10 - 10"
"Miami (FL)","ACC",9.28983883260929,7.47597265488861,1.8138661777207,67,36,142,"(Conference Rank:  6)",5,"21 - 10","13 - 7"
"Clemson","ACC",9.14319785046937,5.56366482868684,3.5795330217825,68,63,99,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Notre Dame","ACC",8.58833253606899,2.42466954833215,6.16366298773685,71,118,57,"(Conference Rank:  6)",7,"20 - 10","14 - 6"
"Syracuse","ACC",8.27558713201953,10.7870484403189,-2.51146130829938,75,15,231,"(Conference Rank:  6)",8,"17 - 15","10 - 10"
"Florida St.","ACC",7.5213229921435,3.48346110206751,4.03786189007598,81,97,91,"(Conference Rank:  6)",9,"18 - 13","11 - 9"
"Virginia","ACC",6.34976410869655,-6.09821042498014,12.4479745336767,92,307,10,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"Louisville","ACC",3.96475752907553,0.871520526656905,3.09323700241862,114,161,109,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
"NC State","ACC",3.92717823227208,7.01540170028811,-3.08822346801609,115,43,248,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"Georgia Tech","ACC",0.886083770261102,-0.647723426557857,1.53380719681896,146,191,148,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.715368847265133,-2.42812056365056,3.14348941091566,150,228,107,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.876207954404813,-4.97585920975925,4.09965125535447,181,288,90,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",6.47224535972743,3.73560263930991,2.73664272041755,91,95,117,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.39842994816341,-1.72641240576676,-2.67201754239667,235,212,236,"(Conference Rank:  27)",2,"16 - 14","10 - 8"
"Stony Brook","Am. East",-5.02966549958102,1.00954852599298,-6.03921402557401,247,153,302,"(Conference Rank:  27)",3,"18 - 12","11 - 7"
"New Hampshire","Am. East",-5.48171771715957,-5.40961369061059,-0.0721040265489732,254,294,179,"(Conference Rank:  27)",4,"13 - 14","9 - 9"
"Albany (NY)","Am. East",-6.90949386517562,-9.26667178133797,2.35717791616236,273,340,128,"(Conference Rank:  27)",5,"14 - 17","9 - 9"
"Binghamton","Am. East",-7.07558882121568,-4.96270961292747,-2.1128792082882,277,286,224,"(Conference Rank:  27)",6,"11 - 15","9 - 9"
"UMass Lowell","Am. East",-7.19769811406093,-6.73420739914575,-0.463490714915201,280,317,191,"(Conference Rank:  27)",7,"14 - 15","7 - 11"
"Hartford","Am. East",-8.98351732205433,-2.1064831070477,-6.87703421500665,301,222,317,"(Conference Rank:  27)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-11.9477462468496,-7.91362525955896,-4.03412098729068,325,331,261,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-17.9144358275852,-11.649294075802,-6.26514175178318,353,352,307,"(Conference Rank:  27)",10,"2 - 24","2 - 16"
"Purdue","Big 10",20.4998206660021,15.772982325696,4.72683834030605,7,3,74,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.796037317023,9.95078178779235,7.84525552923066,15,18,29,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Michigan St.","Big 10",15.2066227159037,7.23634396430142,7.97027875160223,18,40,28,"(Conference Rank:  2)",3,"23 - 8","14 - 6"
"Iowa","Big 10",15.1410142099565,14.4570866726166,0.683927537339861,19,6,168,"(Conference Rank:  2)",4,"21 - 10","11 - 9"
"Ohio St.","Big 10",13.990864654651,9.07443114684826,4.91643350780272,22,22,71,"(Conference Rank:  2)",5,"23 - 9","13 - 7"
"Indiana","Big 10",13.7171582635954,4.66972468710563,9.04743357648967,25,76,22,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Wisconsin","Big 10",12.8369248642229,5.6889046253438,7.14802023887909,29,61,41,"(Conference Rank:  2)",7,"24 - 8","13 - 7"
"Michigan","Big 10",11.6839774671847,5.70231275340886,5.98166471377587,40,59,58,"(Conference Rank:  2)",8,"16 - 15","10 - 10"
"Northwestern","Big 10",8.67154409160494,6.79797922127967,1.87356487032527,70,46,141,"(Conference Rank:  2)",9,"15 - 15","7 - 13"
"Penn St.","Big 10",7.86902453152516,-1.33868623112984,9.20771076265498,78,202,21,"(Conference Rank:  2)",10,"16 - 15","9 - 11"
"Maryland","Big 10",7.4332046638188,3.05817575261534,4.37502891120344,82,103,82,"(Conference Rank:  2)",11,"15 - 17","6 - 14"
"Minnesota","Big 10",6.53903322334132,2.01501951695893,4.52401370638236,89,124,78,"(Conference Rank:  2)",12,"16 - 14","6 - 14"
"Rutgers","Big 10",5.36853394589212,-1.82801172537177,7.19654567126391,106,214,38,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Nebraska","Big 10",-0.157638040613087,5.76131051350738,-5.91894855412052,167,58,299,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.6808753973722,11.7987719762073,9.88210342116485,5,11,17,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Kansas","Big 12",19.703769339055,15.2894949337768,4.4142744052783,9,4,80,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.9905175674439,6.42439139335001,12.5661261740939,12,48,8,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.8073718439198,0.078438550385945,15.7289332935339,17,181,1,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",13.0552527262532,1.57874648851985,11.4765062377334,27,139,12,"(Conference Rank:  1)",5,"21 - 10","8 - 10"
"Oklahoma","Big 12",12.4136224621207,3.96189717862366,8.45172528349704,31,92,26,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"TCU","Big 12",11.8135034979035,1.66274513099089,10.1507583669127,38,136,15,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Oklahoma St.","Big 12",10.2540958795052,4.06726674371678,6.18682913578845,55,89,56,"(Conference Rank:  1)",8,"14 - 17","6 - 12"
"West Virginia","Big 12",9.88821436036727,3.04261753569097,6.84559682467633,58,104,46,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Kansas St.","Big 12",9.50801151436957,0.9480649248342,8.5599465895354,63,156,25,"(Conference Rank:  1)",10,"16 - 16","6 - 12"
"Villanova","Big East",19.8060639850363,4.68819520348014,15.1178687815562,8,75,3,"(Conference Rank:  4)",1,"23 - 8","15 - 5"
"UConn","Big East",16.0920262743412,8.90571446913163,7.18631180520952,16,24,39,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"Xavier","Big East",15.0603873491505,8.62973801517922,6.43064933397125,20,25,52,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"Marquette","Big East",13.7637323897407,9.41825592956088,4.34547646017975,24,20,85,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",11.5187545758681,6.98847829074482,4.5302762851233,43,44,76,"(Conference Rank:  4)",5,"18 - 12","10 - 10"
"Providence","Big East",10.6899212605884,2.90731630361525,7.78260495697314,50,109,32,"(Conference Rank:  4)",6,"24 - 7","14 - 6"
"Creighton","Big East",9.61206725905788,2.44876704229111,7.16330021676669,61,117,40,"(Conference Rank:  4)",7,"19 - 12","11 - 9"
"St. John's (NY)","Big East",8.3701932420611,11.908462840476,-3.53826959841481,74,10,253,"(Conference Rank:  4)",8,"16 - 14","8 - 12"
"DePaul","Big East",6.11689497679901,4.15238554666885,1.96450943013015,94,87,138,"(Conference Rank:  4)",9,"14 - 17","5 - 15"
"Butler","Big East",2.3903766040877,-5.28238987980816,7.67276648389583,130,292,35,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",-0.106716872201614,5.30601405321951,-5.41273092542112,165,66,287,"(Conference Rank:  4)",11,"8 - 23","2 - 18"
"Weber St.","Big Sky",1.45461689053674,6.32704195526467,-4.87242506472792,140,51,274,"(Conference Rank:  19)",1,"22 - 7","17 - 3"
"Montana St.","Big Sky",-0.394833784441762,-1.78846815193263,1.39363436749086,173,213,152,"(Conference Rank:  19)",2,"19 - 9","14 - 6"
"Montana","Big Sky",-0.955593825193987,-4.20375752080247,3.2481636956085,183,275,105,"(Conference Rank:  19)",3,"17 - 9","15 - 5"
"Southern Utah","Big Sky",-1.47013930114364,2.99126040643293,-4.46139970757657,189,107,266,"(Conference Rank:  19)",4,"18 - 10","14 - 6"
"Eastern Wash.","Big Sky",-2.56952863716117,3.28840340164156,-5.85793203880271,211,99,298,"(Conference Rank:  19)",5,"14 - 14","11 - 9"
"Northern Colo.","Big Sky",-2.69860537266582,5.9789369978615,-8.67754237052741,212,56,338,"(Conference Rank:  19)",6,"15 - 14","12 - 8"
"Portland St.","Big Sky",-7.08385755564062,-2.26923169472002,-4.81462586092058,278,224,273,"(Conference Rank:  19)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-10.7973115853012,-9.24970881635302,-1.54760276894819,318,339,211,"(Conference Rank:  19)",8,"7 - 20","5 - 15"
"Northern Ariz.","Big Sky",-11.7684944760109,-6.22014712782131,-5.54834734818953,324,309,290,"(Conference Rank:  19)",9,"8 - 21","6 - 14"
"Idaho","Big Sky",-11.9745698231119,0.0960120180033917,-12.0705818411153,327,180,353,"(Conference Rank:  19)",10,"6 - 23","5 - 15"
"Idaho St.","Big Sky",-14.7561275363141,-11.7195506807844,-3.03657685552974,346,353,246,"(Conference Rank:  19)",11,"3 - 24","3 - 17"
"Longwood","Big South",1.48398221948486,1.25052715621177,0.233455063273063,137,143,175,"(Conference Rank:  24)",1,"20 - 8","14 - 2"
"Gardner-Webb","Big South",0.481660682912972,-4.04487451721219,4.52653520012521,155,272,77,"(Conference Rank:  24)",2,"14 - 12","11 - 5"
"Winthrop","Big South",-1.46361924411438,3.67085010598512,-5.1344693500995,188,96,280,"(Conference Rank:  24)",3,"16 - 10","12 - 4"
"Campbell","Big South",-3.20116205431017,-4.60678971111689,1.40562765680671,218,281,151,"(Conference Rank:  24)",4,"15 - 10","9 - 7"
"UNC Asheville","Big South",-4.13217905266969,-3.69619295670015,-0.435986095969525,232,264,190,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"USC Upstate","Big South",-5.43622581259611,0.999887005617419,-6.43611281821353,252,155,311,"(Conference Rank:  24)",6,"11 - 15","10 - 6"
"High Point","Big South",-5.59366383935577,-4.34324300746639,-1.25042083188937,257,279,205,"(Conference Rank:  24)",7,"9 - 16","7 - 9"
"Presbyterian","Big South",-6.99304609489285,-8.72036847902867,1.7273223841358,274,335,144,"(Conference Rank:  24)",8,"10 - 17","6 - 10"
"N.C. A&T","Big South",-7.58029056357117,-3.771653834447,-3.80863672912422,286,267,256,"(Conference Rank:  24)",9,"9 - 18","7 - 9"
"Radford","Big South",-8.58344649377111,-9.00632525981349,0.422878766042329,295,337,173,"(Conference Rank:  24)",10,"8 - 20","6 - 10"
"Hampton","Big South",-13.1092873197805,-10.6768544790577,-2.43243284072284,336,345,229,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-17.0272738946584,-7.52178653735194,-9.50548735730657,352,328,343,"(Conference Rank:  24)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",3.7110396174505,-4.93969538625011,8.6507350037006,117,285,24,"(Conference Rank:  14)",1,"17 - 11","14 - 6"
"Hawaii","Big West",2.19566841146175,-0.30722248887874,2.5028909003405,133,185,121,"(Conference Rank:  14)",2,"16 - 9","14 - 6"
"Cal St. Fullerton","Big West",1.03683412718031,0.2572863478325,0.779547779347806,143,176,164,"(Conference Rank:  14)",3,"19 - 10","15 - 5"
"UC Riverside","Big West",0.44808467700909,-6.5187020307484,6.96678670775748,157,314,43,"(Conference Rank:  14)",4,"19 - 11","13 - 7"
"Long Beach St.","Big West",-0.00574174793048066,4.04268629704143,-4.0484280449719,163,90,262,"(Conference Rank:  14)",5,"16 - 15","13 - 7"
"UC Santa Barbara","Big West",-0.307730921606182,-1.5258020749115,1.21807115330531,170,208,154,"(Conference Rank:  14)",6,"15 - 14","10 - 10"
"UC Davis","Big West",-3.22227233401605,-2.86386108811898,-0.358411245897061,221,243,187,"(Conference Rank:  14)",7,"14 - 14","9 - 11"
"CSU Bakersfield","Big West",-3.87276623701111,-6.74398799841744,2.8712217614063,229,318,112,"(Conference Rank:  14)",8,"10 - 17","7 - 13"
"UC San Diego","Big West",-5.89891659836518,-0.853732280399013,-5.04518431796617,260,193,278,"(Conference Rank:  14)",9,"12 - 17","7 - 13"
"Cal Poly","Big West",-9.89688359938095,-10.7051685434994,0.808284944118467,312,346,163,"(Conference Rank:  14)",10,"7 - 24","5 - 15"
"CSUN","Big West",-10.5963526293955,-8.67541659028899,-1.92093603910654,317,334,218,"(Conference Rank:  14)",11,"5 - 22","3 - 17"
"UAB","C-USA",11.4787237780798,7.47758869947283,4.00113507860697,45,35,93,"(Conference Rank:  13)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.53844407796052,-4.86776204459983,14.4062061225603,62,283,4,"(Conference Rank:  13)",2,"21 - 7","15 - 3"
"Louisiana Tech","C-USA",7.36716628261479,5.2937874119717,2.07337887064309,83,67,133,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Fla. Atlantic","C-USA",4.45686259965302,1.7103134412621,2.74654915839093,111,135,116,"(Conference Rank:  13)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",3.25063565111188,5.23859738139606,-1.98796173028419,119,69,221,"(Conference Rank:  13)",5,"16 - 14","9 - 9"
"Middle Tenn.","C-USA",3.24334404567091,1.96074778855589,1.28259625711501,120,126,153,"(Conference Rank:  13)",6,"19 - 10","12 - 6"
"UTEP","C-USA",1.02456687195308,-2.27554367050193,3.30011054245501,144,225,104,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.354608597584218,5.06021458060874,-5.41482317819301,172,71,288,"(Conference Rank:  13)",8,"16 - 12","10 - 8"
"Old Dominion","C-USA",-0.399846678357567,-3.43418576549151,3.03433908713393,174,259,111,"(Conference Rank:  13)",9,"12 - 18","8 - 10"
"Charlotte","C-USA",-2.50874524252199,-1.38084157190475,-1.12790367061724,210,203,203,"(Conference Rank:  13)",10,"16 - 15","8 - 10"
"Marshall","C-USA",-3.60070575147979,4.09686162199894,-7.6975673734787,227,88,329,"(Conference Rank:  13)",11,"10 - 19","5 - 13"
"FIU","C-USA",-4.8159058578953,-2.82933953699789,-1.9865663208974,241,242,220,"(Conference Rank:  13)",12,"15 - 15","6 - 12"
"UTSA","C-USA",-8.16403677157883,-3.83807212182142,-4.32596464975743,290,269,264,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-10.3602296993583,-7.22976304715162,-3.13046665220664,314,326,249,"(Conference Rank:  13)",14,"6 - 22","3 - 15"
"Towson","CAA",5.91034373379435,1.95066479156853,3.95967894222581,100,127,94,"(Conference Rank:  16)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.85091728059466,4.65552665209646,-1.80460937150182,126,77,217,"(Conference Rank:  16)",2,"17 - 11","11 - 6"
"Drexel","CAA",0.485115817984146,0.699455213263295,-0.214339395279143,154,167,184,"(Conference Rank:  16)",3,"15 - 14","10 - 8"
"Delaware","CAA",0.0730283016540589,2.9651613832054,-2.89213308155133,161,108,242,"(Conference Rank:  16)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-0.278563361664548,5.38818352187634,-5.66674688354083,169,65,293,"(Conference Rank:  16)",5,"13 - 14","8 - 9"
"UNCW","CAA",-3.20672048819516,-2.08157302772828,-1.12514746046688,220,221,202,"(Conference Rank:  16)",6,"17 - 11","13 - 5"
"James Madison","CAA",-3.2413104481722,4.35402563280785,-7.59533608098007,222,81,326,"(Conference Rank:  16)",7,"16 - 13","7 - 11"
"Elon","CAA",-5.62682253964138,-4.3252147319744,-1.30160780766695,258,278,206,"(Conference Rank:  16)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-7.59427926979179,-6.48482904787113,-1.10945022192069,287,313,201,"(Conference Rank:  16)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.4203163908764,-6.63365185960467,-5.78666453127177,331,316,296,"(Conference Rank:  16)",10,"5 - 25","5 - 13"
"Oakland","Horizon",3.19423620716595,2.61640444332585,0.577831763840122,121,115,170,"(Conference Rank:  25)",1,"24 - 7","19 - 3"
"Cleveland St.","Horizon",-1.94487494907175,1.11748081507188,-3.06235576414367,201,151,247,"(Conference Rank:  25)",2,"20 - 10","18 - 5"
"Detroit Mercy","Horizon",-2.87243597167843,-1.90496456043923,-0.967471411239196,213,219,200,"(Conference Rank:  25)",3,"16 - 15","14 - 8"
"Wright St.","Horizon",-4.22449388463651,1.87963553953564,-6.10412942417212,234,131,303,"(Conference Rank:  25)",4,"16 - 14","14 - 8"
"Youngstown St.","Horizon",-5.00003466124672,-1.02046210404497,-3.97957255720172,245,195,259,"(Conference Rank:  25)",5,"15 - 12","12 - 10"
"Purdue Fort Wayne","Horizon",-6.04623547159839,-4.48910138244663,-1.55713408915175,263,280,212,"(Conference Rank:  25)",6,"15 - 15","12 - 11"
"Northern Ky.","Horizon",-6.09840633079918,-5.9466273802486,-0.151778950550573,265,304,182,"(Conference Rank:  25)",7,"15 - 14","13 - 9"
"UIC","Horizon",-8.1773543688555,-0.490465260332353,-7.68688910852315,291,188,328,"(Conference Rank:  25)",8,"12 - 18","9 - 13"
"Milwaukee","Horizon",-10.4493368846109,-5.84055692969771,-4.60877995491315,315,301,269,"(Conference Rank:  25)",9,"10 - 20","9 - 13"
"Robert Morris","Horizon",-10.5373691996707,-3.62507555123658,-6.91229364843412,316,263,318,"(Conference Rank:  25)",10,"8 - 22","7 - 15"
"Green Bay","Horizon",-11.5760171756838,-10.6277741105588,-0.948243065124975,322,344,199,"(Conference Rank:  25)",11,"6 - 24","6 - 16"
"IUPUI","Horizon",-25.0004608549587,-22.5456793063605,-2.45478154859826,358,358,230,"(Conference Rank:  25)",12,"1 - 29","1 - 21"
"Yale","Ivy",0.582011557184801,1.96498666562976,-1.38297510844497,152,125,209,"(Conference Rank:  18)",1,"16 - 12","10 - 4"
"Princeton","Ivy",0.0223163219724434,5.17400619877526,-5.15168987680283,162,70,281,"(Conference Rank:  18)",2,"18 - 7","10 - 4"
"Brown","Ivy",-1.19926953180355,-1.89608303038064,0.696813498577079,186,218,166,"(Conference Rank:  18)",3,"12 - 16","6 - 8"
"Penn","Ivy",-1.86297464305142,0.899145860705566,-2.76212050375699,197,158,238,"(Conference Rank:  18)",4,"13 - 16","9 - 5"
"Harvard","Ivy",-2.12790424899801,0.831275265707572,-2.95917951470557,205,162,245,"(Conference Rank:  18)",5,"12 - 12","7 - 7"
"Cornell","Ivy",-2.50443163515448,4.43920694805145,-6.94363858320591,209,80,320,"(Conference Rank:  18)",6,"15 - 10","8 - 6"
"Dartmouth","Ivy",-4.70789644537042,-5.58525898612447,0.877362540754024,240,296,159,"(Conference Rank:  18)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-14.7031600429538,-3.29039201564679,-11.412768027307,345,253,352,"(Conference Rank:  18)",8,"4 - 22","2 - 12"
"Iona","MAAC",8.45980038043674,7.77211685668713,0.687683523749604,73,30,167,"(Conference Rank:  21)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",2.1635634422693,0.143522461054538,2.02004098121474,134,179,136,"(Conference Rank:  21)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",-0.529751402005274,-4.90269231422785,4.37294091222257,176,284,83,"(Conference Rank:  21)",3,"15 - 13","13 - 7"
"Marist","MAAC",-1.5853646595222,-1.47316472530373,-0.112199934218469,191,207,181,"(Conference Rank:  21)",4,"13 - 16","8 - 12"
"Fairfield","MAAC",-1.76659711216745,-3.34187130719953,1.57527419503208,195,255,146,"(Conference Rank:  21)",5,"15 - 15","10 - 10"
"Niagara","MAAC",-3.33176249693326,-5.26899577698384,1.93723328005063,224,291,139,"(Conference Rank:  21)",6,"12 - 16","8 - 12"
"Quinnipiac","MAAC",-5.12094802442887,1.55549281974621,-6.67644084417509,248,140,314,"(Conference Rank:  21)",7,"13 - 15","9 - 11"
"Siena","MAAC",-5.38288691187442,-5.71392941190175,0.33104250002733,251,299,174,"(Conference Rank:  21)",8,"14 - 15","10 - 10"
"Manhattan","MAAC",-6.35962715021714,-0.340763235760673,-6.01886391445645,268,186,301,"(Conference Rank:  21)",9,"13 - 14","8 - 12"
"Rider","MAAC",-8.91791978442413,-6.01225749783421,-2.90566228658993,298,306,243,"(Conference Rank:  21)",10,"9 - 21","6 - 14"
"Canisius","MAAC",-9.11470110213521,-3.90130330432738,-5.21339779780788,303,271,282,"(Conference Rank:  21)",11,"7 - 22","5 - 15"
"Toledo","MAC",9.3678160717439,8.62510244700062,0.742713624743299,65,26,165,"(Conference Rank:  20)",1,"24 - 5","17 - 2"
"Ohio","MAC",6.65444360456451,1.94660222084877,4.70784138371572,88,129,75,"(Conference Rank:  20)",2,"23 - 5","15 - 3"
"Buffalo","MAC",3.80019764273268,7.04828808999699,-3.24809044726432,116,42,251,"(Conference Rank:  20)",3,"16 - 10","12 - 6"
"Akron","MAC",0.775456343560625,-2.67157272909362,3.44702907265422,147,238,101,"(Conference Rank:  20)",4,"18 - 9","12 - 6"
"Kent St.","MAC",-0.688300876096161,-5.16377652478052,4.47547564868432,178,289,79,"(Conference Rank:  20)",5,"15 - 13","11 - 8"
"Miami (OH)","MAC",-2.03217989571026,2.08115432610986,-4.11333422182012,202,123,263,"(Conference Rank:  20)",6,"10 - 16","7 - 11"
