"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",10.8370618629678,5.05279054645668,5.78427131651105,56,75,60,"(Conference Rank:  9)",2,"20 - 10","12 - 6"
"Memphis","AAC",8.74584807155884,10.2631140786852,-1.51726600712636,69,25,213,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.74174698225389,-4.08584561906548,11.8275926013194,79,264,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",6.99704309791858,2.24374853930304,4.75329455861552,93,127,72,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"Charlotte","AAC",4.13366652216929,-2.82550218903696,6.95916871120622,111,239,41,"(Conference Rank:  9)",6,"18 - 11","13 - 5"
"UAB","AAC",3.82550185036159,5.40600601740243,-1.58050416704083,115,68,218,"(Conference Rank:  9)",7,"18 - 12","11 - 7"
"Tulane","AAC",2.91328417002354,9.77614693026764,-6.86286276024414,126,27,332,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.22098919052589,-0.2889305208899,1.50991971141579,148,173,135,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-0.722906477824247,-4.2466070608666,3.52370058304231,172,268,94,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-1.52226598322655,0.836732022425696,-2.35899800565223,183,152,233,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"Temple","AAC",-2.90531193148726,-2.20509610262772,-0.70021582885954,206,229,191,"(Conference Rank:  9)",12,"10 - 20","4 - 14"
"Rice","AAC",-3.0946092282781,-2.15375041004329,-0.940858818234799,213,227,199,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.46938934906638,5.24700844289186,-9.7163977919582,241,71,350,"(Conference Rank:  9)",14,"11 - 19","6 - 12"
"North Carolina","ACC",19.9610831462694,12.6712701355854,7.28981301068397,7,11,35,"(Conference Rank:  7)",1,"25 - 6","17 - 3"
"Duke","ACC",19.4184763296479,10.6618474016423,8.75662892800562,9,22,18,"(Conference Rank:  7)",2,"24 - 7","15 - 5"
"Wake Forest","ACC",14.4983844309797,9.67637164585474,4.82201278512497,24,28,70,"(Conference Rank:  7)",3,"19 - 12","11 - 9"
"Clemson","ACC",14.4943710919784,8.24521752095924,6.24915357101921,25,35,51,"(Conference Rank:  7)",4,"21 - 10","11 - 9"
"Pittsburgh","ACC",12.9485347203668,4.74649495532054,8.20203976504629,40,87,23,"(Conference Rank:  7)",5,"21 - 10","12 - 8"
"Virginia Tech","ACC",10.9004798382264,6.74000364813466,4.16047619009174,55,48,84,"(Conference Rank:  7)",6,"18 - 13","10 - 10"
"Virginia","ACC",9.46169673543929,-7.40971345981828,16.8714101952576,66,324,2,"(Conference Rank:  7)",7,"22 - 9","13 - 7"
"NC State","ACC",8.62541009040334,5.99228712709179,2.63312296331152,70,59,111,"(Conference Rank:  7)",8,"17 - 14","9 - 11"
"Miami (FL)","ACC",8.08169976273611,5.30646154497674,2.77523821775939,75,69,108,"(Conference Rank:  7)",9,"15 - 16","6 - 14"
"Florida St.","ACC",7.96781603443502,6.82986905816618,1.13794697626887,77,46,145,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"Syracuse","ACC",7.57622117840913,6.65682708351931,0.919394094889824,85,51,151,"(Conference Rank:  7)",11,"19 - 11","11 - 9"
"Boston College","ACC",7.06598871836381,4.89672422142646,2.16926449693737,91,78,122,"(Conference Rank:  7)",12,"17 - 14","8 - 12"
"Notre Dame","ACC",4.27604737691583,-5.09496227116569,9.37100964808153,110,288,15,"(Conference Rank:  7)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.7299199038543,2.28493447336618,1.44498543048813,117,126,136,"(Conference Rank:  7)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.907647027450507,1.74893199905579,-2.65657902650627,176,135,242,"(Conference Rank:  7)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.41914689670867,-4.04191421887701,8.46106111558569,109,263,20,"(Conference Rank:  22)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.376171792717916,3.20755598584361,-2.83138419312568,162,113,248,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.882699991143667,3.52350332918603,-4.40620332032968,175,103,288,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.42130560304755,-8.60880895851316,4.18750335546559,238,335,83,"(Conference Rank:  22)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.72518258949329,4.83943667148033,-9.5646192609736,247,82,349,"(Conference Rank:  22)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-5.20877696712797,-1.30448065771791,-3.90429630941004,252,201,281,"(Conference Rank:  22)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.32077080546132,4.36839856389803,-10.6891693693594,269,93,355,"(Conference Rank:  22)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-7.35472537904387,-4.53113453014169,-2.82359084890217,281,275,247,"(Conference Rank:  22)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.4310719699946,-8.74245503337033,-3.68861693662421,330,337,274,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.2955098091347,15.2560463176606,8.03946349147393,3,5,24,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.2444441355453,16.7037093562238,1.54073477932152,14,4,134,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.447108365574,3.78379359646232,12.6633147691117,19,101,5,"(Conference Rank:  3)",3,"19 - 12","11 - 9"
"Wisconsin","Big 10",13.9649901115327,6.76584867910564,7.19914143242703,32,47,37,"(Conference Rank:  3)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.1513925864314,7.31844220143616,5.83295038499525,36,42,58,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Iowa","Big 10",12.3726811271891,14.4635644788842,-2.09088335169513,46,7,229,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Northwestern","Big 10",12.0210701821796,4.88841829336265,7.13265188881689,48,79,39,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Maryland","Big 10",11.2483356481836,0.000817760472040518,11.2475178877115,50,165,9,"(Conference Rank:  3)",8,"16 - 15","8 - 12"
"Ohio St.","Big 10",11.1744009816258,4.50714671168073,6.66725426994509,51,92,47,"(Conference Rank:  3)",9,"19 - 12","9 - 11"
"Minnesota","Big 10",8.54417166759859,4.76379587955172,3.78037578804682,71,84,89,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",7.71057778466706,6.60590308146872,1.10467470319832,81,52,147,"(Conference Rank:  3)",11,"14 - 17","8 - 12"
"Rutgers","Big 10",7.47104383567602,-2.96955381228706,10.4405976479631,87,240,12,"(Conference Rank:  3)",12,"15 - 16","7 - 13"
"Indiana","Big 10",7.05872405298784,4.009947956119,3.04877609686883,92,100,102,"(Conference Rank:  3)",13,"17 - 14","9 - 11"
"Michigan","Big 10",3.72160456154478,4.19877838673454,-0.477173825189682,118,96,181,"(Conference Rank:  3)",14,"8 - 23","3 - 17"
"Houston","Big 12",25.1564784742094,6.37310024208698,18.7833782321225,1,54,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",19.4019281536308,5.94397969343458,13.4579484601961,10,61,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.5958869552535,12.7676349060481,5.82825204920546,12,10,59,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",18.2972538525287,12.5595244052816,5.73772944724707,13,12,61,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",16.707712517164,8.22816171759815,8.47955079956588,18,37,19,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"Texas","Big 12",15.1273709019286,8.23582159590783,6.89154930602072,21,36,46,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Texas Tech","Big 12",14.9019656568099,7.73993228036749,7.16203337644237,22,40,38,"(Conference Rank:  1)",7,"22 - 9","11 - 7"
"TCU","Big 12",14.4854386833427,10.8116948183108,3.67374386503185,26,21,90,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Cincinnati","Big 12",13.8873290920218,5.44327327701884,8.44405581500294,33,66,21,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Oklahoma","Big 12",13.3716262434018,6.08695772320701,7.28466852019474,35,57,36,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",11.6274762936054,2.30223689448049,9.32523939912496,49,125,16,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.3335232918114,3.38771947145058,6.94580382036083,61,108,44,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.84627335206156,2.59974072919963,3.2465326228619,101,121,99,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.47602666518616,2.99462833791759,-0.518601672731429,132,117,183,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",23.1546428930231,10.5824352237459,12.5722076692772,4,23,6,"(Conference Rank:  5)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.8890009691547,11.5747718187443,7.31422915041029,11,16,34,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Marquette","Big East",18.1718521932809,11.2251996291871,6.94665256409379,15,19,43,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.4209039471737,8.95269099457277,5.4682129526009,27,31,63,"(Conference Rank:  5)",4,"19 - 12","11 - 9"
"Villanova","Big East",14.088734619159,2.13779679755516,11.9509378216038,31,130,7,"(Conference Rank:  5)",5,"17 - 14","10 - 10"
"Xavier","Big East",10.7887737711931,8.29557666294808,2.49319710824499,57,34,114,"(Conference Rank:  5)",6,"15 - 16","9 - 11"
"Seton Hall","Big East",10.5996413562489,3.26442548473932,7.33521587150957,59,110,33,"(Conference Rank:  5)",7,"20 - 11","13 - 7"
"Providence","Big East",10.5210598045582,3.101967988753,7.41909181580517,60,115,31,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Butler","Big East",10.2624706752052,7.56406843537294,2.69840223983218,62,41,109,"(Conference Rank:  5)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-0.658534479443729,2.17698967968543,-2.83552415912914,171,129,250,"(Conference Rank:  5)",10,"9 - 22","2 - 18"
"DePaul","Big East",-9.04548271762163,-3.40700594170781,-5.63847677591382,305,253,311,"(Conference Rank:  5)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",1.55373439782634,7.16916816472821,-5.61543376690183,143,44,310,"(Conference Rank:  24)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",1.0599583662171,-0.598376142563895,1.65833450878101,152,184,131,"(Conference Rank:  24)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.887251766087617,1.7189558619717,-0.831704095884038,155,136,195,"(Conference Rank:  24)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-2.16504215053218,6.23737135469255,-8.40241350522467,199,56,343,"(Conference Rank:  24)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-4.82974014807639,-1.81393716860625,-3.01580297947013,248,213,256,"(Conference Rank:  24)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.62449608980005,-4.98302506245097,-0.641471027349054,258,283,188,"(Conference Rank:  24)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.80313776722978,-3.79326492180662,-2.00987284542313,261,260,228,"(Conference Rank:  24)",7,"14 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.8082981422708,-10.8189781485611,1.01068000629023,312,351,149,"(Conference Rank:  24)",8,"6 - 23","4 - 14"
"Idaho","Big Sky",-10.211881937835,-8.7557913264086,-1.45609061142636,319,338,212,"(Conference Rank:  24)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.6112014289549,-5.2655430792009,-5.34565834975395,322,290,304,"(Conference Rank:  24)",10,"14 - 18","7 - 11"
"High Point","Big South",3.20534149817917,8.0896487745471,-4.88430727636796,124,38,294,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",0.953460297755295,2.233368668153,-1.2799083703977,154,128,208,"(Conference Rank:  19)",2,"17 - 11","12 - 4"
"Winthrop","Big South",-0.826722176982612,0.980845855595076,-1.80756803257768,173,150,226,"(Conference Rank:  19)",3,"14 - 14","8 - 8"
"Longwood","Big South",-0.959078638488937,-2.08240790995164,1.12332927146271,177,223,146,"(Conference Rank:  19)",4,"15 - 13","6 - 10"
"Gardner-Webb","Big South",-2.92860333323055,-0.606543465879056,-2.32205986735149,207,185,231,"(Conference Rank:  19)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.35224527040747,-3.81255186907752,-0.539693401329937,235,261,185,"(Conference Rank:  19)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.45972831407961,-3.26109996693191,-3.19862834714769,272,248,265,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.392078787693,-4.81144184066511,-2.58063694702792,282,280,236,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.039237875342,-9.283400861788,-0.755837013553994,315,343,192,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.3549226743995,4.13468493190019,4.22023774249933,74,98,81,"(Conference Rank:  16)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.66589628562797,2.10037710022354,1.56551918540443,119,132,133,"(Conference Rank:  16)",2,"19 - 11","15 - 5"
"Hawaii","Big West",0.0992004189111448,-1.81107057344915,1.91027099236029,163,212,126,"(Conference Rank:  16)",3,"17 - 13","11 - 9"
"UC Davis","Big West",-0.109015808887817,-2.63704438452575,2.52802857563794,165,236,113,"(Conference Rank:  16)",4,"17 - 12","14 - 6"
"Long Beach St.","Big West",-1.19827758568092,4.09808344587088,-5.29636103155182,179,99,301,"(Conference Rank:  16)",5,"16 - 14","10 - 10"
"UC Santa Barbara","Big West",-2.097177424825,-0.551614334188846,-1.54556309063615,197,182,216,"(Conference Rank:  16)",6,"14 - 14","9 - 11"
"UC Riverside","Big West",-2.44259073221944,-2.18413633952211,-0.25845439269732,202,228,176,"(Conference Rank:  16)",7,"13 - 17","10 - 10"
"CSU Bakersfield","Big West",-3.59523885019217,-6.21726313882165,2.6220242886295,223,299,112,"(Conference Rank:  16)",8,"11 - 18","8 - 12"
"Cal St. Fullerton","Big West",-3.73982100541031,-5.49207835223557,1.75225734682524,228,293,127,"(Conference Rank:  16)",9,"12 - 18","7 - 13"
"CSUN","Big West",-3.88249577246641,0.134151849839121,-4.01664762230556,231,164,283,"(Conference Rank:  16)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.2065201282273,-9.57726539324948,-2.62925473497772,327,345,240,"(Conference Rank:  16)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",5.92978735353065,-0.315177311052045,6.2449646645827,100,174,52,"(Conference Rank:  14)",1,"19 - 9","12 - 4"
"Liberty","C-USA",1.5562252542569,-0.882248476287422,2.4384737305443,142,192,116,"(Conference Rank:  14)",2,"15 - 13","7 - 9"
"Western Ky.","C-USA",1.00395886103523,6.24400918361311,-5.24005032257788,153,55,300,"(Conference Rank:  14)",3,"16 - 11","8 - 8"
"Sam Houston","C-USA",0.65607040467428,-0.513168288977067,1.16923869365136,159,180,143,"(Conference Rank:  14)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.73475597845519,-3.10641902071522,1.37166304226005,187,244,137,"(Conference Rank:  14)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-2.10328746118361,-6.23617703555863,4.13288957437506,198,300,85,"(Conference Rank:  14)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-7.20392106778685,-7.29911115274663,0.0951900849598584,280,322,167,"(Conference Rank:  14)",7,"11 - 18","7 - 9"
"New Mexico St.","C-USA",-7.44397355535905,-6.56519411238255,-0.878779442976622,285,306,197,"(Conference Rank:  14)",8,"9 - 18","7 - 9"
"FIU","C-USA",-7.54249338227256,-1.00197043030989,-6.54052295196269,288,194,326,"(Conference Rank:  14)",9,"9 - 21","5 - 11"
"Col. of Charleston","CAA",4.85684689495353,7.87320434866447,-3.01635745371082,107,39,257,"(Conference Rank:  15)",1,"23 - 7","15 - 3"
"UNCW","CAA",3.45051313282048,3.37282278839875,0.0776903444217507,122,109,168,"(Conference Rank:  15)",2,"18 - 9","12 - 6"
"Hofstra","CAA",3.30344013824149,-0.121458163231498,3.424898301473,123,167,98,"(Conference Rank:  15)",3,"18 - 12","12 - 6"
"Drexel","CAA",2.87625780511323,-2.13018864214668,5.00644644725987,128,226,67,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Towson","CAA",1.0933474161416,-6.31666845814507,7.41001587428669,150,302,32,"(Conference Rank:  15)",5,"17 - 13","11 - 7"
"Delaware","CAA",-0.456434524082848,-1.18727428377289,0.730839759690017,169,200,155,"(Conference Rank:  15)",6,"17 - 13","10 - 8"
"Monmouth","CAA",-1.63020019321163,-0.351865244381929,-1.27833494882969,186,175,207,"(Conference Rank:  15)",7,"17 - 14","10 - 8"
"Stony Brook","CAA",-1.90262619798651,0.300848642733301,-2.20347484071981,189,157,230,"(Conference Rank:  15)",8,"16 - 14","10 - 8"
"Northeastern","CAA",-4.84766748023876,-3.67273006399374,-1.17493741624499,249,258,204,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.2168699791256,-4.41820966804769,-4.79866031107791,307,273,292,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.90023908239744,-6.61188278345308,-3.28835629894436,313,308,267,"(Conference Rank:  15)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.0764185935048,-4.41098684500096,-5.66543174850378,316,272,312,"(Conference Rank:  15)",12,"11 - 18","6 - 12"
"Hampton","CAA",-14.1488447260314,-6.71363956582881,-7.43520516020261,340,310,336,"(Conference Rank:  15)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.3848643967282,-8.00667313609932,-6.37819126062897,343,328,323,"(Conference Rank:  15)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.46908465818085,2.78794995248993,-0.31886529430906,133,118,178,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.1223095314804,1.67376806996219,0.448541461518201,137,138,163,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.687993755745281,11.9874716974527,-11.2994779417074,158,15,356,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.523976857097594,2.11763519599287,-1.59365833889524,160,131,219,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-1.93752684693691,-1.03003256788277,-0.907494279054128,190,195,198,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.35752529590429,0.239876814550948,-2.59740211045522,201,161,238,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.67103497161356,4.59758032250916,-8.26861529412273,225,89,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.32604656335732,-6.27246767474027,1.94642111138293,234,301,125,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.54969022331343,-3.36478496335011,-5.18490525996333,298,251,299,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.4105017316656,-8.38009657033313,-7.03040516133246,349,331,335,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.9575224215353,-11.1008145228283,-8.85670789870703,361,352,345,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.93715770012782,-8.84133718336016,0.9041794832323,291,340,152,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.49280166522039,3.43501479761496,5.05778686760539,72,105,66,"(Conference Rank:  18)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.34512949919695,1.53377904796559,4.81135045123137,97,140,71,"(Conference Rank:  18)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.44629999892325,9.13614551644627,-3.68984551752304,104,29,275,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Brown","Ivy",-2.64902530708839,-1.9677983330691,-0.681226974019288,203,217,189,"(Conference Rank:  18)",4,"11 - 17","8 - 6"
"Penn","Ivy",-2.8620167443674,-0.0778209126701528,-2.78419583169725,205,166,244,"(Conference Rank:  18)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-4.35351026403821,-3.65550022117876,-0.698010042859421,237,257,190,"(Conference Rank:  18)",6,"13 - 13","5 - 9"
"Columbia","Ivy",-4.46261862401386,0.22809939014242,-4.69071801415629,240,162,291,"(Conference Rank:  18)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-12.3450590787741,-12.1287133500575,-0.21634572871661,329,356,174,"(Conference Rank:  18)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.353149340976608,2.52508863845837,-2.87823797943499,167,122,251,"(Conference Rank:  20)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-1.35626754596393,3.19178643596376,-4.54805398192767,182,114,290,"(Conference Rank:  20)",2,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.71113669970614,-8.55006355519591,5.83892685548975,204,333,57,"(Conference Rank:  20)",3,"15 - 13","12 - 8"
"Rider","MAAC",-3.29079984224236,-0.827539165775015,-2.46326067646732,215,191,234,"(Conference Rank:  20)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.6587385808105,-10.1201836297741,6.46144504896367,224,348,49,"(Conference Rank:  20)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.73310364235906,-2.53414363880771,-1.19896000355136,227,234,205,"(Conference Rank:  20)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-3.85494251826942,-0.728074082371083,-3.1268684358983,230,189,261,"(Conference Rank:  20)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-5.69782475100537,-1.91483327618183,-3.78299147482353,259,214,278,"(Conference Rank:  20)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.78916545016374,-5.05441880385626,-1.73474664630743,277,285,224,"(Conference Rank:  20)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.7863854008746,-6.95473729144602,-6.83164810942857,338,315,330,"(Conference Rank:  20)",10,"6 - 22","4 - 16"
"Siena","MAAC",-17.3363437273027,-13.7337969280571,-3.60254679924555,355,359,273,"(Conference Rank:  20)",11,"4 - 27","3 - 17"
"Akron","MAC",3.00136720376661,-1.55734325897369,4.55871046274025,125,207,75,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",2.15955205949837,7.08647286346606,-4.92692080396768,136,45,296,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",0.478957664181032,1.51604977344777,-1.03709210926672,161,141,202,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-1.60461574836934,-0.181992078788307,-1.42262366958104,185,171,210,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
