"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Florida St.","ACC",3.41340488896692,2.13826998812361,1.2751349008433,110,109,138,"(Conference Rank:  5)",13,"12 - 19","6 - 14"
"Notre Dame","ACC",0.304276998429931,-3.57211390732918,3.87639090575912,148,276,78,"(Conference Rank:  5)",14,"10 - 21","5 - 15"
"Louisville","ACC",-1.08720691171362,1.24334998209167,-2.33055689380528,178,126,251,"(Conference Rank:  5)",15,"9 - 22","4 - 16"
"Vermont","Am. East",2.25117394463107,-0.619136294217827,2.87031023884889,124,192,99,"(Conference Rank:  21)",1,"19 - 10","12 - 4"
"UMass Lowell","Am. East",1.40280404175094,1.1563459233566,0.246458118394332,135,127,165,"(Conference Rank:  21)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-1.33360309021309,2.47912010314492,-3.81272319335803,187,100,293,"(Conference Rank:  21)",3,"16 - 13","10 - 6"
"New Hampshire","Am. East",-2.8600060696789,0.38801333871099,-3.2480194083899,223,157,273,"(Conference Rank:  21)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.27297457271569,-5.05562228949833,1.78264771678265,235,309,128,"(Conference Rank:  21)",5,"16 - 14","9 - 7"
"UAlbany","Am. East",-4.71656496131308,1.6518633424403,-6.36842830375339,256,116,335,"(Conference Rank:  21)",6,"15 - 15","8 - 8"
"Binghamton","Am. East",-6.0696994317302,-0.917723930859132,-5.15197550087109,280,200,315,"(Conference Rank:  21)",7,"13 - 14","7 - 9"
"UMBC","Am. East",-10.4780496061183,2.92988097039226,-13.4079305765106,332,91,362,"(Conference Rank:  21)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-12.1750958471661,-5.17745428700012,-6.99764156016602,347,315,341,"(Conference Rank:  21)",9,"6 - 21","3 - 13"
"Purdue","Big 10",21.1853945182651,12.8471716841659,8.33822283409922,2,4,12,"(Conference Rank:  6)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",16.3382684545466,5.60436846182227,10.7338999927244,8,44,4,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Illinois","Big 10",15.1038410635952,9.69387131126282,5.40996975233227,17,13,46,"(Conference Rank:  6)",3,"22 - 9","13 - 7"
"Wisconsin","Big 10",13.6088348813697,5.66636720029937,7.94246768107038,23,43,15,"(Conference Rank:  6)",4,"21 - 10","13 - 7"
"Ohio St.","Big 10",13.1844654525804,5.71598702424675,7.46847842833359,26,42,20,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Iowa","Big 10",11.0051141656984,11.6028612783532,-0.597747112654825,40,7,189,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Nebraska","Big 10",8.40398535891714,4.19147871961227,4.21250663930489,60,74,70,"(Conference Rank:  6)",7,"19 - 12","9 - 11"
"Michigan","Big 10",8.33466621636122,8.49335480909177,-0.158688592730513,61,23,175,"(Conference Rank:  6)",8,"13 - 18","8 - 12"
"Northwestern","Big 10",8.27997862430515,1.07518477118897,7.2047938531162,63,130,22,"(Conference Rank:  6)",9,"18 - 13","9 - 11"
"Maryland","Big 10",7.80221660801714,0.929179616237651,6.87303699177948,69,137,23,"(Conference Rank:  6)",10,"16 - 15","8 - 12"
"Rutgers","Big 10",6.30535956139569,-2.61503261081919,8.92039217221484,83,248,7,"(Conference Rank:  6)",11,"14 - 17","6 - 14"
"Indiana","Big 10",6.22097694502022,3.85311745124528,2.36785949377492,84,78,111,"(Conference Rank:  6)",12,"16 - 15","8 - 12"
"Minnesota","Big 10",5.94006629015864,3.56519065622518,2.37487563393344,88,81,110,"(Conference Rank:  6)",13,"16 - 15","7 - 13"
"Penn St.","Big 10",4.57254169766873,4.31237319229632,0.260168505372448,97,71,164,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Houston","Big 12",20.727762882271,4.83595494172228,15.8918079405487,3,63,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",18.9787118174754,10.5883757831131,8.39033603436233,5,10,11,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Iowa St.","Big 12",17.685654081589,9.21341586371549,8.47223821787349,6,17,10,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",15.4287941240822,11.11454845241,4.31424567167226,14,8,67,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Kansas","Big 12",15.1668572075462,7.34647298484318,7.82038422270304,16,34,16,"(Conference Rank:  1)",5,"22 - 8","11 - 7"
"TCU","Big 12",12.1210579587772,8.87065785133431,3.25040010744287,31,20,90,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Texas","Big 12",11.7908450011688,5.52982921989958,6.26101578126925,34,47,34,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Oklahoma","Big 12",11.6456331966171,5.16895754435703,6.47667565226008,35,52,28,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Cincinnati","Big 12",11.6259882896504,7.00243528948538,4.62355300016503,36,36,61,"(Conference Rank:  1)",9,"20 - 11","9 - 9"
"Texas Tech","Big 12",9.99498501189855,4.04353712670629,5.95144788519226,49,76,36,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"Kansas St.","Big 12",8.05143481753068,4.39874586602857,3.65268895150215,65,69,82,"(Conference Rank:  1)",11,"16 - 15","6 - 12"
"UCF","Big 12",7.87366196405581,3.13823365729131,4.73542830676451,68,87,59,"(Conference Rank:  1)",12,"15 - 15","6 - 12"
"Oklahoma St.","Big 12",7.30271636471929,1.47858946517206,5.82412689954722,74,122,39,"(Conference Rank:  1)",13,"14 - 17","6 - 12"
"West Virginia","Big 12",3.21888041043191,0.504604203488062,2.71427620694385,114,152,106,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"Creighton","Big East",16.4945969553005,9.22290680392701,7.27169015137359,7,16,21,"(Conference Rank:  2)",1,"23 - 8","14 - 6"
"UConn","Big East",16.2268710960945,7.55377889997439,8.67309219612006,10,30,9,"(Conference Rank:  2)",2,"24 - 7","14 - 6"
"Marquette","Big East",15.9536407635287,8.33849898732773,7.61514177620091,12,24,19,"(Conference Rank:  2)",3,"23 - 8","14 - 6"
"Villanova","Big East",13.3301067854294,4.23138228922183,9.09872449620759,24,73,6,"(Conference Rank:  2)",4,"20 - 11","13 - 7"
"St. John's (NY)","Big East",10.7053351655556,6.98701718887,3.71831797668561,41,37,80,"(Conference Rank:  2)",5,"19 - 12","11 - 9"
"Providence","Big East",10.2392152174367,3.53979578741289,6.69941943002379,44,82,25,"(Conference Rank:  2)",6,"20 - 11","11 - 9"
"Xavier","Big East",10.036470499437,4.95505545654589,5.0814150428911,47,58,53,"(Conference Rank:  2)",7,"16 - 15","10 - 10"
"Butler","Big East",8.81635690803073,6.53283634055784,2.28352056747289,55,40,115,"(Conference Rank:  2)",8,"17 - 13","9 - 11"
"Seton Hall","Big East",6.63629421323048,1.8792652284256,4.75702898480488,80,113,57,"(Conference Rank:  2)",9,"15 - 16","8 - 12"
"Georgetown","Big East",0.449361800038072,1.61792447827204,-1.16856267823395,147,117,212,"(Conference Rank:  2)",10,"11 - 20","4 - 16"
"DePaul","Big East",-2.45884717605892,-1.89043104232509,-0.568416133733873,214,233,187,"(Conference Rank:  2)",11,"5 - 26","2 - 18"
"Weber St.","Big Sky",4.15393589722717,-0.334462603507962,4.48839850073513,105,182,62,"(Conference Rank:  24)",1,"20 - 8","15 - 3"
"Montana","Big Sky",0.185412252005475,0.571350355549572,-0.385938103544099,152,148,182,"(Conference Rank:  24)",2,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",0.0775655355474116,1.77859645444811,-1.70103091890067,156,114,227,"(Conference Rank:  24)",3,"15 - 14","12 - 6"
"Portland St.","Big Sky",-1.96619320133884,-1.27376090676157,-0.692432294577268,205,211,193,"(Conference Rank:  24)",4,"16 - 12","10 - 8"
"Montana St.","Big Sky",-3.28261701370781,-4.11512769006097,0.832510676353169,236,290,153,"(Conference Rank:  24)",5,"13 - 15","10 - 8"
"Northern Colo.","Big Sky",-4.98637880259106,1.07019361871418,-6.05657242130524,262,131,330,"(Conference Rank:  24)",6,"12 - 17","8 - 10"
"Northern Ariz.","Big Sky",-5.64556479173093,-3.30963561623143,-2.33592917549954,274,269,252,"(Conference Rank:  24)",7,"15 - 17","7 - 11"
"Idaho St.","Big Sky",-6.94945149563273,-5.12461486142459,-1.82483663420815,287,312,233,"(Conference Rank:  24)",8,"9 - 20","6 - 12"
"Sacramento St.","Big Sky",-7.83140643362519,-4.52386626340001,-3.3075401702252,304,296,277,"(Conference Rank:  24)",9,"7 - 22","6 - 12"
"Idaho","Big Sky",-8.36590576697004,-5.55625927145537,-2.80964649551469,310,321,265,"(Conference Rank:  24)",10,"10 - 19","6 - 12"
"Longwood","Big South",1.43596585068979,-1.82664856189174,3.26261441258153,134,230,89,"(Conference Rank:  13)",1,"20 - 8","11 - 5"
"High Point","Big South",0.603075066359693,2.54794118634059,-1.94486611998089,143,98,238,"(Conference Rank:  13)",2,"19 - 10","10 - 6"
"Radford","Big South",0.178395185299878,-2.06000966331112,2.238404848611,153,236,117,"(Conference Rank:  13)",3,"18 - 11","10 - 6"
"Winthrop","Big South",-0.257999056609654,0.360336668831865,-0.618335725441513,161,158,191,"(Conference Rank:  13)",4,"16 - 12","10 - 6"
"UNC Asheville","Big South",-1.28970895205244,-0.261021077806303,-1.02868787424613,184,179,205,"(Conference Rank:  13)",5,"14 - 14","9 - 7"
"Gardner-Webb","Big South",-2.27873931681379,-1.63962000141718,-0.639119315396589,211,225,192,"(Conference Rank:  13)",6,"10 - 18","8 - 8"
"USC Upstate","Big South",-6.36918619835947,-4.57919861327523,-1.78998758508424,283,297,232,"(Conference Rank:  13)",7,"8 - 18","6 - 10"
"Presbyterian","Big South",-8.57085952763832,-3.96524352978938,-4.60561599784896,314,284,309,"(Conference Rank:  13)",8,"10 - 18","5 - 11"
"Charleston So.","Big South",-10.9806752913585,-6.08348622472971,-4.89718906662879,337,328,311,"(Conference Rank:  13)",9,"4 - 22","3 - 13"
"UC Irvine","Big West",8.17738702870126,3.07280197456451,5.10458505413675,64,89,52,"(Conference Rank:  19)",1,"23 - 8","17 - 3"
"Long Beach St.","Big West",2.33848656734946,4.9926539594971,-2.65416739214767,123,56,260,"(Conference Rank:  19)",2,"19 - 11","13 - 7"
"Hawaii","Big West",1.61644809156502,-1.83983586731368,3.4562839588787,131,232,88,"(Conference Rank:  19)",3,"17 - 12","11 - 8"
"UC San Diego","Big West",0.10416099925773,-1.09060867183519,1.19476967109293,155,206,140,"(Conference Rank:  19)",4,"15 - 15","11 - 9"
"UC Santa Barbara","Big West",-0.607370384570307,0.411179703273914,-1.01855008784421,166,156,204,"(Conference Rank:  19)",5,"15 - 13","10 - 10"
"UC Riverside","Big West",-2.57181406318294,-3.24782961714226,0.676015553959334,217,267,157,"(Conference Rank:  19)",6,"12 - 18","9 - 11"
"UC Davis","Big West",-2.67537649335536,-3.34493191291081,0.669555419555446,218,270,158,"(Conference Rank:  19)",7,"12 - 17","9 - 11"
"Cal St. Fullerton","Big West",-2.75836647505536,-4.6610892030393,1.90272272798394,219,300,127,"(Conference Rank:  19)",8,"13 - 17","8 - 12"
"CSUN","Big West",-3.16038962514043,0.651294996726281,-3.81168462186667,231,146,292,"(Conference Rank:  19)",9,"16 - 14","9 - 11"
"CSU Bakersfield","Big West",-4.61139399143233,-4.94752911026297,0.336135118830621,253,307,163,"(Conference Rank:  19)",10,"10 - 18","7 - 12"
"Cal Poly","Big West",-8.89057943599836,-7.45703268825698,-1.4335467477414,325,345,218,"(Conference Rank:  19)",11,"7 - 24","4 - 16"
"Liberty","C-USA",5.96672447141645,0.618593504611763,5.3481309668047,86,147,47,"(Conference Rank:  14)",1,"20 - 8","12 - 4"
"Louisiana Tech","C-USA",5.16779483908898,-0.402361247642653,5.57015608673161,92,184,43,"(Conference Rank:  14)",2,"19 - 9","12 - 4"
"Jacksonville St.","C-USA",-0.235942980734068,-5.50643090856576,5.27048792783168,160,318,49,"(Conference Rank:  14)",3,"13 - 15","8 - 8"
"Western Ky.","C-USA",-0.912295828586374,0.514039211206008,-1.42633503979237,172,150,217,"(Conference Rank:  14)",4,"16 - 11","8 - 8"
"UTEP","C-USA",-1.46659300411199,-3.83402030424412,2.36742730013213,190,281,112,"(Conference Rank:  14)",5,"14 - 14","8 - 8"
"Sam Houston","C-USA",-1.90533659148652,-0.893833458093546,-1.01150313339297,204,198,203,"(Conference Rank:  14)",6,"12 - 17","7 - 9"
"New Mexico St.","C-USA",-4.31239370298849,-1.54882507765585,-2.76356862533263,249,220,263,"(Conference Rank:  14)",7,"7 - 20","6 - 10"
"FIU","C-USA",-4.81359168903447,-1.46560423454661,-3.3479874544879,260,218,279,"(Conference Rank:  14)",8,"10 - 20","5 - 11"
"Middle Tenn.","C-USA",-5.0007490472682,-8.58307371975277,3.58232467248454,263,354,85,"(Conference Rank:  14)",9,"9 - 20","5 - 11"
"Hofstra","CAA",4.87827851466295,2.20800757620923,2.67027093845372,94,107,108,"(Conference Rank:  20)",1,"20 - 10","14 - 4"
"Col. of Charleston","CAA",3.98566864650414,4.77493798059589,-0.789269334091775,106,64,196,"(Conference Rank:  20)",2,"21 - 9","13 - 5"
"UNCW","CAA",2.76217412399572,0.814436802768925,1.9477373212268,117,140,126,"(Conference Rank:  20)",3,"19 - 8","13 - 5"
"Drexel","CAA",1.88837923398117,-3.98861992778499,5.87699916176612,128,288,37,"(Conference Rank:  20)",4,"18 - 12","12 - 6"
"Delaware","CAA",0.453278310283975,1.40349283709588,-0.950214526811918,146,123,202,"(Conference Rank:  20)",5,"19 - 11","12 - 6"
"Towson","CAA",-0.893929081852626,-4.52103852577951,3.62710944392687,171,295,83,"(Conference Rank:  20)",6,"16 - 14","10 - 8"
"Northeastern","CAA",-1.32032155287336,0.533738823775334,-1.85406037664869,186,149,234,"(Conference Rank:  20)",7,"15 - 16","10 - 8"
"Stony Brook","CAA",-4.69638436376004,-0.982977919724652,-3.7134064440354,254,201,285,"(Conference Rank:  20)",8,"14 - 16","8 - 10"
"Monmouth","CAA",-4.70474307183151,-2.67421442036468,-2.03052865146683,255,250,242,"(Conference Rank:  20)",9,"15 - 16","8 - 10"
"Elon","CAA",-7.49350295117426,-1.0355786657168,-6.45792428545743,297,202,336,"(Conference Rank:  20)",10,"12 - 17","7 - 11"
"Campbell","CAA",-7.97950502602272,-7.16838621688084,-0.811118809141883,306,341,197,"(Conference Rank:  20)",11,"9 - 19","6 - 12"
"William & Mary","CAA",-8.8293859589932,-1.31151421948004,-7.51787173951317,321,212,346,"(Conference Rank:  20)",12,"9 - 20","6 - 12"
"Hampton","CAA",-10.6518173285414,-3.76085831789278,-6.89095901064858,333,280,340,"(Conference Rank:  20)",13,"7 - 22","5 - 13"
"N.C. A&T","CAA",-13.0050969916457,-2.77148572614663,-10.2336112654991,352,255,359,"(Conference Rank:  20)",14,"6 - 25","4 - 14"
"Wright St.","Horizon",0.832386148259915,6.5811046081504,-5.74871845989049,141,39,324,"(Conference Rank:  15)",1,"16 - 13","13 - 7"
"Oakland","Horizon",0.702353734285333,0.906708412184813,-0.204354677899488,142,138,177,"(Conference Rank:  15)",2,"17 - 14","12 - 8"
"Cleveland St.","Horizon",0.10976088282473,0.656770612725321,-0.547009729900591,154,145,186,"(Conference Rank:  15)",3,"19 - 11","13 - 7"
"Youngstown St.","Horizon",-0.0598750678914106,1.04166468694945,-1.10153975484085,157,132,209,"(Conference Rank:  15)",4,"18 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",-0.549721861122975,0.979895139112854,-1.52961700023584,165,135,221,"(Conference Rank:  15)",5,"21 - 8","14 - 6"
"Northern Ky.","Horizon",-1.72274936779828,-1.39007895844961,-0.332670409348667,200,213,181,"(Conference Rank:  15)",6,"15 - 14","12 - 8"
"Green Bay","Horizon",-5.15435039047861,-4.84674874772388,-0.307601642754704,267,305,180,"(Conference Rank:  15)",7,"13 - 16","10 - 10"
"Milwaukee","Horizon",-5.23794228886628,1.00711062417596,-6.24505291304223,268,133,331,"(Conference Rank:  15)",8,"12 - 17","9 - 11"
"Robert Morris","Horizon",-5.90079084616909,-3.10047363553483,-2.80031721063428,276,264,264,"(Conference Rank:  15)",9,"9 - 20","7 - 13"
"Detroit Mercy","Horizon",-11.6764524138572,-7.40632061982521,-4.27013179403204,343,343,302,"(Conference Rank:  15)",10,"4 - 27","4 - 16"
"IUPUI","Horizon",-14.6210601326624,-7.48437851844897,-7.13668161421347,357,347,342,"(Conference Rank:  15)",11,"4 - 24","3 - 17"
"Chicago St.","Independent",-7.7096834132972,-7.46267575908348,-0.247007654213689,302,346,178,"(Conference Rank:  29)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.2991843474119,3.68114599306549,3.61803835434643,75,79,84,"(Conference Rank:  16)",1,"21 - 4","11 - 3"
"Yale","Ivy",3.0260498671821,0.212079184684477,2.81397068249763,116,163,101,"(Conference Rank:  16)",2,"15 - 12","9 - 5"
"Cornell","Ivy",2.36947451053335,7.93153113564546,-5.56205662511212,122,28,321,"(Conference Rank:  16)",3,"18 - 8","9 - 5"
"Penn","Ivy",-1.4822191661194,0.763585800143221,-2.2458049662626,191,142,248,"(Conference Rank:  16)",4,"13 - 14","7 - 7"
"Harvard","Ivy",-2.24161221728555,-2.13082415438778,-0.110788062897774,208,237,173,"(Conference Rank:  16)",5,"14 - 12","6 - 8"
"Brown","Ivy",-3.88749550548095,-3.99918530008495,0.111689794604015,246,289,168,"(Conference Rank:  16)",6,"9 - 19","5 - 9"
"Columbia","Ivy",-5.14240232441788,-1.44919285938809,-3.69320946502979,266,216,284,"(Conference Rank:  16)",7,"11 - 13","5 - 9"
"Dartmouth","Ivy",-6.96709922450893,-8.03507303624634,1.06797381173734,288,351,144,"(Conference Rank:  16)",8,"6 - 19","4 - 10"
"Iona","MAAC",1.44133125246634,-0.155162432665126,1.59649368513146,133,175,132,"(Conference Rank:  22)",1,"19 - 12","14 - 6"
"Canisius","MAAC",-1.17953235920933,0.512266424117923,-1.69179878332726,182,151,225,"(Conference Rank:  22)",2,"16 - 13","12 - 8"
"Marist","MAAC",-1.86452974116727,-5.79261106106198,3.92808131989475,203,324,76,"(Conference Rank:  22)",3,"18 - 11","13 - 7"
"Mount St. Mary's","MAAC",-2.13801592893844,0.0232109176365585,-2.161226846575,206,170,247,"(Conference Rank:  22)",4,"15 - 16","11 - 9"
"Quinnipiac","MAAC",-3.06868461406871,-0.188498797171295,-2.88018581689742,227,177,266,"(Conference Rank:  22)",5,"18 - 12","11 - 9"
"Fairfield","MAAC",-3.48237397265065,-2.32347011209938,-1.15890386055127,239,241,211,"(Conference Rank:  22)",6,"16 - 14","11 - 9"
"Saint Peter's","MAAC",-3.97036715003493,-9.12550339282058,5.15513624278565,247,356,51,"(Conference Rank:  22)",7,"15 - 13","12 - 8"
"Rider","MAAC",-6.49004116402796,-2.47391384319588,-4.01612732083211,285,246,297,"(Conference Rank:  22)",8,"9 - 21","7 - 13"
"Niagara","MAAC",-7.26397954253135,-2.67806701806403,-4.58591252446733,293,251,308,"(Conference Rank:  22)",9,"10 - 19","7 - 13"
"Manhattan","MAAC",-9.33236572105573,-5.40366480948004,-3.9287009115757,327,317,294,"(Conference Rank:  22)",10,"10 - 18","7 - 13"
"Siena","MAAC",-15.1295776762211,-11.8828047514718,-3.24677292474927,359,360,272,"(Conference Rank:  22)",11,"5 - 26","4 - 16"
"Kent St.","MAC",3.50524419256706,2.62131512544546,0.883929067121596,109,96,152,"(Conference Rank:  26)",1,"19 - 9","14 - 4"
"Akron","MAC",2.67995979108063,0.419721226408758,2.26023856467186,119,153,116,"(Conference Rank:  26)",2,"19 - 9","13 - 5"
"Toledo","MAC",0.221445140207035,4.52736069137852,-4.3059155511715,150,66,304,"(Conference Rank:  26)",3,"17 - 13","11 - 7"
"Ohio","MAC",-0.40854560801468,2.70581647020665,-3.11436207822132,162,93,270,"(Conference Rank:  26)",4,"16 - 13","11 - 7"
