"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",10.0658912265115,5.84764642640103,4.21824480011025,57,57,79,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Tulane","AAC",7.85296142117612,12.0050257608012,-4.15206433962514,79,8,277,"(Conference Rank:  9)",5,"21 - 9","13 - 5"
"Wichita St.","AAC",4.05739239999793,0.329119565398919,3.72827283459897,112,176,86,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",3.67277005488763,0.879018450889498,2.7937516039981,118,160,112,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.66338195191398,3.14810934930107,-1.48472739738713,138,109,210,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-0.856672035633655,1.46808474004686,-2.32475677568056,185,141,235,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.09055822510435,-2.77483420704041,0.684275981936048,210,244,158,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-8.78517978111343,-2.31000569055854,-6.47517409055492,308,233,321,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",12.5375220639733,-0.788265154840987,13.3257872188143,32,200,7,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Duke","ACC",12.1166246780377,2.80549914938591,9.31112552865167,33,115,19,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"Miami (FL)","ACC",12.0556282764903,11.5894412351521,0.46618704133819,34,13,166,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"North Carolina","ACC",11.7297799480682,9.80933043165231,1.92044951641589,41,23,133,"(Conference Rank:  6)",4,"19 - 12","11 - 9"
"NC State","ACC",11.5899174039682,8.68648718842394,2.90343021554418,44,29,106,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Pittsburgh","ACC",9.82242203754707,4.60268818314316,5.21973385440388,61,77,68,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Virginia Tech","ACC",8.45777748025925,6.45409508125087,2.00368239900835,71,47,128,"(Conference Rank:  6)",7,"19 - 12","9 - 11"
"Wake Forest","ACC",7.91977132275059,10.0215321916267,-2.10176086887611,78,20,228,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Clemson","ACC",7.70587028926192,4.0601415960731,3.64572869318881,81,86,89,"(Conference Rank:  6)",9,"21 - 10","13 - 7"
"Syracuse","ACC",5.43497048408462,3.65467040097802,1.78030008310659,97,94,136,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",-0.128816325376697,0.0828777952441633,-0.211694120620878,166,178,185,"(Conference Rank:  6)",11,"11 - 20","3 - 17"
"Boston College","ACC",-0.86859523033538,-2.39398510607859,1.52538987574323,186,236,146,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",-1.12874801024472,-3.09559198711163,1.96684397686685,192,250,131,"(Conference Rank:  6)",13,"10 - 19","4 - 16"
"Florida St.","ACC",-2.21253993342069,1.97942122588239,-4.19196115930321,213,129,280,"(Conference Rank:  6)",14,"8 - 23","6 - 14"
"Louisville","ACC",-6.29325863774062,-3.84554531639354,-2.44771332134707,270,265,239,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",2.81642196882634,0.41685382596802,2.39956814285832,126,174,118,"(Conference Rank:  26)",1,"19 - 11","13 - 3"
"UMass Lowell","Am. East",0.850887280649824,2.28370483420404,-1.43281755355424,155,124,208,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.57107167458976,5.50123132870569,-7.07230300329545,204,61,331,"(Conference Rank:  26)",3,"16 - 12","9 - 7"
"UMBC","Am. East",-4.4839883038175,0.854422479990927,-5.33841078380841,237,161,298,"(Conference Rank:  26)",4,"17 - 13","8 - 8"
"Maine","Am. East",-6.62605498041611,-4.75333457438801,-1.87272040602808,278,279,224,"(Conference Rank:  26)",5,"10 - 17","6 - 10"
"New Hampshire","Am. East",-6.95010928837226,-8.94114394681506,1.9910346584428,285,345,130,"(Conference Rank:  26)",6,"12 - 15","8 - 8"
"Binghamton","Am. East",-8.26914302645288,-5.09863307845407,-3.17050994799883,298,286,253,"(Conference Rank:  26)",7,"11 - 16","9 - 7"
"NJIT","Am. East",-10.0339214233908,-5.23319255183162,-4.80072887155912,324,288,291,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-12.7954201750514,-5.65156114741875,-7.14385902763263,345,299,332,"(Conference Rank:  26)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.0301700285454,5.95874865766392,11.0714213708815,11,55,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",14.4656924695466,7.97838189411601,6.48731057543068,19,35,46,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Rutgers","Big 10",14.2209636710097,1.30795509055108,12.9130085804585,21,146,9,"(Conference Rank:  2)",3,"20 - 11","12 - 8"
"Illinois","Big 10",13.9625181306775,7.57603305549388,6.38648507518369,24,36,47,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Maryland","Big 10",13.7128209683785,3.48622965429792,10.2265913140805,26,102,13,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Iowa","Big 10",13.0086918879704,14.6434833305963,-1.63479144262592,30,4,214,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Michigan St.","Big 10",11.9647317674842,1.56545040438924,10.3992813630949,36,139,11,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"Northwestern","Big 10",11.3665557127877,1.27162553018561,10.0949301826021,45,147,15,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Ohio St.","Big 10",10.5049447617821,6.83901314167766,3.66593162010444,53,43,88,"(Conference Rank:  2)",9,"13 - 18","5 - 15"
"Michigan","Big 10",10.3633415609626,6.83106420864871,3.53227735231384,54,44,94,"(Conference Rank:  2)",10,"16 - 15","10 - 10"
"Penn St.","Big 10",9.88564098430674,6.48191820754838,3.40372277675839,60,46,95,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Wisconsin","Big 10",8.4444599779986,-1.93426860672256,10.3787285847212,72,225,12,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.7079629060316,0.426502301270896,5.28146060476073,95,173,66,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Minnesota","Big 10",-3.00287739480222,-5.70254725649136,2.69966986168908,221,301,115,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Kansas","Big 12",18.9162882427169,11.9817965341926,6.93449170852421,5,9,40,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",18.0673389370439,12.481660637139,5.58567829990484,8,7,57,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",17.211721099564,11.4563628055994,5.75535829396456,10,14,54,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.9167963540085,9.55615922852614,6.36063712548232,15,25,48,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",15.6595517066659,1.23942959404557,14.4201221126204,16,150,6,"(Conference Rank:  1)",5,"20 - 11","10 - 8"
"Kansas St.","Big 12",14.8276937599869,9.42491388995904,5.40277987002787,17,27,64,"(Conference Rank:  1)",6,"22 - 9","10 - 8"
"West Virginia","Big 12",13.7595338726035,9.44292674567163,4.31660712693178,25,26,77,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",12.8105011799551,3.67820178158003,9.13229939837502,31,93,20,"(Conference Rank:  1)",8,"18 - 13","9 - 9"
"Texas Tech","Big 12",11.7743603426865,5.68606900158989,6.08829134109655,40,58,50,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Oklahoma","Big 12",10.242380571086,3.31524114495961,6.92713942612633,56,105,41,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
"UConn","Big East",18.561670391531,9.21096420011391,9.35070619141703,6,28,18,"(Conference Rank:  5)",1,"23 - 8","12 - 8"
"Creighton","Big East",16.8507279823849,8.55812189702034,8.29260608536457,12,32,27,"(Conference Rank:  5)",2,"21 - 10","15 - 5"
"Marquette","Big East",16.0896393896735,13.2734631666067,2.81617622306679,14,6,110,"(Conference Rank:  5)",3,"24 - 7","16 - 4"
"Xavier","Big East",14.3554463142328,14.1141868298367,0.241259484396046,20,5,172,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",13.5556811177758,9.86879091534751,3.68689020242829,28,22,87,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.050004797594,-0.0748014453646157,10.1248062429587,58,182,14,"(Conference Rank:  5)",6,"16 - 14","10 - 10"
"Villanova","Big East",8.47410646712459,1.13817356759004,7.33593289953456,70,153,36,"(Conference Rank:  5)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",6.04564905632673,8.64939583644562,-2.60374678011889,91,30,242,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",4.71148499623076,-2.62279019358431,7.33427518981508,104,239,37,"(Conference Rank:  5)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.16560476798578,3.67935134806768,-2.51374658008193,149,92,241,"(Conference Rank:  5)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.0964548354204,2.10776314808482,-3.20421798350522,190,128,254,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Eastern Wash.","Big Sky",4.1087972499552,5.31140329858395,-1.20260604862877,111,64,205,"(Conference Rank:  17)",1,"22 - 8","17 - 1"
"Montana St.","Big Sky",4.01205140875611,-1.58160955523082,5.59366096398696,113,214,56,"(Conference Rank:  17)",2,"19 - 10","14 - 4"
"Montana","Big Sky",1.12593477085288,-1.71880706361654,2.84474183446943,150,219,108,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.16413079588489,-5.63876686090761,4.47463606502271,194,298,75,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Colo.","Big Sky",-2.62567729127939,3.63250965629734,-6.25818694757666,218,97,315,"(Conference Rank:  17)",5,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-3.33291829841853,-0.628951003213923,-2.7039672952046,222,194,245,"(Conference Rank:  17)",6,"7 - 22","5 - 13"
"Sacramento St.","Big Sky",-3.52991613865057,-5.78561727652352,2.25570113787298,224,304,122,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.80687294887506,2.93020285810344,-6.7370758069785,228,112,324,"(Conference Rank:  17)",8,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-4.87475909064546,-2.74514437382311,-2.12961471682235,249,243,229,"(Conference Rank:  17)",9,"8 - 21","7 - 11"
"Idaho","Big Sky",-6.05602129849952,-0.807224414533202,-5.24879688396635,263,202,297,"(Conference Rank:  17)",10,"9 - 20","5 - 13"
"Longwood","Big South",0.311714777919942,-2.81823557795499,3.12995035587496,161,247,103,"(Conference Rank:  23)",1,"18 - 11","12 - 6"
"UNC Asheville","Big South",-0.197380523882841,0.679504912317047,-0.876885436199874,168,168,197,"(Conference Rank:  23)",2,"21 - 8","15 - 3"
"Radford","Big South",-0.450972168867917,-4.03547811630469,3.58450594743676,175,268,93,"(Conference Rank:  23)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-1.14512986884768,-4.94300666263543,3.79787679378773,193,284,84,"(Conference Rank:  23)",4,"14 - 14","12 - 7"
"Winthrop","Big South",-4.66751215132684,0.523080983247282,-5.19059313457411,244,172,294,"(Conference Rank:  23)",5,"12 - 17","9 - 9"
"Campbell","Big South",-4.83840114942532,-4.7328424645663,-0.105558684858992,246,278,183,"(Conference Rank:  23)",6,"12 - 16","9 - 9"
"USC Upstate","Big South",-6.24770235954947,-4.72546230642905,-1.52224005312041,268,277,211,"(Conference Rank:  23)",7,"12 - 15","9 - 9"
"Charleston So.","Big South",-8.40500978538943,-1.47153471822733,-6.93347506716204,301,213,329,"(Conference Rank:  23)",8,"7 - 20","5 - 13"
"N.C. A&T","Big South",-8.78234884172566,-1.3469123500063,-7.43543649171936,307,211,336,"(Conference Rank:  23)",9,"10 - 18","0 - 1"
"High Point","Big South",-9.48589846957991,-0.0626241096934619,-9.42327435988648,314,181,351,"(Conference Rank:  23)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-11.3153722151319,-9.79283114703309,-1.52254106809878,336,350,212,"(Conference Rank:  23)",11,"4 - 25","2 - 16"
"UC Irvine","Big West",6.22877995583474,4.28297955088504,1.94580040494971,90,81,132,"(Conference Rank:  13)",1,"21 - 9","16 - 4"
"UC Santa Barbara","Big West",3.91229397990143,-0.847173322400451,4.75946730230191,114,204,70,"(Conference Rank:  13)",2,"21 - 8","14 - 6"
"Cal St. Fullerton","Big West",2.77767844550447,-2.36339723616919,5.1410756816737,127,235,69,"(Conference Rank:  13)",3,"17 - 13","13 - 7"
"Hawaii","Big West",2.13378526858693,-4.50384181936194,6.63762708794897,133,274,43,"(Conference Rank:  13)",4,"21 - 10","13 - 7"
"UC Davis","Big West",1.42539160333864,3.72585248047279,-2.30046087713412,143,91,233,"(Conference Rank:  13)",5,"16 - 14","11 - 9"
"Long Beach St.","Big West",1.37954677063127,8.20066711506661,-6.82112034443533,145,33,327,"(Conference Rank:  13)",6,"15 - 15","11 - 9"
"UC Riverside","Big West",1.33410949668125,0.939216484613076,0.394893012068173,146,157,167,"(Conference Rank:  13)",7,"19 - 12","13 - 7"
"UC San Diego","Big West",-5.87692508601704,-3.57180107595795,-2.30512401005907,260,259,234,"(Conference Rank:  13)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-6.55805638728675,-8.93193623545364,2.37387984816694,275,344,119,"(Conference Rank:  13)",9,"9 - 20","7 - 13"
"Cal Poly","Big West",-8.34735941117095,-11.1589033498796,2.81154393870872,299,355,111,"(Conference Rank:  13)",10,"6 - 25","2 - 18"
"CSUN","Big West",-8.61150954317796,-9.11088522550207,0.499375682324122,303,347,163,"(Conference Rank:  13)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",11.590170407356,6.95842117431792,4.6317492330381,43,42,73,"(Conference Rank:  11)",1,"25 - 4","17 - 3"
"UAB","C-USA",9.05627153647814,10.765675447686,-1.70940391120792,67,17,216,"(Conference Rank:  11)",2,"21 - 9","13 - 7"
"North Texas","C-USA",8.97292053359111,-5.48875025858742,14.4616707921785,68,294,5,"(Conference Rank:  11)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.66853689689581,-5.15476920187491,8.8233060987707,119,287,23,"(Conference Rank:  11)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.41790042716393,1.77245798780383,1.64544243936012,122,133,142,"(Conference Rank:  11)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",1.74778991400305,1.6094517423321,0.138338171670978,137,138,177,"(Conference Rank:  11)",6,"12 - 16","8 - 12"
"Rice","C-USA",0.941593058638975,6.97301470059425,-6.03142164195524,153,41,309,"(Conference Rank:  11)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.197449682532258,1.3185727730194,-1.12112309048714,162,145,202,"(Conference Rank:  11)",8,"13 - 16","7 - 13"
"UTEP","C-USA",-0.540277273180781,-3.79540398524885,3.25512671206807,177,263,99,"(Conference Rank:  11)",9,"12 - 17","7 - 13"
"FIU","C-USA",-2.18630100609586,-0.541234360549707,-1.64506664554612,212,189,215,"(Conference Rank:  11)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-7.93433413130336,-1.80103194924326,-6.13330218206008,293,221,311,"(Conference Rank:  11)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",9.10816842775019,8.58580631105789,0.522362116692467,65,31,160,"(Conference Rank:  24)",1,"27 - 3","15 - 2"
"Hofstra","CAA",5.06120462640741,2.29269405586184,2.76851057054554,100,123,113,"(Conference Rank:  24)",2,"22 - 8","16 - 1"
"Towson","CAA",0.517180104102867,-0.588099731090423,1.1052798351933,157,191,151,"(Conference Rank:  24)",3,"20 - 11","10 - 6"
"UNCW","CAA",-0.797044702182177,-3.96371987691765,3.16667517473547,182,267,100,"(Conference Rank:  24)",4,"20 - 9","10 - 6"
"Drexel","CAA",-2.28999955289863,-5.90535901703035,3.61535946413176,214,306,91,"(Conference Rank:  24)",5,"15 - 15","10 - 7"
"Delaware","CAA",-4.42500632115586,-2.2420812526956,-2.18292506846027,236,232,230,"(Conference Rank:  24)",6,"14 - 16","7 - 10"
"Northeastern","CAA",-8.09911319712452,-5.26415884337407,-2.83495435375048,297,289,246,"(Conference Rank:  24)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.40377514172637,-6.30030651746438,-3.10346862426202,313,311,252,"(Conference Rank:  24)",8,"7 - 22","7 - 9"
"William & Mary","CAA",-10.0315608316634,-6.32806015483672,-3.70350067682671,323,312,265,"(Conference Rank:  24)",9,"9 - 20","6 - 11"
"Stony Brook","CAA",-10.6423397551809,-10.3340968082637,-0.308242946917217,328,353,187,"(Conference Rank:  24)",10,"8 - 21","5 - 11"
"Hampton","CAA",-12.5396589010724,-4.90723507219858,-7.63242382887388,341,283,337,"(Conference Rank:  24)",11,"7 - 23","5 - 11"
"Monmouth","CAA",-14.5342142734501,-9.87417607582821,-4.66003819762191,351,351,288,"(Conference Rank:  24)",12,"7 - 24","4 - 12"
"Youngstown St.","Horizon",4.48704386578923,8.07376420916084,-3.58672034337161,106,34,264,"(Conference Rank:  20)",1,"22 - 7","16 - 4"
"Wright St.","Horizon",-0.254770440811083,6.45023884114201,-6.70500928195307,170,48,323,"(Conference Rank:  20)",2,"16 - 13","11 - 9"
"Cleveland St.","Horizon",-0.40221299883481,-1.94805738224776,1.54584438341295,174,226,144,"(Conference Rank:  20)",3,"18 - 11","14 - 6"
"Northern Ky.","Horizon",-1.10327104426896,-7.0727516904798,5.96948064621083,191,323,53,"(Conference Rank:  20)",4,"16 - 13","13 - 7"
"Detroit Mercy","Horizon",-1.21378184464459,5.24519791421832,-6.45897975886289,198,65,320,"(Conference Rank:  20)",5,"13 - 17","10 - 10"
"Robert Morris","Horizon",-4.13799465179855,-6.37643377343606,2.23843912163752,232,315,123,"(Conference Rank:  20)",6,"13 - 16","10 - 10"
"Milwaukee","Horizon",-4.51296746734766,1.6304634110846,-6.14343087843227,238,136,312,"(Conference Rank:  20)",7,"16 - 12","13 - 7"
"Purdue Fort Wayne","Horizon",-4.63215203932719,-2.77717300297678,-1.85497903635039,242,245,223,"(Conference Rank:  20)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.64177023095936,0.374889049125293,-7.01665928008467,280,175,330,"(Conference Rank:  20)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-18.2068112956527,-8.52701734888552,-9.67979394676733,360,337,353,"(Conference Rank:  20)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-18.7691033218215,-13.0035823023226,-5.76552101949891,361,359,306,"(Conference Rank:  20)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.59561596132317,-5.62414850428678,-0.971467457036359,277,296,201,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.1260207579018,-13.2911812329966,-7.83483952490515,362,360,339,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.09276753246599,3.63747162566066,5.45529590680532,66,96,60,"(Conference Rank:  10)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.42865346827009,4.2256177376315,-0.796964269361446,121,82,195,"(Conference Rank:  10)",2,"16 - 9","9 - 5"
"Cornell","Ivy",3.10228614518326,10.9820584277219,-7.87977228253866,125,15,341,"(Conference Rank:  10)",3,"15 - 10","7 - 7"
"Penn","Ivy",2.5635697296516,3.51839888827997,-0.954829158628374,129,101,199,"(Conference Rank:  10)",4,"16 - 12","9 - 5"
"Harvard","Ivy",1.458425220781,-3.95662841407703,5.41505363485801,140,266,62,"(Conference Rank:  10)",5,"13 - 13","6 - 8"
"Brown","Ivy",-0.377871545364105,-1.8385963566695,1.46072481130542,173,223,148,"(Conference Rank:  10)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-6.05492292748628,-3.77572541971686,-2.27919750776945,262,262,232,"(Conference Rank:  10)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-12.6716450331859,-5.88996612334577,-6.78167890984017,342,305,326,"(Conference Rank:  10)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.2413612342556,4.13089664611778,3.11046458813773,84,85,104,"(Conference Rank:  22)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",0.31439109853298,1.24502439349119,-0.930633294958208,160,148,198,"(Conference Rank:  22)",2,"20 - 10","12 - 8"
"Siena","MAAC",-0.575115444758698,-1.91185696334238,1.33674151858367,178,224,149,"(Conference Rank:  22)",3,"19 - 12","13 - 7"
"Rider","MAAC",-1.4860127258462,-1.80921154128341,0.323198815437209,202,222,169,"(Conference Rank:  22)",4,"16 - 12","14 - 6"
"Fairfield","MAAC",-4.35930817208699,-6.64597870294411,2.28667053085711,235,319,120,"(Conference Rank:  22)",5,"14 - 16","10 - 10"
"Niagara","MAAC",-4.75772001605605,-7.50545549830953,2.74773548225347,245,326,114,"(Conference Rank:  22)",6,"15 - 13","11 - 9"
"Canisius","MAAC",-6.64857337332667,-1.6053072633736,-5.04326610995308,281,216,292,"(Conference Rank:  22)",7,"8 - 20","7 - 13"
"Mount St. Mary's","MAAC",-7.7576766084476,-7.86797293290237,0.110296324454736,291,333,179,"(Conference Rank:  22)",8,"9 - 21","6 - 14"
"Manhattan","MAAC",-8.04322498480643,-4.25683113665779,-3.78639384814866,294,271,266,"(Conference Rank:  22)",9,"10 - 18","9 - 11"
"Saint Peter's","MAAC",-9.12094666825028,-11.1896843966844,2.06873772843414,310,356,126,"(Conference Rank:  22)",10,"10 - 18","6 - 14"
"Marist","MAAC",-9.6628462785307,-9.14221583485098,-0.520630443679709,318,348,191,"(Conference Rank:  22)",11,"9 - 20","5 - 15"
"Kent St.","MAC",8.67413720273346,0.944852485509525,7.72928471722393,69,156,30,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Akron","MAC",5.856513235243,-0.35993127775144,6.2164445129944,93,186,49,"(Conference Rank:  18)",2,"19 - 10","13 - 5"
"Toledo","MAC",5.00518276064496,10.666724003913,-5.66154124326812,102,18,304,"(Conference Rank:  18)",3,"23 - 7","15 - 3"
"Ohio","MAC",2.33149163639955,5.02393002079626,-2.69243838439668,131,72,244,"(Conference Rank:  18)",4,"18 - 12","11 - 7"
"Ball St.","MAC",0.569423738617201,1.76327401107107,-1.19385027245395,156,134,203,"(Conference Rank:  18)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-1.87778014011864,5.423411195578,-7.3011913356966,208,62,333,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
