"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NJIT","Am. East",-8.21838743039736,-4.45647689048968,-3.76191053996655,277,276,261,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.49062314209474,-5.45396229020759,-3.03666085174608,282,298,244,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4469356432388,-1.08660152710966,-10.3603341169881,324,193,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2129828069311,-13.0621538336296,-1.15082897316038,343,354,191,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6753990098141,14.4624447456674,9.21295426455448,3,5,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.8599510214366,18.3316248748869,4.52832614709089,4,2,82,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.3398676649749,10.5921407709645,11.7477268938849,5,14,11,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.0756402680267,12.6567696154524,7.41887065251541,7,9,36,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Purdue","Big 10",17.6549652185133,6.26632522691015,11.3886399918443,13,53,12,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.6526525762843,4.60050399972939,13.0521485767627,14,83,6,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.5200420930107,3.49476158098003,12.0252805121718,28,108,10,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.459326179472,4.76465318987985,9.69467299033328,32,77,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",13.9973483635238,6.38811442166513,7.60923394239977,34,50,33,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.7792714826521,8.62884591957205,5.15042556268778,36,26,74,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.5859529717951,3.67137415769061,7.9145788142789,54,100,32,"(Conference Rank:  1)",11,"16 - 12","9 - 12"
"Minnesota","Big 10",11.4585742124609,7.22714530564843,4.23142890675365,55,37,88,"(Conference Rank:  1)",12,"13 - 14","6 - 14"
"Northwestern","Big 10",9.31825985063624,3.28487763294281,6.03338221766791,72,109,55,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.63851558371137,3.8482478290533,2.79026775479916,93,96,122,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.0439929175216,16.3343117066011,8.70968121106168,2,3,26,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.3253015467114,5.78581105288514,10.5394904939674,20,60,18,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8013178667306,5.21316324838168,10.5881546183567,24,71,15,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7849153474111,12.1757635960667,3.6091517514856,25,11,108,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.6731154272784,8.55257190879392,6.12054351842559,31,28,52,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.1672852539493,7.12534210516124,6.04194314892915,41,39,54,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",13.1347360035084,8.92568618489284,4.20904981915664,42,24,92,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",2.66909116202334,0.0104137687397756,2.65867739335801,132,167,125,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",0.702403117583691,-5.22253399493833,5.92493711259648,160,288,58,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.245115001115726,0.268179134506541,-0.023064133349691,166,163,175,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5532763631563,8.56468377916173,9.9885925841357,9,27,20,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.8044944409896,12.0292037213189,5.77529071954523,11,12,61,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",17.2352319203629,6.68354936070706,10.551682559797,15,46,17,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.3730428988097,5.77287370665588,6.60016919222829,49,61,46,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.6970171813572,13.4102581992371,-1.71324101773878,53,6,203,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.3809966054048,6.28502905921889,5.09596754626033,56,52,76,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Georgetown","Big East",10.627432094383,6.01968060192425,4.60775149256661,59,55,81,"(Conference Rank:  5)",7,"11 - 16","9 - 13"
"Providence","Big East",10.092479298823,3.53787032685315,6.55460897201092,63,107,47,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.48890388858326,3.61037113554072,5.878532753317,70,104,59,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",7.40907716805205,-1.50919468891951,8.91827185701268,85,206,24,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",5.4456489882189,-0.223130674217563,5.66877966257759,107,170,64,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.48028114866271,8.92392474655202,-4.44364359784826,113,25,275,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.49398421672484,5.00072471801657,-2.50674050148397,137,75,228,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.16076726541778,3.65794328448821,-2.49717601916267,151,102,227,"(Conference Rank:  19)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.43952191796255,-3.67973445294229,1.24021253495417,196,256,154,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-4.19604614455996,-3.89940548019819,-0.296640664387347,218,264,178,"(Conference Rank:  19)",5,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.86925257540151,-5.65915757000057,0.789904994740171,230,300,159,"(Conference Rank:  19)",6,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.35753419802079,-2.22334416621529,-3.13419003169776,237,227,246,"(Conference Rank:  19)",7,"12 - 16","8 - 12"
"Montana St.","Big Sky",-5.41180693850956,-2.48401011656141,-2.92779682200706,238,231,237,"(Conference Rank:  19)",8,"12 - 12","11 - 9"
"Idaho St.","Big Sky",-6.09019714926661,-9.17101668445861,3.08081953516639,250,338,114,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.2974637407838,-6.93218766910788,-3.36527607160151,310,312,251,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.3142383126877,-9.96302587809355,-6.35121243478646,348,344,307,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.1386354332133,7.10354127968434,0.0350941536367397,88,40,173,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.09149041903382,-1.25620456218735,0.164714143227989,183,196,170,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.73243322616058,-4.05652016008771,0.324086934034927,209,269,164,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.20406993673579,-5.89792295434529,1.69385301758396,219,301,146,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.28881955683671,0.317969685765302,-4.6067892425609,221,162,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.26784943018668,-6.89959943118107,1.63175000106882,236,311,148,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.5226113409511,-7.17495602604452,-2.34765531496545,298,316,220,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6216940026671,-5.28763984184508,-5.33405416078092,314,292,290,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7886748589067,-3.93988940868664,-6.84878545007895,316,267,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.3893155952816,-10.0181565905837,-1.3711590042901,322,345,195,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.0476308140518,-6.9478946574518,-6.09973615669224,335,313,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.07710861604631,0.348604360583787,5.72850425560361,101,159,63,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.76628928036048,0.032821288773345,5.73346799172821,102,165,62,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.49337361258844,-2.30736510830386,6.80073872093335,112,230,42,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.04384319762499,-2.24776784680349,-1.79607535068042,215,228,206,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-5.02300361761893,-1.357074451296,-3.66592916628184,234,200,258,"(Conference Rank:  22)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.54556011030982,4.10758982083116,-9.65314993103322,240,92,344,"(Conference Rank:  22)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-7.02872017322835,0.925050686308863,-7.95377085942949,262,144,325,"(Conference Rank:  22)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.98980956228921,0.168758011523488,-8.15856757367161,274,164,329,"(Conference Rank:  22)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.28490205818484,-2.5217497397715,-6.76315231767228,295,232,311,"(Conference Rank:  22)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.3644393277277,-10.9852747688072,-1.37916455877946,328,350,197,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.06096697174951,-1.15957804614933,10.2205450179399,75,195,19,"(Conference Rank:  14)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.0454578159483,2.7044706366359,6.34098717925358,76,119,50,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.36622798024087,9.93799566451488,-2.57176768413296,86,19,230,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.54261521449584,2.93482542160551,3.60778979303145,96,115,109,"(Conference Rank:  14)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.31657362608408,-0.327346575116794,6.64392020134198,98,174,44,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.63842079653571,-0.584515704384061,2.22293650106089,145,178,137,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.885200551336581,-1.81202824725471,2.6972287987324,157,217,124,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.769144825475381,0.466076737809328,0.303068087673837,158,154,165,"(Conference Rank:  14)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.624555393985373,5.95816818077683,-5.33361278688368,161,57,289,"(Conference Rank:  14)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.06471089342738,2.22422646060979,-3.28893735399607,182,125,249,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.19693379242474,-7.4734422466801,4.27650845419649,202,322,87,"(Conference Rank:  14)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.74165286965957,-5.61821679111881,1.87656392153369,210,299,143,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.87030204601345,-6.75792681968014,-2.11237522629217,287,310,214,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.16267416008523,-1.73811222674257,-7.42456193353487,293,214,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.94489814136172,5.51166160454646,-2.56676346304361,130,64,229,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.56243972387061,-0.853656272243009,3.41609599625474,135,186,112,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.65551388999331,-3.62602172842165,5.28153561855606,144,253,70,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.627826815780233,2.62555748944749,-3.25338430521998,176,121,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.09149993231226,-6.31797158346496,4.22647165126045,193,309,91,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.35955111335886,-5.44186991841226,2.08231880506118,205,297,140,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.45562713563521,-2.69850610693684,-0.757121028690599,206,237,187,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.58138389808863,0.612160334173254,-6.19354423222078,241,152,304,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.50638530737409,-3.88615789272721,-3.62022741450575,266,262,257,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.69988028987613,-5.27811475400853,-2.42176553572649,271,291,224,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.93688367077314,6.01013681525408,0.926746855460151,91,56,157,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.537035820735237,1.82340522599497,-2.36044104665578,174,128,221,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.77145394962464,-3.78602542547839,2.01457147599481,186,259,141,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.62090494041502,-3.15581444111777,-0.465090499156167,207,243,181,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.80265166177768,1.54211202440828,-6.34476368611156,229,132,306,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.94884399709389,3.61925679183686,-8.56810078878963,232,103,332,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.59804176057141,-1.72030928073577,-4.87773247969453,257,212,283,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.06610419085809,-1.47903483773718,-5.58706935311315,263,203,295,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.09521147396548,-2.27219936060501,-6.82301211338604,291,229,312,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.60175897877317,-7.28895623027933,-2.31280274848608,301,319,218,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.93664965876116,3.66331730489034,0.273332352011947,117,101,167,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.03962741723883,-0.622814044109663,-2.41681337398805,199,180,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.29908178423883,-0.597257991109663,-2.70182379398805,204,179,232,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.93544119923884,-2.06623341410966,-3.86920778598805,247,222,263,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.24867088223884,-3.85104011710966,-5.39763076698805,294,260,291,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0011526222388,-6.07679569410966,-3.92435692898805,306,307,265,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.0773337522388,-4.06218756210966,-7.01514619098805,320,270,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7429421502388,-8.85087295110966,-2.89206919998805,326,334,236,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.992642913344632,-1.06993288448367,0.0772899710468256,179,192,172,"(Conference Rank:  26)",1,"12 - 9","8 - 4"
"Siena","MAAC",-1.95213714132685,-3.90872527421511,1.95658813302938,189,265,142,"(Conference Rank:  26)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.01915962805933,3.69682181590043,-7.71598144398529,214,99,323,"(Conference Rank:  26)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.53537932884641,-8.99707897994571,4.46169965100709,224,335,84,"(Conference Rank:  26)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-6.49257005114996,-1.26084275401801,-5.23172729729084,253,197,288,"(Conference Rank:  26)",5,"11 - 10","11 - 10"
"Niagara","MAAC",-6.9099392192968,-6.20804298213885,-0.701896237283512,260,308,185,"(Conference Rank:  26)",6,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-7.20285045714346,-4.22737987587827,-2.97547058122409,264,274,241,"(Conference Rank:  26)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.5931383680547,-9.10143513102048,1.50829676270685,267,336,149,"(Conference Rank:  26)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.88730105659029,-8.39697619673489,-0.490324859747663,288,329,183,"(Conference Rank:  26)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.08749799260877,-3.08096930004551,-6.00652869255552,290,242,301,"(Conference Rank:  26)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.69566119919086,-8.3510697390736,-1.34459146020949,304,328,194,"(Conference Rank:  26)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.61001318613736,10.0884127417802,-0.478399555535042,69,16,182,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.36075280714443,9.56326446208112,-1.20251165492896,80,20,192,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",3.45521412543985,4.72264005190164,-1.26742592652068,122,79,193,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Kent St.","MAC",3.44612197821411,3.2212445902457,0.224877387942848,123,111,168,"(Conference Rank:  11)",4,"17 - 8","13 - 7"
"Akron","MAC",2.9643231595363,3.25198823992207,-0.287665080511337,129,110,177,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.46245953721205,4.72532813694797,-2.26286859976143,138,78,217,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.537456170025616,2.56407342356324,-2.02661725339654,164,122,213,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.087515714810392,-0.200376734177356,0.112861019374725,170,169,171,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.72063507262122,-8.62163965573455,-0.0989954168788847,285,332,176,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.30927395540796,0.724105557684739,-10.0333795131515,296,147,345,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.6644431155635,-5.2503759445406,-5.41406717098163,315,290,292,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.7113554852513,-9.66882230942171,-4.04253317582184,339,341,268,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.91492972975246,-3.92908468381674,-1.98584504602792,246,266,212,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
