"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",4.84802628050784,0.902532562827576,3.94549371765966,103,154,96,"(Conference Rank:  7)",8,"17 - 13","8 - 10"
"South Fla.","AAC",4.31547219067504,-2.81429073649496,7.12976292714944,108,241,36,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"Tulsa","AAC",3.23867412355981,1.53075373208601,1.70792039145326,122,138,138,"(Conference Rank:  7)",10,"15 - 16","7 - 11"
"Tulane","AAC",-0.676632792655404,0.64375290841221,-1.32038570108814,175,161,201,"(Conference Rank:  7)",11,"13 - 17","5 - 13"
"East Carolina","AAC",-3.64411408338471,0.292438437382375,-3.93655252078762,225,171,266,"(Conference Rank:  7)",12,"9 - 22","3 - 15"
"Duke","ACC",22.3935394603517,12.6422676541353,9.75127180527158,1,3,14,"(Conference Rank:  5)",1,"28 - 3","18 - 2"
"Louisville","ACC",17.1647419307353,6.45963344991169,10.7051084827644,8,45,11,"(Conference Rank:  5)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.1375186638594,8.5007080166124,6.63681064820709,16,23,45,"(Conference Rank:  5)",3,"23 - 8","13 - 7"
"NC State","ACC",13.0243751492524,11.6463784347584,1.37799671618955,29,6,146,"(Conference Rank:  5)",4,"21 - 10","12 - 8"
"Syracuse","ACC",9.88137972669587,5.46156446077262,4.41981526614787,54,64,88,"(Conference Rank:  5)",5,"18 - 13","11 - 9"
"Virginia","ACC",9.83672606136162,-10.2177894729007,20.0545155356668,55,342,1,"(Conference Rank:  5)",6,"19 - 11","11 - 9"
"North Carolina","ACC",9.83062570144384,5.72123238327948,4.10939331765347,56,60,94,"(Conference Rank:  5)",7,"17 - 14","10 - 10"
"Virginia Tech","ACC",9.43473621886045,1.30014947222361,8.13458674661632,61,140,27,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Pittsburgh","ACC",7.54615632549427,-1.57704950270434,9.12320582817811,78,212,19,"(Conference Rank:  5)",9,"18 - 13","9 - 11"
"Miami (FL)","ACC",7.45480737001393,7.24205331339396,0.212754056599401,79,35,167,"(Conference Rank:  5)",10,"15 - 15","7 - 13"
"Clemson","ACC",6.82776538502953,-1.76223224381015,8.58999762881917,84,219,24,"(Conference Rank:  5)",11,"13 - 17","7 - 13"
"Notre Dame","ACC",6.62650827708298,1.7411602261927,4.88534805111488,86,136,72,"(Conference Rank:  5)",12,"16 - 15","7 - 13"
"Wake Forest","ACC",5.82124720424915,6.04403789869296,-0.222790694464369,93,53,175,"(Conference Rank:  5)",13,"13 - 17","6 - 14"
"Georgia Tech","ACC",2.65480920500193,-2.9993777039578,5.65418690893907,130,246,61,"(Conference Rank:  5)",14,"10 - 19","6 - 14"
"Boston College","ACC",1.71183719143932,-1.60159165285846,3.31342884427723,140,213,105,"(Conference Rank:  5)",15,"12 - 19","6 - 14"
"Vermont","Am. East",6.84779411809786,-1.14312178927236,7.99091590734968,83,198,30,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",1.34234114339653,0.869970415801623,0.472370727574364,144,156,163,"(Conference Rank:  26)",2,"20 - 10","12 - 4"
"UMass Lowell","Am. East",-4.74221969827007,0.85341911624686,-5.59563881453748,243,158,300,"(Conference Rank:  26)",3,"14 - 16","9 - 7"
"Albany (NY)","Am. East",-5.7145800240975,-5.20146862309722,-0.513111401175785,261,290,182,"(Conference Rank:  26)",4,"13 - 17","8 - 8"
"UMBC","Am. East",-6.80616574975391,-5.40348715528164,-1.4026785946984,274,294,203,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"New Hampshire","Am. East",-7.39151155351196,-4.04495863329213,-3.34655292135152,280,270,256,"(Conference Rank:  26)",6,"12 - 15","7 - 9"
"Binghamton","Am. East",-10.4021313380804,-2.61501364633375,-7.78711769176713,312,238,325,"(Conference Rank:  26)",7,"9 - 18","5 - 11"
"Hartford","Am. East",-10.6272934780637,-6.42136692696488,-4.20592655111939,317,307,275,"(Conference Rank:  26)",8,"9 - 20","5 - 11"
"Maine","Am. East",-14.1027075060518,-11.9086688012516,-2.19403870508117,341,349,219,"(Conference Rank:  26)",9,"6 - 23","3 - 13"
"Ohio St.","Big 10",20.9274479713071,8.92583847866033,12.0016094931164,3,17,4,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Michigan St.","Big 10",20.3522652576773,13.6700597430304,6.68220551560696,5,2,43,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Maryland","Big 10",17.6024395182233,7.56492964305038,10.0375098749072,7,29,12,"(Conference Rank:  1)",3,"23 - 8","13 - 7"
"Michigan","Big 10",17.0985962457492,7.46639482591781,9.63220142079147,9,30,16,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Iowa","Big 10",15.4120678430477,12.0495714154982,3.36249642777411,15,5,101,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Minnesota","Big 10",13.3748622756253,5.56546501266218,7.80939726294256,24,62,33,"(Conference Rank:  1)",6,"16 - 14","10 - 10"
"Penn St.","Big 10",13.3107030173762,7.75435514303928,5.55634787431633,26,28,63,"(Conference Rank:  1)",7,"20 - 11","10 - 10"
"Purdue","Big 10",12.7672677065536,0.310360591807182,12.4569071137452,30,169,3,"(Conference Rank:  1)",8,"16 - 15","9 - 11"
"Indiana","Big 10",12.0723877499247,7.38062122550123,4.6917665244029,38,33,79,"(Conference Rank:  1)",9,"19 - 12","9 - 11"
"Rutgers","Big 10",11.609662381825,2.86934318645212,8.74031919557229,40,115,22,"(Conference Rank:  1)",10,"17 - 13","9 - 11"
"Illinois","Big 10",11.4063707851789,6.01127799138177,5.39509279434659,44,54,68,"(Conference Rank:  1)",11,"16 - 14","9 - 11"
"Wisconsin","Big 10",10.978988024039,-0.191266428446962,11.1702544530815,48,180,9,"(Conference Rank:  1)",12,"15 - 16","8 - 12"
"Northwestern","Big 10",4.77201770723205,0.977563049466736,3.79445465774479,105,150,98,"(Conference Rank:  1)",13,"10 - 20","4 - 16"
"Nebraska","Big 10",1.78036222296331,6.57559126339114,-4.79522904069352,139,43,285,"(Conference Rank:  1)",14,"8 - 23","4 - 16"
"Kansas","Big 12",21.0128519187411,11.6422325668112,9.37061935050919,2,7,17,"(Conference Rank:  2)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",13.8494632461255,6.78439487624882,7.06506836985605,21,42,39,"(Conference Rank:  2)",2,"22 - 9","11 - 7"
"Baylor","Big 12",13.5726154574603,4.2950609460607,9.27755451172903,23,81,18,"(Conference Rank:  2)",3,"21 - 9","10 - 8"
"Texas Tech","Big 12",13.0325910476384,3.26961744897575,9.76297360110663,28,106,13,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"Iowa St.","Big 12",12.7667153644474,10.2200175385988,2.54669782675219,31,13,122,"(Conference Rank:  2)",5,"18 - 13","10 - 8"
"Oklahoma St.","Big 12",12.2417013441814,4.5740130046421,7.66768833797846,37,79,34,"(Conference Rank:  2)",6,"19 - 12","9 - 9"
"Oklahoma","Big 12",9.96004390091423,7.20275846978285,2.75728543203501,53,36,118,"(Conference Rank:  2)",7,"17 - 14","8 - 10"
"TCU","Big 12",8.14816505922306,1.57773103559203,6.57043402291046,73,137,48,"(Conference Rank:  2)",8,"14 - 16","6 - 12"
"Texas","Big 12",7.65019613229321,-1.1490710976893,8.79926723026998,76,199,21,"(Conference Rank:  2)",9,"16 - 15","6 - 12"
"Kansas St.","Big 12",6.13772674769346,-1.91006533935545,8.04779208795252,91,221,29,"(Conference Rank:  2)",10,"12 - 19","5 - 13"
"Seton Hall","Big East",14.787880134222,6.07675791642891,8.71112221733247,17,52,23,"(Conference Rank:  3)",1,"20 - 10","12 - 6"
"Butler","Big East",14.7080333782615,2.9745162362016,11.7335171420393,18,113,6,"(Conference Rank:  3)",2,"24 - 7","12 - 6"
"Villanova","Big East",14.5303906713779,8.23650244632597,6.29388822657163,19,24,53,"(Conference Rank:  3)",3,"22 - 9","11 - 7"
"Xavier","Big East",12.0065266432815,4.87829886422347,7.1282277788552,39,74,37,"(Conference Rank:  3)",4,"21 - 10","10 - 8"
"Marquette","Big East",11.513326956523,8.9166637919622,2.59666316340019,41,18,121,"(Conference Rank:  3)",5,"19 - 11","9 - 9"
"Georgetown","Big East",11.4375268610653,12.3518538426067,-0.914326981316802,43,4,189,"(Conference Rank:  3)",6,"19 - 12","9 - 9"
"Creighton","Big East",11.2260426008887,8.76038451637127,2.46565808559704,46,21,124,"(Conference Rank:  3)",7,"19 - 11","9 - 9"
"DePaul","Big East",8.18277890037404,5.70119407195514,2.48158482861837,72,61,123,"(Conference Rank:  3)",8,"18 - 12","7 - 11"
"St. John's (NY)","Big East",8.13924576571862,7.28255012400355,0.856695641694554,74,34,156,"(Conference Rank:  3)",9,"18 - 13","7 - 11"
"Providence","Big East",5.63184841274407,2.35508696123306,3.27676145149047,96,125,107,"(Conference Rank:  3)",10,"12 - 19","5 - 13"
"Northern Colo.","Big Sky",2.49340094948884,0.617862700825706,1.87553824864254,133,162,133,"(Conference Rank:  20)",1,"20 - 9","15 - 5"
"Eastern Wash.","Big Sky",1.07726372060969,6.23395010151805,-5.15668638132385,151,49,294,"(Conference Rank:  20)",2,"19 - 10","14 - 6"
"Southern Utah","Big Sky",-0.688560492815098,-2.37303777415904,1.68447728088047,176,231,139,"(Conference Rank:  20)",3,"18 - 10","13 - 7"
"Montana","Big Sky",-1.83310048225541,-4.13432049928335,2.30122001700736,191,272,125,"(Conference Rank:  20)",4,"15 - 14","12 - 8"
"Portland St.","Big Sky",-2.64481387922317,2.21588643602466,-4.8607003156184,203,127,287,"(Conference Rank:  20)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-3.69554811396533,-8.41691269612444,4.7213645821385,226,326,77,"(Conference Rank:  20)",6,"15 - 12","10 - 10"
"Northern Ariz.","Big Sky",-4.44985589121139,-2.66793304742095,-1.78192284381107,238,240,213,"(Conference Rank:  20)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-4.61664603172855,-1.95822717776534,-2.65841885398377,241,225,229,"(Conference Rank:  20)",8,"13 - 16","9 - 11"
"Weber St.","Big Sky",-7.09507922550837,-5.7657657432225,-1.32931348230649,277,299,202,"(Conference Rank:  20)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-8.8118693414705,-5.66510270592717,-3.14676663506953,298,298,249,"(Conference Rank:  20)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-13.8320163943211,-8.218121608915,-5.61389478700598,339,324,301,"(Conference Rank:  20)",11,"5 - 24","3 - 17"
"Radford","Big South",3.04196239950809,-0.277066711504466,3.31902911099198,124,182,104,"(Conference Rank:  28)",1,"18 - 10","15 - 3"
"Winthrop","Big South",-0.0915881586251324,3.12554241138077,-3.21713057002647,167,108,253,"(Conference Rank:  28)",2,"18 - 11","14 - 4"
"Gardner-Webb","Big South",-3.40833211091891,-3.22699052666652,-0.181341584272947,219,250,174,"(Conference Rank:  28)",3,"14 - 14","12 - 6"
"Campbell","Big South",-4.47593754273936,-6.30626521928057,1.83032767652059,239,305,136,"(Conference Rank:  28)",4,"17 - 11","11 - 7"
"UNC Asheville","Big South",-5.59191414183755,0.602239775302692,-6.19415391856083,257,163,306,"(Conference Rank:  28)",5,"15 - 12","11 - 7"
"Longwood","Big South",-7.88399161162095,-3.61439446118552,-4.269597150456,286,260,276,"(Conference Rank:  28)",6,"12 - 17","9 - 9"
"Charleston So.","Big South",-10.3509661233831,-9.34519260399082,-1.00577351941281,310,334,191,"(Conference Rank:  28)",7,"12 - 16","8 - 10"
"USC Upstate","Big South",-11.882325320927,-6.95882006668933,-4.92350525556861,327,311,289,"(Conference Rank:  28)",8,"8 - 21","6 - 12"
"Hampton","Big South",-12.1240534148835,-1.69910316922036,-10.4249502456838,328,217,344,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Presbyterian","Big South",-13.7250382623506,-8.75667053167473,-4.96836773069639,336,330,291,"(Conference Rank:  28)",10,"6 - 23","5 - 13"
"High Point","Big South",-13.7265059531811,-9.42277158114633,-4.3037343720553,337,336,277,"(Conference Rank:  28)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",2.69271995172528,-0.333429331642922,3.02614928334767,127,184,112,"(Conference Rank:  19)",1,"18 - 11","12 - 4"
"UC Santa Barbara","Big West",1.96266403994185,0.479332657175092,1.48333138293931,137,166,142,"(Conference Rank:  19)",2,"20 - 9","11 - 5"
"Hawaii","Big West",0.308705171446348,0.207210629488252,0.101494541937499,159,172,169,"(Conference Rank:  19)",3,"17 - 9","10 - 6"
"UC Riverside","Big West",-3.12702470974247,-8.03422840629161,4.90720369652859,211,320,70,"(Conference Rank:  19)",4,"15 - 14","8 - 8"
"UC Davis","Big West",-3.44359189247183,-0.390434812962733,-3.0531570796846,220,186,243,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"CSUN","Big West",-6.24683665151521,1.02589236829167,-7.2727290198274,267,147,318,"(Conference Rank:  19)",6,"9 - 21","6 - 10"
"Long Beach St.","Big West",-6.24810828518884,-0.0880355112241435,-6.16007277398519,268,179,305,"(Conference Rank:  19)",7,"10 - 20","6 - 10"
"Cal St. Fullerton","Big West",-7.31417012720497,-8.16963317927467,0.855463052242325,278,322,157,"(Conference Rank:  19)",8,"8 - 21","6 - 10"
"Cal Poly","Big West",-10.9751177616988,-8.19437557461276,-2.78074218687259,322,323,233,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"Louisiana Tech","C-USA",6.45629003042413,1.3754669668035,5.08082306360006,87,139,69,"(Conference Rank:  15)",1,"18 - 6","11 - 3"
"North Texas","C-USA",5.77344022186359,-0.351995846619916,6.12543606846298,94,185,55,"(Conference Rank:  15)",2,"14 - 11","10 - 4"
"Western Ky.","C-USA",5.03358753348945,7.42947157399007,-2.39588404052115,100,32,223,"(Conference Rank:  15)",3,"16 - 9","10 - 4"
"Charlotte","C-USA",3.28056129391162,-3.31783796103453,6.59839925492567,121,254,46,"(Conference Rank:  15)",4,"15 - 10","9 - 5"
"FIU","C-USA",0.966549351343653,6.23246005010609,-5.26591069851423,154,50,296,"(Conference Rank:  15)",5,"14 - 10","8 - 6"
"UAB","C-USA",0.577899612039817,-3.97895166290245,4.55685127492173,157,269,85,"(Conference Rank:  15)",6,"15 - 10","8 - 6"
"Marshall","C-USA",-0.0821494022086835,5.85693605441107,-5.93908545664032,166,57,303,"(Conference Rank:  15)",7,"11 - 15","7 - 7"
"Rice","C-USA",-1.5784512217763,3.4352738896658,-5.01372511146262,188,97,292,"(Conference Rank:  15)",8,"13 - 12","6 - 8"
"Old Dominion","C-USA",-1.66337616766406,-8.01365378112955,6.35027761344504,189,318,52,"(Conference Rank:  15)",9,"10 - 17","6 - 8"
"UTSA","C-USA",-1.94712116266816,6.38825537004295,-8.33537653254414,197,47,330,"(Conference Rank:  15)",10,"9 - 15","6 - 8"
"Southern Miss.","C-USA",-2.99107260716596,-4.80433304620709,1.81326043902062,207,281,137,"(Conference Rank:  15)",11,"6 - 18","5 - 9"
"UTEP","C-USA",-3.13703385518801,-7.5314349037539,4.39440104903212,213,315,89,"(Conference Rank:  15)",12,"8 - 11","5 - 9"
"Fla. Atlantic","C-USA",-3.13936242572946,-3.95269793756331,0.813335511813294,214,266,158,"(Conference Rank:  15)",13,"10 - 14","5 - 9"
"Middle Tenn.","C-USA",-8.5829770025056,-2.83248413175493,-5.75049287077113,294,242,302,"(Conference Rank:  15)",14,"4 - 20","3 - 11"
"Hofstra","CAA",1.53494171816534,3.27562145357813,-1.74067973543338,141,104,209,"(Conference Rank:  16)",1,"20 - 11","12 - 7"
"Northeastern","CAA",1.38434839866589,1.14997138558028,0.23437701331022,143,144,166,"(Conference Rank:  16)",2,"18 - 13","12 - 7"
"Col. of Charleston","CAA",0.945492649157119,-1.30173687532476,2.2472295244613,155,202,127,"(Conference Rank:  16)",3,"17 - 12","12 - 6"
"Delaware","CAA",-0.063669995289402,0.903294694559484,-0.966964689869424,164,153,190,"(Conference Rank:  16)",4,"20 - 10","11 - 7"
"Towson","CAA",-0.103357108795743,-1.54624147004094,1.44288436100464,168,208,144,"(Conference Rank:  16)",5,"16 - 14","11 - 7"
"William & Mary","CAA",-2.31648358674154,0.197527793480159,-2.51401138024223,200,173,225,"(Conference Rank:  16)",6,"16 - 14","9 - 9"
"Drexel","CAA",-3.45031780355975,-0.0606527546331428,-3.3896650489472,221,176,257,"(Conference Rank:  16)",7,"14 - 16","8 - 10"
"James Madison","CAA",-4.33713225752164,5.0882235149732,-9.42535577251541,234,70,339,"(Conference Rank:  16)",8,"14 - 14","8 - 10"
"UNCW","CAA",-9.76280629343742,-5.44138834582874,-4.32141794793283,308,295,278,"(Conference Rank:  16)",9,"6 - 22","4 - 14"
"Elon","CAA",-10.5523045413719,-6.47810200137608,-4.07420254001637,316,308,271,"(Conference Rank:  16)",10,"5 - 23","4 - 14"
"Northern Ky.","Horizon",4.01682174932131,1.23165103003199,2.78517071926877,115,142,117,"(Conference Rank:  22)",1,"20 - 8","14 - 4"
"Wright St.","Horizon",3.85370393025209,3.68268579998588,0.171018130245659,116,89,168,"(Conference Rank:  22)",2,"22 - 7","14 - 4"
"Oakland","Horizon",-1.90102558054156,-6.29416030642968,4.39313472586761,196,304,90,"(Conference Rank:  22)",3,"15 - 15","11 - 7"
"Green Bay","Horizon",-3.17144057231911,7.85122027864431,-11.0226608509839,215,27,346,"(Conference Rank:  22)",4,"13 - 16","10 - 8"
"Youngstown St.","Horizon",-4.21031412970688,-3.89471215809617,-0.315601971891585,233,264,177,"(Conference Rank:  22)",5,"14 - 15","9 - 9"
"Milwaukee","Horizon",-4.99015183300991,-1.55001178279098,-3.44014004993594,248,209,260,"(Conference Rank:  22)",6,"12 - 16","9 - 9"
"UIC","Horizon",-5.19920733116835,-1.62573153628967,-3.5734757948992,250,214,261,"(Conference Rank:  22)",7,"13 - 17","9 - 9"
"IUPUI","Horizon",-10.4128012754979,-3.31426151137727,-7.09853976414115,313,252,317,"(Conference Rank:  22)",8,"7 - 22","5 - 13"
"Detroit Mercy","Horizon",-10.6340713748791,-1.72399526192205,-8.91007611297754,318,218,336,"(Conference Rank:  22)",9,"7 - 24","5 - 13"
"Cleveland St.","Horizon",-11.6530201597176,-8.74225398676597,-2.91076617297209,326,329,238,"(Conference Rank:  22)",10,"7 - 23","4 - 14"
"Yale","Ivy",10.1814683895585,3.61866347853055,6.5628049110074,50,90,49,"(Conference Rank:  17)",1,"22 - 6","12 - 2"
"Penn","Ivy",4.84335399091116,6.39585344402429,-1.55249945280871,104,46,205,"(Conference Rank:  17)",2,"17 - 9","10 - 4"
"Harvard","Ivy",4.47880457610544,1.85210380917236,2.62670076784826,107,132,120,"(Conference Rank:  17)",3,"18 - 10","10 - 4"
"Dartmouth","Ivy",-1.57587742548447,-4.43308808519027,2.85721065968528,187,276,114,"(Conference Rank:  17)",4,"13 - 15","6 - 8"
"Princeton","Ivy",-3.72866073404726,0.997607836423915,-4.72626857049174,227,148,283,"(Conference Rank:  17)",5,"9 - 17","5 - 9"
"Brown","Ivy",-4.17551399444832,-1.33117703103325,-2.84433696343565,232,204,236,"(Conference Rank:  17)",6,"10 - 16","5 - 9"
"Columbia","Ivy",-4.73980481910245,-1.86669078188319,-2.87311403704674,242,220,237,"(Conference Rank:  17)",7,"10 - 19","5 - 9"
"Cornell","Ivy",-5.66237082162665,-4.8199757482843,-0.842395073362814,260,282,188,"(Conference Rank:  17)",8,"6 - 20","4 - 10"
"Rider","MAAC",0.918964233911545,4.13099640320033,-3.21203216930938,156,85,252,"(Conference Rank:  24)",1,"21 - 9","15 - 5"
"Siena","MAAC",-3.08330088239421,-2.07085067710855,-1.01245020530626,209,228,192,"(Conference Rank:  24)",2,"16 - 13","12 - 8"
"Iona","MAAC",-3.19647195881308,-0.0878035621787667,-3.10866839665494,216,178,245,"(Conference Rank:  24)",3,"14 - 13","12 - 8"
"Quinnipiac","MAAC",-4.95497554648683,-1.20316253897944,-3.75181300752797,247,201,265,"(Conference Rank:  24)",4,"16 - 14","11 - 9"
"Canisius","MAAC",-5.36147608967022,-3.32717277321379,-2.03430331647701,251,255,217,"(Conference Rank:  24)",5,"15 - 16","10 - 10"
"Fairfield","MAAC",-5.37343841511272,-7.38690356848097,2.01346515334764,254,314,130,"(Conference Rank:  24)",6,"14 - 17","10 - 10"
"Monmouth","MAAC",-5.65291022993586,-3.38382283256907,-2.26908739738736,259,259,221,"(Conference Rank:  24)",7,"16 - 15","10 - 10"
"Saint Peter's","MAAC",-7.79019311361363,-9.64338726354226,1.85319415175627,284,337,134,"(Conference Rank:  24)",8,"12 - 17","8 - 12"
"Manhattan","MAAC",-7.95530467541518,-12.6593876322053,4.70408295676954,287,350,78,"(Conference Rank:  24)",9,"12 - 17","8 - 12"
"Niagara","MAAC",-9.57432954890927,-0.909647095550252,-8.6646824533796,304,195,334,"(Conference Rank:  24)",10,"9 - 22","7 - 13"
"Marist","MAAC",-12.8648272553405,-12.8818422300653,0.0170149743093728,333,351,170,"(Conference Rank:  24)",11,"6 - 23","5 - 15"
"Kent St.","MAC",5.31435002695825,4.94415902910872,0.370190998156499,97,72,165,"(Conference Rank:  12)",1,"20 - 9","12 - 6"
"Ball St.","MAC",4.95998478065792,-0.516540538800079,5.4765253194374,101,190,65,"(Conference Rank:  12)",2,"17 - 11","12 - 6"
"Akron","MAC",4.86802547012185,0.879892475119107,3.98813299498222,102,155,95,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"Toledo","MAC",4.48139535160342,3.47035390075662,1.01104145111123,106,93,155,"(Conference Rank:  12)",4,"19 - 11","12 - 6"
"Buffalo","MAC",2.26064778739259,7.16159861968912,-4.90095083231712,135,38,288,"(Conference Rank:  12)",5,"17 - 13","10 - 8"
"Bowling Green","MAC",1.03445503235355,3.3851349109612,-2.35067987862814,152,100,222,"(Conference Rank:  12)",6,"16 - 13","9 - 9"
"Northern Ill.","MAC",-0.128088023395119,-4.88282762484489,4.75473960120923,170,284,76,"(Conference Rank:  12)",7,"15 - 15","9 - 9"
"Central Mich.","MAC",-0.307835763680675,5.97731920832201,-6.28515497202325,171,55,310,"(Conference Rank:  12)",8,"13 - 15","9 - 9"
"Ohio","MAC",-0.971474109713434,0.186137339414845,-1.15761144914886,178,174,196,"(Conference Rank:  12)",9,"15 - 14","8 - 10"
"Miami (OH)","MAC",-2.55660160528159,-0.904745140363401,-1.65185646493873,202,194,206,"(Conference Rank:  12)",10,"12 - 17","7 - 11"
"Eastern Mich.","MAC",-3.8913539410059,-8.77509660266129,4.88374266163477,229,331,73,"(Conference Rank:  12)",11,"12 - 15","6 - 12"
"Western Mich.","MAC",-7.35973406591863,-2.43340951871025,-4.92632454722896,279,234,290,"(Conference Rank:  12)",12,"9 - 20","4 - 14"
"Coppin St.","MEAC",-6.58372468347155,0.302886653001119,-6.88661133685764,271,170,316,"(Conference Rank:  31)",1,"16 - 15","12 - 4"
"Bethune-Cookman","MEAC",-6.79825852549963,-1.65595479154185,-5.14230373397832,273,215,293,"(Conference Rank:  31)",2,"14 - 13","11 - 5"
"N.C. A&T","MEAC",-8.7756697010497,-8.43750706470884,-0.338162636361415,296,327,179,"(Conference Rank:  31)",3,"13 - 16","10 - 6"
