"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-12.2626525069941,0.353420195185048,-12.6160727021791,344,168,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",24.0127198659914,5.67673409990977,18.3359857660816,1,57,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",11.0774867521421,2.53887799939445,8.53860875274771,43,106,23,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Memphis","AAC",10.2526683714768,10.8103710419901,-0.557702670513209,52,15,190,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",9.34132562277886,4.99853277611121,4.34279284666765,62,66,79,"(Conference Rank:  9)",4,"20 - 10","12 - 6"
"Tulane","AAC",5.91571305509786,10.077829958749,-4.16211690365119,88,21,274,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Wichita St.","AAC",3.23052080410875,-3.60473074620349,6.83525155031224,116,255,37,"(Conference Rank:  9)",6,"14 - 16","7 - 11"
"Temple","AAC",2.02624354933361,-1.20381127491193,3.23005482424555,136,209,102,"(Conference Rank:  9)",7,"15 - 16","9 - 9"
"South Fla.","AAC",0.952831369305165,1.01340839136422,-0.060577022059042,152,144,179,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-0.312441767604665,-0.233788374009814,-0.0786533935948102,172,180,181,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-3.05791644899089,-3.92215140202799,0.864234953037111,222,265,158,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-5.13015039862184,0.1213941486671,-5.25154454728894,248,173,298,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Duke","ACC",13.0885874010534,4.726745982422,8.3618414186314,27,73,24,"(Conference Rank:  6)",1,"22 - 9","13 - 7"
"Virginia","ACC",13.0625987916383,-0.127027204953444,13.1896259965918,28,176,8,"(Conference Rank:  6)",2,"24 - 6","15 - 5"
"North Carolina","ACC",12.0878703374053,11.2854323836935,0.802437953711722,34,12,161,"(Conference Rank:  6)",3,"21 - 10","13 - 7"
"NC State","ACC",11.4715450512354,8.48491880142705,2.9866262498084,38,33,108,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"Miami (FL)","ACC",9.87865674871983,10.1020359088309,-0.223379160111085,56,20,184,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",9.77244912369082,4.91056895890636,4.86188016478447,58,69,66,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Pittsburgh","ACC",9.64134600966481,4.74373838999087,4.89760761967395,60,72,63,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Clemson","ACC",9.03187298557591,6.58254607906725,2.44932690650868,64,43,122,"(Conference Rank:  6)",8,"23 - 8","15 - 5"
"Wake Forest","ACC",7.65906361657012,8.86398645148931,-1.20492283491919,75,27,206,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Syracuse","ACC",5.50122342780397,4.24620357803263,1.25501984977132,94,78,144,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",1.64868945865409,-0.362223173077685,2.01091263173178,142,188,130,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Florida St.","ACC",0.440440886758801,2.86580470860756,-2.4253638218488,157,103,238,"(Conference Rank:  6)",12,"9 - 22","7 - 13"
"Notre Dame","ACC",0.403445012196594,-1.100677125589,1.5041221377856,159,207,140,"(Conference Rank:  6)",13,"13 - 18","5 - 15"
"Boston College","ACC",-2.30496213547817,-4.52095794352812,2.21599580804995,214,279,127,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Louisville","ACC",-8.41972242565387,-6.62618163775748,-1.7935407878964,309,327,223,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",-0.0842397931466987,-4.20795246410023,4.12371267095352,169,273,84,"(Conference Rank:  26)",1,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-1.32670447524808,0.684488469553365,-2.01119294480145,193,158,229,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.46033401420406,7.67093218947488,-9.13126620367886,197,37,351,"(Conference Rank:  26)",3,"18 - 10","10 - 6"
"UMBC","Am. East",-2.06685095358309,3.77011208325665,-5.83696303683975,209,88,310,"(Conference Rank:  26)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-5.71302420921911,-7.79100340160161,2.07797919238249,259,338,129,"(Conference Rank:  26)",5,"12 - 15","8 - 8"
"Binghamton","Am. East",-8.73820234397399,-4.84113403542714,-3.89706830854687,314,287,270,"(Conference Rank:  26)",6,"10 - 17","8 - 8"
"Maine","Am. East",-9.14650954291431,-3.21347745053792,-5.9330320923764,319,246,313,"(Conference Rank:  26)",7,"8 - 19","4 - 12"
"NJIT","Am. East",-9.48112860976369,-5.78746752237749,-3.69366108738623,322,310,265,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-11.2354346002149,-5.44820884547488,-5.78722575474,339,305,307,"(Conference Rank:  26)",9,"7 - 22","4 - 12"
"Purdue","Big 10",17.6582132995684,6.25065800057431,11.4075552989941,8,48,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",14.902280872678,0.396735345700989,14.505545526977,16,166,5,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Ohio St.","Big 10",14.2479361531677,9.67194191824657,4.57599423492104,18,23,75,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Indiana","Big 10",13.5634872217204,8.69908832334306,4.86439889837741,24,29,65,"(Conference Rank:  2)",4,"19 - 12","10 - 10"
"Illinois","Big 10",13.1891018466042,7.55945487609616,5.62964697050805,26,38,54,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Iowa","Big 10",12.8918472232337,14.0271887739834,-1.13534155074976,29,6,203,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Michigan St.","Big 10",11.1879204391794,2.29266867763903,8.8952517615404,39,115,17,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"Northwestern","Big 10",10.5677965862097,1.80209358275177,8.76570300345793,49,130,21,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Penn St.","Big 10",10.1969960079952,5.06703498367542,5.12996102431972,53,65,58,"(Conference Rank:  2)",9,"18 - 13","9 - 11"
"Michigan","Big 10",9.88223864976371,7.27289916526853,2.60933948449515,55,40,117,"(Conference Rank:  2)",10,"16 - 15","10 - 10"
"Maryland","Big 10",9.80691163052234,2.40985774415066,7.39705388637163,57,111,33,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Wisconsin","Big 10",8.423570708347,-1.27586598444945,9.69943669279644,67,211,15,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.88118474448317,-2.02567345450545,7.9068581989886,90,225,27,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-0.733466199332351,-3.52486998655669,2.79140378722435,182,253,115,"(Conference Rank:  2)",14,"10 - 21","3 - 17"
"Kansas","Big 12",19.2021365233637,11.4252095715222,7.77692695184145,5,11,29,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Iowa St.","Big 12",16.6769184012945,1.360045263663,15.3168731376315,9,137,4,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Texas","Big 12",16.6185582209932,10.8308278068391,5.78773041415416,10,14,51,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",15.883235211981,12.2168121215039,3.66642309047723,12,8,96,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"TCU","Big 12",13.949244492397,7.24488555397856,6.70435893841842,22,41,39,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Kansas St.","Big 12",13.9118720745823,11.0211234520471,2.89074862253524,23,13,112,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",13.4180600754475,8.73533102919336,4.68272904625417,25,28,73,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"Texas Tech","Big 12",12.2669685748482,6.00412288278083,6.26284569206737,31,51,44,"(Conference Rank:  1)",8,"16 - 15","5 - 13"
"Oklahoma St.","Big 12",11.8465196808472,0.477359517205999,11.3691601636412,35,164,11,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma","Big 12",11.1369557318756,3.75759566536214,7.37936006651339,41,90,34,"(Conference Rank:  1)",10,"16 - 15","6 - 12"
"UConn","Big East",18.52824162867,9.26430104509396,9.26394058357611,6,25,16,"(Conference Rank:  3)",1,"24 - 7","13 - 7"
"Marquette","Big East",15.3928763119971,14.2673433680045,1.1255329439926,14,4,147,"(Conference Rank:  3)",2,"23 - 8","15 - 5"
"Creighton","Big East",15.1139267859216,8.22387878113493,6.89004800478674,15,34,36,"(Conference Rank:  3)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.192232141322,14.1382648322544,0.0539673090676489,20,5,174,"(Conference Rank:  3)",4,"23 - 8","15 - 5"
"Providence","Big East",12.8813060975265,9.19046509786097,3.69084099966552,30,26,95,"(Conference Rank:  3)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.6022161491153,0.722504648697462,9.87971150041786,48,154,14,"(Conference Rank:  3)",6,"17 - 13","11 - 9"
"St. John's (NY)","Big East",8.56259023631419,10.4425803294583,-1.8799900931441,66,17,226,"(Conference Rank:  3)",7,"19 - 12","9 - 11"
"Villanova","Big East",7.05454516453406,2.34173077507691,4.71281438945716,81,113,71,"(Conference Rank:  3)",8,"13 - 18","7 - 13"
"Butler","Big East",6.36481939249567,-0.59927599790164,6.96409539039731,85,191,35,"(Conference Rank:  3)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.6636516832991,3.43118903767945,-1.76753735438036,141,95,222,"(Conference Rank:  3)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-3.52566398687743,1.32295001448101,-4.84861400135841,232,139,289,"(Conference Rank:  3)",11,"6 - 25","1 - 19"
"Montana St.","Big Sky",3.662156304524,-1.03556964981122,4.69772595433521,112,203,72,"(Conference Rank:  18)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",1.83191757215382,3.32579036862958,-1.49387279647572,138,99,215,"(Conference Rank:  18)",2,"19 - 11","14 - 4"
"Montana","Big Sky",0.744367843889391,-1.03935143892255,1.78371928281195,153,204,137,"(Conference Rank:  18)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.29751938513638,-4.12379111689734,2.82627173176097,192,271,114,"(Conference Rank:  18)",4,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-2.06234083968851,-3.26666238818719,1.20432154849869,208,249,146,"(Conference Rank:  18)",5,"15 - 14","10 - 8"
"Portland St.","Big Sky",-3.36841546050619,2.78355902033521,-6.15197448084138,228,104,316,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
"Northern Colo.","Big Sky",-5.111142621792,3.22088705493227,-8.33202967672439,247,101,348,"(Conference Rank:  18)",7,"11 - 18","6 - 12"
"Idaho St.","Big Sky",-5.24082963684356,-3.85800429090077,-1.38282534594279,251,262,210,"(Conference Rank:  18)",8,"10 - 19","9 - 9"
"Idaho","Big Sky",-5.55166467713408,0.112970475019359,-5.66463515215348,257,174,303,"(Conference Rank:  18)",9,"11 - 18","7 - 11"
"Northern Ariz.","Big Sky",-6.99698010923373,-1.65667587496787,-5.34030423426589,291,217,299,"(Conference Rank:  18)",10,"7 - 22","5 - 13"
"Longwood","Big South",1.45487509436978,-0.857553052870259,2.31242814724007,144,201,124,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"Radford","Big South",0.0876367135630236,-3.6809170330787,3.76855374664174,163,258,93,"(Conference Rank:  27)",2,"17 - 12","13 - 5"
"Gardner-Webb","Big South",-1.27065526675703,-5.00448575031349,3.73383048355646,191,293,94,"(Conference Rank:  27)",3,"13 - 15","11 - 8"
"UNC Asheville","Big South",-1.78278108569668,-1.04929654038566,-0.733484545311021,201,205,195,"(Conference Rank:  27)",4,"19 - 10","13 - 5"
"Campbell","Big South",-5.50817957012122,-5.18813481162611,-0.320044758495134,255,299,186,"(Conference Rank:  27)",5,"10 - 18","7 - 11"
"Winthrop","Big South",-6.65862093489337,-0.819154861047833,-5.83946607384552,279,200,311,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"N.C. A&T","Big South",-6.66302170070025,-0.814194003977995,-5.84882769672225,280,199,312,"(Conference Rank:  27)",7,"11 - 17","0 - 1"
"Charleston So.","Big South",-6.6994406596113,0.781618594060059,-7.48105925367134,283,153,334,"(Conference Rank:  27)",8,"10 - 17","8 - 10"
"USC Upstate","Big South",-6.87571848259869,-3.90417568326929,-2.9715427993294,288,264,247,"(Conference Rank:  27)",9,"11 - 16","8 - 10"
"High Point","Big South",-7.80571267689407,0.211637629736016,-8.0173503066301,300,171,343,"(Conference Rank:  27)",10,"12 - 16","6 - 12"
"Presbyterian","Big South",-10.4013968767418,-8.70425550308213,-1.69714137365967,328,348,220,"(Conference Rank:  27)",11,"6 - 23","4 - 14"
"UC Santa Barbara","Big West",4.71705356838895,-0.327062355693205,5.04411592408218,102,185,59,"(Conference Rank:  13)",1,"22 - 7","15 - 5"
"UC Irvine","Big West",4.60686760393764,4.23064754356339,0.376220060374235,104,79,168,"(Conference Rank:  13)",2,"20 - 10","15 - 5"
"Hawaii","Big West",2.34202347390961,-3.74839966933536,6.09042314324502,130,260,47,"(Conference Rank:  13)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",1.27628428656954,-1.55345603276905,2.82974031933859,146,215,113,"(Conference Rank:  13)",4,"16 - 14","12 - 8"
"UC Riverside","Big West",1.06115429604408,0.830385132837721,0.230769163206356,148,151,172,"(Conference Rank:  13)",5,"20 - 11","14 - 6"
"Long Beach St.","Big West",0.46894836417117,6.23556969782456,-5.76662133365339,156,49,306,"(Conference Rank:  13)",6,"14 - 16","10 - 10"
"UC Davis","Big West",0.110843715638196,3.41204637814197,-3.30120266250378,162,97,253,"(Conference Rank:  13)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-6.33521254327889,-6.08636793388002,-0.248844609398885,272,319,185,"(Conference Rank:  13)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-7.0696637528276,-8.84523319996315,1.77556944713543,293,351,138,"(Conference Rank:  13)",9,"9 - 22","5 - 15"
"CSU Bakersfield","Big West",-7.91687841958459,-11.5016052438862,3.58472682430154,304,361,98,"(Conference Rank:  13)",10,"8 - 21","6 - 14"
"CSUN","Big West",-9.10474610592123,-9.54255346088852,0.437807354967333,318,352,167,"(Conference Rank:  13)",11,"4 - 25","3 - 17"
"Fla. Atlantic","C-USA",10.7486895081413,5.92804548197765,4.82064402616362,45,53,69,"(Conference Rank:  10)",1,"25 - 4","17 - 3"
"UAB","C-USA",8.33356004488455,12.1786138156867,-3.84505377080213,69,10,269,"(Conference Rank:  10)",2,"20 - 10","12 - 8"
"North Texas","C-USA",6.95167207864399,-7.22282972208551,14.1745018007295,84,335,6,"(Conference Rank:  10)",3,"20 - 9","13 - 7"
"Charlotte","C-USA",4.33413916359948,-4.25122083194328,8.58535999554278,107,276,22,"(Conference Rank:  10)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",3.22105831522693,0.25364675401465,2.96741156121228,117,170,109,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",3.04210440385025,3.83763241270509,-0.795528008854839,120,86,198,"(Conference Rank:  10)",6,"14 - 14","10 - 10"
"Rice","C-USA",1.81019422031163,8.521798780829,-6.71160456051734,139,32,326,"(Conference Rank:  10)",7,"17 - 11","11 - 9"
"UTEP","C-USA",0.54582858059713,-4.22998839693312,4.77581697753026,155,274,70,"(Conference Rank:  10)",8,"14 - 15","9 - 11"
"Western Ky.","C-USA",0.0205506815332064,-0.340989931320128,0.361540612853354,165,186,169,"(Conference Rank:  10)",9,"14 - 15","8 - 12"
"FIU","C-USA",-5.29592889199444,-0.60033607085698,-4.69559282113743,252,192,287,"(Conference Rank:  10)",10,"10 - 19","6 - 14"
"UTSA","C-USA",-9.29504931777827,-1.90951019949912,-7.38553911827914,320,222,332,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",7.00205392685688,5.95190281747597,1.05015110938086,83,52,151,"(Conference Rank:  22)",1,"27 - 3","15 - 2"
"Hofstra","CAA",2.83881837415929,1.98792847329128,0.850889900868006,123,123,159,"(Conference Rank:  22)",2,"20 - 10","14 - 3"
"Towson","CAA",-0.0286178751905437,-4.01442770049956,3.98580982530901,166,269,88,"(Conference Rank:  22)",3,"20 - 11","10 - 6"
"Drexel","CAA",-0.0957958606215392,-4.98520391166254,4.88940805104102,170,291,64,"(Conference Rank:  22)",4,"18 - 12","11 - 6"
"UNCW","CAA",-0.154879785874962,-3.54972702327363,3.39484723739867,171,254,100,"(Conference Rank:  22)",5,"19 - 10","10 - 6"
"Delaware","CAA",-2.27667058528431,-2.1314908234343,-0.145179761850011,213,228,183,"(Conference Rank:  22)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-5.36270297369647,-4.15646305959186,-1.20623991410461,253,272,207,"(Conference Rank:  22)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-8.12397687686019,-6.27228105018211,-1.85169582667809,305,325,224,"(Conference Rank:  22)",8,"11 - 18","8 - 9"
"Stony Brook","CAA",-8.72689820429814,-8.24214517128897,-0.484753033009164,313,342,189,"(Conference Rank:  22)",9,"10 - 19","7 - 9"
"Elon","CAA",-10.6043719724742,-6.0068622469714,-4.59750972550284,332,316,284,"(Conference Rank:  22)",10,"4 - 25","4 - 12"
"Hampton","CAA",-14.4647522901308,-5.02954468365365,-9.43520760647713,354,294,354,"(Conference Rank:  22)",11,"5 - 25","3 - 13"
"Monmouth","CAA",-17.3208750350457,-11.3279002253118,-5.99297480973387,358,360,314,"(Conference Rank:  22)",12,"3 - 28","2 - 14"
"Youngstown St.","Horizon",3.90875938053934,8.61035529028046,-4.70159590974113,110,31,288,"(Conference Rank:  17)",1,"22 - 7","16 - 4"
"Cleveland St.","Horizon",0.741477766346325,-2.86551998826311,3.60699775460945,154,240,97,"(Conference Rank:  17)",2,"18 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-0.387836843646792,-0.629608787124149,0.241771943477342,175,195,171,"(Conference Rank:  17)",3,"18 - 11","12 - 8"
"Detroit Mercy","Horizon",-2.20394660555867,4.03424645830813,-6.23819306386686,210,81,320,"(Conference Rank:  17)",4,"14 - 16","11 - 9"
"Wright St.","Horizon",-2.22997484518631,3.56092487076747,-5.79089971595379,212,92,308,"(Conference Rank:  17)",5,"15 - 14","10 - 10"
"Northern Ky.","Horizon",-2.68541727747412,-6.8471483794534,4.16173110197924,216,331,83,"(Conference Rank:  17)",6,"16 - 13","13 - 7"
"Milwaukee","Horizon",-2.77415805382435,0.433086491069941,-3.20724454489431,218,165,252,"(Conference Rank:  17)",7,"16 - 12","13 - 7"
"Robert Morris","Horizon",-5.98216975433983,-5.31919890521303,-0.662970849126803,263,303,192,"(Conference Rank:  17)",8,"12 - 17","9 - 11"
"Oakland","Horizon",-6.4428916176962,0.488679274612605,-6.93157089230879,274,163,328,"(Conference Rank:  17)",9,"12 - 18","11 - 9"
"Green Bay","Horizon",-18.3202409016281,-11.0072845371717,-7.31295636445629,360,358,330,"(Conference Rank:  17)",10,"3 - 28","2 - 18"
"IUPUI","Horizon",-19.2963804715193,-11.0964940601629,-8.1998864113565,362,359,346,"(Conference Rank:  17)",11,"2 - 27","1 - 19"
"Chicago St.","Independent",-7.22969148749739,-5.10326040132991,-2.12643108616751,295,296,233,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-18.6956785378389,-10.8762590027568,-7.81941953508236,361,357,339,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Princeton","Ivy",5.75906057752784,2.34962638488552,3.40943419264231,92,112,99,"(Conference Rank:  15)",1,"18 - 7","11 - 3"
"Cornell","Ivy",4.92752183125135,10.5017657794495,-5.57424394819826,99,16,301,"(Conference Rank:  15)",2,"18 - 7","10 - 4"
"Yale","Ivy",4.87808101519114,1.95869677132599,2.91938424386514,101,124,111,"(Conference Rank:  15)",3,"16 - 9","8 - 6"
"Harvard","Ivy",0.399190123463824,-4.85134343822592,5.25053356168976,160,288,56,"(Conference Rank:  15)",4,"14 - 12","7 - 7"
"Penn","Ivy",-0.684139133555019,2.15944732207987,-2.84358645563488,180,118,246,"(Conference Rank:  15)",5,"13 - 15","6 - 8"
"Brown","Ivy",-1.7742807841825,-3.64568915915482,1.87140837497229,200,256,132,"(Conference Rank:  15)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-6.2788773489688,-5.54778308778625,-0.731094261182534,268,307,194,"(Conference Rank:  15)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.8246390797877,-8.38991914117481,-4.4347199386129,347,344,279,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.63654737615947,5.82271533483608,1.8138320413234,76,54,134,"(Conference Rank:  24)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.34107205686046,1.22495014999561,1.11612190686483,131,141,148,"(Conference Rank:  24)",2,"22 - 8","14 - 6"
"Siena","MAAC",-0.0360471712794723,0.547922598219626,-0.58396976949909,167,161,191,"(Conference Rank:  24)",3,"20 - 11","14 - 6"
"Rider","MAAC",-2.03012441284462,-0.95221221897111,-1.07791219387349,207,202,200,"(Conference Rank:  24)",4,"14 - 14","12 - 8"
"Niagara","MAAC",-4.12411500491477,-7.1654666730753,3.04135166816051,237,334,107,"(Conference Rank:  24)",5,"14 - 14","10 - 10"
"Fairfield","MAAC",-5.08400980719428,-5.98454184935781,0.900532042163491,246,313,155,"(Conference Rank:  24)",6,"12 - 18","8 - 12"
"Canisius","MAAC",-6.37177351235381,-3.29682553209408,-3.07494798025971,273,251,249,"(Conference Rank:  24)",7,"9 - 19","8 - 12"
"Mount St. Mary's","MAAC",-6.48103846211302,-8.43472123245798,1.95368277034493,275,345,131,"(Conference Rank:  24)",8,"10 - 20","7 - 13"
"Marist","MAAC",-6.73955946768721,-6.67012818401662,-0.0694312836705926,285,328,180,"(Conference Rank:  24)",9,"12 - 17","8 - 12"
"Saint Peter's","MAAC",-7.59833084937323,-10.5246860284951,2.92635517912187,299,356,110,"(Conference Rank:  24)",10,"10 - 18","6 - 14"
"Manhattan","MAAC",-9.73183772728465,-3.22161406032709,-6.51022366695756,324,248,322,"(Conference Rank:  24)",11,"8 - 20","7 - 13"
"Kent St.","MAC",8.08365052550537,0.494882035801482,7.58876848970386,73,162,30,"(Conference Rank:  20)",1,"24 - 5","16 - 2"
"Toledo","MAC",4.96044668269557,12.3676378385009,-7.4071911558053,98,7,333,"(Conference Rank:  20)",2,"21 - 9","13 - 5"
"Akron","MAC",4.18933259093895,-0.669474741067325,4.85880733200627,108,196,67,"(Conference Rank:  20)",3,"18 - 11","12 - 6"
"Ohio","MAC",1.77218793240717,2.5147920584154,-0.742604126008228,140,108,196,"(Conference Rank:  20)",4,"17 - 13","10 - 8"
"Ball St.","MAC",1.08283457269287,1.81097736375189,-0.728142791059042,147,128,193,"(Conference Rank:  20)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-0.732847561802475,5.58992687775657,-6.32277443955905,181,61,321,"(Conference Rank:  20)",6,"13 - 16","9 - 9"
