"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Northwestern","Big 10",7.98009943631082,0.684954871269777,7.29514456504103,45,135,13,"(Conference Rank:  4)",9,"18 - 12","9 - 10"
"Illinois","Big 10",6.87813636419643,0.850627296916776,6.02750906727965,53,128,21,"(Conference Rank:  4)",10,"15 - 15","7 - 12"
"Maryland","Big 10",6.79996963440705,-0.144235327955896,6.94420496236296,54,170,16,"(Conference Rank:  4)",11,"15 - 16","8 - 12"
"Nebraska","Big 10",5.78458536525808,1.5089656653657,4.27561969989239,62,103,53,"(Conference Rank:  4)",12,"17 - 14","8 - 12"
"Penn St.","Big 10",4.63860596250256,0.628209591939274,4.01039637056329,85,139,59,"(Conference Rank:  4)",13,"14 - 15","7 - 13"
"Minnesota","Big 10",1.507539421968,0.440861282168043,1.06667813979996,129,150,137,"(Conference Rank:  4)",14,"13 - 18","5 - 15"
"Kansas","Big 12",18.0091231698841,10.1777570260473,7.83136614383681,1,1,9,"(Conference Rank:  3)",1,"25 - 4","15 - 3"
"Houston","Big 12",15.8783659241754,4.73863673239662,11.1397291917788,4,31,2,"(Conference Rank:  3)",2,"26 - 5","14 - 4"
"Baylor","Big 12",10.2589370831901,5.84320697715712,4.41573010603299,22,20,49,"(Conference Rank:  3)",3,"19 - 10","10 - 8"
"Texas Tech","Big 12",10.0997254268358,2.65975125170957,7.43997417512622,26,70,12,"(Conference Rank:  3)",4,"19 - 10","10 - 8"
"Texas","Big 12",9.99699005545601,4.22613342160303,5.77085663385297,27,42,25,"(Conference Rank:  3)",5,"20 - 11","10 - 8"
"Oklahoma","Big 12",9.28451821001972,3.9775261317531,5.30699207826662,34,47,32,"(Conference Rank:  3)",6,"19 - 11","10 - 8"
"TCU","Big 12",8.48207917127295,4.49516546709356,3.98691370417939,38,36,61,"(Conference Rank:  3)",7,"19 - 10","9 - 9"
"Kansas St.","Big 12",7.97679922652002,5.67668105337653,2.30011817314349,46,22,100,"(Conference Rank:  3)",8,"18 - 13","9 - 9"
"West Virginia","Big 12",5.63413498600056,1.21796039811186,4.41617458788869,66,117,48,"(Conference Rank:  3)",9,"15 - 16","7 - 11"
"Oklahoma St.","Big 12",5.60201249241729,0.501552163208302,5.10046032920898,67,146,35,"(Conference Rank:  3)",10,"15 - 16","7 - 11"
"UCF","Big 12",5.1215196288675,1.57802124760971,3.54349838125779,76,99,69,"(Conference Rank:  3)",11,"17 - 13","7 - 11"
"Cincinnati","Big 12",4.52240342527585,2.17135507611707,2.35104834915878,88,84,96,"(Conference Rank:  3)",12,"17 - 14","6 - 12"
"Iowa St.","Big 12",4.27227652476137,-0.82199212614959,5.09426865091098,91,207,36,"(Conference Rank:  3)",13,"15 - 14","6 - 12"
"BYU","Big 12",3.84349717666487,0.199336879694716,3.64416029697015,99,157,67,"(Conference Rank:  3)",14,"16 - 14","6 - 12"
"UConn","Big East",14.372430780996,7.7635533965683,6.60887738442765,8,11,19,"(Conference Rank:  2)",1,"24 - 7","15 - 5"
"Marquette","Big East",12.0517588220745,8.31963050300078,3.73212831907375,14,8,66,"(Conference Rank:  2)",2,"22 - 8","13 - 7"
"Creighton","Big East",9.73638003361529,5.40393183788418,4.33244819573111,29,24,50,"(Conference Rank:  2)",3,"19 - 11","12 - 8"
"Villanova","Big East",9.65723635900225,1.76443852274283,7.89279783625942,30,94,8,"(Conference Rank:  2)",4,"17 - 11","12 - 8"
"Butler","Big East",9.44700027887426,2.75170756176158,6.69529271711269,33,67,18,"(Conference Rank:  2)",5,"17 - 11","11 - 9"
"Xavier","Big East",8.67563698261812,3.13833884670809,5.53729813591002,37,57,29,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Providence","Big East",8.1171755761657,2.45097695618622,5.66619861997947,44,75,27,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"St. John's (NY)","Big East",5.74522402365309,4.46439676722449,1.28082725642859,63,37,130,"(Conference Rank:  2)",8,"16 - 15","8 - 12"
"Seton Hall","Big East",4.66346581574201,-1.20062212984548,5.86408794558748,84,224,24,"(Conference Rank:  2)",9,"15 - 15","8 - 12"
"DePaul","Big East",2.3969895602087,1.49431492738189,0.902674632826815,119,105,140,"(Conference Rank:  2)",10,"10 - 21","6 - 14"
"Georgetown","Big East",-0.498121413213911,0.638257676558755,-1.13637908977267,173,138,211,"(Conference Rank:  2)",11,"10 - 21","4 - 16"
"Weber St.","Big Sky",1.47351824386476,-1.40504676198498,2.87856500584974,130,230,82,"(Conference Rank:  21)",1,"17 - 11","12 - 6"
"Montana","Big Sky",1.08419643508741,1.30700702015419,-0.222810585066771,139,112,179,"(Conference Rank:  21)",2,"15 - 13","12 - 6"
"Portland St.","Big Sky",-1.06541315018695,-0.405501707055938,-0.65991144313101,189,188,195,"(Conference Rank:  21)",3,"16 - 12","10 - 8"
"Montana St.","Big Sky",-2.19404359975457,-3.53460992907128,1.34056632931672,216,318,128,"(Conference Rank:  21)",4,"14 - 14","9 - 9"
"Sacramento St.","Big Sky",-2.52062255384232,-1.00502330836443,-1.51559924547789,224,217,226,"(Conference Rank:  21)",5,"12 - 17","9 - 9"
"Eastern Wash.","Big Sky",-2.80757888943497,0.863785041226064,-3.67136393066104,233,127,300,"(Conference Rank:  21)",6,"11 - 18","9 - 9"
"Idaho St.","Big Sky",-3.01732941557831,-3.09630288657395,0.0789734709956345,240,294,169,"(Conference Rank:  21)",7,"12 - 17","9 - 9"
"Northern Ariz.","Big Sky",-4.64563224415586,-2.43615509645067,-2.20947714770518,279,277,253,"(Conference Rank:  21)",8,"13 - 19","8 - 10"
"Northern Colo.","Big Sky",-4.86371337460872,-0.963865694993261,-3.89984767961545,286,215,309,"(Conference Rank:  21)",9,"10 - 18","7 - 11"
"Idaho","Big Sky",-8.4756863251958,-4.57647699940762,-3.89920932578817,336,342,308,"(Conference Rank:  21)",10,"8 - 21","5 - 13"
"Radford","Big South",0.880525627054597,-2.18207313421487,3.06259876126946,143,266,73,"(Conference Rank:  19)",1,"16 - 12","10 - 6"
"UNC Asheville","Big South",0.37570573238392,0.563777186652661,-0.188071454268737,155,142,176,"(Conference Rank:  19)",2,"15 - 13","10 - 6"
"Gardner-Webb","Big South",-0.497305083917496,-3.46004071894815,2.96273563503063,172,310,77,"(Conference Rank:  19)",3,"14 - 14","9 - 7"
"Longwood","Big South",-0.826292547355394,-0.255796334102648,-0.570496213252749,182,179,194,"(Conference Rank:  19)",4,"17 - 11","9 - 7"
"Winthrop","Big South",-2.21597996895257,0.455104173665515,-2.67108414261808,218,147,275,"(Conference Rank:  19)",5,"13 - 15","8 - 8"
"High Point","Big South",-2.82229285568568,1.32572226648964,-4.14801512217533,234,111,316,"(Conference Rank:  19)",6,"14 - 14","8 - 8"
"USC Upstate","Big South",-5.62052987169761,-3.52060312743564,-2.09992674426198,301,316,249,"(Conference Rank:  19)",7,"9 - 17","6 - 10"
"Presbyterian","Big South",-5.92721375890812,-3.54933787621585,-2.37787588269227,306,319,262,"(Conference Rank:  19)",8,"13 - 16","6 - 10"
"Charleston So.","Big South",-6.1560259895558,-1.57021235810961,-4.58581363144619,310,238,322,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",5.30963171095544,2.57709627374645,2.73253543720899,75,72,84,"(Conference Rank:  13)",1,"21 - 10","15 - 5"
"Hawaii","Big West",3.06410517755131,0.985129580812556,2.07897559673877,109,124,107,"(Conference Rank:  13)",2,"18 - 8","12 - 7"
"Long Beach St.","Big West",1.20238381537571,1.10672980497843,0.0956540103972796,134,119,168,"(Conference Rank:  13)",3,"16 - 13","12 - 8"
"Cal St. Fullerton","Big West",0.755382499693801,-1.06606297858971,1.82144547828351,148,223,114,"(Conference Rank:  13)",4,"15 - 15","12 - 8"
"UC Davis","Big West",0.68589577668516,-0.642957733424426,1.32885351010959,149,196,129,"(Conference Rank:  13)",5,"17 - 12","11 - 9"
"UC Santa Barbara","Big West",-0.570935211430899,1.50187423795598,-2.07280944938687,174,104,248,"(Conference Rank:  13)",6,"14 - 14","10 - 10"
"UC San Diego","Big West",-1.8134421573355,0.825466953503348,-2.63890911083884,203,130,274,"(Conference Rank:  13)",7,"15 - 15","9 - 11"
"UC Riverside","Big West",-2.19778279369292,-3.81164355131718,1.61386075762426,217,329,122,"(Conference Rank:  13)",8,"12 - 18","9 - 11"
"CSU Bakersfield","Big West",-3.94227661906234,-3.46435216728518,-0.477924451777166,265,311,190,"(Conference Rank:  13)",9,"11 - 17","8 - 11"
"CSUN","Big West",-6.10445552076652,-3.49931940561105,-2.60513611515547,308,313,272,"(Conference Rank:  13)",10,"11 - 19","6 - 14"
"Cal Poly","Big West",-8.82155633644787,-6.09846638087344,-2.72308995557443,341,357,278,"(Conference Rank:  13)",11,"7 - 24","4 - 16"
"Sam Houston","C-USA",7.0994615487323,4.20490442922531,2.89455711950699,52,44,80,"(Conference Rank:  8)",1,"19 - 10","12 - 4"
"Middle Tenn.","C-USA",4.97387474184841,0.828153790575444,4.14572095127298,80,129,58,"(Conference Rank:  8)",2,"18 - 9","11 - 5"
"UTEP","C-USA",3.10604270937961,0.524853176291584,2.58118953308803,108,145,89,"(Conference Rank:  8)",3,"18 - 9","9 - 7"
"Liberty","C-USA",2.61981336147475,2.98794378002102,-0.368130418546277,114,62,186,"(Conference Rank:  8)",4,"18 - 10","9 - 7"
"Louisiana Tech","C-USA",1.75917743137532,0.951880621121003,0.807296810254321,126,125,146,"(Conference Rank:  8)",5,"16 - 12","9 - 7"
"Western Ky.","C-USA",0.0498262709552795,-0.400450963228199,0.450277234183491,159,187,154,"(Conference Rank:  8)",6,"13 - 14","7 - 9"
"New Mexico St.","C-USA",-3.2635003980464,-0.350278659543944,-2.91322173850245,247,185,285,"(Conference Rank:  8)",7,"8 - 18","5 - 11"
"Jacksonville St.","C-USA",-3.79271973431535,-2.45306569206903,-1.33965404224632,263,279,224,"(Conference Rank:  8)",8,"9 - 19","5 - 11"
"FIU","C-USA",-5.00215567274236,-0.909139422511909,-4.09301625023045,293,214,314,"(Conference Rank:  8)",9,"9 - 21","4 - 12"
"Col. of Charleston","CAA",6.09260866362007,3.79053705776374,2.3020716058563,60,49,99,"(Conference Rank:  24)",1,"21 - 9","14 - 4"
"Hofstra","CAA",4.53319975804102,2.47864713747343,2.05455262056758,87,74,109,"(Conference Rank:  24)",2,"19 - 10","14 - 4"
"UNCW","CAA",3.32700883463359,1.56667571098013,1.76033312365348,104,100,117,"(Conference Rank:  24)",3,"18 - 9","13 - 5"
"Drexel","CAA",0.637553011042068,-3.78125862413472,4.41881163517679,150,328,47,"(Conference Rank:  24)",4,"17 - 12","11 - 7"
"Towson","CAA",-1.38212183381072,-3.52423581758693,2.14211398377621,195,317,105,"(Conference Rank:  24)",5,"16 - 14","10 - 8"
"Delaware","CAA",-2.90733822999748,-1.05175479882524,-1.85558343117222,235,222,242,"(Conference Rank:  24)",6,"15 - 13","10 - 8"
"Stony Brook","CAA",-3.34846022587162,-1.60878876822995,-1.73967145764167,250,241,238,"(Conference Rank:  24)",7,"14 - 16","9 - 9"
"Northeastern","CAA",-3.60660885436097,-3.67414805648788,0.0675392021269259,260,325,170,"(Conference Rank:  24)",8,"13 - 18","9 - 9"
"William & Mary","CAA",-6.21338699151876,-0.847208388404797,-5.36617860311396,312,208,336,"(Conference Rank:  24)",9,"10 - 19","7 - 11"
"Monmouth","CAA",-6.22754969549031,-3.32265073953236,-2.90489895595795,314,303,284,"(Conference Rank:  24)",10,"11 - 20","7 - 11"
"Campbell","CAA",-7.88273755339435,-4.48204559535264,-3.40069195804172,327,339,295,"(Conference Rank:  24)",11,"10 - 18","6 - 12"
"Elon","CAA",-8.40286542231896,-6.39223231727652,-2.01063310504245,335,359,246,"(Conference Rank:  24)",12,"11 - 18","6 - 12"
"Hampton","CAA",-9.51672363204074,-1.95799189517083,-7.5587317368699,346,257,357,"(Conference Rank:  24)",13,"8 - 21","5 - 13"
"N.C. A&T","CAA",-11.931325909346,-5.32109543297993,-6.6102304763661,357,350,354,"(Conference Rank:  24)",14,"6 - 24","4 - 14"
"Northern Ky.","Horizon",1.17167798103138,-0.248347548600246,1.42002552963162,137,178,125,"(Conference Rank:  22)",1,"17 - 12","14 - 6"
"Wright St.","Horizon",0.586806205948156,3.5345711376737,-2.94776493172555,152,52,286,"(Conference Rank:  22)",2,"16 - 12","13 - 7"
"Cleveland St.","Horizon",-1.29120937936701,-0.813849365873967,-0.47736001349304,193,206,189,"(Conference Rank:  22)",3,"17 - 13","12 - 8"
"Milwaukee","Horizon",-1.61218052605914,2.39231466648357,-4.00449519254271,199,78,311,"(Conference Rank:  22)",4,"14 - 15","11 - 9"
"Oakland","Horizon",-2.12995487129872,-0.537736295687524,-1.5922185756112,212,192,233,"(Conference Rank:  22)",5,"15 - 16","11 - 9"
"Robert Morris","Horizon",-2.78394570696407,-2.66373872450675,-0.120206982457322,231,284,174,"(Conference Rank:  22)",6,"14 - 15","10 - 10"
"Youngstown St.","Horizon",-3.24534946652012,-0.0590950982731394,-3.18625436824697,246,166,293,"(Conference Rank:  22)",7,"12 - 15","10 - 10"
"Purdue Fort Wayne","Horizon",-4.48215835923526,-0.761263975755208,-3.72089438348006,275,202,302,"(Conference Rank:  22)",8,"15 - 14","9 - 11"
"Green Bay","Horizon",-6.84195702532442,-3.71573576128271,-3.1262212640417,317,326,289,"(Conference Rank:  22)",9,"10 - 19","7 - 13"
"Detroit Mercy","Horizon",-7.01505136004404,-1.82768546174439,-5.18736589829965,319,253,334,"(Conference Rank:  22)",10,"9 - 22","7 - 13"
"IUPUI","Horizon",-8.67539072451394,-3.15520395111817,-5.52018677339578,340,297,339,"(Conference Rank:  22)",11,"8 - 20","6 - 14"
"Chicago St.","Independent",-3.9971677863876,-1.51991975389493,-2.47724803249267,268,236,266,"(Conference Rank:  26)",1,"NA - NA","0 - 0"
"Princeton","Ivy",6.51159397451924,2.24797095468427,4.26362301983498,57,83,55,"(Conference Rank:  15)",1,"20 - 5","11 - 3"
"Yale","Ivy",5.0521183413601,1.99376713513491,3.05835120622518,77,89,74,"(Conference Rank:  15)",2,"18 - 9","10 - 4"
"Brown","Ivy",0.878428722032483,-1.86959953390977,2.74802825594226,144,255,83,"(Conference Rank:  15)",3,"12 - 14","8 - 6"
"Harvard","Ivy",0.493155735210968,-2.19090573266959,2.68406146788056,154,267,86,"(Conference Rank:  15)",4,"15 - 11","7 - 7"
"Penn","Ivy",-2.38762947073959,0.250292718045177,-2.63792218878477,221,155,273,"(Conference Rank:  15)",5,"11 - 15","6 - 8"
"Dartmouth","Ivy",-3.55149218808663,-2.84000637129023,-0.711485816796399,255,288,198,"(Conference Rank:  15)",6,"9 - 16","5 - 9"
"Columbia","Ivy",-3.56654529922595,0.26835897447613,-3.83490427370207,256,154,305,"(Conference Rank:  15)",7,"10 - 14","5 - 9"
"Cornell","Ivy",-3.87134522162269,0.0202556740429857,-3.89160089566568,264,164,307,"(Conference Rank:  15)",8,"11 - 15","5 - 9"
"Iona","MAAC",5.04002055628563,2.88915209977689,2.15086845650873,78,63,104,"(Conference Rank:  23)",1,"22 - 8","16 - 4"
"Niagara","MAAC",-2.2961418161895,-1.01717697969753,-1.27896483649196,220,218,222,"(Conference Rank:  23)",2,"13 - 16","11 - 9"
"Marist","MAAC",-2.69587252392408,-3.23652517993455,0.540652656010463,228,299,152,"(Conference Rank:  23)",3,"16 - 13","10 - 10"
"Mount St. Mary's","MAAC",-2.96070508051692,-1.69667213592053,-1.26403294459638,236,244,220,"(Conference Rank:  23)",4,"15 - 16","10 - 10"
"Quinnipiac","MAAC",-2.96832165602099,-0.376568104241521,-2.59175355177947,237,186,271,"(Conference Rank:  23)",5,"16 - 14","10 - 10"
"Siena","MAAC",-3.07559645963969,-2.59361306806545,-0.481983391574243,241,282,191,"(Conference Rank:  23)",6,"14 - 17","10 - 10"
"Rider","MAAC",-3.56917169413546,-3.57118510262199,0.00201340848650533,257,321,171,"(Conference Rank:  23)",7,"12 - 18","9 - 11"
"Fairfield","MAAC",-3.58548292674005,-2.00527951248796,-1.5802034142521,259,260,230,"(Conference Rank:  23)",8,"13 - 17","9 - 11"
"Saint Peter's","MAAC",-4.9492551643011,-5.25859828397964,0.309343119678535,288,346,158,"(Conference Rank:  23)",9,"11 - 17","8 - 12"
"Canisius","MAAC",-4.9655002938339,-2.60556123618288,-2.35993905765102,289,283,261,"(Conference Rank:  23)",10,"11 - 18","8 - 12"
"Manhattan","MAAC",-5.6052728295851,-3.45543303072011,-2.14983979886498,299,309,251,"(Conference Rank:  23)",11,"12 - 16","8 - 12"
"Kent St.","MAC",4.81999357464164,2.56238391840745,2.25760965623419,82,73,101,"(Conference Rank:  16)",1,"19 - 9","13 - 5"
"Akron","MAC",2.42812340215774,0.173538858269363,2.25458454388838,118,158,102,"(Conference Rank:  16)",2,"18 - 10","12 - 6"
"Ohio","MAC",1.61386574120639,1.66153649019313,-0.0476707489867421,128,98,172,"(Conference Rank:  16)",3,"17 - 10","11 - 7"
"Toledo","MAC",0.831349519683573,2.38386757600017,-1.55251805631659,146,79,229,"(Conference Rank:  16)",4,"18 - 12","10 - 8"
