"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Temple","AAC",2.61499484181042,-1.85328850951601,4.46828335132644,128,219,77,"(Conference Rank:  8)",8,"16 - 15","9 - 9"
"Tulsa","AAC",-0.51294053992828,0.257775747653215,-0.770716287581466,176,171,188,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.552769790314062,1.97639325426367,-2.52916304457772,177,128,233,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-2.28690312216784,-9.71328928254507,7.42638616037727,212,342,31,"(Conference Rank:  8)",11,"10 - 20","5 - 13"
"Duke","ACC",18.2480445896845,12.0762344350647,6.17181015461983,11,9,55,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.0603050465784,9.57886937501532,3.48143567156312,22,16,97,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"North Carolina","ACC",10.3346374192429,8.99734809741306,1.33728932182983,47,20,145,"(Conference Rank:  6)",3,"21 - 11","13 - 7"
"Virginia Tech","ACC",10.0759228731261,0.65608354346303,9.41983932966303,49,160,19,"(Conference Rank:  6)",4,"18 - 13","10 - 10"
"Notre Dame","ACC",9.08166873080651,4.2575797280283,4.82408900277821,63,81,66,"(Conference Rank:  6)",5,"19 - 11","13 - 7"
"Miami (FL)","ACC",8.6465066971262,8.04978604515094,0.596720651975264,68,29,161,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Clemson","ACC",8.30421689178852,5.17207468678605,3.13214220500248,72,62,108,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Florida St.","ACC",7.61464536021197,2.67737196617056,4.9372733940414,77,108,63,"(Conference Rank:  6)",8,"19 - 12","12 - 8"
"Syracuse","ACC",6.13165257534351,9.30583117123085,-3.17417859588736,90,19,249,"(Conference Rank:  6)",9,"15 - 17","8 - 12"
"Virginia","ACC",5.72277389247347,-6.85713356054017,12.5799074530137,93,321,8,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"NC State","ACC",4.10805484315215,6.3645160539412,-2.25646121078908,113,48,230,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Louisville","ACC",3.65290901258376,0.0526891852016425,3.6002198273821,117,176,95,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",1.71911971803972,-0.214025753400079,1.93314547143983,136,182,131,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Boston College","ACC",-0.00844353480974913,-2.51649406317933,2.50805052836959,169,232,122,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.627107177646473,-5.411307162983,4.78419998533656,178,304,67,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",7.57927901391775,3.04557286512977,4.53370614878798,78,104,75,"(Conference Rank:  28)",1,"25 - 5","17 - 1"
"Stony Brook","Am. East",-3.92219463507441,0.972902823609074,-4.89509745868348,237,152,280,"(Conference Rank:  28)",2,"19 - 11","12 - 6"
"New Hampshire","Am. East",-4.47473992504719,-4.5659065916646,0.0911666666174304,242,283,174,"(Conference Rank:  28)",3,"13 - 14","10 - 8"
"UMBC","Am. East",-4.78568197660916,-1.45227232791299,-3.33340964869616,246,208,254,"(Conference Rank:  28)",4,"14 - 16","9 - 9"
"UMass Lowell","Am. East",-7.53116682219956,-6.31192436431291,-1.21924245788667,287,315,206,"(Conference Rank:  28)",5,"13 - 16","7 - 11"
"Binghamton","Am. East",-7.78268449149143,-4.97224207758108,-2.81044241391036,290,291,241,"(Conference Rank:  28)",6,"10 - 16","9 - 9"
"Albany (NY)","Am. East",-7.97230409496617,-9.19679551279452,1.2244914178283,294,338,149,"(Conference Rank:  28)",7,"14 - 17","9 - 9"
"Hartford","Am. East",-8.66157550173313,-2.57054858689839,-6.09102691483472,303,235,309,"(Conference Rank:  28)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-11.4352629747397,-8.24127438959109,-3.19398858514861,326,334,250,"(Conference Rank:  28)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.6192847541728,-11.0720975972844,-5.54718715688848,351,349,294,"(Conference Rank:  28)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.5278179709114,14.8810998167554,4.64671815415601,8,4,70,"(Conference Rank:  2)",1,"25 - 6","14 - 6"
"Illinois","Big 10",17.3587431538852,10.3868537142339,6.97188943965121,14,14,37,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Iowa","Big 10",15.4946653863542,13.8439988123278,1.6506665740264,18,5,138,"(Conference Rank:  2)",3,"22 - 9","12 - 8"
"Michigan St.","Big 10",14.4902939265816,6.61821570114958,7.872078225432,20,45,27,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Ohio St.","Big 10",12.9608506790139,8.384518986925,4.57633169208891,25,25,72,"(Conference Rank:  2)",5,"22 - 10","13 - 7"
"Wisconsin","Big 10",12.7885879316431,5.98195431245481,6.80663361918825,28,52,44,"(Conference Rank:  2)",6,"24 - 8","14 - 6"
"Indiana","Big 10",12.3839630109875,4.44423178789989,7.93973122308762,31,78,26,"(Conference Rank:  2)",7,"21 - 10","11 - 9"
"Michigan","Big 10",12.2998126310195,4.7221351761128,7.57767745490666,32,75,30,"(Conference Rank:  2)",8,"17 - 14","10 - 10"
"Northwestern","Big 10",8.63723606032373,7.21589154870666,1.4213445116171,69,38,141,"(Conference Rank:  2)",9,"15 - 15","7 - 13"
"Maryland","Big 10",7.40492034490181,3.79368663896978,3.61123370593204,82,89,94,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Minnesota","Big 10",6.82295398937018,2.25550292482816,4.56745106454204,84,120,73,"(Conference Rank:  2)",11,"17 - 13","7 - 13"
"Penn St.","Big 10",6.70961127154251,-3.30276633124758,10.0123776027901,86,258,15,"(Conference Rank:  2)",12,"15 - 16","8 - 12"
"Rutgers","Big 10",4.601893561992,-2.53384116003628,7.13573472202832,107,234,34,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Nebraska","Big 10",-0.729556347308733,5.7803576122659,-6.50991395957458,180,54,319,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",22.4717702146003,11.4130517942081,11.0587184203922,3,11,13,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.8148530161657,16.3378003885042,3.47705262766152,7,3,98,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",17.0739615637199,4.95784272635803,12.1161188373619,15,66,11,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"Texas","Big 12",15.8776075003103,0.0354353142700004,15.8421721860403,17,177,2,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"Oklahoma","Big 12",12.9966897946682,3.64174333963421,9.354946455034,23,93,20,"(Conference Rank:  1)",5,"18 - 13","8 - 10"
"Iowa St.","Big 12",12.7989699944882,2.22350250016892,10.5754674943193,27,121,14,"(Conference Rank:  1)",6,"21 - 10","8 - 10"
"Oklahoma St.","Big 12",10.0636851822635,3.15189515431799,6.91179002794553,50,100,41,"(Conference Rank:  1)",7,"14 - 17","7 - 11"
"West Virginia","Big 12",9.58434204322793,2.44687863883475,7.13746340439318,54,115,33,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Kansas St.","Big 12",9.56306544513755,0.613592536835299,8.94947290830226,55,162,21,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"TCU","Big 12",9.31783803200598,-0.123231255916155,9.44106928792212,58,181,16,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Villanova","Big East",20.0572025284214,4.16863983316395,15.8885626952574,6,84,1,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.6150596785347,10.9807202051091,5.63433947342563,16,12,59,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",14.6253863371003,8.26867215746457,6.35671417963572,19,27,51,"(Conference Rank:  4)",3,"22 - 9","12 - 8"
"Marquette","Big East",12.6008103373855,8.25064758112373,4.35016275626183,30,28,80,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",11.1665408561779,7.44224990667816,3.7242909494998,41,36,92,"(Conference Rank:  4)",5,"18 - 12","9 - 11"
"Providence","Big East",9.54727292152296,1.78916050484433,7.75811241667865,56,133,28,"(Conference Rank:  4)",6,"22 - 9","12 - 8"
"Creighton","Big East",8.92392357086035,2.66030410804841,6.26361946281193,65,109,53,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",7.78613101713324,10.5399787786399,-2.75384776150671,76,13,240,"(Conference Rank:  4)",8,"17 - 13","9 - 11"
"DePaul","Big East",5.54066559134654,4.91619776378733,0.624467827559239,97,67,160,"(Conference Rank:  4)",9,"15 - 16","5 - 15"
"Butler","Big East",2.69807186040442,-4.28106892459727,6.97914078500169,127,277,36,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.832478790927318,6.73607374060895,-5.9035949496816,148,42,302,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Weber St.","Big Sky",1.55194012015323,5.32919254175446,-3.77725242160123,140,60,264,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Montana St.","Big Sky",0.651208272106801,-0.092126872023329,0.743335144130119,154,180,157,"(Conference Rank:  18)",2,"19 - 9","14 - 6"
"Northern Colo.","Big Sky",0.506813536252124,4.90847355229153,-4.40166001603943,158,70,272,"(Conference Rank:  18)",3,"18 - 11","15 - 5"
"Montana","Big Sky",-0.267962174054579,-2.93269160221243,2.66472942815784,170,246,119,"(Conference Rank:  18)",4,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-0.358609354638357,4.38106663383259,-4.73967598847096,174,79,278,"(Conference Rank:  18)",5,"17 - 11","13 - 7"
"Eastern Wash.","Big Sky",-1.80501954106366,3.69828147401485,-5.50330101507853,199,92,292,"(Conference Rank:  18)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-7.45597670935719,-6.00245385886108,-1.45352285049613,285,310,213,"(Conference Rank:  18)",7,"7 - 19","7 - 13"
"Sacramento St.","Big Sky",-7.52552088712848,-6.45136703876765,-1.07415384836081,286,317,200,"(Conference Rank:  18)",8,"8 - 19","6 - 14"
"Northern Ariz.","Big Sky",-10.051153519852,-6.4958693884085,-3.55528413144343,313,318,261,"(Conference Rank:  18)",9,"8 - 21","6 - 14"
"Idaho","Big Sky",-11.5593995783112,1.21502156712538,-12.7744211454365,327,147,356,"(Conference Rank:  18)",10,"6 - 23","5 - 15"
"Idaho St.","Big Sky",-14.674209157406,-11.6680072028962,-3.00620195450985,343,352,244,"(Conference Rank:  18)",11,"3 - 24","3 - 17"
"Longwood","Big South",0.789240163044075,0.653632868779662,0.135607294264426,150,161,172,"(Conference Rank:  24)",1,"19 - 9","13 - 3"
"Gardner-Webb","Big South",-0.66800822607468,-2.78592873794014,2.11792051186547,179,242,127,"(Conference Rank:  24)",2,"13 - 13","10 - 6"
"Winthrop","Big South",-1.48839148804982,3.37461561035542,-4.86300709840524,194,98,279,"(Conference Rank:  24)",3,"16 - 10","12 - 4"
"Campbell","Big South",-2.02916524034442,-4.57137212627539,2.54220688593097,209,284,121,"(Conference Rank:  24)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-2.42358301905905,-1.10063113188894,-1.32295188717009,215,201,209,"(Conference Rank:  24)",5,"14 - 13","9 - 7"
"High Point","Big South",-5.19630445028616,-4.61679593702899,-0.579508513257168,252,285,183,"(Conference Rank:  24)",6,"10 - 15","8 - 8"
"N.C. A&T","Big South",-6.03681626147451,-2.03136801723772,-4.00544824423681,267,223,267,"(Conference Rank:  24)",7,"11 - 16","9 - 7"
"USC Upstate","Big South",-7.16974177137764,-1.20310119000732,-5.96664058137031,280,203,304,"(Conference Rank:  24)",8,"10 - 16","9 - 7"
"Presbyterian","Big South",-7.6931550041245,-9.21848340120238,1.52532839707788,288,339,140,"(Conference Rank:  24)",9,"9 - 18","5 - 11"
"Radford","Big South",-7.80427971569442,-6.96768115974917,-0.83659855594522,292,323,194,"(Conference Rank:  24)",10,"8 - 20","6 - 10"
"Hampton","Big South",-12.9297404545744,-12.1850999798241,-0.744640474750259,336,354,187,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.1425323331928,-7.30093937766327,-8.84159295552956,350,327,338,"(Conference Rank:  24)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",4.54291012496002,-3.2061358454758,7.74904597043583,108,255,29,"(Conference Rank:  15)",1,"17 - 11","13 - 7"
"Hawaii","Big West",3.12142636912976,0.332210944329776,2.78921542480001,123,167,116,"(Conference Rank:  15)",2,"17 - 8","15 - 5"
"UC Riverside","Big West",1.33034566322493,-5.13451715708814,6.46486282031306,142,296,50,"(Conference Rank:  15)",3,"19 - 11","13 - 7"
"Cal St. Fullerton","Big West",1.1568374050298,2.30605412476889,-1.14921671973909,144,118,202,"(Conference Rank:  15)",4,"18 - 11","14 - 6"
"UC Santa Barbara","Big West",-0.283014798882008,-0.30953104606989,0.0265162471878728,171,186,177,"(Conference Rank:  15)",5,"15 - 14","10 - 10"
"UC Davis","Big West",-1.26191048694842,-0.875707783776716,-0.386202703171699,190,198,181,"(Conference Rank:  15)",6,"15 - 13","10 - 10"
"Long Beach St.","Big West",-1.51815732241366,3.74526995912466,-5.26342728153833,196,90,287,"(Conference Rank:  15)",7,"13 - 18","11 - 9"
"CSU Bakersfield","Big West",-2.02666199313726,-6.63909110148658,4.61242910834929,208,319,71,"(Conference Rank:  15)",8,"12 - 15","9 - 11"
"UC San Diego","Big West",-5.27953152466585,-1.78569349158369,-3.49383803308218,254,216,259,"(Conference Rank:  15)",9,"12 - 17","7 - 13"
"Cal Poly","Big West",-10.2141841869715,-9.42513757194634,-0.789046615025267,316,341,189,"(Conference Rank:  15)",10,"6 - 25","4 - 16"
"CSUN","Big West",-10.4841260405098,-9.21970366439077,-1.26442237611898,319,340,207,"(Conference Rank:  15)",11,"5 - 22","3 - 17"
"UAB","C-USA",11.7399883688898,7.81012802165967,3.92986034723015,34,31,87,"(Conference Rank:  12)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.98772224223667,-4.49193620783052,14.4796584500672,51,281,5,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"Louisiana Tech","C-USA",8.21611011101736,5.35001347321026,2.86609663780707,73,59,115,"(Conference Rank:  12)",3,"19 - 8","13 - 5"
"Fla. Atlantic","C-USA",4.31921445356093,1.12278244225657,3.19643201130437,111,150,104,"(Conference Rank:  12)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",2.74779075234991,4.91392037763179,-2.16612962528189,125,68,228,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"Middle Tenn.","C-USA",1.99660430790714,0.120098804169367,1.87650550373777,134,173,135,"(Conference Rank:  12)",6,"17 - 12","10 - 8"
"UTEP","C-USA",0.954649108274347,-2.92299313615108,3.8776422444254,147,245,89,"(Conference Rank:  12)",7,"13 - 13","9 - 9"
"Rice","C-USA",0.755718298986376,5.08007810970458,-4.32435981071818,153,64,271,"(Conference Rank:  12)",8,"16 - 12","10 - 8"
"Charlotte","C-USA",-1.17059225241567,0.298421793045907,-1.46901404546158,187,168,214,"(Conference Rank:  12)",9,"17 - 14","10 - 8"
"Old Dominion","C-USA",-1.45035548770689,-3.44315037379183,1.99279488608494,192,263,128,"(Conference Rank:  12)",10,"11 - 19","7 - 11"
"Marshall","C-USA",-3.02841580289288,3.95197443135365,-6.98039023424655,222,86,326,"(Conference Rank:  12)",11,"10 - 19","5 - 13"
"FIU","C-USA",-4.19156422887163,-2.82576979932443,-1.36579442954718,240,243,212,"(Conference Rank:  12)",12,"15 - 15","6 - 12"
"UTSA","C-USA",-6.70691850576866,-3.27208643349596,-3.43483207227269,276,257,257,"(Conference Rank:  12)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-10.2953088940693,-7.25591827040801,-3.03939062366123,318,326,245,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",5.23143255033675,1.76751762988653,3.46391492045021,101,136,100,"(Conference Rank:  16)",1,"23 - 8","14 - 4"
"Hofstra","CAA",4.1131422792386,5.16203112908697,-1.0488888498483,112,63,199,"(Conference Rank:  16)",2,"18 - 10","12 - 5"
"Drexel","CAA",0.257087970092011,0.20401503154482,0.0530729385471926,164,172,176,"(Conference Rank:  16)",3,"15 - 14","10 - 8"
"Delaware","CAA",-0.824850467602607,2.46968855622865,-3.29453902383123,181,113,252,"(Conference Rank:  16)",4,"19 - 11","11 - 7"
"James Madison","CAA",-0.834818750931191,4.54434409661783,-5.37916284754903,182,76,288,"(Conference Rank:  16)",5,"17 - 12","9 - 9"
"Col. of Charleston","CAA",-1.89468781629408,4.171473309188,-6.06616112548208,203,83,306,"(Conference Rank:  16)",6,"13 - 14","8 - 9"
"UNCW","CAA",-3.17414180018362,-1.65050272677058,-1.52363907341305,224,211,216,"(Conference Rank:  16)",7,"16 - 12","12 - 6"
"Elon","CAA",-5.37734128265247,-3.3980588786884,-1.97928240396398,258,261,221,"(Conference Rank:  16)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-7.16798822421894,-6.18633932040018,-0.981648903818696,279,313,197,"(Conference Rank:  16)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-12.0003821599017,-5.45591814841064,-6.54446401149107,332,305,321,"(Conference Rank:  16)",10,"5 - 25","5 - 13"
"Oakland","Horizon",3.61456692890288,2.72955820900356,0.885008719899316,119,107,156,"(Conference Rank:  25)",1,"24 - 7","19 - 3"
"Cleveland St.","Horizon",-1.80145916247862,0.819995103250577,-2.62145426572919,198,154,237,"(Conference Rank:  25)",2,"20 - 10","18 - 5"
"Detroit Mercy","Horizon",-3.30747650564708,-2.30789743107502,-0.999579074572033,228,230,198,"(Conference Rank:  25)",3,"15 - 16","13 - 9"
"Wright St.","Horizon",-4.05716705191543,2.46291313852678,-6.52008019044219,238,114,320,"(Conference Rank:  25)",4,"16 - 14","14 - 8"
"Youngstown St.","Horizon",-4.24509375725408,-0.635658383347926,-3.60943537390615,241,191,262,"(Conference Rank:  25)",5,"15 - 12","12 - 10"
"Purdue Fort Wayne","Horizon",-5.1299317755685,-2.99279806494059,-2.1371337106279,251,247,227,"(Conference Rank:  25)",6,"16 - 14","13 - 10"
"Northern Ky.","Horizon",-6.20149126813361,-5.36829360354989,-0.833197664583717,271,301,193,"(Conference Rank:  25)",7,"14 - 15","12 - 10"
"Milwaukee","Horizon",-8.33409646388821,-4.92258824737892,-3.41150821650925,299,290,256,"(Conference Rank:  25)",8,"11 - 19","10 - 12"
"UIC","Horizon",-8.43547117456063,-1.71683688627695,-6.71863428828367,301,214,324,"(Conference Rank:  25)",9,"12 - 18","9 - 13"
"Green Bay","Horizon",-11.3266571635835,-9.07439807989444,-2.25225908368906,324,337,229,"(Conference Rank:  25)",10,"7 - 23","7 - 15"
"Robert Morris","Horizon",-11.5671903206988,-3.80225144247917,-7.76493887821964,328,270,332,"(Conference Rank:  25)",11,"7 - 23","6 - 16"
"IUPUI","Horizon",-25.0923145364508,-21.7186266026992,-3.37368793375168,358,358,255,"(Conference Rank:  25)",12,"1 - 29","1 - 21"
"Princeton","Ivy",0.400084586255938,4.99026628911761,-4.59018170286167,161,65,276,"(Conference Rank:  20)",1,"18 - 7","10 - 4"
"Yale","Ivy",0.0110434769376795,1.72826780097405,-1.71722432403639,168,138,218,"(Conference Rank:  20)",2,"15 - 13","9 - 5"
"Brown","Ivy",-1.17490758491475,-1.71154540677031,0.536637821855559,188,212,162,"(Conference Rank:  20)",3,"13 - 15","7 - 7"
"Harvard","Ivy",-1.51728579356772,0.597267164822219,-2.11455295838996,195,163,225,"(Conference Rank:  20)",4,"13 - 11","8 - 6"
"Penn","Ivy",-2.80144881925829,0.297160969213379,-3.09860978847167,220,169,247,"(Conference Rank:  20)",5,"12 - 17","8 - 6"
"Cornell","Ivy",-3.3032435895665,4.11498478314479,-7.41822837271127,227,85,329,"(Conference Rank:  20)",6,"14 - 11","7 - 7"
"Dartmouth","Ivy",-4.93199195131046,-5.35261137053926,0.420619419228844,247,300,165,"(Conference Rank:  20)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-14.7918630111128,-3.53933378171177,-11.2525292294011,344,268,353,"(Conference Rank:  20)",8,"5 - 21","2 - 12"
"Iona","MAAC",8.16446648961291,7.03586267463795,1.12860381497498,74,39,152,"(Conference Rank:  22)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",2.90837683513805,0.756323648101489,2.15205318703656,124,157,126,"(Conference Rank:  22)",2,"22 - 9","14 - 6"
"Marist","MAAC",-0.900568604811911,-2.08545086899422,1.18488226418232,183,226,151,"(Conference Rank:  22)",3,"15 - 14","10 - 10"
"Saint Peter's","MAAC",-1.82470572640722,-5.74700445580205,3.92229872939481,201,307,88,"(Conference Rank:  22)",4,"14 - 14","12 - 8"
"Fairfield","MAAC",-2.2522739479959,-3.86117547335425,1.60890152535835,211,273,139,"(Conference Rank:  22)",5,"15 - 15","10 - 10"
"Niagara","MAAC",-3.67473961712669,-4.98312562542421,1.30838600829748,233,292,147,"(Conference Rank:  22)",6,"11 - 17","8 - 12"
"Quinnipiac","MAAC",-5.30849173939168,-0.850510404169061,-4.45798133522263,255,196,273,"(Conference Rank:  22)",7,"13 - 15","9 - 11"
"Siena","MAAC",-5.32595939313229,-5.97139403762988,0.645434644497587,256,309,158,"(Conference Rank:  22)",8,"13 - 16","9 - 11"
"Manhattan","MAAC",-5.7008581268278,0.00737942272645853,-5.70823754955426,261,178,298,"(Conference Rank:  22)",9,"13 - 14","8 - 12"
"Canisius","MAAC",-8.04241534390349,-3.0930627411265,-4.94935260277701,295,250,282,"(Conference Rank:  22)",10,"8 - 21","6 - 14"
"Rider","MAAC",-8.30858881899662,-5.00867769265269,-3.29991112634393,298,294,253,"(Conference Rank:  22)",11,"9 - 21","6 - 14"
"Toledo","MAC",8.93356428885208,7.57367296283436,1.35989132601775,64,34,143,"(Conference Rank:  19)",1,"23 - 6","16 - 3"
"Buffalo","MAC",5.65960896378285,8.73654524870979,-3.07693628492693,95,24,246,"(Conference Rank:  19)",2,"17 - 9","13 - 5"
"Ohio","MAC",5.22260974530284,2.07686904911257,3.14574069619027,102,125,107,"(Conference Rank:  19)",3,"22 - 6","14 - 4"
"Miami (OH)","MAC",0.435788017582674,2.4159097008685,-1.98012168328582,159,116,222,"(Conference Rank:  19)",4,"12 - 14","9 - 9"
"Akron","MAC",0.315267983343801,-3.48586410241613,3.80113208575992,162,266,91,"(Conference Rank:  19)",5,"18 - 9","12 - 6"
"Kent St.","MAC",-1.62387226135475,-6.02585870983776,4.40198644848305,197,311,79,"(Conference Rank:  19)",6,"14 - 14","10 - 9"
