"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Pittsburgh","ACC",-0.792087850017015,-3.83105027291541,3.03896242289839,180,284,102,"(Conference Rank:  6)",15,"8 - 22","4 - 16"
"Vermont","Am. East",3.57176272990547,-1.51179957202428,5.08356230192975,117,216,67,"(Conference Rank:  25)",1,"22 - 8","15 - 3"
"New Hampshire","Am. East",-1.70361774999844,-2.50751464271005,0.803896892711614,197,244,155,"(Conference Rank:  25)",2,"15 - 12","12 - 6"
"UMBC","Am. East",-3.34538464040902,-0.725364504511368,-2.62002013589765,220,187,238,"(Conference Rank:  25)",3,"16 - 14","11 - 7"
"UMass Lowell","Am. East",-3.54154334923776,-2.56357485068196,-0.977968498555792,226,245,197,"(Conference Rank:  25)",4,"17 - 12","10 - 8"
"Stony Brook","Am. East",-3.73299163492859,-1.56474480539365,-2.16824682953493,228,218,222,"(Conference Rank:  25)",5,"17 - 13","10 - 8"
"Binghamton","Am. East",-6.73682241059153,-3.6898465315092,-3.04697587908233,274,277,248,"(Conference Rank:  25)",6,"10 - 16","8 - 10"
"Albany (NY)","Am. East",-8.03249668111992,-8.37268623863246,0.340189557512578,297,346,166,"(Conference Rank:  25)",7,"12 - 19","7 - 11"
"NJIT","Am. East",-8.28954750446796,-5.79794621659939,-2.49160128786858,302,320,233,"(Conference Rank:  25)",8,"11 - 18","7 - 11"
"Hartford","Am. East",-8.62051441141907,-3.63161985399541,-4.98889455742364,304,276,292,"(Conference Rank:  25)",9,"9 - 22","7 - 11"
"Maine","Am. East",-15.6443159048798,-11.7127602216934,-3.93155568318634,353,355,269,"(Conference Rank:  25)",10,"3 - 23","3 - 15"
"Purdue","Big 10",20.120506179293,12.2823326779425,7.83817350135051,6,8,22,"(Conference Rank:  1)",1,"25 - 6","14 - 6"
"Illinois","Big 10",19.4502902492237,12.5183653962254,6.93192485299817,9,7,35,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Ohio St.","Big 10",18.0474654272036,10.9711699000745,7.07629552712911,13,11,31,"(Conference Rank:  1)",3,"24 - 7","15 - 5"
"Michigan","Big 10",16.9484258559864,6.44668563898441,10.5017402170019,15,34,10,"(Conference Rank:  1)",4,"20 - 11","12 - 8"
"Iowa","Big 10",14.7729651045876,13.7820800394076,0.990885065179992,24,5,149,"(Conference Rank:  1)",5,"21 - 10","11 - 9"
"Michigan St.","Big 10",14.6211773562337,7.08505036749521,7.53612698873847,25,30,28,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Wisconsin","Big 10",12.5076034161706,2.65205052142923,9.85555289474132,30,98,14,"(Conference Rank:  1)",7,"22 - 10","11 - 9"
"Indiana","Big 10",12.2280205578354,5.59035162771561,6.63766893011987,32,46,37,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Northwestern","Big 10",11.3551469881563,6.11533143097863,5.23981555717763,35,38,61,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Maryland","Big 10",8.82945796946426,2.31966441264419,6.50979355682008,50,112,40,"(Conference Rank:  1)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",7.3091246924173,1.33175279899576,5.97737189342155,73,131,53,"(Conference Rank:  1)",11,"14 - 17","6 - 14"
"Rutgers","Big 10",6.30406648477414,-0.223423973236847,6.52749045801099,80,168,38,"(Conference Rank:  1)",12,"14 - 17","7 - 13"
"Minnesota","Big 10",6.26042856359765,2.64581791621318,3.61461064738449,82,99,93,"(Conference Rank:  1)",13,"16 - 14","6 - 14"
"Nebraska","Big 10",-0.206196541055712,3.96122119976096,-4.16741774081668,171,69,273,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.7301260560511,11.3079494826919,10.4221765733591,2,10,12,"(Conference Rank:  2)",1,"27 - 4","15 - 3"
"Kansas","Big 12",20.1017305663922,14.3615802293243,5.74015033706785,7,3,56,"(Conference Rank:  2)",2,"27 - 5","14 - 4"
"Texas Tech","Big 12",13.4532019556156,2.72342032288965,10.7297816327259,26,97,9,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Texas","Big 12",13.2791512452571,-0.0708980764721936,13.3500493217293,27,162,1,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"West Virginia","Big 12",11.7989851751208,3.2876398128911,8.51134536222966,33,81,19,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Oklahoma","Big 12",10.5066821113575,2.8824490742774,7.62423303708008,38,92,26,"(Conference Rank:  2)",6,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",9.62464381934659,5.4317376342335,4.19290618511309,43,49,83,"(Conference Rank:  2)",7,"15 - 16","8 - 10"
"Iowa St.","Big 12",6.83268650788415,-0.905561010771038,7.73824751865517,78,192,23,"(Conference Rank:  2)",8,"19 - 12","6 - 12"
"Kansas St.","Big 12",5.30837493603434,-1.79658712500196,7.10496206103629,99,224,30,"(Conference Rank:  2)",9,"15 - 17","5 - 13"
"TCU","Big 12",5.25748470968869,0.0408593869672154,5.21662532272147,101,159,62,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Villanova","Big East",18.4535821989001,5.68257270921041,12.7710094896897,12,44,3,"(Conference Rank:  4)",1,"23 - 8","15 - 5"
"UConn","Big East",16.7576202866581,8.66447136018716,8.09314892647093,16,22,21,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.1392872199535,7.90844113560194,7.23084608435155,21,25,29,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"Seton Hall","Big East",15.0542530453327,8.70921028236687,6.34504276296583,22,21,44,"(Conference Rank:  4)",4,"22 - 8","13 - 7"
"Providence","Big East",9.18638882514292,3.03252431259966,6.15386451254325,44,89,50,"(Conference Rank:  4)",5,"20 - 11","10 - 10"
"Creighton","Big East",9.12569149502192,3.94911248073935,5.17657901428261,46,70,64,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"DePaul","Big East",6.95694337615259,4.80244927130231,2.15449410485029,76,60,125,"(Conference Rank:  4)",7,"17 - 14","7 - 13"
"Marquette","Big East",6.26475403279836,5.16673816670311,1.09801586609525,81,53,146,"(Conference Rank:  4)",8,"15 - 16","7 - 13"
"St. John's (NY)","Big East",6.11450649577344,9.32267568889499,-3.20816919312155,85,17,254,"(Conference Rank:  4)",9,"15 - 15","7 - 13"
"Butler","Big East",6.11246852346856,-0.9597970275996,7.07226555106814,86,195,32,"(Conference Rank:  4)",10,"12 - 17","7 - 13"
"Georgetown","Big East",5.6045571184114,5.99533026462416,-0.390773146212757,95,41,183,"(Conference Rank:  4)",11,"12 - 19","6 - 14"
"Southern Utah","Big Sky",3.76636396827347,4.60880595836357,-0.842441990090097,114,62,195,"(Conference Rank:  19)",1,"20 - 8","16 - 4"
"Weber St.","Big Sky",0.780644573343944,2.30245783014125,-1.52181325679731,154,114,209,"(Conference Rank:  19)",2,"19 - 10","14 - 6"
"Montana St.","Big Sky",-0.724232633469263,-1.1703601595268,0.446127526057542,179,206,159,"(Conference Rank:  19)",3,"17 - 11","12 - 8"
"Northern Colo.","Big Sky",-0.837459584858271,2.41648915594794,-3.25394874080619,181,108,255,"(Conference Rank:  19)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-1.24896425833998,2.34995468521618,-3.59891894355615,189,110,259,"(Conference Rank:  19)",5,"15 - 13","12 - 8"
"Montana","Big Sky",-1.77659280944292,-2.58738432491913,0.8107915154762,199,246,153,"(Conference Rank:  19)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-5.94192509690697,-4.94462634442303,-0.997298752483919,263,303,198,"(Conference Rank:  19)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-6.10323157608796,-3.02471436388418,-3.07851721220379,265,256,250,"(Conference Rank:  19)",8,"10 - 17","7 - 13"
"Idaho St.","Big Sky",-9.61235246693286,-9.53363714106571,-0.0787153258671376,315,351,172,"(Conference Rank:  19)",9,"5 - 22","5 - 15"
"Northern Ariz.","Big Sky",-10.000562131786,-5.34465817066395,-4.65590396112203,318,315,282,"(Conference Rank:  19)",10,"8 - 21","6 - 14"
"Idaho","Big Sky",-10.8762925843398,-2.32932761742821,-8.54696496691153,328,238,348,"(Conference Rank:  19)",11,"6 - 23","5 - 15"
"Campbell","Big South",0.103162751545738,-1.53716937227643,1.64033212382217,161,217,131,"(Conference Rank:  24)",1,"17 - 8","10 - 4"
"Winthrop","Big South",-0.43594976046696,3.52554276078981,-3.96149252125677,174,78,270,"(Conference Rank:  24)",2,"15 - 11","10 - 5"
"Gardner-Webb","Big South",-1.40235509287757,-2.50704804445303,1.10469295157545,191,243,145,"(Conference Rank:  24)",3,"13 - 13","10 - 5"
"Longwood","Big South",-1.79928585574035,-3.13827531654478,1.3389894608044,200,261,139,"(Conference Rank:  24)",4,"16 - 11","9 - 5"
"UNC Asheville","Big South",-1.84281671719675,-0.636920522753129,-1.20589619444362,201,184,205,"(Conference Rank:  24)",5,"15 - 12","9 - 6"
"Radford","Big South",-4.91867057908332,-5.91706047810263,0.99838989901929,248,321,148,"(Conference Rank:  24)",6,"11 - 17","7 - 7"
"High Point","Big South",-5.87865518400533,-3.70271830531888,-2.17593687868645,261,279,223,"(Conference Rank:  24)",7,"10 - 15","7 - 7"
"Presbyterian","Big South",-7.59103304045837,-7.57758154807878,-0.0134514923795832,288,340,169,"(Conference Rank:  24)",8,"11 - 16","6 - 9"
"USC Upstate","Big South",-10.4832014721105,-5.42626857992167,-5.05693289218882,326,316,294,"(Conference Rank:  24)",9,"6 - 20","5 - 10"
"Hampton","Big South",-11.7899826695347,-8.14394589679508,-3.64603677273965,334,345,262,"(Conference Rank:  24)",10,"7 - 21","4 - 10"
"Charleston So.","Big South",-14.6286168222262,-5.04179274115963,-9.58682408106655,350,304,353,"(Conference Rank:  24)",11,"4 - 22","3 - 12"
"UC Irvine","Big West",6.87990777187754,-0.10819952467113,6.98810729654866,77,165,34,"(Conference Rank:  17)",1,"19 - 9","16 - 4"
"UC Riverside","Big West",5.13633485773326,-0.682177280767433,5.81851213850069,103,186,54,"(Conference Rank:  17)",2,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",2.49220250587917,1.08374533872068,1.40845716715847,129,136,137,"(Conference Rank:  17)",3,"18 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.277717490841633,1.89502909625637,-1.61731160541474,157,124,214,"(Conference Rank:  17)",4,"15 - 14","11 - 9"
"CSU Bakersfield","Big West",-0.180547062067518,-5.34152165234829,5.16097459028075,167,314,65,"(Conference Rank:  17)",5,"14 - 13","11 - 9"
"UC Davis","Big West",-1.27724742366065,-1.06605500718596,-0.211192416474685,190,201,176,"(Conference Rank:  17)",6,"15 - 13","10 - 10"
"Hawaii","Big West",-1.5462837864802,-0.54139539192321,-1.004888394557,195,180,200,"(Conference Rank:  17)",7,"12 - 13","10 - 10"
"Long Beach St.","Big West",-3.9975161789032,3.11973956155367,-7.11725574045688,234,85,334,"(Conference Rank:  17)",8,"10 - 20","8 - 12"
"UC San Diego","Big West",-4.49980248774587,-2.66331779083352,-1.83648469691235,244,249,218,"(Conference Rank:  17)",9,"12 - 17","7 - 13"
"CSUN","Big West",-6.56823384501979,-3.04411060206002,-3.52412324295973,272,257,258,"(Conference Rank:  17)",10,"8 - 19","6 - 14"
"Cal Poly","Big West",-8.24260214642967,-7.85916276970488,-0.383439376724792,301,344,182,"(Conference Rank:  17)",11,"7 - 24","5 - 15"
"Louisiana Tech","C-USA",8.53692100153458,6.06508959301507,2.47183140851949,58,39,112,"(Conference Rank:  11)",1,"19 - 8","13 - 5"
"North Texas","C-USA",8.31571671155437,-3.59109833558469,11.9068150471391,60,273,5,"(Conference Rank:  11)",2,"20 - 8","13 - 5"
"UAB","C-USA",8.16298533424929,3.22197582046424,4.94100951378505,63,82,72,"(Conference Rank:  11)",3,"21 - 8","13 - 5"
"Western Ky.","C-USA",3.98550940815251,2.77640422662454,1.20910518152797,113,95,144,"(Conference Rank:  11)",4,"18 - 12","12 - 6"
"Rice","C-USA",1.6336530906064,6.46112424221968,-4.82747115161328,140,33,286,"(Conference Rank:  11)",5,"15 - 13","9 - 9"
"Marshall","C-USA",1.35287278179825,6.26061083352308,-4.90773805172485,146,37,290,"(Conference Rank:  11)",6,"15 - 14","10 - 8"
"Fla. Atlantic","C-USA",1.1197314952243,0.199638776823599,0.920092718400687,149,153,151,"(Conference Rank:  11)",7,"11 - 14","9 - 9"
"UTEP","C-USA",0.993974732801359,-1.46217739326256,2.45615212606391,152,213,114,"(Conference Rank:  11)",8,"13 - 13","9 - 9"
"Old Dominion","C-USA",-1.4099007772505,-4.54504271734035,3.13514194008986,192,295,100,"(Conference Rank:  11)",9,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.97755851577846,-0.365437735898586,-1.61212077987984,204,173,213,"(Conference Rank:  11)",10,"15 - 15","8 - 10"
"Middle Tenn.","C-USA",-2.40327508961592,-0.136148086127317,-2.26712700348859,208,166,227,"(Conference Rank:  11)",11,"14 - 15","7 - 11"
"UTSA","C-USA",-3.33203973459358,0.841221386563461,-4.17326112115705,219,142,274,"(Conference Rank:  11)",12,"8 - 16","6 - 12"
"FIU","C-USA",-4.67965563424475,-2.16156448547755,-2.5180911487672,246,234,235,"(Conference Rank:  11)",13,"14 - 16","6 - 12"
"Southern Miss.","C-USA",-6.33355090634883,-5.55191512546381,-0.781635780885015,267,317,194,"(Conference Rank:  11)",14,"7 - 21","4 - 14"
"Hofstra","CAA",3.13541899178783,5.14130883051439,-2.00588983872656,122,55,221,"(Conference Rank:  16)",1,"19 - 10","13 - 5"
"Towson","CAA",2.31375803027537,1.03374488412032,1.28001314615504,131,138,143,"(Conference Rank:  16)",2,"21 - 10","12 - 6"
"James Madison","CAA",2.08148372904999,2.77850058995941,-0.697016860909434,134,94,192,"(Conference Rank:  16)",3,"20 - 9","12 - 6"
"Drexel","CAA",-0.117462915660976,-1.04387292635618,0.926410010695196,165,199,150,"(Conference Rank:  16)",4,"15 - 14","11 - 7"
"Northeastern","CAA",-0.971797195421954,-5.21661110829051,4.24481391286855,183,307,81,"(Conference Rank:  16)",5,"17 - 14","10 - 8"
"Delaware","CAA",-1.42412349880868,-0.247946917397258,-1.17617658141144,193,171,204,"(Conference Rank:  16)",6,"18 - 12","10 - 8"
"Col. of Charleston","CAA",-2.99664630287849,2.43217697234228,-5.4288232752208,216,107,305,"(Conference Rank:  16)",7,"14 - 14","9 - 9"
"Elon","CAA",-6.06280692461057,-3.56768785476516,-2.4951190698454,264,271,234,"(Conference Rank:  16)",8,"8 - 21","7 - 11"
"UNCW","CAA",-7.64246964565495,-4.02225607478629,-3.62021357086865,292,286,260,"(Conference Rank:  16)",9,"10 - 18","6 - 12"
"William & Mary","CAA",-13.776678661957,-8.38116465205982,-5.39551400989714,349,347,304,"(Conference Rank:  16)",10,"2 - 28","2 - 16"
"Oakland","Horizon",1.86242501149161,2.60775065798757,-0.745325646495974,138,102,193,"(Conference Rank:  20)",1,"22 - 9","13 - 5"
"Cleveland St.","Horizon",0.512641463583077,0.999126734536714,-0.486485270953641,155,139,185,"(Conference Rank:  20)",2,"19 - 11","13 - 5"
"Wright St.","Horizon",0.231692282307042,2.64319845329375,-2.41150617098672,159,101,232,"(Conference Rank:  20)",3,"17 - 13","11 - 7"
"Youngstown St.","Horizon",-1.92854844322423,0.7643359392038,-2.69288438242803,203,146,241,"(Conference Rank:  20)",4,"17 - 10","11 - 7"
"Detroit Mercy","Horizon",-2.26469738387727,-0.523320707551224,-1.74137667632604,206,179,215,"(Conference Rank:  20)",5,"16 - 15","11 - 7"
"Northern Ky.","Horizon",-2.40278547315861,-2.33194010064762,-0.070845372510985,207,239,171,"(Conference Rank:  20)",6,"14 - 15","10 - 8"
"Milwaukee","Horizon",-5.54283998573713,-3.19089864742649,-2.35194133831063,255,262,231,"(Conference Rank:  20)",7,"11 - 19","7 - 11"
"UIC","Horizon",-6.66665609526066,-4.14207544008672,-2.52458065517393,273,288,236,"(Conference Rank:  20)",8,"12 - 18","6 - 12"
"Green Bay","Horizon",-8.78714433371808,-6.03681913708921,-2.75032519662885,307,325,243,"(Conference Rank:  20)",9,"8 - 22","5 - 13"
"IUPUI","Horizon",-15.8636125773467,-12.0731431859644,-3.79046939138226,354,357,265,"(Conference Rank:  20)",10,"3 - 26","2 - 16"
"Harvard","Ivy",-0.362183773514492,1.39461419249951,-1.756797966014,173,129,216,"(Conference Rank:  22)",1,"14 - 10","9 - 5"
"Princeton","Ivy",-1.22300261662602,3.54566910533165,-4.76867172195768,188,77,285,"(Conference Rank:  22)",2,"17 - 8","9 - 5"
"Yale","Ivy",-2.45912485024855,0.701525913679218,-3.16065076392777,210,148,253,"(Conference Rank:  22)",3,"14 - 14","8 - 6"
"Brown","Ivy",-4.11392038393589,-3.44424419188669,-0.66967619204916,238,267,190,"(Conference Rank:  22)",4,"14 - 14","7 - 7"
"Cornell","Ivy",-4.38263104252568,3.16008485524841,-7.54271589777413,241,83,337,"(Conference Rank:  22)",5,"15 - 10","7 - 7"
"Penn","Ivy",-5.20856288060811,-0.81592389913429,-4.3926389814738,250,189,278,"(Conference Rank:  22)",6,"11 - 18","7 - 7"
"Dartmouth","Ivy",-7.14710424045933,-4.92774901955186,-2.21935522090749,279,302,226,"(Conference Rank:  22)",7,"8 - 17","6 - 8"
"Columbia","Ivy",-14.6956358075429,-5.0443044795354,-9.65133132800754,351,305,354,"(Conference Rank:  22)",8,"5 - 21","2 - 12"
"Iona","MAAC",5.54100835742336,4.08187452473912,1.45913383268427,97,67,136,"(Conference Rank:  23)",1,"25 - 6","17 - 3"
"Monmouth","MAAC",2.27382621762171,0.638535715356471,1.63529050226522,132,149,132,"(Conference Rank:  23)",2,"23 - 8","15 - 5"
"Fairfield","MAAC",-2.64545697843298,-2.99201209391567,0.346555115482688,211,255,165,"(Conference Rank:  23)",3,"17 - 13","12 - 8"
"Niagara","MAAC",-2.74103808233625,-4.4154435658925,1.67440548355623,212,293,130,"(Conference Rank:  23)",4,"13 - 15","10 - 10"
"Marist","MAAC",-3.80526300027467,-3.52925127824434,-0.276011722030331,230,269,178,"(Conference Rank:  23)",5,"15 - 14","10 - 10"
"Saint Peter's","MAAC",-4.25404199331192,-5.61907321417417,1.36503122086224,239,318,138,"(Conference Rank:  23)",6,"11 - 17","10 - 10"
"Quinnipiac","MAAC",-6.35471910557936,-1.710773376547,-4.64394572903234,268,221,281,"(Conference Rank:  23)",7,"12 - 16","8 - 12"
"Manhattan","MAAC",-6.77334237928878,-1.90353459559887,-4.86980778368992,276,225,288,"(Conference Rank:  23)",8,"13 - 14","8 - 12"
"Siena","MAAC",-6.88066712868062,-6.21034193628506,-0.670325192395568,278,329,191,"(Conference Rank:  23)",9,"11 - 18","8 - 12"
"Canisius","MAAC",-7.43638325316539,-2.04926912048859,-5.38711413267682,287,231,302,"(Conference Rank:  23)",10,"9 - 20","7 - 13"
"Rider","MAAC",-7.85666335855313,-4.80214221977391,-3.05452113877923,296,299,249,"(Conference Rank:  23)",11,"9 - 21","6 - 14"
"Buffalo","MAC",10.1378657469062,10.6424919588833,-0.504626211977034,41,12,186,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Toledo","MAC",6.45757373149802,6.04385649815372,0.413717233344316,79,40,161,"(Conference Rank:  12)",2,"22 - 8","15 - 5"
"Ohio","MAC",6.13323259749143,2.73259509929544,3.40063749819598,84,96,97,"(Conference Rank:  12)",3,"23 - 7","15 - 5"
"Miami (OH)","MAC",2.68845652386322,3.02396138090468,-0.335504857041472,127,90,179,"(Conference Rank:  12)",4,"16 - 12","13 - 7"
"Akron","MAC",1.97883552468797,0.0436615051690845,1.93517401951888,136,158,128,"(Conference Rank:  12)",5,"19 - 10","13 - 7"
"Kent St.","MAC",1.14400506420466,-0.388752042542223,1.53275710674688,148,174,135,"(Conference Rank:  12)",6,"15 - 14","12 - 8"
"Bowling Green","MAC",0.163647210003187,3.83843586913376,-3.67478865913058,160,71,264,"(Conference Rank:  12)",7,"16 - 13","11 - 9"
"Ball St.","MAC",-6.17960597853337,-0.144842600480705,-6.03476337805267,266,167,313,"(Conference Rank:  12)",8,"11 - 19","7 - 13"
"Eastern Mich.","MAC",-7.36278474566075,-1.11642909758457,-6.24635564807619,285,204,317,"(Conference Rank:  12)",9,"11 - 19","7 - 13"
"Western Mich.","MAC",-9.4431203209234,-3.92662304106505,-5.51649727985835,313,285,306,"(Conference Rank:  12)",10,"7 - 20","5 - 15"
