"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wichita St.","AAC",9.88914201675422,6.33618739570447,3.55295462149723,63,47,98,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",8.94228625395528,5.49833048210116,3.44395577183493,74,63,100,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",6.95419583410199,-0.627238256327535,7.58143409044366,87,177,35,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.57220690581661,3.5957032123906,2.97650369520681,89,100,111,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.88133928826949,-1.67130703200792,5.55264632019155,119,208,61,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.77560735107179,1.49788892229345,2.27771842869248,121,130,122,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",2.91534377826104,-0.171213404236772,3.08655718244529,131,164,108,"(Conference Rank:  8)",9,"10 - 16","6 - 12"
"East Carolina","AAC",1.78967517161286,1.40181745462958,0.387857716964079,140,132,162,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.88839140930506,-3.74729041421465,-3.14110099664293,271,259,254,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.028732722476,1.35798008001543,15.670752640908,13,133,1,"(Conference Rank:  4)",1,"21 - 9","16 - 5"
"Duke","ACC",14.7147742339218,10.1170773777967,4.59769685497256,27,12,76,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.3865457930165,9.3920674656354,4.99447832882852,31,17,72,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.1958349386215,5.68832754287872,8.50750739685692,34,58,25,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.0712186374609,9.59847508906016,4.47274354734816,36,13,77,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.338972087434,7.34318698118392,5.99578510589759,39,34,50,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.127580346581,6.65765316984074,5.46992717672109,48,41,62,"(Conference Rank:  4)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.7431101484468,6.52385424075253,5.21925590814167,49,43,67,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.714386346574,3.36960104073312,8.34478530588831,50,101,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.1000748675663,0.490490487846463,10.609584380834,58,154,7,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.80530593001228,4.75254509509507,5.05276083363137,64,79,70,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",7.52646793176558,5.54583303471278,1.98063489716695,84,62,128,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.43948813901745,2.06587367175756,3.37361446727403,99,119,103,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.99780316530858,2.65994502516045,2.33785814016227,104,111,121,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.53722128625451,3.31524595359707,-0.778024667395083,135,104,185,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.45624370453207,1.1157524275176,3.34049127626195,110,137,105,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.124415762185125,-2.61777363127003,2.4933578692324,159,240,120,"(Conference Rank:  19)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.5520678034967,-5.29190585384467,2.73983805039545,187,299,116,"(Conference Rank:  19)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-3.99218329197097,-4.13076781760013,0.138584525676643,213,272,170,"(Conference Rank:  19)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.07089382561967,-2.39948349783106,-1.6714103277078,214,232,212,"(Conference Rank:  19)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.51759875536449,-4.02155041652081,-1.4960483389962,249,267,204,"(Conference Rank:  19)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-6.01287746132734,-4.64129375371899,-1.37158370759419,256,287,202,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.84305825223312,-5.31166307920204,-4.53139517375022,311,300,285,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7381987893051,-1.41683988321465,-9.32135890664292,322,200,345,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6823155528982,-12.1160466458962,0.433731093445525,333,355,159,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.3178723338669,12.4938659244281,9.82400641121961,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8494871967358,17.9342821426027,2.91520505618056,4,2,113,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.8010641876161,10.1380813438722,9.66298284319134,5,11,15,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.6865567586492,10.7538985889828,8.9326581691139,6,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",18.4880070730365,5.3343796586278,13.1536274151895,8,69,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2181475411169,5.65765174241962,11.5604957994781,12,60,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.8649169407034,8.07411693131023,8.79080001130725,14,26,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7906871392745,5.7404542689071,10.0502328722149,22,57,10,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.7988261322359,5.8166611667231,8.98216496702691,25,55,19,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",14.3240449146568,10.4361866186812,3.88785829468971,32,10,89,"(Conference Rank:  1)",10,"12 - 13","8 - 12"
"Minnesota","Big 10",14.2108870483839,8.27027709388613,5.94060995374524,33,23,51,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4958190810095,5.85259220641225,5.6432268754447,54,54,59,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.00322238406532,3.95734119200755,4.04588119200523,82,93,87,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.51270678559609,3.63396794450107,-2.1212611584575,142,97,230,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.4389573282011,14.6910104395119,11.7479468896034,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.659058591997,6.7915461670219,9.8675124254225,16,37,12,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1787173210577,6.05847599650049,10.120241324338,17,52,9,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.0920967855066,9.27546974497459,6.81662704074617,19,19,39,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.5123997935125,8.16168473930707,7.35071505365288,23,25,37,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1212964677404,6.70230943483459,8.41898703335325,24,40,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6942244353717,6.71459637538896,4.97962806173022,51,39,73,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.71662896878472,1.98367031809054,3.73295865074165,97,122,94,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.99036299162368,1.6093402921668,0.381022699504387,139,127,163,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.943005467585891,-2.08641298561777,3.02941845331782,146,220,110,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.1255902402951,12.4052769069588,5.72031333298368,10,7,58,"(Conference Rank:  3)",1,"20 - 6","16 - 5"
"Villanova","Big East",16.7860873901463,7.99029379246894,8.79579359679154,15,27,23,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.4445903238218,4.98227219875147,9.46231812331779,30,74,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",14.0745963705616,7.81123118484239,6.26336518590003,35,29,46,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.7393901902231,6.4934696890853,6.24592050118528,45,44,47,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.2256200907737,11.7600029617625,0.465617129191987,47,8,156,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.99320666037177,4.14577022524459,5.84743643520797,62,89,57,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.72991187180856,5.34036258803193,4.38954928495743,66,68,79,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.43456087268908,-1.03625203667203,9.47081290890859,80,190,16,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",5.76716997613888,3.75392348152656,2.01324649465978,96,96,127,"(Conference Rank:  3)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.45769060144783,2.42741438933584,3.03027621225945,98,113,109,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.55874811981058,4.55819659952214,-1.99944847963073,133,83,226,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.37094249486923,0.421957715593246,-1.79290021094836,174,155,218,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.90675291398552,-2.86544178993729,-0.0413111241341029,195,245,172,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.00561148657896,1.05904046745588,-4.06465195415402,197,138,273,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.85295244861735,-5.15266665568519,1.29971420691532,211,296,139,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.76993346449718,-5.0485927345981,0.27865926994839,227,294,166,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.03454397026959,-1.57876575381787,-3.45577821600426,233,204,259,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.15371224346257,-4.33225045095002,-0.82146179256509,235,279,187,"(Conference Rank:  18)",8,"12 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.67944324937917,-4.20408514813955,-2.47535810119216,266,275,243,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.3197975102251,-6.4949680794582,-0.824829430819434,274,323,188,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.5003940361337,-8.75664924312961,-5.74374479472329,346,341,304,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.22928386208265,8.4401867116209,-2.21090284929081,90,22,236,"(Conference Rank:  27)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.688161599519651,-0.226604042896101,-0.461557556409425,165,167,176,"(Conference Rank:  27)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.39916136457157,-3.1045309939579,1.70536962946713,175,250,133,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.30246263694014,1.55342909201353,-3.85589172883954,184,128,268,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.2419765881424,-3.83883259262441,-2.40314399537054,259,261,240,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.52211720038941,-7.67843790687705,1.15632070660177,264,331,140,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.66274208287613,-5.4885516732736,-2.17419040948842,281,306,234,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.84928147120496,-4.03961043802404,-5.80967103323345,312,269,306,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.99401239443544,-2.48010080637571,-7.5139115899456,314,233,329,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.7792139296119,-9.9371816536632,-0.842032274767906,325,349,189,"(Conference Rank:  27)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.8117137286459,-7.73014291397227,-4.08157081465949,335,332,274,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.2636393397344,-1.58519453783371,5.84883387758226,115,205,56,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.024016474512,-2.76663771091929,6.7906541855454,117,242,40,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.18529631792669,-0.217253905223386,3.40255022359753,126,166,102,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.56357944352016,-3.08371796032116,-0.479861482751511,206,248,178,"(Conference Rank:  20)",4,"13 - 10","12 - 8"
"UC Davis","Big West",-4.9553493016329,1.87967283082432,-6.83502213237644,232,124,324,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.22259704913206,-0.353874752665842,-4.86872229635209,239,171,293,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.84906782931546,1.19355192086209,-8.04261974992999,269,136,337,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4650996244364,0.653859144840741,-11.1189587692964,320,149,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.2448278677618,-10.4982510303307,-1.74657683731699,337,350,216,"(Conference Rank:  20)",9,"8 - 27","5 - 15"
"UC San Diego","Big West",-15.5355361511738,-9.66201729926271,-5.87351884976358,349,346,310,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.47185915894991,-0.353617111773856,8.82547627077126,79,170,22,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.4204752489054,6.4850251707206,0.935450078265604,85,45,148,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.1838642626913,5.1289859587052,1.05487830406691,91,71,144,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.81644193338008,0.679913632884448,5.13652830094311,94,148,69,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.08420747731851,0.911233155514477,4.17297432151818,101,141,85,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.14236376935613,-5.32166925330948,7.46403302231311,138,301,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.213202127596187,-3.52882555843578,3.31562343128706,161,255,106,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.94084304869776,-1.88144371923177,0.940600670981488,171,212,147,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.47039926760618,-0.448114310801847,-1.02228495685686,176,175,195,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.21178567522795,1.97201019050903,-4.18379586572284,180,123,278,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.24821536361132,-4.3081830680627,1.0599677045322,200,278,143,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.28392971129331,3.62300761253493,-6.90693732391409,201,99,327,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.59030158686387,1.77540751041433,-6.3657090976974,225,125,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.75000226609894,-7.22737274777025,-0.522629518314595,283,326,179,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",2.97816955884025,4.08256692314248,-1.10439736405477,129,90,198,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.16735543367123,-2.53858912711002,3.70594456092873,144,236,95,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.810061441744699,-3.0267887623861,3.83685020424492,149,247,91,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.361916804417584,0.908596157396897,-0.54667935333186,152,142,180,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.80393091131034,-4.348950436783,1.5450195254868,194,282,135,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.48620678598122,-1.98172231656309,-1.50448446900401,203,216,205,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.3408577821155,-3.62306130190303,-0.717796480331658,220,258,183,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.40938706575352,-1.79754989888659,-2.61183716675281,222,211,245,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.90752183153283,-0.647080615859666,-4.26044121565903,229,178,280,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.74393224664213,-4.94903604967103,-1.79489619692369,267,291,219,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.93873306110282,5.01710253764142,1.92163052347549,88,73,131,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.11479669664758,0.934561454050304,-3.04935815085045,179,140,252,"(Conference Rank:  17)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.78770360766094,-4.95350901461931,2.16580540740582,193,292,125,"(Conference Rank:  17)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.71484154539364,1.51598972782919,-5.23083127300868,208,129,298,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.3300030493839,-4.3454136373942,0.0154105884577409,219,281,171,"(Conference Rank:  17)",5,"13 - 14","6 - 10"
"Milwaukee","Horizon",-5.1892195658593,-2.17003428972521,-3.01918527605331,237,222,251,"(Conference Rank:  17)",6,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.24117756601624,0.591542397117339,-5.83271996305283,242,151,308,"(Conference Rank:  17)",7,"9 - 16","7 - 11"
"UIC","Horizon",-5.3164273493303,-4.11802433199249,-1.19840301725703,245,271,200,"(Conference Rank:  17)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.85271923198174,-1.00141587006763,-4.85130336146664,254,186,290,"(Conference Rank:  17)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.1355612744493,-2.14246828864762,-7.99309298575427,317,221,336,"(Conference Rank:  17)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.64538651269494,3.33307894878535,1.31230756235707,106,103,138,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.33089056330506,-0.953052400214652,-1.37783816364293,185,184,203,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.59034493030506,-0.927496347214651,-1.66284858364292,188,183,209,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.22670434530506,-2.39647177021465,-2.83023257564292,240,231,248,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.53993402830506,-4.18127847321465,-4.35865555664293,295,273,282,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.29241576830506,-6.40703405021465,-2.88538171864293,305,322,249,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3685968983051,-4.39242591821465,-5.97617098064292,318,283,311,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0342052963051,-9.18111130721465,-1.85309398964293,327,344,221,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.331460302366025,-2.49951132413579,2.83097162694928,154,235,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.870398666773276,5.48761263664701,-6.35801130343947,168,65,317,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.61666356514285,-5.97717014935585,3.36050658416048,189,315,104,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.69181916558631,-2.64166376007542,-1.05015540566341,207,241,196,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.88591534433605,-5.34490297100385,0.458987626781937,228,302,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.74503523911219,-3.98067430412425,-1.76436093507379,251,265,217,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.57139103534454,-1.46667213931686,-5.10471889601353,265,201,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.62960421049336,-8.29730918822213,0.667704977442932,279,339,154,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.40436926479763,-3.9573741046364,-4.44699516051374,291,263,284,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.06065185377182,-8.87500034784572,-0.185651506078618,301,343,174,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3786150774237,-9.68376169956972,-0.69485337783987,319,347,182,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.57685563658286,8.16763021455684,0.409225422140162,77,24,161,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Kent St.","MAC",5.08224243968603,6.10065358438537,-1.01841114465195,102,51,194,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Buffalo","MAC",4.79047935003723,7.52992601842829,-2.739446668377,105,31,247,"(Conference Rank:  12)",3,"14 - 12","13 - 8"
"Ohio","MAC",4.30053459896263,4.77506636398886,-0.474531764945457,113,78,177,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",4.27747905698925,2.29807595579363,1.9794031011764,114,117,129,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.22090862591956,4.63420097067016,-2.41329234466976,136,82,242,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.482823972083555,-0.665175647932772,0.18235167589669,164,179,169,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.69977028911827,-1.91881384315954,0.219043554488724,177,214,167,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.0357119584823,-5.53225286051184,0.496540902110355,234,307,155,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.38836555165221,0.508802757561771,-6.89716830956644,261,152,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.0690648003945,-5.70626999542208,-3.36279480502502,302,310,257,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.4146943886507,-9.28423495304889,-0.13045943572104,306,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.30063474011416,2.02089630817038,-6.32153104830373,217,121,316,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
