"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-11.8849967691259,1.57763147572447,-13.4626282448505,328,140,356,"(Conference Rank:  21)",12,"7 - 20","5 - 11"
"Houston","AAC",21.7472797759757,8.84667717498722,12.9006026009884,4,22,6,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"SMU","AAC",10.0028815812559,6.92702124498744,3.07586033626844,48,41,109,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Memphis","AAC",9.13114720592938,7.19667126121551,1.93447594471389,64,37,131,"(Conference Rank:  8)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.26003041156326,1.29479045936528,6.96523995219794,74,146,41,"(Conference Rank:  8)",4,"20 - 11","10 - 8"
"Wichita St.","AAC",7.83650911427606,1.93634293966974,5.90016617460634,77,130,56,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"UCF","AAC",6.89566770556259,5.14801448517324,1.74765322038936,85,65,136,"(Conference Rank:  8)",6,"18 - 11","9 - 9"
"Tulane","AAC",4.54947214137598,3.89629399249638,0.653178148879604,108,87,162,"(Conference Rank:  8)",7,"14 - 16","9 - 9"
"Temple","AAC",2.70403707044605,-1.75787157313724,4.46190864358329,127,214,79,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",-0.373417015252587,0.541318361119427,-0.914735376372004,173,166,198,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.911782109917518,1.21313123643186,-2.1249133463494,181,148,226,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-1.77547280943564,-8.9411960152527,7.16572320581701,201,337,36,"(Conference Rank:  8)",11,"10 - 20","5 - 13"
"Duke","ACC",18.6078216657975,12.4502854580704,6.15753620772706,11,9,55,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.160796611321,9.65303133343427,3.50776527788671,22,17,98,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"North Carolina","ACC",10.4725127793825,9.18298702774815,1.28952575163432,45,20,147,"(Conference Rank:  6)",3,"21 - 11","13 - 7"
"Virginia Tech","ACC",10.2143242017389,0.79914910896851,9.41517509277036,46,157,20,"(Conference Rank:  6)",4,"18 - 13","10 - 10"
"Notre Dame","ACC",9.38139284210373,4.37308471705702,5.00830812504674,58,81,64,"(Conference Rank:  6)",5,"19 - 11","13 - 7"
"Miami (FL)","ACC",8.68080315812101,8.1071150608714,0.573688097249643,67,29,166,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Clemson","ACC",8.40730599282279,5.19560244485833,3.2117035479645,73,62,103,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Florida St.","ACC",7.80343830160444,2.77802076833895,5.02541753326549,79,112,63,"(Conference Rank:  6)",8,"19 - 12","12 - 8"
"Syracuse","ACC",6.26229072931915,9.33523364220415,-3.07294291288499,92,19,246,"(Conference Rank:  6)",9,"15 - 17","8 - 12"
"Virginia","ACC",5.73490600553353,-6.83291190873878,12.5678179142723,95,318,8,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"NC State","ACC",4.30090595302784,6.54068664455338,-2.23978069152551,110,47,229,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Louisville","ACC",3.68864969939379,0.0826840750475009,3.6059656243463,117,177,95,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",1.9167160304609,0.0800134529943519,1.83670257746658,137,178,135,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Boston College","ACC",0.211592367535957,-2.32924985068504,2.54084221822101,161,232,122,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.550263073008212,-5.29879141448724,4.74852834147902,176,295,72,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",7.80498798051642,3.15556499119525,4.64942298932118,78,104,74,"(Conference Rank:  28)",1,"25 - 5","17 - 1"
"Stony Brook","Am. East",-3.61764286138017,1.63270631344526,-5.25034917482543,233,138,286,"(Conference Rank:  28)",2,"20 - 10","13 - 5"
"UMBC","Am. East",-4.62317009649905,-1.34637812452885,-3.27679197197019,244,204,252,"(Conference Rank:  28)",3,"14 - 16","9 - 9"
"New Hampshire","Am. East",-5.02496941672663,-4.8463183370305,-0.178651079696118,250,287,180,"(Conference Rank:  28)",4,"13 - 14","9 - 9"
"UMass Lowell","Am. East",-7.42026954366405,-6.19648071020809,-1.22378883345596,282,310,206,"(Conference Rank:  28)",5,"13 - 16","7 - 11"
"Binghamton","Am. East",-7.4914580347471,-4.82068247923978,-2.67077555550732,283,286,238,"(Conference Rank:  28)",6,"10 - 16","9 - 9"
"Albany (NY)","Am. East",-7.87201427074218,-9.08696983706821,1.21495556632608,292,339,151,"(Conference Rank:  28)",7,"14 - 17","9 - 9"
"Hartford","Am. East",-8.33487346446821,-2.29492788333099,-6.0399455811372,297,231,306,"(Conference Rank:  28)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-11.3251304026534,-8.10289935866773,-3.22223104398571,325,332,249,"(Conference Rank:  28)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.2757372914176,-10.8784139227423,-5.39732336867513,350,349,289,"(Conference Rank:  28)",10,"3 - 23","3 - 15"
"Purdue","Big 10",20.1888514276651,15.064265380111,5.12458604755418,7,4,62,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.4773668583729,10.5674926244736,6.90987423389926,14,14,44,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Iowa","Big 10",14.8456534858006,13.4290260603503,1.41662742545027,18,7,144,"(Conference Rank:  2)",3,"21 - 10","11 - 9"
"Michigan St.","Big 10",14.5322749675401,6.71306660216007,7.81920836538009,20,45,29,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Michigan","Big 10",13.1022059632891,5.18083803346211,7.921367929827,24,64,26,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Ohio St.","Big 10",13.0240129257679,8.35675588278836,4.66725704297955,25,26,73,"(Conference Rank:  2)",6,"23 - 9","13 - 7"
"Wisconsin","Big 10",12.83452847113,5.65623998679439,7.17828848433562,27,54,35,"(Conference Rank:  2)",7,"25 - 7","14 - 6"
"Indiana","Big 10",12.5509006225848,4.68279791217224,7.86810271041258,31,76,27,"(Conference Rank:  2)",8,"21 - 10","11 - 9"
"Northwestern","Big 10",8.90347061642811,7.44609609589691,1.45737452053122,66,34,143,"(Conference Rank:  2)",9,"15 - 15","7 - 13"
"Maryland","Big 10",7.50729562169002,3.87204398781329,3.63525163387672,82,88,93,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",6.93423826068017,-3.08769022645253,10.0219284871327,84,250,15,"(Conference Rank:  2)",11,"15 - 16","8 - 12"
"Minnesota","Big 10",6.40003484199891,2.02323304645511,4.3768017955438,89,126,82,"(Conference Rank:  2)",12,"16 - 14","6 - 14"
"Rutgers","Big 10",4.73940996631584,-2.36249472464309,7.10190469095897,104,233,37,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Nebraska","Big 10",-1.09927250570629,5.45481201432045,-6.55408452002676,186,57,319,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",22.5873107368434,11.4655894886746,11.1217212481687,3,11,13,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.921020797666,16.3892108168438,3.53180998082206,8,3,97,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",17.1910157335577,5.08479548229757,12.1062202512601,15,68,10,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"Texas","Big 12",15.9309265325009,0.1442023712088,15.7867241612921,17,174,2,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"Oklahoma","Big 12",13.145311274255,3.7514144885719,9.39389678568312,23,90,21,"(Conference Rank:  1)",5,"18 - 13","8 - 10"
"Iowa St.","Big 12",12.7898138246691,2.17136639997691,10.6184474246922,28,123,14,"(Conference Rank:  1)",6,"21 - 10","8 - 10"
"Oklahoma St.","Big 12",10.2042131899109,3.20848411818402,6.99572907172685,47,101,40,"(Conference Rank:  1)",7,"14 - 17","7 - 11"
"West Virginia","Big 12",9.80366746307921,2.71272063979334,7.09094682328589,53,114,38,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Kansas St.","Big 12",9.63209806959837,0.716946382544005,8.91515168705435,55,160,22,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"TCU","Big 12",9.55749440738845,0.0290190810466513,9.52847532634181,57,181,18,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Villanova","Big East",20.2526419033633,4.27208870813658,15.9805531952268,6,85,1,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.7824132166052,11.1091945286596,5.67321868794567,16,12,60,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",14.76328390581,8.39140133410982,6.37188257170014,19,24,50,"(Conference Rank:  4)",3,"22 - 9","12 - 8"
"Marquette","Big East",12.7283481179183,8.30507644043094,4.42327167748732,29,27,81,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",11.2777456012322,7.57475408573129,3.70299151550084,41,33,92,"(Conference Rank:  4)",5,"18 - 12","9 - 11"
"Providence","Big East",9.79148508051015,2.01803654240042,7.77344853810971,54,127,30,"(Conference Rank:  4)",6,"22 - 9","12 - 8"
"Creighton","Big East",8.95525290587918,2.76499766154612,6.19025524433305,65,113,53,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",8.01438730810768,10.698725343761,-2.68433803565338,76,13,239,"(Conference Rank:  4)",8,"17 - 13","9 - 11"
"DePaul","Big East",5.66315369762084,5.09363364165321,0.569520055967621,96,67,167,"(Conference Rank:  4)",9,"15 - 16","5 - 15"
"Butler","Big East",2.93283134368044,-4.13171675484252,7.06454809852305,125,272,39,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",1.09609331162012,6.94302931675471,-5.84693600513458,145,40,299,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Weber St.","Big Sky",1.79513405699229,5.52778259277251,-3.73264853578023,138,56,264,"(Conference Rank:  19)",1,"21 - 8","16 - 4"
"Montana St.","Big Sky",0.512187728643774,-0.591661269722624,1.10384899836636,157,192,153,"(Conference Rank:  19)",2,"19 - 9","14 - 6"
"Montana","Big Sky",-0.0530657651118283,-3.06276855272062,3.0097027876088,167,249,111,"(Conference Rank:  19)",3,"17 - 9","15 - 5"
"Northern Colo.","Big Sky",-0.464836439088203,4.75925992763838,-5.22409636672655,175,74,285,"(Conference Rank:  19)",4,"17 - 12","14 - 6"
"Southern Utah","Big Sky",-1.15537686786032,4.64227344493345,-5.79765031279377,188,77,298,"(Conference Rank:  19)",5,"17 - 11","13 - 7"
"Eastern Wash.","Big Sky",-2.07128597120112,3.308321397841,-5.37960736904215,211,98,288,"(Conference Rank:  19)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-7.62607702358235,-5.36782938111702,-2.2582476424653,287,297,231,"(Conference Rank:  19)",7,"6 - 20","6 - 14"
"Sacramento St.","Big Sky",-8.62833279778948,-7.17185131154464,-1.45648148624485,301,325,213,"(Conference Rank:  19)",8,"8 - 19","6 - 14"
"Northern Ariz.","Big Sky",-9.70414329042148,-6.01132449143082,-3.6928187989907,307,306,262,"(Conference Rank:  19)",9,"9 - 20","7 - 13"
"Idaho","Big Sky",-12.0750338904594,1.16252900361381,-13.2375628940732,330,149,355,"(Conference Rank:  19)",10,"6 - 23","5 - 15"
"Idaho St.","Big Sky",-14.8270634316551,-11.8259430218469,-3.00112040980811,344,352,244,"(Conference Rank:  19)",11,"3 - 24","3 - 17"
"Longwood","Big South",0.968506851141397,0.830805513380678,0.13770133776074,148,156,174,"(Conference Rank:  24)",1,"19 - 9","13 - 3"
"Gardner-Webb","Big South",-0.327142711320626,-3.20002042387112,2.87287771255051,171,255,114,"(Conference Rank:  24)",2,"13 - 13","10 - 6"
"Winthrop","Big South",-1.30311611703742,3.69052898031307,-4.99364509735047,192,91,279,"(Conference Rank:  24)",3,"16 - 10","12 - 4"
"Campbell","Big South",-1.84572397166164,-4.28112256312557,2.43539859146399,202,276,123,"(Conference Rank:  24)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-3.20372501679401,-2.10522152500907,-1.09850349178494,227,226,201,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"High Point","Big South",-4.90715830462659,-4.38704708205259,-0.520111222573994,248,279,183,"(Conference Rank:  24)",6,"10 - 15","8 - 8"
"N.C. A&T","Big South",-5.8800561087866,-1.8200251322304,-4.06003097655617,262,215,267,"(Conference Rank:  24)",7,"10 - 17","8 - 8"
"USC Upstate","Big South",-6.90978635905562,-0.909576950806463,-6.00020940824914,276,196,303,"(Conference Rank:  24)",8,"10 - 16","9 - 7"
"Presbyterian","Big South",-7.60257817037246,-9.13034159167601,1.52776342130356,285,340,142,"(Conference Rank:  24)",9,"9 - 18","5 - 11"
"Radford","Big South",-7.74438986274546,-6.91054435504919,-0.833845507696271,291,321,196,"(Conference Rank:  24)",10,"8 - 20","6 - 10"
"Hampton","Big South",-12.7505250455106,-11.9073235825525,-0.843201462958187,335,354,197,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-15.9858576328979,-7.07656977609624,-8.9092878568016,349,324,338,"(Conference Rank:  24)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",3.85377048378049,-3.89922229312123,7.75299277690171,115,269,31,"(Conference Rank:  14)",1,"17 - 11","13 - 7"
"Hawaii","Big West",2.75184674462167,0.704450242198228,2.04739650242343,126,162,129,"(Conference Rank:  14)",2,"17 - 8","15 - 5"
"Cal St. Fullerton","Big West",2.08375697011924,2.4023282309775,-0.318571260858263,134,120,181,"(Conference Rank:  14)",3,"19 - 10","15 - 5"
"UC Riverside","Big West",0.164161611693514,-6.09415551628582,6.25831712797935,164,308,52,"(Conference Rank:  14)",4,"18 - 12","12 - 8"
"UC Santa Barbara","Big West",0.140511677796303,-0.0464374031197698,0.186949080916073,165,184,172,"(Conference Rank:  14)",5,"15 - 14","10 - 10"
"Long Beach St.","Big West",-1.03486957397052,3.66080725511067,-4.69567682908119,183,93,275,"(Conference Rank:  14)",6,"14 - 17","12 - 8"
"CSU Bakersfield","Big West",-1.90942303432554,-6.84929997882556,4.9398769445001,207,319,68,"(Conference Rank:  14)",7,"12 - 15","9 - 11"
"UC Davis","Big West",-3.00789070747594,-1.91920770614628,-1.08868300132965,220,222,200,"(Conference Rank:  14)",8,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.18918682432549,-2.82189605064597,-3.36729077367951,267,243,256,"(Conference Rank:  14)",9,"10 - 19","6 - 14"
"Cal Poly","Big West",-9.98567842927327,-10.118267872058,0.132589442784614,313,344,175,"(Conference Rank:  14)",10,"7 - 24","5 - 15"
"CSUN","Big West",-10.1229488765426,-9.00161268611646,-1.12133619042606,316,338,202,"(Conference Rank:  14)",11,"6 - 21","4 - 16"
"UAB","C-USA",11.6492746556308,7.40245351014173,4.24682114548908,35,35,85,"(Conference Rank:  12)",1,"24 - 5","16 - 2"
"North Texas","C-USA",9.2483905604783,-5.01764762331385,14.2660381837921,61,289,5,"(Conference Rank:  12)",2,"20 - 8","14 - 4"
"Louisiana Tech","C-USA",8.54567417321326,5.42523412588914,3.12044004732415,71,59,108,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Fla. Atlantic","C-USA",4.21714278090597,1.30355685353358,2.91358592737238,111,145,112,"(Conference Rank:  12)",4,"13 - 12","11 - 7"
"Western Ky.","C-USA",2.20716118989221,4.35529321113727,-2.14813202124505,132,82,228,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"Middle Tenn.","C-USA",1.98149249277997,0.425796421383815,1.55569607139617,136,170,141,"(Conference Rank:  12)",6,"18 - 11","11 - 7"
"UTEP","C-USA",1.17903379851471,-2.59405085304228,3.77308465155699,144,240,91,"(Conference Rank:  12)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.113636653673521,4.5443160052092,-4.6579526588827,168,79,274,"(Conference Rank:  12)",8,"15 - 13","9 - 9"
"Charlotte","C-USA",-1.06498662575575,0.246974977455627,-1.31196160321137,184,173,209,"(Conference Rank:  12)",9,"17 - 14","10 - 8"
"Old Dominion","C-USA",-1.4499194198613,-3.34418007041133,1.89426065055002,194,259,132,"(Conference Rank:  12)",10,"11 - 19","7 - 11"
"Marshall","C-USA",-3.7004964163141,3.97826137708798,-7.67875779340216,234,86,332,"(Conference Rank:  12)",11,"9 - 20","4 - 14"
"FIU","C-USA",-5.02500572091761,-3.12764999186736,-1.89735572905027,251,252,221,"(Conference Rank:  12)",12,"14 - 16","6 - 12"
"UTSA","C-USA",-6.47301386677743,-3.18279775943432,-3.29021610734307,270,253,253,"(Conference Rank:  12)",13,"5 - 19","3 - 15"
"Southern Miss.","C-USA",-10.2688398769334,-6.95922734566936,-3.309612531264,319,322,254,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",5.33195745735426,1.90694530677262,3.42501215058164,101,131,99,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",4.15161419722875,4.91250937661928,-0.760895179390526,112,71,191,"(Conference Rank:  17)",2,"19 - 9","13 - 4"
"Drexel","CAA",0.596773755338585,1.22942618231181,-0.632652426973219,156,147,187,"(Conference Rank:  17)",3,"15 - 14","11 - 7"
"Delaware","CAA",-0.739822103811709,2.66722657261613,-3.40704867642788,178,115,258,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"James Madison","CAA",-1.68244592849405,4.97958014658802,-6.66202607508206,199,70,320,"(Conference Rank:  17)",5,"16 - 13","8 - 10"
"Col. of Charleston","CAA",-1.92686478555563,4.33421164131978,-6.26107642687537,209,83,312,"(Conference Rank:  17)",6,"12 - 15","7 - 10"
"UNCW","CAA",-3.23311632874301,-1.84027644489126,-1.39283988385172,228,218,212,"(Conference Rank:  17)",7,"16 - 12","12 - 6"
"Elon","CAA",-5.91994978335607,-4.35009963053066,-1.56985015282543,263,278,216,"(Conference Rank:  17)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-7.08086788182489,-6.25511498528834,-0.825752896536549,280,311,195,"(Conference Rank:  17)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-12.3162437848386,-6.30714028304219,-6.00910350179642,333,313,304,"(Conference Rank:  17)",10,"5 - 25","5 - 13"
"Oakland","Horizon",3.59227442585727,2.86722434207088,0.725050083786412,119,108,161,"(Conference Rank:  25)",1,"24 - 7","19 - 3"
"Cleveland St.","Horizon",-1.3865023295461,0.887810882718439,-2.27431321226453,193,154,232,"(Conference Rank:  25)",2,"21 - 9","18 - 5"
"Detroit Mercy","Horizon",-3.17735947015751,-2.00654276264323,-1.17081670751428,225,224,203,"(Conference Rank:  25)",3,"16 - 15","14 - 8"
"Youngstown St.","Horizon",-3.97583202821325,-0.868885865946045,-3.10694616226719,238,195,248,"(Conference Rank:  25)",4,"15 - 12","12 - 10"
"Wright St.","Horizon",-4.92187590385384,1.79253081441628,-6.71440671827013,249,135,322,"(Conference Rank:  25)",5,"15 - 15","13 - 9"
"Purdue Fort Wayne","Horizon",-5.61028253964608,-4.12034887851769,-1.48993366112839,259,271,214,"(Conference Rank:  25)",6,"16 - 14","13 - 10"
"Northern Ky.","Horizon",-6.10810054472521,-6.0871357970539,-0.0209647476713259,265,307,178,"(Conference Rank:  25)",7,"14 - 15","12 - 10"
"UIC","Horizon",-9.13171496502073,-1.59220144975033,-7.53951351527041,304,209,331,"(Conference Rank:  25)",8,"12 - 18","9 - 13"
"Milwaukee","Horizon",-10.2375766412847,-6.30840978517212,-3.9291668561125,317,314,266,"(Conference Rank:  25)",9,"10 - 20","9 - 13"
"Robert Morris","Horizon",-10.4098045935239,-3.22898906853918,-7.18081552498463,320,256,326,"(Conference Rank:  25)",10,"8 - 22","7 - 15"
"Green Bay","Horizon",-11.9248113863424,-10.2532124138828,-1.67159897245966,329,345,217,"(Conference Rank:  25)",11,"7 - 23","7 - 15"
"IUPUI","Horizon",-24.9900984179551,-21.6280719715998,-3.36202644635538,358,358,255,"(Conference Rank:  25)",12,"1 - 29","1 - 21"
"Princeton","Ivy",0.655760004073434,5.14688478231482,-4.49112477824142,155,66,272,"(Conference Rank:  20)",1,"18 - 7","10 - 4"
"Yale","Ivy",0.119301207062406,1.79319675269815,-1.67389554563576,166,134,218,"(Conference Rank:  20)",2,"15 - 13","9 - 5"
"Brown","Ivy",-1.08239320002965,-1.72247890730771,0.640085707278065,185,213,163,"(Conference Rank:  20)",3,"13 - 15","7 - 7"
"Harvard","Ivy",-1.91959728863003,0.680659649699993,-2.60025693833,208,163,236,"(Conference Rank:  20)",4,"12 - 12","7 - 7"
"Penn","Ivy",-2.39933285758576,0.706697878319847,-3.10603073590557,216,161,247,"(Conference Rank:  20)",5,"12 - 17","8 - 6"
"Cornell","Ivy",-3.02028280775756,4.31224190173208,-7.33252470948963,221,84,327,"(Conference Rank:  20)",6,"14 - 11","7 - 7"
"Dartmouth","Ivy",-4.54616318291202,-5.17445244843965,0.628289265527664,242,291,164,"(Conference Rank:  20)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-14.6928198017785,-3.49441684749468,-11.1984029542838,342,264,352,"(Conference Rank:  20)",8,"5 - 21","2 - 12"
"Iona","MAAC",8.09472149456421,6.87761109489868,1.21711039966553,75,42,150,"(Conference Rank:  22)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",2.52189136012781,0.349282297637672,2.17260906249015,128,171,125,"(Conference Rank:  22)",2,"22 - 9","14 - 6"
"Saint Peter's","MAAC",-0.686012281151896,-5.63659057577596,4.95057829462405,177,301,66,"(Conference Rank:  22)",3,"15 - 13","13 - 7"
"Marist","MAAC",-1.24881219373854,-1.08396824192105,-0.164843951817486,190,198,179,"(Conference Rank:  22)",4,"14 - 15","9 - 11"
"Fairfield","MAAC",-1.90880776812055,-3.51794384026941,1.60913607214886,206,265,140,"(Conference Rank:  22)",5,"15 - 15","10 - 10"
"Niagara","MAAC",-3.94326549475286,-5.58966333719476,1.64639784244191,237,300,137,"(Conference Rank:  22)",6,"11 - 17","7 - 13"
"Quinnipiac","MAAC",-4.81934725207529,0.789888318099203,-5.6092355701745,246,158,293,"(Conference Rank:  22)",7,"14 - 14","10 - 10"
"Siena","MAAC",-5.39458919100269,-6.32622369392909,0.931634502926387,255,315,158,"(Conference Rank:  22)",8,"13 - 16","9 - 11"
"Manhattan","MAAC",-6.69292384717571,-0.414855035235994,-6.27806881193974,274,188,313,"(Conference Rank:  22)",9,"12 - 15","7 - 13"
"Canisius","MAAC",-7.71251321512246,-2.84598223073652,-4.866530984386,289,244,277,"(Conference Rank:  22)",10,"8 - 21","6 - 14"
"Rider","MAAC",-9.12147086758366,-5.53000974757762,-3.59146112000607,303,299,259,"(Conference Rank:  22)",11,"8 - 22","5 - 15"
"Toledo","MAC",8.5999263193265,8.15168412489102,0.448242194435476,68,28,169,"(Conference Rank:  18)",1,"24 - 5","17 - 2"
"Ohio","MAC",6.30476126914012,1.80335274725446,4.50140852188565,90,133,77,"(Conference Rank:  18)",2,"23 - 5","15 - 3"
"Buffalo","MAC",3.77642201133877,7.14937038026484,-3.37294836892609,116,38,257,"(Conference Rank:  18)",3,"16 - 10","12 - 6"
"Miami (OH)","MAC",0.771136453238054,2.78288955637112,-2.01175310313303,153,110,224,"(Conference Rank:  18)",4,"13 - 13","10 - 8"
"Akron","MAC",0.318532630828417,-2.98273767084775,3.30127030167615,159,247,101,"(Conference Rank:  18)",5,"17 - 10","12 - 6"
"Kent St.","MAC",-1.49950652957109,-5.95361346933268,4.45410693976158,196,303,80,"(Conference Rank:  18)",6,"14 - 14","10 - 9"
