"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Hartford","Am. East",-4.88380015859585,-3.20552737675118,-1.67827278184466,243,257,217,"(Conference Rank:  23)",6,"12 - 18","9 - 8"
"NJIT","Am. East",-6.9292930439522,-3.71019950103062,-3.21909354292159,279,276,257,"(Conference Rank:  23)",7,"12 - 16","8 - 9"
"Binghamton","Am. East",-7.72189041925848,-4.80943813464874,-2.91245228460975,293,304,239,"(Conference Rank:  23)",8,"9 - 16","7 - 10"
"Albany (NY)","Am. East",-8.20704606076519,-6.54247365443283,-1.66457240633236,299,335,216,"(Conference Rank:  23)",9,"10 - 20","6 - 11"
"Maine","Am. East",-15.5958226191084,-10.7826063088053,-4.81321631030318,353,357,296,"(Conference Rank:  23)",10,"3 - 22","3 - 14"
"Purdue","Big 10",22.8924580698954,13.2970466322749,9.59541143762052,2,3,12,"(Conference Rank:  1)",1,"28 - 3","17 - 3"
"Illinois","Big 10",17.434159510075,10.830295195617,6.60386431445802,13,12,35,"(Conference Rank:  1)",2,"22 - 8","13 - 6"
"Michigan","Big 10",17.0202016985846,6.79535912435657,10.2248425742281,16,34,7,"(Conference Rank:  1)",3,"20 - 10","13 - 6"
"Ohio St.","Big 10",16.7205859845128,11.1152164978778,5.60536948663499,17,10,56,"(Conference Rank:  1)",4,"22 - 8","14 - 5"
"Iowa","Big 10",14.9269845290463,13.2329052575793,1.694079271467,19,4,130,"(Conference Rank:  1)",5,"22 - 8","11 - 8"
"Wisconsin","Big 10",13.7408560934635,3.4889611579189,10.2518949355446,25,84,6,"(Conference Rank:  1)",6,"21 - 9","11 - 8"
"Michigan St.","Big 10",13.6847476127364,4.98431569234991,8.70043192038643,26,54,17,"(Conference Rank:  1)",7,"20 - 10","11 - 8"
"Indiana","Big 10",11.6679056634789,4.9684151300089,6.69949053347001,34,56,33,"(Conference Rank:  1)",8,"19 - 12","10 - 10"
"Northwestern","Big 10",11.2838144120219,5.92629057844222,5.35752383357969,37,41,57,"(Conference Rank:  1)",9,"17 - 12","10 - 9"
"Maryland","Big 10",8.72449613290732,2.2170904530026,6.50740567990473,53,109,39,"(Conference Rank:  1)",10,"14 - 16","7 - 12"
"Penn St.","Big 10",7.04871577340876,0.264334071176941,6.78438170223183,75,156,32,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Rutgers","Big 10",5.50457655316351,-0.81472751882892,6.31930407199241,92,187,41,"(Conference Rank:  1)",12,"12 - 18","5 - 14"
"Minnesota","Big 10",4.42871114758357,1.42847545647946,3.00023569110412,104,129,99,"(Conference Rank:  1)",13,"14 - 15","4 - 15"
"Nebraska","Big 10",0.793941177807358,4.03495444764124,-3.24101326983388,152,74,258,"(Conference Rank:  1)",14,"9 - 21","3 - 16"
"Baylor","Big 12",20.663368619973,11.1462070623205,9.51716155765251,4,9,13,"(Conference Rank:  2)",1,"26 - 4","14 - 3"
"Kansas","Big 12",19.3711891032326,13.1587998417268,6.21238926150584,9,5,45,"(Conference Rank:  2)",2,"25 - 5","13 - 4"
"Texas Tech","Big 12",13.9133061927739,4.59685727768151,9.31644891509238,23,62,14,"(Conference Rank:  2)",3,"21 - 9","11 - 6"
"Texas","Big 12",12.5876018671019,4.29323362688893,8.29436824021302,30,68,18,"(Conference Rank:  2)",4,"20 - 10","10 - 7"
"West Virginia","Big 12",10.5520519205386,3.99459739087032,6.55745452966822,39,76,38,"(Conference Rank:  2)",5,"19 - 11","8 - 9"
"Oklahoma St.","Big 12",10.2744066306562,4.36100371412092,5.91340291653527,40,66,50,"(Conference Rank:  2)",6,"16 - 14","8 - 9"
"Oklahoma","Big 12",9.45502518414478,2.88936008879182,6.56566509535298,46,93,37,"(Conference Rank:  2)",7,"17 - 13","8 - 9"
"Kansas St.","Big 12",4.17749220264873,-2.12523991277112,6.30273211541982,108,222,42,"(Conference Rank:  2)",8,"13 - 17","5 - 12"
"Iowa St.","Big 12",3.3768308569383,-0.0160930106742239,3.39292386761251,118,163,94,"(Conference Rank:  2)",9,"16 - 14","4 - 13"
"TCU","Big 12",3.16383419963561,-1.47531879406414,4.63915299369976,123,206,74,"(Conference Rank:  2)",10,"14 - 16","4 - 13"
"Villanova","Big East",20.9775834797717,8.35939530983089,12.6181881699408,3,21,1,"(Conference Rank:  5)",1,"24 - 6","16 - 3"
"UConn","Big East",18.1035093329078,10.5603268028613,7.54318253004652,12,14,24,"(Conference Rank:  5)",2,"23 - 7","14 - 5"
"Xavier","Big East",14.9097872974395,7.12126048073394,7.78852681670555,20,32,22,"(Conference Rank:  5)",3,"22 - 8","12 - 7"
"Seton Hall","Big East",14.6314563278885,7.19781116627415,7.4336451616144,22,31,25,"(Conference Rank:  5)",4,"21 - 8","12 - 7"
"Providence","Big East",9.22169644405678,4.17963008691348,5.04206635714331,50,71,66,"(Conference Rank:  5)",5,"19 - 12","9 - 11"
"Butler","Big East",8.00103671795386,0.633387688950856,7.36764902900303,63,149,26,"(Conference Rank:  5)",6,"13 - 15","8 - 11"
"Creighton","Big East",7.10913160212857,2.62241250304375,4.48671909908484,73,98,78,"(Conference Rank:  5)",7,"15 - 15","7 - 12"
"Marquette","Big East",5.76492184563118,5.11589012060702,0.649031725024164,87,53,156,"(Conference Rank:  5)",8,"14 - 16","6 - 13"
"Georgetown","Big East",5.64779232502465,5.50077228400771,0.147020041016921,89,48,168,"(Conference Rank:  5)",9,"13 - 17","7 - 12"
"DePaul","Big East",5.59673701414326,4.71676610135699,0.879970912786296,90,58,149,"(Conference Rank:  5)",10,"15 - 15","7 - 12"
"St. John's (NY)","Big East",5.14252350410541,8.14786631907594,-3.00534281497053,99,23,246,"(Conference Rank:  5)",11,"13 - 16","6 - 13"
"Weber St.","Big Sky",4.05036408628717,3.18285352382546,0.86751056246171,111,89,150,"(Conference Rank:  19)",1,"21 - 7","15 - 4"
"Southern Utah","Big Sky",3.93786951472003,4.6835635094332,-0.745693994713166,113,59,190,"(Conference Rank:  19)",2,"19 - 8","15 - 4"
"Eastern Wash.","Big Sky",-0.902729165259699,2.98402447533343,-3.88675364059313,180,91,272,"(Conference Rank:  19)",3,"14 - 13","11 - 8"
"Northern Colo.","Big Sky",-0.903067545738298,1.17402200468756,-2.07708955042586,181,135,226,"(Conference Rank:  19)",4,"15 - 13","12 - 7"
"Montana St.","Big Sky",-1.00016506017593,-0.165466676840871,-0.834698383335049,182,166,196,"(Conference Rank:  19)",5,"16 - 11","11 - 8"
"Montana","Big Sky",-2.42378298693158,-3.0679681286217,0.644185141690124,206,253,157,"(Conference Rank:  19)",6,"12 - 13","10 - 9"
"Portland St.","Big Sky",-4.64043520924058,-4.33506566448816,-0.305369544752418,242,289,173,"(Conference Rank:  19)",7,"10 - 15","9 - 10"
"Sacramento St.","Big Sky",-6.64106775069143,-3.85408714763956,-2.78698060305187,273,280,238,"(Conference Rank:  19)",8,"9 - 17","7 - 12"
"Northern Ariz.","Big Sky",-8.34388028949862,-5.3127071091817,-3.03117318031691,303,313,250,"(Conference Rank:  19)",9,"9 - 19","6 - 13"
"Idaho St.","Big Sky",-9.68056807266336,-9.14683808515395,-0.533729987509417,317,352,183,"(Conference Rank:  19)",10,"5 - 22","5 - 15"
"Idaho","Big Sky",-12.5493147260243,-3.39772821895863,-9.15158650706571,341,267,351,"(Conference Rank:  19)",11,"4 - 24","3 - 16"
"Campbell","Big South",1.06559543739152,-1.49292520243058,2.55852063982208,145,207,109,"(Conference Rank:  22)",1,"18 - 6","9 - 4"
"Winthrop","Big South",0.876905256862722,4.14209981113425,-3.26519455427153,149,72,259,"(Conference Rank:  22)",2,"15 - 10","10 - 4"
"UNC Asheville","Big South",-0.581926143716778,-0.0256229919786657,-0.556303151738132,174,164,185,"(Conference Rank:  22)",3,"15 - 11","9 - 5"
"Gardner-Webb","Big South",-1.40126604438762,-2.28505552867067,0.883789484283046,191,227,148,"(Conference Rank:  22)",4,"13 - 12","9 - 5"
"Longwood","Big South",-3.21147686350842,-3.77659635461484,0.565119491106417,224,277,159,"(Conference Rank:  22)",5,"14 - 12","8 - 5"
"Radford","Big South",-4.11633725627167,-6.0233653188749,1.9070280626032,236,326,125,"(Conference Rank:  22)",6,"11 - 16","7 - 7"
"High Point","Big South",-5.94846480945177,-3.70636367594892,-2.24210113350285,262,275,229,"(Conference Rank:  22)",7,"10 - 14","6 - 7"
"Presbyterian","Big South",-6.84552899215151,-6.40773371367119,-0.437795278480326,277,332,179,"(Conference Rank:  22)",8,"11 - 15","6 - 8"
"USC Upstate","Big South",-10.1272230454163,-5.6900322967332,-4.4371907486831,323,323,284,"(Conference Rank:  22)",9,"6 - 19","4 - 10"
"Hampton","Big South",-11.6768319794867,-7.17677296767104,-4.50005901181571,333,345,285,"(Conference Rank:  22)",10,"7 - 20","3 - 10"
"Charleston So.","Big South",-13.0880756704934,-4.72761336164517,-8.36046230884824,345,301,348,"(Conference Rank:  22)",11,"6 - 19","3 - 11"
"UC Irvine","Big West",8.00367856109507,0.0473905738080216,7.95628798728705,62,161,20,"(Conference Rank:  15)",1,"20 - 7","15 - 4"
"UC Santa Barbara","Big West",5.83935068891446,1.85083627652089,3.98851441239359,85,118,86,"(Conference Rank:  15)",2,"21 - 8","15 - 5"
"UC Riverside","Big West",3.40663447862809,-1.15866069932516,4.56529517795325,117,197,76,"(Conference Rank:  15)",3,"18 - 11","12 - 7"
"CSU Bakersfield","Big West",1.01017035025114,-2.79692194469602,3.80709229494717,146,242,90,"(Conference Rank:  15)",4,"14 - 12","11 - 8"
"Cal St. Fullerton","Big West",-0.357367566815419,1.47550956190419,-1.83287712871961,168,128,223,"(Conference Rank:  15)",5,"14 - 14","10 - 9"
"UC Davis","Big West",-1.22260431537633,-0.81021043567085,-0.412393879705475,190,185,178,"(Conference Rank:  15)",6,"14 - 13","9 - 10"
"Hawaii","Big West",-2.16296661030243,-1.37643238857246,-0.786534221729964,202,201,194,"(Conference Rank:  15)",7,"10 - 14","8 - 11"
"UC San Diego","Big West",-2.79657714812664,-1.08928931092807,-1.70728783719859,215,196,219,"(Conference Rank:  15)",8,"14 - 14","8 - 11"
"Long Beach St.","Big West",-6.03829559223441,1.5193421379832,-7.55763773021759,265,126,342,"(Conference Rank:  15)",9,"8 - 21","6 - 13"
"CSUN","Big West",-6.57765488173699,-2.99213058511294,-3.58552429662404,271,249,266,"(Conference Rank:  15)",10,"7 - 19","5 - 14"
"Cal Poly","Big West",-7.77246381228321,-8.26073174395482,0.488267931671588,294,347,160,"(Conference Rank:  15)",11,"6 - 24","5 - 14"
"UAB","C-USA",8.12896090643156,2.86859386221363,5.26036704421793,59,94,60,"(Conference Rank:  12)",1,"21 - 7","13 - 4"
"North Texas","C-USA",7.88073015708607,-2.24409915437127,10.1248293114573,64,226,8,"(Conference Rank:  12)",2,"18 - 9","12 - 5"
"Louisiana Tech","C-USA",7.58620396279761,5.29030490410607,2.29589905869156,66,49,114,"(Conference Rank:  12)",3,"19 - 7","13 - 4"
"Marshall","C-USA",3.35414764123555,8.17878059563872,-4.82463295440317,119,22,297,"(Conference Rank:  12)",4,"17 - 11","11 - 6"
"Western Ky.","C-USA",2.68337552892512,1.07830907508478,1.60506645384034,128,139,131,"(Conference Rank:  12)",5,"15 - 13","10 - 7"
"Fla. Atlantic","C-USA",1.53344543566732,1.29074414375978,0.242701291907537,140,132,165,"(Conference Rank:  12)",6,"12 - 12","9 - 8"
"Rice","C-USA",0.649071395945889,4.96997091338335,-4.32089951743746,154,55,282,"(Conference Rank:  12)",7,"14 - 14","8 - 9"
"UTEP","C-USA",-0.260558269289717,-2.4975933981592,2.23703512886947,167,235,117,"(Conference Rank:  12)",8,"12 - 14","8 - 9"
"Old Dominion","C-USA",-0.456939594938222,-4.82716310495093,4.37022351001268,171,305,79,"(Conference Rank:  12)",9,"13 - 16","8 - 9"
"UTSA","C-USA",-1.7464490529752,2.35908886101111,-4.10553791398632,197,104,279,"(Conference Rank:  12)",10,"9 - 14","6 - 11"
"Charlotte","C-USA",-3.62487445056209,-2.66125392295484,-0.963620527607248,230,239,199,"(Conference Rank:  12)",11,"12 - 17","6 - 11"
"Middle Tenn.","C-USA",-3.67867597820009,-2.1456132426464,-1.53306273555369,231,223,213,"(Conference Rank:  12)",12,"13 - 15","6 - 11"
"FIU","C-USA",-5.44626987755619,-3.0955970175859,-2.35067285997028,255,254,232,"(Conference Rank:  12)",13,"15 - 14","5 - 12"
"Southern Miss.","C-USA",-5.58310303988787,-4.72919621420786,-0.85390682568001,258,302,198,"(Conference Rank:  12)",14,"8 - 19","4 - 13"
"James Madison","CAA",1.4950263749189,1.15896755996623,0.336058814952672,141,136,164,"(Conference Rank:  16)",1,"19 - 9","11 - 6"
"Hofstra","CAA",0.596498046374261,3.2593100444046,-2.66281199803033,155,87,234,"(Conference Rank:  16)",2,"15 - 13","10 - 7"
"Drexel","CAA",-0.516046403137262,-1.23577266455242,0.719726261415171,172,200,155,"(Conference Rank:  16)",3,"15 - 13","10 - 7"
"Towson","CAA",-0.689664876010187,-1.8709271375148,1.18126226150462,177,214,140,"(Conference Rank:  16)",4,"18 - 12","10 - 7"
"Northeastern","CAA",-1.1241743912422,-6.45443339022474,5.33025899898256,185,334,58,"(Conference Rank:  16)",5,"16 - 14","9 - 8"
"Delaware","CAA",-1.59827221702564,-0.770054509605827,-0.828217707419816,196,183,195,"(Conference Rank:  16)",6,"17 - 12","9 - 8"
"Col. of Charleston","CAA",-2.18855594682218,0.824862800354383,-3.01341874717656,203,144,247,"(Conference Rank:  16)",7,"14 - 13","9 - 8"
"Elon","CAA",-5.03511425029623,-2.068181159689,-2.96693309060722,246,219,245,"(Conference Rank:  16)",8,"8 - 19","7 - 10"
"UNCW","CAA",-7.54634955392403,-4.41652589791156,-3.12982365601248,288,290,253,"(Conference Rank:  16)",9,"9 - 18","5 - 12"
"William & Mary","CAA",-11.0182417884356,-6.591105470211,-4.42713631822466,329,336,283,"(Conference Rank:  16)",10,"5 - 24","4 - 13"
"Wright St.","Horizon",1.06848315112462,3.99546652390291,-2.9269833727783,144,75,241,"(Conference Rank:  18)",1,"16 - 13","12 - 6"
"Oakland","Horizon",0.982875909329863,1.50182617523727,-0.518950265907432,147,127,182,"(Conference Rank:  18)",2,"20 - 10","12 - 5"
"Cleveland St.","Horizon",-0.71698512663588,-1.74223981404,1.02525468740413,178,212,142,"(Conference Rank:  18)",3,"17 - 11","11 - 6"
"Detroit Mercy","Horizon",-1.1219038260954,-0.0097526465934239,-1.11215117950198,184,162,204,"(Conference Rank:  18)",4,"16 - 14","11 - 7"
"Northern Ky.","Horizon",-2.08656289824768,-2.11453757858538,0.0279746803376977,200,221,169,"(Conference Rank:  18)",5,"14 - 14","9 - 8"
"Youngstown St.","Horizon",-2.67898425035073,1.24033058573514,-3.91931483608587,211,133,275,"(Conference Rank:  18)",6,"16 - 10","10 - 7"
"Milwaukee","Horizon",-4.43317847960298,-2.42811697505757,-2.0050615045454,239,234,225,"(Conference Rank:  18)",7,"12 - 17","7 - 10"
"UIC","Horizon",-6.49685145453807,-3.54510527002138,-2.9517461845167,268,270,244,"(Conference Rank:  18)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-8.49926860452269,-6.21117701728623,-2.28809158723648,305,328,231,"(Conference Rank:  18)",9,"7 - 22","5 - 12"
"IUPUI","Horizon",-12.3222032195171,-8.97196210438157,-3.35024111513556,340,351,262,"(Conference Rank:  18)",10,"5 - 23","3 - 14"
"Harvard","Ivy",-0.362192136367916,2.1542661578717,-2.5164582942396,169,112,233,"(Conference Rank:  24)",1,"13 - 10","9 - 4"
"Yale","Ivy",-0.85864789605324,1.0032630517597,-1.86191094781294,179,140,224,"(Conference Rank:  24)",2,"15 - 12","9 - 4"
"Princeton","Ivy",-2.70156860651411,1.81962149186567,-4.52119009837979,212,119,287,"(Conference Rank:  24)",3,"15 - 9","8 - 5"
"Brown","Ivy",-3.85191243867565,-3.12212105224731,-0.729791386428352,232,255,189,"(Conference Rank:  24)",4,"14 - 12","7 - 6"
"Cornell","Ivy",-4.9660354012378,2.54128361930456,-7.50731902054238,245,99,341,"(Conference Rank:  24)",5,"14 - 10","6 - 7"
"Penn","Ivy",-5.35523963744928,-0.854155713351135,-4.50108392409818,251,189,286,"(Conference Rank:  24)",6,"11 - 17","6 - 7"
"Dartmouth","Ivy",-8.30199048100801,-5.58591721563873,-2.71607326536929,302,318,237,"(Conference Rank:  24)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-14.1691668171496,-4.72204493158274,-9.44712188556679,350,300,352,"(Conference Rank:  24)",8,"5 - 20","2 - 11"
"Iona","MAAC",3.87320528450302,2.17170762059508,1.70149766390795,114,111,129,"(Conference Rank:  26)",1,"23 - 7","15 - 4"
"Monmouth","MAAC",0.859120213441653,2.31401412902287,-1.45489391558122,150,106,210,"(Conference Rank:  26)",2,"21 - 9","14 - 5"
"Fairfield","MAAC",-3.22587592076527,-1.60414855945434,-1.62172736131093,225,208,214,"(Conference Rank:  26)",3,"17 - 12","12 - 7"
"Niagara","MAAC",-3.37616852862624,-5.59056407516377,2.21439554653752,226,319,118,"(Conference Rank:  26)",4,"12 - 15","9 - 10"
"Marist","MAAC",-5.44092595423202,-5.03777980731683,-0.403146146915197,253,310,177,"(Conference Rank:  26)",5,"14 - 14","9 - 10"
"Saint Peter's","MAAC",-5.44612794463734,-6.28759102131638,0.841463076679037,254,330,151,"(Conference Rank:  26)",6,"11 - 16","9 - 10"
"Canisius","MAAC",-6.61813647230612,-1.96595233684599,-4.65218413546016,272,216,291,"(Conference Rank:  26)",7,"9 - 20","7 - 12"
"Manhattan","MAAC",-7.09722129442034,-3.30600206262317,-3.79121923179718,280,262,270,"(Conference Rank:  26)",8,"13 - 15","8 - 12"
"Siena","MAAC",-7.48322924789867,-6.75518041367818,-0.728048834220488,286,339,188,"(Conference Rank:  26)",9,"11 - 17","8 - 11"
"Quinnipiac","MAAC",-7.60006893253695,-2.3933944596205,-5.20667447291645,290,231,306,"(Conference Rank:  26)",10,"12 - 15","8 - 11"
"Rider","MAAC",-9.07110360271694,-5.35549296440661,-3.71561063831034,314,314,268,"(Conference Rank:  26)",11,"9 - 20","6 - 13"
"Buffalo","MAC",8.48248653196648,9.15171301449942,-0.669226482532923,56,17,187,"(Conference Rank:  14)",1,"21 - 7","16 - 3"
"Ohio","MAC",6.86112694751877,4.10808221226091,2.75304473525786,77,73,103,"(Conference Rank:  14)",2,"22 - 7","15 - 4"
"Toledo","MAC",4.25591996637559,5.52334069204675,-1.26742072567116,106,47,206,"(Conference Rank:  14)",3,"20 - 9","13 - 6"
"Miami (OH)","MAC",4.08492397160805,2.52723561465307,1.55768835695497,110,100,132,"(Conference Rank:  14)",4,"17 - 10","13 - 6"
"Kent St.","MAC",1.0690164514438,0.702280644166716,0.366735807277085,143,147,163,"(Conference Rank:  14)",5,"16 - 12","12 - 7"
"Akron","MAC",0.885011681154898,-0.509383137640884,1.3943948187958,148,174,135,"(Conference Rank:  14)",6,"16 - 12","11 - 8"
"Bowling Green","MAC",-1.21063483685242,2.24466466500348,-3.4552995018559,188,108,264,"(Conference Rank:  14)",7,"15 - 13","10 - 9"
"Ball St.","MAC",-5.05864631395731,0.925377901255498,-5.98402421521278,247,141,318,"(Conference Rank:  14)",8,"12 - 17","8 - 11"
"Eastern Mich.","MAC",-7.71878563079994,-2.21539144450653,-5.50339418629343,292,225,314,"(Conference Rank:  14)",9,"10 - 19","6 - 13"
"Western Mich.","MAC",-8.64316312302113,-4.0131450132286,-4.63001810979253,309,284,290,"(Conference Rank:  14)",10,"7 - 19","5 - 14"
