"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Hartford","Am. East",-2.09926318119104,-4.5107134801025,2.41145029898074,192,278,131,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.6343668121803,-6.03774573305311,1.40337892080877,228,306,151,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.7968457270869,-3.98615732346584,-1.81068840381843,244,265,206,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.05973208804542,-5.27610503472837,-2.78362705361442,274,290,236,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.31661288051987,-4.50262185003574,-3.81399103054819,277,277,262,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.58223116008335,-5.51076684250656,-3.07146431744091,282,298,244,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5721233879979,-1.15701792139191,-10.41510546747,325,194,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3167575734244,-13.1189098019154,-1.19784777137311,343,354,194,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6741145468699,14.5016862657763,9.17242828149623,3,5,24,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.8634133346756,18.372764669138,4.49064866607365,4,2,84,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.3317205793445,10.6112667439199,11.7204538352939,5,14,11,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.2452964613206,12.9580617863828,7.28723467497382,7,7,36,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.6495751163589,4.61733981403981,13.0322353025217,13,84,6,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.6346473868115,6.29552296667224,11.3391244203752,14,51,12,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.5563186079412,3.5450558642537,12.0112627438235,28,105,10,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.9476017864755,4.51195312971829,10.4356486573931,31,85,19,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.7552425651024,8.62237453104293,5.13286803366215,35,25,74,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.7191361455803,5.75992611814104,7.95921002784193,36,62,32,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.7877552284882,7.55079323085925,4.2369619976649,52,35,89,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.571580503962,3.72742546682668,7.84415503730465,54,99,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.30758493652272,3.33466966102053,5.97291527547147,72,110,57,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.67951018050764,3.87040267481998,2.80910750582365,94,96,121,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.1749994192647,16.0367602089974,8.13823921040309,2,3,30,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.6162243337517,5.73068599831171,10.885538335576,19,63,15,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",15.8087396360026,12.2142190438055,3.59452059233308,24,12,109,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.7651147700799,5.20207884850894,10.5630359215736,25,74,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6665924191983,8.57085529263737,6.09573712649692,32,26,54,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.2881176581089,7.03217328475466,6.25594437349012,40,41,52,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",13.1158732430265,8.93123678293332,4.18463646062919,44,24,93,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",2.71108646788088,0.0497200916427847,2.66136637630741,132,166,124,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.28565853231702,-4.98626678476804,6.27192531718769,151,284,51,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.205743218092211,0.262855829456175,-0.0571126113279821,168,164,175,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Creighton","Big East",18.6666755736807,12.5937732146414,6.07290235897533,9,11,55,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",18.5062793277365,8.53995494061911,9.96632438725332,10,27,21,"(Conference Rank:  5)",2,"22 - 8","16 - 6"
"UConn","Big East",17.1998978200166,6.68120995130576,10.5186878688468,15,47,18,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.8827575826309,5.78720032785179,7.09555725488169,46,60,38,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.3902181453083,13.0471979207303,-1.65697977528606,56,6,200,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.2622792694327,6.23010218573922,5.03217708376279,57,52,75,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Georgetown","Big East",10.582125841926,6.01577679292794,4.5663490491007,59,55,83,"(Conference Rank:  5)",7,"11 - 16","9 - 13"
"Providence","Big East",10.0329768321486,3.53874226582956,6.49423456635504,64,106,46,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.42344537414634,3.56215314907639,5.86129222533925,71,104,60,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.6249672909438,-1.82193165915316,8.44689895023293,95,216,27,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",5.41157634270274,-0.216757894759223,5.62833423759785,108,169,63,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.25947515986563,8.05431489981785,-3.79483973988305,116,31,261,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.48624876193806,4.91197369767579,-2.42572493593512,138,78,226,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.45390984902357,4.85084881295283,-3.39693896399335,147,80,252,"(Conference Rank:  19)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.53763532347883,-3.66687362581811,1.12923830230856,196,257,155,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-4.267368195195,-3.13198918847715,-1.13537900671522,219,242,193,"(Conference Rank:  19)",5,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.87249512505926,-5.93002435445181,1.0575292295285,231,302,156,"(Conference Rank:  19)",6,"10 - 16","8 - 12"
"Montana St.","Big Sky",-4.97532077415954,-1.88833048375478,-3.08699029043548,234,217,246,"(Conference Rank:  19)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.55452363178099,-2.45240401786544,-3.10211961381293,239,231,247,"(Conference Rank:  19)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.33522212690648,-9.29357074553108,2.95834861862729,253,340,117,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.014463941783,-7.64433340198832,-2.37013053969205,307,322,222,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.3862438208024,-10.0192855084754,-6.36695831252441,347,344,306,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.09166315850459,7.08913261424105,0.0025305443661594,87,40,173,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.13202186586686,-1.26978201438241,0.137760148584814,182,196,170,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.78912733878167,-4.08042814029834,0.291300801619315,209,269,165,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.27537599311834,-5.9249343009645,1.64955830781542,220,300,147,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.33635674688928,0.302923848405536,-4.63928059525886,223,161,279,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.31886769962559,-6.93320400550626,1.61433630594991,237,311,148,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.58160125264552,-7.20036608020508,-2.38123517250448,298,315,223,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6743447606832,-5.31120064473459,-5.36314411591265,314,292,292,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.8374942000177,-3.95472492591677,-6.88276927396497,316,264,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4408784195752,-10.0351729878486,-1.40570543132393,322,345,197,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1061076285231,-6.96988704244184,-6.13622058617869,335,312,301,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",5.992952114447,0.333656419340388,5.65929569524257,102,159,62,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.96673154804509,1.011566160997,4.95516538718404,103,145,76,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.27774733824754,-2.95982325552356,7.23757059384039,115,240,37,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.04831220919775,-2.25495375390935,-1.79335845515245,214,228,205,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.2965488630151,-1.99986016277275,-2.29668870017307,221,222,219,"(Conference Rank:  21)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.62874320349639,3.91127987919581,-9.54002308258964,240,95,343,"(Conference Rank:  21)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.3344449691548,2.77743406277298,-9.11187903179179,252,119,340,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.89578646841925,0.273333777215841,-8.16912024549911,272,163,328,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.4338862232773,-2.42146802465585,-7.0124181978855,296,230,312,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.8771678340384,-11.0625081250037,-0.814659708898813,327,350,190,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",8.95112209743311,2.69688318839611,6.25423890897299,75,120,53,"(Conference Rank:  13)",1,"21 - 6","14 - 4"
"North Texas","C-USA",8.94923748821353,-1.19115085594061,10.1403883441901,76,195,20,"(Conference Rank:  13)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.38473433074713,9.96451925789464,-2.57978492701159,86,19,231,"(Conference Rank:  13)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.89929302112687,3.00255568209865,3.89673733916418,90,114,101,"(Conference Rank:  13)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.74068643431387,-0.316305138323058,7.05699157277291,93,172,39,"(Conference Rank:  13)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.50886189629323,-0.625932453293735,2.1347943497229,146,178,139,"(Conference Rank:  13)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.855629827214285,-1.78945193446535,2.64508176181559,157,214,125,"(Conference Rank:  13)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.657027401386776,0.417602576913994,0.239424824475371,159,157,166,"(Conference Rank:  13)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.47684772890417,5.7668864625436,-5.29003873370349,162,61,289,"(Conference Rank:  13)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.06749537569004,2.10300059380431,-3.17049596942507,181,126,248,"(Conference Rank:  13)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.2342454933467,-7.46399783858389,4.22975234517321,204,320,90,"(Conference Rank:  13)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.88306055242622,-5.64828546470198,1.76522491234506,210,299,145,"(Conference Rank:  13)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.8798953453372,-6.74734416834215,-2.13255117695915,287,310,215,"(Conference Rank:  13)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.22582641311024,-1.75382914624263,-7.47199726706493,292,213,319,"(Conference Rank:  13)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.8709552986494,5.44966716957088,-2.5787118707855,129,68,230,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.51066436223788,-0.854188581008657,3.36485294338254,137,186,113,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.63780497404252,-3.63150042142522,5.26930539560372,144,254,71,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.675863319625407,2.62932614156388,-3.30518946118671,177,123,250,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.14494720700817,-6.32806452441399,4.18311731750847,194,309,94,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.43115246539709,-5.49971968048056,2.06856721508613,206,297,140,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.49456922523197,-2.72211243864843,-0.772456786580929,207,236,188,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.66600104469246,0.580230810286634,-6.24623185494315,241,154,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.55205504546287,-3.87398179354085,-3.67807325178603,266,262,259,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.7499531278248,-5.30375221911253,-2.44620090857634,271,291,227,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.8524840302599,5.98913869577358,0.863345334422314,91,56,158,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.63010640915758,1.77841930928732,-2.4085257183756,175,130,225,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.79259396781177,-3.79028327210146,1.9976893044257,187,258,141,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.70559563661982,-3.19478294180209,-0.510812694681744,208,243,182,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.8423404013247,1.51967410674746,-6.36201450800284,229,135,304,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.00478216735147,3.59638834443794,-8.60117051165334,235,100,331,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.67223995344243,-1.75308867660927,-4.9191512766972,261,211,284,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.12398507201154,-1.50445643232237,-5.61952863968649,264,201,297,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.15707949942057,-2.29653782767266,-6.86054167177861,291,229,310,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.66944356644947,-7.32648205678149,-2.34296150966531,302,317,220,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.81146191400215,3.59290091060809,0.218561001530015,118,102,167,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.16481516199785,-0.693230438391915,-2.47158472446998,200,181,228,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.42426952899785,-0.667674385391914,-2.75659514446998,205,179,235,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.06062894399785,-2.13664980839191,-3.92397913646998,248,225,264,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.37385862699785,-3.92145651139191,-5.45240211746998,293,263,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1263403669979,-6.14721208839191,-3.97912827946998,309,307,267,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.2025214969978,-4.13260395639191,-7.06991754146998,321,270,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8681298949978,-8.92128934539191,-2.94684055046998,326,335,238,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-1.14246710233378,-1.13599073885678,-0.00647636357436543,183,193,174,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.06394123458484,-4.00863232486885,1.94469109041995,189,266,142,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.14352928058503,3.594709795371,-7.73823907598675,216,101,322,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.16934866627079,-8.89624056264722,4.72689189631239,217,334,78,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.14990490550276,-6.16125146033905,0.0113465548055913,251,308,172,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.61081992135489,-1.32508932991837,-5.28573059160058,258,197,288,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.31329907574488,-4.32334754355414,-2.9899515321548,265,273,239,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.59081201861027,-9.08740321922285,1.49659120041519,267,336,150,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.97502076183395,-8.46939187982526,-0.505628881906088,289,329,181,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.5972214514748,-3.19735857238639,-6.39986287905245,299,244,307,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.80611841189565,-8.41820037040304,-1.38791804159002,304,328,195,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.50642712280036,10.0869608989859,-0.580533776082847,69,17,183,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.81829126873965,9.50682449569493,-0.688533226919406,78,20,185,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",5.3560484291883,5.94034026990421,-0.584291840679994,109,57,184,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.5635335304739,3.41972017338936,0.143813357020543,122,109,169,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.8585713661124,2.92013533558578,-0.0615639694707362,130,115,177,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.58464370829143,4.64098022879242,-2.05633652046499,134,83,213,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.530837531402224,2.64734174943613,-2.11650421789793,161,122,214,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.273629606307749,-0.377197637649953,0.65082724402701,166,174,161,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.8618490869102,-8.62459802369741,-0.237251063210135,286,332,178,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.42057877006552,0.722441431275685,-10.1430202014052,295,150,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.7344369642654,-5.21153599620547,-5.52290096802384,315,288,296,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.7901770609238,-9.62549185344171,-4.16468520747947,340,341,269,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.95914895976451,1.08715704254254,-7.04630600237109,246,144,313,"(Conference Rank:  31)",1,"13 - 10","9 - 6"
