"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-3.3224838004194,0.327249027250298,-3.64973282766969,230,153,271,"(Conference Rank:  23)",6,"14 - 14","10 - 8"
"Lipscomb","A-Sun",-3.80193438027491,0.541697918405259,-4.34363229868016,239,144,297,"(Conference Rank:  23)",7,"13 - 15","9 - 9"
"Eastern Ky.","A-Sun",-4.07040231226847,1.06765425870902,-5.13805657097749,243,126,320,"(Conference Rank:  23)",8,"13 - 15","9 - 9"
"Stetson","A-Sun",-4.36891247993272,-1.25591134731563,-3.11300113261708,248,217,255,"(Conference Rank:  23)",9,"12 - 15","9 - 9"
"Austin Peay","A-Sun",-6.70789566878164,-6.03881377582366,-0.669081892957976,294,343,188,"(Conference Rank:  23)",10,"11 - 17","8 - 10"
"Central Ark.","A-Sun",-7.84801945471556,1.3426090713022,-9.19062852601775,310,116,361,"(Conference Rank:  23)",11,"11 - 19","6 - 12"
"North Ala.","A-Sun",-7.97755896524991,-3.80836454949862,-4.16919441575129,314,302,291,"(Conference Rank:  23)",12,"9 - 19","6 - 12"
"North Florida","A-Sun",-8.00710330446103,-3.34043848891847,-4.66666481554254,316,284,307,"(Conference Rank:  23)",13,"8 - 20","6 - 12"
"Queens (NC)","A-Sun",-11.7683893705295,-5.49624948565842,-6.27213988487112,352,333,336,"(Conference Rank:  23)",14,"8 - 20","4 - 14"
"Houston","AAC",22.8523647457048,7.23449212542684,15.6178726202779,1,24,1,"(Conference Rank:  8)",1,"30 - 1","17 - 1"
"Memphis","AAC",10.21495418132,5.19410912357132,5.02084505774864,35,41,54,"(Conference Rank:  8)",2,"21 - 10","12 - 6"
"UCF","AAC",6.2040278809897,0.56193516491319,5.64209271607651,67,142,44,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"Wichita St.","AAC",6.19469452020516,-0.461955655536628,6.65665017574179,68,185,33,"(Conference Rank:  8)",4,"18 - 12","10 - 8"
"SMU","AAC",5.26569847018463,0.501854754711537,4.76384371547308,79,148,59,"(Conference Rank:  8)",5,"16 - 13","10 - 8"
"Cincinnati","AAC",3.19746984011045,2.78039162707835,0.417078213032101,107,83,163,"(Conference Rank:  8)",6,"16 - 14","8 - 10"
"Tulane","AAC",1.48280677032657,4.2626653957079,-2.77985862538133,136,56,246,"(Conference Rank:  8)",7,"16 - 14","7 - 11"
"Temple","AAC",0.92746109170323,-0.143178173280639,1.07063926498386,148,171,144,"(Conference Rank:  8)",8,"13 - 18","7 - 11"
"East Carolina","AAC",-0.593038254566426,-0.162553555783998,-0.430484698782445,177,172,182,"(Conference Rank:  8)",9,"16 - 15","7 - 11"
"Tulsa","AAC",-1.11722475424768,0.272339467669831,-1.38956422191751,186,155,204,"(Conference Rank:  8)",10,"11 - 18","6 - 12"
"South Fla.","AAC",-5.77002159572133,-7.88650313326893,2.11648153754759,280,357,125,"(Conference Rank:  8)",11,"8 - 23","3 - 15"
"Duke","ACC",19.7201432267892,8.36864617165327,11.3514970551359,2,15,5,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"North Carolina","ACC",13.3188249605219,10.2742896288913,3.0445353316306,22,7,93,"(Conference Rank:  5)",2,"22 - 9","14 - 6"
"Virginia","ACC",11.5330985179898,1.04204704639926,10.4910514715906,29,127,7,"(Conference Rank:  5)",3,"22 - 8","13 - 7"
"Virginia Tech","ACC",10.133223348223,3.62169030227142,6.51153304595157,38,67,36,"(Conference Rank:  5)",4,"21 - 10","12 - 8"
"Syracuse","ACC",9.97656119526017,7.55269206010344,2.42386913515673,40,23,115,"(Conference Rank:  5)",5,"20 - 11","12 - 8"
"Wake Forest","ACC",9.96501634658923,7.05126229345689,2.91375405313232,41,25,98,"(Conference Rank:  5)",6,"20 - 11","12 - 8"
"Miami (FL)","ACC",9.27544923551446,6.60708430294849,2.66836493256599,45,28,108,"(Conference Rank:  5)",7,"21 - 10","12 - 8"
"Notre Dame","ACC",9.24239234631681,4.95979463481688,4.28259771149993,46,45,66,"(Conference Rank:  5)",8,"20 - 11","12 - 8"
"Clemson","ACC",5.77225522048198,1.73547193723506,4.03678328324692,74,109,74,"(Conference Rank:  5)",9,"17 - 14","10 - 10"
"NC State","ACC",3.98106391778692,4.19045769350481,-0.209393775717902,95,60,176,"(Conference Rank:  5)",10,"16 - 15","7 - 13"
"Boston College","ACC",3.00855020512213,-0.554655392742386,3.56320559786452,112,190,79,"(Conference Rank:  5)",11,"13 - 18","6 - 14"
"Georgia Tech","ACC",2.24429077742194,-0.72197354050989,2.96626431793183,122,195,95,"(Conference Rank:  5)",12,"13 - 16","7 - 13"
"Florida St.","ACC",0.429322110427354,0.198981571291608,0.230340539135739,162,158,169,"(Conference Rank:  5)",13,"9 - 22","6 - 14"
"Louisville","ACC",-0.393186248017489,-2.3263851433075,1.93319889528999,171,251,128,"(Conference Rank:  5)",14,"8 - 23","5 - 15"
"Pittsburgh","ACC",-2.20946722914474,-3.75011253065605,1.5406453015113,209,300,133,"(Conference Rank:  5)",15,"10 - 21","4 - 16"
"Vermont","Am. East",1.4037288677602,-1.14212553740976,2.54585440516995,138,212,113,"(Conference Rank:  26)",1,"16 - 13","11 - 5"
"Bryant","Am. East",1.09142010817071,5.97952412160817,-4.88810401343754,144,32,314,"(Conference Rank:  26)",2,"19 - 9","11 - 5"
"New Hampshire","Am. East",-1.679183085149,-2.36481002718715,0.68562694203815,197,253,155,"(Conference Rank:  26)",3,"15 - 12","10 - 6"
"UMass Lowell","Am. East",-3.07501431455973,-0.908293451154873,-2.16672086340485,225,203,232,"(Conference Rank:  26)",4,"16 - 13","9 - 7"
"UAlbany","Am. East",-4.45132179947755,-1.4085940612466,-3.04272773823095,251,221,253,"(Conference Rank:  26)",5,"11 - 18","8 - 8"
"UMBC","Am. East",-5.46005852293747,0.269080624758347,-5.72913914769582,273,156,332,"(Conference Rank:  26)",6,"13 - 17","7 - 9"
"Maine","Am. East",-7.82775294603969,-3.59750466828053,-4.23024827775916,308,293,293,"(Conference Rank:  26)",7,"10 - 17","6 - 10"
"Binghamton","Am. East",-7.83498445917874,-4.4829196349929,-3.35206482418583,309,319,266,"(Conference Rank:  26)",8,"10 - 17","6 - 10"
"NJIT","Am. East",-9.89070330983709,-7.86318509147921,-2.02751821835788,343,356,225,"(Conference Rank:  26)",9,"8 - 20","4 - 12"
"Purdue","Big 10",19.3650208682296,9.44570659651767,9.91931427171191,3,12,9,"(Conference Rank:  4)",1,"27 - 4","16 - 4"
"Illinois","Big 10",18.5130358119204,10.1930349276893,8.32000088423107,7,8,19,"(Conference Rank:  4)",2,"25 - 6","16 - 4"
"Iowa","Big 10",16.0030774955492,13.0801548489181,2.92292264663111,16,4,96,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Ohio St.","Big 10",15.6255206344154,7.87487252298285,7.75064811143259,17,18,22,"(Conference Rank:  4)",4,"22 - 9","13 - 7"
"Indiana","Big 10",12.7169394011923,6.84124656631033,5.87569283488194,23,27,40,"(Conference Rank:  4)",5,"20 - 11","11 - 9"
"Michigan St.","Big 10",11.0524140093888,5.59902090286288,5.45339310652591,31,37,47,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Michigan","Big 10",10.4750719954183,5.46649102767708,5.00858096774123,33,39,56,"(Conference Rank:  4)",7,"19 - 12","11 - 9"
"Maryland","Big 10",8.90780614709577,3.66161487586231,5.24619127123347,49,65,52,"(Conference Rank:  4)",8,"18 - 13","9 - 11"
"Rutgers","Big 10",8.56380231148204,0.733863792665162,7.82993851881688,51,138,20,"(Conference Rank:  4)",9,"17 - 14","9 - 11"
"Penn St.","Big 10",7.44024327394304,0.48211844694132,6.95812482700171,61,150,30,"(Conference Rank:  4)",10,"17 - 14","8 - 12"
"Wisconsin","Big 10",7.33926913383171,-1.2668309752252,8.6061001090569,62,218,17,"(Conference Rank:  4)",11,"16 - 15","8 - 12"
"Northwestern","Big 10",6.79786970874402,-0.554143121552539,7.35201283029656,63,189,24,"(Conference Rank:  4)",12,"16 - 15","7 - 13"
"Nebraska","Big 10",4.00275767038396,2.83877006152058,1.16398760886338,94,79,142,"(Conference Rank:  4)",13,"11 - 20","5 - 15"
"Minnesota","Big 10",1.99833929236101,-2.27315949103342,4.27149878339442,125,250,67,"(Conference Rank:  4)",14,"11 - 20","4 - 16"
"Texas","Big 12",19.2042867720365,7.86816869098697,11.3361180810495,4,19,6,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Baylor","Big 12",18.1246298044097,12.6727331256774,5.45189667873234,8,5,48,"(Conference Rank:  1)",2,"23 - 8","13 - 5"
"Texas Tech","Big 12",16.152158860253,4.2134489433588,11.9387099168942,15,59,2,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Kansas","Big 12",15.6102741084431,9.76383422022238,5.84643988822073,18,11,41,"(Conference Rank:  1)",4,"21 - 10","11 - 7"
"Oklahoma","Big 12",12.6506513912245,3.80028838269431,8.85036300853023,24,63,14,"(Conference Rank:  1)",5,"18 - 13","9 - 9"
"West Virginia","Big 12",12.5236410928344,5.82479372809688,6.6988473647375,25,35,31,"(Conference Rank:  1)",6,"19 - 12","9 - 9"
"Iowa St.","Big 12",12.0019938402939,2.46866473591605,9.53332910437785,27,90,11,"(Conference Rank:  1)",7,"19 - 12","8 - 10"
"Kansas St.","Big 12",10.2322208163325,4.73739002122919,5.49483079510326,34,48,46,"(Conference Rank:  1)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",6.15933677290352,2.21025078455873,3.94908598834478,69,95,75,"(Conference Rank:  1)",9,"13 - 18","5 - 13"
"TCU","Big 12",5.40769314458164,1.55936043886801,3.84833270571364,77,113,78,"(Conference Rank:  1)",10,"13 - 18","4 - 14"
"UConn","Big East",16.2929469871969,7.91391490768561,8.37903207951124,13,17,18,"(Conference Rank:  3)",1,"26 - 5","15 - 5"
"Villanova","Big East",14.516786036249,5.65179118874898,8.86499484750002,20,36,13,"(Conference Rank:  3)",2,"21 - 10","14 - 6"
"Marquette","Big East",11.6767769455402,9.25405811829332,2.4227188272469,28,13,116,"(Conference Rank:  3)",3,"20 - 11","12 - 8"
"Creighton","Big East",10.1890472966993,5.563828369648,4.6252189270513,36,38,61,"(Conference Rank:  3)",4,"20 - 11","11 - 9"
"Seton Hall","Big East",10.0971261354135,3.48377404069634,6.61335209471713,39,69,34,"(Conference Rank:  3)",5,"18 - 12","11 - 9"
"Xavier","Big East",9.82815679959389,8.66784823843535,1.16030856115853,42,14,143,"(Conference Rank:  3)",6,"18 - 13","11 - 9"
"Providence","Big East",7.95761437256124,2.63632490492495,5.32128946763629,59,87,50,"(Conference Rank:  3)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",6.15733757302594,7.55806037015853,-1.4007227971326,70,22,205,"(Conference Rank:  3)",8,"18 - 13","8 - 12"
"Butler","Big East",3.10776230630706,-1.64840553821369,4.75616784452073,109,234,60,"(Conference Rank:  3)",9,"12 - 19","6 - 14"
"DePaul","Big East",2.49729150417825,2.0435145094517,0.45377699472654,119,102,162,"(Conference Rank:  3)",10,"11 - 20","6 - 14"
"Georgetown","Big East",1.9929050132125,4.04490085971061,-2.05199584649811,126,61,226,"(Conference Rank:  3)",11,"11 - 20","5 - 15"
"Montana St.","Big Sky",-1.26475839996571,-0.311487495234886,-0.953270904730816,191,181,195,"(Conference Rank:  27)",1,"17 - 12","12 - 6"
"Portland St.","Big Sky",-2.34845163884121,2.07428796871281,-4.42273960755401,213,100,300,"(Conference Rank:  27)",2,"15 - 14","11 - 7"
"Weber St.","Big Sky",-4.47962082925021,-1.46919940820735,-3.01042142104286,252,226,252,"(Conference Rank:  27)",3,"13 - 16","10 - 8"
"Montana","Big Sky",-4.83169728908866,-4.14565521332102,-0.68604207576764,257,314,190,"(Conference Rank:  27)",4,"13 - 16","9 - 9"
"Northern Colo.","Big Sky",-5.31297375281034,1.22651237186521,-6.53948612467555,267,120,340,"(Conference Rank:  27)",5,"13 - 16","9 - 9"
"Eastern Wash.","Big Sky",-5.39615860100347,-1.16881533774928,-4.22734326325419,270,213,292,"(Conference Rank:  27)",6,"13 - 17","9 - 9"
"Sacramento St.","Big Sky",-5.68880045893477,-5.55789653473516,-0.130903924199618,278,334,175,"(Conference Rank:  27)",7,"13 - 16","9 - 9"
"Idaho St.","Big Sky",-7.43463447494817,-5.82891192955098,-1.60572254539719,305,338,213,"(Conference Rank:  27)",8,"10 - 19","8 - 10"
"Northern Ariz.","Big Sky",-8.52860877742497,-4.78429152885213,-3.74431724857282,325,323,276,"(Conference Rank:  27)",9,"9 - 20","7 - 11"
"Idaho","Big Sky",-9.05292445171565,-2.01508737878628,-7.03783707292937,334,244,347,"(Conference Rank:  27)",10,"9 - 20","6 - 12"
"Gardner-Webb","Big South",-0.978717241732826,-3.74902281140832,2.7703055696755,184,299,103,"(Conference Rank:  21)",1,"15 - 13","12 - 7"
"Campbell","Big South",-1.11299009982958,-4.33513796978432,3.22214786995474,185,318,89,"(Conference Rank:  21)",2,"16 - 12","11 - 7"
"Longwood","Big South",-1.29495902607027,-0.744612669612363,-0.550346356457901,193,196,186,"(Conference Rank:  21)",3,"17 - 12","11 - 7"
"UNC Asheville","Big South",-2.22354505654429,2.20712471577404,-4.43066977231832,210,96,301,"(Conference Rank:  21)",4,"16 - 13","10 - 8"
"Winthrop","Big South",-2.53950426430121,1.44245638302544,-3.98196064732665,218,114,284,"(Conference Rank:  21)",5,"14 - 15","10 - 8"
"High Point","Big South",-3.18234264480555,-0.280279019570682,-2.90206362523486,227,178,250,"(Conference Rank:  21)",6,"16 - 12","10 - 8"
"Radford","Big South",-3.52034977373041,-4.03885915977539,0.518509386044981,235,311,160,"(Conference Rank:  21)",7,"13 - 16","9 - 9"
"N.C. A&T","Big South",-7.26058184344959,-2.82360708230627,-4.43697476114331,303,265,302,"(Conference Rank:  21)",8,"7 - 20","0 - 1"
"Presbyterian","Big South",-7.94055015508348,-6.53130105758064,-1.40924909750284,312,349,206,"(Conference Rank:  21)",9,"8 - 21","6 - 12"
"Charleston So.","Big South",-9.68154670403817,-3.35504795981402,-6.32649874422413,339,285,337,"(Conference Rank:  21)",10,"8 - 19","5 - 13"
"USC Upstate","Big South",-9.84879397109645,-2.84103793105843,-7.00775604003801,342,266,346,"(Conference Rank:  21)",11,"7 - 20","5 - 13"
"UC Irvine","Big West",3.33530144975554,-2.34290760064677,5.67820905040232,105,252,43,"(Conference Rank:  15)",1,"20 - 10","14 - 6"
"UC Santa Barbara","Big West",1.73084320148945,0.925344657338705,0.805498544150734,132,131,152,"(Conference Rank:  15)",2,"19 - 10","13 - 7"
"Hawaii","Big West",1.48489691823588,-1.42645547543458,2.91135239367048,135,224,99,"(Conference Rank:  15)",3,"19 - 10","13 - 7"
"Cal St. Fullerton","Big West",1.40347849612804,1.36163484336255,0.0418436527655064,139,115,170,"(Conference Rank:  15)",4,"19 - 11","13 - 7"
"Long Beach St.","Big West",0.298365337598648,2.45867554377084,-2.16031020617219,164,91,231,"(Conference Rank:  15)",5,"16 - 13","12 - 8"
"UC Davis","Big West",-0.522439548838784,0.531041848069524,-1.0534813969083,173,145,198,"(Conference Rank:  15)",6,"17 - 13","11 - 9"
"CSU Bakersfield","Big West",-2.27875395064329,-5.56187668706187,3.28312273641857,212,335,88,"(Conference Rank:  15)",7,"14 - 15","10 - 10"
"UC Riverside","Big West",-2.46478604954596,-3.14353319610226,0.678747146556304,217,279,156,"(Conference Rank:  15)",8,"16 - 15","9 - 11"
"UC San Diego","Big West",-6.76140989378015,-2.90917285032268,-3.85223704345748,296,268,278,"(Conference Rank:  15)",9,"9 - 21","6 - 14"
"Cal Poly","Big West",-7.99745861551633,-6.04187668410961,-1.95558193140673,315,344,222,"(Conference Rank:  15)",10,"9 - 22","5 - 15"
"CSUN","Big West",-9.01125258871519,-4.98890244844784,-4.02235014026735,333,327,286,"(Conference Rank:  15)",11,"6 - 23","5 - 15"
"UAB","C-USA",5.93117580813795,7.92783500229146,-1.99665919415349,72,16,223,"(Conference Rank:  9)",1,"21 - 9","14 - 6"
"North Texas","C-USA",5.68187532630848,-3.94035924580692,9.6222345721154,75,309,10,"(Conference Rank:  9)",2,"19 - 9","14 - 6"
"Fla. Atlantic","C-USA",4.11272006705249,2.70418891023261,1.40853115681988,93,84,137,"(Conference Rank:  9)",3,"19 - 10","12 - 8"
"UTEP","C-USA",3.83302550975493,-0.264314138892484,4.09733964864743,97,177,72,"(Conference Rank:  9)",4,"18 - 10","12 - 8"
"Middle Tenn.","C-USA",2.99054960766777,-0.437719636995434,3.42826924466322,113,183,84,"(Conference Rank:  9)",5,"15 - 14","12 - 8"
"Louisiana Tech","C-USA",2.7939664881198,2.05655839840203,0.737408089717776,116,101,154,"(Conference Rank:  9)",6,"16 - 12","11 - 9"
"Western Ky.","C-USA",1.67656786385708,1.13726426490183,0.539303598955253,133,125,159,"(Conference Rank:  9)",7,"17 - 12","11 - 9"
"Charlotte","C-USA",0.485260940070113,-3.62318344665887,4.10844438672899,160,294,71,"(Conference Rank:  9)",8,"17 - 14","10 - 10"
"FIU","C-USA",-4.52275152831026,-0.97427711737337,-3.54847441093689,253,207,268,"(Conference Rank:  9)",9,"11 - 18","6 - 14"
"UTSA","C-USA",-6.19140985368864,-3.30509553129598,-2.88631432239266,288,283,249,"(Conference Rank:  9)",10,"9 - 20","5 - 15"
"Rice","C-USA",-7.11214385428207,0.739382524849407,-7.85152637913147,301,137,351,"(Conference Rank:  9)",11,"8 - 20","4 - 16"
"Towson","CAA",3.07992863134633,-0.819040959935677,3.898969591282,110,201,76,"(Conference Rank:  16)",1,"21 - 10","11 - 5"
"UNCW","CAA",2.75112829422904,0.0134017235514345,2.73772657067762,117,165,104,"(Conference Rank:  16)",2,"18 - 10","11 - 5"
"Delaware","CAA",1.94563006523968,2.22260480644035,-0.27697474120066,128,94,177,"(Conference Rank:  16)",3,"18 - 11","11 - 6"
"Drexel","CAA",1.12953628957873,-2.1997037333146,3.32924002289332,143,249,85,"(Conference Rank:  16)",4,"18 - 12","11 - 6"
"Hofstra","CAA",1.00495840114139,4.23209334843887,-3.22713494729749,147,57,259,"(Conference Rank:  16)",5,"18 - 12","11 - 6"
"Col. of Charleston","CAA",0.903848035460128,6.02768577986068,-5.12383774440054,149,31,319,"(Conference Rank:  16)",6,"20 - 10","11 - 6"
"Monmouth","CAA",-3.75551538710696,-3.46253177354415,-0.292983613562825,237,287,178,"(Conference Rank:  16)",7,"11 - 20","7 - 9"
"Northeastern","CAA",-5.00859233440367,-3.51167893695683,-1.49691339744685,262,289,208,"(Conference Rank:  16)",8,"11 - 18","7 - 10"
"Elon","CAA",-6.29164454384026,-3.59636033638007,-2.69528420746019,290,292,245,"(Conference Rank:  16)",9,"8 - 21","5 - 11"
"Hampton","CAA",-8.87451636825197,-3.40522871421119,-5.46928765404079,331,286,327,"(Conference Rank:  16)",10,"8 - 22","4 - 12"
"Stony Brook","CAA",-8.90454314368607,-4.91541250085226,-3.98913064283381,332,325,285,"(Conference Rank:  16)",11,"7 - 22","5 - 11"
"William & Mary","CAA",-9.67509677777634,-5.0277952052264,-4.64730157254993,338,328,306,"(Conference Rank:  16)",12,"8 - 21","5 - 12"
"Detroit Mercy","Horizon",-1.24354055936577,-0.116521722834382,-1.12701883653137,188,170,200,"(Conference Rank:  25)",1,"17 - 13","13 - 7"
"Cleveland St.","Horizon",-1.69220368955261,-2.04399283230044,0.351789142747837,198,246,167,"(Conference Rank:  25)",2,"18 - 11","13 - 7"
"Wright St.","Horizon",-2.15933849042622,1.66970393902008,-3.8290424294463,205,111,277,"(Conference Rank:  25)",3,"18 - 11","13 - 7"
"Youngstown St.","Horizon",-2.26896597651785,0.908692738782188,-3.17765871530004,211,132,256,"(Conference Rank:  25)",4,"18 - 11","13 - 7"
"Purdue Fort Wayne","Horizon",-4.04190750478243,-1.66310914504771,-2.37879835973471,241,235,236,"(Conference Rank:  25)",5,"15 - 14","11 - 9"
"Northern Ky.","Horizon",-4.44662282125083,-4.94043454516047,0.493811723909641,250,326,161,"(Conference Rank:  25)",6,"13 - 16","11 - 9"
"Milwaukee","Horizon",-5.54825015838849,-3.67547688398227,-1.87277327440621,277,297,218,"(Conference Rank:  25)",7,"12 - 16","10 - 10"
"Oakland","Horizon",-5.83658227114852,-0.30824417021028,-5.52833810093823,283,180,329,"(Conference Rank:  25)",8,"11 - 18","10 - 10"
"Robert Morris","Horizon",-7.47621738758487,-2.74567406390316,-4.7305433236817,306,264,309,"(Conference Rank:  25)",9,"11 - 18","9 - 11"
"Green Bay","Horizon",-11.5402411480774,-8.23919525122861,-3.30104589684874,351,361,265,"(Conference Rank:  25)",10,"7 - 24","6 - 14"
"IUPUI","Horizon",-19.6904951030667,-14.3200827804829,-5.37041232258372,363,363,326,"(Conference Rank:  25)",11,"2 - 27","2 - 18"
"Hartford","Independent",0.780541593501837,1.57381729645088,-0.793275702949031,153,112,193,"(Conference Rank:  18)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-4.65324752168092,-1.41079452790935,-3.24245299377156,255,223,260,"(Conference Rank:  18)",2,"0 - -Inf","0 - 0"
"Yale","Ivy",3.59238095403295,0.673873109372984,2.91850784465997,100,139,97,"(Conference Rank:  20)",1,"18 - 7","10 - 4"
"Princeton","Ivy",2.7992975692883,1.89163262535909,0.907664943929206,115,107,150,"(Conference Rank:  20)",2,"17 - 8","10 - 4"
"Cornell","Ivy",0.582741106961465,3.6544924714785,-3.07175136451704,157,66,254,"(Conference Rank:  20)",3,"15 - 10","9 - 5"
"Harvard","Ivy",-2.71807782320643,-2.62551037369536,-0.0925674495110727,221,260,174,"(Conference Rank:  20)",4,"14 - 12","7 - 7"
"Dartmouth","Ivy",-3.34511823523013,-2.86292966012716,-0.482188575102969,232,267,184,"(Conference Rank:  20)",5,"11 - 16","7 - 7"
"Penn","Ivy",-5.46539457863969,0.198182703968249,-5.66357728260794,274,159,331,"(Conference Rank:  20)",6,"11 - 17","6 - 8"
"Brown","Ivy",-5.74191264270428,-3.84147381328528,-1.90043882941899,279,303,220,"(Conference Rank:  20)",7,"9 - 18","5 - 9"
"Columbia","Ivy",-13.1157563776949,-3.63666955236661,-9.47908682532826,361,295,362,"(Conference Rank:  20)",8,"5 - 22","2 - 12"
"Iona","MAAC",6.77387302843504,3.69213104785964,3.08174198057541,64,64,92,"(Conference Rank:  22)",1,"22 - 7","16 - 4"
"Saint Peter's","MAAC",2.03852922704126,-2.43167204200581,4.47020126904708,124,254,64,"(Conference Rank:  22)",2,"17 - 10","13 - 7"
"Niagara","MAAC",-0.285909665267504,-4.18306238756375,3.89715272229625,169,315,77,"(Conference Rank:  22)",3,"16 - 12","12 - 8"
"Fairfield","MAAC",-1.96822492301817,-2.9647828585109,0.996557935492726,201,271,146,"(Conference Rank:  22)",4,"14 - 16","10 - 10"
"Quinnipiac","MAAC",-2.20789383614104,0.383127066804775,-2.59102090294581,208,151,240,"(Conference Rank:  22)",5,"17 - 13","10 - 10"
"Mount St. Mary's","MAAC",-3.32603608580246,-4.80268391938471,1.47664783358225,231,324,134,"(Conference Rank:  22)",6,"14 - 16","9 - 11"
"Canisius","MAAC",-4.06191601093154,-0.492937328604445,-3.56897868232709,242,187,269,"(Conference Rank:  22)",7,"10 - 18","8 - 12"
"Rider","MAAC",-4.34678608659948,-1.77896750430057,-2.56781858229891,247,240,239,"(Conference Rank:  22)",8,"10 - 18","8 - 12"
"Marist","MAAC",-4.44343602950265,-4.06673506668158,-0.376700962821058,249,312,181,"(Conference Rank:  22)",9,"12 - 17","8 - 12"
"Siena","MAAC",-4.86834504148971,-3.0001283821405,-1.86821665934921,260,273,216,"(Conference Rank:  22)",10,"12 - 19","8 - 12"
"Manhattan","MAAC",-6.30095289571549,-1.49326574146276,-4.80768715425274,291,227,311,"(Conference Rank:  22)",11,"9 - 19","7 - 13"
"Ohio","MAC",4.11503699222063,2.89343338125315,1.22160361096749,92,76,140,"(Conference Rank:  19)",1,"20 - 10","13 - 5"
"Kent St.","MAC",3.36979765932236,-0.0795814502252936,3.44937910954764,103,167,82,"(Conference Rank:  19)",2,"19 - 9","13 - 5"
"Toledo","MAC",1.08429847798058,5.84989652608458,-4.765598048104,145,34,310,"(Conference Rank:  19)",3,"18 - 12","12 - 6"
"Buffalo","MAC",0.282487196741868,1.99586372287583,-1.71337652613397,165,104,214,"(Conference Rank:  19)",4,"14 - 15","10 - 8"
"Akron","MAC",0.024270463342659,-2.61354023986108,2.63781070320375,167,259,110,"(Conference Rank:  19)",5,"17 - 12","11 - 7"
"NIU","MAC",-1.49291029955113,0.635986965844479,-2.12889726539559,196,140,230,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
