"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ohio St.","Big 10",15.7282395656161,10.2850557442249,5.44318382139112,35,24,67,"(Conference Rank:  2)",9,"17 - 14","9 - 11"
"Northwestern","Big 10",13.2026191106697,3.9391757135143,9.26344339715538,48,95,27,"(Conference Rank:  2)",10,"16 - 15","7 - 13"
"Indiana","Big 10",13.0899333788421,5.86099537393034,7.22893800491171,49,67,47,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Penn St.","Big 10",11.7160390469247,8.27893655030795,3.43710249661672,55,45,101,"(Conference Rank:  2)",12,"16 - 15","6 - 14"
"Nebraska","Big 10",11.7086409748979,6.15285503694187,5.55578593795595,56,63,64,"(Conference Rank:  2)",13,"17 - 14","7 - 13"
"Iowa","Big 10",11.263282949461,12.799421435184,-1.53613848572291,57,13,210,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Southern California","Big 10",11.2512080213592,9.01272267620963,2.23848534514958,59,40,130,"(Conference Rank:  2)",15,"15 - 16","7 - 13"
"Rutgers","Big 10",9.40043556125681,9.0653167639403,0.335118797316481,68,37,169,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.44137345586457,-0.352765259303372,7.79413871516793,84,183,38,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",4.7754022490237,3.15439055043819,1.6210116985855,101,107,140,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.8148210311215,6.62628278311488,20.1885382480066,4,58,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.2531343992719,12.9174071652606,9.3357272340113,7,12,24,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Arizona","Big 12",21.6107142507592,15.5093774309789,6.10133681978035,10,7,55,"(Conference Rank:  3)",3,"20 - 11","14 - 7"
"Iowa St.","Big 12",21.6043613713808,11.7705922612468,9.83376911013393,11,16,17,"(Conference Rank:  3)",4,"23 - 8","14 - 7"
"BYU","Big 12",18.845672710701,13.4981988532405,5.34747385746036,18,11,71,"(Conference Rank:  3)",5,"23 - 8","14 - 6"
"Kansas","Big 12",18.6032841728037,9.12072651543717,9.48255765736647,20,35,21,"(Conference Rank:  3)",6,"20 - 11","11 - 9"
"Baylor","Big 12",17.9949640108313,9.01433010525416,8.98063390557718,24,39,28,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",13.4842031989555,0.0955136457750491,13.3886895531804,45,175,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.0052980530804,1.86437449222238,11.1409235608579,50,134,12,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"Kansas St.","Big 12",10.6113434629151,2.67250176844812,7.938841694467,62,116,37,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Utah","Big 12",9.96685556902961,5.95805927570057,4.00879629332902,64,65,90,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Arizona St.","Big 12",9.42392950747706,6.81058065059395,2.61334885688308,67,56,123,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"UCF","Big 12",9.15652154164873,12.5406612524131,-3.38413971076443,71,14,254,"(Conference Rank:  3)",13,"16 - 15","7 - 13"
"TCU","Big 12",9.12462043514048,-0.161443863481654,9.28606429862212,72,181,25,"(Conference Rank:  3)",14,"16 - 15","9 - 11"
"Colorado","Big 12",8.92750882654657,2.65155678190173,6.2759520446448,73,118,53,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.81158368099294,4.81245520143116,0.999128479561785,96,85,154,"(Conference Rank:  3)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",21.1987016290825,9.9321287688907,11.2665728601918,13,28,11,"(Conference Rank:  4)",1,"27 - 4","18 - 2"
"Marquette","Big East",17.5426891190317,8.98780183563286,8.55488728339879,25,41,32,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"UConn","Big East",16.8198866957991,8.24556949886209,8.57431719693706,28,47,30,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",15.9439127759579,8.27889985608812,7.66501291986974,32,46,40,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",15.2934921618309,10.2902182814464,5.00327388038458,38,23,75,"(Conference Rank:  4)",5,"21 - 10","13 - 7"
"Villanova","Big East",12.7694051587069,4.20925708787972,8.56014807082721,51,91,31,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",9.31702858239095,7.08045387968422,2.23657470270673,69,54,131,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",8.09087780337385,2.03883417876579,6.05204362460805,79,130,56,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",6.59193603662919,3.39991320341515,3.19202283321403,90,101,106,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"DePaul","Big East",4.67426575591241,3.41548756479005,1.25877819112235,102,100,147,"(Conference Rank:  4)",10,"13 - 18","4 - 16"
"Seton Hall","Big East",-0.797582060660441,-6.39715777848792,5.59957571782746,170,307,62,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",2.70592610258714,5.47048941265208,-2.76456331006494,123,72,237,"(Conference Rank:  18)",1,"20 - 8","15 - 3"
"Montana","Big Sky",0.134072396029003,2.38397162438748,-2.24989922835849,156,125,226,"(Conference Rank:  18)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-1.63785134143883,-3.16754716791536,1.52969582647654,184,237,141,"(Conference Rank:  18)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.5168508543538,-3.57293364713919,1.0560827927854,200,242,153,"(Conference Rank:  18)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.80068035419894,-1.77207182951044,-1.02860852468848,206,207,198,"(Conference Rank:  18)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-4.61845869136179,-2.70104254583258,-1.91741614552921,234,227,217,"(Conference Rank:  18)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.51529768957741,-1.05161453625169,-5.46368315332574,264,191,302,"(Conference Rank:  18)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-8.03730176693783,-4.72641153610811,-3.31089023082963,282,271,251,"(Conference Rank:  18)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-8.47545894971829,-5.98581360141637,-2.4896453483019,288,302,229,"(Conference Rank:  18)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-13.0425570942606,-10.5527163693676,-2.48984072489301,339,350,230,"(Conference Rank:  18)",10,"4 - 24","3 - 15"
"High Point","Big South",6.62635582754233,6.62183773458275,0.0045180929596591,89,59,181,"(Conference Rank:  17)",1,"24 - 5","14 - 2"
"Winthrop","Big South",-0.47198435490763,7.42657803943161,-7.89856239433923,164,50,338,"(Conference Rank:  17)",2,"18 - 10","11 - 5"
"Radford","Big South",-0.895380602312896,-3.58512625257252,2.6897456502596,171,244,119,"(Conference Rank:  17)",3,"17 - 12","9 - 7"
"UNC Asheville","Big South",-3.3329223329971,2.45271356244743,-5.78563589544456,210,123,306,"(Conference Rank:  17)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.62224881227215,0.545782890985452,-4.1680317032576,215,162,268,"(Conference Rank:  17)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.79694026802673,-5.10450941118291,0.307569143156192,237,282,170,"(Conference Rank:  17)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.89296843520084,-1.81918313987411,-5.07378529532673,269,209,291,"(Conference Rank:  17)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-9.16131018728544,-4.88105376592764,-4.28025642135782,300,277,273,"(Conference Rank:  17)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.1403323905745,-1.82554649661127,-12.3147858939632,346,210,359,"(Conference Rank:  17)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",13.98809503404,4.24686088331101,9.741234150729,41,90,18,"(Conference Rank:  13)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.48908327439565,2.91388371640634,5.57519955798929,76,110,63,"(Conference Rank:  13)",2,"26 - 5","17 - 3"
"CSUN","Big West",3.30126856913686,6.38042088801058,-3.07915231887376,116,60,248,"(Conference Rank:  13)",3,"19 - 9","14 - 6"
"UC Santa Barbara","Big West",0.691438450468952,-1.15466576331286,1.84610421378183,147,193,137,"(Conference Rank:  13)",4,"17 - 12","11 - 9"
"UC Riverside","Big West",0.34702982622998,2.52420252082713,-2.17717269459716,150,120,222,"(Conference Rank:  13)",5,"19 - 11","14 - 6"
"Cal Poly","Big West",-1.13551562803193,10.3779445204649,-11.5134601484969,173,22,355,"(Conference Rank:  13)",6,"13 - 18","8 - 12"
"Hawaii","Big West",-3.93538887639189,-4.63478580589654,0.699396929504699,224,268,159,"(Conference Rank:  13)",7,"13 - 16","7 - 13"
"CSU Bakersfield","Big West",-4.98238625132429,-1.9779483398086,-3.00443791151567,240,213,245,"(Conference Rank:  13)",8,"12 - 18","8 - 12"
"UC Davis","Big West",-5.31294124198404,-7.94524392776663,2.63230268578259,244,331,121,"(Conference Rank:  13)",9,"13 - 16","9 - 11"
"Long Beach St.","Big West",-9.19714458998677,-6.96902723044402,-2.22811735954276,302,317,225,"(Conference Rank:  13)",10,"5 - 25","3 - 17"
"Cal St. Fullerton","Big West",-15.6711758320142,-9.80227230083236,-5.86890353118176,354,346,309,"(Conference Rank:  13)",11,"4 - 26","1 - 19"
"Liberty","C-USA",8.66151938355778,1.88993906042802,6.7715803231297,75,133,52,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.33470924695791,3.1624367055808,0.172272541377122,115,106,176,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.35048854167282,-1.21635126149234,3.5668398031652,127,196,99,"(Conference Rank:  9)",3,"17 - 11","12 - 6"
"Louisiana Tech","C-USA",2.16694240798918,-1.43642732033639,3.60336972832558,129,201,98,"(Conference Rank:  9)",4,"17 - 11","9 - 9"
"New Mexico St.","C-USA",2.07345808214733,-4.73206645486581,6.80552453701318,131,272,51,"(Conference Rank:  9)",5,"14 - 14","10 - 8"
"Kennesaw St.","C-USA",1.5535945511715,2.71908289225456,-1.16548834108304,139,114,204,"(Conference Rank:  9)",6,"15 - 13","10 - 8"
"UTEP","C-USA",0.123629269082781,0.0980052385795804,0.0256240305032258,157,174,178,"(Conference Rank:  9)",7,"14 - 14","7 - 11"
"Western Ky.","C-USA",-0.421268705198406,1.48595923657816,-1.90722794177654,163,141,215,"(Conference Rank:  9)",8,"15 - 14","8 - 10"
"Sam Houston","C-USA",-1.75149598606837,2.49284928320093,-4.2443452692693,185,121,272,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-5.65693978778462,-5.21588123147674,-0.441058556307906,250,283,187,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.83166029616744,2.01355555099388,1.81810474517356,111,131,139,"(Conference Rank:  16)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.272373039846409,3.11350670542221,-2.84113366557581,152,108,240,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Towson","CAA",-0.14003986068388,-3.88653788256506,3.7464980218812,161,249,92,"(Conference Rank:  16)",3,"20 - 10","16 - 2"
"Drexel","CAA",-2.0082084138512,-5.70608987989007,3.6978814660389,190,295,93,"(Conference Rank:  16)",4,"16 - 14","9 - 9"
"Elon","CAA",-2.76908767865371,-2.76621639055818,-0.00287128809552728,204,228,182,"(Conference Rank:  16)",5,"15 - 14","8 - 10"
"Hampton","CAA",-3.36403345620854,-4.01582471780262,0.651791261594102,211,255,160,"(Conference Rank:  16)",6,"13 - 15","8 - 10"
"Northeastern","CAA",-3.40425889257109,-2.97920550111046,-0.42505339146061,213,235,186,"(Conference Rank:  16)",7,"17 - 14","9 - 9"
"Campbell","CAA",-3.42412366536011,-5.25485300436572,1.83072933900564,214,284,138,"(Conference Rank:  16)",8,"13 - 16","10 - 8"
"Hofstra","CAA",-3.72665273840785,-9.48552612830482,5.75887338989703,218,344,57,"(Conference Rank:  16)",9,"12 - 17","6 - 12"
"Delaware","CAA",-4.42630341432769,4.40860614200598,-8.8349095563336,232,88,345,"(Conference Rank:  16)",10,"10 - 19","5 - 13"
"William & Mary","CAA",-4.78259122869112,3.11160791680515,-7.89419914549625,236,109,337,"(Conference Rank:  16)",11,"15 - 14","11 - 7"
"Monmouth","CAA",-5.77144015785152,-1.83799221768314,-3.93344794016837,253,212,264,"(Conference Rank:  16)",12,"12 - 19","10 - 8"
"Stony Brook","CAA",-11.76387048651,-7.54623865632159,-4.21763183018841,330,326,271,"(Conference Rank:  16)",13,"7 - 23","4 - 14"
"N.C. A&T","CAA",-11.9049309581233,-5.92209195878211,-5.98283899934118,332,299,314,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Robert Morris","Horizon",1.57230219884657,1.51782889020484,0.0544733086417075,137,140,177,"(Conference Rank:  14)",1,"22 - 8","15 - 5"
"Milwaukee","Horizon",1.55700334959022,1.75259686032818,-0.195593510737973,138,137,184,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",0.0703234062774415,4.84664146008148,-4.77631805380407,159,83,288,"(Conference Rank:  14)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.531503755985652,-4.64858946256646,4.11708570658082,167,269,88,"(Conference Rank:  14)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-1.41968692636704,-2.26022513887328,0.840538212506238,179,220,156,"(Conference Rank:  14)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.41331078211251,-1.16382350021662,-1.24948728189588,198,194,206,"(Conference Rank:  14)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.86643745913813,-3.53015570337258,-0.336281755765541,221,241,185,"(Conference Rank:  14)",7,"14 - 15","11 - 9"
"Wright St.","Horizon",-4.12093310856231,1.84270759434139,-5.96364070290369,226,135,313,"(Conference Rank:  14)",8,"12 - 17","8 - 12"
"IU Indy","Horizon",-9.88993262130654,-1.83206093389506,-8.05787168741149,310,211,340,"(Conference Rank:  14)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-12.1743031418994,-3.66346256645287,-8.51084057544652,333,246,342,"(Conference Rank:  14)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.4131851262082,-8.2180517992384,-4.19513332696972,336,336,269,"(Conference Rank:  14)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.29903745648442,6.04883548481698,2.25020197166746,77,64,129,"(Conference Rank:  15)",1,"19 - 7","13 - 1"
"Cornell","Ivy",2.65338985437614,9.0648457672609,-6.41145591288464,124,38,318,"(Conference Rank:  15)",2,"15 - 10","9 - 5"
"Princeton","Ivy",-1.85883701280374,-2.95937360360212,1.10053659079843,187,234,152,"(Conference Rank:  15)",3,"17 - 10","8 - 6"
"Dartmouth","Ivy",-1.89097791326527,-1.06579863615477,-0.825179277110453,188,192,194,"(Conference Rank:  15)",4,"12 - 13","8 - 6"
"Brown","Ivy",-3.64318004120169,-4.15335172517347,0.510171683971822,216,259,164,"(Conference Rank:  15)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-5.6929058928168,-6.03119031973305,0.338284426916291,251,303,168,"(Conference Rank:  15)",6,"11 - 15","7 - 7"
"Penn","Ivy",-8.6980945549342,-2.82122064132456,-5.87687391360958,293,230,310,"(Conference Rank:  15)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.78161421696441,1.81002129190732,-10.5916355088716,296,136,353,"(Conference Rank:  15)",8,"10 - 15","1 - 13"
"Merrimack","MAAC",-2.51954638000751,-8.22312358626687,5.70357720625926,201,337,59,"(Conference Rank:  25)",1,"17 - 14","14 - 6"
"Quinnipiac","MAAC",-3.37090670527823,0.712124311890736,-4.08303101716896,212,160,267,"(Conference Rank:  25)",2,"18 - 12","15 - 5"
"Manhattan","MAAC",-5.11294298820372,1.40054438293972,-6.5134873711434,241,144,320,"(Conference Rank:  25)",3,"16 - 12","12 - 8"
"Mount St. Mary's","MAAC",-5.45812679029511,-4.02951845584962,-1.42860833444549,247,256,209,"(Conference Rank:  25)",4,"18 - 12","12 - 8"
"Siena","MAAC",-5.47980157712815,-2.52246537847497,-2.95733619865315,248,225,243,"(Conference Rank:  25)",5,"14 - 17","9 - 11"
"Iona","MAAC",-6.21668791097947,-5.10435706095154,-1.1123308500279,261,281,202,"(Conference Rank:  25)",6,"15 - 16","12 - 8"
"Sacred Heart","MAAC",-6.51838242567155,1.14658083921441,-7.66496326488592,265,147,334,"(Conference Rank:  25)",7,"13 - 17","10 - 10"
